timestamp,provider,symbol
2026-09-21T13:20:33.031138+00:00,Binance,STRKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,STXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SUIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SUNUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SUPERUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SUSHIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SWARMSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SXTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SYNUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SYRUPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TACUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TAGUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TAIKOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TAKEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TAOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,THETAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,THEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TIAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TLMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TNSRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TOSHIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TOWNSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TRADOORUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TRBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TREEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TRIAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TRUMPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TRUSTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TRUTHUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TRXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TSTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TURBOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TURTLEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TUTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,TWTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,UAIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,UBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,UMAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,UNIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,USDCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,USELESSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,USTCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,USUALUSDT
2026-09-21T13:20:33.031138+00:00,Binance,USUSDT
2026-09-21T13:20:33.031138+00:00,Binance,VANAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,VELODROMEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,VELVETUSDT
2026-09-21T13:20:33.031138+00:00,Binance,VETUSDT
2026-09-21T13:20:33.031138+00:00,Binance,VIRTUALUSDT
2026-09-21T13:20:33.031138+00:00,Binance,VTHOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,VVVUSDT
2026-09-21T13:20:33.031138+00:00,Binance,WALUSDT
2026-09-21T13:20:33.031138+00:00,Binance,WAXPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,WCTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,WETUSDT
2026-09-21T13:20:33.031138+00:00,Binance,WIFUSDT
2026-09-21T13:20:33.031138+00:00,Binance,WLDUSDT
2026-09-21T13:20:33.031138+00:00,Binance,WLFIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,WOOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,WUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XAIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XANUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XAUTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XLMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XMRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XNYUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XPINUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XPLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XRPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XTZUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XVGUSDT
2026-09-21T13:20:33.031138+00:00,Binance,XVSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,YBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,YFIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,YGGUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZAMAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZBTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZECUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZENUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZEREBROUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZESTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZETAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZILUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZKCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZKPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZORAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZROUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ZRXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,哈基米USDT
2026-09-21T13:20:33.031138+00:00,Binance,币安人生USDT
2026-09-21T13:20:33.031138+00:00,Binance,我踏马来了USDT
2026-09-21T13:20:33.031138+00:00,Binance,牛来USDT
2026-09-21T13:20:33.031138+00:00,Binance,龙虾USDT
