id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_SAMSUNGUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SAMSUNGUSDT,Bitget,188.34,188.34,188.13,188.15
Bitget_SKHYNIXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SKHYNIXUSDT,Bitget,1337.49,1338.27,1336.49,1337.1
Bitget_AAOIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AAOIUSDT,Bitget,105.08,105.08,105.02,105.02
Bitget_MINAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MINAUSDT,Bitget,0.1063,0.1063,0.10583,0.10625
Bitget_BNCUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BNCUSDT,Bitget,6.4153,6.4199,6.4048,6.4068
Bitget_TEAMUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TEAMUSDT,Bitget,192.09,192.29,192.09,192.22
Bitget_PEPEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PEPEUSDT,Bitget,0.0000039496,0.0000039509,0.0000039349,0.0000039377
Bitget_ARKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ARKUSDT,Bitget,0.1526,0.1528,0.1507,0.1507
Bitget_ARXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ARXUSDT,Bitget,0.19066,0.19121,0.18839,0.18926
Bitget_BEATUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BEATUSDT,Bitget,0.0862,0.0863,0.0858,0.0858
Bitget_BGBUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BGBUSDT,Bitget,2.0095,2.01,2.0087,2.0095
Bitget_BRUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,BRUSDT,Bitget,1.04296,1.05167,1.02475,1.03445
Bitget_CFGUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CFGUSDT,Bitget,0.12583,0.12583,0.1249,0.12532
Bitget_EDGEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,EDGEUSDT,Bitget,0.5866,0.5873,0.5845,0.5845
Bitget_ENAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ENAUSDT,Bitget,0.20359,0.20359,0.20059,0.2007
Bitget_TAGUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TAGUSDT,Bitget,0.00081,0.0008126,0.0007997,0.0007997
Bitget_VELVETUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,VELVETUSDT,Bitget,0.05947,0.05947,0.05887,0.05915
Bitget_WLFIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,WLFIUSDT,Bitget,0.05818,0.05818,0.05813,0.05815
Bitget_KASUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,KASUSDT,Bitget,0.03953,0.03953,0.03899,0.03908
Bitget_APRUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,APRUSDT,Bitget,0.15442,0.15442,0.15211,0.15255
Bitget_OPUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,OPUSDT,Bitget,0.1226,0.1226,0.1216,0.122
Bitget_NILUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,NILUSDT,Bitget,0.04939,0.04939,0.04914,0.04914
Bitget_PENDLEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PENDLEUSDT,Bitget,2.5717,2.5717,2.5676,2.5712
Bitget_SKLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SKLUSDT,Bitget,0.004551,0.004603,0.00453,0.004599
Bitget_UNIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,UNIUSDT,Bitget,8.798,8.798,8.747,8.76
Bitget_ONEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ONEUSDT,Bitget,0.003829,0.0038338,0.0037299,0.0037486
Bitget_ZSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ZSUSDT,Bitget,197.5,197.92,197.5,197.92
Bitget_PIEVERSEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PIEVERSEUSDT,Bitget,1.62434,1.63251,1.62434,1.62655
Bitget_POLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,POLUSDT,Bitget,0.10473,0.10474,0.10411,0.10473
Bitget_EPICUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,EPICUSDT,Bitget,0.4796,0.4796,0.4692,0.4749
Bitget_HYPEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,HYPEUSDT,Bitget,90.855,90.873,90.684,90.684
Bitget_AMDUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AMDUSDT,Bitget,555.33,555.33,554.98,554.98
Bitget_INJUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,INJUSDT,Bitget,7.858,7.862,7.823,7.835
Bitget_GRASSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GRASSUSDT,Bitget,0.35623,0.35623,0.3532,0.3532
Bitget_ALLOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ALLOUSDT,Bitget,0.23566,0.23587,0.23465,0.23481
Bitget_FARTCOINUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,FARTCOINUSDT,Bitget,0.1638,0.1638,0.1629,0.1632
Bitget_SOXLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SOXLUSDT,Bitget,120.93,120.93,120.67,120.67
Bitget_SAMSUNGEMUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SAMSUNGEMUSDT,Bitget,991.6,991.6,991.6,991.6
Bitget_SOXSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SOXSUSDT,Bitget,42.469,42.537,42.469,42.537
Bitget_AVAXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AVAXUSDT,Bitget,9.744,9.768,9.714,9.734
Bitget_HANMIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,HANMIUSDT,Bitget,170.56,170.6,170.56,170.6
Bitget_SHEINHKDUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SHEINHKDUSDT,Bitget,37.92,37.92,37.87,37.87
Bitget_APTUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,APTUSDT,Bitget,0.7232,0.724,0.7204,0.7216
Bitget_NAVERUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,NAVERUSDT,Bitget,142.98,142.98,142.98,142.98
Bitget_PIUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PIUSDT,Bitget,0.0848,0.0848,0.0845,0.0846
Bitget_LGELECTRONICSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,LGELECTRONICSUSDT,Bitget,143.37,143.37,143.37,143.37
Bitget_MUBARAKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MUBARAKUSDT,Bitget,0.0323,0.0323,0.0322,0.03222
Bitget_STXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,STXUSDT,Bitget,0.3136,0.3136,0.3122,0.3131
Bitget_INTCUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,INTCUSDT,Bitget,110.14,110.14,109.99,109.99
Bitget_ARUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ARUSDT,Bitget,4.3,4.301,4.26,4.26
Bitget_INTWUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,INTWUSDT,Bitget,26.851,26.851,26.788,26.788
Bitget_HBARUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,HBARUSDT,Bitget,0.08089,0.08092,0.08065,0.08091
Bitget_ALGOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ALGOUSDT,Bitget,0.1021,0.1021,0.1017,0.1017
Bitget_PLUMEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,PLUMEUSDT,Bitget,0.01363,0.01363,0.01359,0.01359
Bitget_SPKUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SPKUSDT,Bitget,0.02031,0.02031,0.02025,0.02025
Bitget_CETUSUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CETUSUSDT,Bitget,0.02373,0.02373,0.02362,0.02362
Bitget_SHELLUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SHELLUSDT,Bitget,0.02367,0.02369,0.02343,0.02358
Bitget_TURBOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TURBOUSDT,Bitget,0.000939,0.000939,0.000939,0.000939
Bitget_CTRUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,CTRUSDT,Bitget,0.01113,0.01113,0.01106,0.01106
Bitget_SIRENUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,SIRENUSDT,Bitget,0.02348,0.02349,0.02343,0.02345
Bitget_XVGUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,XVGUSDT,Bitget,0.003023,0.003026,0.003008,0.003008
Bitget_MANTRAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,MANTRAUSDT,Bitget,0.004254,0.004254,0.004222,0.004238
Bitget_GRIFFAINUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GRIFFAINUSDT,Bitget,0.01373,0.01373,0.01362,0.01369
Bitget_HUMAUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,HUMAUSDT,Bitget,0.02401,0.02401,0.02401,0.02401
Bitget_XANUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,XANUSDT,Bitget,0.01176,0.01176,0.011746,0.011746
Bitget_INXUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,INXUSDT,Bitget,0.005721,0.005721,0.005682,0.005697
Bitget_TREEUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,TREEUSDT,Bitget,0.04299,0.04299,0.04299,0.04299
Bitget_GASUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,GASUSDT,Bitget,1.341,1.341,1.331,1.335
Bitget_OPENUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,OPENUSDT,Bitget,0.1435,0.1435,0.1426,0.1426
Bitget_AMZNUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,AMZNUSDT,Bitget,253.68,253.68,253.68,253.68
Bitget_ENSOUSDT_2026-09-20T10:05:00+00:00,2026-09-20T10:05:00+00:00,2026-09-20T10:10:00+00:00,ENSOUSDT,Bitget,0.922,0.922,0.9154,0.9175
Bitget_MONUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MONUSDT,Bitget,0.02332,0.02335,0.02319,0.02325
Bitget_EGLDUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,EGLDUSDT,Bitget,3.6,3.609,3.59,3.596
Bitget_UBUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,UBUSDT,Bitget,0.15744,0.15878,0.15729,0.15855
Bitget_STGUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,STGUSDT,Bitget,0.1319,0.1323,0.1314,0.1318
Bitget_TRXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,TRXUSDT,Bitget,0.34208,0.34229,0.34201,0.34219
Bitget_DASHUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,DASHUSDT,Bitget,55.59,55.71,55.57,55.69
Bitget_AKEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,AKEUSDT,Bitget,0.0890998,0.0941157,0.0875141,0.0910102
Bitget_KMNOUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,KMNOUSDT,Bitget,0.0263,0.02636,0.02625,0.02625
Bitget_OUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,OUSDT,Bitget,0.527,0.5275,0.5261,0.5275
Bitget_TRBUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,TRBUSDT,Bitget,17.521,17.521,17.427,17.457
Bitget_CVXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CVXUSDT,Bitget,1.896,1.896,1.892,1.892
Bitget_SPXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SPXUSDT,Bitget,0.4503,0.4505,0.4489,0.4502
Bitget_DOGSUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,DOGSUSDT,Bitget,0.00004559,0.00004559,0.00004559,0.00004559
Bitget_CCUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CCUSDT,Bitget,0.10355,0.10355,0.10345,0.10345
Bitget_ZHIPUHKDUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ZHIPUHKDUSDT,Bitget,729.37,729.52,729.37,729.52
Bitget_PUMPUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,PUMPUSDT,Bitget,0.003931,0.003935,0.003912,0.003931
Bitget_DRIFTUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,DRIFTUSDT,Bitget,0.01445,0.01446,0.01437,0.01439
Bitget_LAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,LAUSDT,Bitget,0.06797,0.06797,0.06758,0.06788
Bitget_FETUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,FETUSDT,Bitget,0.1681,0.1681,0.1678,0.168
Bitget_PYTHUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,PYTHUSDT,Bitget,0.0577,0.0577,0.05747,0.05761
Bitget_EVAAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,EVAAUSDT,Bitget,0.7996,0.8027,0.7844,0.7983
Bitget_DOGEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,DOGEUSDT,Bitget,0.08461,0.08471,0.08444,0.08471
Bitget_ANTHROPICUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ANTHROPICUSDT,Bitget,2080.48,2081.77,2080.48,2081.03
Bitget_BSBUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BSBUSDT,Bitget,0.09702,0.09702,0.09665,0.09693
Bitget_ZROUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ZROUSDT,Bitget,1.0609,1.0633,1.0598,1.0633
Bitget_REZUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,REZUSDT,Bitget,0.003486,0.003489,0.003483,0.003489
Bitget_TUTUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,TUTUSDT,Bitget,0.02049,0.02049,0.02044,0.02048
Bitget_PLUMEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,PLUMEUSDT,Bitget,0.01359,0.01359,0.01352,0.01359
Bitget_SPKUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SPKUSDT,Bitget,0.02025,0.02025,0.02003,0.02015
Bitget_0GUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,0GUSDT,Bitget,0.2131,0.2131,0.2128,0.2128
Bitget_CVCUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CVCUSDT,Bitget,0.02634,0.02639,0.02633,0.02639
Bitget_PEOPLEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,PEOPLEUSDT,Bitget,0.008514,0.008517,0.00851,0.008513
Bitget_RIVERUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,RIVERUSDT,Bitget,1.182,1.182,1.172,1.181
Bitget_ZHIPUUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ZHIPUUSDT,Bitget,92.99,92.99,92.91,92.91
Bitget_COTIUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,COTIUSDT,Bitget,0.01803,0.01812,0.01801,0.01812
Bitget_ARPAUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ARPAUSDT,Bitget,0.01004,0.01004,0.01,0.01
Bitget_GOOGLUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,GOOGLUSDT,Bitget,349.94,349.94,349.78,349.82
Bitget_PRLUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,PRLUSDT,Bitget,0.112,0.112,0.112,0.112
Bitget_LSKUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,LSKUSDT,Bitget,0.3705,0.3717,0.3691,0.3716
Bitget_VIRTUALUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,VIRTUALUSDT,Bitget,0.6386,0.6402,0.638,0.6402
Bitget_ASTERUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ASTERUSDT,Bitget,0.7337,0.7337,0.7324,0.7329
Bitget_VTHOUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,VTHOUSDT,Bitget,0.0006777,0.0006777,0.0006734,0.0006759
Bitget_BREVUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BREVUSDT,Bitget,0.08031,0.08031,0.08,0.08012
Bitget_ACEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ACEUSDT,Bitget,0.1521,0.1524,0.1519,0.1521
Bitget_BIOUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BIOUSDT,Bitget,0.02666,0.02666,0.02654,0.02662
Bitget_GPROUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,GPROUSDT,Bitget,1.288,1.2893,1.288,1.2893
Bitget_CHIPUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CHIPUSDT,Bitget,0.04143,0.04144,0.04132,0.04141
Bitget_SHIBUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SHIBUSDT,Bitget,0.000005347,0.000005352,0.000005335,0.000005352
Bitget_XPINUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,XPINUSDT,Bitget,0.00082,0.00082,0.0008184,0.00082
Bitget_SQDUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SQDUSDT,Bitget,0.02739,0.02739,0.0269,0.02717
Bitget_PROMUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,PROMUSDT,Bitget,4.9634,4.9634,4.9414,4.948
Bitget_ETHFIUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ETHFIUSDT,Bitget,0.6965,0.698,0.6942,0.698
Bitget_MINIMAXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MINIMAXUSDT,Bitget,38.69,38.709,38.635,38.699
Bitget_BOMEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,BOMEUSDT,Bitget,0.000905,0.0009066,0.0009048,0.0009063
Bitget_WIFUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,WIFUSDT,Bitget,0.197,0.197,0.1964,0.1969
Bitget_FUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,FUSDT,Bitget,0.003635,0.003658,0.003634,0.003658
Bitget_MSTUUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,MSTUUSDT,Bitget,40.003,40.003,40,40
Bitget_PENGUUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,PENGUUSDT,Bitget,0.007635,0.007635,0.007605,0.007625
Bitget_DYDXUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,DYDXUSDT,Bitget,0.1267,0.1267,0.1262,0.1264
Bitget_AAVEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,AAVEUSDT,Bitget,135.46,135.52,135.08,135.5
Bitget_QQQUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,QQQUSDT,Bitget,720.1,720.1,719.97,719.97
Bitget_ZECUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,ZECUSDT,Bitget,1438.39,1445.39,1437.2,1444.6
Bitget_CROSSUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,CROSSUSDT,Bitget,0.14244,0.14265,0.14244,0.14245
Bitget_RENDERUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,RENDERUSDT,Bitget,1.515,1.5152,1.5092,1.515
Bitget_牛来USDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,牛来USDT,Bitget,0.10054,0.10105,0.10054,0.10072
Bitget_TRUMPUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,TRUMPUSDT,Bitget,2.007,2.008,2.002,2.008
Bitget_XMRUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,XMRUSDT,Bitget,524.12,524.12,523.61,524
Bitget_STABLEUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,STABLEUSDT,Bitget,0.02317,0.02329,0.02317,0.02329
Bitget_EIGENUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,EIGENUSDT,Bitget,0.2216,0.2224,0.2216,0.2224
Bitget_HUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,HUSDT,Bitget,0.07256,0.0726,0.07248,0.07256
Bitget_SUPERUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SUPERUSDT,Bitget,0.1351,0.1351,0.1351,0.1351
Bitget_SEIUSDT_2026-09-20T10:10:00+00:00,2026-09-20T10:10:00+00:00,2026-09-20T10:15:00+00:00,SEIUSDT,Bitget,0.04754,0.04754,0.04737,0.04746
