id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_ASTERUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ASTERUSDT,Bitget,0.7368,0.7385,0.7365,0.7373
Bitget_PENGUUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,PENGUUSDT,Bitget,0.007734,0.007757,0.007732,0.007738
Bitget_牛来USDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,牛来USDT,Bitget,0.1013,0.10177,0.1013,0.10146
Bitget_DYDXUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,DYDXUSDT,Bitget,0.1286,0.1293,0.1286,0.1289
Bitget_GPROUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,GPROUSDT,Bitget,1.2898,1.291,1.2898,1.2901
Bitget_XMRUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,XMRUSDT,Bitget,523.96,526.72,523.96,526.15
Bitget_PROMUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,PROMUSDT,Bitget,5.0316,5.0336,5.0291,5.0336
Bitget_CPUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CPUSDT,Bitget,0.013243,0.013243,0.013243,0.013243
Bitget_MSTRUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MSTRUSDT,Bitget,152.84,152.93,152.7,152.81
Bitget_VETUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,VETUSDT,Bitget,0.00828,0.008323,0.00828,0.008295
Bitget_MSTUUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MSTUUSDT,Bitget,40.1571,40.204,40.1571,40.204
Bitget_ENSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ENSUSDT,Bitget,6.199,6.22,6.199,6.199
Bitget_TRUMPUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,TRUMPUSDT,Bitget,2.025,2.032,2.023,2.027
Bitget_XLMUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,XLMUSDT,Bitget,0.19093,0.19164,0.19081,0.19121
Bitget_THETAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,THETAUSDT,Bitget,0.2123,0.2127,0.2123,0.2123
Bitget_MOODENGUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MOODENGUSDT,Bitget,0.04351,0.04357,0.0434,0.04346
Bitget_QQQUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,QQQUSDT,Bitget,720.15,720.16,720.13,720.16
Bitget_HUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,HUSDT,Bitget,0.07299,0.07299,0.07277,0.07277
Bitget_LINKUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,LINKUSDT,Bitget,12.061,12.091,12.048,12.054
Bitget_CROSSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CROSSUSDT,Bitget,0.14474,0.14474,0.14458,0.14458
Bitget_RAYUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,RAYUSDT,Bitget,1.6593,1.6635,1.6558,1.6558
Bitget_TAOUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,TAOUSDT,Bitget,253.99,255.51,253.81,254.56
Bitget_CRCLUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CRCLUSDT,Bitget,89.75,89.84,89.74,89.8
Bitget_METUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,METUSDT,Bitget,0.2503,0.2509,0.2503,0.2508
Bitget_ADAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ADAUSDT,Bitget,0.2213,0.2222,0.2212,0.2214
Bitget_BNBUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BNBUSDT,Bitget,751.57,752.31,751.5,751.65
Bitget_LITUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,LITUSDT,Bitget,4.693,4.693,4.675,4.678
Bitget_MINIMAXUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MINIMAXUSDT,Bitget,38.7,38.744,38.669,38.673
Bitget_EIGENUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,EIGENUSDT,Bitget,0.2279,0.2283,0.2274,0.2276
Bitget_MORPHOUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MORPHOUSDT,Bitget,2.5136,2.5211,2.5085,2.5085
Bitget_NVDAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,NVDAUSDT,Bitget,220.77,220.88,220.68,220.82
Bitget_哈基米USDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,哈基米USDT,Bitget,0.03268,0.03288,0.03268,0.03288
Bitget_HOODUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,HOODUSDT,Bitget,117.33,117.43,117.33,117.36
Bitget_SUIUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SUIUSDT,Bitget,0.8287,0.8321,0.8268,0.8275
Bitget_KAITOUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,KAITOUSDT,Bitget,0.3357,0.3363,0.3347,0.3351
Bitget_UNITASUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,UNITASUSDT,Bitget,0.2777,0.2811,0.2777,0.2792
Bitget_BCHUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BCHUSDT,Bitget,247.02,247.42,246.89,247
Bitget_BMNRUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BMNRUSDT,Bitget,25.459,25.472,25.402,25.452
Bitget_CFXUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CFXUSDT,Bitget,0.04969,0.0497,0.04963,0.0497
Bitget_BILLUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BILLUSDT,Bitget,0.01376,0.01376,0.01375,0.01375
Bitget_AVAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,AVAUSDT,Bitget,0.2208,0.2217,0.2208,0.2217
Bitget_AWEUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,AWEUSDT,Bitget,0.062885,0.062885,0.062885,0.062885
Bitget_PNUTUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,PNUTUSDT,Bitget,0.052,0.05219,0.052,0.05206
Bitget_SUPERUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SUPERUSDT,Bitget,0.1355,0.1355,0.1355,0.1355
Bitget_COINUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,COINUSDT,Bitget,193.19,193.34,193.04,193.04
Bitget_GRVTUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,GRVTUSDT,Bitget,0.18341,0.18378,0.18341,0.18378
Bitget_ETHUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ETHUSDT,Bitget,2583.67,2586.39,2581.51,2585.13
Bitget_SKYUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SKYUSDT,Bitget,0.0681,0.06818,0.06807,0.06807
Bitget_CLUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CLUSDT,Bitget,96.993,97.01,96.911,96.96
Bitget_PONSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,PONSUSDT,Bitget,0.58365,0.5867,0.58187,0.5857
Bitget_WLDUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,WLDUSDT,Bitget,0.4266,0.4279,0.4254,0.4263
Bitget_BZUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BZUSDT,Bitget,100.39,100.39,100.35,100.38
Bitget_GUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,GUSDT,Bitget,0.006977,0.00712,0.006804,0.00693
Bitget_龙虾USDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,龙虾USDT,Bitget,0.23297,0.233008,0.231232,0.232075
Bitget_ETCUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ETCUSDT,Bitget,8.355,8.388,8.355,8.362
Bitget_SOLUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SOLUSDT,Bitget,108.642,108.818,108.518,108.64
Bitget_FILUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,FILUSDT,Bitget,0.9531,0.9594,0.9531,0.9582
Bitget_SPYUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SPYUSDT,Bitget,762.53,762.53,762.53,762.53
Bitget_MUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MUSDT,Bitget,1.3668,1.3783,1.3635,1.3647
Bitget_XRPUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,XRPUSDT,Bitget,1.3885,1.3899,1.3858,1.3869
Bitget_ZKUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ZKUSDT,Bitget,0.01199,0.01201,0.01197,0.01197
Bitget_BTCUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BTCUSDT,Bitget,80528.4,80555,80477.7,80523.7
Bitget_ATOMUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ATOMUSDT,Bitget,1.6965,1.7012,1.6955,1.7012
Bitget_CAPUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CAPUSDT,Bitget,0.0448,0.0448,0.04474,0.04474
Bitget_GRAMUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,GRAMUSDT,Bitget,1.3698,1.3733,1.3698,1.3727
Bitget_ICPUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ICPUSDT,Bitget,2.793,2.803,2.792,2.796
Bitget_ONDOUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ONDOUSDT,Bitget,0.4123,0.414,0.4115,0.4117
Bitget_ORCLUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ORCLUSDT,Bitget,146.31,146.35,146.31,146.34
Bitget_B2USDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,B2USDT,Bitget,0.474,0.4775,0.4692,0.4741
Bitget_TUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,TUSDT,Bitget,0.005156,0.005184,0.005128,0.005173
Bitget_HOMEUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,HOMEUSDT,Bitget,0.00632,0.006321,0.00632,0.006321
Bitget_KORUUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,KORUUSDT,Bitget,19.794,19.804,19.774,19.776
Bitget_ATHUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ATHUSDT,Bitget,0.005202,0.005204,0.005187,0.005199
Bitget_LABUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,LABUSDT,Bitget,0.0533,0.0534,0.0531,0.0532
Bitget_AEROUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,AEROUSDT,Bitget,0.6522,0.6552,0.6522,0.6535
Bitget_LDOUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,LDOUSDT,Bitget,0.4079,0.4091,0.4079,0.4089
Bitget_CYSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CYSUSDT,Bitget,0.15684,0.15824,0.1567,0.15811
Bitget_GUNUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,GUNUSDT,Bitget,0.003396,0.003411,0.003248,0.003295
Bitget_LTCUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,LTCUSDT,Bitget,57.32,57.34,57.11,57.23
Bitget_MRNAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MRNAUSDT,Bitget,154.02,154.03,153.87,153.98
Bitget_SYNUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SYNUSDT,Bitget,0.22192,0.2238,0.22172,0.22331
Bitget_STRKUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,STRKUSDT,Bitget,0.045489,0.046166,0.045459,0.046143
Bitget_POWERUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,POWERUSDT,Bitget,0.12168,0.1232,0.12168,0.12225
Bitget_VVVUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,VVVUSDT,Bitget,27.923,28.063,27.913,27.974
Bitget_BLESSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BLESSUSDT,Bitget,0.009117,0.009162,0.009117,0.009162
Bitget_MEGAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MEGAUSDT,Bitget,0.04122,0.04135,0.04122,0.04123
Bitget_SNXXUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SNXXUSDT,Bitget,17.464,17.487,17.464,17.473
Bitget_SNDKUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SNDKUSDT,Bitget,1765.61,1767.85,1765.61,1766.25
Bitget_ONGUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ONGUSDT,Bitget,0.08594,0.08607,0.0856,0.08585
Bitget_DOTUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,DOTUSDT,Bitget,1.103,1.104,1.101,1.101
Bitget_MYXUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MYXUSDT,Bitget,0.07969,0.08007,0.07969,0.08006
Bitget_BTWUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BTWUSDT,Bitget,0.62864,0.62864,0.627107,0.627107
Bitget_MUUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MUUSDT,Bitget,1005.58,1005.95,1005.58,1005.62
Bitget_XAGUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,XAGUSDT,Bitget,66.45,66.52,66.45,66.52
Bitget_IOSTUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,IOSTUSDT,Bitget,0.0008556,0.0008625,0.0008531,0.0008625
Bitget_MARSCOINUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MARSCOINUSDT,Bitget,0.09783,0.09931,0.09759,0.09809
Bitget_1000BONKUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,1000BONKUSDT,Bitget,0.002976,0.002992,0.002976,0.002982
Bitget_MAGMAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MAGMAUSDT,Bitget,0.23164,0.23231,0.23146,0.23223
Bitget_ZILUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ZILUSDT,Bitget,0.003891,0.003916,0.003861,0.003894
Bitget_JUPUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,JUPUSDT,Bitget,0.2726,0.2736,0.2721,0.2721
Bitget_PHAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,PHAUSDT,Bitget,0.0359,0.03599,0.03585,0.03592
Bitget_XPLUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,XPLUSDT,Bitget,0.09075,0.09102,0.09075,0.09102
Bitget_OPENAIUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,OPENAIUSDT,Bitget,1545.75,1546.93,1545.75,1546.42
Bitget_XAUUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,XAUUSDT,Bitget,4378.81,4378.87,4378.66,4378.8
Bitget_CSOPSK2LHKDUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CSOPSK2LHKDUSDT,Bitget,43.472,43.503,43.463,43.503
Bitget_CELRUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CELRUSDT,Bitget,0.004256,0.004344,0.004201,0.00427
Bitget_USELESSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,USELESSUSDT,Bitget,0.25853,0.25981,0.25853,0.25917
Bitget_ZAMAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ZAMAUSDT,Bitget,0.08322,0.08377,0.0832,0.08329
Bitget_NEARUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,NEARUSDT,Bitget,3.567,3.5928,3.5663,3.5739
Bitget_DRAMUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,DRAMUSDT,Bitget,59.3,59.3,59.27,59.29
Bitget_XAUTUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,XAUTUSDT,Bitget,4371.97,4372.44,4371.41,4371.41
Bitget_ZENUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ZENUSDT,Bitget,7.729,7.767,7.728,7.735
Bitget_BANKUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BANKUSDT,Bitget,0.03393,0.03428,0.03393,0.03416
Bitget_SKHYUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SKHYUSDT,Bitget,186.55,186.61,186.46,186.49
Bitget_AGLDUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,AGLDUSDT,Bitget,0.1959,0.196,0.1959,0.1959
Bitget_XTZUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,XTZUSDT,Bitget,0.3495,0.3505,0.3495,0.3497
Bitget_USUALUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,USUALUSDT,Bitget,0.01311,0.01318,0.01309,0.01313
Bitget_CRVUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CRVUSDT,Bitget,0.3357,0.3373,0.3353,0.3359
Bitget_BERAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BERAUSDT,Bitget,0.2089,0.2094,0.2089,0.2092
Bitget_TIAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,TIAUSDT,Bitget,0.4215,0.4228,0.4207,0.4213
Bitget_CAKEUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CAKEUSDT,Bitget,2.4459,2.4631,2.4436,2.4518
Bitget_SUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SUSDT,Bitget,0.03511,0.03545,0.03511,0.03529
Bitget_AINUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,AINUSDT,Bitget,0.02095,0.02108,0.02095,0.02107
Bitget_SPCXUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SPCXUSDT,Bitget,152.76,152.76,152.72,152.73
Bitget_ARBUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ARBUSDT,Bitget,0.212,0.214,0.212,0.214
Bitget_JTOUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,JTOUSDT,Bitget,0.5066,0.5081,0.5056,0.5074
Bitget_GENIUSUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,GENIUSUSDT,Bitget,0.352,0.352,0.3449,0.34593
Bitget_CTSIUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CTSIUSDT,Bitget,0.0312,0.03123,0.03066,0.03102
Bitget_CUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CUSDT,Bitget,0.07379,0.07426,0.07329,0.07344
Bitget_SAMSUNGUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SAMSUNGUSDT,Bitget,188.68,188.68,188.6,188.63
Bitget_SKHYNIXUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,SKHYNIXUSDT,Bitget,1340.27,1340.74,1339.54,1340.01
Bitget_AAOIUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,AAOIUSDT,Bitget,105.37,105.41,105.37,105.41
Bitget_MINAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,MINAUSDT,Bitget,0.10615,0.10654,0.106,0.10654
Bitget_BNCUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BNCUSDT,Bitget,6.417,6.4248,6.4107,6.4118
Bitget_TEAMUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,TEAMUSDT,Bitget,192.02,192.02,191.3,191.48
Bitget_PEPEUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,PEPEUSDT,Bitget,0.0000039911,0.0000040102,0.0000039888,0.0000040021
Bitget_ARKUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ARKUSDT,Bitget,0.1532,0.1532,0.1528,0.1528
Bitget_ARXUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ARXUSDT,Bitget,0.18785,0.18785,0.18741,0.18741
Bitget_BEATUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BEATUSDT,Bitget,0.0872,0.0873,0.0871,0.0871
Bitget_BGBUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BGBUSDT,Bitget,2.0079,2.0083,2.0073,2.0073
Bitget_BRUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,BRUSDT,Bitget,1.09006,1.09455,1.0567,1.05865
Bitget_CFGUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,CFGUSDT,Bitget,0.12595,0.12673,0.12556,0.12673
Bitget_EDGEUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,EDGEUSDT,Bitget,0.5866,0.5887,0.5838,0.5885
Bitget_ENAUSDT_2026-09-20T09:40:00+00:00,2026-09-20T09:40:00+00:00,2026-09-20T09:45:00+00:00,ENAUSDT,Bitget,0.20596,0.20748,0.20527,0.20629
