id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,trigger,action_stop,action_target,action_risk_pct,action_reward_r,event_id,event_role,h1,h4,h12,h24
Bitget_2026-09-14T15:00:00+00:00_PROMUSDT_EXTREME,2026-09-14T15:00:00+00:00,PROMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.0,5.2545,1.7304895123907407,5.7199,5.480667857143,6.198364285714,4.1825,,Bitget_PROMUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_ZHONGJIUSDT_EXTREME,2026-09-14T15:00:00+00:00,ZHONGJIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,76.7,146.36,1.2166673173778928,135.31,142.795178571429,120.339642857143,5.5319,,Bitget_ZHONGJIUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_MUBARAKUSDT_EXTREME,2026-09-14T15:00:00+00:00,MUBARAKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,76.0,0.02882,1.4920194309507298,0.03066,0.0286625,0.034655,6.515,,Bitget_MUBARAKUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_MRVLUSDT_EXTREME,2026-09-14T15:00:00+00:00,MRVLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.7,230.24,0.9328774942916687,218.91,228.316964285714,200.096071428571,4.2972,,Bitget_MRVLUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_ETHFIUSDT_EXTREME,2026-09-14T15:00:00+00:00,ETHFIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.9,0.5847,2.157394512448389,0.6572,0.589946428571,0.791707142857,10.2333,,Bitget_ETHFIUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_LSKUSDT_EXTREME,2026-09-14T15:00:00+00:00,LSKUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,73.5,0.6335,8.11590934716428,0.3825,0.519353571429,0.108792857143,35.7787,,Bitget_LSKUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_QCOMUSDT_EXTREME,2026-09-14T15:00:00+00:00,QCOMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.6,189.18,0.6312959690695212,178.78,190.068571428571,156.202857142857,6.3142,,Bitget_QCOMUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_NVDAUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,NVDAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,100.0,216.17,0.3756963765290528,211.08,214.353035714286,204.533928571429,1.5506,,Bitget_NVDAUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_TSLAUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,TSLAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,100.0,364.87,0.4011213387155505,358.98,364.785892857143,347.368214285714,1.6173,,Bitget_TSLAUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_TUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,TUSDT,Bitget,LONG,EXTREME REVERSAL LONG,99.1,0.004297,4.571295588284183,0.004991,0.004532892857,0.005907214286,9.1787,,Bitget_TUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_REZUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,REZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,98.2,0.003373,4.14637245351743,0.004192,0.003496035714,0.005583928571,16.6022,,Bitget_REZUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_FLUXUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,FLUXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.7,0.05106,1.9067203849812568,0.05875,0.054586607143,0.067076785714,7.0866,,Bitget_FLUXUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_CRDOUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,CRDOUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,96.5,161.93,0.8923608966837544,149.88,155.27125,139.0975,3.597,,Bitget_CRDOUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_IOTXUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,IOTXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.5,0.002791,1.653273276347444,0.003199,0.002957464286,0.003682071429,7.5504,,Bitget_IOTXUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_BIRBUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,BIRBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.1,0.05755,2.715650986719626,0.06862,0.063829285714,0.078201428571,6.9815,,Bitget_BIRBUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_IOTAUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,IOTAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,95.9,0.03737,2.1541343323521573,0.04434,0.03988875,0.0532425,10.0389,,Bitget_IOTAUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_BZUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,BZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,93.8,100.38,0.7578345145589611,102.73,100.279821428571,107.630357142857,2.3851,,Bitget_BZUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_AEROUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,AEROUSDT,Bitget,LONG,EXTREME REVERSAL LONG,93.7,0.518,1.180364037506895,0.5812,0.533771428571,0.676057142857,8.1605,,Bitget_AEROUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_SHAZUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,SHAZUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,93.6,54.32,1.5569114243635593,51.77,54.531428571429,46.247142857143,5.334,,Bitget_SHAZUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_PAXGUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,PAXGUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,92.9,4355.4,0.33618365378938575,4287.31,4326.180535714286,4209.56892857143,0.9066,,Bitget_PAXGUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_CHIPUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,CHIPUSDT,Bitget,LONG,EXTREME REVERSAL LONG,92.8,0.03585,2.018330344690177,0.04256,0.037229107143,0.053221785714,12.5256,,Bitget_CHIPUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_RAVEUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,RAVEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,92.5,0.1628,1.7931730431730415,0.18416,0.173050178571,0.206379642857,6.0327,,Bitget_RAVEUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_XAGUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,XAGUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,92.5,64.83,0.5376699499790671,63.03,64.097142857143,60.895714285714,1.6931,,Bitget_XAGUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_SOMIUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,SOMIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,91.6,0.1588,1.0885210507376704,0.1454,0.152432142857,0.131335714286,4.8364,,Bitget_SOMIUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_XAUUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,XAUUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,91.4,4358.5,0.33966469460332216,4287.53,4326.241071428572,4210.107857142856,0.9029,,Bitget_XAUUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_CELOUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,CELOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,91.3,0.07576,2.4466359933624973,0.08134,0.079246607143,0.085526785714,2.5736,,Bitget_CELOUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_XAUTUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,XAUTUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,91.0,4350.08,0.3406012894344148,4283.2,4323.044107142858,4203.511785714284,0.9302,,Bitget_XAUTUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_SOXSUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,SOXSUSDT,Bitget,LONG,EXTREME REVERSAL LONG,90.4,48.241,1.5928951958470412,51.766,49.065892857143,57.166214285714,5.216,,Bitget_SOXSUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_FILUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,FILUSDT,Bitget,LONG,EXTREME REVERSAL LONG,90.3,0.7761,2.6404918364717376,0.9716,0.848176785714,1.218446428571,12.7031,,Bitget_FILUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_LITEUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,LITEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,89.6,897.98,0.8914452437693475,834.34,858.75125,785.5175,2.9258,,Bitget_LITEUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_POLUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,POLUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.5,0.09108,0.8195307108350567,0.09852,0.095293392857,0.104973214286,3.2751,,Bitget_POLUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_DELLUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,DELLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,89.2,569.37,0.9033794243763169,533.29,569.225892857143,461.418214285714,6.7385,,Bitget_DELLUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_AMDUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,AMDUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,88.5,522.9,0.6405212687484624,489.4,514.777321428571,438.645357142857,5.1854,,Bitget_AMDUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_GRAMUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,GRAMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.4,1.3081,0.6394224993720456,1.3623,1.312708928571,1.461482142857,3.6402,,Bitget_GRAMUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_SSPCUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,SSPCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.6,8.875,1.2933601609657912,9.43,8.828303571429,10.633392857143,6.3807,,Bitget_SSPCUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_SOXLUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,SOXLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,87.5,108.1,1.664464120523326,101.19,106.449821428571,90.670357142857,5.198,,Bitget_SOXLUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_KGENUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,KGENUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.4,0.1499,0.9182312017535517,0.15824,0.155055892857,0.164608214286,2.0122,,Bitget_KGENUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_BOMEUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,BOMEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,87.3,0.0008888,0.9780442329947295,0.0008435,0.000876773214,0.000776953571,3.9447,,Bitget_BOMEUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,FAIL,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_FLOCKUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,FLOCKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.8,0.06352,4.370951781216262,0.07593,0.066715892857,0.094358214286,12.135,,Bitget_FLOCKUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_COHRUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,COHRUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,85.2,288.37,1.1005206604610194,265.53,280.453392857143,235.683214285714,5.6202,,Bitget_COHRUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_TEMUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,TEMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.4,69.89,0.8809762279500424,59.94,65.653928571429,48.512142857143,9.5327,,Bitget_TEMUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_FLYUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,FLYUSDT,Bitget,LONG,EXTREME REVERSAL LONG,83.1,20.26,1.695811592159073,22.3,20.634107142857,25.631785714286,7.4704,,Bitget_FLYUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_UBUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,UBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,81.6,0.12567,2.234878195728042,0.1382,0.125857857143,0.162884285714,8.9306,,Bitget_UBUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_XPTUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,XPTUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,80.0,1795.38,0.5725011656903525,1760.69,1787.059642857143,1707.950714285715,1.4977,,Bitget_XPTUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_ZECUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,ZECUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,79.7,1242.57,1.8378958816922062,1131.61,1229.829285714286,935.171428571429,8.6796,,Bitget_ZECUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_QCOMUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,QCOMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,79.6,189.48,0.6302964504357824,178.78,190.068571428571,156.202857142857,6.3142,,Bitget_QCOMUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_METAUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,METAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,79.1,679.31,0.3933613309303345,658.49,680.088035714286,615.293928571429,3.2799,,Bitget_METAUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_PROMUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,PROMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.0,5.2545,1.7304895123907407,5.7199,5.480667857143,6.198364285714,4.1825,,Bitget_PROMUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_BEUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,BEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.1,270.1,1.075527582376897,255.67,270.64625,225.7175,5.8576,,Bitget_BEUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_ZHONGJIUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,ZHONGJIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.1,146.42,1.216168751341541,135.31,142.795178571429,120.339642857143,5.5319,,Bitget_ZHONGJIUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_SPCXUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,SPCXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,76.0,151.81,0.6107258132816391,147.89,152.671785714286,138.326428571429,3.2333,,Bitget_SPCXUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_ETHFIUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,ETHFIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.9,0.5841,2.159610634186908,0.6572,0.589946428571,0.791707142857,10.2333,,Bitget_ETHFIUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_USELESSUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,USELESSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.8,0.23557,4.333864971891885,0.19536,0.224592321429,0.136895357143,14.9633,,Bitget_USELESSUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_CSOPSK2LHKDUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,CSOPSK2LHKDUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.7,38.975,1.9195454961971927,35.909,38.520035714286,30.686928571429,7.2713,,Bitget_CSOPSK2LHKDUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_MRVLUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,MRVLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.7,229.63,0.9353556342190211,218.91,228.316964285714,200.096071428571,4.2972,,Bitget_MRVLUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_LSKUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,LSKUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,70.4,0.6221,8.26463361425586,0.3825,0.519353571429,0.108792857143,35.7787,,Bitget_LSKUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_MUBARAKUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,MUBARAKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.0,0.02886,1.489951489951491,0.03066,0.0286625,0.034655,6.515,,Bitget_MUBARAKUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:08:58.300640+00:00_TSLAUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,TSLAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,92.3,364.29,0.40175997929436136,358.98,364.785892857143,347.368214285714,1.6173,,Bitget_TSLAUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_BZUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,BZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,91.5,100.32,0.7582877648667117,102.73,100.279821428571,107.630357142857,2.3851,,Bitget_BZUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_SHAZUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,SHAZUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,85.5,54.19,1.5606464028682145,51.77,54.531428571429,46.247142857143,5.334,,Bitget_SHAZUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_DELLUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,DELLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.7,570.44,0.901684914902783,533.29,569.225892857143,461.418214285714,6.7385,,Bitget_DELLUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_QCOMUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,QCOMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.4,189.66,0.6296982570313827,178.78,190.068571428571,156.202857142857,6.3142,,Bitget_QCOMUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_NBISUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,NBISUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,83.1,219.12,1.1526625984457315,211.66,220.161428571429,194.657142857143,4.0165,,Bitget_NBISUSDT_SHORT_2026-09-16T15:08:58.300640+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-16T15:08:58.300640+00:00_SAMSUNGUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,SAMSUNGUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,82.4,187.38,1.1698915877590206,179.9,187.388035714286,164.923928571429,4.1623,,Bitget_SAMSUNGUSDT_SHORT_2026-09-16T15:08:58.300640+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:08:58.300640+00:00_REZUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,REZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,82.3,0.003396,4.1182904257109225,0.004192,0.003496035714,0.005583928571,16.6022,,Bitget_REZUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_SSPCUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,SSPCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,79.1,8.903,1.289292533816848,9.43,8.828303571429,10.633392857143,6.3807,,Bitget_SSPCUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_METAUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,METAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,78.6,680.36,0.39275425615010506,658.49,680.088035714286,615.293928571429,3.2799,,Bitget_METAUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_GRAMUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,GRAMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,77.1,1.3072,0.6398627382409524,1.3623,1.312708928571,1.461482142857,3.6402,,Bitget_GRAMUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_UBUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,UBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,76.1,0.12601,2.2288480506082293,0.1382,0.125857857143,0.162884285714,8.9306,,Bitget_UBUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_BEUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,BEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.8,271.24,1.0710072260728503,255.67,270.64625,225.7175,5.8576,,Bitget_BEUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_SPCXUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,SPCXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,73.8,151.75,0.6109672864203336,147.89,152.671785714286,138.326428571429,3.2333,,Bitget_SPCXUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_TSLAUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,TSLAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,96.4,364.65,0.4013633425398133,358.98,364.785892857143,347.368214285714,1.6173,,Bitget_TSLAUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
