id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,trigger,action_stop,action_target,action_risk_pct,action_reward_r,event_id,event_role,h1,h4,h12,h24
Bitget_2026-09-17T07:05:20.818530+00:00_FARTCOINUSDT_EXTREME,2026-09-17T07:05:20.818530+00:00,FARTCOINUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.8,0.1444,2.275425405619312,0.1405,0.144521428571,0.132457142857,2.8622,2.0,Bitget_FARTCOINUSDT_SHORT_2026-09-17T07:05:20.818530+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-17T07:59:04.599020+00:00_ONDOUSDT_EXTREME,2026-09-17T07:59:04.599020+00:00,ONDOUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.6,0.352,1.801948051948052,0.3451,0.354085714286,0.327128571429,2.6038,2.0,Bitget_ONDOUSDT_SHORT_2026-09-17T07:59:04.599020+00:00,PRIMARY,,,FAIL,FAIL
Bitget_2026-09-17T07:59:04.599020+00:00_TOWNSUSDT_EXTREME,2026-09-17T07:59:04.599020+00:00,TOWNSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,76.3,0.001851,1.6168866249903522,0.001824,0.001869482143,0.001733035714,2.4935,2.0,Bitget_TOWNSUSDT_SHORT_2026-09-17T07:59:04.599020+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-17T07:59:04.599020+00:00_ORDIUSDT_EXTREME,2026-09-17T07:59:04.599020+00:00,ORDIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,70.6,4.13,1.707021791767554,4.05,4.128625,3.89275,1.9414,2.0,Bitget_ORDIUSDT_SHORT_2026-09-17T07:59:04.599020+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-17T23:05:44.669666+00:00_SKYAIUSDT_EXTREME,2026-09-17T23:05:44.669666+00:00,SKYAIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.4,0.05105,3.71904295508605,0.05235,0.050575357143,0.055899285714,3.39,2.0,Bitget_SKYAIUSDT_LONG_2026-09-17T23:05:44.669666+00:00,PRIMARY,,,,
Bitget_2026-09-19T01:54:29.180711+00:00_XRPUSDT_EXTREME,2026-09-19T01:54:29.180711+00:00,XRPUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.4,1.4129,1.4221004418470617,1.4025,1.426123214286,1.355253571429,1.6844,2.0,Bitget_XRPUSDT_SHORT_2026-09-19T01:54:29.180711+00:00,PRIMARY,,,FAIL,FAIL
Bitget_2026-09-19T01:54:29.180711+00:00_WIFUSDT_EXTREME,2026-09-19T01:54:29.180711+00:00,WIFUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.8,0.2148,1.8888002128225607,0.2124,0.217714285714,0.201771428571,2.502,2.0,Bitget_WIFUSDT_SHORT_2026-09-19T01:54:29.180711+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-19T01:54:29.180711+00:00_LINKUSDT_EXTREME,2026-09-19T01:54:29.180711+00:00,LINKUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.4,12.344,1.0971206369780602,12.325,12.452857142857,12.069285714286,1.0374,2.0,Bitget_LINKUSDT_SHORT_2026-09-19T01:54:29.180711+00:00,PRIMARY,,,FAIL,FAIL
Bitget_2026-09-19T02:16:16.650451+00:00_WIFUSDT_EXTREME,2026-09-19T02:16:16.650451+00:00,WIFUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.9,0.2146,1.903874317667422,0.2103,0.217721428571,0.195457142857,3.529,2.0,Bitget_WIFUSDT_SHORT_2026-09-19T01:54:29.180711+00:00,DUPLICATE,,,,
Bitget_2026-09-19T03:32:52.708880+00:00_SOMIUSDT_EXTREME,2026-09-19T03:32:52.708880+00:00,SOMIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,73.7,0.198,2.265512265512266,0.1974,0.200821428571,0.190557142857,1.7332,2.0,Bitget_SOMIUSDT_SHORT_2026-09-19T03:32:52.708880+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-19T13:16:23.586246+00:00_ARUSDT_EXTREME,2026-09-19T13:16:23.586246+00:00,ARUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.7,4.631,7.008668291328621,4.522,4.855142857143,3.855714285714,7.3672,2.0,Bitget_ARUSDT_SHORT_2026-09-19T13:16:23.586246+00:00,PRIMARY,,,,
Bitget_2026-09-19T16:37:47.837197+00:00_SOMIUSDT_EXTREME,2026-09-19T16:37:47.837197+00:00,SOMIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,83.9,0.2055,2.3844282238442833,0.2023,0.206625,0.19365,2.1379,2.0,Bitget_SOMIUSDT_SHORT_2026-09-19T16:37:47.837197+00:00,PRIMARY,,,,
Bitget_2026-09-19T19:06:55.957708+00:00_ALGOUSDT_EXTREME,2026-09-19T19:06:55.957708+00:00,ALGOUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.9,0.1014,1.3172724711186266,0.1002,0.102233928571,0.096132142857,2.0299,2.0,Bitget_ALGOUSDT_SHORT_2026-09-19T19:06:55.957708+00:00,PRIMARY,,,FAIL,FAIL
Bitget_2026-09-19T19:36:42.543700+00:00_ENAUSDT_EXTREME,2026-09-19T19:36:42.543700+00:00,ENAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.4,0.20358,3.7079140527416383,0.19669,0.207687142857,0.174695714286,5.5911,2.0,Bitget_ENAUSDT_SHORT_2026-09-19T19:36:42.543700+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-19T21:10:32.657946+00:00_SOMIUSDT_EXTREME,2026-09-19T21:10:32.657946+00:00,SOMIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,78.8,0.2047,1.9436108590969354,0.2037,0.206894642857,0.197310714286,1.5683,2.0,Bitget_SOMIUSDT_SHORT_2026-09-19T21:10:32.657946+00:00,PRIMARY,,,,
Bitget_2026-09-20T10:11:42.849364+00:00_CVXUSDT_EXTREME,2026-09-20T10:11:42.849364+00:00,CVXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,81.4,1.892,1.0721836303231678,1.895,1.880928571429,1.923142857143,0.7426,2.0,Bitget_CVXUSDT_LONG_2026-09-20T10:11:42.849364+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-20T10:11:42.849364+00:00_FETUSDT_EXTREME,2026-09-20T10:11:42.849364+00:00,FETUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.5,0.1681,1.8483895640350123,0.1704,0.166423214286,0.178353571429,2.3338,2.0,Bitget_FETUSDT_LONG_2026-09-20T10:11:42.849364+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-20T10:15:50.687271+00:00_CVXUSDT_EXTREME,2026-09-20T10:15:50.687271+00:00,CVXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.0,1.892,1.1703412866203584,1.916,1.880464285714,1.987071428571,1.8547,2.0,Bitget_CVXUSDT_LONG_2026-09-20T10:11:42.849364+00:00,DUPLICATE,,,,
Bitget_2026-09-20T10:18:15.015359+00:00_CVXUSDT_EXTREME,2026-09-20T10:18:15.015359+00:00,CVXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.0,1.892,1.1703412866203584,1.916,1.880464285714,1.987071428571,1.8547,2.0,Bitget_CVXUSDT_LONG_2026-09-20T10:11:42.849364+00:00,DUPLICATE,,,,
Bitget_2026-09-20T10:20:50.832490+00:00_CVXUSDT_EXTREME,2026-09-20T10:20:50.832490+00:00,CVXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.0,1.892,1.1703412866203584,1.916,1.880464285714,1.987071428571,1.8547,2.0,Bitget_CVXUSDT_LONG_2026-09-20T10:11:42.849364+00:00,DUPLICATE,,,,
Bitget_2026-09-20T12:01:18.220027+00:00_ZROUSDT_EXTREME,2026-09-20T12:01:18.220027+00:00,ZROUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.4,1.0671,1.6158614134436402,1.0689,1.055289285714,1.096121428571,1.2733,2.0,Bitget_ZROUSDT_LONG_2026-09-20T12:01:18.220027+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-20T12:46:23.133006+00:00_BIOUSDT_EXTREME,2026-09-20T12:46:23.133006+00:00,BIOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.1,0.02673,1.3735235957458185,0.02688,0.026448214286,0.027743571429,1.6063,2.0,Bitget_BIOUSDT_LONG_2026-09-20T12:46:23.133006+00:00,PRIMARY,,,,
Bitget_2026-09-20T13:51:28.668106+00:00_BIOUSDT_EXTREME,2026-09-20T13:51:28.668106+00:00,BIOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,83.9,0.02661,1.347506308047459,0.02688,0.026450357143,0.027739285714,1.5984,2.0,Bitget_BIOUSDT_LONG_2026-09-20T12:46:23.133006+00:00,DUPLICATE,,,,
Bitget_2026-09-20T13:51:28.668106+00:00_MONUSDT_EXTREME,2026-09-20T13:51:28.668106+00:00,MONUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.4,0.02322,1.5380829334317698,0.02343,0.022950714286,0.024388571429,2.0456,2.0,Bitget_MONUSDT_LONG_2026-09-20T13:51:28.668106+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-20T21:41:35.026744+00:00_AVAXUSDT_EXTREME,2026-09-20T21:41:35.026744+00:00,AVAXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,70.9,11.237,3.4605067443013513,11.109,11.526214285714,10.274571428571,3.7556,2.0,Bitget_AVAXUSDT_SHORT_2026-09-20T21:41:35.026744+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-21T01:24:16.018829+00:00_EPICUSDT_EXTREME,2026-09-21T01:24:16.018829+00:00,EPICUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,85.5,0.5831,6.962785114045622,0.5696,0.59875,0.5113,5.1176,2.0,Bitget_EPICUSDT_SHORT_2026-09-21T01:24:16.018829+00:00,PRIMARY,,,,
Bitget_2026-09-21T01:24:16.018829+00:00_ATOMUSDT_EXTREME,2026-09-21T01:24:16.018829+00:00,ATOMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.1,1.7734,1.5253185970452239,1.764,1.7899625,1.712075,1.4718,2.0,Bitget_ATOMUSDT_SHORT_2026-09-21T01:24:16.018829+00:00,PRIMARY,,,FAIL,FAIL
Binance_2026-09-21T13:20:33.031138+00:00_FFUSDT_EXTREME,2026-09-21T13:20:33.031138+00:00,FFUSDT,Binance,LONG,EXTREME REVERSAL LONG,70.5,0.12841,2.973733687852525,0.12841,0.125625357143,0.133979285714,2.1686,2.0,Binance_FFUSDT_LONG_2026-09-21T13:20:33.031138+00:00,PRIMARY,,,,
Bitget_2026-09-21T13:50:40.651907+00:00_XRPUSDT_EXTREME,2026-09-21T13:50:40.651907+00:00,XRPUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,81.7,1.492,1.3706434316353897,1.4846,1.5031125,1.447575,1.247,2.0,Bitget_XRPUSDT_SHORT_2026-09-21T13:50:40.651907+00:00,PRIMARY,,,FAIL,FAIL
Bitget_2026-09-21T13:50:40.651907+00:00_LPTUSDT_EXTREME,2026-09-21T13:50:40.651907+00:00,LPTUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,78.1,1.707,1.778391497196418,1.692,1.725589285714,1.624821428571,1.9852,2.0,Bitget_LPTUSDT_SHORT_2026-09-21T13:50:40.651907+00:00,PRIMARY,,,,
Bitget_2026-09-21T13:50:40.651907+00:00_IDOLUSDT_EXTREME,2026-09-21T13:50:40.651907+00:00,IDOLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.8,0.01204,1.0797342192691033,0.01205,0.0121525,0.011845,0.8506,2.0,Bitget_IDOLUSDT_SHORT_2026-09-21T13:50:40.651907+00:00,PRIMARY,,,,
Bitget_2026-09-21T13:50:40.651907+00:00_AXLUSDT_EXTREME,2026-09-21T13:50:40.651907+00:00,AXLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,70.8,0.05242,1.8776911756690478,0.05236,0.053176071429,0.050727857143,1.5586,2.0,Bitget_AXLUSDT_SHORT_2026-09-21T13:50:40.651907+00:00,PRIMARY,,,,
Bitget_2026-09-21T14:58:46.737280+00:00_SPXUSDT_EXTREME,2026-09-21T14:58:46.737280+00:00,SPXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.5,0.5096,2.329558196905138,0.4914,0.518267857143,0.437664285714,5.4676,2.0,Bitget_SPXUSDT_SHORT_2026-09-21T14:58:46.737280+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-21T14:58:46.737280+00:00_FARTCOINUSDT_EXTREME,2026-09-21T14:58:46.737280+00:00,FARTCOINUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.7,0.1829,2.276810122627511,0.1787,0.185841071429,0.164417857143,3.9961,2.0,Bitget_FARTCOINUSDT_SHORT_2026-09-21T14:58:46.737280+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-21T14:58:46.737280+00:00_SANDUSDT_EXTREME,2026-09-21T14:58:46.737280+00:00,SANDUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,70.9,0.04182,1.526952244312363,0.04119,0.042269642857,0.039030714286,2.6211,2.0,Bitget_SANDUSDT_SHORT_2026-09-21T14:58:46.737280+00:00,PRIMARY,,,,
Bitget_2026-09-22T03:16:07.638207+00:00_COTIUSDT_EXTREME,2026-09-22T03:16:07.638207+00:00,COTIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.0,0.01452,4.491341991341992,0.01445,0.014066964286,0.015216071429,2.6508,2.0,Bitget_COTIUSDT_LONG_2026-09-22T03:16:07.638207+00:00,PRIMARY,,,,
Bitget_2026-09-22T04:40:51.974952+00:00_COTIUSDT_EXTREME,2026-09-22T04:40:51.974952+00:00,COTIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.0,0.01457,4.221002059025393,0.01479,0.01407625,0.0162175,4.8259,2.0,Bitget_COTIUSDT_LONG_2026-09-22T03:16:07.638207+00:00,DUPLICATE,,,,
Bitget_2026-09-22T08:31:03.662953+00:00_ETHFIUSDT_EXTREME,2026-09-22T08:31:03.662953+00:00,ETHFIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,71.3,0.6929,1.8266911325072677,0.6967,0.684935714286,0.720228571429,1.6886,2.0,Bitget_ETHFIUSDT_LONG_2026-09-22T08:31:03.662953+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-22T13:37:05.174065+00:00_MUSDT_EXTREME,2026-09-22T13:37:05.174065+00:00,MUSDT,Bitget,LONG,EXTREME REVERSAL LONG,73.0,1.3301,2.341929178257276,1.3238,1.3091125,1.353175,1.1095,2.0,Bitget_MUSDT_LONG_2026-09-22T13:37:05.174065+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-23T01:16:50.358325+00:00_龙虾USDT_EXTREME,2026-09-23T01:16:50.358325+00:00,龙虾USDT,Bitget,LONG,EXTREME REVERSAL LONG,77.5,0.142675,8.402312949009987,0.146202,0.132691,,9.2413,2.0,Bitget_龙虾USDT_LONG_2026-09-23T01:16:50.358325+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-23T01:16:50.358325+00:00_BCHUSDT_EXTREME,2026-09-23T01:16:50.358325+00:00,BCHUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.8,345.67,4.428046567948786,341.65,354.026607142857,316.896785714286,3.6226,2.0,Bitget_BCHUSDT_SHORT_2026-09-23T01:16:50.358325+00:00,PRIMARY,,,FAIL,FAIL
Bitget_2026-09-23T01:33:55.939668+00:00_龙虾USDT_EXTREME,2026-09-23T01:33:55.939668+00:00,龙虾USDT,Bitget,LONG,EXTREME REVERSAL LONG,80.2,0.140322,8.248070254740627,0.146202,0.132794535714,,9.1705,2.0,Bitget_龙虾USDT_LONG_2026-09-23T01:16:50.358325+00:00,DUPLICATE,,,,
Bitget_2026-09-23T01:52:51.163174+00:00_龙虾USDT_EXTREME,2026-09-23T01:52:51.163174+00:00,龙虾USDT,Bitget,LONG,EXTREME REVERSAL LONG,76.4,0.141736,7.616927648182943,0.146089,0.132989017857,,8.9671,2.0,Bitget_龙虾USDT_LONG_2026-09-23T01:16:50.358325+00:00,DUPLICATE,,,,
Bitget_2026-09-23T02:08:50.220571+00:00_GPSUSDT_EXTREME,2026-09-23T02:08:50.220571+00:00,GPSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.9,0.012425,1.729232538085659,0.012417,0.012572714286,0.012105571429,1.254,2.0,Bitget_GPSUSDT_SHORT_2026-09-23T02:08:50.220571+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-23T02:58:38.671891+00:00_PEOPLEUSDT_EXTREME,2026-09-23T02:58:38.671891+00:00,PEOPLEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,78.0,0.009639,2.0311828435077723,0.00943,0.009734946429,0.008820107143,3.2338,2.0,Bitget_PEOPLEUSDT_SHORT_2026-09-23T02:58:38.671891+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-23T07:59:11.296648+00:00_GRTUSDT_EXTREME,2026-09-23T07:59:11.296648+00:00,GRTUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,74.6,0.0266,2.2341568206229843,0.02662,0.027008571429,0.025842857143,1.4597,2.0,Bitget_GRTUSDT_SHORT_2026-09-23T07:59:11.296648+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-23T23:09:25.288857+00:00_COWUSDT_EXTREME,2026-09-23T23:09:25.288857+00:00,COWUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.0,0.1411,1.523742026931251,0.1422,0.1399625,0.146675,1.5735,2.0,Bitget_COWUSDT_LONG_2026-09-23T23:09:25.288857+00:00,PRIMARY,,,,
Bitget_2026-09-23T23:09:25.288857+00:00_IDOLUSDT_EXTREME,2026-09-23T23:09:25.288857+00:00,IDOLUSDT,Bitget,LONG,EXTREME REVERSAL LONG,76.2,0.0111,1.3963963963963941,0.0111,0.01096125,0.0113775,1.25,2.0,Bitget_IDOLUSDT_LONG_2026-09-23T23:09:25.288857+00:00,PRIMARY,,,,
Bitget_2026-09-23T23:09:25.288857+00:00_JASMYUSDT_EXTREME,2026-09-23T23:09:25.288857+00:00,JASMYUSDT,Bitget,LONG,EXTREME REVERSAL LONG,73.9,0.00418,2.2710184552289823,0.004221,0.004119267857,0.004424464286,2.4101,2.0,Bitget_JASMYUSDT_LONG_2026-09-23T23:09:25.288857+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-23T23:09:25.288857+00:00_SPKUSDT_EXTREME,2026-09-23T23:09:25.288857+00:00,SPKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,71.5,0.02017,1.9477300092074525,0.02036,0.019881785714,0.021316428571,2.3488,2.0,Bitget_SPKUSDT_LONG_2026-09-23T23:09:25.288857+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-23T23:09:25.288857+00:00_CLANKERUSDT_EXTREME,2026-09-23T23:09:25.288857+00:00,CLANKERUSDT,Bitget,LONG,EXTREME REVERSAL LONG,71.3,13.14,2.3048488801913463,13.33,12.874285714286,14.241428571429,3.4187,2.0,Bitget_CLANKERUSDT_LONG_2026-09-23T23:09:25.288857+00:00,PRIMARY,,,,
Bitget_2026-09-24T01:21:24.787582+00:00_XVGUSDT_EXTREME,2026-09-24T01:21:24.787582+00:00,XVGUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.4,0.002866,1.9614195992423473,0.002869,0.002821946429,0.002963107143,1.6401,2.0,Bitget_XVGUSDT_LONG_2026-09-24T01:21:24.787582+00:00,PRIMARY,,,,
Bitget_2026-09-24T04:21:39.260291+00:00_LPTUSDT_EXTREME,2026-09-24T04:21:39.260291+00:00,LPTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.0,1.62,1.807760141093475,1.637,1.597678571429,1.715642857143,2.402,2.0,Bitget_LPTUSDT_LONG_2026-09-24T04:21:39.260291+00:00,PRIMARY,,,,
Bitget_2026-09-25T01:16:08.746319+00:00_MUBARAKUSDT_EXTREME,2026-09-25T01:16:08.746319+00:00,MUBARAKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.6,0.0448,2.543048469387756,0.04461,0.043625178571,0.046579642857,2.2076,2.0,Bitget_MUBARAKUSDT_LONG_2026-09-25T01:16:08.746319+00:00,PRIMARY,FAIL,FAIL,FAIL,FAIL
Bitget_2026-09-25T01:16:08.746319+00:00_龙虾USDT_EXTREME,2026-09-25T01:16:08.746319+00:00,龙虾USDT,Bitget,LONG,EXTREME REVERSAL LONG,71.9,0.108045,10.992377514659891,0.110913,0.099130821429,,10.6229,2.0,Bitget_龙虾USDT_LONG_2026-09-25T01:16:08.746319+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-25T01:28:14.590310+00:00_ARCUSDT_EXTREME,2026-09-25T01:28:14.590310+00:00,ARCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,90.5,0.0728,1.8612637362637363,0.07381,0.07237125,0.0766875,1.9493,2.0,Bitget_ARCUSDT_LONG_2026-09-25T01:28:14.590310+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-25T03:49:19.726108+00:00_HUMAUSDT_EXTREME,2026-09-25T03:49:19.726108+00:00,HUMAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,70.2,0.02585,1.848576954959937,0.02558,0.026169464286,0.024401071429,2.3044,2.0,Bitget_HUMAUSDT_SHORT_2026-09-25T03:49:19.726108+00:00,PRIMARY,,,FAIL,FAIL
Bitget_2026-09-25T03:56:33.332982+00:00_HUMAUSDT_EXTREME,2026-09-25T03:56:33.332982+00:00,HUMAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.0,0.02589,1.8457209071345837,0.02558,0.026169464286,0.024401071429,2.3044,2.0,Bitget_HUMAUSDT_SHORT_2026-09-25T03:49:19.726108+00:00,DUPLICATE,,,,
Bitget_2026-09-25T06:52:51.355595+00:00_KITEUSDT_EXTREME,2026-09-25T06:52:51.355595+00:00,KITEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.8,0.12604,1.2598041438092182,0.1257,0.124813035714,0.127473928571,0.7056,2.0,Bitget_KITEUSDT_LONG_2026-09-25T06:52:51.355595+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
