id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,h1,h4,h12,h24
2026-09-15T16:46:22.010658+00:00_AZTECUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,AZTECUSDT,Bitget,LONG,EXTREME REVERSAL LONG,86.4,0.01289,0.5180314803745788,,,,
2026-09-15T16:46:22.010658+00:00_ALGOUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,ALGOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,86.2,0.0928,1.012677798392084,,,,
2026-09-15T16:46:22.010658+00:00_EVAAUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,EVAAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,86.0,0.4596,1.1056238381932693,,,,
2026-09-15T16:46:22.010658+00:00_SOFTBANKUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,SOFTBANKUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,86.0,40.623,0.9350423447080882,,,,
2026-09-15T16:46:22.010658+00:00_XTZUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,XTZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.8,0.2538,0.9860886083021383,,,,
2026-09-15T16:46:22.010658+00:00_ZORAUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,ZORAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.7,0.007324,0.7847946045370915,,,,
2026-09-15T16:46:22.010658+00:00_UAIUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,UAIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.0,0.37913,9.246659696868518,,,,
2026-09-15T16:46:22.010658+00:00_ARBUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,ARBUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.9,0.1549,1.3209051938989131,,,,
2026-09-15T16:46:22.010658+00:00_TEAMUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,TEAMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.8,193.11,0.5009224352290049,,,,
2026-09-15T16:46:22.010658+00:00_BLESSUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,BLESSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.5,0.00905,1.7045070041280377,,,,
2026-09-15T16:46:22.010658+00:00_CKBUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,CKBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.3,0.0011,1.4272437599575172,,,,
2026-09-15T16:46:22.010658+00:00_ETHFIUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,ETHFIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.3,0.5972,3.629390625603773,,,,
2026-09-15T16:46:22.010658+00:00_LAUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,LAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.3,0.06317,1.2526819238333613,,,,
2026-09-15T16:46:22.010658+00:00_PLTRUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,PLTRUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.3,174.33,0.14044824269456022,,,,
2026-09-15T16:46:22.010658+00:00_WDCUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,WDCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.1,413.09,0.2134128795871765,,,,
2026-09-15T16:46:22.010658+00:00_LTCUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,LTCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.0,51.77,0.46695686584883245,,,,
2026-09-15T16:46:22.010658+00:00_SSPCUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,SSPCUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.0,9.877,0.30815681758050134,,,,
2026-09-15T16:46:22.010658+00:00_AKTUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,AKTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,83.4,0.5072,0.8322299981085681,,,,
2026-09-15T16:46:22.010658+00:00_CVCUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,CVCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,83.2,0.02759,1.560047095761384,,,,
2026-09-15T16:46:22.010658+00:00_NEWTUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,NEWTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,83.2,0.042,1.296585657767877,,,,
2026-09-15T16:46:22.010658+00:00_API3USDT_EXTREME,2026-09-15T16:46:22.010658+00:00,API3USDT,Bitget,LONG,EXTREME REVERSAL LONG,82.9,0.2309,0.9277646766786631,,,,
2026-09-15T16:46:22.010658+00:00_MASKUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,MASKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,82.9,0.4303,1.2854664849461046,,,,
2026-09-15T16:46:22.010658+00:00_TREEUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,TREEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,82.3,0.04139,2.516098259003101,,,,
2026-09-15T16:46:22.010658+00:00_QCOMUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,QCOMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,82.1,187.82,0.2111111983111136,,,,
2026-09-15T16:46:22.010658+00:00_DOGSUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,DOGSUSDT,Bitget,LONG,EXTREME REVERSAL LONG,82.0,4.678e-05,2.2735514826903223,,,,
2026-09-15T16:46:22.010658+00:00_DOODUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,DOODUSDT,Bitget,LONG,EXTREME REVERSAL LONG,81.8,0.001571,1.7694509497788173,,,,
2026-09-15T16:46:22.010658+00:00_CHIPUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,CHIPUSDT,Bitget,LONG,EXTREME REVERSAL LONG,81.5,0.03745,2.5323998212423646,,,,
2026-09-15T16:46:22.010658+00:00_CTSIUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,CTSIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,81.3,0.02441,0.4669877819548895,,,,
2026-09-15T16:46:22.010658+00:00_HANMIUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,HANMIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.9,161.26,0.6169586613375286,,,,
2026-09-15T16:46:22.010658+00:00_AINUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,AINUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,80.5,0.18057,0.9631458966565358,,,,
2026-09-15T16:46:22.010658+00:00_FETUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,FETUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.3,0.1556,0.875062803550494,,,,
2026-09-15T16:46:22.010658+00:00_BUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,BUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.2,0.2017,1.0732984293193728,,,,
2026-09-15T16:46:22.010658+00:00_SKHYNIXUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,SKHYNIXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.1,1234.55,0.5884948165619114,,,,
2026-09-15T16:46:22.010658+00:00_GLWUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,GLWUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.0,143.77,0.2646156017358783,,,,
2026-09-15T16:46:22.010658+00:00_GMXUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,GMXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,79.9,7.17,0.5370431467429169,,,,
2026-09-15T16:46:22.010658+00:00_GASUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,GASUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.9,1.24,0.6307534947153112,,,,
2026-09-15T16:46:22.010658+00:00_SKHYUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,SKHYUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.7,173.47,0.5054368203974499,,,,
2026-09-15T16:46:22.010658+00:00_YGGUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,YGGUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.4,0.02194,1.0068389057750768,,,,
2026-09-15T16:46:22.010658+00:00_MINIMAXUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,MINIMAXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.1,29.342,0.4324976795464516,,,,
2026-09-15T16:46:22.010658+00:00_LDOUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,LDOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,77.3,0.3496,0.762939684222483,,,,
2026-09-15T16:46:22.010658+00:00_OPNUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,OPNUSDT,Bitget,LONG,EXTREME REVERSAL LONG,77.1,0.04395,0.5653139511407208,,,,
2026-09-15T16:46:22.010658+00:00_HYPERUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,HYPERUSDT,Bitget,LONG,EXTREME REVERSAL LONG,76.7,0.06655,0.7731192387749071,,,,
2026-09-15T16:46:22.010658+00:00_LASERTECUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,LASERTECUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,76.5,230.26,0.12398157987955946,,,,
2026-09-15T16:46:22.010658+00:00_ZKCUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,ZKCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,76.4,0.03982,0.5909007409221728,,,,
2026-09-15T16:46:22.010658+00:00_AXONUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,AXONUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.8,445.07,0.31193659520537065,,,,
2026-09-15T16:46:22.010658+00:00_ETHUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,ETHUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.7,2420.0,0.3827512847230634,,,,
2026-09-15T16:46:22.010658+00:00_VETUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,VETUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.1,0.007339,1.4037283323371188,,,,
2026-09-15T16:46:22.010658+00:00_LITUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,LITUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.7,4.129,1.5070427159602096,,,,
2026-09-15T16:46:22.010658+00:00_MINIMAXHKDUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,MINIMAXHKDUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.6,230.45,0.37041346675975345,,,,
2026-09-15T16:46:22.010658+00:00_CROSSUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,CROSSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,74.3,0.12912,1.3466194822127033,,,,
2026-09-15T16:46:22.010658+00:00_GRAMUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,GRAMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.3,1.3287,0.45684383208912765,,,,
2026-09-15T16:46:22.010658+00:00_RENDERUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,RENDERUSDT,Bitget,LONG,EXTREME REVERSAL LONG,73.9,1.3432,0.5000255375657586,,,,
2026-09-15T16:46:22.010658+00:00_FWDIUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,FWDIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,73.3,6.41,0.5100503594025732,,,,
2026-09-15T16:46:22.010658+00:00_WLDUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,WLDUSDT,Bitget,LONG,EXTREME REVERSAL LONG,73.2,0.3705,1.097534986147616,,,,
2026-09-15T16:46:22.010658+00:00_TUTUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,TUTUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.2,0.0211,1.2238868959696116,,,,
2026-09-15T16:46:22.010658+00:00_PIUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,PIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.1,0.0946,0.6939206516820032,,,,
2026-09-15T16:46:22.010658+00:00_BTCUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,BTCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,71.4,76335.1,0.16842008419433793,,,,
2026-09-15T16:46:22.010658+00:00_TRXUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,TRXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,71.4,0.33575,0.23254148464257382,,,,
2026-09-15T16:46:22.010658+00:00_DOTUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,DOTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.9,0.983,0.9013930620049175,,,,
2026-09-15T16:46:22.010658+00:00_JUPUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,JUPUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.9,0.2276,1.0331890331890308,,,,
2026-09-15T16:46:22.010658+00:00_SEIUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,SEIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.6,0.04318,0.6018724921979468,,,,
