id,timestamp,symbol,provider,price,score,bias,signal,change24h,m1,m6,m24,volume_ratio,atr_pct,taker_100,taker_250,taker_500,taker_ratio,taker_spread_pct,taker_stability,taker_fills,book_ratio,funding,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,btc24,btc6,h1,h4,h12,h24
2026-09-15T03:43:44Z_XRPUSDT,2026-09-15T03:43:44Z,XRPUSDT,Bitget,1.4177,43.6,SHORT,NO SETUP,3.218,-0.3051881993896277,-2.160735933822999,-3.2235310714537557,0.6587104062708696,1.252186588921283,0.3760716617152145,0.3760716617152145,0.3760716617152145,0.3760716617152145,0.0,1.0,,1.4313046289791338,0.0001,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_LINKUSDT,2026-09-15T03:43:44Z,LINKUSDT,Bitget,11.529,43.5,SHORT,NO SETUP,1.5859999999999999,-0.20194924927561253,-0.5512293289001713,-1.4138260039899375,0.9932136957827847,0.9548947152325672,0.1844476247416151,0.1844476247416151,0.1844476247416151,0.18444762474161513,0.0,1.0,,1.028716099049733,-1.9e-05,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_AXLUSDT,2026-09-15T03:43:44Z,AXLUSDT,Bitget,0.04602,42.4,SHORT,NO SETUP,3.392,-0.6241640659830461,-0.6241640659830461,-3.1290743155149903,1.146652056931776,0.8030506953790907,0.5599166099475555,0.5599166099475555,0.5599166099475555,0.5599166099475555,0.0,1.0,,0.9854671154340165,5e-05,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_SOLUSDT,2026-09-15T03:43:44Z,SOLUSDT,Bitget,101.658,42.1,SHORT,NO SETUP,0.8699999999999999,-0.2027093839612415,-0.9568204121688018,-0.7220216606498298,1.0576622319066362,0.8012550573858465,0.09491676905321557,0.09491676905321557,0.09491676905321557,0.09491676905321557,0.0,1.0,,0.9558883754936962,6.8e-05,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_TAOUSDT,2026-09-15T03:43:44Z,TAOUSDT,Bitget,231.86,40.2,SHORT,NO SETUP,-1.4449999999999998,0.5541583187689048,-0.3674607197161728,1.7381178297248168,0.7029331506994557,1.2169514039029483,0.5904806260458232,0.5904806260458232,0.5904806260458232,0.5904806260458232,0.0,1.0,,0.43277302540732665,5e-05,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_ETHUSDT,2026-09-15T03:43:44Z,ETHUSDT,Bitget,2502.12,40.1,SHORT,NO SETUP,-0.251,-0.07439173814107747,-0.43759339487651205,0.38887023803815257,1.205853610558255,0.7586971090364995,0.029755071531147675,0.029755071531147675,0.029755071531147675,0.02975507153114768,0.0,1.0,,0.6507607258842124,0.0001,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_BTCUSDT,2026-09-15T03:43:44Z,BTCUSDT,Bitget,77771.2,39.1,SHORT,NO SETUP,0.337,-0.1074118006158864,-0.712763301906727,-0.2693799247022066,0.8288557996354237,0.6146676344982969,0.2939003860110797,0.2939003860110797,0.2939003860110797,0.2939003860110797,0.0,1.0,,0.5455029778346185,0.0001,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:55:32Z_AXLUSDT,2026-09-15T03:55:32Z,AXLUSDT,Binance,0.04582,58.6,LONG,NO SETUP,2.805,1.229688186209943,2.5355871886121095,3.363228699551568,3.7144447555628424,0.990600144613162,1.0453,,,1.0453,0,1,1,1.3523851253675723,-0.00030075,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_LINKUSDT,2026-09-15T03:55:32Z,LINKUSDT,Binance,11.496,51.6,LONG,NO SETUP,1.135,-0.2934069727304034,-1.676453067824013,1.6898433374405997,0.5245499382643714,1.0512953666839773,1.1295,,,1.1295,0,1,1,1.5258606184510877,2.416e-05,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_SUIUSDT,2026-09-15T03:55:32Z,SUIUSDT,Binance,0.7158,51.0,NEUTRAL,NO SETUP,0.0,0.2642559109874876,-2.7388019427954657,0.9946763799383529,0.44982220425686814,1.2632357701021886,1.279,,,1.279,0,1,1,1.326508975852839,0.0001,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_AVAXUSDT,2026-09-15T03:55:32Z,AVAXUSDT,Binance,7.534,50.0,NEUTRAL,NO SETUP,1.811,0.30483764082174236,-1.9943019943020057,2.1460386017006394,0.3956282181875044,1.1169837914023943,1.5225,,,1.5225,0,1,1,0.9443032798855107,0.0001,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_BNBUSDT,2026-09-15T03:55:32Z,BNBUSDT,Binance,721.42,48.3,NEUTRAL,NO SETUP,-0.174,0.23037957116092134,-0.7053097588473056,-0.2610136721447276,0.46243987900164213,0.5682557704822713,1.261,,,1.261,0,1,1,0.8845937926056621,1.506e-05,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_DOGEUSDT,2026-09-15T03:55:32Z,DOGEUSDT,Binance,0.08329,48.2,NEUTRAL,NO SETUP,-0.703,0.02388915432391947,-1.6443504815597865,-0.3688280785246967,0.4468381945629171,0.8805031446540915,1.1482,,,1.1482,0,1,1,1.0872542375987708,0.0001,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_XRPUSDT,2026-09-15T03:55:32Z,XRPUSDT,Binance,1.415,47.9,NEUTRAL,NO SETUP,3.089,0.08442380751372269,-2.7680951404551957,3.8773274917853318,0.5269984407802799,1.416186325507287,1.0529,,,1.0529,0,1,1,1.1713757514075618,0.0001,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_SEIUSDT,2026-09-15T03:55:32Z,SEIUSDT,Binance,0.04413,46.8,NEUTRAL,NO SETUP,-1.605,-0.045095828635843827,-1.8596413548815582,-1.3573653760569626,0.5733363549677479,0.9354086773441628,1.1733,,,1.1733,0,1,1,0.9664830071686769,-1.67e-05,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_APTUSDT,2026-09-15T03:55:32Z,APTUSDT,Binance,0.5852,46.7,NEUTRAL,NO SETUP,-1.911,0.35830063129158596,-2.632014567124652,-1.9012675116744648,0.42512656618660677,1.2569420831916593,0.986,,,0.986,0,1,1,1.284563146791167,-4.349e-05,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_TAOUSDT,2026-09-15T03:55:32Z,TAOUSDT,Binance,230.74,46.2,NEUTRAL,NO SETUP,-2.071,0.09036922282468218,-2.232030264817153,-1.6075130081644629,0.4381785433739243,1.2382303624403461,1.1107,,,1.1107,0,1,1,1.0393105876354158,-2.931e-05,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_ADAUSDT,2026-09-15T03:55:32Z,ADAUSDT,Binance,0.2051,45.9,NEUTRAL,NO SETUP,-0.918,0.0,-2.5821596244131495,0.0,0.4525446563456604,1.1855421686746994,0.9559,,,0.9559,0,1,1,1.1884858640389726,0.0001,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_BTCUSDT,2026-09-15T03:55:32Z,BTCUSDT,Binance,77662.0,44.5,SHORT,NO SETUP,0.186,-0.012710526113057785,-1.5015398625190524,0.37984831845905287,0.5266191680438543,0.5863421945950724,1.1898,,,1.1898,0,1,1,0.01854655563966692,3.563e-05,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_ETHUSDT,2026-09-15T03:55:32Z,ETHUSDT,Binance,2498.66,43.8,SHORT,NO SETUP,-0.513,-0.12330407181865288,-2.282783392420029,0.040239043824708,0.297530021700457,0.9443477591354319,0.8741,,,0.8741,0,1,1,1.052819835382583,1.285e-05,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_SOLUSDT,2026-09-15T03:55:32Z,SOLUSDT,Binance,101.49,42.0,SHORT,NO SETUP,0.585,-0.2641878669275899,-1.9526741054251562,0.9707776126795409,0.48808951292002883,0.852872886621536,0.7635,,,0.7635,0,1,1,0.9906925292687102,0.0001,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T03:55:32Z_IOTAUSDT,2026-09-15T03:55:32Z,IOTAUSDT,Binance,0.04286,41.9,SHORT,NO SETUP,3.227,0.5863039399624848,-2.3006833712984176,2.9030710172744723,0.2996927794534847,2.863138260666824,0.9687,,,0.9687,0,1,1,0.7805229005522162,0.0001,,,,,,,,,0.186,-1.5015398625190524,,,,
2026-09-15T04:58:31Z_AXLUSDT,2026-09-15T04:58:31Z,AXLUSDT,Bitget,0.04611,56.9,LONG,NO SETUP,2.786,0.11158223610800988,0.6732495511669434,-2.7109086965951046,0.058772203575500115,0.8039827611829371,1.194016958970266,1.76284791875321,1.3853979895825175,1.4286745175002664,47.64010724550432,0.8616702111222276,500,2.05136846721544,5e-05,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_DOGEUSDT,2026-09-15T04:58:31Z,DOGEUSDT,Bitget,0.08316,55.9,LONG,NO SETUP,-0.9650000000000001,-0.2257604562737603,-0.3914590747330915,0.9740259740259827,0.581265123135653,0.8114008971458077,1.097746713384667,2.375989188613754,0.8375767022398016,1.2975488928214265,183.67422138892047,0.6935871229555272,500,1.708999511639234,4.9e-05,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_ADAUSDT,2026-09-15T04:58:31Z,ADAUSDT,Bitget,0.2049,55.8,LONG,NO SETUP,-1.014,-0.09652509652510188,-1.6627078384798155,1.0248901903367358,0.48464353884686434,1.3816425120772955,14.2008220421094,1.2607784700099238,1.8226746501304378,3.195610264446407,1026.353469693817,0.4841806121333017,500,1.4832724768306456,-9.1e-05,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_LINKUSDT,2026-09-15T04:58:31Z,LINKUSDT,Bitget,11.447,55.5,LONG,NO SETUP,0.536,-0.17530020159524096,0.19354271135743062,-0.5066829737048972,0.5005463728586056,1.0173559282348472,7.329279242256856,1.852532891910686,1.6523739571507996,2.8204074025040753,343.56056391101595,0.5963400879109292,500,1.0984123368302872,-2.3e-05,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_APTUSDT,2026-09-15T04:58:31Z,APTUSDT,Bitget,0.5873,54.1,LONG,NO SETUP,-1.327,0.6425431180250074,0.7447528774543022,1.3451387706453044,1.1265595030913114,1.2612007168458774,62.07473095759425,10.618963557213322,5.981468768136391,15.797981657380351,937.7840855455054,0.5010991979473601,500,0.8432929370915287,-9e-06,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_IOTAUSDT,2026-09-15T04:58:31Z,IOTAUSDT,Bitget,0.04326,50.6,NEUTRAL,NO SETUP,4.04,-0.1920307249159925,-6.0975609756097615,-3.8834951456310662,0.023577791512473203,3.613916947250277,4.495647472097786,3.3010836868116,1.669812637485455,2.9154494036521283,169.2306532586621,0.7073334710881047,500,1.3415966839669602,0.0001,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_AVAXUSDT,2026-09-15T04:58:31Z,AVAXUSDT,Bitget,7.521,50.5,NEUTRAL,NO SETUP,1.539,-0.02698327037237158,0.4337218758471151,-1.4758675708017477,0.3664110539110539,1.0715249662618074,7.706862330830894,0.4125277194799531,0.3140367010938862,0.9994714229451188,2354.1279105230465,0.40838802522440165,500,1.1116516640561855,-3.8e-05,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_ETHUSDT,2026-09-15T04:58:31Z,ETHUSDT,Bitget,2490.07,50.0,NEUTRAL,NO SETUP,-0.9209999999999999,-0.07076128006361371,0.05692018039318292,0.9497724963555054,0.4463797362338478,0.7692715709519478,0.22002624629524845,1.3404121726651492,1.5560991262972614,0.7713474306245794,607.2334107855322,0.529358707064311,500,1.4911314788087773,5.1e-05,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_BTCUSDT,2026-09-15T04:58:31Z,BTCUSDT,Bitget,77554.4,49.7,NEUTRAL,NO SETUP,-0.086,0.0981062022199719,-0.2883024954539404,0.11695016659274415,0.33596612160499695,0.6361766550625856,7.762568349247546,1.570049160002769,2.374366815345987,3.070121058964298,394.4156238543419,0.596197255321937,500,0.41559900451171033,0.0001,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_SUIUSDT,2026-09-15T04:58:31Z,SUIUSDT,Bitget,0.7127,49.2,NEUTRAL,NO SETUP,-0.697,0.04182350480970154,-0.774336283185828,0.6875263084046512,0.6306351465129156,1.3164251207729463,0.17854185748146598,0.6352623003083369,4.445752038854572,0.7959383967801508,2390.033486582313,0.4306411701236349,500,1.4548602717151338,0.0001,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_BNBUSDT,2026-09-15T04:58:31Z,BNBUSDT,Bitget,720.11,48.2,NEUTRAL,NO SETUP,-0.528,-0.09384358482494859,0.2437099297949219,0.5304745108386077,0.3458095570824114,0.5399232890841196,0.7219844055948599,0.39689571917662164,0.6426058749470287,0.5689179562233295,81.90783389970787,0.794278115923841,500,1.9840063307152742,-5.1e-05,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_SEIUSDT,2026-09-15T04:58:31Z,SEIUSDT,Bitget,0.0441,48.2,NEUTRAL,NO SETUP,-1.4080000000000001,-0.06699419383653371,0.13425822331616377,1.473922902494329,0.6546753347245585,0.9266294227188077,0.5338607812649575,1.1372917950735015,0.5328414993002492,0.6864875337646418,113.43904267348601,0.7369411820534757,500,1.2867592319565486,-0.000108,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_SOLUSDT,2026-09-15T04:58:31Z,SOLUSDT,Bitget,101.226,47.7,NEUTRAL,NO SETUP,0.136,0.059364796675565046,-0.5995675250638932,-0.09286335256462053,1.1782365296974926,0.8428755067734592,1.3577060428857686,1.1615694612271092,0.7947903314902945,1.0782045757913417,70.82568686259214,0.8164200250309798,500,0.8395944706109948,5.4e-05,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_TAOUSDT,2026-09-15T04:58:31Z,TAOUSDT,Bitget,232.53,40.0,SHORT,NO SETUP,-1.038,0.17080148597292677,-0.5553200508690126,0.8859071947705743,0.5889629148928799,1.3086661835542865,0.09783185693310119,1.0140001363056703,2.597908227939677,0.6363763605517044,2555.4828962473475,0.4204036132225895,500,0.3304102332505504,5e-05,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T04:58:31Z_XRPUSDT,2026-09-15T04:58:31Z,XRPUSDT,Bitget,1.4133,38.8,SHORT,NO SETUP,2.741,-0.22475168563763637,-1.4395187280670352,-2.625061911837534,0.5722866943959999,1.616044179625054,0.29623225954958504,0.4826860398441847,0.30004822443559725,0.35007630539486684,62.94175407435325,0.8148673544932996,500,0.8181946347843522,0.0001,,,,,,,,,-0.086,-0.2883024954539404,,,,
2026-09-15T05:47:48Z_DOGEUSDT,2026-09-15T05:47:48Z,DOGEUSDT,Bitget,0.08296,58.8,LONG,NO SETUP,-1.309,-0.07124198527665992,0.11896264572923698,1.4464802314368308,0.736286031989609,0.8159062103929049,4.139833822682519,0.7463160456772622,1.8276244663213597,1.780727846973459,454.7025079603814,0.5883468477622229,500,1.8879915558778126,3.7e-05,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_ADAUSDT,2026-09-15T05:47:48Z,ADAUSDT,Bitget,0.2046,56.2,LONG,NO SETUP,-1.159,-0.718735026353623,-1.2392755004766443,1.2707722385141729,0.24953231053928343,1.415701415701417,9.338919244732562,3.4473935013585915,2.628829179560642,4.39052662463151,255.2501363475196,0.6472339574212091,500,1.4003990635969248,-0.000108,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_SOLUSDT,2026-09-15T05:47:48Z,SOLUSDT,Bitget,101.049,55.9,LONG,NO SETUP,0.054,-0.41285262442236625,-0.25166543301259336,0.020781996853003193,0.24179459844329731,0.8535998153095217,3.695438726882101,2.0311463573419206,1.9335644472600475,2.439244261884382,91.1205355538427,0.772542684470639,500,1.1984982643995998,4.1e-05,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_SEIUSDT,2026-09-15T05:47:48Z,SEIUSDT,Bitget,0.04397,55.7,LONG,NO SETUP,-1.831,-0.22281639928699581,0.1117818019226613,1.8190086402910532,0.10737567683212117,0.9513175524787861,4.985208190638057,1.0470637167268113,0.673354471563814,1.5204310133006398,640.3542118106521,0.5379812265034174,500,1.1352326584133139,-0.000199,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_AXLUSDT,2026-09-15T05:47:48Z,AXLUSDT,Bitget,0.04719,54.8,LONG,NO SETUP,5.311,-0.15597147950089374,0.9461590448299306,-5.0434414070777756,0.03556861872506455,0.7736368370155455,1.912841484315168,1.8046521163875553,1.0950448475101675,1.5577632753628066,74.68156566047924,0.7997730661524762,500,1.1139195299890838,5e-05,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_APTUSDT,2026-09-15T05:47:48Z,APTUSDT,Bitget,0.5815,54.3,LONG,NO SETUP,-1.574,-0.15195002532500945,0.49277824978759543,1.7024935511607886,1.5071775584819456,1.2501409085785142,11.709717480005338,7.560415973150455,4.802082558079995,7.519239362183807,143.84665066414865,0.7331805591837677,500,0.8480754992804005,3.3e-05,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_AVAXUSDT,2026-09-15T05:47:48Z,AVAXUSDT,Bitget,7.5,53.8,LONG,NO SETUP,1.324,0.14862856370760902,-0.563455862624096,-1.1733333333333373,0.1503061396446159,1.0847274689692379,5.622951704247811,8.912786625241875,1.484100525750883,4.205462137157141,500.5514094628082,0.5681387264232527,500,1.0935866251093587,-5.8e-05,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_BNBUSDT,2026-09-15T05:47:48Z,BNBUSDT,Bitget,720.05,51.4,NEUTRAL,NO SETUP,-0.562,0.23516067006958963,0.4519304082622799,0.6332893549059193,0.6375731909980896,0.5350924405312281,3.009437305595647,4.546123657661653,2.0287173132943046,3.0277222112538746,124.08857201891243,0.7522011468924169,500,0.29680093583593625,-3.9e-05,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_TAOUSDT,2026-09-15T05:47:48Z,TAOUSDT,Bitget,232.62,50.6,NEUTRAL,NO SETUP,-0.717,-0.05121420340574723,-0.23005154858773968,0.6749204711546719,0.8385724199636666,1.3035000071167293,12.656534568704311,3.051828842773212,0.9613102776000327,3.3361547649593715,1216.5920373078802,0.4868081919466855,500,0.3649108568659335,5e-05,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_XRPUSDT,2026-09-15T05:47:48Z,XRPUSDT,Bitget,1.4058,50.4,NEUTRAL,NO SETUP,2.136,-0.45467667436489556,-1.3446820685215632,-1.885047659695549,0.311841288500036,1.683462625969695,5.377345473478531,2.88827879424767,3.326969451742413,3.7246484477928017,86.17820011655786,0.7898864681163007,500,0.9212698302253571,0.0001,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_SUIUSDT,2026-09-15T05:47:48Z,SUIUSDT,Bitget,0.7086,50.3,NEUTRAL,NO SETUP,-1.1159999999999999,-0.7883817427385753,-0.9117281392457488,1.270648030495547,0.28671214194498174,1.3504344997444107,1.1157469666544377,1.0387328925192825,0.9487322808790298,1.0321379792688286,17.603984721660737,0.9377769943786767,500,1.165752165189899,0.0001,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_BTCUSDT,2026-09-15T05:47:48Z,BTCUSDT,Bitget,77457.2,49.7,NEUTRAL,NO SETUP,-0.07100000000000001,0.02256564992295651,-0.22817776771656417,0.1443377762170739,0.15829794905030792,0.6468563472521246,3.875449977987817,1.4171829342205673,2.90948037339165,2.518766028291279,173.46151893363472,0.7026600671848688,500,0.4279057058945487,0.0001,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_IOTAUSDT,2026-09-15T05:47:48Z,IOTAUSDT,Bitget,0.04287,46.2,NEUTRAL,NO SETUP,2.781,-0.620229007633577,-6.946616037525121,-2.8224865873571203,0.012016516417225521,3.6405824931989086,4.587881298107166,0.46242641284944125,0.6520813446070661,1.1142573997347809,892.1321902520538,0.4973869773455218,500,1.22507374933772,0.0001,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_LINKUSDT,2026-09-15T05:47:48Z,LINKUSDT,Bitget,11.439,46.2,NEUTRAL,NO SETUP,0.5539999999999999,0.061392738116139434,0.23721665788087876,-0.2622606871229949,0.3813411511485509,1.0512168755660742,1.0730032750924805,1.3563183003197348,0.7981020722694834,1.05117180256785,69.9429618648787,0.8217072165840663,500,0.6555050717902235,-3.2e-05,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T05:47:48Z_ETHUSDT,2026-09-15T05:47:48Z,ETHUSDT,Bitget,2489.94,45.1,SHORT,NO SETUP,-0.8789999999999999,0.06484026620310335,0.2790512258321609,1.0265307597773443,0.21059515378443575,0.7883389650831499,0.3894173571362724,1.1376506615695854,0.7389804772616179,0.6892113136883206,192.14174476857661,0.6942330880896145,500,1.0075720786914082,1.8e-05,,,,,,,,,-0.07100000000000001,-0.22817776771656417,,,,
2026-09-15T06:08:32Z_LINKUSDT,2026-09-15T06:08:32Z,LINKUSDT,Bitget,11.483,59.3,LONG,NO SETUP,0.35000000000000003,0.05265005265004952,0.8669497523000613,-0.7053905773752644,0.8031952586484571,1.1483365491434265,3.2084729109641894,2.532044434959733,1.964725182147575,2.5178151192938723,63.30390326941886,0.8331513927778871,500,1.4003082798444797,-3.3e-05,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_SUIUSDT,2026-09-15T06:08:32Z,SUIUSDT,Bitget,0.7117,59.1,LONG,NO SETUP,-1.8339999999999999,-0.09672516236010065,0.3052164261931223,1.5877476464802642,1.57298462890935,1.3858921161825717,4.285211471884942,1.106654231633984,0.5970102822192366,1.4146706378198202,617.7785039071252,0.5484938541641747,500,1.6572283524584452,0.0001,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_BNBUSDT,2026-09-15T06:08:32Z,BNBUSDT,Bitget,722.24,58.8,LONG,NO SETUP,-0.432,-0.22910139807058583,0.5046713380046697,0.07059800664450666,0.5841066649974179,0.5895616328450287,1.5206040060304005,1.6000332189160809,2.0188554083055528,1.699874197428645,32.7666769454237,0.8901790342852827,500,1.6635417838497721,-2.7e-05,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_ADAUSDT,2026-09-15T06:08:32Z,ADAUSDT,Bitget,0.2054,58.0,LONG,NO SETUP,-1.628,-0.8079847908745275,0.04793863854266611,1.606621226874383,0.8247719160928075,1.4438588084970465,57.866821065125706,14.6769614584807,7.788779304778431,18.772051009211008,642.951094141598,0.5443617730920267,500,1.276099133501429,-0.000103,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_SEIUSDT,2026-09-15T06:08:32Z,SEIUSDT,Bitget,0.04408,57.6,LONG,NO SETUP,-2.327,0.0892060660125038,0.899280575539585,1.8610985020426796,0.9873514737021342,1.0368389780154486,2.925940294906403,3.602965902659076,1.5025144868763962,2.511393466184795,139.79575133078055,0.7283078308346903,500,1.1223684514171368,-0.00021,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_APTUSDT,2026-09-15T06:08:32Z,APTUSDT,Bitget,0.583,57.4,LONG,NO SETUP,-2.083,-0.1517194875252703,0.6970418225093589,1.5951972555746208,1.907384226679276,1.3281557769148502,0.9914538591331843,2.700797005838265,4.226624234199018,2.2451879186655557,326.30569191533556,0.622587665571303,500,1.0256007233469553,5.2e-05,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_DOGEUSDT,2026-09-15T06:08:32Z,DOGEUSDT,Bitget,0.08316,55.5,LONG,NO SETUP,-1.504,-0.08304662474789559,0.6693760459000719,1.2746512746512728,1.1945703407620005,0.9150637219979431,6.6146182477975435,1.9345312423101593,2.8681795223735507,3.323244447261024,241.92356800082302,0.6611151774321888,500,0.9424692884878647,3.1e-05,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_AVAXUSDT,2026-09-15T06:08:32Z,AVAXUSDT,Bitget,7.516,54.5,LONG,NO SETUP,1.103,-0.22917228363440456,-0.6710508656556091,-1.530069185737093,0.47410814700636056,1.331351619150565,4.055501571057194,7.061852023623137,6.675399340288245,5.760764825071526,74.13017600637357,0.8004785338750511,500,1.1444019862844377,-5.3e-05,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_AXLUSDT,2026-09-15T06:08:32Z,AXLUSDT,Bitget,0.05075,54.3,LONG,NO SETUP,13.256,0.38022813688214363,2.0695929042529038,-11.461826790293939,0.7911785478126953,0.851158645276291,2.7216731646643,1.452130586864486,0.750958902049175,1.4370965213418911,262.4263800905148,0.6554227161833922,500,1.0734368120967699,5e-05,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_BTCUSDT,2026-09-15T06:08:32Z,BTCUSDT,Bitget,77638.0,50.4,NEUTRAL,NO SETUP,-0.157,-0.3839415083287889,-0.13328182344987116,-0.11334436723574592,0.7232981427732926,0.685256463984149,1.62990678743214,2.2506753139554654,2.0385802283779477,1.9555449716170752,38.08613666192065,0.8810678216676225,500,0.2173566530902577,0.0001,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_ETHUSDT,2026-09-15T06:08:32Z,ETHUSDT,Bitget,2497.39,46.0,SHORT,NO SETUP,-1.022,-0.3302672270240281,0.37613048773184055,0.6598889240367001,1.1074771842799493,1.033095055299863,1.144374020354181,0.24821123721089636,0.5482740469513622,0.5380166375633553,361.0484332672846,0.6157323833432728,500,1.0241143384163651,1e-05,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_IOTAUSDT,2026-09-15T06:08:32Z,IOTAUSDT,Bitget,0.04317,43.2,SHORT,NO SETUP,3.476,1.0851217747769537,-4.5537340619307916,-2.89552930275655,0.07112691876008916,3.6704834605597934,3.104836753844987,0.444175960150733,0.6639150965135603,0.9710362766012678,599.010534651931,0.5440320515481677,500,1.0993816265836083,0.0001,,,,,,,,,-0.157,-0.13328182344987116,,,,
2026-09-15T06:08:32Z_TAOUSDT,2026-09-15T06:08:32Z,TAOUSDT,Bitget,232.37,41.8,SHORT,NO SETUP,-1.191,-0.28513064941696475,0.5406565114782103,0.8348754142101011,0.8592123065902348,1.421194144509411,0.2736128600646335,0.052453549627373766,0.34893032533244045,0.17108687801470102,565.2177551590241,0.5429336549251214,500,0.24598928040067386,5e-05,,,,,,,,,-0.157,-0.13328182344987116,,,,
