id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T07:35:29.150447+00:00_SKHYNIXUSDT,2026-09-15T07:35:29.150447+00:00,SKHYNIXUSDT,Bitget,1246.85,NONE,43.1,0.8483104600102546,0.24179964314006974,0.0,0.7439057792385813,0.1094969644405893,0.3175960199503557,57.4890609222483,0.9423579748038967,1373.39,1289.25,0.9359358894594619,21.859468067469344,2.5123290215404084,1.2182764902972036,4.0596381280355684,0.4491222863735295,1694.2945005970391,500,4.887830057573953,0.000501,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TQQQUSDT,2026-09-15T07:35:29.150447+00:00,TQQQUSDT,Bitget,68.68,NONE,43.1,0.736842105263165,0.0,0.2983113245876635,1.0,0.0,0.11965090090089782,34.090909090908426,0.9000000000000027,71.25,69.15,0.20979681839659792,2.393480416475209,1.3678932964103976,1.6348954808847256,1.749272079536436,0.8107954817348092,74.9756667977056,500,0.997414983721777,-4e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_WAXPUSDT,2026-09-15T07:35:29.150447+00:00,WAXPUSDT,Bitget,0.005263,NONE,43.1,0.0,0.0,0.43595555617480586,1.0,0.0,1.4640638864241353,39.79381443298966,0.0,0.005265,0.004508,0.05626189510276287,1.921573081300513,0.9265375980369149,0.9568230528412873,1.1943103462413607,0.748201274776356,107.3928878193191,500,1.288894825393109,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_APPUSDT,2026-09-15T07:35:29.150447+00:00,APPUSDT,Bitget,331.28,NONE,43.0,0.8669086509376904,0.042283950617286827,0.5212405631046135,0.3178807947019437,0.06148912437256215,0.23407949401624967,57.818930041152456,0.9494252873563224,322.98,314.28,0.28227052642423,0.8346233239054373,0.8964962325578508,1.1200372192056878,0.9428092038492413,0.8886901537538436,34.196731282888024,500,1.1462467713731088,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ORDIUSDT,2026-09-15T07:35:29.150447+00:00,ORDIUSDT,Bitget,4.074,NONE,43.0,0.0,0.0,0.5886230845204041,0.943338437978564,0.06805869074492119,1.1663630193262609,23.04526748971196,0.02875399361022334,4.303,3.99,0.17443620793404802,0.4196981574461475,0.7735118874462057,1.4738641797246554,0.7821448192925354,0.6609981031549194,251.17242084003442,500,1.2753802704400978,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_WOOUSDT,2026-09-15T07:35:29.150447+00:00,WOOUSDT,Bitget,0.01092,NONE,43.0,0.0,0.0,0.6024680429108786,1.0,0.0,0.7039524670627737,30.000000000000142,0.0,0.01169,0.01106,0.5864044512117029,0.4768289314759445,0.9117755342928491,0.9808396484911365,0.7526900619996297,0.7551930961495995,105.70053194027275,500,1.0107349417037876,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MOCAUSDT,2026-09-15T07:35:29.150447+00:00,MOCAUSDT,Bitget,0.009754,NONE,42.9,0.0,0.0,0.5253588138945817,1.0,0.0,1.0270127468463115,33.50604490500861,0.0,0.009575,0.008652,0.2731765264996126,0.7297059125132946,1.2134635200057597,0.9145769388028739,0.9321052314273578,0.8277697205904766,66.29487293398509,500,1.2176081332475968,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_VETUSDT,2026-09-15T07:35:29.150447+00:00,VETUSDT,Bitget,0.007432,NONE,42.9,0.0,0.0,0.7806944193935886,1.0,0.1634723336006417,1.7187959603882739,9.984152139461017,0.0,0.007895,0.007285,0.6170524654866109,2.8086088114695253,0.16464726018176348,0.20940399338342658,0.459208840773624,0.43777376528759815,1605.8339193551974,500,0.9673105470049798,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ALTUSDT,2026-09-15T07:35:29.150447+00:00,ALTUSDT,Bitget,0.006528,NONE,42.7,0.0,0.0,0.6417447169503965,1.0,0.0,0.81852413096386,34.12462908011862,0.0,0.006526,0.006222,0.0762582128927561,1.0421157989000585,0.3962388895336427,0.7448931555294891,0.6750288801255168,0.7138432516508091,163.00189770029564,500,1.0575588967563478,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ATOMUSDT,2026-09-15T07:35:29.150447+00:00,ATOMUSDT,Bitget,1.5879,NONE,42.7,0.6413050976064026,0.0,0.9234570494884067,0.33005073112503835,0.0,0.9736495733200832,53.373493975903635,0.863695937090433,1.6493,1.573,0.20219358439642024,0.12888300311244805,0.27379684091626993,0.8369444518989468,0.309105622604735,0.565427552385617,549.3831084683278,500,0.7795436380847651,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_COOKIEUSDT,2026-09-15T07:35:29.150447+00:00,COOKIEUSDT,Bitget,0.01023,NONE,42.7,0.0,0.0,0.5220796981878878,1.0,0.37912274243235,0.865384615384617,28.571428571428683,0.09433962264150869,0.01088,0.01035,2.3786281542994545,1.6087348502400587,0.6627364662481748,0.7805753720788563,0.9406182358570363,0.7218566006756001,142.7412602398788,500,1.2745494338381018,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ONGUSDT,2026-09-15T07:35:29.150447+00:00,ONGUSDT,Bitget,0.07756,NONE,42.7,0.8452012383900908,0.0,0.6314983987591473,0.3152592592592634,0.0,0.9717879170049938,54.069767441860506,0.9411764705882345,0.08307,0.07661,0.9722982503364738,0.5318463984964835,0.8644860332930877,0.7285112240424866,0.6944806510797381,0.8325124257337012,62.54430522364505,500,0.8693216874789279,-0.000191,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TSEMUSDT,2026-09-15T07:35:29.150447+00:00,TSEMUSDT,Bitget,193.55,NONE,42.7,0.0,0.0,0.2860723841824435,1.0,0.0,0.609933591026329,31.752873563218458,0.07073170731707133,214.84,210.74,0.056036918440384255,2.430941653789494,2.039688131108353,1.1952128319506683,1.8096497078824014,0.7680866919828273,103.38985566462102,500,0.8956460078965145,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ZILUSDT,2026-09-15T07:35:29.150447+00:00,ZILUSDT,Bitget,0.003077,NONE,42.7,0.0,0.0,0.4328416218567641,1.0,0.0,0.86193136472466,40.49586776859503,0.0,0.003191,0.002685,0.22868649835370863,1.2053286688516531,1.2364938114318984,1.1730129368715736,1.2046662550826408,0.9789334382219282,5.4117795776087885,500,1.125854708745949,-0.001666,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MEGAUSDT,2026-09-15T07:35:29.150447+00:00,MEGAUSDT,Bitget,0.03522,NONE,42.6,1.0,0.10913173652694809,0.5200670246047695,0.0,0.0,0.8489383522619341,62.27544910179654,1.0,0.03761,0.03539,0.5268404218968095,0.8307712528866453,0.9035113880183647,1.1274455918582231,0.9458818555938157,0.8858934224056562,35.710713140438614,500,1.1564741137195655,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_1000000MOGUSDT,2026-09-15T07:35:29.150447+00:00,1000000MOGUSDT,Bitget,0.1002,NONE,42.5,0.0,0.0,0.5073174405555232,1.0,0.3156716417910453,1.9409937888198738,18.749999999999943,0.10526315789473684,0.1097,0.1002,0.07114006988052489,0.6756510327907821,1.102674699750228,1.2629812868405497,0.9799161686602259,0.7882256893366012,86.92804799302907,500,1.1191024748538214,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DATAUSDT,2026-09-15T07:35:29.150447+00:00,DATAUSDT,Bitget,0.1887,NONE,42.5,1.0,0.13152173913043894,0.4942480936724404,0.0,0.0,0.7291666666666616,63.76811594202926,1.0,0.192,0.1865,0.31182554250159483,2.02668033502955,0.6845543413932823,0.7561096370655391,1.016075513408322,0.671182790791173,196.05835687268032,500,5.201344657737313,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SAFEUSDT,2026-09-15T07:35:29.150447+00:00,SAFEUSDT,Bitget,0.0961,NONE,42.5,0.0,0.0,0.7295623961117639,1.0,0.23771004754959316,1.0795622596864825,33.333333333333414,0.0,0.1037,0.0966,1.8644001729076114,0.4863433283215379,0.5241235974005051,0.5812477957526188,0.5291506471151733,0.9318903292072135,19.51388286925082,500,1.2499621251784503,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DJTUSDT,2026-09-15T07:35:29.150447+00:00,DJTUSDT,Bitget,8.783,NONE,42.4,0.9543656829936096,0.09642857142856645,0.48500925270306083,0.14583333333333603,0.0,0.15787136772517535,61.4285714285711,0.9826589595375717,8.69,8.517,0.5043051678930898,0.6282625291603453,1.1143874751921297,1.6179853854604296,1.0424390178299106,0.7199075949230178,157.5333256979085,500,0.9642287577340191,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AXSUSDT,2026-09-15T07:35:29.150447+00:00,AXSUSDT,Bitget,0.941,NONE,42.3,0.0,0.0,0.5752731411024248,1.0,0.0,1.0081275398562033,32.203389830508414,0.0,0.957,0.914,0.247339268902302,0.8193651491882921,0.9871965249082854,0.6610057148176484,0.8116375040278672,0.8591890997496399,49.34765354950421,500,1.5448817609033632,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MASKUSDT,2026-09-15T07:35:29.150447+00:00,MASKUSDT,Bitget,0.4535,NONE,42.3,0.0,0.0,0.5998978793812775,1.0,0.0,1.608592039160121,30.574712643678183,0.0,0.4778,0.4436,0.011431566645962777,1.1816197352185034,0.7738268269658329,0.47644347550452537,0.7580728924750058,0.7293446400524406,148.00837790196164,500,1.0219197512553662,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SOFTBANKUSDT,2026-09-15T07:35:29.150447+00:00,SOFTBANKUSDT,Bitget,40.693,NONE,42.3,0.7364215012758337,0.0,0.8057539381449601,0.27405961213067626,0.0,2.1526073361799427,52.40963855421688,0.8998401704848168,42.866,39.112,0.2213417954908062,0.598129944269979,0.4254878493368015,0.30890434165643554,0.428386299870298,0.7875234020237465,93.6295038984014,500,1.2642930382738027,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AMDUSDT,2026-09-15T07:35:29.150447+00:00,AMDUSDT,Bitget,493.21,NONE,42.2,0.6705335142168937,0.0,0.3534407348166362,1.0,0.0,0.1937796725123519,35.08771929824553,0.8748027354024196,518.43,499.42,0.10832353993153135,1.6079688745545586,1.5740389630719487,1.3370009110700063,1.5013257720639948,0.9238484265588098,20.266849576616643,500,0.881423276501112,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ERAUSDT,2026-09-15T07:35:29.150447+00:00,ERAUSDT,Bitget,0.05894,NONE,42.2,0.0,0.0,0.5104843516542249,1.0,0.0,2.1121685759014,37.037037037037045,0.0,0.06017,0.05749,0.0015196346095438429,0.8148353718809138,0.9837548994634211,1.1433257012961466,0.9713496380175997,0.8782956069540457,40.313705166844535,500,1.0935141400075028,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MINIMAXHKDUSDT,2026-09-15T07:35:29.150447+00:00,MINIMAXHKDUSDT,Bitget,236.16,NONE,42.2,0.9043062200956903,0.11643356643356095,0.0,0.0,0.55,0.37920095172003837,62.7622377622374,0.9636363636363623,259.92,245.07,3.170173148128331,208.559649775068,12.659703436116605,10.526010406313437,30.29046022964215,0.4225889510306909,1881.3741553017578,500,0.9616778252888686,-0.000142,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ZMUSDT,2026-09-15T07:35:29.150447+00:00,ZMUSDT,Bitget,95.0,NONE,42.2,0.7902364607170105,0.0,0.2936965600441491,0.294173829990449,0.55,0.26035061544199783,46.923076923076984,0.920289855072464,95.86,94.48,3.808991008991009,1.4183680548791473,2.887958311647549,1.3578832228896391,1.771797540716852,0.7429870258471091,112.68090384840592,500,0.9128740903860323,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ECHOUSDT,2026-09-15T07:35:29.150447+00:00,ECHOUSDT,Bitget,94.22,NONE,42.1,1.0,0.0,0.5644005673997192,0.0,0.05538305281485774,0.28452431805699563,52.48226950354634,1.0,93.64,92.64,1.2013929193267554,1.3925475402565068,0.6287022066365546,0.6685085321918942,0.8364769728747223,0.7346046448026227,121.49557064645747,500,1.2314170681803183,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_INUSDT,2026-09-15T07:35:29.150447+00:00,INUSDT,Bitget,0.03139,NONE,42.1,0.0,0.0,0.6642920192383669,0.37209302325582044,0.0,0.6769521410579343,25.68807339449546,0.0696202531645561,0.03323,0.03165,0.2720815076153376,0.7109046509408473,0.7046395265104,0.5090257275139534,0.6341218188571294,0.8654835641471892,39.65986639081225,500,0.7206891595112064,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BABYUSDT,2026-09-15T07:35:29.150447+00:00,BABYUSDT,Bitget,0.01107,NONE,42.0,0.0,0.0,0.5577641519121604,0.2300469483568095,0.012017804154302236,1.8015732047703632,34.99999999999994,0.0,0.01275,0.01126,0.5520628853232102,0.6546423058317244,1.0664740035464513,0.8858919387640751,0.8520106637084631,0.8325464828652985,62.90942306142189,500,1.2803979483662877,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BROCCOLIUSDT,2026-09-15T07:35:29.150447+00:00,BROCCOLIUSDT,Bitget,0.01793,NONE,42.0,0.0,0.0,0.5870087183309747,1.0,0.0,2.527408151309738,32.599118942731266,0.0,0.01823,0.01707,0.16993927923665325,0.9223733726256731,0.7886993395929723,0.6666148076274672,0.7856535253490903,0.8829228036456339,38.366769245416265,500,1.5355601122382905,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BTWUSDT,2026-09-15T07:35:29.150447+00:00,BTWUSDT,Bitget,0.6931,NONE,42.0,0.0,0.0,0.6984293709741087,0.2263114493725525,0.11163375718461628,4.380923705110008,32.863495696044566,0.03666230478323248,0.722371,0.49999,0.8141827835945251,0.17848203086354725,0.7021546096360141,1.531702557573307,0.5768557543871605,0.5295129227231193,758.1830619936868,500,3.405103082261686,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CKBUSDT,2026-09-15T07:35:29.150447+00:00,CKBUSDT,Bitget,0.001143,NONE,42.0,0.0,0.0,0.7411686428502512,1.0,6.994405055138486e-16,1.4827352742044673,14.851485148514712,0.0,0.001201,0.001055,0.03536008745709345,0.3040834847190471,0.502667011958122,0.8801138091265193,0.5123939791483875,0.6973126029063033,189.4316374793211,500,1.1615719067619383,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HBARUSDT,2026-09-15T07:35:29.150447+00:00,HBARUSDT,Bitget,0.07688,NONE,42.0,0.0,0.0,0.49263032383942773,0.44637681159422626,0.12163989575870018,0.4420441659779753,47.15909090909088,0.0499999999999968,0.0768,0.0742,1.1732359845770988,0.7010026548333388,0.7337458994128958,2.0670766116003354,1.0206432655407136,0.6669535620492856,194.87429146638203,500,1.0760902763742055,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LINKUSDT,2026-09-15T07:35:29.150447+00:00,LINKUSDT,Bitget,11.357,NONE,41.9,0.7312164020502504,0.0,1.0,0.0,0.0,0.5292610154383253,49.3788819875777,0.8978622327790952,11.582,11.161,0.5925930578367056,0.012844245766074238,0.09435306904431448,0.43504058251250904,0.08078513776556089,0.4094574244248325,3287.046545477901,500,1.1983953556635465,-1.6e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_APEUSDT,2026-09-15T07:35:29.150447+00:00,APEUSDT,Bitget,0.1271,NONE,41.8,0.0,0.0,0.629406916152904,1.0,0.0,1.1218296119661808,30.476190476190524,0.0,0.1379,0.1318,0.3015726486180865,0.7629694715877033,0.7580215852422589,0.5893141993061861,0.6985195191425753,0.8926658058671163,29.46734907897448,500,1.19102423529158,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AXLUSDT,2026-09-15T07:35:29.150447+00:00,AXLUSDT,Bitget,0.04765,NONE,41.8,0.0,0.0,0.765752262438594,1.0,0.0,0.9258947510184838,20.09345794392526,0.0,0.04535,0.04243,0.14050200175095368,0.37123142602436776,0.4128725131854716,0.7153959325325867,0.4786327267152494,0.7767091594953033,92.70888248712754,500,1.2935948052188389,-0.002383,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_NXPCUSDT,2026-09-15T07:35:29.150447+00:00,NXPCUSDT,Bitget,0.2109,NONE,41.8,0.0,0.0,0.5905212234231432,1.0,0.0,0.9911970610660591,32.85714285714285,0.0,0.2186,0.2061,0.19512240598139205,0.5322309429088463,0.7232920731498914,1.2234632608472866,0.7780393923955722,0.7442108012731627,129.87450788948695,500,1.0367319080212258,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CTSIUSDT,2026-09-15T07:35:29.150447+00:00,CTSIUSDT,Bitget,0.02507,NONE,41.7,0.0,0.0,0.643217366222307,1.0,0.0,0.7780238194984743,36.03603603603602,0.0,0.02936,0.02387,0.24678893127844165,0.41350506077076393,0.48977473531877413,1.5002723824149184,0.672278322096707,0.6362104876431702,262.81838476618526,500,1.1702251770549879,2.3e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_JOEUSDT,2026-09-15T07:35:29.150447+00:00,JOEUSDT,Bitget,0.02957,NONE,41.7,0.0,0.0,0.6620939036835131,1.0,0.0,0.8447246823257618,28.571428571428612,0.0,0.03244,0.02968,0.6522938277728386,0.4838519844435277,0.6207632423256416,0.8646094044769185,0.6379982559276978,0.8078996489888922,78.69295410068334,500,1.5715504238049196,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SLPUSDT,2026-09-15T07:35:29.150447+00:00,SLPUSDT,Bitget,0.0006261,NONE,41.7,0.0,0.0,0.6798467909611772,1.0,0.0,0.6688024694245022,27.443609022556444,0.0026041666666681445,0.0006492,0.0006108,0.6683078811782536,0.4644286159582981,0.7315694719617796,0.6594078457565589,0.6073553832620077,0.837240050065962,57.5203264450588,500,1.167136834457626,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TERUSDT,2026-09-15T07:35:29.150447+00:00,TERUSDT,Bitget,332.42,NONE,41.7,0.5272323797578308,0.0,0.6778265700995936,0.7537426177722732,0.06924460431654676,0.4572619298827378,45.87581093605195,0.8203483043079757,381.08,370.17,1.2517985611510791,0.26876027736594826,0.40510944956291883,2.0926132277386422,0.610766872856277,0.5300156955880104,678.6170070398114,500,0.8574895142998341,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_THEUSDT,2026-09-15T07:35:29.150447+00:00,THEUSDT,Bitget,0.06664,NONE,41.7,0.0,0.0,0.5325311117750267,1.0,0.0,1.6839522694323619,37.692307692307644,0.0,0.06894,0.06405,0.6391241648716732,0.9691134007793463,0.8640189311874013,0.9111461775098287,0.9137526263851548,0.9551964264622207,12.163445243904093,500,1.5535066891657583,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LISTAUSDT,2026-09-15T07:35:29.150447+00:00,LISTAUSDT,Bitget,0.07531,NONE,41.6,0.0,0.0,0.663959271414212,1.0,0.0,1.110939371691331,28.74354561101542,0.0,0.07877,0.07394,0.132086184104706,1.1501514994577196,0.349658251507726,0.6358010830443253,0.6347071123865089,0.6729023252473059,228.93589511995427,500,1.0760309330553481,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SOLUSDT,2026-09-15T07:35:29.150447+00:00,SOLUSDT,Bitget,100.521,NONE,41.5,1.0,0.13046218487395195,0.39321979869784107,0.0,0.0681635064108345,0.43719963450445265,63.697478991596796,1.0,102.405,99.527,1.2478672960393982,1.165468985745302,2.3634177903971767,0.8824442977447504,1.3445475761921535,0.7068645868353864,167.8262861958911,500,1.5735237753024314,2.6e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_HYPERUSDT,2026-09-15T07:35:29.150447+00:00,HYPERUSDT,Bitget,0.0688,NONE,41.4,0.0,0.0,0.7514776633222864,1.0,0.0,0.8210305951108893,25.806451612903317,0.0,0.0736,0.06551,0.5592168323116312,0.3771674221635676,0.41597687528382105,0.7869892488008202,0.49795571419920565,0.7540876881634329,108.65780090082215,500,1.0446574522370582,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BABAUSDT,2026-09-15T07:35:29.150447+00:00,BABAUSDT,Bitget,109.54,NONE,41.3,0.0,0.0,0.35340670535254026,0.26291079812207624,0.027850162866447276,0.13946544792635146,42.857142857142684,0.111111111111115,109.81,109.0,0.7834679239604755,2.2925005343094074,1.847637672448605,0.7991374655369586,1.501467428395278,0.6874923633665292,186.87186287393297,500,0.9588376983155692,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DOODUSDT,2026-09-15T07:35:29.150447+00:00,DOODUSDT,Bitget,0.00163,NONE,41.2,0.0,0.0,0.4705920234160106,1.0,0.10388275013264579,1.8262240518525017,41.714285714285715,0.023999999999999737,0.001753,0.001628,1.3777554550278028,1.669323638178438,0.7929981725420558,0.9647603959614591,1.084952518431608,0.7604459047808843,110.5078795865582,500,2.418930089579257,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ELSAUSDT,2026-09-15T07:35:29.150447+00:00,ELSAUSDT,Bitget,0.05156,NONE,41.2,0.0,0.0,0.7239131988074585,1.0,0.0,1.0068194456639443,25.937499999999957,0.0,0.05059,0.04881,0.04569202250944056,0.2676227267876632,0.838228638921418,0.6922443863204784,0.5375039287126505,0.6669974988258573,213.21280108863255,500,1.6037711225577544,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PEPUSDT,2026-09-15T07:35:29.150447+00:00,PEPUSDT,Bitget,136.63,NONE,41.2,0.0,0.0,0.5330321611369466,0.5575757575757295,0.55,0.20130297928409457,52.94117647058823,0.15000000000000568,137.46,136.46,3.7837837837837838,0.7126183053622753,0.8356656583596769,1.2758112129885522,0.9124841190666572,0.8027242580663725,79.03149601804927,500,1.168539676368881,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ZROUSDT,2026-09-15T07:35:29.150447+00:00,ZROUSDT,Bitget,0.9489,NONE,41.2,0.0,0.0,0.8551790380294544,0.31676767676767975,0.20015384615384624,1.1990756217025416,19.207317073170657,0.034285714285713705,1.0505,0.9805,0.45586385420673453,0.14644908911345067,0.6713161205689847,0.5300925708142638,0.37352684784340945,0.5991406210829195,358.3955589159943,500,0.9250812957313856,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RECALLUSDT,2026-09-15T07:35:29.150447+00:00,RECALLUSDT,Bitget,0.04189,NONE,41.1,0.0,0.0,0.506215850280713,1.0,0.0,0.8580460635255105,40.76923076923069,0.0,0.0403,0.03796,0.33527880039507946,1.564809025455091,0.9943208726062371,0.610320858665507,0.9829136594779523,0.7222999765524459,156.3912085319538,500,1.287611182167413,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TXNUSDT,2026-09-15T07:35:29.150447+00:00,TXNUSDT,Bitget,263.17,NONE,41.1,0.6970844377130131,0.14918478260870316,0.33794693258633046,0.5365269461077398,0.158677495167596,0.22215836831995123,64.94565217391354,0.884892086330945,268.95,264.78,1.196493037648272,1.7490429607364515,1.6707183660301677,1.317316969691221,1.5672249491877552,0.8894842373543801,32.77312909332877,500,0.97773752956468,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_B200USDT,2026-09-15T07:35:29.150447+00:00,B200USDT,Bitget,5.784,NONE,40.9,0.0,0.0,0.5903447742814595,0.39436619718310517,0.16685393258423314,0.08777134945359431,44.444444444442794,0.0,5.807,5.778,0.3784084585420145,0.9521859541724319,0.7033925011277049,0.7042431818449965,0.778420118649601,0.8752899130648011,35.37050119895395,500,0.7423844356784497,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AVGOUSDT,2026-09-15T07:35:29.150447+00:00,AVGOUSDT,Bitget,345.69,NONE,40.8,0.9239428049893565,0.0,0.40367498046637484,0.31531531531529655,0.019300225733636774,0.11681459235259094,50.81300813008173,0.9710982658959555,362.19,355.27,0.09360313443481488,2.259445546511613,2.7080649550793,0.36416624359787264,1.3061314319713448,0.5246180382095743,643.6342611891444,500,0.7013092474938241,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_COPPERUSDT,2026-09-15T07:35:29.150447+00:00,COPPERUSDT,Bitget,6.387,NONE,40.8,1.0,0.0,0.5408036080834775,0.0,0.0,0.25139359492841085,51.61290322580649,1.0,6.535,6.506,0.8915553741179215,3.3340729070598285,0.25969659132440875,0.8225481666376367,0.89303310814821,0.4893210373073269,1183.833911741629,500,0.9749907746531901,4e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MANTRAUSDT,2026-09-15T07:35:29.150447+00:00,MANTRAUSDT,Bitget,0.004069,NONE,40.8,0.0,0.0,0.5524257072826917,0.7259259259259201,0.0037015276145701994,1.1067388096409236,36.36363636363634,0.010309278350516846,0.004258,0.004064,0.6729412605147072,0.7257257389950957,1.021322706648071,0.8723363323238679,0.8647153297522047,0.8774786399415009,40.73122279806212,500,1.5710207128902733,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CSCOUSDT,2026-09-15T07:35:29.150447+00:00,CSCOUSDT,Bitget,109.62,NONE,40.7,0.9151103565364839,0.0,0.3738304569141435,0.20378457059684218,0.18183673469387718,0.14591563654900092,50.86206896551706,0.9677419354838639,112.15,110.6,0.32649359483051804,0.7132879769293874,2.320162768290682,1.7257840348610372,1.4188068220787824,0.6661988057829815,225.27714518316753,500,0.9751386664913156,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_EUVUSDT,2026-09-15T07:35:29.150447+00:00,EUVUSDT,Bitget,22.141,NONE,40.7,0.8016397778365436,0.13928571428571268,0.47041949957183116,0.0,0.29534193998604313,0.41882551011939145,64.28571428571418,0.9246231155778866,24.128,23.73,2.0739706908583386,1.12960777295625,0.9843059172425275,1.150264315469428,1.0854716162276894,0.9349526367492651,16.860449106292364,500,0.7758625276740496,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GASUSDT,2026-09-15T07:35:29.150447+00:00,GASUSDT,Bitget,1.263,NONE,40.7,0.0,0.0,0.592091884087783,1.0,0.0,0.814033478559964,36.58536585365871,0.0,1.364,1.246,0.40617693166117547,0.7740561457499003,0.6807549356992896,0.8822013224022265,0.7746585562952784,0.9043008307272193,29.5916160337502,500,1.1843324835189413,5e-05,NO SETUP,,,,,,,,,,,,
