id,timestamp,symbol,provider,price,direction,score,location,exhaustion,flow,reclaim,expansion,atr_pct,rsi,range_pos,range_high,range_low,volume_ratio,taker_100,taker_250,taker_500,taker_ratio,taker_stability,taker_spread_pct,taker_fills,book_ratio,funding,signal,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,h1,h4,h12,h24
2026-09-15T07:35:29.150447+00:00_TBTUSDT,2026-09-15T07:35:29.150447+00:00,TBTUSDT,Bitget,39.604,NONE,28.5,0.0,0.0,0.0,0.7047524424573559,0.06422697368421053,0.3616159003212016,40.41262135922337,0.419753086419755,39.95,39.626,1.2335526315789473,14.423167945465194,5.32900532493547,2.9035362352755096,6.06565942222253,0.6021348556136913,396.7448923225376,500,1.0229374330979022,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ARUSDT,2026-09-15T07:35:29.150447+00:00,ARUSDT,Bitget,2.692,NONE,28.4,0.0,0.0,0.66887306204364,1.0,0.0,0.9691726441438978,53.69127516778525,0.29938271604938277,2.836,2.512,0.16667232886020045,1.630979612594311,0.8821226047243776,0.1706051868956641,0.6261185509407419,0.5120339283356495,855.996498272798,500,1.1576600198769322,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_EWHUSDT,2026-09-15T07:35:29.150447+00:00,EWHUSDT,Bitget,22.353,NONE,28.4,0.0,0.0,0.6458884985994852,1.0,0.03126463700234051,0.2044086137726255,47.1910112359549,0.16826923076923275,22.642,22.434,0.3441990589631639,0.9208431284982268,0.8386855901256319,0.38478080410191395,0.6673178526165678,0.7188076809131999,139.3162857090787,500,210.2032502863688,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GTLBUSDT,2026-09-15T07:35:29.150447+00:00,GTLBUSDT,Bitget,49.17,NONE,28.2,0.0,0.0,0.519019018361409,0.5773195876288801,0.6113636363636453,0.14741641337386216,48.88888888888914,0.5041322314049579,47.6,46.39,3.6714883897982493,0.29387392572403637,2.25748009833879,1.286801252540647,0.9486342922458684,0.5376848235191369,668.1797875660078,500,1.2265318091865036,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_IONQUSDT,2026-09-15T07:35:29.150447+00:00,IONQUSDT,Bitget,37.26,NONE,28.1,0.0,0.0,0.40467004863179445,1.0,0.0,0.31887755102040516,42.18749999999963,0.18604651162790314,37.31,36.88,0.04585820994241267,2.7376113864631444,0.7771215393303228,1.0387364060888387,1.3025328929815518,0.6500200003544762,252.27583433374593,500,1.0112223952881232,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AAPUUSDT,2026-09-15T07:35:29.150447+00:00,AAPUUSDT,Bitget,43.846,NONE,28.0,0.4815104676188847,0.0,0.6019139326148069,0.10395637544957675,0.0,0.4610106611724076,48.51104707012497,0.8029739776951762,44.62,44.082,0.35941795748675653,0.9288299675224384,0.960261047870441,0.4803133528403285,0.7538473234982382,0.7581394051903876,99.92387098795948,500,0.8748718257029963,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BCHUSDT,2026-09-15T07:35:29.150447+00:00,BCHUSDT,Bitget,221.19,NONE,28.0,0.14352811161762108,0.0,0.4324234578722599,1.0,0.0,0.7080483692006788,35.307262569832204,0.674540682414696,231.61,220.18,0.29467727876770067,1.3231858874501585,1.6865739058261917,0.7861122378035429,1.2060637511902643,0.7584637818849856,114.54619642337676,500,2.0894313487902676,-5.1e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_COMPUSDT,2026-09-15T07:35:29.150447+00:00,COMPUSDT,Bitget,19.18,NONE,28.0,0.3637941006361991,0.0,0.7377242763869374,0.12873563218390632,0.026923076923077778,0.5168234958654081,39.62264150943403,0.7582417582417557,20.26,19.35,0.4787234690459514,1.0931047113783317,0.2783967861500977,0.45491301462086275,0.5173106845588482,0.6386828410060233,292.64271922628586,500,0.8709343484371691,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_NEARUSDT,2026-09-15T07:35:29.150447+00:00,NEARUSDT,Bitget,2.3473,NONE,28.0,0.036411521257472795,0.0,0.4319435734493253,0.37759336099584795,0.4605924348820559,1.458158122424777,51.291711517761016,0.6338363780778397,2.4072,2.2813,2.674881581389294,4.07509048590431,0.767696944050609,0.563011468015357,1.2076695137266902,0.5349734721591385,623.8023943400663,500,1.2358482841341887,1.1e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_IDOLUSDT,2026-09-15T07:35:29.150447+00:00,IDOLUSDT,Bitget,0.00927,NONE,27.9,0.0,0.0,0.6459893101643833,1.0,0.0,1.376844667579491,30.30303030303031,0.28723404255319274,0.01006,0.00912,0.06962263997774201,0.42742078860598803,0.8634991792504794,0.8044822989689525,0.6671313573303941,0.7597972936847383,102.02554538040593,500,1.3847138893956616,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LUMIAUSDT,2026-09-15T07:35:29.150447+00:00,LUMIAUSDT,Bitget,0.07407,NONE,27.9,0.0,0.0,0.45824412079573895,1.0,0.2510451967422669,0.7642838059616063,44.927536231883984,0.5781249999999998,0.07594,0.07338,1.912891624517334,1.189125174529489,0.8995082326719647,1.3231361939751694,1.1227397232729046,0.860066939852777,47.09550684653874,500,1.562174354384689,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SOPHUSDT,2026-09-15T07:35:29.150447+00:00,SOPHUSDT,Bitget,0.003899,NONE,27.9,0.0,0.0,0.6826905545084931,0.9469315673289195,0.0,6.0013990016215715,41.733333333333306,0.43259259259259203,0.004876,0.004201,0.1452593818797654,0.3290413250277087,0.6909449797585826,0.9624142548252914,0.602585466183953,0.6902679959059156,192.49038999713673,500,1.9874390382391487,-0.000725,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AVNTUSDT,2026-09-15T07:35:29.150447+00:00,AVNTUSDT,Bitget,0.09933,NONE,27.7,0.0,0.0,0.6340410948438691,1.0,0.0,0.9011343352334901,34.649910233393086,0.49842271293375345,0.10242,0.09608,0.2710641686621494,0.9602790789768068,0.532676629814068,0.6411124445537255,0.6896018838186622,0.8025383287695791,80.27430249981012,500,1.7040347267870486,8e-06,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CYBERUSDT,2026-09-15T07:35:29.150447+00:00,CYBERUSDT,Bitget,0.2878,NONE,27.7,0.0,0.0,0.5301640129215419,0.7739082365948049,0.1468224462801127,1.513934220436856,47.744360902255565,0.17647058823529232,0.3055,0.28,1.4213059764647955,0.8484973674009987,0.9594539890065102,0.9557891053260711,0.9197692992739506,0.9460257074673433,13.07683746213364,500,1.2325961299667776,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DGAIUSDT,2026-09-15T07:35:29.150447+00:00,DGAIUSDT,Bitget,0.7462,NONE,27.7,0.0,0.0,0.6330063789257147,1.0,0.0,0.2569234618271401,32.520325203251815,0.30939226519336666,0.7548,0.7367,0.4856981025205324,0.7528612744827274,0.5767839341819617,0.7617368583100592,0.6915830829638229,0.8861791207686257,32.06624060887058,500,0.9981691311780146,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MARAUSDT,2026-09-15T07:35:29.150447+00:00,MARAUSDT,Bitget,11.271,NONE,27.7,0.03250773993813011,0.0,0.21476069972723943,0.0,0.0,0.30340601566504843,44.29223744292255,0.6323529411764894,12.008,11.94,0.3854888012288285,15.158837902155119,0.9631602736279712,0.734552013465236,2.205272903666996,0.4223697577650765,1963.6847526485662,500,1.024800390061756,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_THETAUSDT,2026-09-15T07:35:29.150447+00:00,THETAUSDT,Bitget,0.1899,NONE,27.7,0.0,0.0,0.6825780238933692,0.688719253604753,0.17406601661124965,1.4844753342902473,47.272727272727245,0.14225941422594082,0.2096,0.1857,1.6329673331318169,1.0355907079434243,0.37996289433317804,0.5565870877314243,0.602773502853223,0.7076165756362387,172.5504841099947,500,1.2119204420365421,9.8e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CUSDT,2026-09-15T07:35:29.150447+00:00,CUSDT,Bitget,0.05722,NONE,27.6,0.0,0.061861313868613724,0.5669124109168712,1.0,0.0,0.4926538451944417,59.124087591240915,0.3962264150943402,0.05823,0.05664,0.5449371345785688,1.2418704884473313,0.8258388668200523,0.5588775464015163,0.8306717269845548,0.7541538744878722,122.20797676404231,500,1.0757648817346932,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ICPUSDT,2026-09-15T07:35:29.150447+00:00,ICPUSDT,Bitget,2.591,NONE,27.5,0.0,0.0,0.589280580768793,1.0,0.04429975254292324,0.8315408425581011,35.820895522387914,0.4874999999999986,2.805,2.645,1.1610900092469936,0.7151556622096198,0.845303012736966,0.7871788330508034,0.7807202941709467,0.9358868936698269,18.198464670646565,500,1.0918176003306976,0.0001,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_RGTIUSDT,2026-09-15T07:35:29.150447+00:00,RGTIUSDT,Bitget,15.122,NONE,27.5,0.0,0.0,0.2149628756621489,0.6723163841807988,0.0,0.550815019511921,43.654822335025244,0.30630630630630523,15.456,15.234,0.40214408122769263,1.5411830589975895,2.4662136597939335,2.8169021822668703,2.2040370827620874,0.7944588807474311,82.77531444571092,500,1.1799812592081793,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BIRBUSDT,2026-09-15T07:35:29.150447+00:00,BIRBUSDT,Bitget,0.06824,NONE,27.4,0.0,0.2694224617740963,0.5046017612117191,0.0,0.20894441849602988,1.2143713087391934,69.11392405063303,0.4464993394980181,0.07095,0.06338,1.7597978854401086,0.8747882913704372,1.3476702751622887,0.8163758915553575,0.9873222570798428,0.8184591523221394,65.07962681194692,500,1.2257071214420479,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DEXEUSDT,2026-09-15T07:35:29.150447+00:00,DEXEUSDT,Bitget,1.81,NONE,27.4,0.07120743034055738,0.0,0.5062630608011834,1.0,0.009419311238327472,1.1380016690691155,45.96774193548386,0.6470588235294118,1.931,1.795,1.0342520408666454,1.4591084332395563,0.834135546089365,0.7799223638987065,0.9827850090640154,0.7807709338871578,87.08380484766558,500,1.3540550606371977,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SOFIUSDT,2026-09-15T07:35:29.150447+00:00,SOFIUSDT,Bitget,17.518,NONE,27.4,0.0,0.0,0.5657764456015318,1.0,0.0,0.21892865404315537,26.143790849674588,0.21428571428572077,17.446,17.25,0.25330202992988676,1.1161032662373584,0.8062830394559887,0.6429836045742489,0.8332921056283086,0.8154326369110975,73.58191691005642,500,1.4366794442982467,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SUMIELECUSDT,2026-09-15T07:35:29.150447+00:00,SUMIELECUSDT,Bitget,12.906,NONE,27.4,0.090658583631848,0.0,0.4145537201660707,0.0,0.13467153284671593,0.1684088269454109,37.39837398373953,0.6544502617801022,13.596,13.405,0.21790132233755155,0.28340289854721196,4.505254869815865,1.5941862774164246,1.2673237478011092,0.46710109399613337,1489.6996441853037,500,1.022020336485275,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AEHRUSDT,2026-09-15T07:35:29.150447+00:00,AEHRUSDT,Bitget,84.6,NONE,27.3,0.24812030075185929,0.0,0.5437130742178093,0.3299663299663295,0.267756804214223,0.2970876408540536,34.99999999999912,0.7142857142857065,95.51,94.46,1.973661106233538,0.9034104646183914,0.685383023135944,1.122727038431093,0.8858582086297165,0.8319722786205924,63.8101616952953,500,0.9903038391182798,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BANANAUSDT,2026-09-15T07:35:29.150447+00:00,BANANAUSDT,Bitget,3.778,NONE,27.3,0.0,0.0,0.5236690654808174,1.0,0.0,0.6014653884008304,33.33333333333333,0.1992031872509954,4.12,3.869,0.7728432027543023,0.47643781014841924,1.3746592621431597,1.2539999911425435,0.936482368755321,0.6759827528641275,188.52858292563468,500,1.5384589097206098,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TOKYOELUSDT,2026-09-15T07:35:29.150447+00:00,TOKYOELUSDT,Bitget,324.69,NONE,27.3,0.3924258237662164,0.0,0.6364712026278925,0.14447884416928292,0.043205317577536394,0.20606235885046914,43.1693989071037,0.7691218130311622,337.52,330.46,0.18198362147406733,0.7880212827149838,0.6405909051024289,0.6366462395459039,0.6849711781376393,0.9098088991615473,23.776947662025005,500,1.2291206415346514,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_XVSUSDT,2026-09-15T07:35:29.150447+00:00,XVSUSDT,Bitget,3.031,NONE,27.3,0.0,0.014999999999999892,0.7297773112280914,0.82962962962963,0.0,1.0392129693778582,55.99999999999999,0.6,3.133,3.033,0.5206760043879871,0.2911963656965485,0.6088224696257438,0.8342284969584264,0.5288354353915273,0.6939255901819128,186.4831416981913,500,1.1732361357672294,-6.1e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ZBTUSDT,2026-09-15T07:35:29.150447+00:00,ZBTUSDT,Bitget,0.07772,NONE,27.2,0.0,0.0,0.5419977750275848,1.0,0.09304528519286386,1.2438346336651427,44.25675675675678,0.38636363636363535,0.08154,0.07846,1.338346491610414,0.7552685978209801,0.9260149077560519,1.008252977064787,0.8900812240873749,0.8918871634872603,33.49594832536269,500,1.1234834179157323,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BEAMUSDT,2026-09-15T07:35:29.150447+00:00,BEAMUSDT,Bitget,0.001654,NONE,27.1,0.0,0.007031250000000533,0.6560057417165249,0.9201877934272304,0.0,1.259200141881707,55.468750000000036,0.1810344827586204,0.001706,0.00159,0.7969913802943928,0.6234799269585827,0.4135664175163742,1.0594570743445992,0.6488590539285556,0.7219843743828006,156.17579897010194,500,1.3035466073043993,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DIAUSDT,2026-09-15T07:35:29.150447+00:00,DIAUSDT,Bitget,0.1251,NONE,27.1,0.06333630686886141,0.0,0.5086431544333458,1.0,0.0,0.8053765829815605,48.61111111111108,0.6440677966101673,0.1307,0.1248,0.7733769169245749,1.0688976355668016,0.7531215049927156,1.1560500847239579,0.9763209420978617,0.8429510171518253,53.501138536090465,500,1.7078985000340479,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GIGGLEUSDT,2026-09-15T07:35:29.150447+00:00,GIGGLEUSDT,Bitget,34.75,NONE,27.0,0.0,0.0,0.6021385133010242,1.0,0.0,1.79137668327637,28.783382789317486,0.3686440677966092,36.18,33.82,0.6322181425840062,0.4840437465170832,1.0626727566158085,0.8312942275673093,0.7533780715870828,0.752734771753465,119.54064364269273,500,1.0989630604069898,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_KAVAUSDT,2026-09-15T07:35:29.150447+00:00,KAVAUSDT,Bitget,0.06561,NONE,27.0,0.0,0.0,0.6058011384951136,0.5301893533404816,0.19087996582657002,2.022544981573813,16.279069767441953,0.2653575025176232,0.08049,0.06063,0.2563210802773173,0.7020334606988955,0.7636617766119883,0.7736585672592365,0.745766266622272,0.9587177194500034,10.202520331301024,500,0.8010282667345364,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TENCENTHKDUSDT,2026-09-15T07:35:29.150447+00:00,TENCENTHKDUSDT,Bitget,440.17,NONE,27.0,0.0,0.0,0.6597975350079606,0.9224229543039475,0.0,0.15651977205664505,53.0266343825666,0.3961538461538541,431.0,428.4,0.48133292193767363,3.3237382535936497,0.2865292718700769,0.27794442864594154,0.6420732768532361,0.4623954642142431,1095.8283423006046,500,0.841738142738565,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_TRIAUSDT,2026-09-15T07:35:29.150447+00:00,TRIAUSDT,Bitget,0.003457,NONE,26.9,0.0,0.0,0.5951679144159641,1.0,0.0,2.2865793716330454,43.9909297052154,0.5802816901408446,0.003782,0.003427,0.2879354374023942,2.1721792774628335,0.39392352499124667,0.529555708369633,0.7680799219354143,0.5730786448769127,451.4215678058581,500,1.1658489732672268,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_OSSUSDT,2026-09-15T07:35:29.150447+00:00,OSSUSDT,Bitget,8.747,NONE,26.8,0.0,0.0,0.5885209594260923,1.0,0.0,0.3193458809009549,31.052631578946716,0.5065789473684174,9.335,9.183,0.4568190562803876,0.7667341160384737,1.0092233877681005,0.6188684424498482,0.7823663156470826,0.8332217691622882,63.075593864989465,500,0.6483666962468494,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ACUUSDT,2026-09-15T07:35:29.150447+00:00,ACUUSDT,Bitget,0.12531,NONE,26.6,0.0,0.0,0.5797789033650929,1.0,0.0,1.4842755544137076,31.960608773500496,0.27586206896551696,0.13031,0.11929,0.0916534214488874,0.6108810313357459,0.8850030878006342,0.9525953536997414,0.8015610920087993,0.8372210941123662,55.93794942638939,500,1.1013610347715048,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BOMEUSDT,2026-09-15T07:35:29.150447+00:00,BOMEUSDT,Bitget,0.000854,NONE,26.5,0.0,0.0,0.5774449721393642,1.0,0.0,1.0912466133725789,43.53369763205828,0.5606936416184961,0.000877,0.0008251,0.16474010706500353,0.6140925506771736,0.8942591294449979,0.9561888448273848,0.8067648376422673,0.8368994588632563,55.707611787990906,500,0.9495606447068662,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_COPUSDT,2026-09-15T07:35:29.150447+00:00,COPUSDT,Bitget,137.25,NONE,26.5,0.0,0.05431034482759131,0.5039237161022582,0.36985236985233844,0.6555555555555477,0.22272755591552182,58.620689655172754,0.5714285714285963,137.79,137.3,10.592551825353148,1.2071478986892552,0.7445031817034702,1.076958787557649,0.9891801096833978,0.8290076649850436,62.14140226066258,500,0.9324861568905606,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_IOUSDT,2026-09-15T07:35:29.150447+00:00,IOUSDT,Bitget,0.13,NONE,26.5,0.0,0.0,0.5744049221393809,1.0,0.0,0.8436008436008446,42.85714285714293,0.5000000000000024,0.1316,0.1258,0.9814116277009152,0.7669040222527339,1.1114481151893898,0.631818633743383,0.8135936427537775,0.8101484646425938,75.91252549870369,500,1.1884920963495058,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_SHEINHKDUSDT,2026-09-15T07:35:29.150447+00:00,SHEINHKDUSDT,Bitget,37.87,NONE,26.5,0.31888544891640236,0.0,0.35285350860712517,0.5333333333333402,0.12613877814118943,0.7444168734491282,41.39344262295073,0.7411764705882329,40.74,39.04,1.4586864659679615,0.4257733717043767,3.057269334295323,2.6123652319028507,1.5037721267106412,0.5278293176270931,618.0508546264957,500,0.82851508464974,0.002056,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_AEONUSDT,2026-09-15T07:35:29.150447+00:00,AEONUSDT,Bitget,0.05275,NONE,26.4,0.0,0.0,0.5252731570641798,1.0,0.0611532214401727,2.0091997917028306,43.436293436293425,0.5994764397905765,0.05091,0.04709,0.7242260323998803,0.6361791924871784,1.3018319448624662,0.9785203791131564,0.9323266244702387,0.7726074781426582,104.63290221311405,500,1.2779812975416227,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_MUFGUSDT,2026-09-15T07:35:29.150447+00:00,MUFGUSDT,Bitget,23.745,NONE,26.4,0.4420855139725484,0.0,0.15868930082073995,0.47964530431278296,0.18538863976083703,0.4946113084771703,50.195058517555275,0.7879924953095684,23.999,23.466,1.6741405082212255,4.011076135029173,3.4172056106819544,1.2473981145668174,2.5761967806391013,0.6592011601102511,221.55541107436218,500,1.5709973134009074,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_2ZUSDT,2026-09-15T07:35:29.150447+00:00,2ZUSDT,Bitget,0.0477,NONE,26.3,0.0,0.0,0.6881386102923994,0.8383233532934137,0.0,0.5105316254470998,40.625000000000185,0.4682539682539695,0.0474,0.04614,0.05492528738410205,0.38722955966948863,0.7919072287785767,0.6819190292939555,0.593551681747972,0.7644570078277154,104.50588262282761,500,0.8974003551523463,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_VRTUSDT,2026-09-15T07:35:29.150447+00:00,VRTUSDT,Bitget,237.97,NONE,26.3,0.20183341235973154,0.0,0.7192035820876594,0.37161817253703217,0.01826983135540135,0.3628664784725195,53.758169934640385,0.696696696696698,258.09,254.76,0.13041629258611726,0.2061163577093509,0.595880327486437,1.3148804021800504,0.5445685879268379,0.5684455607567835,537.9311262787747,500,1.1542718798081273,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_INITUSDT,2026-09-15T07:35:29.150447+00:00,INITUSDT,Bitget,0.06877,NONE,26.2,0.2430673457838136,0.0,0.5572916870802122,0.5167785234899293,0.0,1.214764690296147,42.23484848484846,0.7123655913978492,0.07223,0.06479,0.8124285909329347,1.9065888965577886,0.5168370043324968,0.630131433005898,0.8531274869757197,0.6351800999551205,268.8955861471603,500,1.6200279964011992,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ONDOUSDT,2026-09-15T07:35:29.150447+00:00,ONDOUSDT,Bitget,0.3488,NONE,26.2,0.36055090998524486,0.0,0.5894615892813185,0.18918918918918612,0.05083682008368172,0.6033920417482053,52.678571428571416,0.757009345794393,0.353,0.3423,0.40490891100708537,0.4899721915075742,0.6298305885964296,1.5397044211975779,0.7803285784992591,0.6705183963111531,214.24322602067028,500,1.200251210634743,-1.3e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_JOBYUSDT,2026-09-15T07:35:29.150447+00:00,JOBYUSDT,Bitget,6.267,NONE,26.1,0.0,0.0,0.567895977950994,0.9851851851851868,0.0,0.6020201119311498,30.952380952381176,0.32231404958677556,6.489,6.368,0.9971466577309329,0.5978643166744085,0.9639970707879172,0.9864088064431944,0.8284095487802225,0.812473552850138,64.98874057746846,500,0.9789627384255059,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_ADBEUSDT,2026-09-15T07:35:29.150447+00:00,ADBEUSDT,Bitget,263.72,NONE,26.0,0.030470914127426665,0.0,0.43560410799562843,0.4291187739463621,0.5929113924050592,0.2707535265859001,32.5699745547071,0.6315789473684221,253.94,249.95,4.537824721667143,1.105397162486186,1.5285439039327606,1.0111716346650423,1.1954746748125629,0.8492188368234121,51.16562327612182,500,1.1614751315566119,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GFSUSDT,2026-09-15T07:35:29.150447+00:00,GFSUSDT,Bitget,43.724,NONE,26.0,0.42050722661576045,0.0,0.5611031344454933,0.11774600504624824,0.025923606762676715,0.7174990721994734,54.76653696498053,0.779792746113989,47.517,46.745,0.45746004402335144,0.8441905397688088,0.7350846657518598,0.969383537740132,0.844159466015083,0.8985113796231061,31.87372596714779,500,0.8758986155198164,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_GOOGLUSDT,2026-09-15T07:35:29.150447+00:00,GOOGLUSDT,Bitget,346.48,NONE,26.0,0.0,0.0,0.5492719096848341,1.0,0.0,0.132501751217412,23.255813953487703,0.3706004140786804,341.58,336.75,0.6622490304764044,0.11865927399519899,5.95450174523772,0.939431272445426,0.8723097143598663,0.3847019071998237,4918.151169101744,500,1.42296691152571,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LASERTECUSDT,2026-09-15T07:35:29.150447+00:00,LASERTECUSDT,Bitget,231.44,NONE,26.0,0.3478260869565246,0.0,0.0,1.0,0.04069506726457399,0.1680150135679998,36.64921465968493,0.7521739130434794,225.89,223.59,1.147982062780269,0.29110750436735056,13.921096508058367,18.80354899862078,4.239574036410325,0.3450684049164304,6359.314417017726,500,0.9190939682309948,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_BHPUSDT,2026-09-15T07:35:29.150447+00:00,BHPUSDT,Bitget,83.61,NONE,25.9,0.0,0.0,0.762495431585903,0.7081436519979756,0.0,1.0807353592338114,39.883551673944716,0.3037974683544309,89.86,85.91,0.0,1.0006908594320605,0.40305812320232187,0.2793215255016098,0.4829742819369602,0.6508595325422122,258.2576951901593,500,0.9925730871040217,-0.000121,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_CLUSDT,2026-09-15T07:35:29.150447+00:00,CLUSDT,Bitget,98.629,NONE,25.9,0.0,0.21912989175687672,0.5444769677707657,0.0,0.0,0.4465256341802862,69.60865945045845,0.35745171519169966,98.816,95.347,0.3435980817376605,1.0210383660772804,0.820078325684841,0.8249655022288526,0.8839839795049695,0.9074832396425228,24.504981304635653,500,0.8965589423644773,0.0,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_LABUSDT,2026-09-15T07:35:29.150447+00:00,LABUSDT,Bitget,0.05,NONE,25.9,0.342105263157895,0.0,0.31532425585271673,0.5548098434004471,0.06795336598863429,9.539052496798975,53.52422907488988,0.7500000000000001,0.0843,0.0595,1.2471031490495792,1.1920216003176682,2.1507094933335256,1.8123805141195313,1.6686749785705468,0.8013417258576963,80.4253792683263,500,2.3921785446401804,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_PURRUSDT,2026-09-15T07:35:29.150447+00:00,PURRUSDT,Bitget,11.484,NONE,25.9,0.08338261383796727,0.0,0.0,0.3628691983122272,0.16710526315789473,0.686061658706041,36.666666666667034,0.6516853932584276,11.701,11.167,1.6076555023923444,24.24288968489001,2.837648138386112,1.3551979610525258,4.534351910161908,0.44979907795994284,1688.8818004169345,500,0.9172021059202187,-0.000457,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_1000RATSUSDT,2026-09-15T07:35:29.150447+00:00,1000RATSUSDT,Bitget,0.04236,NONE,25.8,0.0,0.0,0.5586018848623654,0.22126436781609035,0.38047534717784265,1.5786071513625661,42.18362282878411,0.548523206751055,0.04306,0.04069,2.383546717010337,0.5569906695987905,1.086492162814431,1.0149260043338066,0.8500340044425881,0.7691092959578236,95.06469715139916,500,1.456512805866101,5e-05,NO SETUP,,,,,,,,,,,,
2026-09-15T07:35:29.150447+00:00_DXYZUSDT,2026-09-15T07:35:29.150447+00:00,DXYZUSDT,Bitget,31.258,NONE,25.8,0.0,0.0,0.5387089213282978,1.0,0.0,0.6146468276149665,41.4285714285714,0.2539964476021316,32.622,32.059,0.7569817530613234,0.6301673099189726,0.8857318899007764,1.298408324937481,0.8982346708330837,0.7720262277461436,106.04184071440189,500,1.0272959164866597,0.0,NO SETUP,,,,,,,,,,,,
