id,timestamp,symbol,provider,price
2026-09-14T03:45:00+00:00_TRXUSDT,2026-09-14T03:45:00+00:00,TRXUSDT,Bitget,0.33863
2026-09-14T03:45:00+00:00_RIVERUSDT,2026-09-14T03:45:00+00:00,RIVERUSDT,Bitget,1.208
2026-09-14T03:45:00+00:00_HYPEUSDT,2026-09-14T03:45:00+00:00,HYPEUSDT,Bitget,79.861
2026-09-14T03:45:00+00:00_WLDUSDT,2026-09-14T03:45:00+00:00,WLDUSDT,Bitget,0.3862
2026-09-14T03:45:00+00:00_VVVUSDT,2026-09-14T03:45:00+00:00,VVVUSDT,Bitget,22.675
2026-09-14T03:45:00+00:00_ENAUSDT,2026-09-14T03:45:00+00:00,ENAUSDT,Bitget,0.14047
2026-09-14T03:45:00+00:00_ETHUSDT,2026-09-14T03:45:00+00:00,ETHUSDT,Bitget,2511.85
2026-09-14T03:45:00+00:00_FARTCOINUSDT,2026-09-14T03:45:00+00:00,FARTCOINUSDT,Bitget,0.1424
2026-09-14T03:45:00+00:00_CARVUSDT,2026-09-14T03:45:00+00:00,CARVUSDT,Bitget,0.03709
2026-09-14T03:45:00+00:00_KASUSDT,2026-09-14T03:45:00+00:00,KASUSDT,Bitget,0.03376
2026-09-14T03:45:00+00:00_JUPUSDT,2026-09-14T03:45:00+00:00,JUPUSDT,Bitget,0.2372
2026-09-14T03:45:00+00:00_MIRAUSDT,2026-09-14T03:45:00+00:00,MIRAUSDT,Bitget,0.04742
2026-09-14T03:45:00+00:00_NBISUSDT,2026-09-14T03:45:00+00:00,NBISUSDT,Bitget,213.95
2026-09-14T03:45:00+00:00_USELESSUSDT,2026-09-14T03:45:00+00:00,USELESSUSDT,Bitget,0.20298
2026-09-14T03:45:00+00:00_PUMPUSDT,2026-09-14T03:45:00+00:00,PUMPUSDT,Bitget,0.003646
2026-09-14T03:45:00+00:00_GRAMUSDT,2026-09-14T03:45:00+00:00,GRAMUSDT,Bitget,1.3478
2026-09-14T03:45:00+00:00_ASTERUSDT,2026-09-14T03:45:00+00:00,ASTERUSDT,Bitget,0.6954
2026-09-14T03:45:00+00:00_JTOUSDT,2026-09-14T03:45:00+00:00,JTOUSDT,Bitget,0.4397
2026-09-14T03:45:00+00:00_PENGUUSDT,2026-09-14T03:45:00+00:00,PENGUUSDT,Bitget,0.007147
2026-09-14T03:45:00+00:00_FLOCKUSDT,2026-09-14T03:45:00+00:00,FLOCKUSDT,Bitget,0.06834
2026-09-14T03:45:00+00:00_BCHUSDT,2026-09-14T03:45:00+00:00,BCHUSDT,Bitget,223.73
2026-09-14T03:45:00+00:00_DASHUSDT,2026-09-14T03:45:00+00:00,DASHUSDT,Bitget,54.19
2026-09-14T04:00:00+00:00_ARQQUSDT,2026-09-14T04:00:00+00:00,ARQQUSDT,Bitget,20.199
2026-09-14T04:00:00+00:00_NETUSDT,2026-09-14T04:00:00+00:00,NETUSDT,Bitget,305.81
2026-09-14T04:00:00+00:00_IOTXUSDT,2026-09-14T04:00:00+00:00,IOTXUSDT,Bitget,0.003592
2026-09-14T04:00:00+00:00_COHRUSDT,2026-09-14T04:00:00+00:00,COHRUSDT,Bitget,292.42
2026-09-14T04:00:00+00:00_ARMUSDT,2026-09-14T04:00:00+00:00,ARMUSDT,Bitget,254.51
2026-09-14T04:00:00+00:00_AVGOUSDT,2026-09-14T04:00:00+00:00,AVGOUSDT,Bitget,355.37
2026-09-14T04:00:00+00:00_EWYUSDT,2026-09-14T04:00:00+00:00,EWYUSDT,Bitget,183.3
2026-09-14T04:00:00+00:00_XPTUSDT,2026-09-14T04:00:00+00:00,XPTUSDT,Bitget,1801.56
2026-09-14T04:00:00+00:00_ZSUSDT,2026-09-14T04:00:00+00:00,ZSUSDT,Bitget,167.83
2026-09-14T04:00:00+00:00_LITEUSDT,2026-09-14T04:00:00+00:00,LITEUSDT,Bitget,892.4
2026-09-14T04:00:00+00:00_ICNTUSDT,2026-09-14T04:00:00+00:00,ICNTUSDT,Bitget,0.0962
2026-09-14T04:00:00+00:00_AIOUSDT,2026-09-14T04:00:00+00:00,AIOUSDT,Bitget,0.03574
2026-09-14T04:00:00+00:00_NVDAUSDT,2026-09-14T04:00:00+00:00,NVDAUSDT,Bitget,215.09
2026-09-14T04:00:00+00:00_CAPUSDT,2026-09-14T04:00:00+00:00,CAPUSDT,Bitget,0.04779
2026-09-14T04:00:00+00:00_BLESSUSDT,2026-09-14T04:00:00+00:00,BLESSUSDT,Bitget,0.008239
2026-09-14T04:00:00+00:00_GOOGLUSDT,2026-09-14T04:00:00+00:00,GOOGLUSDT,Bitget,336.09
2026-09-14T04:00:00+00:00_SAMSUNGUSDT,2026-09-14T04:00:00+00:00,SAMSUNGUSDT,Bitget,187.57
2026-09-14T04:00:00+00:00_REDUSDT,2026-09-14T04:00:00+00:00,REDUSDT,Bitget,0.1303
2026-09-14T04:00:00+00:00_SOXLUSDT,2026-09-14T04:00:00+00:00,SOXLUSDT,Bitget,111.96
2026-09-14T04:00:00+00:00_ZHIPUUSDT,2026-09-14T04:00:00+00:00,ZHIPUUSDT,Bitget,94.9
2026-09-14T04:00:00+00:00_KORUUSDT,2026-09-14T04:00:00+00:00,KORUUSDT,Bitget,21.08
2026-09-14T04:00:00+00:00_SOXSUSDT,2026-09-14T04:00:00+00:00,SOXSUSDT,Bitget,47.862
2026-09-14T04:00:00+00:00_AAOIUSDT,2026-09-14T04:00:00+00:00,AAOIUSDT,Bitget,100.98
2026-09-14T04:00:00+00:00_PLTRUSDT,2026-09-14T04:00:00+00:00,PLTRUSDT,Bitget,166.74
2026-09-14T04:00:00+00:00_CRWVUSDT,2026-09-14T04:00:00+00:00,CRWVUSDT,Bitget,85.79
2026-09-14T04:00:00+00:00_KAITOUSDT,2026-09-14T04:00:00+00:00,KAITOUSDT,Bitget,0.3045
2026-09-14T04:00:00+00:00_ORCLUSDT,2026-09-14T04:00:00+00:00,ORCLUSDT,Bitget,148.06
2026-09-14T04:00:00+00:00_PIUSDT,2026-09-14T04:00:00+00:00,PIUSDT,Bitget,0.0984
2026-09-14T04:00:00+00:00_AKEUSDT,2026-09-14T04:00:00+00:00,AKEUSDT,Bitget,0.0148644
2026-09-14T04:00:00+00:00_AAPLUSDT,2026-09-14T04:00:00+00:00,AAPLUSDT,Bitget,329.31
2026-09-14T04:00:00+00:00_MARAUSDT,2026-09-14T04:00:00+00:00,MARAUSDT,Bitget,11.92
2026-09-14T04:00:00+00:00_BSBUSDT,2026-09-14T04:00:00+00:00,BSBUSDT,Bitget,0.09826
2026-09-14T04:00:00+00:00_ZHIPUHKDUSDT,2026-09-14T04:00:00+00:00,ZHIPUHKDUSDT,Bitget,741.8
2026-09-14T04:00:00+00:00_ZORAUSDT,2026-09-14T04:00:00+00:00,ZORAUSDT,Bitget,0.008104
2026-09-14T04:00:00+00:00_CRDOUSDT,2026-09-14T04:00:00+00:00,CRDOUSDT,Bitget,156.76
2026-09-14T04:00:00+00:00_GTLBUSDT,2026-09-14T04:00:00+00:00,GTLBUSDT,Bitget,47.4
2026-09-14T04:00:00+00:00_TEAMUSDT,2026-09-14T04:00:00+00:00,TEAMUSDT,Bitget,182.37
2026-09-14T04:00:00+00:00_DRAMUSDT,2026-09-14T04:00:00+00:00,DRAMUSDT,Bitget,56.37
2026-09-14T04:00:00+00:00_XMRUSDT,2026-09-14T04:00:00+00:00,XMRUSDT,Bitget,526.22
2026-09-14T04:00:00+00:00_TUSDT,2026-09-14T04:00:00+00:00,TUSDT,Bitget,0.004452
2026-09-14T04:00:00+00:00_OPENAIUSDT,2026-09-14T04:00:00+00:00,OPENAIUSDT,Bitget,1417.71
2026-09-14T04:00:00+00:00_MASKUSDT,2026-09-14T04:00:00+00:00,MASKUSDT,Bitget,0.4699
2026-09-14T04:00:00+00:00_LITUSDT,2026-09-14T04:00:00+00:00,LITUSDT,Bitget,4.654
2026-09-14T04:00:00+00:00_MRVLUSDT,2026-09-14T04:00:00+00:00,MRVLUSDT,Bitget,226.31
2026-09-14T04:00:00+00:00_WETUSDT,2026-09-14T04:00:00+00:00,WETUSDT,Bitget,0.06337
2026-09-14T04:00:00+00:00_AINUSDT,2026-09-14T04:00:00+00:00,AINUSDT,Bitget,0.06934
2026-09-14T04:00:00+00:00_MUUUSDT,2026-09-14T04:00:00+00:00,MUUUSDT,Bitget,29.08
2026-09-14T04:00:00+00:00_COPPERUSDT,2026-09-14T04:00:00+00:00,COPPERUSDT,Bitget,6.475
2026-09-14T04:00:00+00:00_LISTAUSDT,2026-09-14T04:00:00+00:00,LISTAUSDT,Bitget,0.07713
2026-09-14T04:00:00+00:00_CHIPUSDT,2026-09-14T04:00:00+00:00,CHIPUSDT,Bitget,0.04368
2026-09-14T04:00:00+00:00_RDDTUSDT,2026-09-14T04:00:00+00:00,RDDTUSDT,Bitget,157.13
2026-09-14T04:00:00+00:00_ICPUSDT,2026-09-14T04:00:00+00:00,ICPUSDT,Bitget,2.79
2026-09-14T04:00:00+00:00_MUUSDT,2026-09-14T04:00:00+00:00,MUUSDT,Bitget,939.53
2026-09-14T04:00:00+00:00_CVXUSDT,2026-09-14T04:00:00+00:00,CVXUSDT,Bitget,2.08
2026-09-14T04:00:00+00:00_SKHYUSDT,2026-09-14T04:00:00+00:00,SKHYUSDT,Bitget,180.15
2026-09-14T04:00:00+00:00_RAYUSDT,2026-09-14T04:00:00+00:00,RAYUSDT,Bitget,1.4362
2026-09-14T04:00:00+00:00_XLMUSDT,2026-09-14T04:00:00+00:00,XLMUSDT,Bitget,0.18174
2026-09-14T04:00:00+00:00_MARSCOINUSDT,2026-09-14T04:00:00+00:00,MARSCOINUSDT,Bitget,0.09811
2026-09-14T04:00:00+00:00_龙虾USDT,2026-09-14T04:00:00+00:00,龙虾USDT,Bitget,0.141372
2026-09-14T04:00:00+00:00_BUSDT,2026-09-14T04:00:00+00:00,BUSDT,Bitget,0.2165
2026-09-14T04:00:00+00:00_METAUSDT,2026-09-14T04:00:00+00:00,METAUSDT,Bitget,641.36
2026-09-14T04:00:00+00:00_REZUSDT,2026-09-14T04:00:00+00:00,REZUSDT,Bitget,0.004824
2026-09-14T04:00:00+00:00_MSFTUSDT,2026-09-14T04:00:00+00:00,MSFTUSDT,Bitget,493.63
2026-09-14T04:00:00+00:00_XAUUSDT,2026-09-14T04:00:00+00:00,XAUUSDT,Bitget,4335.08
2026-09-14T04:00:00+00:00_PAXGUSDT,2026-09-14T04:00:00+00:00,PAXGUSDT,Bitget,4332.55
2026-09-14T04:00:00+00:00_BRUSDT,2026-09-14T04:00:00+00:00,BRUSDT,Bitget,0.37894
2026-09-14T04:00:00+00:00_XRPUSDT,2026-09-14T04:00:00+00:00,XRPUSDT,Bitget,1.3719
2026-09-14T04:00:00+00:00_ACEUSDT,2026-09-14T04:00:00+00:00,ACEUSDT,Bitget,0.1491
2026-09-14T04:00:00+00:00_PENDLEUSDT,2026-09-14T04:00:00+00:00,PENDLEUSDT,Bitget,2.225
2026-09-14T04:00:00+00:00_THETAUSDT,2026-09-14T04:00:00+00:00,THETAUSDT,Bitget,0.1995
2026-09-14T04:00:00+00:00_DELLUSDT,2026-09-14T04:00:00+00:00,DELLUSDT,Bitget,555.09
2026-09-14T04:00:00+00:00_XAUTUSDT,2026-09-14T04:00:00+00:00,XAUTUSDT,Bitget,4327.93
2026-09-14T04:00:00+00:00_ZROUSDT,2026-09-14T04:00:00+00:00,ZROUSDT,Bitget,1.0419
2026-09-14T04:00:00+00:00_PONSUSDT,2026-09-14T04:00:00+00:00,PONSUSDT,Bitget,0.53903
2026-09-14T04:00:00+00:00_KNCUSDT,2026-09-14T04:00:00+00:00,KNCUSDT,Bitget,0.1361
2026-09-14T04:00:00+00:00_EGLDUSDT,2026-09-14T04:00:00+00:00,EGLDUSDT,Bitget,4.233
2026-09-14T04:00:00+00:00_SAMSUNGEMUSDT,2026-09-14T04:00:00+00:00,SAMSUNGEMUSDT,Bitget,995.8
2026-09-14T04:00:00+00:00_SKHYNIXUSDT,2026-09-14T04:00:00+00:00,SKHYNIXUSDT,Bitget,1277.12
2026-09-14T04:00:00+00:00_ZHONGJIUSDT,2026-09-14T04:00:00+00:00,ZHONGJIUSDT,Bitget,142.36
2026-09-14T04:00:00+00:00_FWDIUSDT,2026-09-14T04:00:00+00:00,FWDIUSDT,Bitget,6.513
2026-09-14T04:00:00+00:00_WDCUSDT,2026-09-14T04:00:00+00:00,WDCUSDT,Bitget,433.73
2026-09-14T04:00:00+00:00_GUSDT,2026-09-14T04:00:00+00:00,GUSDT,Bitget,0.003767
2026-09-14T04:00:00+00:00_AMDUSDT,2026-09-14T04:00:00+00:00,AMDUSDT,Bitget,499.53
2026-09-14T04:00:00+00:00_DIAUSDT,2026-09-14T04:00:00+00:00,DIAUSDT,Bitget,0.1273
2026-09-14T04:00:00+00:00_CYSUSDT,2026-09-14T04:00:00+00:00,CYSUSDT,Bitget,0.12633
2026-09-14T04:00:00+00:00_AUCTIONUSDT,2026-09-14T04:00:00+00:00,AUCTIONUSDT,Bitget,3.572
2026-09-14T04:00:00+00:00_FFUSDT,2026-09-14T04:00:00+00:00,FFUSDT,Bitget,0.14175
2026-09-14T04:00:00+00:00_TEMUSDT,2026-09-14T04:00:00+00:00,TEMUSDT,Bitget,58.58
2026-09-14T04:00:00+00:00_CONLUSDT,2026-09-14T04:00:00+00:00,CONLUSDT,Bitget,5.393
2026-09-14T04:00:00+00:00_TSMUSDT,2026-09-14T04:00:00+00:00,TSMUSDT,Bitget,423.29
2026-09-14T04:00:00+00:00_WUSDT,2026-09-14T04:00:00+00:00,WUSDT,Bitget,0.0101
2026-09-14T04:00:00+00:00_MINAUSDT,2026-09-14T04:00:00+00:00,MINAUSDT,Bitget,0.08762
2026-09-14T04:00:00+00:00_CBRSUSDT,2026-09-14T04:00:00+00:00,CBRSUSDT,Bitget,185.33
2026-09-14T04:00:00+00:00_LAUSDT,2026-09-14T04:00:00+00:00,LAUSDT,Bitget,0.06574
2026-09-14T04:00:00+00:00_SPACEUSDT,2026-09-14T04:00:00+00:00,SPACEUSDT,Bitget,0.004856
2026-09-14T04:00:00+00:00_CVCUSDT,2026-09-14T04:00:00+00:00,CVCUSDT,Bitget,0.0305
2026-09-14T04:00:00+00:00_ZILUSDT,2026-09-14T04:00:00+00:00,ZILUSDT,Bitget,0.002907
2026-09-14T04:00:00+00:00_LTCUSDT,2026-09-14T04:00:00+00:00,LTCUSDT,Bitget,54.1
2026-09-14T04:00:00+00:00_POWERUSDT,2026-09-14T04:00:00+00:00,POWERUSDT,Bitget,0.11853
2026-09-14T04:00:00+00:00_BEUSDT,2026-09-14T04:00:00+00:00,BEUSDT,Bitget,262.65
2026-09-14T04:00:00+00:00_IOTAUSDT,2026-09-14T04:00:00+00:00,IOTAUSDT,Bitget,0.04143
2026-09-14T04:00:00+00:00_BABAUSDT,2026-09-14T04:00:00+00:00,BABAUSDT,Bitget,108.39
2026-09-14T04:00:00+00:00_COINUSDT,2026-09-14T04:00:00+00:00,COINUSDT,Bitget,177.17
2026-09-14T04:00:00+00:00_NEARUSDT,2026-09-14T04:00:00+00:00,NEARUSDT,Bitget,2.382
2026-09-14T04:00:00+00:00_KAIAUSDT,2026-09-14T04:00:00+00:00,KAIAUSDT,Bitget,0.02984
2026-09-14T04:00:00+00:00_BGBUSDT,2026-09-14T04:00:00+00:00,BGBUSDT,Bitget,1.9263
2026-09-14T04:00:00+00:00_XTZUSDT,2026-09-14T04:00:00+00:00,XTZUSDT,Bitget,0.2777
2026-09-14T04:00:00+00:00_PYTHUSDT,2026-09-14T04:00:00+00:00,PYTHUSDT,Bitget,0.0571
2026-09-14T04:00:00+00:00_SUIUSDT,2026-09-14T04:00:00+00:00,SUIUSDT,Bitget,0.7162
2026-09-14T04:00:00+00:00_TREEUSDT,2026-09-14T04:00:00+00:00,TREEUSDT,Bitget,0.04273
2026-09-14T04:00:00+00:00_SOLUSDT,2026-09-14T04:00:00+00:00,SOLUSDT,Bitget,100.864
2026-09-14T04:00:00+00:00_AXTIUSDT,2026-09-14T04:00:00+00:00,AXTIUSDT,Bitget,61.52
2026-09-14T04:00:00+00:00_HBARUSDT,2026-09-14T04:00:00+00:00,HBARUSDT,Bitget,0.07619
2026-09-14T04:00:00+00:00_EDGEUSDT,2026-09-14T04:00:00+00:00,EDGEUSDT,Bitget,0.6464
2026-09-14T04:00:00+00:00_BTCUSDT,2026-09-14T04:00:00+00:00,BTCUSDT,Bitget,77549.0
2026-09-14T04:00:00+00:00_RAVEUSDT,2026-09-14T04:00:00+00:00,RAVEUSDT,Bitget,0.1833
2026-09-14T04:00:00+00:00_ANKRUSDT,2026-09-14T04:00:00+00:00,ANKRUSDT,Bitget,0.004565
2026-09-14T04:00:00+00:00_MTLUSDT,2026-09-14T04:00:00+00:00,MTLUSDT,Bitget,0.3673
2026-09-14T04:00:00+00:00_FETUSDT,2026-09-14T04:00:00+00:00,FETUSDT,Bitget,0.1697
2026-09-14T04:00:00+00:00_ASTRUSDT,2026-09-14T04:00:00+00:00,ASTRUSDT,Bitget,0.006289
2026-09-14T04:00:00+00:00_INTCUSDT,2026-09-14T04:00:00+00:00,INTCUSDT,Bitget,98.6
2026-09-14T04:00:00+00:00_SYNUSDT,2026-09-14T04:00:00+00:00,SYNUSDT,Bitget,0.08018
2026-09-14T04:00:00+00:00_UBUSDT,2026-09-14T04:00:00+00:00,UBUSDT,Bitget,0.13012
2026-09-14T04:00:00+00:00_FLYUSDT,2026-09-14T04:00:00+00:00,FLYUSDT,Bitget,20.87
2026-09-14T04:00:00+00:00_MSTUUSDT,2026-09-14T04:00:00+00:00,MSTUUSDT,Bitget,30.4024
2026-09-14T04:00:00+00:00_STEEMUSDT,2026-09-14T04:00:00+00:00,STEEMUSDT,Bitget,0.06396
2026-09-14T04:00:00+00:00_NAVERUSDT,2026-09-14T04:00:00+00:00,NAVERUSDT,Bitget,152.8
2026-09-14T04:00:00+00:00_MSTRUSDT,2026-09-14T04:00:00+00:00,MSTRUSDT,Bitget,130.74
2026-09-14T04:00:00+00:00_TRUSTUSDT,2026-09-14T04:00:00+00:00,TRUSTUSDT,Bitget,0.06064
2026-09-14T04:00:00+00:00_XAGUSDT,2026-09-14T04:00:00+00:00,XAGUSDT,Bitget,63.97
2026-09-14T04:00:00+00:00_XPLUSDT,2026-09-14T04:00:00+00:00,XPLUSDT,Bitget,0.08016
2026-09-14T04:00:00+00:00_ATOMUSDT,2026-09-14T04:00:00+00:00,ATOMUSDT,Bitget,1.5916
2026-09-14T04:00:00+00:00_WIFUSDT,2026-09-14T04:00:00+00:00,WIFUSDT,Bitget,0.1919
2026-09-14T04:00:00+00:00_CHILLGUYUSDT,2026-09-14T04:00:00+00:00,CHILLGUYUSDT,Bitget,0.01244
2026-09-14T04:00:00+00:00_VETUSDT,2026-09-14T04:00:00+00:00,VETUSDT,Bitget,0.007871
2026-09-14T04:00:00+00:00_ZKCUSDT,2026-09-14T04:00:00+00:00,ZKCUSDT,Bitget,0.04701
2026-09-14T04:00:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T04:00:00+00:00,CSOPSK2LHKDUSDT,Bitget,37.735
2026-09-14T04:00:00+00:00_BIRBUSDT,2026-09-14T04:00:00+00:00,BIRBUSDT,Bitget,0.06862
2026-09-14T04:00:00+00:00_ARXUSDT,2026-09-14T04:00:00+00:00,ARXUSDT,Bitget,0.15051
2026-09-14T04:00:00+00:00_NEWTUSDT,2026-09-14T04:00:00+00:00,NEWTUSDT,Bitget,0.04405
2026-09-14T04:00:00+00:00_HOODUSDT,2026-09-14T04:00:00+00:00,HOODUSDT,Bitget,111.84
2026-09-14T04:00:00+00:00_ZECUSDT,2026-09-14T04:00:00+00:00,ZECUSDT,Bitget,1123.4
2026-09-14T04:00:00+00:00_BEAMUSDT,2026-09-14T04:00:00+00:00,BEAMUSDT,Bitget,0.001669
2026-09-14T04:00:00+00:00_CRVUSDT,2026-09-14T04:00:00+00:00,CRVUSDT,Bitget,0.3534
2026-09-14T04:00:00+00:00_FLUIDUSDT,2026-09-14T04:00:00+00:00,FLUIDUSDT,Bitget,1.183
2026-09-14T04:00:00+00:00_ETHFIUSDT,2026-09-14T04:00:00+00:00,ETHFIUSDT,Bitget,0.6521
2026-09-14T04:00:00+00:00_SNDKUSDT,2026-09-14T04:00:00+00:00,SNDKUSDT,Bitget,1567.05
2026-09-14T04:00:00+00:00_AXONUSDT,2026-09-14T04:00:00+00:00,AXONUSDT,Bitget,478.76
2026-09-14T04:00:00+00:00_NOTUSDT,2026-09-14T04:00:00+00:00,NOTUSDT,Bitget,0.0004421
2026-09-14T04:00:00+00:00_DOGSUSDT,2026-09-14T04:00:00+00:00,DOGSUSDT,Bitget,5.232e-05
2026-09-14T04:00:00+00:00_LSKUSDT,2026-09-14T04:00:00+00:00,LSKUSDT,Bitget,0.7764
2026-09-14T04:00:00+00:00_MMTUSDT,2026-09-14T04:00:00+00:00,MMTUSDT,Bitget,0.1537
2026-09-14T04:00:00+00:00_VTHOUSDT,2026-09-14T04:00:00+00:00,VTHOUSDT,Bitget,0.0007427
2026-09-14T04:00:00+00:00_UNITASUSDT,2026-09-14T04:00:00+00:00,UNITASUSDT,Bitget,0.3339
2026-09-14T04:00:00+00:00_MEUSDT,2026-09-14T04:00:00+00:00,MEUSDT,Bitget,0.06684
2026-09-14T04:00:00+00:00_CROSSUSDT,2026-09-14T04:00:00+00:00,CROSSUSDT,Bitget,0.11498
2026-09-14T04:00:00+00:00_CKBUSDT,2026-09-14T04:00:00+00:00,CKBUSDT,Bitget,0.00119
2026-09-14T04:00:00+00:00_SNXXUSDT,2026-09-14T04:00:00+00:00,SNXXUSDT,Bitget,13.962
2026-09-14T04:00:00+00:00_BILLUSDT,2026-09-14T04:00:00+00:00,BILLUSDT,Bitget,0.01299
2026-09-14T04:00:00+00:00_DOTUSDT,2026-09-14T04:00:00+00:00,DOTUSDT,Bitget,1.018
2026-09-14T04:00:00+00:00_OPUSDT,2026-09-14T04:00:00+00:00,OPUSDT,Bitget,0.0959
2026-09-14T04:00:00+00:00_SQDUSDT,2026-09-14T04:00:00+00:00,SQDUSDT,Bitget,0.03208
2026-09-14T04:00:00+00:00_RKLBUSDT,2026-09-14T04:00:00+00:00,RKLBUSDT,Bitget,61.84
2026-09-14T04:00:00+00:00_IDOLUSDT,2026-09-14T04:00:00+00:00,IDOLUSDT,Bitget,0.0091
2026-09-14T04:00:00+00:00_SEIUSDT,2026-09-14T04:00:00+00:00,SEIUSDT,Bitget,0.04482
2026-09-14T04:00:00+00:00_POLUSDT,2026-09-14T04:00:00+00:00,POLUSDT,Bitget,0.09628
2026-09-14T04:00:00+00:00_AVAXUSDT,2026-09-14T04:00:00+00:00,AVAXUSDT,Bitget,7.39
2026-09-14T04:00:00+00:00_ALGOUSDT,2026-09-14T04:00:00+00:00,ALGOUSDT,Bitget,0.0962
2026-09-14T04:00:00+00:00_SONICUSDT,2026-09-14T04:00:00+00:00,SONICUSDT,Bitget,0.02229
2026-09-14T04:00:00+00:00_LDOUSDT,2026-09-14T04:00:00+00:00,LDOUSDT,Bitget,0.3682
2026-09-14T04:00:00+00:00_ARUSDT,2026-09-14T04:00:00+00:00,ARUSDT,Bitget,2.81
2026-09-14T04:00:00+00:00_NATGASUSDT,2026-09-14T04:00:00+00:00,NATGASUSDT,Bitget,3.006
2026-09-14T04:00:00+00:00_APTUSDT,2026-09-14T04:00:00+00:00,APTUSDT,Bitget,0.5961
2026-09-14T04:00:00+00:00_RENDERUSDT,2026-09-14T04:00:00+00:00,RENDERUSDT,Bitget,1.3896
2026-09-14T04:00:00+00:00_AZTECUSDT,2026-09-14T04:00:00+00:00,AZTECUSDT,Bitget,0.01386
2026-09-14T04:00:00+00:00_LGELECTRONICSUSDT,2026-09-14T04:00:00+00:00,LGELECTRONICSUSDT,Bitget,148.18
2026-09-14T04:00:00+00:00_MINIMAXHKDUSDT,2026-09-14T04:00:00+00:00,MINIMAXHKDUSDT,Bitget,255.27
2026-09-14T04:00:00+00:00_POWRUSDT,2026-09-14T04:00:00+00:00,POWRUSDT,Bitget,0.06147
2026-09-14T04:00:00+00:00_UAIUSDT,2026-09-14T04:00:00+00:00,UAIUSDT,Bitget,0.54156
2026-09-14T04:00:00+00:00_TUTUSDT,2026-09-14T04:00:00+00:00,TUTUSDT,Bitget,0.01915
2026-09-14T04:00:00+00:00_IOUSDT,2026-09-14T04:00:00+00:00,IOUSDT,Bitget,0.1295
2026-09-14T04:00:00+00:00_AEROUSDT,2026-09-14T04:00:00+00:00,AEROUSDT,Bitget,0.5721
2026-09-14T04:00:00+00:00_COTIUSDT,2026-09-14T04:00:00+00:00,COTIUSDT,Bitget,0.01616
2026-09-14T04:00:00+00:00_ARKUSDT,2026-09-14T04:00:00+00:00,ARKUSDT,Bitget,0.16
2026-09-14T04:00:00+00:00_SHIBUSDT,2026-09-14T04:00:00+00:00,SHIBUSDT,Bitget,5.209e-06
2026-09-14T04:00:00+00:00_STXUSDT,2026-09-14T04:00:00+00:00,STXUSDT,Bitget,0.2658
2026-09-14T04:00:00+00:00_MINIMAXUSDT,2026-09-14T04:00:00+00:00,MINIMAXUSDT,Bitget,32.588
2026-09-14T04:00:00+00:00_GPROUSDT,2026-09-14T04:00:00+00:00,GPROUSDT,Bitget,1.3184
2026-09-14T04:00:00+00:00_IOSTUSDT,2026-09-14T04:00:00+00:00,IOSTUSDT,Bitget,0.0007821
2026-09-14T04:00:00+00:00_FLOCKUSDT,2026-09-14T04:00:00+00:00,FLOCKUSDT,Bitget,0.06716
2026-09-14T04:00:00+00:00_AXLUSDT,2026-09-14T04:00:00+00:00,AXLUSDT,Bitget,0.04461
2026-09-14T04:00:00+00:00_HANMIUSDT,2026-09-14T04:00:00+00:00,HANMIUSDT,Bitget,170.09
2026-09-14T04:00:00+00:00_VELVETUSDT,2026-09-14T04:00:00+00:00,VELVETUSDT,Bitget,0.05216
2026-09-14T04:00:00+00:00_ETCUSDT,2026-09-14T04:00:00+00:00,ETCUSDT,Bitget,7.603
2026-09-14T04:00:00+00:00_ORDIUSDT,2026-09-14T04:00:00+00:00,ORDIUSDT,Bitget,4.136
2026-09-14T04:00:00+00:00_STRKUSDT,2026-09-14T04:00:00+00:00,STRKUSDT,Bitget,0.028715
2026-09-14T04:00:00+00:00_TAOUSDT,2026-09-14T04:00:00+00:00,TAOUSDT,Bitget,236.17
2026-09-14T04:00:00+00:00_DASHUSDT,2026-09-14T04:00:00+00:00,DASHUSDT,Bitget,54.81
2026-09-14T04:00:00+00:00_GALAUSDT,2026-09-14T04:00:00+00:00,GALAUSDT,Bitget,0.001696
2026-09-14T04:00:00+00:00_SPCXUSDT,2026-09-14T04:00:00+00:00,SPCXUSDT,Bitget,148.71
2026-09-14T04:00:00+00:00_AKTUSDT,2026-09-14T04:00:00+00:00,AKTUSDT,Bitget,0.5434
2026-09-14T04:00:00+00:00_LINKUSDT,2026-09-14T04:00:00+00:00,LINKUSDT,Bitget,11.363
2026-09-14T04:00:00+00:00_AMZNUSDT,2026-09-14T04:00:00+00:00,AMZNUSDT,Bitget,254.6
2026-09-14T04:00:00+00:00_CRCLUSDT,2026-09-14T04:00:00+00:00,CRCLUSDT,Bitget,92.06
2026-09-14T04:00:00+00:00_牛来USDT,2026-09-14T04:00:00+00:00,牛来USDT,Bitget,0.11683
2026-09-14T04:00:00+00:00_TQQQUSDT,2026-09-14T04:00:00+00:00,TQQQUSDT,Bitget,68.43
2026-09-14T04:00:00+00:00_ORCAUSDT,2026-09-14T04:00:00+00:00,ORCAUSDT,Bitget,1.348
2026-09-14T04:00:00+00:00_PEPEUSDT,2026-09-14T04:00:00+00:00,PEPEUSDT,Bitget,3.4395e-06
