id,timestamp,symbol,provider,price
2026-09-14T08:30:00+00:00_IONQUSDT,2026-09-14T08:30:00+00:00,IONQUSDT,Bitget,35.83
2026-09-14T08:30:00+00:00_ICPUSDT,2026-09-14T08:30:00+00:00,ICPUSDT,Bitget,2.783
2026-09-14T08:30:00+00:00_ORCLUSDT,2026-09-14T08:30:00+00:00,ORCLUSDT,Bitget,145.03
2026-09-14T08:30:00+00:00_UNIUSDT,2026-09-14T08:30:00+00:00,UNIUSDT,Bitget,6.308
2026-09-14T08:30:00+00:00_CRCLUSDT,2026-09-14T08:30:00+00:00,CRCLUSDT,Bitget,91.49
2026-09-14T08:30:00+00:00_IOTAUSDT,2026-09-14T08:30:00+00:00,IOTAUSDT,Bitget,0.04156
2026-09-14T08:30:00+00:00_KASUSDT,2026-09-14T08:30:00+00:00,KASUSDT,Bitget,0.03343
2026-09-14T08:30:00+00:00_QCOMUSDT,2026-09-14T08:30:00+00:00,QCOMUSDT,Bitget,173.59
2026-09-14T08:30:00+00:00_DELLUSDT,2026-09-14T08:30:00+00:00,DELLUSDT,Bitget,547.14
2026-09-14T08:30:00+00:00_REZUSDT,2026-09-14T08:30:00+00:00,REZUSDT,Bitget,0.004716
2026-09-14T08:30:00+00:00_SOXSUSDT,2026-09-14T08:30:00+00:00,SOXSUSDT,Bitget,50.034
2026-09-14T08:30:00+00:00_ARMUSDT,2026-09-14T08:30:00+00:00,ARMUSDT,Bitget,247.95
2026-09-14T08:30:00+00:00_LITUSDT,2026-09-14T08:30:00+00:00,LITUSDT,Bitget,4.576
2026-09-14T08:30:00+00:00_ZKCUSDT,2026-09-14T08:30:00+00:00,ZKCUSDT,Bitget,0.04691
2026-09-14T08:30:00+00:00_MSTRUSDT,2026-09-14T08:30:00+00:00,MSTRUSDT,Bitget,130.86
2026-09-14T08:30:00+00:00_DIAUSDT,2026-09-14T08:30:00+00:00,DIAUSDT,Bitget,0.1272
2026-09-14T08:30:00+00:00_EGLDUSDT,2026-09-14T08:30:00+00:00,EGLDUSDT,Bitget,4.105
2026-09-14T08:30:00+00:00_XAUUSDT,2026-09-14T08:30:00+00:00,XAUUSDT,Bitget,4317.1
2026-09-14T08:30:00+00:00_MSTUUSDT,2026-09-14T08:30:00+00:00,MSTUUSDT,Bitget,30.4328
2026-09-14T08:30:00+00:00_ARBUSDT,2026-09-14T08:30:00+00:00,ARBUSDT,Bitget,0.1361
2026-09-14T08:30:00+00:00_PONSUSDT,2026-09-14T08:30:00+00:00,PONSUSDT,Bitget,0.5691
2026-09-14T08:30:00+00:00_TUSDT,2026-09-14T08:30:00+00:00,TUSDT,Bitget,0.004684
2026-09-14T08:30:00+00:00_ORCAUSDT,2026-09-14T08:30:00+00:00,ORCAUSDT,Bitget,1.348
2026-09-14T08:30:00+00:00_COPPERUSDT,2026-09-14T08:30:00+00:00,COPPERUSDT,Bitget,6.451
2026-09-14T08:30:00+00:00_RKLBUSDT,2026-09-14T08:30:00+00:00,RKLBUSDT,Bitget,61.45
2026-09-14T08:30:00+00:00_AAVEUSDT,2026-09-14T08:30:00+00:00,AAVEUSDT,Bitget,126.28
2026-09-14T08:30:00+00:00_POLUSDT,2026-09-14T08:30:00+00:00,POLUSDT,Bitget,0.09599
2026-09-14T08:30:00+00:00_GUSDT,2026-09-14T08:30:00+00:00,GUSDT,Bitget,0.003819
2026-09-14T08:30:00+00:00_LAUSDT,2026-09-14T08:30:00+00:00,LAUSDT,Bitget,0.06667
2026-09-14T08:30:00+00:00_XAUTUSDT,2026-09-14T08:30:00+00:00,XAUTUSDT,Bitget,4312.11
2026-09-14T08:30:00+00:00_CRDOUSDT,2026-09-14T08:30:00+00:00,CRDOUSDT,Bitget,153.6
2026-09-14T08:30:00+00:00_STXUSDT,2026-09-14T08:30:00+00:00,STXUSDT,Bitget,0.267
2026-09-14T08:30:00+00:00_IOUSDT,2026-09-14T08:30:00+00:00,IOUSDT,Bitget,0.1298
2026-09-14T08:30:00+00:00_LINKUSDT,2026-09-14T08:30:00+00:00,LINKUSDT,Bitget,11.381
2026-09-14T08:30:00+00:00_JCTUSDT,2026-09-14T08:30:00+00:00,JCTUSDT,Bitget,0.001621
2026-09-14T08:30:00+00:00_BIRBUSDT,2026-09-14T08:30:00+00:00,BIRBUSDT,Bitget,0.06811
2026-09-14T08:30:00+00:00_AZTECUSDT,2026-09-14T08:30:00+00:00,AZTECUSDT,Bitget,0.01388
2026-09-14T08:30:00+00:00_HBARUSDT,2026-09-14T08:30:00+00:00,HBARUSDT,Bitget,0.07678
2026-09-14T08:30:00+00:00_ZECUSDT,2026-09-14T08:30:00+00:00,ZECUSDT,Bitget,1137.53
2026-09-14T08:30:00+00:00_PIUSDT,2026-09-14T08:30:00+00:00,PIUSDT,Bitget,0.0974
2026-09-14T08:30:00+00:00_KAITOUSDT,2026-09-14T08:30:00+00:00,KAITOUSDT,Bitget,0.301
2026-09-14T08:30:00+00:00_BSBUSDT,2026-09-14T08:30:00+00:00,BSBUSDT,Bitget,0.09654
2026-09-14T08:30:00+00:00_VTHOUSDT,2026-09-14T08:30:00+00:00,VTHOUSDT,Bitget,0.0007419
2026-09-14T08:30:00+00:00_PAXGUSDT,2026-09-14T08:30:00+00:00,PAXGUSDT,Bitget,4314.24
2026-09-14T08:30:00+00:00_BCHUSDT,2026-09-14T08:30:00+00:00,BCHUSDT,Bitget,222.24
2026-09-14T08:30:00+00:00_BMNRUSDT,2026-09-14T08:30:00+00:00,BMNRUSDT,Bitget,24.805
2026-09-14T08:30:00+00:00_AUSDT,2026-09-14T08:30:00+00:00,AUSDT,Bitget,0.08234
2026-09-14T08:30:00+00:00_FETUSDT,2026-09-14T08:30:00+00:00,FETUSDT,Bitget,0.1693
2026-09-14T08:30:00+00:00_XPTUSDT,2026-09-14T08:30:00+00:00,XPTUSDT,Bitget,1776.03
2026-09-14T08:30:00+00:00_ZHIPUHKDUSDT,2026-09-14T08:30:00+00:00,ZHIPUHKDUSDT,Bitget,725.97
2026-09-14T08:30:00+00:00_INJUSDT,2026-09-14T08:30:00+00:00,INJUSDT,Bitget,6.118
2026-09-14T08:30:00+00:00_COTIUSDT,2026-09-14T08:30:00+00:00,COTIUSDT,Bitget,0.01626
2026-09-14T08:30:00+00:00_MIRAUSDT,2026-09-14T08:30:00+00:00,MIRAUSDT,Bitget,0.04725
2026-09-14T08:30:00+00:00_UNITASUSDT,2026-09-14T08:30:00+00:00,UNITASUSDT,Bitget,0.3466
2026-09-14T08:30:00+00:00_ORDERUSDT,2026-09-14T08:30:00+00:00,ORDERUSDT,Bitget,0.0353
2026-09-14T08:30:00+00:00_ILVUSDT,2026-09-14T08:30:00+00:00,ILVUSDT,Bitget,3.504
2026-09-14T08:30:00+00:00_MINIMAXUSDT,2026-09-14T08:30:00+00:00,MINIMAXUSDT,Bitget,32.104
2026-09-14T08:30:00+00:00_MMTUSDT,2026-09-14T08:30:00+00:00,MMTUSDT,Bitget,0.1536
2026-09-14T08:30:00+00:00_TEAMUSDT,2026-09-14T08:30:00+00:00,TEAMUSDT,Bitget,187.4
2026-09-14T08:30:00+00:00_ZHIPUUSDT,2026-09-14T08:30:00+00:00,ZHIPUUSDT,Bitget,92.81
2026-09-14T08:30:00+00:00_BTCUSDT,2026-09-14T08:30:00+00:00,BTCUSDT,Bitget,77721.4
2026-09-14T08:30:00+00:00_FFUSDT,2026-09-14T08:30:00+00:00,FFUSDT,Bitget,0.14138
2026-09-14T08:30:00+00:00_SOLUSDT,2026-09-14T08:30:00+00:00,SOLUSDT,Bitget,101.457
2026-09-14T08:30:00+00:00_STRKUSDT,2026-09-14T08:30:00+00:00,STRKUSDT,Bitget,0.028647
2026-09-14T08:30:00+00:00_ETHUSDT,2026-09-14T08:30:00+00:00,ETHUSDT,Bitget,2521.21
2026-09-14T08:30:00+00:00_NEARUSDT,2026-09-14T08:30:00+00:00,NEARUSDT,Bitget,2.4153
2026-09-14T08:30:00+00:00_JUPUSDT,2026-09-14T08:30:00+00:00,JUPUSDT,Bitget,0.2355
2026-09-14T08:30:00+00:00_APRUSDT,2026-09-14T08:30:00+00:00,APRUSDT,Bitget,0.14783
2026-09-14T08:30:00+00:00_USELESSUSDT,2026-09-14T08:30:00+00:00,USELESSUSDT,Bitget,0.20449
2026-09-14T08:30:00+00:00_HANMIUSDT,2026-09-14T08:30:00+00:00,HANMIUSDT,Bitget,169.14
2026-09-14T08:30:00+00:00_MUBARAKUSDT,2026-09-14T08:30:00+00:00,MUBARAKUSDT,Bitget,0.03028
2026-09-14T08:30:00+00:00_TLMUSDT,2026-09-14T08:30:00+00:00,TLMUSDT,Bitget,0.001409
2026-09-14T08:30:00+00:00_WIFUSDT,2026-09-14T08:30:00+00:00,WIFUSDT,Bitget,0.1918
2026-09-14T08:30:00+00:00_MARSCOINUSDT,2026-09-14T08:30:00+00:00,MARSCOINUSDT,Bitget,0.09424
2026-09-14T08:30:00+00:00_SHIBUSDT,2026-09-14T08:30:00+00:00,SHIBUSDT,Bitget,5.222e-06
2026-09-14T08:30:00+00:00_ZKUSDT,2026-09-14T08:30:00+00:00,ZKUSDT,Bitget,0.00967
2026-09-14T08:30:00+00:00_CVXUSDT,2026-09-14T08:30:00+00:00,CVXUSDT,Bitget,2.05
2026-09-14T08:30:00+00:00_FARTCOINUSDT,2026-09-14T08:30:00+00:00,FARTCOINUSDT,Bitget,0.143
2026-09-14T08:30:00+00:00_HUSDT,2026-09-14T08:30:00+00:00,HUSDT,Bitget,0.08617
2026-09-14T08:30:00+00:00_XMRUSDT,2026-09-14T08:30:00+00:00,XMRUSDT,Bitget,515.52
2026-09-14T08:30:00+00:00_ZENUSDT,2026-09-14T08:30:00+00:00,ZENUSDT,Bitget,6.328
2026-09-14T08:30:00+00:00_NAORISUSDT,2026-09-14T08:30:00+00:00,NAORISUSDT,Bitget,0.03757
2026-09-14T08:30:00+00:00_AXTIUSDT,2026-09-14T08:30:00+00:00,AXTIUSDT,Bitget,60.7
2026-09-14T08:30:00+00:00_CAKEUSDT,2026-09-14T08:30:00+00:00,CAKEUSDT,Bitget,2.2913
2026-09-14T08:30:00+00:00_PEPEUSDT,2026-09-14T08:30:00+00:00,PEPEUSDT,Bitget,3.4441e-06
2026-09-14T08:30:00+00:00_LDOUSDT,2026-09-14T08:30:00+00:00,LDOUSDT,Bitget,0.3697
2026-09-14T08:30:00+00:00_ENAUSDT,2026-09-14T08:30:00+00:00,ENAUSDT,Bitget,0.14179
2026-09-14T08:30:00+00:00_WLFIUSDT,2026-09-14T08:30:00+00:00,WLFIUSDT,Bitget,0.05716
2026-09-14T08:30:00+00:00_ETHFIUSDT,2026-09-14T08:30:00+00:00,ETHFIUSDT,Bitget,0.6475
2026-09-14T08:30:00+00:00_HYPEUSDT,2026-09-14T08:30:00+00:00,HYPEUSDT,Bitget,79.674
2026-09-14T08:30:00+00:00_LTCUSDT,2026-09-14T08:30:00+00:00,LTCUSDT,Bitget,53.88
2026-09-14T08:30:00+00:00_ALGOUSDT,2026-09-14T08:30:00+00:00,ALGOUSDT,Bitget,0.0967
2026-09-14T08:30:00+00:00_VANAUSDT,2026-09-14T08:30:00+00:00,VANAUSDT,Bitget,0.969
2026-09-14T08:30:00+00:00_1000BONKUSDT,2026-09-14T08:30:00+00:00,1000BONKUSDT,Bitget,0.002744
2026-09-14T08:30:00+00:00_HOODUSDT,2026-09-14T08:30:00+00:00,HOODUSDT,Bitget,112.12
2026-09-14T08:30:00+00:00_RAYUSDT,2026-09-14T08:30:00+00:00,RAYUSDT,Bitget,1.4018
2026-09-14T08:30:00+00:00_TUTUSDT,2026-09-14T08:30:00+00:00,TUTUSDT,Bitget,0.01905
2026-09-14T08:30:00+00:00_NEWTUSDT,2026-09-14T08:30:00+00:00,NEWTUSDT,Bitget,0.04454
2026-09-14T08:30:00+00:00_BOMEUSDT,2026-09-14T08:30:00+00:00,BOMEUSDT,Bitget,0.0008548
2026-09-14T08:30:00+00:00_DOTUSDT,2026-09-14T08:30:00+00:00,DOTUSDT,Bitget,1.021
2026-09-14T08:30:00+00:00_AINUSDT,2026-09-14T08:30:00+00:00,AINUSDT,Bitget,0.10376
2026-09-14T08:30:00+00:00_RENDERUSDT,2026-09-14T08:30:00+00:00,RENDERUSDT,Bitget,1.3927
2026-09-14T08:30:00+00:00_BUSDT,2026-09-14T08:30:00+00:00,BUSDT,Bitget,0.2382
2026-09-14T08:30:00+00:00_ZORAUSDT,2026-09-14T08:30:00+00:00,ZORAUSDT,Bitget,0.007868
2026-09-14T08:30:00+00:00_BZUSDT,2026-09-14T08:30:00+00:00,BZUSDT,Bitget,103.26
2026-09-14T08:30:00+00:00_KNCUSDT,2026-09-14T08:30:00+00:00,KNCUSDT,Bitget,0.1383
2026-09-14T08:30:00+00:00_TRUSTUSDT,2026-09-14T08:30:00+00:00,TRUSTUSDT,Bitget,0.05897
2026-09-14T08:30:00+00:00_TRXUSDT,2026-09-14T08:30:00+00:00,TRXUSDT,Bitget,0.33905
2026-09-14T08:30:00+00:00_ETCUSDT,2026-09-14T08:30:00+00:00,ETCUSDT,Bitget,7.651
2026-09-14T08:30:00+00:00_SANDUSDT,2026-09-14T08:30:00+00:00,SANDUSDT,Bitget,0.03548
2026-09-14T08:30:00+00:00_VIRTUALUSDT,2026-09-14T08:30:00+00:00,VIRTUALUSDT,Bitget,0.6222
2026-09-14T08:30:00+00:00_TIAUSDT,2026-09-14T08:30:00+00:00,TIAUSDT,Bitget,0.3585
2026-09-14T08:30:00+00:00_AMZNUSDT,2026-09-14T08:30:00+00:00,AMZNUSDT,Bitget,254.21
2026-09-14T08:30:00+00:00_BRUSDT,2026-09-14T08:30:00+00:00,BRUSDT,Bitget,0.41179
2026-09-14T08:30:00+00:00_FLOCKUSDT,2026-09-14T08:30:00+00:00,FLOCKUSDT,Bitget,0.06852
2026-09-14T08:30:00+00:00_DASHUSDT,2026-09-14T08:30:00+00:00,DASHUSDT,Bitget,54.04
2026-09-14T08:30:00+00:00_LENOVOHKDUSDT,2026-09-14T08:30:00+00:00,LENOVOHKDUSDT,Bitget,32.072
2026-09-14T08:30:00+00:00_SPYUSDT,2026-09-14T08:30:00+00:00,SPYUSDT,Bitget,760.07
2026-09-14T08:30:00+00:00_AMDUSDT,2026-09-14T08:30:00+00:00,AMDUSDT,Bitget,491.07
2026-09-14T08:30:00+00:00_CRVUSDT,2026-09-14T08:30:00+00:00,CRVUSDT,Bitget,0.3504
2026-09-14T08:30:00+00:00_APTUSDT,2026-09-14T08:30:00+00:00,APTUSDT,Bitget,0.5911
2026-09-14T08:30:00+00:00_TRUMPUSDT,2026-09-14T08:30:00+00:00,TRUMPUSDT,Bitget,1.998
2026-09-14T08:30:00+00:00_MEUSDT,2026-09-14T08:30:00+00:00,MEUSDT,Bitget,0.06644
2026-09-14T08:30:00+00:00_BGBUSDT,2026-09-14T08:30:00+00:00,BGBUSDT,Bitget,1.9345
2026-09-14T08:30:00+00:00_WLDUSDT,2026-09-14T08:30:00+00:00,WLDUSDT,Bitget,0.3832
2026-09-14T08:30:00+00:00_VELVETUSDT,2026-09-14T08:30:00+00:00,VELVETUSDT,Bitget,0.05245
2026-09-14T08:30:00+00:00_PYTHUSDT,2026-09-14T08:30:00+00:00,PYTHUSDT,Bitget,0.05609
2026-09-14T08:30:00+00:00_SUIUSDT,2026-09-14T08:30:00+00:00,SUIUSDT,Bitget,0.7242
2026-09-14T08:30:00+00:00_TSLAUSDT,2026-09-14T08:30:00+00:00,TSLAUSDT,Bitget,359.12
2026-09-14T08:30:00+00:00_AEROUSDT,2026-09-14T08:30:00+00:00,AEROUSDT,Bitget,0.5701
2026-09-14T08:30:00+00:00_BEATUSDT,2026-09-14T08:30:00+00:00,BEATUSDT,Bitget,0.082
2026-09-14T08:30:00+00:00_NBISUSDT,2026-09-14T08:30:00+00:00,NBISUSDT,Bitget,209.55
2026-09-14T08:30:00+00:00_SAMSUNGUSDT,2026-09-14T08:30:00+00:00,SAMSUNGUSDT,Bitget,183.77
2026-09-14T08:30:00+00:00_ONDOUSDT,2026-09-14T08:30:00+00:00,ONDOUSDT,Bitget,0.3542
2026-09-14T08:30:00+00:00_PUMPUSDT,2026-09-14T08:30:00+00:00,PUMPUSDT,Bitget,0.003647
2026-09-14T08:30:00+00:00_牛来USDT,2026-09-14T08:30:00+00:00,牛来USDT,Bitget,0.11717
2026-09-14T08:30:00+00:00_PENGUUSDT,2026-09-14T08:30:00+00:00,PENGUUSDT,Bitget,0.007146
2026-09-14T08:30:00+00:00_BNBUSDT,2026-09-14T08:30:00+00:00,BNBUSDT,Bitget,723.73
2026-09-14T08:30:00+00:00_MARAUSDT,2026-09-14T08:30:00+00:00,MARAUSDT,Bitget,11.317
2026-09-14T08:30:00+00:00_ASTERUSDT,2026-09-14T08:30:00+00:00,ASTERUSDT,Bitget,0.696
2026-09-14T08:30:00+00:00_CHIPUSDT,2026-09-14T08:30:00+00:00,CHIPUSDT,Bitget,0.0417
2026-09-14T08:30:00+00:00_ORDIUSDT,2026-09-14T08:30:00+00:00,ORDIUSDT,Bitget,4.16
2026-09-14T08:30:00+00:00_ATOMUSDT,2026-09-14T08:30:00+00:00,ATOMUSDT,Bitget,1.5896
2026-09-14T08:30:00+00:00_FLUXUSDT,2026-09-14T08:30:00+00:00,FLUXUSDT,Bitget,0.05663
2026-09-14T08:30:00+00:00_SEIUSDT,2026-09-14T08:30:00+00:00,SEIUSDT,Bitget,0.04464
2026-09-14T08:30:00+00:00_AAOIUSDT,2026-09-14T08:30:00+00:00,AAOIUSDT,Bitget,98.74
2026-09-14T08:30:00+00:00_DGAIUSDT,2026-09-14T08:30:00+00:00,DGAIUSDT,Bitget,0.7564
2026-09-14T08:30:00+00:00_UNITREEUSDT,2026-09-14T08:30:00+00:00,UNITREEUSDT,Bitget,69.02
2026-09-14T08:30:00+00:00_DOGEUSDT,2026-09-14T08:30:00+00:00,DOGEUSDT,Bitget,0.08417
2026-09-14T08:30:00+00:00_ZHONGJIUSDT,2026-09-14T08:30:00+00:00,ZHONGJIUSDT,Bitget,137.52
2026-09-14T08:30:00+00:00_GRAMUSDT,2026-09-14T08:30:00+00:00,GRAMUSDT,Bitget,1.3486
2026-09-14T08:30:00+00:00_KIOXIAUSDT,2026-09-14T08:30:00+00:00,KIOXIAUSDT,Bitget,328.07
2026-09-14T08:30:00+00:00_CLUSDT,2026-09-14T08:30:00+00:00,CLUSDT,Bitget,99.252
2026-09-14T08:30:00+00:00_LGELECTRONICSUSDT,2026-09-14T08:30:00+00:00,LGELECTRONICSUSDT,Bitget,145.68
2026-09-14T08:30:00+00:00_TAOUSDT,2026-09-14T08:30:00+00:00,TAOUSDT,Bitget,235.69
2026-09-14T08:30:00+00:00_RIVERUSDT,2026-09-14T08:30:00+00:00,RIVERUSDT,Bitget,1.227
2026-09-14T08:30:00+00:00_WDCUSDT,2026-09-14T08:30:00+00:00,WDCUSDT,Bitget,430.01
2026-09-14T08:30:00+00:00_SAMSUNGEMUSDT,2026-09-14T08:30:00+00:00,SAMSUNGEMUSDT,Bitget,985.2
2026-09-14T08:30:00+00:00_CPUSDT,2026-09-14T08:30:00+00:00,CPUSDT,Bitget,0.01299
2026-09-14T08:30:00+00:00_CRWVUSDT,2026-09-14T08:30:00+00:00,CRWVUSDT,Bitget,83.72
2026-09-14T08:30:00+00:00_EDGEUSDT,2026-09-14T08:30:00+00:00,EDGEUSDT,Bitget,0.606
2026-09-14T08:30:00+00:00_GALAUSDT,2026-09-14T08:30:00+00:00,GALAUSDT,Bitget,0.001707
2026-09-14T08:30:00+00:00_MRNAUSDT,2026-09-14T08:30:00+00:00,MRNAUSDT,Bitget,142.76
2026-09-14T08:30:00+00:00_MOCAUSDT,2026-09-14T08:30:00+00:00,MOCAUSDT,Bitget,0.009442
2026-09-14T08:30:00+00:00_UBUSDT,2026-09-14T08:30:00+00:00,UBUSDT,Bitget,0.13162
2026-09-14T08:30:00+00:00_XAGUSDT,2026-09-14T08:30:00+00:00,XAGUSDT,Bitget,63.43
2026-09-14T08:30:00+00:00_MRVLUSDT,2026-09-14T08:30:00+00:00,MRVLUSDT,Bitget,221.32
2026-09-14T08:30:00+00:00_ADAUSDT,2026-09-14T08:30:00+00:00,ADAUSDT,Bitget,0.2099
2026-09-14T08:30:00+00:00_CSOPSK2LHKDUSDT,2026-09-14T08:30:00+00:00,CSOPSK2LHKDUSDT,Bitget,36.592
2026-09-14T08:30:00+00:00_SNDKUSDT,2026-09-14T08:30:00+00:00,SNDKUSDT,Bitget,1555.6
2026-09-14T08:30:00+00:00_SNXXUSDT,2026-09-14T08:30:00+00:00,SNXXUSDT,Bitget,13.735
2026-09-14T08:30:00+00:00_AXONUSDT,2026-09-14T08:30:00+00:00,AXONUSDT,Bitget,481.46
2026-09-14T08:30:00+00:00_DRAMUSDT,2026-09-14T08:30:00+00:00,DRAMUSDT,Bitget,55.73
2026-09-14T08:30:00+00:00_NAVERUSDT,2026-09-14T08:30:00+00:00,NAVERUSDT,Bitget,151.72
2026-09-14T08:30:00+00:00_GPROUSDT,2026-09-14T08:30:00+00:00,GPROUSDT,Bitget,1.3325
2026-09-14T08:30:00+00:00_BEUSDT,2026-09-14T08:30:00+00:00,BEUSDT,Bitget,258.2
2026-09-14T08:30:00+00:00_INTCUSDT,2026-09-14T08:30:00+00:00,INTCUSDT,Bitget,97.13
2026-09-14T08:30:00+00:00_ANTHROPICUSDT,2026-09-14T08:30:00+00:00,ANTHROPICUSDT,Bitget,2067.68
2026-09-14T08:30:00+00:00_MUUUSDT,2026-09-14T08:30:00+00:00,MUUUSDT,Bitget,28.418
2026-09-14T08:30:00+00:00_INTWUSDT,2026-09-14T08:30:00+00:00,INTWUSDT,Bitget,21.143
2026-09-14T08:30:00+00:00_IOSTUSDT,2026-09-14T08:30:00+00:00,IOSTUSDT,Bitget,0.0007859
2026-09-14T08:30:00+00:00_RAVEUSDT,2026-09-14T08:30:00+00:00,RAVEUSDT,Bitget,0.17946
2026-09-14T08:30:00+00:00_MUUSDT,2026-09-14T08:30:00+00:00,MUUSDT,Bitget,929.58
2026-09-14T08:30:00+00:00_SKHYUSDT,2026-09-14T08:30:00+00:00,SKHYUSDT,Bitget,177.54
2026-09-14T08:30:00+00:00_SPCXUSDT,2026-09-14T08:30:00+00:00,SPCXUSDT,Bitget,148.47
2026-09-14T08:30:00+00:00_BILLUSDT,2026-09-14T08:30:00+00:00,BILLUSDT,Bitget,0.01288
2026-09-14T08:30:00+00:00_LABUSDT,2026-09-14T08:30:00+00:00,LABUSDT,Bitget,0.0518
2026-09-14T08:30:00+00:00_CBRSUSDT,2026-09-14T08:30:00+00:00,CBRSUSDT,Bitget,181.74
2026-09-14T08:30:00+00:00_TSMUSDT,2026-09-14T08:30:00+00:00,TSMUSDT,Bitget,419.35
2026-09-14T08:30:00+00:00_NATGASUSDT,2026-09-14T08:30:00+00:00,NATGASUSDT,Bitget,3.024
2026-09-14T08:30:00+00:00_SKHYNIXUSDT,2026-09-14T08:30:00+00:00,SKHYNIXUSDT,Bitget,1257.18
2026-09-14T08:30:00+00:00_ALCHUSDT,2026-09-14T08:30:00+00:00,ALCHUSDT,Bitget,0.03529
2026-09-14T08:30:00+00:00_CELOUSDT,2026-09-14T08:30:00+00:00,CELOUSDT,Bitget,0.08289
2026-09-14T09:30:00+00:00_METAUSDT,2026-09-14T09:30:00+00:00,METAUSDT,Bitget,639.98
2026-09-14T09:30:00+00:00_RDDTUSDT,2026-09-14T09:30:00+00:00,RDDTUSDT,Bitget,156.02
2026-09-14T09:30:00+00:00_GOOGLUSDT,2026-09-14T09:30:00+00:00,GOOGLUSDT,Bitget,336.05
2026-09-14T09:30:00+00:00_MSFTUSDT,2026-09-14T09:30:00+00:00,MSFTUSDT,Bitget,492.17
2026-09-14T09:30:00+00:00_TEMUSDT,2026-09-14T09:30:00+00:00,TEMUSDT,Bitget,57.49
2026-09-14T09:30:00+00:00_ZSUSDT,2026-09-14T09:30:00+00:00,ZSUSDT,Bitget,169.63
2026-09-14T09:30:00+00:00_DIAUSDT,2026-09-14T09:30:00+00:00,DIAUSDT,Bitget,0.1279
2026-09-14T09:30:00+00:00_CAPUSDT,2026-09-14T09:30:00+00:00,CAPUSDT,Bitget,0.04966
2026-09-14T09:30:00+00:00_ARXUSDT,2026-09-14T09:30:00+00:00,ARXUSDT,Bitget,0.1484
2026-09-14T09:30:00+00:00_龙虾USDT,2026-09-14T09:30:00+00:00,龙虾USDT,Bitget,0.136526
2026-09-14T09:30:00+00:00_QQQUSDT,2026-09-14T09:30:00+00:00,QQQUSDT,Bitget,702.9
2026-09-14T09:30:00+00:00_BABAUSDT,2026-09-14T09:30:00+00:00,BABAUSDT,Bitget,107.9
2026-09-14T09:30:00+00:00_TQQQUSDT,2026-09-14T09:30:00+00:00,TQQQUSDT,Bitget,67.27
2026-09-14T09:30:00+00:00_CYSUSDT,2026-09-14T09:30:00+00:00,CYSUSDT,Bitget,0.12426
2026-09-14T09:30:00+00:00_REZUSDT,2026-09-14T09:30:00+00:00,REZUSDT,Bitget,0.004926
2026-09-14T09:30:00+00:00_PENDLEUSDT,2026-09-14T09:30:00+00:00,PENDLEUSDT,Bitget,2.2283
2026-09-14T09:30:00+00:00_PLTRUSDT,2026-09-14T09:30:00+00:00,PLTRUSDT,Bitget,167.28
2026-09-14T09:30:00+00:00_AVGOUSDT,2026-09-14T09:30:00+00:00,AVGOUSDT,Bitget,351.34
2026-09-14T09:30:00+00:00_ZKCUSDT,2026-09-14T09:30:00+00:00,ZKCUSDT,Bitget,0.04748
2026-09-14T09:30:00+00:00_ACEUSDT,2026-09-14T09:30:00+00:00,ACEUSDT,Bitget,0.1486
2026-09-14T09:30:00+00:00_XAGUSDT,2026-09-14T09:30:00+00:00,XAGUSDT,Bitget,62.54
2026-09-14T09:30:00+00:00_ZROUSDT,2026-09-14T09:30:00+00:00,ZROUSDT,Bitget,1.0325
2026-09-14T09:30:00+00:00_DOGSUSDT,2026-09-14T09:30:00+00:00,DOGSUSDT,Bitget,5.281e-05
2026-09-14T09:30:00+00:00_SYNUSDT,2026-09-14T09:30:00+00:00,SYNUSDT,Bitget,0.07938
2026-09-14T09:30:00+00:00_AIOUSDT,2026-09-14T09:30:00+00:00,AIOUSDT,Bitget,0.03685
2026-09-14T09:30:00+00:00_POWERUSDT,2026-09-14T09:30:00+00:00,POWERUSDT,Bitget,0.11916
2026-09-14T09:30:00+00:00_FLYUSDT,2026-09-14T09:30:00+00:00,FLYUSDT,Bitget,20.61
2026-09-14T09:30:00+00:00_KORUUSDT,2026-09-14T09:30:00+00:00,KORUUSDT,Bitget,20.072
2026-09-14T09:30:00+00:00_SKYAIUSDT,2026-09-14T09:30:00+00:00,SKYAIUSDT,Bitget,0.05056
2026-09-14T09:30:00+00:00_WETUSDT,2026-09-14T09:30:00+00:00,WETUSDT,Bitget,0.06262
2026-09-14T09:30:00+00:00_IONQUSDT,2026-09-14T09:30:00+00:00,IONQUSDT,Bitget,35.6
2026-09-14T09:30:00+00:00_ARQQUSDT,2026-09-14T09:30:00+00:00,ARQQUSDT,Bitget,19.522
2026-09-14T09:30:00+00:00_LSKUSDT,2026-09-14T09:30:00+00:00,LSKUSDT,Bitget,0.8543
2026-09-14T09:30:00+00:00_SPACEUSDT,2026-09-14T09:30:00+00:00,SPACEUSDT,Bitget,0.004812
2026-09-14T09:30:00+00:00_CONLUSDT,2026-09-14T09:30:00+00:00,CONLUSDT,Bitget,5.326
2026-09-14T09:30:00+00:00_GTLBUSDT,2026-09-14T09:30:00+00:00,GTLBUSDT,Bitget,48.13
2026-09-14T09:30:00+00:00_EWYUSDT,2026-09-14T09:30:00+00:00,EWYUSDT,Bitget,180.5
