id,timestamp,symbol,provider,price
Bitget_2026-09-18T11:08:59.206266+00:00_VELODROMEUSDT,2026-09-18T11:08:59.206266+00:00,VELODROMEUSDT,Bitget,0.026469
Bitget_2026-09-18T11:08:59.206266+00:00_VIRTUALUSDT,2026-09-18T11:08:59.206266+00:00,VIRTUALUSDT,Bitget,0.638
Bitget_2026-09-18T11:08:59.206266+00:00_XMRUSDT,2026-09-18T11:08:59.206266+00:00,XMRUSDT,Bitget,536.21
Bitget_2026-09-18T11:08:59.206266+00:00_XRPUSDT,2026-09-18T11:08:59.206266+00:00,XRPUSDT,Bitget,1.3204
Bitget_2026-09-18T11:08:59.206266+00:00_CYSUSDT,2026-09-18T11:08:59.206266+00:00,CYSUSDT,Bitget,0.14452
Bitget_2026-09-18T11:08:59.206266+00:00_1000BONKUSDT,2026-09-18T11:08:59.206266+00:00,1000BONKUSDT,Bitget,0.002781
Bitget_2026-09-18T11:08:59.206266+00:00_ALGOUSDT,2026-09-18T11:08:59.206266+00:00,ALGOUSDT,Bitget,0.0941
Bitget_2026-09-18T11:08:59.206266+00:00_SUSHIUSDT,2026-09-18T11:08:59.206266+00:00,SUSHIUSDT,Bitget,0.2473
Bitget_2026-09-18T11:08:59.206266+00:00_POLUSDT,2026-09-18T11:08:59.206266+00:00,POLUSDT,Bitget,0.0987
Bitget_2026-09-18T11:08:59.206266+00:00_PENGUUSDT,2026-09-18T11:08:59.206266+00:00,PENGUUSDT,Bitget,0.007606
Bitget_2026-09-18T11:08:59.206266+00:00_INJUSDT,2026-09-18T11:08:59.206266+00:00,INJUSDT,Bitget,6.614
Bitget_2026-09-18T11:08:59.206266+00:00_PYTHUSDT,2026-09-18T11:08:59.206266+00:00,PYTHUSDT,Bitget,0.05856
Bitget_2026-09-18T11:08:59.206266+00:00_BILLUSDT,2026-09-18T11:08:59.206266+00:00,BILLUSDT,Bitget,0.01406
Bitget_2026-09-18T11:08:59.206266+00:00_WIFUSDT,2026-09-18T11:08:59.206266+00:00,WIFUSDT,Bitget,0.1914
Bitget_2026-09-18T11:08:59.206266+00:00_FILUSDT,2026-09-18T11:08:59.206266+00:00,FILUSDT,Bitget,0.8572
Bitget_2026-09-18T11:08:59.206266+00:00_PEOPLEUSDT,2026-09-18T11:08:59.206266+00:00,PEOPLEUSDT,Bitget,0.0083
Bitget_2026-09-18T11:08:59.206266+00:00_WLDUSDT,2026-09-18T11:08:59.206266+00:00,WLDUSDT,Bitget,0.427
Bitget_2026-09-18T11:08:59.206266+00:00_OPUSDT,2026-09-18T11:08:59.206266+00:00,OPUSDT,Bitget,0.1085
Bitget_2026-09-18T11:08:59.206266+00:00_DOGEUSDT,2026-09-18T11:08:59.206266+00:00,DOGEUSDT,Bitget,0.08516
Bitget_2026-09-18T11:08:59.206266+00:00_AUSDT,2026-09-18T11:08:59.206266+00:00,AUSDT,Bitget,0.08428
Bitget_2026-09-18T11:08:59.206266+00:00_ENSOUSDT,2026-09-18T11:08:59.206266+00:00,ENSOUSDT,Bitget,0.9579
Bitget_2026-09-18T11:08:59.206266+00:00_FFUSDT,2026-09-18T11:08:59.206266+00:00,FFUSDT,Bitget,0.12488
Bitget_2026-09-18T11:08:59.206266+00:00_APTUSDT,2026-09-18T11:08:59.206266+00:00,APTUSDT,Bitget,0.6674
Bitget_2026-09-18T11:08:59.206266+00:00_UNIUSDT,2026-09-18T11:08:59.206266+00:00,UNIUSDT,Bitget,8.717
Bitget_2026-09-18T11:08:59.206266+00:00_ARBUSDT,2026-09-18T11:08:59.206266+00:00,ARBUSDT,Bitget,0.2052
Bitget_2026-09-18T11:08:59.206266+00:00_MUBARAKUSDT,2026-09-18T11:08:59.206266+00:00,MUBARAKUSDT,Bitget,0.03277
Bitget_2026-09-18T11:08:59.206266+00:00_IOSTUSDT,2026-09-18T11:08:59.206266+00:00,IOSTUSDT,Bitget,0.0007961
Bitget_2026-09-18T11:08:59.206266+00:00_TRUMPUSDT,2026-09-18T11:08:59.206266+00:00,TRUMPUSDT,Bitget,2.02
Bitget_2026-09-18T11:08:59.206266+00:00_REZUSDT,2026-09-18T11:08:59.206266+00:00,REZUSDT,Bitget,0.003945
Bitget_2026-09-18T11:08:59.206266+00:00_JTOUSDT,2026-09-18T11:08:59.206266+00:00,JTOUSDT,Bitget,0.4481
Bitget_2026-09-18T11:08:59.206266+00:00_GALAUSDT,2026-09-18T11:08:59.206266+00:00,GALAUSDT,Bitget,0.001827
Bitget_2026-09-18T11:08:59.206266+00:00_HBARUSDT,2026-09-18T11:08:59.206266+00:00,HBARUSDT,Bitget,0.07673
Bitget_2026-09-18T11:08:59.206266+00:00_LITUSDT,2026-09-18T11:08:59.206266+00:00,LITUSDT,Bitget,4.964
Bitget_2026-09-18T11:08:59.206266+00:00_KMNOUSDT,2026-09-18T11:08:59.206266+00:00,KMNOUSDT,Bitget,0.02756
Bitget_2026-09-18T11:08:59.206266+00:00_ARUSDT,2026-09-18T11:08:59.206266+00:00,ARUSDT,Bitget,3.042
Bitget_2026-09-18T11:08:59.206266+00:00_ZKUSDT,2026-09-18T11:08:59.206266+00:00,ZKUSDT,Bitget,0.0101
Bitget_2026-09-18T11:08:59.206266+00:00_STRKUSDT,2026-09-18T11:08:59.206266+00:00,STRKUSDT,Bitget,0.034052
Bitget_2026-09-18T11:08:59.206266+00:00_牛来USDT,2026-09-18T11:08:59.206266+00:00,牛来USDT,Bitget,0.11419
Bitget_2026-09-18T11:08:59.206266+00:00_ZAMAUSDT,2026-09-18T11:08:59.206266+00:00,ZAMAUSDT,Bitget,0.05495
Bitget_2026-09-18T11:08:59.206266+00:00_AEROUSDT,2026-09-18T11:08:59.206266+00:00,AEROUSDT,Bitget,0.6182
Bitget_2026-09-18T11:08:59.206266+00:00_COTIUSDT,2026-09-18T11:08:59.206266+00:00,COTIUSDT,Bitget,0.0213
Bitget_2026-09-18T11:08:59.206266+00:00_BEATUSDT,2026-09-18T11:08:59.206266+00:00,BEATUSDT,Bitget,0.0847
Bitget_2026-09-18T11:08:59.206266+00:00_PENDLEUSDT,2026-09-18T11:08:59.206266+00:00,PENDLEUSDT,Bitget,2.4818
Bitget_2026-09-18T11:08:59.206266+00:00_BRUSDT,2026-09-18T11:08:59.206266+00:00,BRUSDT,Bitget,0.66562
Bitget_2026-09-18T11:08:59.206266+00:00_ENAUSDT,2026-09-18T11:08:59.206266+00:00,ENAUSDT,Bitget,0.16251
Bitget_2026-09-18T11:08:59.206266+00:00_GENIUSUSDT,2026-09-18T11:08:59.206266+00:00,GENIUSUSDT,Bitget,0.32061
Bitget_2026-09-18T11:08:59.206266+00:00_XLMUSDT,2026-09-18T11:08:59.206266+00:00,XLMUSDT,Bitget,0.18553
Bitget_2026-09-18T11:08:59.206266+00:00_ONEUSDT,2026-09-18T11:08:59.206266+00:00,ONEUSDT,Bitget,0.001665
Bitget_2026-09-18T11:08:59.206266+00:00_BABYUSDT,2026-09-18T11:08:59.206266+00:00,BABYUSDT,Bitget,0.01131
Bitget_2026-09-18T11:08:59.206266+00:00_CROSSUSDT,2026-09-18T11:08:59.206266+00:00,CROSSUSDT,Bitget,0.1574
Bitget_2026-09-18T11:08:59.206266+00:00_DRIFTUSDT,2026-09-18T11:08:59.206266+00:00,DRIFTUSDT,Bitget,0.01529
Bitget_2026-09-18T11:08:59.206266+00:00_FLOCKUSDT,2026-09-18T11:08:59.206266+00:00,FLOCKUSDT,Bitget,0.07155
Bitget_2026-09-18T11:08:59.206266+00:00_KSMUSDT,2026-09-18T11:08:59.206266+00:00,KSMUSDT,Bitget,4.271
Bitget_2026-09-18T11:08:59.206266+00:00_PONSUSDT,2026-09-18T11:08:59.206266+00:00,PONSUSDT,Bitget,0.69816
Bitget_2026-09-18T11:08:59.206266+00:00_CRVUSDT,2026-09-18T11:08:59.206266+00:00,CRVUSDT,Bitget,0.3304
Bitget_2026-09-18T11:08:59.206266+00:00_龙虾USDT,2026-09-18T11:08:59.206266+00:00,龙虾USDT,Bitget,0.245643
Bitget_2026-09-18T11:08:59.206266+00:00_AVAUSDT,2026-09-18T11:08:59.206266+00:00,AVAUSDT,Bitget,0.2645
Bitget_2026-09-18T11:08:59.206266+00:00_BOMEUSDT,2026-09-18T11:08:59.206266+00:00,BOMEUSDT,Bitget,0.0009472
Bitget_2026-09-18T11:08:59.206266+00:00_USELESSUSDT,2026-09-18T11:08:59.206266+00:00,USELESSUSDT,Bitget,0.25084
Bitget_2026-09-18T11:08:59.206266+00:00_VELVETUSDT,2026-09-18T11:08:59.206266+00:00,VELVETUSDT,Bitget,0.05481
Bitget_2026-09-18T11:08:59.206266+00:00_SKRUSDT,2026-09-18T11:08:59.206266+00:00,SKRUSDT,Bitget,0.019508
Bitget_2026-09-18T11:08:59.206266+00:00_0GUSDT,2026-09-18T11:08:59.206266+00:00,0GUSDT,Bitget,0.2072
Bitget_2026-09-18T11:08:59.206266+00:00_MARSCOINUSDT,2026-09-18T11:08:59.206266+00:00,MARSCOINUSDT,Bitget,0.10922
Bitget_2026-09-18T11:08:59.206266+00:00_ZENUSDT,2026-09-18T11:08:59.206266+00:00,ZENUSDT,Bitget,7.012
Bitget_2026-09-18T11:08:59.206266+00:00_ARXUSDT,2026-09-18T11:08:59.206266+00:00,ARXUSDT,Bitget,0.17108
Bitget_2026-09-18T11:08:59.206266+00:00_AKEUSDT,2026-09-18T11:08:59.206266+00:00,AKEUSDT,Bitget,0.0243406
Bitget_2026-09-18T11:08:59.206266+00:00_POWERUSDT,2026-09-18T11:08:59.206266+00:00,POWERUSDT,Bitget,0.12785
Bitget_2026-09-18T11:08:59.206266+00:00_DASHUSDT,2026-09-18T11:08:59.206266+00:00,DASHUSDT,Bitget,57.81
Bitget_2026-09-18T11:08:59.206266+00:00_RIVERUSDT,2026-09-18T11:08:59.206266+00:00,RIVERUSDT,Bitget,1.212
Bitget_2026-09-18T11:08:59.206266+00:00_CVCUSDT,2026-09-18T11:08:59.206266+00:00,CVCUSDT,Bitget,0.02634
Bitget_2026-09-18T11:08:59.206266+00:00_SYNUSDT,2026-09-18T11:08:59.206266+00:00,SYNUSDT,Bitget,0.1729
Bitget_2026-09-18T11:08:59.206266+00:00_VTHOUSDT,2026-09-18T11:08:59.206266+00:00,VTHOUSDT,Bitget,0.0006837
Bitget_2026-09-18T11:08:59.206266+00:00_WLFIUSDT,2026-09-18T11:08:59.206266+00:00,WLFIUSDT,Bitget,0.05788
Bitget_2026-09-18T12:00:51.278176+00:00_BTWUSDT,2026-09-18T12:00:51.278176+00:00,BTWUSDT,Bitget,0.67
Bitget_2026-09-18T12:00:51.278176+00:00_SENTUSDT,2026-09-18T12:00:51.278176+00:00,SENTUSDT,Bitget,0.01765
Bitget_2026-09-18T12:00:51.278176+00:00_PROMUSDT,2026-09-18T12:00:51.278176+00:00,PROMUSDT,Bitget,5.0083
Bitget_2026-09-18T12:00:51.278176+00:00_TRXUSDT,2026-09-18T12:00:51.278176+00:00,TRXUSDT,Bitget,0.33755
Bitget_2026-09-18T12:00:51.278176+00:00_IDOLUSDT,2026-09-18T12:00:51.278176+00:00,IDOLUSDT,Bitget,0.01071
Bitget_2026-09-18T12:00:51.278176+00:00_PLUMEUSDT,2026-09-18T12:00:51.278176+00:00,PLUMEUSDT,Bitget,0.01418
Bitget_2026-09-18T12:00:51.278176+00:00_LPTUSDT,2026-09-18T12:00:51.278176+00:00,LPTUSDT,Bitget,1.522
Bitget_2026-09-18T12:00:51.278176+00:00_ONDOUSDT,2026-09-18T12:00:51.278176+00:00,ONDOUSDT,Bitget,0.3901
Bitget_2026-09-18T12:00:51.278176+00:00_EDGEUSDT,2026-09-18T12:00:51.278176+00:00,EDGEUSDT,Bitget,0.5891
Bitget_2026-09-18T12:00:51.278176+00:00_ETHFIUSDT,2026-09-18T12:00:51.278176+00:00,ETHFIUSDT,Bitget,0.6938
Bitget_2026-09-18T12:00:51.278176+00:00_PENDLEUSDT,2026-09-18T12:00:51.278176+00:00,PENDLEUSDT,Bitget,2.6132
Bitget_2026-09-18T12:00:51.278176+00:00_WLDUSDT,2026-09-18T12:00:51.278176+00:00,WLDUSDT,Bitget,0.4397
Bitget_2026-09-18T12:00:51.278176+00:00_HUSDT,2026-09-18T12:00:51.278176+00:00,HUSDT,Bitget,0.08
Bitget_2026-09-18T12:00:51.278176+00:00_JUPUSDT,2026-09-18T12:00:51.278176+00:00,JUPUSDT,Bitget,0.2563
Bitget_2026-09-18T12:00:51.278176+00:00_XPLUSDT,2026-09-18T12:00:51.278176+00:00,XPLUSDT,Bitget,0.08811
Bitget_2026-09-18T12:00:51.278176+00:00_ASTERUSDT,2026-09-18T12:00:51.278176+00:00,ASTERUSDT,Bitget,0.7503
Bitget_2026-09-18T12:00:51.278176+00:00_LISTAUSDT,2026-09-18T12:00:51.278176+00:00,LISTAUSDT,Bitget,0.07965
Bitget_2026-09-18T12:00:51.278176+00:00_RENDERUSDT,2026-09-18T12:00:51.278176+00:00,RENDERUSDT,Bitget,1.5119
Bitget_2026-09-18T12:00:51.278176+00:00_NIGHTUSDT,2026-09-18T12:00:51.278176+00:00,NIGHTUSDT,Bitget,0.02362
Bitget_2026-09-18T12:00:51.278176+00:00_SUSDT,2026-09-18T12:00:51.278176+00:00,SUSDT,Bitget,0.0303
Bitget_2026-09-18T12:00:51.278176+00:00_SEIUSDT,2026-09-18T12:00:51.278176+00:00,SEIUSDT,Bitget,0.047
Bitget_2026-09-18T12:00:51.278176+00:00_AZTECUSDT,2026-09-18T12:00:51.278176+00:00,AZTECUSDT,Bitget,0.01513
Bitget_2026-09-18T12:00:51.278176+00:00_NEARUSDT,2026-09-18T12:00:51.278176+00:00,NEARUSDT,Bitget,3.4975
Bitget_2026-09-18T12:00:51.278176+00:00_SKYAIUSDT,2026-09-18T12:00:51.278176+00:00,SKYAIUSDT,Bitget,0.05003
Bitget_2026-09-18T12:00:51.278176+00:00_BCHUSDT,2026-09-18T12:00:51.278176+00:00,BCHUSDT,Bitget,248.42
Bitget_2026-09-18T12:00:51.278176+00:00_KASUSDT,2026-09-18T12:00:51.278176+00:00,KASUSDT,Bitget,0.03624
Bitget_2026-09-18T12:00:51.278176+00:00_ETCUSDT,2026-09-18T12:00:51.278176+00:00,ETCUSDT,Bitget,7.89
Bitget_2026-09-18T12:00:51.278176+00:00_RAVEUSDT,2026-09-18T12:00:51.278176+00:00,RAVEUSDT,Bitget,0.18307
Bitget_2026-09-18T12:00:51.278176+00:00_SUPERUSDT,2026-09-18T12:00:51.278176+00:00,SUPERUSDT,Bitget,0.1264
Bitget_2026-09-18T12:00:51.278176+00:00_THETAUSDT,2026-09-18T12:00:51.278176+00:00,THETAUSDT,Bitget,0.2092
Bitget_2026-09-18T12:00:51.278176+00:00_SPKUSDT,2026-09-18T12:00:51.278176+00:00,SPKUSDT,Bitget,0.02029
Bitget_2026-09-18T12:00:51.278176+00:00_AUSDT,2026-09-18T12:00:51.278176+00:00,AUSDT,Bitget,0.08593
Bitget_2026-09-18T12:00:51.278176+00:00_HYPEUSDT,2026-09-18T12:00:51.278176+00:00,HYPEUSDT,Bitget,89.888
Bitget_2026-09-18T12:00:51.278176+00:00_AAVEUSDT,2026-09-18T12:00:51.278176+00:00,AAVEUSDT,Bitget,134.79
Bitget_2026-09-18T12:00:51.278176+00:00_ETHUSDT,2026-09-18T12:00:51.278176+00:00,ETHUSDT,Bitget,2507.19
Bitget_2026-09-18T12:00:51.278176+00:00_SUIUSDT,2026-09-18T12:00:51.278176+00:00,SUIUSDT,Bitget,0.7903
Bitget_2026-09-18T12:00:51.278176+00:00_PEOPLEUSDT,2026-09-18T12:00:51.278176+00:00,PEOPLEUSDT,Bitget,0.008424
Bitget_2026-09-18T12:00:51.278176+00:00_EIGENUSDT,2026-09-18T12:00:51.278176+00:00,EIGENUSDT,Bitget,0.2256
Bitget_2026-09-18T12:00:51.278176+00:00_GUSDT,2026-09-18T12:00:51.278176+00:00,GUSDT,Bitget,0.008231
Bitget_2026-09-18T12:00:51.278176+00:00_SOLUSDT,2026-09-18T12:00:51.278176+00:00,SOLUSDT,Bitget,105.62
Bitget_2026-09-18T12:00:51.278176+00:00_GRAMUSDT,2026-09-18T12:00:51.278176+00:00,GRAMUSDT,Bitget,1.3682
Bitget_2026-09-18T12:00:51.278176+00:00_SANDUSDT,2026-09-18T12:00:51.278176+00:00,SANDUSDT,Bitget,0.03801
Bitget_2026-09-18T12:00:51.278176+00:00_AVAXUSDT,2026-09-18T12:00:51.278176+00:00,AVAXUSDT,Bitget,7.942
Bitget_2026-09-18T12:00:51.278176+00:00_LINKUSDT,2026-09-18T12:00:51.278176+00:00,LINKUSDT,Bitget,11.822
Bitget_2026-09-18T12:00:51.278176+00:00_SKYUSDT,2026-09-18T12:00:51.278176+00:00,SKYUSDT,Bitget,0.06652
Bitget_2026-09-18T12:00:51.278176+00:00_WIFUSDT,2026-09-18T12:00:51.278176+00:00,WIFUSDT,Bitget,0.1927
Bitget_2026-09-18T12:00:51.278176+00:00_MORPHOUSDT,2026-09-18T12:00:51.278176+00:00,MORPHOUSDT,Bitget,2.3651
Bitget_2026-09-18T12:00:51.278176+00:00_LDOUSDT,2026-09-18T12:00:51.278176+00:00,LDOUSDT,Bitget,0.383
Bitget_2026-09-18T12:00:51.278176+00:00_FETUSDT,2026-09-18T12:00:51.278176+00:00,FETUSDT,Bitget,0.1841
Bitget_2026-09-18T12:00:51.278176+00:00_ALGOUSDT,2026-09-18T12:00:51.278176+00:00,ALGOUSDT,Bitget,0.0947
Bitget_2026-09-18T12:00:51.278176+00:00_MINAUSDT,2026-09-18T12:00:51.278176+00:00,MINAUSDT,Bitget,0.09593
Bitget_2026-09-18T12:00:51.278176+00:00_BTCUSDT,2026-09-18T12:00:51.278176+00:00,BTCUSDT,Bitget,78037.1
Bitget_2026-09-18T12:00:51.278176+00:00_ADAUSDT,2026-09-18T12:00:51.278176+00:00,ADAUSDT,Bitget,0.214
Bitget_2026-09-18T12:00:51.278176+00:00_METUSDT,2026-09-18T12:00:51.278176+00:00,METUSDT,Bitget,0.2495
Bitget_2026-09-18T12:00:51.278176+00:00_XMRUSDT,2026-09-18T12:00:51.278176+00:00,XMRUSDT,Bitget,538.37
Bitget_2026-09-18T12:00:51.278176+00:00_VIRTUALUSDT,2026-09-18T12:00:51.278176+00:00,VIRTUALUSDT,Bitget,0.6405
Bitget_2026-09-18T12:00:51.278176+00:00_BANKUSDT,2026-09-18T12:00:51.278176+00:00,BANKUSDT,Bitget,0.02982
Bitget_2026-09-18T12:00:51.278176+00:00_FARTCOINUSDT,2026-09-18T12:00:51.278176+00:00,FARTCOINUSDT,Bitget,0.1516
Bitget_2026-09-18T12:00:51.278176+00:00_STXUSDT,2026-09-18T12:00:51.278176+00:00,STXUSDT,Bitget,0.2734
Bitget_2026-09-18T12:00:51.278176+00:00_CYSUSDT,2026-09-18T12:00:51.278176+00:00,CYSUSDT,Bitget,0.14591
Bitget_2026-09-18T12:00:51.278176+00:00_LSKUSDT,2026-09-18T12:00:51.278176+00:00,LSKUSDT,Bitget,0.445
Bitget_2026-09-18T12:00:51.278176+00:00_TIAUSDT,2026-09-18T12:00:51.278176+00:00,TIAUSDT,Bitget,0.3934
Bitget_2026-09-18T12:00:51.278176+00:00_WUSDT,2026-09-18T12:00:51.278176+00:00,WUSDT,Bitget,0.01015
Bitget_2026-09-18T12:00:51.278176+00:00_1000BONKUSDT,2026-09-18T12:00:51.278176+00:00,1000BONKUSDT,Bitget,0.002801
Bitget_2026-09-18T12:00:51.278176+00:00_LTCUSDT,2026-09-18T12:00:51.278176+00:00,LTCUSDT,Bitget,55.16
Bitget_2026-09-18T12:00:51.278176+00:00_VELODROMEUSDT,2026-09-18T12:00:51.278176+00:00,VELODROMEUSDT,Bitget,0.026564
Bitget_2026-09-18T12:00:51.278176+00:00_APTUSDT,2026-09-18T12:00:51.278176+00:00,APTUSDT,Bitget,0.6813
Bitget_2026-09-18T12:00:51.278176+00:00_MUSDT,2026-09-18T12:00:51.278176+00:00,MUSDT,Bitget,1.2805
Bitget_2026-09-18T12:00:51.278176+00:00_ATOMUSDT,2026-09-18T12:00:51.278176+00:00,ATOMUSDT,Bitget,1.6364
Bitget_2026-09-18T12:00:51.278176+00:00_INJUSDT,2026-09-18T12:00:51.278176+00:00,INJUSDT,Bitget,6.689
Bitget_2026-09-18T12:00:51.278176+00:00_ORDIUSDT,2026-09-18T12:00:51.278176+00:00,ORDIUSDT,Bitget,4.315
Bitget_2026-09-18T12:00:51.278176+00:00_UAIUSDT,2026-09-18T12:00:51.278176+00:00,UAIUSDT,Bitget,0.4119
Bitget_2026-09-18T12:00:51.278176+00:00_TAOUSDT,2026-09-18T12:00:51.278176+00:00,TAOUSDT,Bitget,245.4
Bitget_2026-09-18T12:00:51.278176+00:00_HBARUSDT,2026-09-18T12:00:51.278176+00:00,HBARUSDT,Bitget,0.07711
Bitget_2026-09-18T12:00:51.278176+00:00_DOTUSDT,2026-09-18T12:00:51.278176+00:00,DOTUSDT,Bitget,1.126
Bitget_2026-09-18T12:00:51.278176+00:00_USUALUSDT,2026-09-18T12:00:51.278176+00:00,USUALUSDT,Bitget,0.01215
Bitget_2026-09-18T12:00:51.278176+00:00_PENGUUSDT,2026-09-18T12:00:51.278176+00:00,PENGUUSDT,Bitget,0.007617
Bitget_2026-09-18T12:00:51.278176+00:00_SYRUPUSDT,2026-09-18T12:00:51.278176+00:00,SYRUPUSDT,Bitget,0.2224
Bitget_2026-09-18T12:00:51.278176+00:00_MMTUSDT,2026-09-18T12:00:51.278176+00:00,MMTUSDT,Bitget,0.1471
Bitget_2026-09-18T12:00:51.278176+00:00_DYDXUSDT,2026-09-18T12:00:51.278176+00:00,DYDXUSDT,Bitget,0.1258
Bitget_2026-09-18T12:00:51.278176+00:00_ICPUSDT,2026-09-18T12:00:51.278176+00:00,ICPUSDT,Bitget,2.749
Bitget_2026-09-18T12:00:51.278176+00:00_FILUSDT,2026-09-18T12:00:51.278176+00:00,FILUSDT,Bitget,0.8572
Bitget_2026-09-18T12:00:51.278176+00:00_ZROUSDT,2026-09-18T12:00:51.278176+00:00,ZROUSDT,Bitget,1.124
Bitget_2026-09-18T12:00:51.278176+00:00_SUSHIUSDT,2026-09-18T12:00:51.278176+00:00,SUSHIUSDT,Bitget,0.2465
Bitget_2026-09-18T12:00:51.278176+00:00_DOGEUSDT,2026-09-18T12:00:51.278176+00:00,DOGEUSDT,Bitget,0.08527
Bitget_2026-09-18T12:00:51.278176+00:00_OPUSDT,2026-09-18T12:00:51.278176+00:00,OPUSDT,Bitget,0.1094
Bitget_2026-09-18T12:00:51.278176+00:00_CAKEUSDT,2026-09-18T12:00:51.278176+00:00,CAKEUSDT,Bitget,2.4782
Bitget_2026-09-18T12:00:51.278176+00:00_FFUSDT,2026-09-18T12:00:51.278176+00:00,FFUSDT,Bitget,0.12492
Bitget_2026-09-18T12:00:51.278176+00:00_BILLUSDT,2026-09-18T12:00:51.278176+00:00,BILLUSDT,Bitget,0.01418
Bitget_2026-09-18T12:00:51.278176+00:00_BNBUSDT,2026-09-18T12:00:51.278176+00:00,BNBUSDT,Bitget,748.77
Bitget_2026-09-18T12:00:51.278176+00:00_XRPUSDT,2026-09-18T12:00:51.278176+00:00,XRPUSDT,Bitget,1.322
Bitget_2026-09-18T12:00:51.278176+00:00_JTOUSDT,2026-09-18T12:00:51.278176+00:00,JTOUSDT,Bitget,0.4495
Bitget_2026-09-18T12:00:51.278176+00:00_ARBUSDT,2026-09-18T12:00:51.278176+00:00,ARBUSDT,Bitget,0.2042
Bitget_2026-09-18T12:00:51.278176+00:00_GALAUSDT,2026-09-18T12:00:51.278176+00:00,GALAUSDT,Bitget,0.001833
Bitget_2026-09-18T12:00:51.278176+00:00_TUTUSDT,2026-09-18T12:00:51.278176+00:00,TUTUSDT,Bitget,0.02134
Bitget_2026-09-18T12:00:51.278176+00:00_ARUSDT,2026-09-18T12:00:51.278176+00:00,ARUSDT,Bitget,3.083
Bitget_2026-09-18T12:00:51.278176+00:00_PYTHUSDT,2026-09-18T12:00:51.278176+00:00,PYTHUSDT,Bitget,0.05855
Bitget_2026-09-18T12:00:51.278176+00:00_TRUMPUSDT,2026-09-18T12:00:51.278176+00:00,TRUMPUSDT,Bitget,2.028
Bitget_2026-09-18T12:00:51.278176+00:00_PUMPUSDT,2026-09-18T12:00:51.278176+00:00,PUMPUSDT,Bitget,0.004173
Bitget_2026-09-18T12:00:51.278176+00:00_ENAUSDT,2026-09-18T12:00:51.278176+00:00,ENAUSDT,Bitget,0.16341
Bitget_2026-09-18T12:00:51.278176+00:00_UNIUSDT,2026-09-18T12:00:51.278176+00:00,UNIUSDT,Bitget,8.641
Bitget_2026-09-18T12:00:51.278176+00:00_牛来USDT,2026-09-18T12:00:51.278176+00:00,牛来USDT,Bitget,0.1155
Bitget_2026-09-18T12:00:51.278176+00:00_ZECUSDT,2026-09-18T12:00:51.278176+00:00,ZECUSDT,Bitget,1455.1
Bitget_2026-09-18T12:00:51.278176+00:00_ZKUSDT,2026-09-18T12:00:51.278176+00:00,ZKUSDT,Bitget,0.01009
Bitget_2026-09-18T12:00:51.278176+00:00_AEROUSDT,2026-09-18T12:00:51.278176+00:00,AEROUSDT,Bitget,0.6187
Bitget_2026-09-18T12:00:51.278176+00:00_IOSTUSDT,2026-09-18T12:00:51.278176+00:00,IOSTUSDT,Bitget,0.0008009
Bitget_2026-09-18T12:00:51.278176+00:00_CHIPUSDT,2026-09-18T12:00:51.278176+00:00,CHIPUSDT,Bitget,0.04226
Bitget_2026-09-18T12:00:51.278176+00:00_VVVUSDT,2026-09-18T12:00:51.278176+00:00,VVVUSDT,Bitget,25.893
Bitget_2026-09-18T12:00:51.278176+00:00_COTIUSDT,2026-09-18T12:00:51.278176+00:00,COTIUSDT,Bitget,0.0215
Bitget_2026-09-18T12:00:51.278176+00:00_KMNOUSDT,2026-09-18T12:00:51.278176+00:00,KMNOUSDT,Bitget,0.02763
Bitget_2026-09-18T12:00:51.278176+00:00_ZAMAUSDT,2026-09-18T12:00:51.278176+00:00,ZAMAUSDT,Bitget,0.05474
Bitget_2026-09-18T12:00:51.278176+00:00_STRKUSDT,2026-09-18T12:00:51.278176+00:00,STRKUSDT,Bitget,0.033625
Bitget_2026-09-18T12:00:51.278176+00:00_龙虾USDT,2026-09-18T12:00:51.278176+00:00,龙虾USDT,Bitget,0.238701
Bitget_2026-09-18T12:00:51.278176+00:00_POLUSDT,2026-09-18T12:00:51.278176+00:00,POLUSDT,Bitget,0.09942
Bitget_2026-09-18T12:00:51.278176+00:00_BABYUSDT,2026-09-18T12:00:51.278176+00:00,BABYUSDT,Bitget,0.01138
Bitget_2026-09-18T12:00:51.278176+00:00_CROSSUSDT,2026-09-18T12:00:51.278176+00:00,CROSSUSDT,Bitget,0.15466
Bitget_2026-09-18T12:00:51.278176+00:00_DRIFTUSDT,2026-09-18T12:00:51.278176+00:00,DRIFTUSDT,Bitget,0.01559
Bitget_2026-09-18T12:00:51.278176+00:00_ENSOUSDT,2026-09-18T12:00:51.278176+00:00,ENSOUSDT,Bitget,0.9427
Bitget_2026-09-18T12:00:51.278176+00:00_FLOCKUSDT,2026-09-18T12:00:51.278176+00:00,FLOCKUSDT,Bitget,0.07243
Bitget_2026-09-18T12:00:51.278176+00:00_KSMUSDT,2026-09-18T12:00:51.278176+00:00,KSMUSDT,Bitget,4.306
Bitget_2026-09-18T12:00:51.278176+00:00_MUBARAKUSDT,2026-09-18T12:00:51.278176+00:00,MUBARAKUSDT,Bitget,0.0329
Bitget_2026-09-18T12:00:51.278176+00:00_ONEUSDT,2026-09-18T12:00:51.278176+00:00,ONEUSDT,Bitget,0.0017394
