timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T15:45:22.983061+00:00,37,ATOMUSDT,53.0,20.5,53.0,17.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.23<0.40,MONITOR SHORT,SHORT,54.4,exhaustion 0.32<0.50; structure 0.00<0.15,1.0,0.3188517460838017,0.6585551787550668,0.0,NONE,NO SETUP,1.0,0.319,0.659,0.0,0.233,0.0,0.0,0.341,0.676,0.233,1.0,0.319,0.659,0.0,0.233,1.5635,1.0,0.9099181073703355,1.8485168133915633,0.6442887392604495,0.7418642877884732,500,0.9634398859168762,5.4e-05,1.138,MONITOR
2026-09-15T15:45:22.983061+00:00,38,RAVEUSDT,52.9,20.6,52.9,17.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.41<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.41<0.50; expansion 0.01<0.40,MONITOR SHORT,SHORT,58.4,exhaustion 0.41<0.50; structure 0.00<0.15,1.0,0.40599946607846416,0.7304700625684044,0.0,NONE,NO SETUP,1.0,0.406,0.73,0.0,0.011,0.0,0.0,0.27,1.0,0.011,1.0,0.406,0.73,0.0,0.011,0.18789,1.0,1.8224070450097865,1.0413679600340684,0.5278206683252858,0.8229016639831241,500,1.1812233497350844,5e-05,6.387,MONITOR
2026-09-15T15:45:22.983061+00:00,39,TQQQUSDT,52.5,20.2,52.5,17.5,SHORT,MONITOR SHORT,flow 0.34<0.55; rejection 0.16<0.25; expansion 0.19<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,flow 0.34<0.55; rejection 0.16<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,55.0,flow 0.34<0.55,0.9568593615185528,0.5876521127020036,0.33554327765299363,0.1627906976744249,NONE,NO SETUP,0.957,0.588,0.336,0.163,0.191,0.0,0.0,0.664,0.271,0.191,0.957,0.588,0.336,0.163,0.191,68.31,0.98360655737705,0.1725521669341893,0.6065503065508525,1.5777043598136173,0.7042574568137053,500,0.6363845678786535,0.0,-1.952,MONITOR
2026-09-15T15:45:22.983061+00:00,40,MRVLUSDT,52.4,10.7,52.4,17.6,SHORT,MONITOR SHORT,exhaustion 0.31<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.13<0.25,exhaustion 0.31<0.50; expansion 0.03<0.40,MONITOR SHORT,SHORT,60.5,exhaustion 0.31<0.50,0.71303460590086,0.31082024005875025,0.5901596609645616,0.8299133606931263,NONE,NO SETUP,0.713,0.311,0.59,0.83,0.033,0.0,0.0,0.41,0.134,0.033,0.713,0.311,0.59,0.83,0.033,224.28,0.8909531502423268,0.4421941540843955,0.24485868054317997,0.7788197399429883,0.7256765666284253,500,0.7735359127878281,0.0,0.877,MONITOR
2026-09-15T15:45:22.983061+00:00,41,ETCUSDT,52.3,19.3,52.3,17.7,SHORT,MONITOR SHORT,exhaustion 0.19<0.50; expansion 0.32<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,exhaustion 0.19<0.50; expansion 0.32<0.40,MONITOR SHORT,SHORT,53.5,exhaustion 0.19<0.50,0.8207371289258607,0.19327676240209016,0.7435344956111842,0.2738654147104803,NONE,NO SETUP,0.821,0.193,0.744,0.274,0.323,0.0,0.0,0.256,0.624,0.323,0.821,0.193,0.744,0.274,0.323,7.349,0.931880108991827,0.786267995570318,2.175426765015806,0.5090439115036759,0.9045803869206928,500,1.2118710209724715,0.0001,-3.5180000000000002,MONITOR
2026-09-15T15:45:22.983061+00:00,42,ASTRUSDT,51.9,51.9,11.7,18.1,LONG,MONITOR LONG,exhaustion 0.27<0.50; expansion 0.18<0.40,exhaustion 0.27<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.45<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,55.9,exhaustion 0.27<0.50,0.8245614035087692,0.2697725518372171,0.5543622095670558,0.5280326197757444,NONE,NO SETUP,0.0,0.0,0.446,0.0,0.183,0.825,0.27,0.554,0.528,0.183,0.0,0.0,0.446,0.0,0.183,0.007009,0.0666666666666677,0.7931118117875375,0.8632904821553112,1.1626757724553947,0.5468315966852694,500,1.4905211134384466,-0.015199,15.870000000000001,MONITOR
2026-09-15T15:45:22.983061+00:00,43,STXSTOCKUSDT,51.8,20.3,51.8,18.2,SHORT,MONITOR SHORT,flow 0.48<0.55; rejection 0.10<0.25; exhaustion 0.43<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; rejection 0.10<0.25; exhaustion 0.43<0.50,MONITOR SHORT,SHORT,53.7,exhaustion 0.43<0.50; flow 0.48<0.55; structure 0.10<0.15,0.9661557437463386,0.430509930750576,0.481814998680719,0.09551007456765512,NONE,NO SETUP,0.966,0.431,0.482,0.096,0.208,0.0,0.0,0.518,0.453,0.208,0.966,0.431,0.482,0.096,0.208,772.12,0.9871391826236087,0.3592030172369576,1.6346713205351948,1.05171222821634,0.8790520795789991,500,1.189764543156489,0.0,-5.723000000000001,MONITOR
2026-09-15T15:45:22.983061+00:00,44,DASHUSDT,51.6,25.7,51.6,18.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.25<0.40,MONITOR SHORT,SHORT,52.3,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.5931018744068733,0.0,NONE,NO SETUP,1.0,0.3,0.593,0.0,0.25,0.0,0.0,0.407,0.92,0.25,1.0,0.3,0.593,0.0,0.25,51.88,1.0,1.0581079722529398,1.8719603899880166,0.7724923238681374,0.8831276314610081,500,1.045911320948679,0.0001,-3.873,MONITOR
2026-09-15T15:45:22.983061+00:00,45,MSTRUSDT,51.2,11.2,51.2,18.8,SHORT,MONITOR SHORT,flow 0.54<0.55; exhaustion 0.35<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.00<0.25,flow 0.54<0.55; exhaustion 0.35<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,56.6,exhaustion 0.35<0.50; flow 0.54<0.55,0.7482131254061044,0.34522607991849164,0.5411342213976873,0.5990338164251235,NONE,NO SETUP,0.748,0.345,0.541,0.599,0.134,0.0,0.0,0.459,0.0,0.134,0.748,0.345,0.541,0.599,0.134,132.6,0.9043209876543197,0.2630174582602736,0.4906153945575568,0.8922148801844999,0.7115432910343414,500,1.4682950214723678,0.0,-2.1839999999999997,MONITOR
2026-09-15T15:45:22.983061+00:00,46,CSOPSK2LHKDUSDT,51.1,22.3,51.1,18.9,SHORT,MONITOR SHORT,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.23<0.40,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,MONITOR SHORT,SHORT,52.1,exhaustion 0.48<0.50; flow 0.41<0.55; structure 0.00<0.15,1.0,0.4751220677571968,0.40843009364230287,0.0,NONE,NO SETUP,1.0,0.475,0.408,0.0,0.231,0.0,0.0,0.592,0.464,0.231,1.0,0.475,0.408,0.0,0.231,36.456,1.0,1.0057859018832183,0.8129691857294887,1.2890244470279613,0.7826458746822265,500,1.0232565098094366,-0.000514,0.43,MONITOR
2026-09-15T15:45:22.983061+00:00,47,LASERTECUSDT,51.1,4.8,51.1,18.9,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.11<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,60.5,location 0.61<0.65; exhaustion 0.00<0.50,0.6128100800629985,0.0,0.88571883198998,1.0,NONE,NO SETUP,0.613,0.0,0.886,1.0,0.0,0.0,0.127,0.114,0.0,0.0,0.613,0.0,0.886,1.0,0.0,230.26,0.8528678304239394,0.1407522000456484,0.8309178743961353,0.3432007645946509,0.44791091616206996,500,1.0210191835391225,0.0,4.256,MONITOR
2026-09-15T15:45:22.983061+00:00,48,LITEUSDT,51.0,22.6,51.0,19.0,SHORT,MONITOR SHORT,flow 0.34<0.55; rejection 0.00<0.25; expansion 0.07<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,flow 0.34<0.55; rejection 0.00<0.25; expansion 0.07<0.40,MONITOR SHORT,SHORT,55.0,flow 0.34<0.55; structure 0.00<0.15,0.9948420639996686,0.6630047760087907,0.34320336506231297,0.0,NONE,NO SETUP,0.995,0.663,0.343,0.0,0.067,0.0,0.0,0.657,0.564,0.067,0.995,0.663,0.343,0.0,0.067,844.26,0.9980399843198741,0.23619569103281177,0.11522346368715085,1.5445499628144135,0.7152006432141568,500,1.1591212739451497,0.0,-0.751,MONITOR
2026-09-15T15:45:22.983061+00:00,49,OPENAIUSDT,51.0,23.5,51.0,19.0,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.01<0.25; expansion 0.12<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,flow 0.44<0.55; rejection 0.01<0.25; expansion 0.12<0.40,MONITOR SHORT,SHORT,54.0,flow 0.44<0.55; structure 0.01<0.15,0.9958240957269104,0.5155493208412016,0.44043605375805095,0.009009009009010142,NONE,NO SETUP,0.996,0.516,0.44,0.009,0.122,0.0,0.0,0.56,0.701,0.122,0.996,0.516,0.44,0.009,0.122,1459.19,0.998413156376226,1.0711160529241843,0.3312468977997988,1.1795657067468155,0.8733133613094627,500,0.06118068345487126,0.0,0.662,MONITOR
2026-09-15T15:45:22.983061+00:00,50,AMZNUSDT,50.9,24.1,50.9,19.1,SHORT,MONITOR SHORT,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.12<0.50,exhaustion 0.00<0.50,MONITOR SHORT,SHORT,48.4,exhaustion 0.00<0.50,0.7023809523809572,0.0,0.6762715772367847,0.5229885057471224,NONE,NO SETUP,0.702,0.0,0.676,0.523,0.567,0.0,0.124,0.324,0.443,0.567,0.702,0.0,0.676,0.523,0.567,249.5,0.8869047619047637,0.0645782649601657,10.64234734337827,0.613405790648379,0.8706700726856607,500,0.9987616201311031,4.2e-05,-2.022,MONITOR
2026-09-15T15:45:22.983061+00:00,51,QCOMUSDT,50.8,15.0,50.8,19.2,SHORT,MONITOR SHORT,exhaustion 0.16<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,exhaustion 0.16<0.50; expansion 0.12<0.40,MONITOR SHORT,SHORT,55.4,exhaustion 0.16<0.50,0.8719325786994951,0.16035734570213825,0.5577955267909148,0.5629053177691273,NONE,NO SETUP,0.872,0.16,0.558,0.563,0.119,0.0,0.0,0.442,0.291,0.119,0.872,0.16,0.558,0.563,0.119,187.46,0.9513343799058082,0.20171576130040234,0.3234064982493129,0.851936550835387,0.9107777048128178,500,1.2916088214776598,0.0,4.633,MONITOR
2026-09-15T15:45:22.983061+00:00,52,MINIMAXHKDUSDT,50.7,11.1,50.7,19.3,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.38<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.06<0.50,exhaustion 0.00<0.50; expansion 0.38<0.40,MONITOR SHORT,SHORT,51.2,exhaustion 0.00<0.50,0.7022860180754911,0.0006972312903011507,1.0,0.25490196078430527,NONE,NO SETUP,0.702,0.001,1.0,0.255,0.383,0.0,0.057,0.0,0.281,0.383,0.702,0.001,1.0,0.255,0.383,232.16,0.8868686868686866,0.3949814126394044,2.3932908354945828,0.14571498262677465,0.6617429193216993,500,1.275936689370084,-0.000471,-8.613,MONITOR
2026-09-15T15:45:22.983061+00:00,53,AINUSDT,50.4,50.4,20.0,19.6,LONG,MONITOR LONG,location 0.47<0.60; exhaustion 0.00<0.50,location 0.47<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.26<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,52.6,location 0.47<0.65; exhaustion 0.00<0.50,0.4742611530195724,0.0,0.7365390719954437,1.0,NONE,NO SETUP,0.0,0.415,0.263,0.0,0.432,0.474,0.0,0.737,1.0,0.432,0.0,0.415,0.263,0.0,0.432,0.18458,0.1997807618525625,1.0621208398692206,2.570714647523442,1.9267325007727105,0.611371497619963,500,1.0250670006110214,5e-05,72.408,MONITOR
2026-09-15T15:45:22.983061+00:00,54,SNXXUSDT,50.3,17.7,50.3,19.7,SHORT,MONITOR SHORT,flow 0.43<0.55; rejection 0.00<0.25; expansion 0.16<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,flow 0.43<0.55; rejection 0.00<0.25; expansion 0.16<0.40,MONITOR SHORT,SHORT,53.3,flow 0.43<0.55; structure 0.00<0.15,0.8819478603049692,0.6475413155949856,0.42564366241507456,0.0,NONE,NO SETUP,0.882,0.648,0.426,0.0,0.161,0.0,0.0,0.574,0.256,0.161,0.882,0.648,0.426,0.0,0.161,13.509,0.9551401869158883,0.4611170008162196,0.9499102803350691,1.228949258625348,0.6170572932431658,500,1.3295730242582582,0.0,0.0,MONITOR
2026-09-15T15:45:22.983061+00:00,55,REZUSDT,50.2,50.2,22.6,19.8,LONG,MONITOR LONG,flow 0.48<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.48<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,49.4,exhaustion 0.30<0.50; flow 0.48<0.55; structure 0.00<0.15,1.0,0.3,0.4766254401581904,0.0,NONE,NO SETUP,0.0,0.0,0.523,0.499,0.309,1.0,0.3,0.477,0.0,0.309,0.0,0.0,0.523,0.499,0.309,0.00355,0.0,6.084163898117388,0.026258186864806552,0.9372473591719385,0.7111573355819885,500,1.3584248960975442,5e-05,-15.577,MONITOR
2026-09-15T15:45:22.983061+00:00,56,AAOIUSDT,50.1,22.6,50.1,19.9,SHORT,MONITOR SHORT,flow 0.42<0.55; exhaustion 0.41<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.42<0.55; exhaustion 0.41<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,56.3,exhaustion 0.41<0.50; flow 0.42<0.55,0.9122807017543877,0.41295144616743784,0.421295140462551,0.40469738030712654,NONE,NO SETUP,0.912,0.413,0.421,0.405,0.0,0.0,0.0,0.579,0.734,0.0,0.912,0.413,0.421,0.405,0.0,96.56,0.9666666666666673,0.25094870853225687,0.21467072884930866,1.24385596759658,0.8866040019285399,500,1.1067393248029944,0.000328,-1.308,MONITOR
2026-09-15T15:45:22.983061+00:00,57,HOODUSDT,50.1,11.9,50.1,19.9,SHORT,MONITOR SHORT,flow 0.52<0.55; exhaustion 0.28<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; exhaustion 0.28<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,54.0,exhaustion 0.28<0.50; flow 0.52<0.55,0.8128165602290226,0.28351371921355395,0.52449626498499,0.4725738396624536,NONE,NO SETUP,0.813,0.284,0.524,0.473,0.161,0.0,0.0,0.476,0.0,0.161,0.813,0.284,0.524,0.473,0.161,112.39,0.9288702928870286,0.25146422205245755,0.27069954782080025,0.9343370225100739,0.7514810151822768,500,0.8345789023122949,0.0,-1.6709999999999998,MONITOR
2026-09-15T15:45:22.983061+00:00,58,NATGASUSDT,50.1,50.1,9.3,19.9,LONG,MONITOR LONG,exhaustion 0.00<0.50; expansion 0.00<0.40,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.08<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.3,exhaustion 0.00<0.50,0.8987854251012105,0.0,0.9227310501141293,0.31111111111112183,NONE,NO SETUP,0.0,0.0,0.077,0.519,0.0,0.899,0.0,0.923,0.311,0.0,0.0,0.0,0.077,0.519,0.0,3.054,0.03846153846154,0.21880774093163546,0.9665529742800321,3.228634660323245,0.5401650316182172,500,1.1364367253424057,0.0,0.992,MONITOR
2026-09-15T15:45:22.983061+00:00,59,FLOCKUSDT,49.9,49.9,23.7,20.1,LONG,NO EDGE,reclaim 0.01<0.25; exhaustion 0.26<0.50; expansion 0.12<0.40,reclaim 0.01<0.25; exhaustion 0.26<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,52.7,exhaustion 0.26<0.50; structure 0.01<0.15,0.994770312107774,0.25572849392921737,0.6540836718134428,0.005439005439004839,NONE,NO SETUP,0.0,0.0,0.346,1.0,0.119,0.995,0.256,0.654,0.005,0.119,0.0,0.0,0.346,1.0,0.119,0.06904,0.0019872813990458858,10.12317712020388,0.06267972951285294,1.5329755501657647,0.8602201408165545,500,1.613444333836833,5e-05,-1.06,SKIP
2026-09-15T15:45:22.983061+00:00,60,EGLDUSDT,49.5,22.4,49.5,20.5,SHORT,NO EDGE,flow 0.50<0.55; rejection 0.13<0.25; exhaustion 0.43<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.13<0.25; exhaustion 0.43<0.50,MONITOR SHORT,SHORT,53.5,exhaustion 0.43<0.50; flow 0.50<0.55; structure 0.13<0.15,0.9274047186932874,0.42847556789479946,0.4977601252629821,0.1266968325791809,NONE,NO SETUP,0.927,0.428,0.498,0.127,0.084,0.0,0.0,0.502,0.739,0.084,0.927,0.428,0.498,0.127,0.084,3.98,0.9724137931034492,1.3954222573007107,0.5647990388896184,1.0062295750272743,0.7033383280778832,500,0.9390923309841578,0.0001,-4.166,SKIP
2026-09-15T15:45:22.983061+00:00,61,SOXLUSDT,49.3,18.0,49.3,20.7,SHORT,NO EDGE,flow 0.54<0.55; exhaustion 0.21<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; exhaustion 0.21<0.50; expansion 0.20<0.40,MONITOR SHORT,SHORT,51.5,exhaustion 0.21<0.50; flow 0.54<0.55,0.8888691322901849,0.21357939728696107,0.5386895650694195,0.30143540669855967,NONE,NO SETUP,0.889,0.214,0.539,0.301,0.205,0.0,0.0,0.461,0.38,0.205,0.889,0.214,0.539,0.301,0.205,102.75,0.9577702702702703,0.487662602811644,1.568453034702567,0.8982828776373687,0.581291096025039,500,1.3874556749021272,7.9e-05,-1.031,SKIP
2026-09-15T15:45:22.983061+00:00,62,QQQUSDT,49.1,21.9,49.1,20.9,SHORT,NO EDGE,flow 0.38<0.55; rejection 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.25<0.40,flow 0.38<0.55; rejection 0.00<0.25; expansion 0.25<0.40,MONITOR SHORT,SHORT,49.7,flow 0.38<0.55; structure 0.00<0.15,0.9258013454689468,0.5010426731173911,0.37789163174761564,0.0,NONE,NO SETUP,0.926,0.501,0.378,0.0,0.251,0.0,0.0,0.622,0.378,0.251,0.926,0.501,0.378,0.0,0.251,706.5,0.9718045112781998,0.07140762785057252,0.45165996372525824,1.4029207097136591,0.7065334456078464,500,2.3049756465552584,5e-06,-0.626,SKIP
2026-09-15T15:45:22.983061+00:00,63,DRAMUSDT,48.8,23.6,48.8,21.2,SHORT,NO EDGE,flow 0.28<0.55; rejection 0.00<0.25; expansion 0.22<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.22<0.40,flow 0.28<0.55; rejection 0.00<0.25; expansion 0.22<0.40,MONITOR SHORT,SHORT,49.7,flow 0.28<0.55; structure 0.00<0.15,0.9746963562753028,0.5348925143948142,0.28163377536966006,0.0,NONE,NO SETUP,0.975,0.535,0.282,0.0,0.215,0.0,0.0,0.718,0.398,0.215,0.975,0.535,0.282,0.0,0.215,55.15,0.9903846153846151,0.3686246072032896,0.1365788791093393,1.8320576456593558,0.9085519442642901,500,1.098813506841358,0.000129,-0.109,SKIP
2026-09-15T15:45:22.983061+00:00,64,PYTHUSDT,48.8,48.8,23.5,21.2,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.26<0.50; expansion 0.12<0.40,reclaim 0.00<0.25; exhaustion 0.26<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.3,exhaustion 0.26<0.50; structure 0.00<0.15,1.0,0.2593373493975904,0.5939803758028839,0.0,NONE,NO SETUP,0.0,0.0,0.406,0.911,0.117,1.0,0.259,0.594,0.0,0.117,0.0,0.0,0.406,0.911,0.117,0.05372,0.0,1.8143184047074226,0.054979641603368185,1.297668159117492,0.9148243721077863,500,1.1169510608091457,5e-05,-2.54,SKIP
2026-09-15T15:45:22.983061+00:00,65,WDCUSDT,48.6,26.7,48.6,21.4,SHORT,NO EDGE,flow 0.34<0.55; exhaustion 0.08<0.50,location 0.00<0.60; reclaim 0.13<0.25; exhaustion 0.00<0.50,flow 0.34<0.55; exhaustion 0.08<0.50,MONITOR SHORT,SHORT,40.7,exhaustion 0.08<0.50; flow 0.34<0.55,0.7999937005889977,0.07803541315345718,0.3430977534093941,0.3099371069182387,NONE,NO SETUP,0.8,0.078,0.343,0.31,0.771,0.0,0.0,0.657,0.134,0.771,0.8,0.078,0.343,0.31,0.771,419.13,0.9239976062238191,0.21172425033636105,2.898334407544353,1.5450023005708153,0.831657859862687,500,0.9843407824009557,0.0,-3.351,SKIP
2026-09-15T15:45:22.983061+00:00,66,GASUSDT,48.5,48.5,16.4,21.5,LONG,NO EDGE,flow 0.47<0.55; reclaim 0.24<0.25; exhaustion 0.16<0.50,flow 0.47<0.55; reclaim 0.24<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.53<0.55; rejection 0.08<0.25,MONITOR LONG,LONG,48.2,exhaustion 0.16<0.50; flow 0.47<0.55,0.9269005847953243,0.157089941648764,0.46837321185745995,0.2393162393162298,NONE,NO SETUP,0.0,0.0,0.532,0.08,0.308,0.927,0.157,0.468,0.239,0.308,0.0,0.0,0.532,0.08,0.308,1.245,0.02777777777777675,0.6637921252694907,1.418237482090604,0.9160465689596641,0.9014734603011079,500,1.286261037851154,5e-05,-3.8609999999999998,SKIP
2026-09-15T15:45:22.983061+00:00,67,MUUSDT,48.2,17.0,48.2,21.8,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,50.0,exhaustion 0.37<0.50; structure 0.00<0.15,0.8777363763390765,0.3727348249253152,0.5731673183021508,0.0,NONE,NO SETUP,0.878,0.373,0.573,0.0,0.194,0.0,0.0,0.427,0.368,0.194,0.878,0.373,0.573,0.0,0.194,929.42,0.9535398230088491,0.2987637714860089,0.3519989859387021,0.81639017589777,0.8076883748490996,500,0.8294456107612159,0.000263,0.636,SKIP
2026-09-15T15:45:22.983061+00:00,68,NBISUSDT,48.0,11.9,48.0,22.0,SHORT,NO EDGE,flow 0.55<0.55; exhaustion 0.25<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,flow 0.55<0.55; exhaustion 0.25<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,52.1,exhaustion 0.25<0.50; flow 0.55<0.55,0.6740161213845411,0.24961489565159006,0.5477073791422651,0.5986604842864568,NONE,NO SETUP,0.674,0.25,0.548,0.599,0.19,0.0,0.0,0.452,0.0,0.19,0.674,0.25,0.548,0.599,0.19,210.15,0.8761261261261256,0.41260913096992025,0.7536909726135467,0.8761018380004663,0.87341677172547,500,1.0028534031413612,0.0,-1.384,SKIP
2026-09-15T15:45:22.983061+00:00,69,WIFUSDT,48.0,23.4,48.0,22.0,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,52.6,exhaustion 0.32<0.50; structure 0.00<0.15,1.0,0.32371868981642266,0.5786721808969769,0.0,NONE,NO SETUP,1.0,0.324,0.579,0.0,0.0,0.0,0.0,0.421,1.0,0.0,1.0,0.324,0.579,0.0,0.0,0.1787,1.0,0.7267655263544281,0.1202622335865669,0.8040244486402592,0.7783294567918871,500,1.1566685491018538,5e-05,-5.947,SKIP
2026-09-15T15:45:22.983061+00:00,70,EULUSDT,47.9,47.9,13.2,22.1,LONG,NO EDGE,reclaim 0.14<0.25; exhaustion 0.21<0.50; expansion 0.17<0.40,reclaim 0.14<0.25; exhaustion 0.21<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,50.5,exhaustion 0.21<0.50; structure 0.14<0.15,0.8380566801619436,0.20861344537815335,0.6892184708331696,0.14470284237726136,NONE,NO SETUP,0.0,0.0,0.311,0.289,0.173,0.838,0.209,0.689,0.145,0.173,0.0,0.0,0.311,0.289,0.173,1.321,0.06153846153846143,1.4684120660216256,0.2650525892851357,1.6898250422356231,0.772252646043685,500,0.9708709168767208,5e-05,5.933999999999999,SKIP
2026-09-15T15:45:22.983061+00:00,71,CLUSDT,47.6,47.6,19.4,22.4,LONG,NO EDGE,reclaim 0.11<0.25; exhaustion 0.17<0.50; expansion 0.07<0.40,reclaim 0.11<0.25; exhaustion 0.17<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.0,exhaustion 0.17<0.50; structure 0.11<0.15,0.9669026261752997,0.16643302180686056,0.6291079918548748,0.10697855750485652,NONE,NO SETUP,0.0,0.0,0.371,0.727,0.075,0.967,0.166,0.629,0.107,0.075,0.0,0.0,0.371,0.727,0.075,99.484,0.012577002053386133,0.3200070663548692,1.2717203373118375,1.4304132122806676,0.9116584887752929,500,0.4247965162440909,-0.000189,0.9249999999999999,SKIP
2026-09-15T15:45:22.983061+00:00,72,HIVEUSDT,47.4,47.4,28.4,22.6,LONG,NO EDGE,flow 0.37<0.55; reclaim 0.00<0.25; exhaustion 0.29<0.50,flow 0.37<0.55; reclaim 0.00<0.25; exhaustion 0.29<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.28<0.40,MONITOR LONG,LONG,46.5,exhaustion 0.29<0.50; flow 0.37<0.55; structure 0.00<0.15,1.0,0.28703983821965434,0.3719657170776594,0.0,NONE,NO SETUP,0.0,0.0,0.628,0.775,0.279,1.0,0.287,0.372,0.0,0.279,0.0,0.0,0.628,0.775,0.279,0.05154,0.0,1.6020783719419778,0.5047241180404629,0.7011829729983503,0.5039038416706277,500,0.8127797246736249,-0.003557,-2.09,SKIP
