timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:38:01.504549+00:00,46,VIRTUALUSDT,51.7,13.8,51.7,18.3,SHORT,MONITOR SHORT,rejection 0.17<0.25; exhaustion 0.42<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.17<0.25,rejection 0.17<0.25; exhaustion 0.42<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.909,0.421,0.556,0.175,0.154,0.0,0.0,0.444,0.175,0.154,0.909,0.421,0.556,0.175,0.154,0.6029,0.965317919075142,0.7180946406165986,1.0890965621074575,0.8566055430645908,0.9022794729290756,500,0.9969327190864105,5e-05,-2.0469999999999997,MONITOR
2026-09-15T14:38:01.504549+00:00,47,IRENUSDT,51.6,18.5,51.6,18.4,SHORT,MONITOR SHORT,flow 0.47<0.55; rejection 0.20<0.25; exhaustion 0.39<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.20<0.25; exhaustion 0.39<0.50,NONE,NO SETUP,0.95,0.394,0.471,0.195,0.194,0.0,0.0,0.529,0.332,0.194,0.95,0.394,0.471,0.195,0.194,41.933,0.9808284833960957,0.43644174302493194,0.05003772074332959,1.0823568105740065,0.7337559049288322,500,1.3212396445098098,0.0,-2.672,MONITOR
2026-09-15T14:38:01.504549+00:00,48,REZUSDT,51.6,51.6,19.4,18.4,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.441,0.408,0.296,1.0,0.3,0.559,0.0,0.296,0.0,0.0,0.441,0.408,0.296,0.003629,0.0,5.877487145092781,0.056229971064434725,1.1788483767097553,0.6760490010792266,500,1.2409276413786008,5e-05,-22.191,MONITOR
2026-09-15T14:38:01.504549+00:00,49,TSMUSDT,51.4,11.7,51.4,18.6,SHORT,MONITOR SHORT,flow 0.41<0.55; exhaustion 0.15<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.41<0.55; exhaustion 0.15<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.839,0.147,0.413,1.0,0.0,0.0,0.0,0.587,0.0,0.0,0.839,0.147,0.413,1.0,0.0,416.29,0.9389179755671911,0.09548700022137267,0.05662419851777834,1.2715386591263247,0.651039961159809,500,0.6693200942443621,0.0,-0.9780000000000001,MONITOR
2026-09-15T14:38:01.504549+00:00,50,CTRUSDT,51.1,51.1,17.3,18.9,LONG,MONITOR LONG,exhaustion 0.36<0.50; expansion 0.00<0.40,exhaustion 0.36<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.09<0.50,NONE,NO SETUP,0.0,0.09,0.351,0.561,0.0,0.676,0.365,0.649,0.702,0.0,0.0,0.09,0.351,0.561,0.0,0.01139,0.12307692307692332,0.9499999999999972,0.50370885015428,1.5099382829888528,0.8014128720729514,500,1.9164246244170284,5e-05,5.953,MONITOR
2026-09-15T14:38:01.504549+00:00,51,CBRSUSDT,50.6,6.5,50.6,19.4,SHORT,MONITOR SHORT,exhaustion 0.05<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.16<0.55; reclaim 0.04<0.25,exhaustion 0.05<0.50; expansion 0.18<0.40,NONE,NO SETUP,0.712,0.046,0.839,0.594,0.176,0.0,0.0,0.161,0.045,0.176,0.712,0.046,0.839,0.594,0.176,182.65,0.8904428904428905,0.23388676603129918,0.0316262678744889,0.391161376599453,0.5072029556983534,500,1.0259130813388329,9.8e-05,0.628,MONITOR
2026-09-15T14:38:01.504549+00:00,52,ATOMUSDT,50.3,15.2,50.3,19.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.27<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.27<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.269,0.747,0.0,0.0,0.0,0.0,0.253,0.677,0.0,1.0,0.269,0.747,0.0,0.0,1.5486,1.0,0.919437683519414,0.5423747452095468,0.5045395975926575,0.6112277769969772,500,1.231812119419919,-1.8e-05,0.6629999999999999,MONITOR
2026-09-15T14:38:01.504549+00:00,53,PYTHUSDT,49.9,49.9,23.4,20.1,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.14<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.414,0.868,0.143,1.0,0.3,0.586,0.0,0.143,0.0,0.0,0.414,0.868,0.143,0.05366,0.0,1.7518408014671687,0.2947252371390524,1.2709719449406818,0.816726104220398,500,0.9865372670564132,5e-05,-2.666,SKIP
2026-09-15T14:38:01.504549+00:00,54,CSOPSS2LHKDUSDT,49.8,24.1,49.8,20.2,SHORT,NO EDGE,flow 0.21<0.55; rejection 0.16<0.25; expansion 0.18<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,flow 0.21<0.55; rejection 0.16<0.25; expansion 0.18<0.40,NONE,NO SETUP,0.954,0.596,0.208,0.163,0.181,0.0,0.0,0.792,0.372,0.181,0.954,0.596,0.208,0.163,0.181,65.88,0.9823677581863979,0.7747594574751726,0.007147260853197446,2.2496854793184196,0.5345859780721455,500,1.083274032200753,0.0,6.002,SKIP
2026-09-15T14:38:01.504549+00:00,55,LSKUSDT,49.8,49.8,21.3,20.2,LONG,NO EDGE,flow 0.25<0.55; exhaustion 0.19<0.50; expansion 0.28<0.40,flow 0.25<0.55; exhaustion 0.19<0.50; expansion 0.28<0.40,location 0.00<0.60; rejection 0.14<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.751,0.14,0.278,0.937,0.194,0.249,0.577,0.278,0.0,0.0,0.751,0.14,0.278,0.3974,0.023782084861183862,12.08007363092499,0.49865457996711515,0.4980428243312076,0.5594212209779615,500,1.1378280412842514,-0.001663,-4.471,SKIP
2026-09-15T14:38:01.504549+00:00,56,NETEASEUSDT,49.7,13.2,49.7,20.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.05<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.05<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.955,0.051,1.0,0.0,0.0,0.0,0.0,0.0,0.882,0.0,0.955,0.051,1.0,0.0,0.0,23.849,0.9828767123287585,0.739828498449186,0.816918110547467,0.030208279879936455,0.2832932174995137,500,1.0398281134465146,0.0,2.374,SKIP
2026-09-15T14:38:01.504549+00:00,57,OPENAIUSDT,49.6,17.5,49.6,20.4,SHORT,NO EDGE,exhaustion 0.30<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,exhaustion 0.30<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.882,0.3,0.569,0.255,0.131,0.0,0.0,0.431,0.459,0.131,0.882,0.3,0.569,0.255,0.131,1452.25,0.9552798615118289,1.0687416194936337,0.41641955917483475,0.8253534195026228,0.5680607610579926,500,0.1411162934004327,0.0,1.5959999999999999,SKIP
2026-09-15T14:38:01.504549+00:00,58,PIUSDT,49.6,49.6,25.1,20.4,LONG,NO EDGE,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.34<0.50,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.34<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.464,0.922,0.135,1.0,0.344,0.536,0.0,0.135,0.0,0.0,0.464,0.922,0.135,0.0947,0.0,0.6141947224749769,0.33871932792400083,1.105001822633398,0.8226933919843437,500,0.9066926818639328,-0.000425,-2.27,SKIP
2026-09-15T14:38:01.504549+00:00,59,QCOMUSDT,49.3,14.7,49.3,20.7,SHORT,NO EDGE,exhaustion 0.09<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,exhaustion 0.09<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.868,0.086,0.571,0.543,0.137,0.0,0.0,0.429,0.271,0.137,0.868,0.086,0.571,0.543,0.137,187.0,0.9497645211930937,0.20251177394034744,1.0149742673404623,0.822268107640627,0.927234966086976,500,0.9620096134209941,0.0,4.7379999999999995,SKIP
2026-09-15T14:38:01.504549+00:00,60,NBISUSDT,49.2,13.8,49.2,20.8,SHORT,NO EDGE,flow 0.52<0.55; exhaustion 0.22<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; exhaustion 0.22<0.50; expansion 0.28<0.40,NONE,NO SETUP,0.631,0.22,0.519,0.754,0.278,0.0,0.0,0.481,0.0,0.278,0.631,0.22,0.519,0.754,0.278,214.09,0.8596358118361158,0.4069140278424958,1.417885805349375,0.9499726837977978,0.6761225865904237,500,1.0672299484445955,0.0,0.40299999999999997,SKIP
2026-09-15T14:38:01.504549+00:00,61,ZHIPUHKDUSDT,49.2,16.9,49.2,20.8,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.06<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.06<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.056,0.905,0.0,0.0,0.0,0.0,0.095,1.0,0.0,1.0,0.056,0.905,0.0,0.0,677.06,1.0,0.7504230830364708,0.020035878200498566,0.32505649080354476,0.5359911266639658,500,0.948600934138921,0.0,-6.0409999999999995,SKIP
2026-09-15T14:38:01.504549+00:00,62,SOPHUSDT,48.9,12.6,48.9,21.1,SHORT,NO EDGE,location 0.59<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.22<0.55; reclaim 0.00<0.25,location 0.59<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.587,0.0,0.782,0.495,0.55,0.0,0.0,0.218,0.0,0.55,0.587,0.0,0.782,0.495,0.55,0.003772,0.8430717863105184,2.7004785272333813,4.266644542761886,0.4571435079416265,0.8516273947321684,500,2.120027841209505,-0.000733,-7.367,SKIP
2026-09-15T14:38:01.504549+00:00,63,OPNUSDT,48.7,5.5,48.7,21.3,SHORT,NO EDGE,exhaustion 0.04<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.21<0.55; reclaim 0.00<0.25,exhaustion 0.04<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.671,0.04,0.787,0.721,0.08,0.0,0.0,0.213,0.0,0.08,0.671,0.04,0.787,0.721,0.08,0.04384,0.8749999999999998,0.6386622927976293,0.2636546073514812,0.4506518304856401,0.9243307930614465,500,1.2199960958948148,5e-05,-6.184,SKIP
2026-09-15T14:38:01.504549+00:00,64,USARUSDT,48.4,9.1,48.4,21.6,SHORT,NO EDGE,flow 0.54<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.00<0.25,flow 0.54<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.749,0.0,0.544,1.0,0.0,0.0,0.0,0.456,0.0,0.0,0.749,0.0,0.544,1.0,0.0,15.49,0.904761904761903,0.15042392196189425,0.3501630199204689,0.8854536005228769,0.9111305834087173,500,0.9423472898709268,0.0,-1.651,SKIP
2026-09-15T14:38:01.504549+00:00,65,AMZNUSDT,48.2,22.9,48.2,21.8,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.773,0.0,0.854,0.0,0.53,0.0,0.0,0.146,0.805,0.53,0.773,0.0,0.854,0.0,0.53,249.43,0.9136904761904705,0.06455562357393113,2.9277368460221775,0.3746472608793694,0.8252960350652656,500,0.9814526563921238,1.4e-05,-1.118,SKIP
2026-09-15T14:38:01.504549+00:00,66,AEONUSDT,48.2,34.3,48.2,21.8,SHORT,NO EDGE,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.25<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.25<0.50,NONE,NO SETUP,1.0,0.249,0.262,0.0,0.534,0.0,0.0,0.738,0.771,0.534,1.0,0.249,0.262,0.0,0.534,0.05151,1.0,1.6799230094256852,2.9410682812015208,1.9330484361096498,0.8910005883663714,500,0.5959510404119275,5e-05,8.169,SKIP
2026-09-15T14:38:01.504549+00:00,67,ZHONGJIUSDT,48.1,25.6,48.1,21.9,SHORT,NO EDGE,flow 0.50<0.55; exhaustion 0.23<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; exhaustion 0.23<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.953,0.227,0.5,0.294,0.038,0.0,0.0,0.5,1.0,0.038,0.953,0.227,0.5,0.294,0.038,138.7,0.9820819112628004,0.31658487037581795,0.9712496910783425,1.0002323048425366,0.8000443863622132,500,1.9847393024092055,0.0,2.2030000000000003,SKIP
2026-09-15T14:38:01.504549+00:00,68,NEWTUSDT,48.0,48.0,23.6,22.0,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.24<0.50; expansion 0.06<0.40,reclaim 0.00<0.25; exhaustion 0.24<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.384,1.0,0.061,1.0,0.236,0.616,0.0,0.061,0.0,0.0,0.384,1.0,0.061,0.04244,0.0,1.470239506758359,1.2214458349843456,1.378617900483154,0.6233292503202289,500,1.3245188257342926,5e-05,-5.877000000000001,SKIP
2026-09-15T14:38:01.504549+00:00,69,CAPUSDT,47.8,47.8,20.5,22.2,LONG,NO EDGE,flow 0.47<0.55; reclaim 0.22<0.25; exhaustion 0.16<0.50,flow 0.47<0.55; reclaim 0.22<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.53<0.55; rejection 0.11<0.25,NONE,NO SETUP,0.0,0.0,0.531,0.109,0.55,0.788,0.164,0.469,0.219,0.55,0.0,0.0,0.531,0.109,0.55,0.06151,0.08064516129032323,1.515151515151515,3.481523917994578,0.9170036457510474,0.7329989710108239,500,1.0273736416006412,-0.001683,-5.976999999999999,SKIP
2026-09-15T14:38:01.504549+00:00,70,METAUSDT,47.8,20.3,47.8,22.2,SHORT,NO EDGE,location 0.41<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.37<0.55; reclaim 0.16<0.25,location 0.41<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.411,0.0,0.631,1.0,0.526,0.0,0.134,0.369,0.158,0.526,0.411,0.0,0.631,1.0,0.526,666.8,0.77613412228797,0.11717552960472996,2.911897790790524,0.6947042503298043,0.8669976838999544,500,0.991235467835271,0.0,2.152,SKIP
2026-09-15T14:38:01.504549+00:00,71,TUSDT,47.3,47.3,21.5,22.7,LONG,NO EDGE,reclaim 0.11<0.25; exhaustion 0.15<0.50; expansion 0.04<0.40,reclaim 0.11<0.25; exhaustion 0.15<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.295,1.0,0.04,0.935,0.146,0.705,0.111,0.04,0.0,0.0,0.295,1.0,0.04,0.004684,0.024752475247523754,0.6964992187240269,0.2309017891782957,1.7649709727339031,0.6161124594611462,500,0.8263220891524248,-0.000559,-9.991999999999999,SKIP
2026-09-15T14:38:01.504549+00:00,72,APTUSDT,47.0,2.4,47.0,23.0,SHORT,NO EDGE,location 0.37<0.60; exhaustion 0.18<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.08<0.55; reclaim 0.06<0.25,location 0.37<0.60; exhaustion 0.18<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.368,0.177,0.924,0.931,0.0,0.0,0.0,0.076,0.061,0.0,0.368,0.177,0.924,0.931,0.0,0.5723,0.7598944591029028,1.0668663141640546,0.5757106037716573,0.30826747620567185,0.887238540123766,500,0.8909282119991305,0.0001,-2.654,SKIP
2026-09-15T14:38:01.504549+00:00,73,RKLBUSDT,47.0,28.7,47.0,23.0,SHORT,NO EDGE,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.38<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.38<0.50,NONE,NO SETUP,0.923,0.38,0.451,0.0,0.182,0.0,0.0,0.549,1.0,0.182,0.923,0.38,0.451,0.0,0.182,63.57,0.9705882352941192,0.18921475875118335,0.1766320352439513,1.146663914045008,0.899951760337716,500,1.1013788501555135,0.0,1.081,SKIP
2026-09-15T14:38:01.504549+00:00,74,EWYUSDT,46.9,21.3,46.9,23.1,SHORT,NO EDGE,flow 0.30<0.55; exhaustion 0.28<0.50; expansion 0.11<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,flow 0.30<0.55; exhaustion 0.28<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.944,0.281,0.3,0.354,0.11,0.0,0.0,0.7,0.379,0.11,0.944,0.281,0.3,0.354,0.11,177.48,0.9786950732356862,0.139175957636193,0.08100792165916963,1.741258322611214,0.8620225788339838,500,1.434983742768325,0.0,0.362,SKIP
2026-09-15T14:38:01.504549+00:00,75,FLOCKUSDT,46.9,46.9,29.0,23.1,LONG,NO EDGE,flow 0.42<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.42<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.0,0.0,0.58,1.0,0.164,1.0,0.3,0.42,0.0,0.164,0.0,0.0,0.58,1.0,0.164,0.06856,0.0,10.100314237370075,0.018518822068539963,0.8018439822301645,0.88217007435645,500,1.5907334489254676,5e-05,-4.353,SKIP
2026-09-15T14:38:01.504549+00:00,76,PAXGUSDT,46.9,17.2,46.9,23.1,SHORT,NO EDGE,rejection 0.20<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,rejection 0.20<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.848,0.073,0.843,0.203,0.003,0.0,0.0,0.157,0.932,0.003,0.848,0.073,0.843,0.203,0.003,4283.41,0.9422735346359103,0.042898417204249674,0.3265342637323313,0.3866966492985806,0.7363363698005762,500,0.9108223898668157,5e-05,0.17500000000000002,SKIP
2026-09-15T14:38:01.504549+00:00,77,SOXLUSDT,46.8,16.9,46.8,23.2,SHORT,NO EDGE,flow 0.55<0.55; rejection 0.25<0.25; exhaustion 0.19<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,flow 0.55<0.55; rejection 0.25<0.25; exhaustion 0.19<0.50,NONE,NO SETUP,0.893,0.185,0.546,0.249,0.11,0.0,0.0,0.454,0.411,0.11,0.893,0.185,0.546,0.249,0.11,103.73,0.9594713656387659,0.5032480785603495,1.2634932881830587,0.8796176913734576,0.6956206454549797,500,0.9310401330351733,6.4e-05,1.6660000000000001,SKIP
2026-09-15T14:38:01.504549+00:00,78,ANKRUSDT,46.7,46.7,19.7,23.3,LONG,NO EDGE,flow 0.26<0.55; exhaustion 0.17<0.50; expansion 0.10<0.40,flow 0.26<0.55; exhaustion 0.17<0.50; expansion 0.10<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.17<0.50,NONE,NO SETUP,0.0,0.169,0.742,0.0,0.101,0.72,0.171,0.258,1.0,0.101,0.0,0.169,0.742,0.0,0.101,0.004573,0.10655737704918035,0.669694277157994,0.5630112939920128,0.5106817888049563,0.5230695488883197,500,0.9024188596020036,5e-05,-5.653,SKIP
2026-09-15T14:38:01.504549+00:00,79,BABYUSDT,46.7,46.7,22.3,23.3,LONG,NO EDGE,location 0.49<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.49<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.14<0.50,NONE,NO SETUP,0.0,0.139,0.565,0.0,0.55,0.49,0.0,0.435,1.0,0.55,0.0,0.139,0.565,0.0,0.55,0.0108,0.19379844961240336,1.2168410805548795,4.688017522287996,0.8358841285686349,0.8847752947806714,500,0.9803041899074342,-0.000112,-9.85,SKIP
2026-09-15T14:38:01.504549+00:00,80,DOTUSDT,46.7,12.2,46.7,23.3,SHORT,NO EDGE,exhaustion 0.22<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,exhaustion 0.22<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.747,0.225,0.717,0.365,0.0,0.0,0.0,0.283,0.438,0.0,0.747,0.225,0.717,0.365,0.0,0.983,0.9038461538461517,0.8749145591250862,0.8979419512514197,0.5483200383117258,0.85194360845564,500,0.9039478968553769,-5.1e-05,-2.962,SKIP
2026-09-15T14:38:01.504549+00:00,81,HIVEUSDT,46.7,46.7,17.8,23.3,LONG,NO EDGE,flow 0.42<0.55; exhaustion 0.14<0.50; expansion 0.24<0.40,flow 0.42<0.55; exhaustion 0.14<0.50; expansion 0.24<0.40,location 0.00<0.60; rejection 0.18<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.576,0.176,0.244,0.861,0.14,0.424,0.395,0.244,0.0,0.0,0.576,0.176,0.244,0.05195,0.052878965922444086,1.6264395981377098,0.7062783259466897,0.8103268225752208,0.8151407824578569,500,0.8499814423915529,-0.004582,-2.697,SKIP
2026-09-15T14:38:01.504549+00:00,82,WDCUSDT,46.7,13.6,46.7,23.3,SHORT,NO EDGE,flow 0.49<0.55; exhaustion 0.02<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.00<0.25,flow 0.49<0.55; exhaustion 0.02<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.679,0.021,0.492,0.844,0.231,0.0,0.0,0.508,0.0,0.231,0.679,0.021,0.492,0.844,0.231,420.36,0.8779174147217256,0.21417046560467043,1.183905081248388,1.0221772536646843,0.8271057619193689,500,1.1786336205602426,0.0,-1.58,SKIP
2026-09-15T14:38:01.504549+00:00,83,BSBUSDT,46.5,46.5,15.7,23.5,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.22<0.50; expansion 0.22<0.40,reclaim 0.00<0.25; exhaustion 0.22<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.428,0.251,0.224,0.912,0.22,0.572,0.0,0.224,0.0,0.0,0.428,0.251,0.224,0.08977,0.03358925143953965,5.155440414507771,0.4334159692824667,1.2212502633384597,0.9234314362944965,500,1.5904082082425253,5e-05,-6.460000000000001,SKIP
2026-09-15T14:38:01.504549+00:00,84,PONSUSDT,46.5,8.3,46.5,23.5,SHORT,NO EDGE,location 0.58<0.60; exhaustion 0.17<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.27<0.55; reclaim 0.07<0.25,location 0.58<0.60; exhaustion 0.17<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.575,0.165,0.732,0.624,0.131,0.0,0.0,0.268,0.067,0.131,0.575,0.165,0.732,0.624,0.131,0.63267,0.8385923179178616,3.9019436207485443,1.4776747146384321,0.52564143086692,0.8516016844929014,500,1.1039493252547508,5e-05,7.766000000000001,SKIP
2026-09-15T14:38:01.504549+00:00,85,KIOXIAUSDT,46.4,9.3,46.4,23.6,SHORT,NO EDGE,exhaustion 0.02<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,exhaustion 0.02<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.899,0.025,0.626,0.421,0.006,0.0,0.086,0.374,0.0,0.006,0.899,0.025,0.626,0.421,0.006,335.15,0.9615514333895451,0.35909622726297324,0.6674811195024433,0.7053702085783381,0.6822523671066044,500,1.0717669027395076,0.0,2.9739999999999998,SKIP
2026-09-15T14:38:01.504549+00:00,86,XPLUSDT,46.4,19.0,46.4,23.6,SHORT,NO EDGE,flow 0.54<0.55; exhaustion 0.30<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; exhaustion 0.30<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.826,0.3,0.535,0.253,0.075,0.0,0.0,0.465,0.569,0.075,0.826,0.3,0.535,0.253,0.075,0.08177,0.9337349397590367,1.3854054699629765,1.2267635334221114,0.9068326567206971,0.5277169140926169,500,1.150329138211173,5e-05,0.714,SKIP
2026-09-15T14:38:01.504549+00:00,87,COHRUSDT,46.3,13.2,46.3,23.7,SHORT,NO EDGE,flow 0.34<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.34<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.816,0.0,0.342,1.0,0.0,0.0,0.0,0.658,0.0,0.0,0.816,0.0,0.342,1.0,0.0,276.0,0.9301075268817199,0.2742932035199421,0.2068550811785929,1.549089215885211,0.7628229989578587,500,1.3018377155781735,0.0,0.6859999999999999,SKIP
2026-09-15T14:38:01.504549+00:00,88,PUNDIXUSDT,46.0,46.0,11.6,24.0,LONG,NO EDGE,flow 0.55<0.55; exhaustion 0.07<0.50; expansion 0.17<0.40,flow 0.55<0.55; exhaustion 0.07<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.45<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.452,0.0,0.173,0.72,0.07,0.548,0.632,0.173,0.0,0.0,0.452,0.0,0.173,0.11381,0.10630407911001231,3.5598637453215,0.6595713178434577,1.1409592731944014,0.7552755776391531,500,0.8290739476729214,-0.000475,6.196,SKIP
2026-09-15T14:38:01.504549+00:00,89,TREEUSDT,45.9,45.9,23.5,24.1,LONG,NO EDGE,flow 0.53<0.55; reclaim 0.00<0.25; exhaustion 0.26<0.50,flow 0.53<0.55; reclaim 0.00<0.25; exhaustion 0.26<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.471,0.93,0.007,1.0,0.258,0.529,0.0,0.007,0.0,0.0,0.471,0.93,0.007,0.04187,0.0,2.572248411559744,0.368848098188295,1.0850610106803755,0.8875761550438442,500,1.119366205214766,5e-05,-5.847,SKIP
