timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:31:28.684361+00:00,39,BABYUSDT,55.7,55.7,16.4,14.3,LONG,MONITOR LONG,exhaustion 0.00<0.50,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.36<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,54.6,exhaustion 0.00<0.50,0.7552019583843322,0.0,0.64340957112784,0.7943262411347521,NONE,NO SETUP,0.0,0.05,0.357,0.0,0.55,0.755,0.0,0.643,0.794,0.55,0.0,0.05,0.357,0.0,0.55,0.01077,0.09302325581395376,0.8674787744555206,8.356006401144564,1.488272065730377,0.8069556414529031,500,1.043707649299576,-0.000182,-6.510000000000001,MONITOR
2026-09-15T16:31:28.684361+00:00,40,ETHUSDT,55.6,6.2,55.6,14.4,SHORT,MONITOR SHORT,location 0.58<0.60; exhaustion 0.12<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.15<0.25,location 0.58<0.60; exhaustion 0.12<0.50; expansion 0.27<0.40,MONITOR SHORT,SHORT,61.1,location 0.58<0.65; exhaustion 0.12<0.50,0.5827984595635403,0.11547026981499824,1.0,0.7868916893900373,NONE,NO SETUP,0.583,0.115,1.0,0.787,0.265,0.0,0.0,0.0,0.147,0.265,0.583,0.115,1.0,0.787,0.265,2422.29,0.8414634146341453,0.3827512847230634,1.9653898856035903,0.08012342176334361,0.42846014382569625,500,2.4196641509665318,-1.4e-05,-4.015,MONITOR
2026-09-15T16:31:28.684361+00:00,41,MRVLUSDT,55.1,17.2,55.1,14.9,SHORT,MONITOR SHORT,flow 0.31<0.55; exhaustion 0.49<0.50; expansion 0.23<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.31<0.55; exhaustion 0.49<0.50; expansion 0.23<0.40,MONITOR SHORT,SHORT,60.4,exhaustion 0.49<0.50; flow 0.31<0.55,0.70550479498603,0.49077525817880296,0.31447986777313996,0.9554802259887163,NONE,NO SETUP,0.706,0.491,0.314,0.955,0.234,0.0,0.0,0.686,0.0,0.234,0.706,0.491,0.314,0.955,0.234,222.45,0.8880918220946914,0.44652317379589945,1.8471304039789946,1.672586158280915,0.689817711516928,500,0.6887663055285306,0.0,0.375,MONITOR
2026-09-15T16:31:28.684361+00:00,42,SUIUSDT,55.0,5.2,55.0,15.0,SHORT,MONITOR SHORT,rejection 0.24<0.25; exhaustion 0.21<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.24<0.25; exhaustion 0.21<0.50; expansion 0.09<0.40,MONITOR SHORT,SHORT,60.8,exhaustion 0.21<0.50,0.8634128574030181,0.2068993851885464,1.0,0.23850085178876548,NONE,NO SETUP,0.863,0.207,1.0,0.239,0.092,0.0,0.0,0.0,0.254,0.092,0.863,0.207,1.0,0.239,0.092,0.702,0.9480968858131469,0.5767341324425229,0.5242443456979772,0.06648174387143145,0.41011553885656843,500,1.0880739317519803,6.3e-05,-3.743,MONITOR
2026-09-15T16:31:28.684361+00:00,43,PIUSDT,54.9,54.9,15.6,15.1,LONG,MONITOR LONG,reclaim 0.10<0.25; exhaustion 0.30<0.50; expansion 0.15<0.40,reclaim 0.10<0.25; exhaustion 0.30<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.13<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,59.0,exhaustion 0.30<0.50; structure 0.10<0.15,0.9269005847953194,0.3,0.8663403505711497,0.10144927536232175,NONE,NO SETUP,0.0,0.0,0.134,0.71,0.153,0.927,0.3,0.866,0.101,0.153,0.0,0.0,0.134,0.71,0.153,0.0948,0.027777777777778633,0.6939206516820032,1.00292100908064,2.761326346146344,0.6552438982559722,500,1.0176019940144008,-0.00044,-3.0669999999999997,MONITOR
2026-09-15T16:31:28.684361+00:00,44,ARMUSDT,54.7,12.8,54.7,15.3,SHORT,MONITOR SHORT,exhaustion 0.27<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.16<0.25,exhaustion 0.27<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.8,exhaustion 0.27<0.50,0.7571362033402033,0.27016251900204546,0.6520709806020301,0.9015733626052422,NONE,NO SETUP,0.757,0.27,0.652,0.902,0.0,0.0,0.171,0.348,0.164,0.0,0.757,0.27,0.652,0.902,0.0,241.52,0.9077117572692772,0.24483192328779096,0.42995027785902307,0.6559765184023135,0.8053698660457341,500,0.9408674982751761,0.0,0.241,MONITOR
2026-09-15T16:31:28.684361+00:00,45,HOODUSDT,54.5,14.7,54.5,15.5,SHORT,MONITOR SHORT,flow 0.55<0.55; exhaustion 0.46<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.18<0.25,flow 0.55<0.55; exhaustion 0.46<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,58.4,exhaustion 0.46<0.50; flow 0.55<0.55,0.8678705131028358,0.45791440654451854,0.5482060072637895,0.36158192090394753,NONE,NO SETUP,0.868,0.458,0.548,0.362,0.195,0.0,0.0,0.452,0.181,0.195,0.868,0.458,0.548,0.362,0.195,112.17,0.9497907949790776,0.2626892252894031,0.8165373867985818,0.874891472204143,0.76492673012482,500,0.9780212922446008,0.0,-2.934,MONITOR
2026-09-15T16:31:28.684361+00:00,46,DOGEUSDT,54.4,1.1,54.4,15.6,SHORT,MONITOR SHORT,exhaustion 0.05<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,exhaustion 0.05<0.50; expansion 0.07<0.40,MONITOR SHORT,SHORT,62.4,exhaustion 0.05<0.50,0.6871549503128516,0.05286279937617995,1.0,0.7721005677209868,NONE,NO SETUP,0.687,0.053,1.0,0.772,0.074,0.0,0.0,0.0,0.0,0.074,0.687,0.053,1.0,0.772,0.074,0.08159,0.8811188811188836,0.34651962768110217,0.42540264819128343,0.11844025686744082,0.32625217239744114,500,1.0569395862478184,3.6e-05,-3.1919999999999997,MONITOR
2026-09-15T16:31:28.684361+00:00,47,SOXLUSDT,54.4,12.3,54.4,15.6,SHORT,MONITOR SHORT,flow 0.54<0.55; exhaustion 0.46<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.17<0.25,flow 0.54<0.55; exhaustion 0.46<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,61.4,exhaustion 0.46<0.50; flow 0.54<0.55,0.8710376794258378,0.4645987842466872,0.5384077580656347,0.5111111111111039,NONE,NO SETUP,0.871,0.465,0.538,0.511,0.039,0.0,0.0,0.462,0.167,0.039,0.871,0.465,0.538,0.511,0.039,101.64,0.9509943181818183,0.4907574022574844,0.8399725187048046,0.8989850116833961,0.8528342717994245,500,0.9610050264354011,5.9e-05,-1.3299999999999998,MONITOR
2026-09-15T16:31:28.684361+00:00,48,COHRUSDT,54.3,20.0,54.3,15.7,SHORT,MONITOR SHORT,flow 0.47<0.55; rejection 0.16<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.16<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,60.7,flow 0.47<0.55,0.9731182795698929,0.665589665323342,0.4712907375739047,0.15528312901342467,NONE,NO SETUP,0.973,0.666,0.471,0.155,0.0,0.0,0.0,0.529,0.629,0.0,0.973,0.666,0.471,0.155,0.0,271.61,0.9897849462365593,0.26630351138202696,0.10725657784481314,1.082852731985562,0.8015204083991279,500,1.1288156366920397,0.0,-0.49500000000000005,MONITOR
2026-09-15T16:31:28.684361+00:00,49,VIRTUALUSDT,54.0,15.7,54.0,16.0,SHORT,MONITOR SHORT,rejection 0.08<0.25; exhaustion 0.45<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.08<0.25; exhaustion 0.45<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,58.1,exhaustion 0.45<0.50; structure 0.08<0.15,0.9531469623613897,0.4544240405428364,0.6602059132256515,0.08271787296898701,NONE,NO SETUP,0.953,0.454,0.66,0.083,0.125,0.0,0.0,0.34,0.469,0.125,0.953,0.454,0.66,0.083,0.125,0.6042,0.9821958456973281,0.7587814664544618,0.4707360082811821,0.6413466912779273,0.7055938083362084,500,0.9223743769373198,5e-05,-3.39,MONITOR
2026-09-15T16:31:28.684361+00:00,50,VTHOUSDT,54.0,54.0,21.0,16.0,LONG,MONITOR LONG,exhaustion 0.18<0.50,exhaustion 0.18<0.50,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.09<0.50,MONITOR LONG,LONG,54.6,exhaustion 0.18<0.50,0.6883962483528409,0.17781554227213855,0.6758780976779621,0.6322504826659966,NONE,NO SETUP,0.0,0.087,0.324,0.402,0.45,0.688,0.178,0.676,0.632,0.45,0.0,0.087,0.324,0.402,0.45,0.0007713,0.11840942562592052,4.130520709812976,2.2361599712993474,1.6284646364915147,0.6064200470741842,500,1.0575734642575993,-0.001045,13.694,MONITOR
2026-09-15T16:31:28.684361+00:00,51,OPENAIUSDT,53.8,23.3,53.8,16.2,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.00<0.25; expansion 0.12<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; expansion 0.12<0.40,MONITOR SHORT,SHORT,57.4,flow 0.50<0.55; structure 0.00<0.15,1.0,0.6010845365676859,0.49683839044409406,0.0,NONE,NO SETUP,1.0,0.601,0.497,0.0,0.124,0.0,0.0,0.503,0.758,0.124,1.0,0.601,0.497,0.0,0.124,1459.66,1.0,1.1060614176795012,0.11698284750132133,1.008804375508253,0.9967960236521963,500,0.10821291546452119,0.0,-0.496,MONITOR
2026-09-15T16:31:28.684361+00:00,52,NATGASUSDT,53.7,53.7,12.6,16.3,LONG,MONITOR LONG,exhaustion 0.00<0.50; expansion 0.27<0.40,exhaustion 0.00<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.23<0.55; rejection 0.21<0.25,MONITOR LONG,LONG,56.7,exhaustion 0.00<0.50,0.8225901833234835,0.0,0.7669193057693131,0.6436781609195122,NONE,NO SETUP,0.0,0.037,0.233,0.215,0.266,0.823,0.0,0.767,0.644,0.266,0.0,0.037,0.233,0.215,0.266,3.047,0.06741573033707624,0.21129839218924723,1.968444998899244,2.0960559439617956,0.48166068636404774,500,1.3038138367626606,0.0,0.528,MONITOR
2026-09-15T16:31:28.684361+00:00,53,ANTHROPICUSDT,53.6,24.1,53.6,16.4,SHORT,MONITOR SHORT,flow 0.47<0.55; rejection 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; expansion 0.25<0.40,MONITOR SHORT,SHORT,54.8,flow 0.47<0.55; structure 0.00<0.15,1.0,0.5259563227292258,0.46656733800326633,0.0,NONE,NO SETUP,1.0,0.526,0.467,0.0,0.248,0.0,0.0,0.533,0.65,0.248,1.0,0.526,0.467,0.0,0.248,2066.19,1.0,0.5059718975159864,1.40095978700029,1.0971270841845089,0.9004755790656159,500,0.9126986566659495,0.0,-0.296,MONITOR
2026-09-15T16:31:28.684361+00:00,54,SNXXUSDT,53.6,15.9,53.6,16.4,SHORT,MONITOR SHORT,flow 0.32<0.55; expansion 0.15<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.32<0.55; expansion 0.15<0.40,MONITOR SHORT,SHORT,58.2,flow 0.32<0.55,0.8376783079193305,0.8021356783919595,0.3184226892971527,0.25250501002004977,NONE,NO SETUP,0.838,0.802,0.318,0.253,0.149,0.0,0.0,0.682,0.0,0.149,0.838,0.802,0.318,0.253,0.149,13.178,0.9383177570093456,0.4689849624060148,0.5215346097027347,1.654401321100753,0.4021873877209963,500,0.8235724675177041,0.0,-2.731,MONITOR
2026-09-15T16:31:28.684361+00:00,55,ASTRUSDT,53.5,53.5,14.9,16.5,LONG,MONITOR LONG,exhaustion 0.26<0.50; expansion 0.25<0.40,exhaustion 0.26<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,55.8,exhaustion 0.26<0.50,0.895685158843052,0.25506007709892764,0.6372673820457335,0.3306494900697828,NONE,NO SETUP,0.0,0.0,0.363,0.256,0.254,0.896,0.255,0.637,0.331,0.254,0.0,0.0,0.363,0.256,0.254,0.006763,0.03963963963964022,0.7550151975683933,0.05998367350994752,1.4631417325809581,0.9235824076534631,500,1.005599010080492,-0.014228,11.234,MONITOR
2026-09-15T16:31:28.684361+00:00,56,NBISUSDT,53.5,11.5,53.5,16.5,SHORT,MONITOR SHORT,exhaustion 0.46<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,exhaustion 0.46<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,58.1,exhaustion 0.46<0.50,0.7269780877897586,0.46298957964457127,0.5845639846449093,0.5065675340768179,NONE,NO SETUP,0.727,0.463,0.585,0.507,0.212,0.0,0.0,0.415,0.0,0.212,0.727,0.463,0.585,0.507,0.212,209.5,0.8962516733601082,0.4286797937237477,1.0615170799502598,0.7909969634203852,0.7692892779569691,500,1.340790150596373,0.0,-1.947,MONITOR
2026-09-15T16:31:28.684361+00:00,57,CBRSUSDT,53.4,14.1,53.4,16.6,SHORT,MONITOR SHORT,expansion 0.11<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,expansion 0.11<0.40,MONITOR SHORT,SHORT,59.0,none,0.7936541965912792,0.5638552550302935,0.588702168745281,0.319444444444429,NONE,NO SETUP,0.794,0.564,0.589,0.319,0.113,0.0,0.0,0.411,0.278,0.113,0.794,0.564,0.589,0.319,0.113,182.57,0.9215885947046861,0.2500520941862898,0.04268522926893336,0.7819733387396224,0.8403612792438409,500,1.2360512707398967,0.0,0.363,MONITOR
2026-09-15T16:31:28.684361+00:00,58,SKHYUSDT,53.3,20.2,53.3,16.7,SHORT,MONITOR SHORT,flow 0.42<0.55; rejection 0.15<0.25; expansion 0.13<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,flow 0.42<0.55; rejection 0.15<0.25; expansion 0.13<0.40,MONITOR SHORT,SHORT,57.2,flow 0.42<0.55,0.9539421345727088,0.6041696615462315,0.41850501217513925,0.15232443125618134,NONE,NO SETUP,0.954,0.604,0.419,0.152,0.129,0.0,0.0,0.581,0.443,0.129,0.954,0.604,0.419,0.152,0.129,172.99,0.9824980111376294,0.5054368203974499,0.18347451004178147,1.2535156005890729,0.7475734142646393,500,1.189104475317826,0.0,-1.688,MONITOR
2026-09-15T16:31:28.684361+00:00,59,JUPUSDT,53.1,26.0,53.1,16.9,SHORT,MONITOR SHORT,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.44<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.44<0.50,MONITOR SHORT,SHORT,54.0,exhaustion 0.44<0.50; flow 0.52<0.55; structure 0.00<0.15,1.0,0.4411551627280721,0.5194735653300454,0.0,NONE,NO SETUP,1.0,0.441,0.519,0.0,0.26,0.0,0.0,0.481,0.834,0.26,1.0,0.441,0.519,0.0,0.26,0.2283,1.0,1.0331890331890308,1.8636279917060332,0.9474395082342512,0.7642153524207248,500,1.2911174253633788,5e-05,-5.3870000000000005,MONITOR
2026-09-15T16:31:28.684361+00:00,60,YGGUSDT,53.1,53.1,18.1,16.9,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.40<0.50; expansion 0.13<0.40,reclaim 0.00<0.25; exhaustion 0.40<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.5,exhaustion 0.40<0.50; structure 0.00<0.15,1.0,0.403264563877771,0.6559375123063113,0.0,NONE,NO SETUP,0.0,0.0,0.344,0.616,0.131,1.0,0.403,0.656,0.0,0.131,0.0,0.0,0.344,0.616,0.131,0.02196,0.0,1.0068389057750768,0.24983787916811462,1.5408752328340258,0.802711553110466,500,1.1662775085255301,5e-05,-5.913,MONITOR
2026-09-15T16:31:28.684361+00:00,61,PLTRUSDT,53.0,21.7,53.0,17.0,SHORT,MONITOR SHORT,flow 0.52<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; exhaustion 0.00<0.50,MONITOR SHORT,SHORT,50.8,exhaustion 0.00<0.50; flow 0.52<0.55,0.84138428262437,0.0,0.5244505882511912,0.6222222222222329,NONE,NO SETUP,0.841,0.0,0.524,0.622,0.527,0.0,0.0,0.476,0.283,0.527,0.841,0.0,0.524,0.622,0.527,174.43,0.9397260273972606,0.14044824269456022,2.9149528187757077,0.9344553570568953,0.8560091980243725,500,0.763866288331555,0.0,0.49500000000000005,MONITOR
2026-09-15T16:31:28.684361+00:00,62,CTRUSDT,52.8,52.8,23.6,17.2,LONG,MONITOR LONG,location 0.51<0.60; flow 0.40<0.55; exhaustion 0.36<0.50,location 0.51<0.60; flow 0.40<0.55; exhaustion 0.36<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.23<0.50,MONITOR LONG,LONG,54.5,location 0.51<0.65; exhaustion 0.36<0.50; flow 0.40<0.55,0.514170040485829,0.3617823320509043,0.4023819775828885,1.0,NONE,NO SETUP,0.0,0.231,0.598,0.0,0.472,0.514,0.362,0.402,1.0,0.472,0.0,0.231,0.598,0.0,0.472,0.01145,0.184615384615385,0.8786848072562331,2.716240625227418,0.7628799282467361,0.8054241678970329,500,1.7479210627886999,5e-05,5.8229999999999995,MONITOR
2026-09-15T16:31:28.684361+00:00,63,BCHUSDT,52.5,13.8,52.5,17.5,SHORT,MONITOR SHORT,exhaustion 0.49<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,exhaustion 0.49<0.50; expansion 0.09<0.40,MONITOR SHORT,SHORT,57.8,exhaustion 0.49<0.50,0.866464060413498,0.4855234837770007,0.5824367450036116,0.2554664149756233,NONE,NO SETUP,0.866,0.486,0.582,0.255,0.087,0.0,0.0,0.418,0.273,0.087,0.866,0.486,0.582,0.255,0.087,221.27,0.9492563429571292,0.6551406434538486,0.2718325976453579,0.7956760172500699,0.5374129959754638,500,0.6786554673276113,-0.000155,-1.377,MONITOR
2026-09-15T16:31:28.684361+00:00,64,UAIUSDT,52.5,18.6,52.5,17.5,SHORT,MONITOR SHORT,expansion 0.00<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,expansion 0.00<0.40,MONITOR SHORT,SHORT,61.0,none,0.6787443385912858,0.5021573919028759,0.8220148086585437,0.37882883771713416,NONE,NO SETUP,0.679,0.502,0.822,0.379,0.0,0.0,0.0,0.178,1.0,0.0,0.679,0.502,0.822,0.379,0.0,0.37559,0.8779228486646886,9.246659696868518,0.6859855445092257,0.4095015351398081,0.756131552351638,500,2.3907735711975056,5e-05,-28.616999999999997,MONITOR
2026-09-15T16:31:28.684361+00:00,65,CYSUSDT,52.4,17.9,52.4,17.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.08<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.08<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,54.9,exhaustion 0.08<0.50; structure 0.00<0.15,0.9340549956451408,0.07623149281069647,1.0,0.0,NONE,NO SETUP,0.934,0.076,1.0,0.0,0.191,0.0,0.0,0.0,1.0,0.191,0.934,0.076,1.0,0.0,0.191,0.12775,0.9749408983451535,2.715700141442713,1.1987874696549339,0.18762993009386933,0.7798299010852621,500,1.0444784998413985,5e-05,-4.884,MONITOR
2026-09-15T16:31:28.684361+00:00,66,RENDERUSDT,52.3,20.8,52.3,17.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.42<0.50,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.42<0.50,MONITOR SHORT,SHORT,52.0,exhaustion 0.42<0.50; structure 0.00<0.15,0.7725036891293765,0.4173106329145875,0.7368368105100735,0.0,NONE,NO SETUP,0.773,0.417,0.737,0.0,0.405,0.0,0.0,0.263,0.629,0.405,0.773,0.417,0.737,0.0,0.405,1.3432,0.9135514018691631,0.5000255375657586,2.3841607164007126,0.5185851350865537,0.7124537478760793,500,0.7976544674277563,-8.2e-05,-3.367,MONITOR
2026-09-15T16:31:28.684361+00:00,67,BUSDT,52.2,52.2,12.9,17.8,LONG,MONITOR LONG,flow 0.46<0.55; exhaustion 0.19<0.50; expansion 0.14<0.40,flow 0.46<0.55; exhaustion 0.19<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.54<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,57.7,exhaustion 0.19<0.50; flow 0.46<0.55,0.7997711670480552,0.18598380941022036,0.4604490182153332,0.8780487804878064,NONE,NO SETUP,0.0,0.0,0.54,0.0,0.142,0.8,0.186,0.46,0.878,0.142,0.0,0.0,0.54,0.0,0.142,0.2014,0.07608695652173905,1.0732984293193728,0.7955546141414966,0.8961400198614092,0.8800721527391696,500,1.0717597368859366,5e-05,-13.747000000000002,MONITOR
2026-09-15T16:31:28.684361+00:00,68,BILLUSDT,52.1,34.6,52.1,17.9,SHORT,MONITOR SHORT,flow 0.36<0.55; rejection 0.00<0.25; exhaustion 0.34<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.36<0.55; rejection 0.00<0.25; exhaustion 0.34<0.50,MONITOR SHORT,SHORT,47.4,exhaustion 0.34<0.50; flow 0.36<0.55; structure 0.00<0.15,1.0,0.33935883450725035,0.3554546032382617,0.0,NONE,NO SETUP,1.0,0.339,0.355,0.0,0.55,0.0,0.0,0.645,0.898,0.55,1.0,0.339,0.355,0.0,0.55,0.01258,1.0,0.9807006503041747,3.434011645085482,1.492966285986492,0.7567190532271381,500,1.6946850848782458,5e-05,-0.159,MONITOR
2026-09-15T16:31:28.684361+00:00,69,ARCUSDT,52.0,12.0,52.0,18.0,SHORT,MONITOR SHORT,flow 0.52<0.55; exhaustion 0.23<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; exhaustion 0.23<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,58.3,exhaustion 0.23<0.50; flow 0.52<0.55,0.6503002472624545,0.23236052607028237,0.5202822563251887,1.0,NONE,NO SETUP,0.65,0.232,0.52,1.0,0.161,0.0,0.0,0.48,0.0,0.161,0.65,0.232,0.52,1.0,0.161,0.07939,0.8671140939597327,0.8717430978915065,0.6186068999256973,0.9453175698890943,0.9120242216027521,500,1.2446690144643247,5.8e-05,8.664,MONITOR
2026-09-15T16:31:28.684361+00:00,70,MARSCOINUSDT,51.6,12.0,51.6,18.4,SHORT,MONITOR SHORT,exhaustion 0.14<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,exhaustion 0.14<0.50; expansion 0.20<0.40,MONITOR SHORT,SHORT,54.8,exhaustion 0.14<0.50,0.8456004615019181,0.1415676077265973,0.7854514428236807,0.31231231231231044,NONE,NO SETUP,0.846,0.142,0.785,0.312,0.201,0.0,0.0,0.215,0.311,0.201,0.846,0.142,0.785,0.312,0.201,0.08997,0.9413281753707289,3.1812970848345876,1.5088698265490654,0.45319197784559156,0.6314336619681724,500,1.6662081366825667,5e-05,-4.052,MONITOR
2026-09-15T16:31:28.684361+00:00,71,GLWUSDT,50.9,9.2,50.9,19.1,SHORT,MONITOR SHORT,exhaustion 0.20<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,exhaustion 0.20<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.8,exhaustion 0.20<0.50,0.6802754549926234,0.19938526691359856,0.5763655274718957,1.0,NONE,NO SETUP,0.68,0.199,0.576,1.0,0.0,0.0,0.038,0.424,0.0,0.0,0.68,0.199,0.576,1.0,0.0,143.93,0.8785046728971969,0.2646156017358783,0.099587181342299,0.8091829854962989,0.7954325012065283,500,1.0555633894854142,0.0,-1.398,MONITOR
2026-09-15T16:31:28.684361+00:00,72,DRAMUSDT,50.8,18.7,50.8,19.2,SHORT,MONITOR SHORT,flow 0.30<0.55; rejection 0.17<0.25; expansion 0.22<0.40,location 0.00<0.60; reclaim 0.09<0.25; exhaustion 0.00<0.50,flow 0.30<0.55; rejection 0.17<0.25; expansion 0.22<0.40,MONITOR SHORT,SHORT,52.7,flow 0.30<0.55,0.896016637338024,0.5978943360797377,0.2969124374898061,0.17391304347826675,NONE,NO SETUP,0.896,0.598,0.297,0.174,0.224,0.0,0.0,0.703,0.087,0.224,0.896,0.598,0.297,0.174,0.224,54.73,0.9604863221884491,0.38983050847457784,0.15936788583181138,1.7560698730340119,0.6182715900369182,500,0.9869495381464932,0.000129,-0.7799999999999999,MONITOR
2026-09-15T16:31:28.684361+00:00,73,ZECUSDT,50.4,11.6,50.4,19.6,SHORT,MONITOR SHORT,exhaustion 0.26<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,exhaustion 0.26<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,57.0,exhaustion 0.26<0.50,0.779559225984052,0.2646730333441235,0.7528748049936678,0.4063357225024349,NONE,NO SETUP,0.78,0.265,0.753,0.406,0.035,0.0,0.0,0.247,0.407,0.035,0.78,0.265,0.753,0.406,0.035,1120.07,0.9162325058739398,1.168646157397126,1.124165806231577,0.4960305147560396,0.6899034894814092,500,2.7993179210403296,7.8e-05,-1.6969999999999998,MONITOR
2026-09-15T16:31:28.684361+00:00,74,SOFTBANKUSDT,50.3,24.4,50.3,19.7,SHORT,MONITOR SHORT,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,55.6,flow 0.53<0.55; structure 0.00<0.15,0.9742876633258124,0.5237655831979164,0.5302673969266722,0.0,NONE,NO SETUP,0.974,0.524,0.53,0.0,0.0,0.0,0.0,0.47,1.0,0.0,0.974,0.524,0.53,0.0,0.0,40.492,0.9902293120638087,0.9350423447080882,0.004346879946420679,0.9195056931637708,0.727873716760838,500,0.688109215237235,0.0,7.537000000000001,MONITOR
