timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:30:49.671176+00:00,39,BABYUSDT,56.9,56.9,17.8,13.1,LONG,MONITOR LONG,exhaustion 0.09<0.50,exhaustion 0.09<0.50,location 0.00<0.60; flow 0.37<0.55; rejection 0.14<0.25,MONITOR LONG,LONG,55.5,exhaustion 0.09<0.50,0.8219232291254455,0.08804347826086914,0.6292433479137326,0.6461538461538434,NONE,NO SETUP,0.0,0.0,0.371,0.144,0.55,0.822,0.088,0.629,0.646,0.55,0.0,0.0,0.371,0.144,0.55,0.01074,0.0676691729323307,0.8018751542067619,3.017522101729378,1.430950128051756,0.8354985778722755,500,1.1930520757903753,-0.000187,-7.414,MONITOR
2026-09-15T17:30:49.671176+00:00,40,SKHYUSDT,56.7,14.3,56.7,13.3,SHORT,MONITOR SHORT,expansion 0.12<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,expansion 0.12<0.40,MONITOR SHORT,SHORT,62.1,none,0.9191799724029179,0.5545876567066657,0.6034768147398295,0.2789115646258486,NONE,NO SETUP,0.919,0.555,0.603,0.279,0.118,0.0,0.0,0.397,0.306,0.118,0.919,0.555,0.603,0.279,0.118,173.57,0.9692883895131088,0.5149492932583668,0.48833786871440815,0.7505877973850256,0.7723931943909892,500,1.0516105523854844,0.0,-2.021,MONITOR
2026-09-15T17:30:49.671176+00:00,41,SAMSUNGUSDT,56.4,12.9,56.4,13.6,SHORT,MONITOR SHORT,flow 0.54<0.55; expansion 0.25<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.00<0.25,flow 0.54<0.55; expansion 0.25<0.40,MONITOR SHORT,SHORT,60.3,flow 0.54<0.55,0.8255082579231401,0.5115960872187787,0.5402083660096887,0.46262785208496987,NONE,NO SETUP,0.826,0.512,0.54,0.463,0.245,0.0,0.0,0.46,0.0,0.245,0.826,0.512,0.54,0.463,0.245,180.81,0.9336931380107932,0.46378398102535956,1.214428735503674,0.8945081524164162,0.6345406156727819,500,0.9488030119742632,-7.5e-05,-0.632,MONITOR
2026-09-15T17:30:49.671176+00:00,42,MRVLUSDT,56.0,10.4,56.0,14.0,SHORT,MONITOR SHORT,flow 0.48<0.55; exhaustion 0.45<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; exhaustion 0.45<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,65.4,exhaustion 0.45<0.50; flow 0.48<0.55,0.7668997668997696,0.4471793658215719,0.4805813688372289,0.9605055292258999,NONE,NO SETUP,0.767,0.447,0.481,0.961,0.0,0.0,0.0,0.519,0.0,0.0,0.767,0.447,0.481,0.961,0.0,222.93,0.9114219114219124,0.4470528412220842,0.20626765344352155,1.0553156091298417,0.7279127507275275,500,0.5723589661866543,0.0,-0.049,MONITOR
2026-09-15T17:30:49.671176+00:00,43,KORUUSDT,55.5,7.8,55.5,14.5,SHORT,MONITOR SHORT,exhaustion 0.20<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.00<0.25,exhaustion 0.20<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,61.2,exhaustion 0.20<0.50,0.8803827751196179,0.19612595274296596,0.7048450053570511,0.6111111111111136,NONE,NO SETUP,0.88,0.196,0.705,0.611,0.129,0.0,0.0,0.295,0.0,0.129,0.88,0.196,0.705,0.611,0.129,18.586,0.9545454545454548,0.46469601135923483,0.8420913472131528,0.5666854156794674,0.6577276722430081,500,0.48676491287107243,0.000415,-4.196,MONITOR
2026-09-15T17:30:49.671176+00:00,44,ZHONGJIUSDT,55.3,22.1,55.3,14.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.50<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.50<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,60.1,exhaustion 0.50<0.50; structure 0.00<0.15,1.0,0.49783448902100186,0.7058915695371972,0.0,NONE,NO SETUP,1.0,0.498,0.706,0.0,0.079,0.0,0.0,0.294,1.0,0.079,1.0,0.498,0.706,0.0,0.079,138.39,1.0,0.36496350364963315,1.2854762690391517,0.565043452505745,0.6442780732294832,500,1.6455712591472413,0.0,1.221,MONITOR
2026-09-15T17:30:49.671176+00:00,45,FLOCKUSDT,55.0,55.0,15.2,15.0,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.26<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.26<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.01<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,61.2,exhaustion 0.26<0.50; structure 0.00<0.15,1.0,0.25816880552813454,0.9899829109754936,0.0,NONE,NO SETUP,0.0,0.0,0.01,1.0,0.0,1.0,0.258,0.99,0.0,0.0,0.0,0.0,0.01,1.0,0.0,0.07002,0.0,10.485794582339464,0.021677501753516074,3.890435453195579,0.7195857519731175,500,1.5433676094100843,5e-05,-5.019,MONITOR
2026-09-15T17:30:49.671176+00:00,46,PLTRUSDT,54.9,11.9,54.9,15.1,SHORT,MONITOR SHORT,flow 0.42<0.55; exhaustion 0.48<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.01<0.50,flow 0.42<0.55; exhaustion 0.48<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,64.0,exhaustion 0.48<0.50; flow 0.42<0.55,0.7692862292717946,0.4768043885631527,0.4195921280155023,0.9275362318841455,NONE,NO SETUP,0.769,0.477,0.42,0.928,0.0,0.0,0.013,0.58,0.0,0.0,0.769,0.477,0.42,0.928,0.0,175.81,0.9123287671232819,0.13712514159660993,0.18352401399958826,1.2497430360774393,0.8466272033675623,500,1.132528551724138,0.0,1.4829999999999999,MONITOR
2026-09-15T17:30:49.671176+00:00,47,OPENAIUSDT,54.8,18.8,54.8,15.2,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.00<0.25; expansion 0.15<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; expansion 0.15<0.40,MONITOR SHORT,SHORT,58.1,flow 0.50<0.55; structure 0.00<0.15,1.0,0.6214588887057377,0.5041625031014256,0.0,NONE,NO SETUP,1.0,0.621,0.504,0.0,0.154,0.0,0.0,0.496,0.437,0.154,1.0,0.621,0.504,0.0,0.154,1459.02,1.0,1.1832282739570776,0.6518204644271093,0.9885254316803206,0.9825869903701484,500,0.1105578149907961,0.0,-2.261,MONITOR
2026-09-15T17:30:49.671176+00:00,48,EWYUSDT,54.5,12.9,54.5,15.5,SHORT,MONITOR SHORT,flow 0.50<0.55; exhaustion 0.33<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,flow 0.50<0.55; exhaustion 0.33<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,58.5,exhaustion 0.33<0.50; flow 0.50<0.55,0.9019483805668009,0.3311548085397313,0.49602517925885126,0.5361183637946233,NONE,NO SETUP,0.902,0.331,0.496,0.536,0.191,0.0,0.0,0.504,0.0,0.191,0.902,0.331,0.496,0.536,0.191,176.5,0.9627403846153844,0.14457085481763848,0.10971351480041266,1.0110814930400884,0.5985677843784941,500,0.7368965060895667,0.0,-1.203,MONITOR
2026-09-15T17:30:49.671176+00:00,49,ASTRUSDT,54.3,54.3,19.7,15.7,LONG,MONITOR LONG,exhaustion 0.32<0.50; expansion 0.25<0.40,exhaustion 0.32<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.9,exhaustion 0.32<0.50,0.8862019914651466,0.32013477420812847,0.6466386993112272,0.30601092896175464,NONE,NO SETUP,0.0,0.0,0.353,0.587,0.255,0.886,0.32,0.647,0.306,0.255,0.0,0.0,0.353,0.587,0.255,0.006902,0.0432432432432443,0.8896667395901741,0.8393581254589692,1.5016564577136802,0.6634118408311401,500,0.7608545274286256,-0.013689,13.594000000000001,MONITOR
2026-09-15T17:30:49.671176+00:00,50,SKHYNIXUSDT,54.3,17.3,54.3,15.7,SHORT,MONITOR SHORT,flow 0.37<0.55; rejection 0.24<0.25; expansion 0.23<0.40,location 0.00<0.60; reclaim 0.08<0.25; exhaustion 0.00<0.50,flow 0.37<0.55; rejection 0.24<0.25; expansion 0.23<0.40,MONITOR SHORT,SHORT,56.8,flow 0.37<0.55,0.9211608882696837,0.6064765909875578,0.3697066273303574,0.23914531440646122,NONE,NO SETUP,0.921,0.606,0.37,0.239,0.234,0.0,0.0,0.63,0.077,0.234,0.921,0.606,0.37,0.239,0.234,1235.84,0.9700411375424798,0.5861243268021202,0.1857298333808401,1.435122104228645,0.8416629861595629,500,9.302980925908175,-0.000269,-1.894,MONITOR
2026-09-15T17:30:49.671176+00:00,51,SOXSUSDT,54.3,54.3,12.8,15.7,LONG,MONITOR LONG,flow 0.43<0.55; exhaustion 0.43<0.50; expansion 0.04<0.40,flow 0.43<0.55; exhaustion 0.43<0.50; expansion 0.04<0.40,location 0.00<0.60; rejection 0.06<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,61.3,exhaustion 0.43<0.50; flow 0.43<0.55,0.8832224082315947,0.4332486585838938,0.43361977230818316,0.6554961378490914,NONE,NO SETUP,0.0,0.0,0.566,0.06,0.04,0.883,0.433,0.434,0.655,0.04,0.0,0.0,0.566,0.06,0.04,51.429,0.044375484871994005,0.4551812773636136,1.1446848470545128,0.8318983087608777,0.7853985318501896,500,0.8561898292867194,-0.000134,1.34,MONITOR
2026-09-15T17:30:49.671176+00:00,52,SOXLUSDT,54.2,14.3,54.2,15.8,SHORT,MONITOR SHORT,flow 0.40<0.55; exhaustion 0.47<0.50; expansion 0.08<0.40,location 0.00<0.60; reclaim 0.08<0.25; exhaustion 0.00<0.50,flow 0.40<0.55; exhaustion 0.47<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,60.4,exhaustion 0.47<0.50; flow 0.40<0.55,0.8831421113336984,0.467980439031926,0.40198119182292646,0.608695652173904,NONE,NO SETUP,0.883,0.468,0.402,0.609,0.08,0.0,0.0,0.598,0.079,0.08,0.883,0.468,0.402,0.609,0.08,101.81,0.9555940023068054,0.48406332577227984,1.2601641294837227,1.312279684702142,0.6014638092620311,500,0.9452768395538033,0.000127,-1.9929999999999999,MONITOR
2026-09-15T17:30:49.671176+00:00,53,MSTRUSDT,54.0,20.1,54.0,16.0,SHORT,MONITOR SHORT,flow 0.48<0.55; expansion 0.12<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; expansion 0.12<0.40,MONITOR SHORT,SHORT,59.2,flow 0.48<0.55,0.8538011695906599,0.6128660293390071,0.4835290419969541,0.31053604436225335,NONE,NO SETUP,0.854,0.613,0.484,0.311,0.119,0.0,0.0,0.516,0.535,0.119,0.854,0.613,0.484,0.311,0.119,132.15,0.9444444444444507,0.29430965074529564,0.9077480435491895,1.0467259946201284,0.7795845224734782,500,1.0744637095805747,9e-06,-3.688,MONITOR
2026-09-15T17:30:49.671176+00:00,54,WDCUSDT,53.7,14.5,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.17<0.25; exhaustion 0.49<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.14<0.25,rejection 0.17<0.25; exhaustion 0.49<0.50; expansion 0.27<0.40,MONITOR SHORT,SHORT,55.9,exhaustion 0.49<0.50,0.8511457678966521,0.4913100931084894,0.586714196448019,0.16945996275604763,NONE,NO SETUP,0.851,0.491,0.587,0.169,0.27,0.0,0.0,0.413,0.143,0.27,0.851,0.491,0.587,0.169,0.27,412.29,0.9434353918007278,0.22872987831953628,0.7077038620410757,0.7862953426447257,0.9595769593459605,500,1.1395032246288634,0.0,-4.849,MONITOR
2026-09-15T17:30:49.671176+00:00,55,PUNDIXUSDT,53.6,53.6,25.4,16.4,LONG,MONITOR LONG,reclaim 0.15<0.25; exhaustion 0.28<0.50; expansion 0.26<0.40,reclaim 0.15<0.25; exhaustion 0.28<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,55.2,exhaustion 0.28<0.50; structure 0.15<0.15,0.9381953028430163,0.28453394671711707,0.6775978898328912,0.1494277087283191,NONE,NO SETUP,0.0,0.0,0.322,1.0,0.262,0.938,0.285,0.678,0.149,0.262,0.0,0.0,0.322,1.0,0.262,0.1089,0.023485784919653793,3.4170253811491325,0.05751087420283053,1.636248148097036,0.8380179367406178,500,1.094161198963223,-0.000509,-1.448,MONITOR
2026-09-15T17:30:49.671176+00:00,56,XTZUSDT,53.4,53.4,13.1,16.6,LONG,MONITOR LONG,flow 0.49<0.55; exhaustion 0.31<0.50; expansion 0.19<0.40,flow 0.49<0.55; exhaustion 0.31<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.51<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,57.3,exhaustion 0.31<0.50; flow 0.49<0.55,0.8629980591391704,0.3073136295180716,0.4918971445212788,0.5714285714285744,NONE,NO SETUP,0.0,0.0,0.508,0.0,0.194,0.863,0.307,0.492,0.571,0.194,0.0,0.0,0.508,0.0,0.194,0.253,0.052060737527115285,1.0989010989010992,0.9968666969966214,0.9777845930434842,0.7573091602174675,500,0.9612352538359665,5e-05,-7.495,MONITOR
2026-09-15T17:30:49.671176+00:00,57,BZUSDT,53.2,53.2,9.6,16.8,LONG,MONITOR LONG,exhaustion 0.00<0.50; expansion 0.23<0.40,exhaustion 0.00<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.15<0.55; rejection 0.22<0.25,MONITOR LONG,LONG,56.1,exhaustion 0.00<0.50,0.870223503965398,0.0,0.8546674758712323,0.4318766066837868,NONE,NO SETUP,0.0,0.0,0.145,0.216,0.232,0.87,0.0,0.855,0.432,0.232,0.0,0.0,0.145,0.216,0.232,103.9,0.049315068493148775,0.2779405250146473,1.8428866892276008,2.6733892347494055,0.6034221584490803,500,0.4757023387780188,0.0,2.78,MONITOR
2026-09-15T17:30:49.671176+00:00,58,ARMUSDT,53.1,13.5,53.1,16.9,SHORT,MONITOR SHORT,flow 0.43<0.55; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.10<0.50,flow 0.43<0.55; exhaustion 0.30<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,61.8,exhaustion 0.30<0.50; flow 0.43<0.55,0.7888480487995614,0.29820176035213813,0.42570709952178964,1.0,NONE,NO SETUP,0.789,0.298,0.426,1.0,0.0,0.0,0.103,0.574,0.0,0.0,0.789,0.298,0.426,1.0,0.0,243.22,0.9197622585438333,0.24847526541676257,0.3012829109114478,1.22873312388481,0.8880130780673956,500,0.7804805604095063,0.0,0.23900000000000002,MONITOR
2026-09-15T17:30:49.671176+00:00,59,AMZNUSDT,53.0,13.7,53.0,17.0,SHORT,MONITOR SHORT,flow 0.53<0.55; exhaustion 0.44<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,flow 0.53<0.55; exhaustion 0.44<0.50; expansion 0.01<0.40,MONITOR SHORT,SHORT,62.7,location 0.62<0.65; exhaustion 0.44<0.50; flow 0.53<0.55,0.6162280701754329,0.43970354822772323,0.5272834919560747,1.0,NONE,NO SETUP,0.616,0.44,0.527,1.0,0.013,0.0,0.205,0.473,0.0,0.013,0.616,0.44,0.527,1.0,0.013,248.77,0.8541666666666645,0.07379560011138736,0.25165562913907286,0.9271444483425653,0.8514813946585986,500,1.1191025426399337,6.8e-05,-2.432,MONITOR
2026-09-15T17:30:49.671176+00:00,60,BTWUSDT,52.8,52.8,16.7,17.2,LONG,MONITOR LONG,exhaustion 0.00<0.50,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.39<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,49.8,exhaustion 0.00<0.50,0.8547537640916824,0.0,0.6074855402435814,0.45007434353933046,NONE,NO SETUP,0.0,0.03,0.393,0.0,0.55,0.855,0.0,0.607,0.45,0.55,0.0,0.03,0.393,0.0,0.55,0.701622,0.05519356964516069,2.951526252618741,10.864502473590825,1.3471795660641992,0.8507377863816179,500,7.105986185725249,5e-05,-1.4080000000000001,MONITOR
2026-09-15T17:30:49.671176+00:00,61,RAVEUSDT,52.5,24.5,52.5,17.5,SHORT,MONITOR SHORT,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,58.1,flow 0.53<0.55; structure 0.00<0.15,1.0,0.6006592865232503,0.5250496998701699,0.0,NONE,NO SETUP,1.0,0.601,0.525,0.0,0.0,0.0,0.0,0.475,1.0,0.0,1.0,0.601,0.525,0.0,0.0,0.18195,1.0,1.6858513189448463,0.7601536854007749,0.9329044309680542,0.8426404875041255,500,0.9241346424079355,5e-05,0.248,MONITOR
2026-09-15T17:30:49.671176+00:00,62,SOPHUSDT,52.5,10.1,52.5,17.5,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.03<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.03<0.50; expansion 0.12<0.40,MONITOR SHORT,SHORT,55.8,exhaustion 0.03<0.50; structure 0.00<0.15,1.0,0.03292404715487602,1.0,0.0,NONE,NO SETUP,1.0,0.033,1.0,0.0,0.12,0.0,0.0,0.0,0.554,0.12,1.0,0.033,1.0,0.0,0.12,0.003696,1.0,1.961633848268444,1.0962890762470459,0.23488576543835177,0.7985869636909932,500,1.9897198739865993,-0.00089,-10.421999999999999,MONITOR
2026-09-15T17:30:49.671176+00:00,63,NBISUSDT,51.9,17.4,51.9,18.1,SHORT,MONITOR SHORT,flow 0.32<0.55; expansion 0.20<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.32<0.55; expansion 0.20<0.40,MONITOR SHORT,SHORT,56.1,flow 0.32<0.55,0.7683816282278737,0.5167694373065604,0.32133653700377285,0.6041666666666674,NONE,NO SETUP,0.768,0.517,0.321,0.604,0.201,0.0,0.0,0.679,0.056,0.201,0.768,0.517,0.321,0.604,0.201,209.32,0.911985018726592,0.42809364548495155,0.2957934625555465,1.6410894213003255,0.6831341215548098,500,0.9714109991393292,0.0,-3.49,MONITOR
2026-09-15T17:30:49.671176+00:00,64,SNDKUSDT,51.9,18.9,51.9,18.1,SHORT,MONITOR SHORT,flow 0.22<0.55; expansion 0.20<0.40,location 0.00<0.60; reclaim 0.02<0.25; exhaustion 0.00<0.50,flow 0.22<0.55; expansion 0.20<0.40,MONITOR SHORT,SHORT,55.0,flow 0.22<0.55,0.8642702474069318,0.6511573053092886,0.22478767571419667,0.3566281213339976,NONE,NO SETUP,0.864,0.651,0.225,0.357,0.204,0.0,0.0,0.775,0.023,0.204,0.864,0.651,0.225,0.357,0.204,1536.01,0.9484226940146341,0.2611655151223906,0.5139879476383438,2.144809176753627,0.49623263680366225,500,1.2836081521180887,0.000245,-2.3040000000000003,MONITOR
2026-09-15T17:30:49.671176+00:00,65,DOODUSDT,51.6,51.6,33.0,18.4,LONG,MONITOR LONG,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,47.7,exhaustion 0.30<0.50; flow 0.49<0.55; structure 0.00<0.15,0.9368421052631586,0.3,0.485788401708366,0.0,NONE,NO SETUP,0.0,0.0,0.514,1.0,0.516,0.937,0.3,0.486,0.0,0.516,0.0,0.0,0.514,1.0,0.516,0.001553,0.023999999999999737,1.817465183498291,2.520705549583379,0.9613632813490718,0.778311615414247,500,2.180263965697254,5e-05,-8.647,MONITOR
2026-09-15T17:30:49.671176+00:00,66,BUSDT,51.4,51.4,23.6,18.6,LONG,MONITOR LONG,flow 0.42<0.55; reclaim 0.10<0.25; exhaustion 0.48<0.50,flow 0.42<0.55; reclaim 0.10<0.25; exhaustion 0.48<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,MONITOR LONG,LONG,53.9,exhaustion 0.48<0.50; flow 0.42<0.55; structure 0.10<0.15,0.9826107118015306,0.4776491920759364,0.4200085521263549,0.10071942446042971,NONE,NO SETUP,0.0,0.0,0.58,0.638,0.164,0.983,0.478,0.42,0.101,0.164,0.0,0.0,0.58,0.638,0.164,0.1998,0.006607929515418386,1.0534293292914,0.26606107092187914,0.801088872406519,0.8660168540479307,500,1.2999902806125991,5e-05,-14.87,MONITOR
2026-09-15T17:30:49.671176+00:00,67,CBRSUSDT,51.3,20.2,51.3,18.7,SHORT,MONITOR SHORT,flow 0.15<0.55; expansion 0.10<0.40,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.00<0.50,flow 0.15<0.55; expansion 0.10<0.40,MONITOR SHORT,SHORT,57.4,flow 0.15<0.55,0.7876604475831498,0.5054832701704396,0.14837039214438563,0.8724035608308457,NONE,NO SETUP,0.788,0.505,0.148,0.872,0.103,0.0,0.0,0.852,0.111,0.103,0.788,0.505,0.148,0.872,0.103,183.74,0.9193109700815969,0.2509531752651043,0.051304250236480525,2.650966485843525,0.7836295302596445,500,1.106910764406908,0.0,0.685,MONITOR
2026-09-15T17:30:49.671176+00:00,68,COHRUSDT,51.0,20.2,51.0,19.0,SHORT,MONITOR SHORT,flow 0.29<0.55; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.29<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,57.2,flow 0.29<0.55,0.9366696310669109,0.5642326067048891,0.29128580849460706,0.38717269785233255,NONE,NO SETUP,0.937,0.564,0.291,0.387,0.0,0.0,0.0,0.709,0.404,0.0,0.937,0.564,0.291,0.387,0.0,270.79,0.9759344598054261,0.26444652951858094,0.44801932632388064,1.7836799423297998,0.751048310145114,500,0.8455598455598455,0.0,-0.8750000000000001,MONITOR
2026-09-15T17:30:49.671176+00:00,69,SNXXUSDT,51.0,20.4,51.0,19.0,SHORT,MONITOR SHORT,flow 0.11<0.55; expansion 0.16<0.40,location 0.00<0.60; reclaim 0.01<0.25; exhaustion 0.00<0.50,flow 0.11<0.55; expansion 0.16<0.40,MONITOR SHORT,SHORT,54.9,flow 0.11<0.55,0.8458763731759311,0.7360102032647494,0.11003810962261351,0.419270833333328,NONE,NO SETUP,0.846,0.736,0.11,0.419,0.164,0.0,0.0,0.89,0.009,0.164,0.846,0.736,0.11,0.419,0.164,13.389,0.9414330218068538,0.48104476910790583,0.20091611284938252,2.9482269016594063,0.44086580893081173,500,1.0138696336441624,0.0,-4.859999999999999,MONITOR
2026-09-15T17:30:49.671176+00:00,70,EGLDUSDT,50.9,12.4,50.9,19.1,SHORT,MONITOR SHORT,exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,exhaustion 0.30<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,58.2,exhaustion 0.30<0.50,0.7882637628554134,0.30202366786932194,0.7690062972313534,0.3865877712031575,NONE,NO SETUP,0.788,0.302,0.769,0.387,0.0,0.0,0.0,0.231,0.519,0.0,0.788,0.302,0.769,0.387,0.0,4.01,0.9195402298850571,1.3406739861648789,0.37001176291720345,0.4743338758027126,0.720027407434339,500,0.9810324412480935,0.0001,-4.614999999999999,MONITOR
2026-09-15T17:30:49.671176+00:00,71,UNITREEUSDT,50.8,33.1,50.8,19.2,SHORT,MONITOR SHORT,flow 0.31<0.55; rejection 0.08<0.25; exhaustion 0.49<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.32<0.40,flow 0.31<0.55; rejection 0.08<0.25; exhaustion 0.49<0.50,MONITOR SHORT,SHORT,50.4,exhaustion 0.49<0.50; flow 0.31<0.55; structure 0.08<0.15,0.9637023593466497,0.4872007991882684,0.3070691697158747,0.08408408408406713,NONE,NO SETUP,0.964,0.487,0.307,0.084,0.319,0.0,0.0,0.693,0.967,0.319,0.964,0.487,0.307,0.084,0.319,70.1,0.9862068965517269,0.4522858772716172,0.08300587894849067,1.7073079712709696,0.6557378682160351,500,0.9474418549948095,0.0,1.462,MONITOR
2026-09-15T17:30:49.671176+00:00,72,1000BONKUSDT,50.4,7.7,50.4,19.6,SHORT,MONITOR SHORT,exhaustion 0.21<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.16<0.55; reclaim 0.18<0.25,exhaustion 0.21<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,56.6,location 0.63<0.65; exhaustion 0.21<0.50,0.6296296296296303,0.21346153846153904,0.8433937414039031,0.5647558386411857,NONE,NO SETUP,0.63,0.213,0.843,0.565,0.129,0.0,0.0,0.157,0.178,0.129,0.63,0.213,0.843,0.565,0.129,0.002638,0.8592592592592595,0.796469155844157,1.4694392167198727,0.38593372748769444,0.5748750951148492,500,1.4136134336883883,5e-05,-5.04,MONITOR
2026-09-15T17:30:49.671176+00:00,73,XAGUSDT,50.4,9.1,50.4,19.6,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,56.7,exhaustion 0.00<0.50,0.6857816182246457,0.0,0.6461262009664719,1.0,NONE,NO SETUP,0.686,0.0,0.646,1.0,0.125,0.0,0.008,0.354,0.0,0.125,0.686,0.0,0.646,1.0,0.125,63.45,0.8805970149253654,0.10406518466035027,0.12707136319284967,0.6668782010761944,0.8773002974154814,500,0.930409687633935,6.9e-05,-0.549,MONITOR
2026-09-15T17:30:49.671176+00:00,74,GASUSDT,50.3,50.3,30.0,19.7,LONG,MONITOR LONG,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.38<0.50,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.38<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.26<0.40,MONITOR LONG,LONG,50.5,exhaustion 0.38<0.50; flow 0.44<0.55; structure 0.00<0.15,1.0,0.3766000165590282,0.4445976463050828,0.0,NONE,NO SETUP,0.0,0.0,0.555,1.0,0.261,1.0,0.377,0.445,0.0,0.261,0.0,0.0,0.555,1.0,0.261,1.235,0.0,0.693812556869885,0.1643930198522512,0.8576081880827451,0.9096214557631864,500,1.191487125323047,5e-05,-5.0,MONITOR
