timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:45:44.499999+00:00,39,MARAUSDT,55.9,21.6,55.9,14.1,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.20<0.25; exhaustion 0.26<0.50,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; rejection 0.20<0.25; exhaustion 0.26<0.50,MONITOR SHORT,SHORT,50.8,exhaustion 0.26<0.50; flow 0.44<0.55,0.9725058915946596,0.26278625954199375,0.4425391910630285,0.20040899795500275,NONE,NO SETUP,0.973,0.263,0.443,0.2,0.639,0.0,0.0,0.557,0.057,0.639,0.973,0.263,0.443,0.2,0.639,11.388,0.9895522388059707,0.19403144976013725,12.982545685141792,1.172707515089722,0.9255917765482404,500,1.0113324725225232,0.0,-1.641,MONITOR
2026-09-15T16:45:44.499999+00:00,40,ARCUSDT,55.5,8.5,55.5,14.5,SHORT,MONITOR SHORT,exhaustion 0.23<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.00<0.25,exhaustion 0.23<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,62.7,exhaustion 0.23<0.50,0.6503002472624545,0.23236052607028237,0.6959515163400701,1.0,NONE,NO SETUP,0.65,0.232,0.696,1.0,0.161,0.0,0.0,0.304,0.0,0.161,0.65,0.232,0.696,1.0,0.161,0.07864,0.8671140939597327,0.8717430978915065,0.6186068999256973,0.5808324392603528,0.7074742052426155,500,1.1175941044929778,5e-05,7.9030000000000005,MONITOR
2026-09-15T16:45:44.499999+00:00,41,ASTRUSDT,55.0,55.0,13.4,15.0,LONG,MONITOR LONG,exhaustion 0.26<0.50; expansion 0.25<0.40,exhaustion 0.26<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.6,exhaustion 0.26<0.50,0.895685158843052,0.25506007709892764,0.7115896311272366,0.3306494900697828,NONE,NO SETUP,0.0,0.0,0.288,0.256,0.254,0.896,0.255,0.712,0.331,0.254,0.0,0.0,0.288,0.256,0.254,0.006779,0.03963963963964022,0.7550151975683933,0.05998367350994752,1.797957008458356,0.8433835581184553,500,1.1830099810475896,-0.014129,11.846,MONITOR
2026-09-15T16:45:44.499999+00:00,42,PYTHUSDT,54.9,54.9,18.6,15.1,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.24<0.50; expansion 0.12<0.40,reclaim 0.00<0.25; exhaustion 0.24<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,58.9,exhaustion 0.24<0.50; structure 0.00<0.15,1.0,0.2446465696465694,0.9108819132759121,0.0,NONE,NO SETUP,0.0,0.0,0.089,1.0,0.119,1.0,0.245,0.911,0.0,0.119,0.0,0.0,0.089,1.0,0.119,0.05467,0.0,1.8107698141827853,0.17019909778076547,3.124288442687299,0.60383853979966,500,1.1310683606843475,5e-05,-1.6019999999999999,MONITOR
2026-09-15T16:45:44.499999+00:00,43,WIFUSDT,54.7,13.5,54.7,15.3,SHORT,MONITOR SHORT,exhaustion 0.23<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,exhaustion 0.23<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,58.4,exhaustion 0.23<0.50,0.8221906116642953,0.22974377797855997,0.9140314919227971,0.2564102564102564,NONE,NO SETUP,0.822,0.23,0.914,0.256,0.221,0.0,0.0,0.086,0.564,0.221,0.822,0.23,0.914,0.256,0.221,0.1804,0.9324324324324322,0.6739243131156047,1.7111176082176573,0.31729001638736365,0.6699680539545267,500,1.12146043406371,1.5e-05,-4.852,MONITOR
2026-09-15T16:45:44.499999+00:00,44,DOGEUSDT,54.4,1.1,54.4,15.6,SHORT,MONITOR SHORT,exhaustion 0.05<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,exhaustion 0.05<0.50; expansion 0.07<0.40,MONITOR SHORT,SHORT,62.4,exhaustion 0.05<0.50,0.6871549503128516,0.05286279937617995,1.0,0.7721005677209868,NONE,NO SETUP,0.687,0.053,1.0,0.772,0.074,0.0,0.0,0.0,0.0,0.074,0.687,0.053,1.0,0.772,0.074,0.08159,0.8811188811188836,0.34651962768110217,0.42540264819128343,0.09903005084318077,0.5332672861440015,500,1.002912762817571,3.3e-05,-3.1690000000000005,MONITOR
2026-09-15T16:45:44.499999+00:00,45,SNXXUSDT,54.3,15.1,54.3,15.7,SHORT,MONITOR SHORT,flow 0.36<0.55; expansion 0.15<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.36<0.55; expansion 0.15<0.40,MONITOR SHORT,SHORT,59.1,flow 0.36<0.55,0.8376783079193305,0.8021356783919595,0.355942166083421,0.25250501002004977,NONE,NO SETUP,0.838,0.802,0.356,0.253,0.149,0.0,0.0,0.644,0.0,0.149,0.838,0.802,0.356,0.253,0.149,13.273,0.9383177570093456,0.4689849624060148,0.5215346097027347,1.49094944087547,0.7406966001376912,500,1.0630842047939726,0.0,-2.733,MONITOR
2026-09-15T16:45:44.499999+00:00,46,JUPUSDT,54.2,24.9,54.2,15.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.26<0.40,MONITOR SHORT,SHORT,55.4,exhaustion 0.44<0.50; structure 0.00<0.15,1.0,0.4411551627280721,0.5763878526915875,0.0,NONE,NO SETUP,1.0,0.441,0.576,0.0,0.26,0.0,0.0,0.424,0.834,0.26,1.0,0.441,0.576,0.0,0.26,0.2277,1.0,1.0331890331890308,1.8636279917060332,0.8091328997101384,0.8538197844339355,500,1.3071092236974122,5e-05,-5.322,MONITOR
2026-09-15T16:45:44.499999+00:00,47,COHRUSDT,54.0,20.2,54.0,16.0,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.16<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.16<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,60.4,flow 0.46<0.55,0.9731182795698929,0.665589665323342,0.45996829505460657,0.15528312901342467,NONE,NO SETUP,0.973,0.666,0.46,0.155,0.0,0.0,0.0,0.54,0.629,0.0,0.973,0.666,0.46,0.155,0.0,271.38,0.9897849462365593,0.26630351138202696,0.10725657784481314,1.1173853572625312,0.8844930971505301,500,0.9294916608409068,0.0,-0.268,MONITOR
2026-09-15T16:45:44.499999+00:00,48,KORUUSDT,54.0,11.9,54.0,16.0,SHORT,MONITOR SHORT,exhaustion 0.36<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.14<0.25,exhaustion 0.36<0.50; expansion 0.09<0.40,MONITOR SHORT,SHORT,59.7,exhaustion 0.36<0.50,0.8920803586252722,0.3587023047659172,0.5748782966101184,0.4820031298904426,NONE,NO SETUP,0.892,0.359,0.575,0.482,0.091,0.0,0.0,0.425,0.138,0.091,0.892,0.359,0.575,0.482,0.091,18.569,0.9589905362776034,0.45780853716201675,0.29180606972462536,0.812526523728829,0.7293678801838663,500,1.0911806599111007,0.000388,-4.421,MONITOR
2026-09-15T16:45:44.499999+00:00,49,NBISUSDT,54.0,11.1,54.0,16.0,SHORT,MONITOR SHORT,exhaustion 0.46<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,exhaustion 0.46<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,58.7,exhaustion 0.46<0.50,0.7269780877897586,0.46298957964457127,0.606345629598181,0.5065675340768179,NONE,NO SETUP,0.727,0.463,0.606,0.507,0.212,0.0,0.0,0.394,0.0,0.212,0.727,0.463,0.606,0.507,0.212,209.74,0.8962516733601082,0.4286797937237477,1.0615170799502598,0.744641270047752,0.7711369606476499,500,1.0570555090872547,0.0,-1.701,MONITOR
2026-09-15T16:45:44.499999+00:00,50,OPENAIUSDT,53.8,23.3,53.8,16.2,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.00<0.25; expansion 0.12<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; expansion 0.12<0.40,MONITOR SHORT,SHORT,57.5,flow 0.50<0.55; structure 0.00<0.15,1.0,0.6010845365676859,0.49772536860776107,0.0,NONE,NO SETUP,1.0,0.601,0.498,0.0,0.124,0.0,0.0,0.502,0.758,0.124,1.0,0.601,0.498,0.0,0.124,1458.32,1.0,1.1060614176795012,0.11698284750132133,1.0063265459285007,0.9987462491622205,500,0.11492506578194714,0.0,-0.836,MONITOR
2026-09-15T16:45:44.499999+00:00,51,UNITREEUSDT,53.8,15.9,53.8,16.2,SHORT,MONITOR SHORT,flow 0.45<0.55; rejection 0.18<0.25; exhaustion 0.48<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.45<0.55; rejection 0.18<0.25; exhaustion 0.48<0.50,MONITOR SHORT,SHORT,54.5,exhaustion 0.48<0.50; flow 0.45<0.55,0.9274047186932862,0.48080689553347217,0.44566547338465345,0.17651694247438476,NONE,NO SETUP,0.927,0.481,0.446,0.177,0.322,0.0,0.0,0.554,0.0,0.322,0.927,0.481,0.446,0.177,0.322,69.94,0.9724137931034488,0.4311399217221154,0.0479573020407504,1.1625865365152206,0.7875626684495457,500,1.1035476172624865,0.0,1.2890000000000001,MONITOR
2026-09-15T16:45:44.499999+00:00,52,SKHYUSDT,53.7,19.8,53.7,16.3,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.15<0.25; expansion 0.13<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,flow 0.44<0.55; rejection 0.15<0.25; expansion 0.13<0.40,MONITOR SHORT,SHORT,57.8,flow 0.44<0.55,0.9539421345727088,0.6041696615462315,0.43959625866917584,0.15232443125618134,NONE,NO SETUP,0.954,0.604,0.44,0.152,0.129,0.0,0.0,0.56,0.443,0.129,0.954,0.604,0.44,0.152,0.129,173.36,0.9824980111376294,0.5054368203974499,0.18347451004178147,1.1823154150555815,0.8044884414771583,500,0.7747498137009678,0.0,-1.6729999999999998,MONITOR
2026-09-15T16:45:44.499999+00:00,53,YGGUSDT,53.5,53.5,17.8,16.5,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.40<0.50; expansion 0.13<0.40,reclaim 0.00<0.25; exhaustion 0.40<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.9,exhaustion 0.40<0.50; structure 0.00<0.15,1.0,0.403264563877771,0.6714971865093939,0.0,NONE,NO SETUP,0.0,0.0,0.329,0.616,0.131,1.0,0.403,0.671,0.0,0.131,0.0,0.0,0.329,0.616,0.131,0.02194,0.0,1.0068389057750768,0.24983787916811462,1.6088041921127227,0.7306685494822084,500,1.1516035200918526,5e-05,-5.998,MONITOR
2026-09-15T16:45:44.499999+00:00,54,REZUSDT,53.4,53.4,26.5,16.6,LONG,MONITOR LONG,reclaim 0.11<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,reclaim 0.11<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,54.2,exhaustion 0.30<0.50; structure 0.11<0.15,0.9443706153228049,0.3,0.643574588170024,0.11159083361009635,NONE,NO SETUP,0.0,0.0,0.356,0.992,0.301,0.944,0.3,0.644,0.112,0.301,0.0,0.0,0.356,0.992,0.301,0.003535,0.021139166177334124,6.573087670275934,0.10200345431759592,1.4889531422922961,0.6073374410740667,500,1.318097393443451,5e-05,-15.065000000000001,MONITOR
2026-09-15T16:45:44.499999+00:00,55,BILLUSDT,53.1,33.7,53.1,16.9,SHORT,MONITOR SHORT,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.34<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.34<0.50,MONITOR SHORT,SHORT,48.5,exhaustion 0.34<0.50; flow 0.40<0.55; structure 0.00<0.15,1.0,0.33935883450725035,0.40121284372427424,0.0,NONE,NO SETUP,1.0,0.339,0.401,0.0,0.55,0.0,0.0,0.599,0.898,0.55,1.0,0.339,0.401,0.0,0.55,0.0126,1.0,0.9807006503041747,3.434011645085482,1.3150782313646316,0.8400934037749304,500,1.5466475789012597,5e-05,0.23900000000000002,MONITOR
2026-09-15T16:45:44.499999+00:00,56,PIUSDT,53.1,53.1,17.4,16.9,LONG,MONITOR LONG,reclaim 0.10<0.25; exhaustion 0.30<0.50; expansion 0.15<0.40,reclaim 0.10<0.25; exhaustion 0.30<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.7,exhaustion 0.30<0.50; structure 0.10<0.15,0.9269005847953194,0.3,0.7753587123061454,0.10144927536232175,NONE,NO SETUP,0.0,0.0,0.225,0.71,0.153,0.927,0.3,0.775,0.101,0.153,0.0,0.0,0.225,0.71,0.153,0.0946,0.027777777777778633,0.6939206516820032,1.00292100908064,2.1456798752341744,0.8853438514020187,500,0.9681471243396278,-0.000423,-3.272,MONITOR
2026-09-15T16:45:44.499999+00:00,57,ANIMEUSDT,52.7,52.7,35.6,17.3,LONG,MONITOR LONG,flow 0.40<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.40<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50,MONITOR LONG,LONG,47.6,exhaustion 0.30<0.50; flow 0.40<0.55; structure 0.00<0.15,1.0,0.30205705322967974,0.4011564333729055,0.0,NONE,NO SETUP,0.0,0.0,0.599,1.0,0.576,1.0,0.302,0.401,0.0,0.576,0.0,0.0,0.599,1.0,0.576,0.0029,0.0,1.1427592619781712,2.7202589110294597,0.7602921147046318,0.7936712423144623,500,1.4458678881687164,5e-05,-6.058,MONITOR
2026-09-15T16:45:44.499999+00:00,58,CTRUSDT,52.7,52.7,23.7,17.3,LONG,MONITOR LONG,location 0.51<0.60; flow 0.40<0.55; exhaustion 0.36<0.50,location 0.51<0.60; flow 0.40<0.55; exhaustion 0.36<0.50,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.23<0.50,MONITOR LONG,LONG,54.5,location 0.51<0.65; exhaustion 0.36<0.50; flow 0.40<0.55,0.514170040485829,0.3617823320509043,0.3992743005635345,1.0,NONE,NO SETUP,0.0,0.231,0.601,0.0,0.472,0.514,0.362,0.399,1.0,0.472,0.0,0.231,0.601,0.0,0.472,0.01148,0.184615384615385,0.8786848072562331,2.716240625227418,0.7563349553472294,0.8024862383649741,500,1.7897335011059334,5e-05,6.198,MONITOR
2026-09-15T16:45:44.499999+00:00,59,PLTRUSDT,52.3,22.3,52.3,17.7,SHORT,MONITOR SHORT,flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; exhaustion 0.00<0.50,MONITOR SHORT,SHORT,50.0,exhaustion 0.00<0.50; flow 0.49<0.55,0.84138428262437,0.0,0.49260317132306164,0.6222222222222329,NONE,NO SETUP,0.841,0.0,0.493,0.622,0.527,0.0,0.0,0.507,0.283,0.527,0.841,0.0,0.493,0.622,0.527,174.33,0.9397260273972606,0.14044824269456022,2.9149528187757077,1.0207201052757071,0.7926511140595023,500,0.938928309860846,0.0,1.161,MONITOR
2026-09-15T16:45:44.499999+00:00,60,RENDERUSDT,52.2,21.0,52.2,17.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.42<0.50,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.42<0.50,MONITOR SHORT,SHORT,51.8,exhaustion 0.42<0.50; structure 0.00<0.15,0.7725036891293765,0.4173106329145875,0.7273805549558523,0.0,NONE,NO SETUP,0.773,0.417,0.727,0.0,0.405,0.0,0.0,0.273,0.629,0.405,0.773,0.417,0.727,0.0,0.405,1.3424,0.9135514018691631,0.5000255375657586,2.3841607164007126,0.532361365205199,0.7575971437824165,500,0.8669222294387581,-8.3e-05,-3.209,MONITOR
2026-09-15T16:45:44.499999+00:00,61,BUSDT,52.0,52.0,13.2,18.0,LONG,MONITOR LONG,flow 0.45<0.55; exhaustion 0.19<0.50; expansion 0.14<0.40,flow 0.45<0.55; exhaustion 0.19<0.50; expansion 0.14<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.4,exhaustion 0.19<0.50; flow 0.45<0.55,0.7997711670480552,0.18598380941022036,0.44787994831491357,0.8780487804878064,NONE,NO SETUP,0.0,0.0,0.552,0.0,0.142,0.8,0.186,0.448,0.878,0.142,0.0,0.0,0.552,0.0,0.142,0.2017,0.07608695652173905,1.0732984293193728,0.7955546141414966,0.8654484496386761,0.874908783189647,500,1.3331806627430325,5e-05,-13.877,MONITOR
2026-09-15T16:45:44.499999+00:00,62,CTSIUSDT,52.0,52.0,17.7,18.0,LONG,MONITOR LONG,flow 0.32<0.55; exhaustion 0.07<0.50; expansion 0.27<0.40,flow 0.32<0.55; exhaustion 0.07<0.50; expansion 0.27<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,54.0,exhaustion 0.07<0.50; flow 0.32<0.55,0.9288762446657177,0.07052034428794776,0.31877360573757185,0.8218029350104852,NONE,NO SETUP,0.0,0.0,0.681,0.0,0.271,0.929,0.071,0.319,0.822,0.271,0.0,0.0,0.681,0.0,0.271,0.02441,0.02702702702702726,0.4669877819548895,0.13518177878528062,0.6050366423580933,0.8763044136777396,500,1.1047065809066972,9.3e-05,-6.654,MONITOR
2026-09-15T16:45:44.499999+00:00,63,CBRSUSDT,51.9,15.6,51.9,18.1,SHORT,MONITOR SHORT,flow 0.51<0.55; expansion 0.11<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; expansion 0.11<0.40,MONITOR SHORT,SHORT,57.1,flow 0.51<0.55,0.7936541965912792,0.5638552550302935,0.5139624977720554,0.319444444444429,NONE,NO SETUP,0.794,0.564,0.514,0.319,0.113,0.0,0.0,0.486,0.278,0.113,0.794,0.564,0.514,0.319,0.113,183.75,0.9215885947046861,0.2500520941862898,0.04268522926893336,0.9620274794023426,0.7180770819474236,500,0.8365351972567483,0.0,0.8670000000000001,MONITOR
2026-09-15T16:45:44.499999+00:00,64,SKHYNIXUSDT,51.8,19.5,51.8,18.2,SHORT,MONITOR SHORT,flow 0.33<0.55; rejection 0.12<0.25; expansion 0.21<0.40,location 0.00<0.60; reclaim 0.19<0.25; exhaustion 0.00<0.50,flow 0.33<0.55; rejection 0.12<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,53.8,flow 0.33<0.55; structure 0.12<0.15,0.9521395837879701,0.5856474433230553,0.3283371018219776,0.1202108130514633,NONE,NO SETUP,0.952,0.586,0.328,0.12,0.212,0.0,0.0,0.672,0.195,0.212,0.952,0.586,0.328,0.12,0.212,1233.94,0.9818130418394286,0.5884948165619114,0.42852038151782523,1.6095435275181262,0.7368555222697325,500,1.25847212890602,-0.000584,-1.629,MONITOR
2026-09-15T16:45:44.499999+00:00,65,PUNDIXUSDT,51.5,51.5,25.3,18.5,LONG,MONITOR LONG,reclaim 0.12<0.25; exhaustion 0.21<0.50; expansion 0.30<0.40,reclaim 0.12<0.25; exhaustion 0.21<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.7,exhaustion 0.21<0.50; structure 0.12<0.15,0.9544596968316956,0.20553523766807003,0.6231655823134752,0.11745318352060037,NONE,NO SETUP,0.0,0.0,0.377,0.885,0.301,0.954,0.206,0.623,0.117,0.301,0.0,0.0,0.377,0.885,0.301,0.11012,0.017305315203955653,3.2097055726258974,0.22482793373814847,1.4070390115267875,0.8165208840603072,500,1.1057699572655828,-0.000537,-1.415,MONITOR
2026-09-15T16:45:44.499999+00:00,66,VTHOUSDT,51.3,51.3,23.7,18.7,LONG,MONITOR LONG,flow 0.54<0.55; exhaustion 0.18<0.50,flow 0.54<0.55; exhaustion 0.18<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.09<0.50,MONITOR LONG,LONG,51.3,exhaustion 0.18<0.50; flow 0.54<0.55,0.6883962483528409,0.17781554227213855,0.5409079692134736,0.6322504826659966,NONE,NO SETUP,0.0,0.087,0.459,0.402,0.45,0.688,0.178,0.541,0.632,0.45,0.0,0.087,0.459,0.402,0.45,0.0007577,0.11840942562592052,4.130520709812976,2.2361599712993474,1.1201033682078765,0.6706774701967823,500,0.8555453227327565,-0.000878,11.541,MONITOR
2026-09-15T16:45:44.499999+00:00,67,PONSUSDT,51.1,8.3,51.1,18.9,SHORT,MONITOR SHORT,exhaustion 0.25<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.11<0.55; exhaustion 0.00<0.50,exhaustion 0.25<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,58.9,exhaustion 0.25<0.50,0.7381861566390614,0.25034372178447867,0.8901413828019562,0.4127764127764128,NONE,NO SETUP,0.738,0.25,0.89,0.413,0.0,0.0,0.0,0.11,0.408,0.0,0.738,0.25,0.89,0.413,0.0,0.6679,0.9005107395228433,3.5860390624302956,0.8615283674901169,0.3390181619253521,0.7063316614246895,500,1.432797638570023,5e-05,10.558,MONITOR
2026-09-15T16:45:44.499999+00:00,68,GLWUSDT,51.0,9.2,51.0,19.0,SHORT,MONITOR SHORT,exhaustion 0.20<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,exhaustion 0.20<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.9,exhaustion 0.20<0.50,0.6802754549926234,0.19938526691359856,0.5802025893327988,1.0,NONE,NO SETUP,0.68,0.199,0.58,1.0,0.0,0.0,0.038,0.42,0.0,0.0,0.68,0.199,0.58,1.0,0.0,143.77,0.8785046728971969,0.2646156017358783,0.099587181342299,0.8006200454696866,0.7985451448646809,500,1.008078361854778,0.0,-1.107,MONITOR
2026-09-15T16:45:44.499999+00:00,69,HOODUSDT,50.9,18.3,50.9,19.1,SHORT,MONITOR SHORT,flow 0.37<0.55; exhaustion 0.46<0.50; expansion 0.19<0.40,location 0.00<0.60; reclaim 0.18<0.25; exhaustion 0.00<0.50,flow 0.37<0.55; exhaustion 0.46<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,53.9,exhaustion 0.46<0.50; flow 0.37<0.55,0.8678705131028358,0.45791440654451854,0.36791765652091224,0.36158192090394753,NONE,NO SETUP,0.868,0.458,0.368,0.362,0.195,0.0,0.0,0.632,0.181,0.195,0.868,0.458,0.368,0.362,0.195,112.6,0.9497907949790776,0.2626892252894031,0.8165373867985818,1.4422581080382526,0.6792295379263061,500,0.9385018826451977,0.0,-1.436,MONITOR
2026-09-15T16:45:44.499999+00:00,70,RKLBUSDT,50.8,22.3,50.8,19.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,54.9,exhaustion 0.37<0.50; structure 0.00<0.15,0.9420357060051039,0.36858752590926513,0.6970601511384527,0.0,NONE,NO SETUP,0.942,0.369,0.697,0.0,0.082,0.0,0.0,0.303,1.0,0.082,0.942,0.369,0.697,0.0,0.082,64.0,0.9779735682819395,0.2646754065864758,0.04034308739535247,0.5790498243755571,0.7022209948079674,500,0.9662232255828472,7e-05,1.5709999999999997,MONITOR
2026-09-15T16:45:44.499999+00:00,71,API3USDT,50.7,50.7,29.5,19.3,LONG,MONITOR LONG,flow 0.40<0.55; reclaim 0.00<0.25; expansion 0.16<0.40,flow 0.40<0.55; reclaim 0.00<0.25; expansion 0.16<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,MONITOR LONG,LONG,52.8,flow 0.40<0.55; structure 0.00<0.15,1.0,0.5157490340709536,0.39584117938576946,0.0,NONE,NO SETUP,0.0,0.0,0.604,1.0,0.163,1.0,0.516,0.396,0.0,0.163,0.0,0.0,0.604,1.0,0.163,0.2309,0.0,0.9277646766786631,0.4657531182577851,0.7491698356091571,0.9563264935240556,500,1.2405219227258113,5e-05,-6.1,MONITOR
2026-09-15T16:45:44.499999+00:00,72,SOXLUSDT,50.7,16.0,50.7,19.3,SHORT,MONITOR SHORT,flow 0.35<0.55; exhaustion 0.46<0.50; expansion 0.04<0.40,location 0.00<0.60; reclaim 0.17<0.25; exhaustion 0.00<0.50,flow 0.35<0.55; exhaustion 0.46<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,56.8,exhaustion 0.46<0.50; flow 0.35<0.55,0.8710376794258378,0.4645987842466872,0.35380113801072255,0.5111111111111039,NONE,NO SETUP,0.871,0.465,0.354,0.511,0.039,0.0,0.0,0.646,0.167,0.039,0.871,0.465,0.354,0.511,0.039,101.97,0.9509943181818183,0.4907574022574844,0.8399725187048046,1.4998263218268735,0.609132592366941,500,0.7637952577439414,7.4e-05,-1.763,MONITOR
2026-09-15T16:45:44.499999+00:00,73,TIAUSDT,50.7,18.6,50.7,19.3,SHORT,MONITOR SHORT,rejection 0.16<0.25; exhaustion 0.45<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,rejection 0.16<0.25; exhaustion 0.45<0.50; expansion 0.09<0.40,MONITOR SHORT,SHORT,55.4,exhaustion 0.45<0.50,0.8700454840805686,0.451192528262892,0.5907769290266809,0.16456759026028056,NONE,NO SETUP,0.87,0.451,0.591,0.165,0.085,0.0,0.0,0.409,0.611,0.085,0.87,0.451,0.591,0.165,0.085,0.3372,0.9506172839506161,0.7879172786091366,1.3097857767122836,0.7774879840401303,0.7427808418128299,500,0.9406522510633255,5e-05,-5.81,MONITOR
2026-09-15T16:45:44.499999+00:00,74,SUIUSDT,50.5,9.7,50.5,19.5,SHORT,MONITOR SHORT,rejection 0.24<0.25; exhaustion 0.21<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,rejection 0.24<0.25; exhaustion 0.21<0.50; expansion 0.09<0.40,MONITOR SHORT,SHORT,55.3,exhaustion 0.21<0.50,0.8634128574030181,0.2068993851885464,0.7763562451760568,0.23850085178876548,NONE,NO SETUP,0.863,0.207,0.776,0.239,0.092,0.0,0.0,0.224,0.254,0.092,0.863,0.207,0.776,0.239,0.092,0.7016,0.9480968858131469,0.5767341324425229,0.5242443456979772,0.4647655432124746,0.5320888591815596,500,1.0911358728272478,6e-05,-3.772,MONITOR
