timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:46:06.625296+00:00,45,PENDLEUSDT,49.7,49.7,21.3,20.3,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.313,1.0,0.0,1.0,0.3,0.687,0.0,0.0,0.0,0.0,0.313,1.0,0.0,2.3352,0.0,1.6429607125595533,0.5919033149944486,1.6786691924599528,0.8310768523699156,500,1.3110211143003185,-0.000237,0.733,SKIP
2026-09-15T12:46:06.625296+00:00,46,PYTHUSDT,49.4,49.4,17.4,20.6,LONG,NO EDGE,exhaustion 0.30<0.50; expansion 0.14<0.40,exhaustion 0.30<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.395,0.494,0.138,0.835,0.3,0.605,0.279,0.138,0.0,0.0,0.395,0.494,0.138,0.05386,0.06283662477558281,1.5988213467205086,0.4199424905890516,1.3372977403555941,0.740415011994976,500,1.077084265588904,5e-05,-1.966,SKIP
2026-09-15T12:46:06.625296+00:00,47,UNITREEUSDT,49.4,20.7,49.4,20.6,SHORT,NO EDGE,flow 0.34<0.55; rejection 0.00<0.25; exhaustion 0.40<0.50,location 0.00<0.60; reclaim 0.18<0.25; exhaustion 0.00<0.50,flow 0.34<0.55; rejection 0.00<0.25; exhaustion 0.40<0.50,NONE,NO SETUP,0.991,0.396,0.345,0.0,0.321,0.0,0.0,0.655,0.185,0.321,0.991,0.396,0.345,0.0,0.321,69.93,0.9965517241379341,0.3604520924549456,0.144941636026881,1.5388126979089223,0.7987046932361949,500,0.9897579430821527,0.0,1.6420000000000001,SKIP
2026-09-15T12:46:06.625296+00:00,48,BCHUSDT,49.0,3.0,49.0,21.0,SHORT,NO EDGE,location 0.48<0.60; exhaustion 0.13<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.15<0.55; reclaim 0.00<0.25,location 0.48<0.60; exhaustion 0.13<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.482,0.129,0.851,0.992,0.0,0.0,0.0,0.149,0.0,0.0,0.482,0.129,0.851,0.992,0.0,222.37,0.8031496062992127,0.6589765309681597,0.2788543632915573,0.377410903303963,0.6629450707827977,500,0.5940322084255042,8.4e-05,-0.13899999999999998,SKIP
2026-09-15T12:46:06.625296+00:00,49,BEUSDT,49.0,24.1,49.0,21.0,SHORT,NO EDGE,flow 0.20<0.55; exhaustion 0.34<0.50; expansion 0.15<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,flow 0.20<0.55; exhaustion 0.34<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.886,0.342,0.195,0.625,0.154,0.0,0.0,0.805,0.378,0.154,0.886,0.342,0.195,0.625,0.154,259.9,0.9566197183098601,0.16607686099211713,0.09149360959582462,2.327319936612262,0.6618198133054876,500,0.20652992151256094,0.0,1.073,SKIP
2026-09-15T12:46:06.625296+00:00,50,CLUSDT,48.6,48.6,28.4,21.4,LONG,NO EDGE,flow 0.34<0.55; reclaim 0.23<0.25; exhaustion 0.13<0.50,flow 0.34<0.55; reclaim 0.23<0.25; exhaustion 0.13<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.662,0.458,0.55,0.921,0.127,0.338,0.228,0.55,0.0,0.0,0.662,0.458,0.55,97.978,0.030086690464051217,0.361463812466797,6.072992777830867,0.638331748708761,0.7521199161362101,500,0.9733173565780502,-9.6e-05,-2.041,SKIP
2026-09-15T12:46:06.625296+00:00,51,AXLUSDT,48.1,48.1,35.2,21.9,LONG,NO EDGE,flow 0.23<0.55; reclaim 0.04<0.25; exhaustion 0.23<0.50,flow 0.23<0.55; reclaim 0.04<0.25; exhaustion 0.23<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.766,0.727,0.596,0.973,0.235,0.234,0.039,0.596,0.0,0.0,0.766,0.727,0.596,0.04508,0.010101010101009677,0.7819444901721897,5.097311349477727,0.4783268060282872,0.7997734559083904,500,1.3986152894018509,-0.000602,2.083,SKIP
2026-09-15T12:46:06.625296+00:00,52,CRDOUSDT,48.1,10.9,48.1,21.9,SHORT,NO EDGE,flow 0.46<0.55; exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,flow 0.46<0.55; exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.788,0.002,0.465,1.0,0.01,0.0,0.0,0.535,0.0,0.01,0.788,0.002,0.465,1.0,0.01,152.56,0.9193548387096767,0.24371034784511142,0.11506633390253514,1.1020920742182923,0.6525603234300682,500,0.4850709274481523,0.0,-0.23500000000000001,SKIP
2026-09-15T12:46:06.625296+00:00,53,REZUSDT,47.9,47.9,22.1,22.1,LONG,NO EDGE,flow 0.34<0.55; reclaim 0.08<0.25; exhaustion 0.30<0.50,flow 0.34<0.55; reclaim 0.08<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.32<0.40,NONE,NO SETUP,0.0,0.0,0.663,0.262,0.324,0.97,0.3,0.337,0.082,0.324,0.0,0.0,0.663,0.262,0.324,0.003644,0.011448196908986866,5.074719800747201,0.18441841753674706,0.6356831583913087,0.7854777999013148,500,1.359848649879456,5e-05,-15.118,SKIP
2026-09-15T12:46:06.625296+00:00,54,DELLUSDT,47.8,23.1,47.8,22.2,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.21<0.40,NONE,NO SETUP,0.99,0.0,0.751,0.0,0.206,0.0,0.0,0.249,1.0,0.206,0.99,0.0,0.751,0.0,0.206,536.5,0.9960294951786763,0.3143382724534499,1.749101552369308,0.4982686220086601,0.8733863418162426,500,1.0837886954418303,0.0,-0.482,SKIP
2026-09-15T12:46:06.625296+00:00,55,BTWUSDT,47.7,47.7,23.2,22.3,LONG,NO EDGE,reclaim 0.01<0.25; exhaustion 0.29<0.50; expansion 0.00<0.40,reclaim 0.01<0.25; exhaustion 0.29<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.409,1.0,0.0,0.997,0.293,0.591,0.008,0.0,0.0,0.0,0.409,1.0,0.0,0.710088,0.0010985709994420394,4.37948814897356,0.24707770549546557,1.2855301629049203,0.6785480385881263,500,4.614930522584117,5e-05,0.8099999999999999,SKIP
2026-09-15T12:46:06.625296+00:00,56,CTRUSDT,47.6,47.6,19.3,22.4,LONG,NO EDGE,flow 0.47<0.55; exhaustion 0.39<0.50; expansion 0.00<0.40,flow 0.47<0.55; exhaustion 0.39<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.02<0.50,NONE,NO SETUP,0.0,0.024,0.533,0.545,0.0,0.676,0.39,0.467,0.681,0.0,0.0,0.024,0.533,0.545,0.0,0.01142,0.12307692307692332,0.9785714285714283,0.27844133942669863,0.9128895825676888,0.7148740435843746,500,1.9332154595998128,5e-05,5.937,SKIP
2026-09-15T12:46:06.625296+00:00,57,AVGOUSDT,47.5,8.2,47.5,22.5,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.831,0.0,0.621,0.676,0.0,0.0,0.032,0.379,0.0,0.0,0.831,0.0,0.621,0.676,0.0,347.12,0.9356643356643309,0.12543804545795798,0.10710781641774775,0.7155489774665724,0.6529209771630307,500,0.7039238329723945,0.000554,-0.16999999999999998,SKIP
2026-09-15T12:46:06.625296+00:00,58,QQQUSDT,47.3,24.1,47.3,22.7,SHORT,NO EDGE,flow 0.17<0.55; exhaustion 0.31<0.50; expansion 0.19<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,flow 0.17<0.55; exhaustion 0.31<0.50; expansion 0.19<0.40,NONE,NO SETUP,0.876,0.313,0.166,0.567,0.192,0.0,0.0,0.834,0.304,0.192,0.876,0.313,0.166,0.567,0.192,709.54,0.9530416221985122,0.045985129147393354,1.2096142860165457,2.527309663370321,0.7356015358859943,500,0.8199281421532126,0.0,0.8410000000000001,SKIP
2026-09-15T12:46:06.625296+00:00,59,WLFIUSDT,47.2,47.2,22.0,22.8,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.11<0.50; expansion 0.11<0.40,reclaim 0.00<0.25; exhaustion 0.11<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.329,0.923,0.107,1.0,0.11,0.671,0.0,0.107,0.0,0.0,0.329,0.923,0.107,0.05713,0.0,2.4514254585073525,0.1595411693517793,1.6055861692080573,0.47087404516893255,500,1.0356184421104633,-2.4e-05,0.193,SKIP
2026-09-15T12:46:06.625296+00:00,60,TSMUSDT,47.1,11.1,47.1,22.9,SHORT,NO EDGE,flow 0.45<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.45<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.789,0.0,0.447,0.967,0.0,0.0,0.0,0.553,0.0,0.0,0.789,0.0,0.447,0.967,0.0,421.7,0.9197207678883056,0.10528751590882991,0.36466165413533835,1.157511712109795,0.8947083639221133,500,0.7196298300897532,0.0,0.9289999999999999,SKIP
2026-09-15T12:46:06.625296+00:00,61,DOTUSDT,46.8,19.0,46.8,23.2,SHORT,NO EDGE,flow 0.54<0.55; rejection 0.14<0.25; exhaustion 0.34<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.14<0.25; exhaustion 0.34<0.50,NONE,NO SETUP,0.899,0.343,0.54,0.145,0.0,0.0,0.0,0.46,0.651,0.0,0.899,0.343,0.54,0.145,0.0,0.985,0.9615384615384616,0.8792257360959667,0.9083158297237934,0.8950499934904835,0.9409672918913174,500,1.126839309758367,-3.7e-05,-2.475,SKIP
2026-09-15T12:46:06.625296+00:00,62,VIRTUALUSDT,46.8,11.5,46.8,23.2,SHORT,NO EDGE,flow 0.50<0.55; exhaustion 0.31<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,flow 0.50<0.55; exhaustion 0.31<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.681,0.309,0.496,0.593,0.092,0.0,0.0,0.504,0.0,0.092,0.681,0.309,0.496,0.593,0.092,0.6053,0.8786127167630066,0.7440007203637855,1.0432755571698213,1.011196279980256,0.7872398231684333,500,0.919546050244083,2.3e-05,-1.657,SKIP
2026-09-15T12:46:06.625296+00:00,63,LITEUSDT,46.7,16.8,46.7,23.3,SHORT,NO EDGE,flow 0.34<0.55; exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; reclaim 0.08<0.25; exhaustion 0.11<0.50,flow 0.34<0.55; exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.843,0.0,0.342,0.961,0.009,0.0,0.114,0.658,0.08,0.009,0.843,0.0,0.342,0.961,0.009,844.47,0.9404190309908332,0.19564854351379682,0.1736111111111111,1.551842836994015,0.6052095167319912,500,0.902338796410742,0.0,-2.044,SKIP
2026-09-15T12:46:06.625296+00:00,64,SOFTBANKUSDT,46.2,21.1,46.2,23.8,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.11<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.11<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.113,0.697,0.0,0.0,0.0,0.0,0.303,1.0,0.0,1.0,0.113,0.697,0.0,0.0,40.761,1.0,1.26642855475407,0.019060238869405874,0.5794018002585005,0.9088617193466679,500,1.000930420439627,0.000191,9.074,SKIP
2026-09-15T12:46:06.625296+00:00,65,ANTHROPICUSDT,46.1,18.6,46.1,23.9,SHORT,NO EDGE,exhaustion 0.06<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,exhaustion 0.06<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.849,0.057,0.658,0.358,0.065,0.0,0.0,0.342,0.717,0.065,0.849,0.057,0.658,0.358,0.065,2080.15,0.9426193604905849,0.3511381246052198,0.07580492476160192,0.6445351141718272,0.7636063764132489,500,0.8054271006020418,0.0,0.382,SKIP
2026-09-15T12:46:06.625296+00:00,66,DOGSUSDT,46.1,46.1,24.6,23.9,LONG,NO EDGE,reclaim 0.01<0.25; exhaustion 0.20<0.50; expansion 0.07<0.40,reclaim 0.01<0.25; exhaustion 0.20<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.431,1.0,0.067,0.987,0.196,0.569,0.012,0.067,0.0,0.0,0.431,1.0,0.067,4.816e-05,0.005115089514065579,2.15480457415941,1.2426402561452097,1.2107801287516977,0.8867464872369505,500,1.0277593427310245,5e-05,-7.739,SKIP
2026-09-15T12:46:06.625296+00:00,67,CRWVUSDT,45.7,26.6,45.7,24.3,SHORT,NO EDGE,flow 0.42<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.42<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,NONE,NO SETUP,0.994,0.369,0.422,0.0,0.0,0.0,0.0,0.578,1.0,0.0,0.994,0.369,0.422,0.0,0.0,83.36,0.9978308026030358,0.21196608542633227,0.1813821729176715,1.2402631000153623,0.6960926058380169,500,1.0820849219480613,0.0,2.383,SKIP
2026-09-15T12:46:06.625296+00:00,68,MUUUSDT,45.7,30.6,45.7,24.3,SHORT,NO EDGE,flow 0.39<0.55; rejection 0.19<0.25; exhaustion 0.18<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.25<0.40,flow 0.39<0.55; rejection 0.19<0.25; exhaustion 0.18<0.50,NONE,NO SETUP,0.922,0.182,0.392,0.191,0.249,0.0,0.0,0.608,0.977,0.249,0.922,0.182,0.392,0.191,0.249,28.802,0.9702760084925691,0.2889081999881706,0.32663375961255176,1.3483913993881815,0.7289998908894232,500,0.9414454501406564,0.0,4.324999999999999,SKIP
2026-09-15T12:46:06.625296+00:00,69,OPENAIUSDT,45.7,26.8,45.7,24.3,SHORT,NO EDGE,flow 0.32<0.55; rejection 0.11<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,flow 0.32<0.55; rejection 0.11<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.956,0.3,0.32,0.107,0.202,0.0,0.0,0.68,0.682,0.202,0.956,0.3,0.32,0.107,0.202,1483.36,0.9831938834391218,0.9580595975377884,0.7937303191064943,1.645246638229099,0.9415595161714142,500,0.17868860018973332,0.0,3.634,SKIP
2026-09-15T12:46:06.625296+00:00,70,ZHONGJIUSDT,45.6,27.4,45.6,24.4,SHORT,NO EDGE,flow 0.40<0.55; rejection 0.18<0.25; exhaustion 0.28<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,flow 0.40<0.55; rejection 0.18<0.25; exhaustion 0.28<0.50,NONE,NO SETUP,0.96,0.279,0.404,0.18,0.031,0.0,0.0,0.596,1.0,0.031,0.96,0.279,0.404,0.18,0.031,139.12,0.9846153846153861,0.3422067609468328,0.611066462884936,1.3054189592557788,0.736637360076055,500,1.7947118279294398,0.000189,2.032,SKIP
2026-09-15T12:46:06.625296+00:00,71,APTUSDT,45.4,24.8,45.4,24.6,SHORT,NO EDGE,flow 0.45<0.55; rejection 0.08<0.25; exhaustion 0.27<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,flow 0.45<0.55; rejection 0.08<0.25; exhaustion 0.27<0.50,NONE,NO SETUP,0.938,0.269,0.448,0.083,0.109,0.0,0.0,0.552,0.807,0.109,0.938,0.269,0.448,0.083,0.109,0.5707,0.976253298153034,1.175085418782899,1.3969379352444027,1.1541593782558133,0.8332839734399068,500,0.871077277996117,0.0001,-3.5159999999999996,SKIP
2026-09-15T12:46:06.625296+00:00,72,PROMUSDT,45.3,45.3,25.3,24.7,LONG,NO EDGE,flow 0.48<0.55; reclaim 0.00<0.25; exhaustion 0.28<0.50,flow 0.48<0.55; reclaim 0.00<0.25; exhaustion 0.28<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.517,1.0,0.0,1.0,0.284,0.483,0.0,0.0,0.0,0.0,0.517,1.0,0.0,5.5797,0.0,3.7158872032376076,0.6099324897345108,0.9529636868898567,0.8963766960310635,500,0.8251577723336758,5e-05,-0.959,SKIP
2026-09-15T12:46:06.625296+00:00,73,ARCUSDT,45.1,23.2,45.1,24.9,SHORT,NO EDGE,flow 0.43<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.17<0.25; exhaustion 0.00<0.50,flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.675,0.0,0.429,0.472,0.612,0.0,0.0,0.571,0.172,0.612,0.675,0.0,0.429,0.472,0.612,0.08194,0.8765100671140934,0.843759092231596,4.086233098845316,1.2170003512719079,0.7592409621580446,500,1.1182449832894445,0.00027,14.890999999999998,SKIP
2026-09-15T12:46:06.625296+00:00,74,BNBUSDT,45.1,12.7,45.1,24.9,SHORT,NO EDGE,location 0.51<0.60; exhaustion 0.12<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,location 0.51<0.60; exhaustion 0.12<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.513,0.115,0.676,0.901,0.021,0.0,0.0,0.324,0.396,0.021,0.513,0.115,0.676,0.901,0.021,718.48,0.8150110375275963,0.42286181966989694,0.804901259351361,0.6131920404081328,0.7620154416443048,500,2.0353829936753334,5.4e-05,-0.41900000000000004,SKIP
2026-09-15T12:46:06.625296+00:00,75,OPNUSDT,44.9,22.9,44.9,25.1,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.14<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.14<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.137,0.607,0.0,0.0,0.0,0.0,0.393,1.0,0.0,1.0,0.137,0.607,0.0,0.0,0.04366,1.0,0.6149955455930087,0.2511689451384223,0.7431325448371158,0.7268727480360131,500,1.1346608887398815,5e-05,-6.67,SKIP
2026-09-15T12:46:06.625296+00:00,76,CYSUSDT,44.7,27.8,44.7,25.3,SHORT,NO EDGE,flow 0.43<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.28<0.40,flow 0.43<0.55; rejection 0.00<0.25; exhaustion 0.09<0.50,NONE,NO SETUP,1.0,0.088,0.433,0.0,0.284,0.0,0.0,0.567,0.815,0.284,1.0,0.088,0.433,0.0,0.284,0.13437,1.0,2.9634837023248437,2.0333488076143054,1.2030797501994515,0.8555014314207934,500,1.0749472164823441,5e-05,7.521999999999999,SKIP
2026-09-15T12:46:06.625296+00:00,77,ATOMUSDT,44.4,8.8,44.4,25.6,SHORT,NO EDGE,exhaustion 0.11<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.25<0.55; reclaim 0.24<0.25,exhaustion 0.11<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.703,0.11,0.749,0.4,0.01,0.0,0.0,0.251,0.242,0.01,0.703,0.11,0.749,0.4,0.01,1.5614,0.8872870249017046,0.8741913294848003,1.038055128036874,0.5010584965275838,0.751642890897843,500,1.2367331831299138,4.4e-05,0.567,SKIP
2026-09-15T12:46:06.625296+00:00,78,ASTRUSDT,44.1,44.1,4.7,25.9,LONG,NO EDGE,location 0.34<0.60; exhaustion 0.12<0.50; expansion 0.00<0.40,location 0.34<0.60; exhaustion 0.12<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.17<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.057,0.174,0.0,0.002,0.341,0.118,0.826,1.0,0.002,0.0,0.057,0.174,0.0,0.002,0.007017,0.2504504504504509,0.8690158306313216,0.7674102355395351,2.465991506780586,0.6661999431590417,500,0.9366184760790944,-0.02,16.639,SKIP
2026-09-15T12:46:06.625296+00:00,79,BABYUSDT,44.0,44.0,23.5,26.0,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.12<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.12<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.424,1.0,0.0,1.0,0.124,0.576,0.0,0.0,0.0,0.0,0.424,1.0,0.0,0.01104,0.0,1.5725653656688134,0.19888290272657344,1.234183298908602,0.8379405452800678,500,0.6940281732354263,5e-05,-7.227,SKIP
2026-09-15T12:46:06.625296+00:00,80,BZUSDT,44.0,44.0,33.1,26.0,LONG,NO EDGE,flow 0.14<0.55; exhaustion 0.10<0.50,flow 0.14<0.55; exhaustion 0.10<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.863,0.505,0.55,0.888,0.104,0.137,0.288,0.55,0.0,0.0,0.863,0.505,0.55,101.23,0.042440318302386405,0.3711505667569471,3.461857208850559,0.365139729955954,0.6803218604210798,500,2.1822214127716815,0.0,-2.551,SKIP
2026-09-15T12:46:06.625296+00:00,81,LABUSDT,43.8,34.3,43.8,26.2,SHORT,NO EDGE,flow 0.21<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,flow 0.21<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,1.0,0.3,0.212,0.0,0.238,0.0,0.0,0.788,1.0,0.238,1.0,0.3,0.212,0.0,0.238,0.05,1.0,7.319006517526863,1.8657438267949118,2.2252423437211077,0.734704217648546,500,2.5287463705745226,5e-05,-3.288,SKIP
2026-09-15T12:46:06.625296+00:00,82,HIVEUSDT,43.7,43.7,16.1,26.3,LONG,NO EDGE,flow 0.33<0.55; exhaustion 0.13<0.50; expansion 0.17<0.40,flow 0.33<0.55; exhaustion 0.13<0.50; expansion 0.17<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.674,0.0,0.175,0.827,0.129,0.326,0.476,0.175,0.0,0.0,0.674,0.0,0.175,0.05169,0.06580493537015256,1.6776165011459134,1.205692235027666,0.6180775844154357,0.7868329013843194,500,0.8439169827982375,-0.005057,-1.015,SKIP
2026-09-15T12:46:06.625296+00:00,83,DASHUSDT,43.6,17.7,43.6,26.4,SHORT,NO EDGE,exhaustion 0.16<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,exhaustion 0.16<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.775,0.164,0.559,0.395,0.0,0.0,0.0,0.441,0.592,0.0,0.775,0.164,0.559,0.395,0.0,53.0,0.9143576826196467,1.0164348925410862,0.6148795476931522,0.8482276102035675,0.6763134371842463,500,1.1419728564149914,0.0001,-2.1239999999999997,SKIP
2026-09-15T12:46:06.625296+00:00,84,RKLBUSDT,43.6,9.9,43.6,26.4,SHORT,NO EDGE,location 0.54<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,location 0.54<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.536,0.0,0.565,1.0,0.08,0.0,0.0,0.435,0.0,0.08,0.536,0.0,0.565,1.0,0.08,63.61,0.8235294117647071,0.21483977475745786,0.2008699404333831,0.834184086258731,0.870553381715142,500,1.2015350502798094,0.0,4.159,SKIP
2026-09-15T12:46:06.625296+00:00,85,MSTUUSDT,43.3,14.5,43.3,26.7,SHORT,NO EDGE,flow 0.42<0.55; rejection 0.13<0.25; exhaustion 0.25<0.50,location 0.00<0.60; reclaim 0.10<0.25; exhaustion 0.00<0.50,flow 0.42<0.55; rejection 0.13<0.25; exhaustion 0.25<0.50,NONE,NO SETUP,0.881,0.249,0.422,0.131,0.1,0.0,0.0,0.578,0.099,0.1,0.881,0.249,0.422,0.131,0.1,30.9303,0.954770372661204,0.6332211485148889,0.29554066918044625,1.2397979744518766,0.9361317217958024,500,1.3088734537337567,0.0,0.06,SKIP
2026-09-15T12:46:06.625296+00:00,86,UNITASUSDT,43.1,29.6,43.1,26.9,SHORT,NO EDGE,flow 0.30<0.55; rejection 0.00<0.25; exhaustion 0.32<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,flow 0.30<0.55; rejection 0.00<0.25; exhaustion 0.32<0.50,NONE,NO SETUP,1.0,0.317,0.304,0.0,0.045,0.0,0.0,0.696,1.0,0.045,1.0,0.317,0.304,0.0,0.045,0.3167,1.0,4.720905835111963,0.4183789605263747,1.7231716210296066,0.6671188629950445,500,2.9305466423842974,-0.000319,-11.413,SKIP
2026-09-15T12:46:06.625296+00:00,87,MTLUSDT,43.0,43.0,10.4,27.0,LONG,NO EDGE,flow 0.52<0.55; exhaustion 0.04<0.50; expansion 0.05<0.40,flow 0.52<0.55; exhaustion 0.04<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.48<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.479,0.0,0.053,0.716,0.038,0.521,0.637,0.053,0.0,0.0,0.479,0.0,0.053,0.289,0.107977991746905,5.957127323564439,0.3123862254667414,1.060642710028457,0.8678619189642253,500,1.5291948129070243,-0.000551,-7.697,SKIP
2026-09-15T12:46:06.625296+00:00,88,ZROUSDT,43.0,43.0,26.2,27.0,LONG,NO EDGE,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.21<0.50,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.21<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.56,1.0,0.0,1.0,0.208,0.44,0.0,0.0,0.0,0.0,0.56,1.0,0.0,0.9386,0.0,1.6748014861222398,0.2639941204692461,0.8456018005616273,0.8678938245380441,500,0.8841330227401708,5e-05,-8.812000000000001,SKIP
