timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:14:06.371729+00:00,46,CTRUSDT,51.5,51.5,16.8,18.5,LONG,MONITOR LONG,exhaustion 0.36<0.50; expansion 0.00<0.40,exhaustion 0.36<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.09<0.50,NONE,NO SETUP,0.0,0.09,0.329,0.561,0.0,0.676,0.365,0.671,0.702,0.0,0.0,0.09,0.329,0.561,0.0,0.0114,0.12307692307692332,0.9499999999999972,0.50370885015428,1.6061165003033202,0.7465995271131299,500,1.9495512423608823,5e-05,5.653,MONITOR
2026-09-15T14:14:06.371729+00:00,47,FLOCKUSDT,51.4,51.4,24.6,18.6,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.16<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.355,1.0,0.164,1.0,0.3,0.645,0.0,0.164,0.0,0.0,0.355,1.0,0.164,0.06898,0.0,10.100314237370075,0.018518822068539963,1.4953290253994362,0.6464593752053874,500,1.8194135799218527,5e-05,-1.7659999999999998,MONITOR
2026-09-15T14:14:06.371729+00:00,48,KASUSDT,51.2,18.0,51.2,18.8,SHORT,MONITOR SHORT,rejection 0.20<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.40<0.55; reclaim 0.24<0.25,rejection 0.20<0.25; exhaustion 0.16<0.50,NONE,NO SETUP,0.889,0.163,0.596,0.202,0.419,0.0,0.0,0.404,0.242,0.419,0.889,0.163,0.596,0.202,0.419,0.03394,0.9578059071729974,0.9298393913778541,2.5230639607061836,0.7661444698081287,0.748184981902928,500,1.1760295121872217,5e-05,1.435,MONITOR
2026-09-15T14:14:06.371729+00:00,49,ARBUSDT,50.8,3.9,50.8,19.2,SHORT,MONITOR SHORT,exhaustion 0.13<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.05<0.55; reclaim 0.06<0.25,exhaustion 0.13<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.71,0.132,0.952,0.383,0.136,0.0,0.0,0.048,0.059,0.136,0.71,0.132,0.952,0.383,0.136,0.14,0.8898305084745743,1.5834165834165865,1.4959809637727757,0.2859429680976982,0.6037414441390176,500,0.9928838220502179,0.0001,3.321,MONITOR
2026-09-15T14:14:06.371729+00:00,50,VIRTUALUSDT,50.6,15.0,50.6,19.4,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.17<0.25; exhaustion 0.42<0.50,location 0.00<0.60; flow 0.50<0.55; reclaim 0.17<0.25,flow 0.50<0.55; rejection 0.17<0.25; exhaustion 0.42<0.50,NONE,NO SETUP,0.909,0.421,0.499,0.175,0.154,0.0,0.0,0.501,0.175,0.154,0.909,0.421,0.499,0.175,0.154,0.6085,0.965317919075142,0.7180946406165986,1.0890965621074575,1.002791646670773,0.9649099150043677,500,0.932264287184353,5e-05,-1.807,MONITOR
2026-09-15T14:14:06.371729+00:00,51,CAPUSDT,50.1,50.1,18.3,19.9,LONG,MONITOR LONG,reclaim 0.22<0.25; exhaustion 0.16<0.50,reclaim 0.22<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.42<0.55; rejection 0.11<0.25,NONE,NO SETUP,0.0,0.0,0.419,0.109,0.55,0.788,0.164,0.581,0.219,0.55,0.0,0.0,0.419,0.109,0.55,0.06114,0.08064516129032323,1.515151515151515,3.481523917994578,1.2520723048192206,0.6892576025297894,500,1.1003491366721831,-0.001958,-13.067,MONITOR
2026-09-15T14:14:06.371729+00:00,52,PAXGUSDT,50.0,14.0,50.0,20.0,SHORT,MONITOR SHORT,rejection 0.20<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.20<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.848,0.073,1.0,0.203,0.003,0.0,0.0,0.0,0.932,0.003,0.848,0.073,1.0,0.203,0.003,4297.63,0.9422735346359103,0.042898417204249674,0.3265342637323313,0.24552876896981776,0.7357411852864435,500,0.9787940170059853,5e-05,0.27699999999999997,MONITOR
2026-09-15T14:14:06.371729+00:00,53,NETEASEUSDT,49.7,13.2,49.7,20.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.05<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.05<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.955,0.051,1.0,0.0,0.0,0.0,0.0,0.0,0.882,0.0,0.955,0.051,1.0,0.0,0.0,23.858,0.9828767123287585,0.739828498449186,0.816918110547467,0.02819049856258696,0.2796559398410483,500,1.0398317426050891,0.0,2.765,SKIP
2026-09-15T14:14:06.371729+00:00,54,ANTHROPICUSDT,49.5,3.8,49.5,20.5,SHORT,NO EDGE,location 0.55<0.60; exhaustion 0.23<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.16<0.55; reclaim 0.00<0.25,location 0.55<0.60; exhaustion 0.23<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.546,0.229,0.843,0.732,0.044,0.0,0.0,0.157,0.0,0.044,0.546,0.229,0.843,0.732,0.044,2065.11,0.8275660680391306,0.5180976587267182,0.29435422358439545,0.38618568121827235,0.6666727374543844,500,0.8780966999232541,0.0,0.043,SKIP
2026-09-15T14:14:06.371729+00:00,55,WDCUSDT,49.5,10.8,49.5,20.5,SHORT,NO EDGE,exhaustion 0.02<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,exhaustion 0.02<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.679,0.021,0.631,0.844,0.231,0.0,0.0,0.369,0.0,0.231,0.679,0.021,0.631,0.844,0.231,422.99,0.8779174147217256,0.21417046560467043,1.183905081248388,0.6947379903841897,0.7208174187864542,500,1.026076130470072,0.0,-1.9929999999999999,SKIP
2026-09-15T14:14:06.371729+00:00,56,SOXLUSDT,49.4,14.3,49.4,20.6,SHORT,NO EDGE,rejection 0.25<0.25; exhaustion 0.19<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,rejection 0.25<0.25; exhaustion 0.19<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.893,0.185,0.675,0.249,0.11,0.0,0.0,0.325,0.411,0.11,0.893,0.185,0.675,0.249,0.11,104.24,0.9594713656387659,0.5032480785603495,1.2634932881830587,0.6156607705545281,0.7133172188647576,500,0.96445484543174,0.0001,-0.211,SKIP
2026-09-15T14:14:06.371729+00:00,57,EWYUSDT,49.2,19.0,49.2,20.8,SHORT,NO EDGE,flow 0.42<0.55; exhaustion 0.28<0.50; expansion 0.11<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,flow 0.42<0.55; exhaustion 0.28<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.944,0.281,0.417,0.354,0.11,0.0,0.0,0.583,0.379,0.11,0.944,0.281,0.417,0.354,0.11,177.68,0.9786950732356862,0.139175957636193,0.08100792165916963,1.2598834606684695,0.9134529785188326,500,1.1284289188295689,0.0,-0.626,SKIP
2026-09-15T14:14:06.371729+00:00,58,KIOXIAUSDT,49.2,6.4,49.2,20.8,SHORT,NO EDGE,exhaustion 0.02<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.23<0.55; reclaim 0.00<0.25,exhaustion 0.02<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.899,0.025,0.769,0.421,0.006,0.0,0.086,0.231,0.0,0.006,0.899,0.025,0.769,0.421,0.006,335.43,0.9615514333895451,0.35909622726297324,0.6674811195024433,0.4738427488344574,0.5436821508555951,500,0.731614038650286,0.0,2.343,SKIP
2026-09-15T14:14:06.371729+00:00,59,YGGUSDT,49.1,49.1,23.8,20.9,LONG,NO EDGE,flow 0.35<0.55; exhaustion 0.34<0.50; expansion 0.31<0.40,flow 0.35<0.55; exhaustion 0.34<0.50; expansion 0.31<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.31<0.40,NONE,NO SETUP,0.0,0.0,0.65,0.409,0.313,0.868,0.339,0.35,0.307,0.313,0.0,0.0,0.65,0.409,0.313,0.02214,0.05027932960893844,0.8640807316304013,1.5050191282870689,0.6600077652339035,0.6436447869964556,500,1.2367057875841327,5e-05,-5.223,SKIP
2026-09-15T14:14:06.371729+00:00,60,OPNUSDT,48.9,5.2,48.9,21.1,SHORT,NO EDGE,exhaustion 0.04<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.20<0.55; reclaim 0.00<0.25,exhaustion 0.04<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.671,0.04,0.799,0.721,0.08,0.0,0.0,0.201,0.0,0.08,0.671,0.04,0.799,0.721,0.08,0.04403,0.8749999999999998,0.6386622927976293,0.2636546073514812,0.4364085823910717,0.8162627065815069,500,1.378791193724639,5e-05,-5.576,SKIP
2026-09-15T14:14:06.371729+00:00,61,PLTRUSDT,48.8,14.2,48.8,21.2,SHORT,NO EDGE,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.27<0.40,NONE,NO SETUP,0.64,0.0,0.531,1.0,0.266,0.0,0.039,0.469,0.0,0.266,0.64,0.0,0.531,1.0,0.266,171.34,0.8630136986301372,0.14153557573431966,1.967157103504239,0.9185160358910557,0.8214413634921292,500,1.0692724942322482,0.0,2.329,SKIP
2026-09-15T14:14:06.371729+00:00,62,ATOMUSDT,48.7,16.8,48.7,21.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.27<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.27<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.269,0.668,0.0,0.0,0.0,0.0,0.332,0.677,0.0,1.0,0.269,0.668,0.0,0.0,1.5602,1.0,0.919437683519414,0.5423747452095468,0.6280394420332863,0.34343389863255425,500,0.9892326928555601,-2.6e-05,0.8789999999999999,SKIP
2026-09-15T14:14:06.371729+00:00,63,XAUUSDT,48.2,13.6,48.2,21.8,SHORT,NO EDGE,exhaustion 0.04<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,exhaustion 0.04<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.835,0.04,0.798,0.424,0.005,0.0,0.0,0.202,0.636,0.005,0.835,0.04,0.798,0.424,0.005,4299.65,0.9371816638369929,0.03680499223242197,0.8542331379387104,0.4373966630354458,0.5827564623143735,500,1.018379393614167,6.1e-05,0.28900000000000003,SKIP
2026-09-15T14:14:06.371729+00:00,64,QCOMUSDT,48.1,16.0,48.1,21.9,SHORT,NO EDGE,flow 0.51<0.55; exhaustion 0.09<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; exhaustion 0.09<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.868,0.086,0.508,0.543,0.137,0.0,0.0,0.492,0.271,0.137,0.868,0.086,0.508,0.543,0.137,186.83,0.9497645211930937,0.20251177394034744,1.0149742673404623,0.9772656734379385,0.9482105568946799,500,1.0930128866081987,0.0,4.601999999999999,SKIP
2026-09-15T14:14:06.371729+00:00,65,SHAZUSDT,48.0,13.3,48.0,22.0,SHORT,NO EDGE,rejection 0.07<0.25; exhaustion 0.25<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,rejection 0.07<0.25; exhaustion 0.25<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.97,0.253,0.615,0.068,0.036,0.0,0.0,0.385,0.34,0.036,0.97,0.253,0.615,0.068,0.036,50.79,0.9885931558935357,0.4940995874508312,1.1306486035074697,0.726619862538111,0.81023045126454,500,0.9485219030545368,-0.000152,-6.550000000000001,SKIP
2026-09-15T14:14:06.371729+00:00,66,GPROUSDT,47.7,9.7,47.7,22.3,SHORT,NO EDGE,location 0.54<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,location 0.54<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.54,0.0,0.776,1.0,0.066,0.0,0.0,0.224,0.279,0.066,0.54,0.0,0.776,1.0,0.066,1.3117,0.8253521126760567,0.5934981417296502,1.2417272164849582,0.4646165490283543,0.5818905840905897,500,0.9240193766785829,0.0,-3.338,SKIP
2026-09-15T14:14:06.371729+00:00,67,USARUSDT,47.7,9.8,47.7,22.3,SHORT,NO EDGE,flow 0.51<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,flow 0.51<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.749,0.0,0.511,1.0,0.0,0.0,0.0,0.489,0.0,0.0,0.749,0.0,0.511,1.0,0.0,15.43,0.904761904761903,0.15042392196189425,0.3501630199204689,0.9699617038403789,0.8449706758361984,500,1.349262683761056,0.0,-0.899,SKIP
2026-09-15T14:14:06.371729+00:00,68,NBISUSDT,47.6,15.4,47.6,22.4,SHORT,NO EDGE,flow 0.44<0.55; exhaustion 0.22<0.50; expansion 0.28<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; exhaustion 0.22<0.50; expansion 0.28<0.40,NONE,NO SETUP,0.631,0.22,0.441,0.754,0.278,0.0,0.0,0.559,0.0,0.278,0.631,0.22,0.441,0.754,0.278,214.81,0.8596358118361158,0.4069140278424958,1.417885805349375,1.1791578458976906,0.8567874036609351,500,1.1839378907270484,0.0,-0.964,SKIP
2026-09-15T14:14:06.371729+00:00,69,ZHIPUUSDT,47.5,15.0,47.5,22.5,SHORT,NO EDGE,rejection 0.01<0.25; exhaustion 0.04<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.01<0.25; exhaustion 0.04<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.885,0.042,1.0,0.009,0.0,0.0,0.0,0.0,1.0,0.0,0.885,0.042,1.0,0.009,0.0,86.81,0.9564315352697108,0.7912790012954914,0.08752063713607452,0.21521835039218346,0.47463490662449587,500,0.7524585448524096,0.0,-5.569,SKIP
2026-09-15T14:14:06.371729+00:00,70,PROMUSDT,47.3,47.3,13.0,22.7,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.202,0.6,0.0,1.0,0.067,0.798,0.0,0.0,0.0,0.0,0.202,0.6,0.0,5.6988,0.0,3.658502456386734,0.9829428560253453,2.286976270455889,0.7680715209379702,500,0.9087580244567799,5e-05,0.7100000000000001,SKIP
2026-09-15T14:14:06.371729+00:00,71,ARMUSDT,47.0,11.3,47.0,23.0,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.36<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.629,0.0,0.641,1.0,0.02,0.0,0.189,0.359,0.0,0.02,0.629,0.0,0.641,1.0,0.02,247.37,0.8591549295774623,0.24631470135352043,0.35563328960792884,0.6768170634145472,0.7666908849753908,500,0.9745859869261797,0.0,-0.395,SKIP
2026-09-15T14:14:06.371729+00:00,72,DASHUSDT,46.7,4.0,46.7,23.3,SHORT,NO EDGE,location 0.44<0.60; exhaustion 0.16<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.17<0.55; reclaim 0.00<0.25,location 0.44<0.60; exhaustion 0.16<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.437,0.156,0.826,0.89,0.037,0.0,0.0,0.174,0.0,0.037,0.437,0.156,0.826,0.89,0.037,52.54,0.7858942065491183,1.1366825708672463,1.135585115931308,0.4047229263321926,0.7497869394183074,500,1.1613823211293495,0.0001,-2.595,SKIP
2026-09-15T14:14:06.371729+00:00,73,LABUSDT,46.6,22.7,46.6,23.4,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.20<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.20<0.50; expansion 0.08<0.40,NONE,NO SETUP,1.0,0.198,0.573,0.0,0.078,0.0,0.0,0.427,0.863,0.078,1.0,0.198,0.573,0.0,0.078,0.0494,1.0,6.679389312977099,1.2821328039114972,0.8168937611802244,0.9179155582521397,500,2.663789331175066,5e-05,-3.5159999999999996,SKIP
2026-09-15T14:14:06.371729+00:00,74,SOPHUSDT,46.6,14.9,46.6,23.4,SHORT,NO EDGE,location 0.59<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.33<0.55; reclaim 0.00<0.25,location 0.59<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.587,0.0,0.667,0.495,0.55,0.0,0.0,0.333,0.0,0.55,0.587,0.0,0.667,0.495,0.55,0.00379,0.8430717863105184,2.7004785272333813,4.266644542761886,0.6286718922777625,0.7424577528790016,500,2.0063691651210522,-0.00061,-6.925000000000001,SKIP
2026-09-15T14:14:06.371729+00:00,75,BTWUSDT,46.4,46.4,23.7,23.6,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.25<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.25<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.434,1.0,0.0,1.0,0.254,0.566,0.0,0.0,0.0,0.0,0.434,1.0,0.0,0.706737,0.0,4.347258373738901,0.19949748611923426,1.2019025993343198,0.6617739279573207,500,4.651426458808306,5e-05,2.777,SKIP
2026-09-15T14:14:06.371729+00:00,76,TREEUSDT,46.4,46.4,22.9,23.6,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.26<0.50; expansion 0.01<0.40,reclaim 0.00<0.25; exhaustion 0.26<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.441,0.93,0.007,1.0,0.258,0.559,0.0,0.007,0.0,0.0,0.441,0.93,0.007,0.04206,0.0,2.572248411559744,0.368848098188295,1.1780890081182498,0.8196998094325441,500,1.240257607943526,5e-05,-6.304,SKIP
2026-09-15T14:14:06.371729+00:00,77,BATUSDT,46.2,46.2,24.1,23.8,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.23<0.50; expansion 0.11<0.40,reclaim 0.00<0.25; exhaustion 0.23<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.441,0.906,0.111,0.957,0.234,0.559,0.0,0.111,0.0,0.0,0.441,0.906,0.111,0.0733,0.01647785787847654,0.9289184098344392,0.07449587650458246,1.1785091175225657,0.9186937541453783,500,1.1177036494011525,-8.8e-05,-5.639,SKIP
2026-09-15T14:14:06.371729+00:00,78,PONSUSDT,46.2,8.7,46.2,23.8,SHORT,NO EDGE,location 0.58<0.60; exhaustion 0.17<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.07<0.25,location 0.58<0.60; exhaustion 0.17<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.575,0.165,0.715,0.624,0.131,0.0,0.0,0.285,0.067,0.131,0.575,0.165,0.715,0.624,0.131,0.64729,0.8385923179178616,3.9019436207485443,1.4776747146384321,0.5504845008750882,0.7450883716061326,500,1.6839166172935351,5e-05,12.9,SKIP
2026-09-15T14:14:06.371729+00:00,79,SPCXUSDT,46.1,12.4,46.1,23.9,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.14<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.652,0.0,0.856,0.622,0.009,0.0,0.003,0.144,0.622,0.009,0.652,0.0,0.856,0.622,0.009,146.47,0.8677248677248688,0.07854001256640093,0.6591680291087724,0.37299742643212874,0.4930077374100576,500,5.208204967702768,0.0,-2.033,SKIP
2026-09-15T14:14:06.371729+00:00,80,ASTERUSDT,46.0,46.0,32.1,24.0,LONG,NO EDGE,flow 0.33<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.33<0.55; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.673,0.615,0.628,1.0,0.0,0.327,0.0,0.628,0.0,0.0,0.673,0.615,0.628,0.6934,0.0,0.8911534671111934,7.471264367816092,0.6194819656045496,0.7262036889655712,500,1.3271785508411151,-5.3e-05,-0.445,SKIP
2026-09-15T14:14:06.371729+00:00,81,COPPERUSDT,46.0,24.9,46.0,24.0,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.764,0.0,0.741,0.0,0.55,0.0,0.0,0.259,0.767,0.55,0.764,0.0,0.741,0.0,0.55,6.429,0.9104477611940267,0.15977587603143076,14.145079550069749,0.5120134167835345,0.3945492984788903,500,1.0927198144990227,-3e-06,0.5950000000000001,SKIP
2026-09-15T14:14:06.371729+00:00,82,MSTRUSDT,46.0,14.6,46.0,24.0,SHORT,NO EDGE,location 0.59<0.60; flow 0.37<0.55; exhaustion 0.24<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.59<0.60; flow 0.37<0.55; exhaustion 0.24<0.50,NONE,NO SETUP,0.586,0.238,0.37,0.95,0.136,0.0,0.0,0.63,0.0,0.136,0.586,0.238,0.37,0.95,0.136,130.29,0.8425925925925944,0.27323596461567096,1.1218772972579678,1.4332883074155909,0.6442206260581906,500,0.7291081583662044,0.0,-4.381,SKIP
2026-09-15T14:14:06.371729+00:00,83,TUSDT,46.0,46.0,22.8,24.0,LONG,NO EDGE,reclaim 0.11<0.25; exhaustion 0.15<0.50; expansion 0.04<0.40,reclaim 0.11<0.25; exhaustion 0.15<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.362,1.0,0.04,0.935,0.146,0.638,0.111,0.04,0.0,0.0,0.362,1.0,0.04,0.004671,0.024752475247523754,0.6964992187240269,0.2309017891782957,1.4672198431214518,0.584522825195088,500,0.8227776499650031,-0.000501,-11.635,SKIP
2026-09-15T14:14:06.371729+00:00,84,ARCUSDT,45.8,8.1,45.8,24.2,SHORT,NO EDGE,exhaustion 0.01<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.11<0.55; exhaustion 0.00<0.50,exhaustion 0.01<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.724,0.013,0.893,0.313,0.083,0.0,0.0,0.107,0.312,0.083,0.724,0.013,0.893,0.313,0.083,0.08124,0.8953020134228183,0.8673261959615107,0.3674065748805844,0.33587642775278614,0.5582397205463461,500,1.595900708841994,0.000135,12.318999999999999,SKIP
2026-09-15T14:14:06.371729+00:00,85,DOGSUSDT,45.8,45.8,23.3,24.2,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.20<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.20<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.416,1.0,0.0,1.0,0.205,0.584,0.0,0.0,0.0,0.0,0.416,1.0,0.0,4.752e-05,0.0,2.14001138303927,0.9930897470080766,1.2637019453353942,0.8806631470633286,500,1.2555822735513882,5e-05,-8.563,SKIP
2026-09-15T14:14:06.371729+00:00,86,MSTUUSDT,45.8,11.7,45.8,24.2,SHORT,NO EDGE,flow 0.50<0.55; rejection 0.24<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,flow 0.50<0.55; rejection 0.24<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.822,0.3,0.497,0.236,0.106,0.0,0.0,0.503,0.0,0.106,0.822,0.3,0.497,0.236,0.106,30.0789,0.9325034792021036,0.6726438497755042,0.6568610777136262,1.0079598363556026,0.9068533654906953,500,0.8372111875806934,0.0,-8.763,SKIP
2026-09-15T14:14:06.371729+00:00,87,MTLUSDT,45.8,45.8,13.4,24.2,LONG,NO EDGE,flow 0.48<0.55; exhaustion 0.09<0.50; expansion 0.19<0.40,flow 0.48<0.55; exhaustion 0.09<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.52<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.523,0.0,0.194,0.783,0.09,0.477,0.536,0.194,0.0,0.0,0.523,0.0,0.194,0.2833,0.08253094910591477,5.479164479899234,0.08774295059701753,0.9373301530172858,0.8441139426046431,500,1.5002284702828497,-0.000686,-7.388,SKIP
2026-09-15T14:14:06.371729+00:00,88,BSBUSDT,45.6,45.6,16.6,24.4,LONG,NO EDGE,flow 0.52<0.55; reclaim 0.00<0.25; exhaustion 0.22<0.50,flow 0.52<0.55; reclaim 0.00<0.25; exhaustion 0.22<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.476,0.251,0.224,0.912,0.22,0.524,0.0,0.224,0.0,0.0,0.476,0.251,0.224,0.09024,0.03358925143953965,5.155440414507771,0.4334159692824667,1.0693148442163731,0.9745997500268346,500,1.5635213231346468,5e-05,-4.589,SKIP
2026-09-15T14:14:06.371729+00:00,89,LGELECTRONICSUSDT,45.6,7.7,45.6,24.4,SHORT,NO EDGE,location 0.59<0.60; rejection 0.25<0.25; exhaustion 0.08<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.59<0.60; rejection 0.25<0.25; exhaustion 0.08<0.50,NONE,NO SETUP,0.59,0.082,1.0,0.246,0.168,0.0,0.0,0.0,0.346,0.168,0.59,0.082,1.0,0.246,0.168,148.56,0.844236760124611,0.8926771676217363,0.017471673422917427,0.025246499119006283,0.38757353382937687,500,1.2727210632541006,0.0,3.6630000000000003,SKIP
