timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T18:31:29.717564+00:00,39,CSOPSK2LHKDUSDT,58.4,17.4,58.4,11.6,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.11<0.25; expansion 0.23<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.20<0.25,flow 0.46<0.55; rejection 0.11<0.25; expansion 0.23<0.40,MONITOR SHORT,SHORT,61.5,flow 0.46<0.55; structure 0.11<0.15,0.9708870022267516,0.7462509687603276,0.457413919084355,0.11195763765061544,NONE,NO SETUP,0.971,0.746,0.457,0.112,0.234,0.0,0.0,0.543,0.201,0.234,0.971,0.746,0.457,0.112,0.234,36.101,0.9889370608461656,1.0191808884997304,0.5475731212848876,1.1253270310403782,0.9371782513005533,500,0.6687467341934965,-0.00132,-1.474,MONITOR
2026-09-15T18:31:29.717564+00:00,40,INTCUSDT,57.7,17.3,57.7,12.3,SHORT,MONITOR SHORT,flow 0.27<0.55; expansion 0.18<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.27<0.55; expansion 0.18<0.40,MONITOR SHORT,SHORT,62.4,flow 0.27<0.55,0.9109311740890694,0.7787135658896589,0.27347023292824546,0.4359518754423196,NONE,NO SETUP,0.911,0.779,0.273,0.436,0.183,0.0,0.0,0.727,0.0,0.183,0.911,0.779,0.273,0.436,0.183,97.27,0.9661538461538464,0.3265345738411831,0.14011819168603096,1.8739975518427068,0.6282777299451069,500,1.1818647402345903,3.3e-05,-1.5190000000000001,MONITOR
2026-09-15T18:31:29.717564+00:00,41,SKHYNIXUSDT,57.3,16.0,57.3,12.7,SHORT,MONITOR SHORT,flow 0.47<0.55; rejection 0.23<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.13<0.25,flow 0.47<0.55; rejection 0.23<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,60.4,flow 0.47<0.55,0.9363533735034962,0.6386923365041561,0.47455963205295826,0.22603264392196637,NONE,NO SETUP,0.936,0.639,0.475,0.226,0.236,0.0,0.0,0.525,0.127,0.236,0.936,0.639,0.475,0.226,0.236,1236.07,0.9758142819313286,0.5917729232243417,0.4446857340275892,1.0730828534033068,0.8418572929012283,500,7.776044624068941,0.0,-1.8030000000000002,MONITOR
2026-09-15T18:31:29.717564+00:00,42,DRAMUSDT,57.2,19.9,57.2,12.8,SHORT,MONITOR SHORT,flow 0.30<0.55; expansion 0.25<0.40,location 0.00<0.60; reclaim 0.14<0.25; exhaustion 0.00<0.50,flow 0.30<0.55; expansion 0.25<0.40,MONITOR SHORT,SHORT,60.2,flow 0.30<0.55,0.9273044489677222,0.7673756055040926,0.2999613000168426,0.28717948717949,NONE,NO SETUP,0.927,0.767,0.3,0.287,0.247,0.0,0.0,0.7,0.144,0.247,0.927,0.767,0.3,0.287,0.247,54.84,0.9723756906077344,0.3932625057476845,0.1150258505129742,1.741287955263404,0.8262978275682769,500,1.0751327084774949,0.000124,-1.385,MONITOR
2026-09-15T18:31:29.717564+00:00,43,QCOMUSDT,57.2,6.4,57.2,12.8,SHORT,MONITOR SHORT,exhaustion 0.31<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.00<0.25,exhaustion 0.31<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,66.0,exhaustion 0.31<0.50,0.8670062252405206,0.31182783436011396,0.6779247382196263,0.7628985507246284,NONE,NO SETUP,0.867,0.312,0.678,0.763,0.0,0.0,0.0,0.322,0.0,0.0,0.867,0.312,0.678,0.763,0.0,189.41,0.9494623655913978,0.2258533328096177,0.18235633711180552,0.6106006570585619,0.822422561275951,500,1.3867790806194698,0.0,4.433,MONITOR
2026-09-15T18:31:29.717564+00:00,44,ORCAUSDT,57.2,20.4,57.2,12.8,SHORT,MONITOR SHORT,flow 0.51<0.55; rejection 0.22<0.25; expansion 0.11<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.22<0.25; expansion 0.11<0.40,MONITOR SHORT,SHORT,62.7,flow 0.51<0.55,0.9383223684210547,0.6925726963287144,0.5096295268930758,0.22399999999999193,NONE,NO SETUP,0.938,0.693,0.51,0.224,0.11,0.0,0.0,0.49,0.597,0.11,0.938,0.693,0.51,0.224,0.11,1.336,0.9765625000000008,0.6170401816566294,0.4664489647983642,0.9736545422536608,0.9526685033274882,500,1.1303499244214312,-5.9e-05,-2.4819999999999998,MONITOR
2026-09-15T18:31:29.717564+00:00,45,COHRUSDT,57.1,14.3,57.1,12.9,SHORT,MONITOR SHORT,flow 0.28<0.55; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.28<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,65.7,flow 0.28<0.55,0.8827151444069811,0.6220773683144627,0.28427316447405304,0.8296296296296155,NONE,NO SETUP,0.883,0.622,0.284,0.83,0.0,0.0,0.0,0.716,0.0,0.0,0.883,0.622,0.284,0.83,0.0,270.75,0.9554317548746528,0.25248038601445577,0.7390418562662405,1.8186996928450234,0.7658672354276972,500,0.8476275661865919,0.0,-0.35000000000000003,MONITOR
2026-09-15T18:31:29.717564+00:00,46,ARMUSDT,56.5,12.1,56.5,13.5,SHORT,MONITOR SHORT,flow 0.49<0.55; exhaustion 0.40<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.00<0.25,flow 0.49<0.55; exhaustion 0.40<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,66.0,exhaustion 0.40<0.50; flow 0.49<0.55,0.7940616772242665,0.3961227261628137,0.49021875273607896,1.0,NONE,NO SETUP,0.794,0.396,0.49,1.0,0.0,0.0,0.094,0.51,0.0,0.0,0.794,0.396,0.49,1.0,0.0,243.87,0.9217434373452212,0.25058882997601795,0.2172240307783368,1.0274904529922781,0.796168365963958,500,0.974816728519082,0.0,0.656,MONITOR
2026-09-15T18:31:29.717564+00:00,47,CVCUSDT,56.5,56.5,29.5,13.5,LONG,MONITOR LONG,flow 0.34<0.55; expansion 0.24<0.40,flow 0.34<0.55; expansion 0.24<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,MONITOR LONG,LONG,59.3,flow 0.34<0.55,0.9636187242299297,0.5482410762198715,0.3405062548391845,0.4077669902912606,NONE,NO SETUP,0.0,0.0,0.659,0.846,0.244,0.964,0.548,0.341,0.408,0.244,0.0,0.0,0.659,0.846,0.244,0.02747,0.0138248847926267,2.014735606702748,0.22662767029406558,0.6426143129175342,0.7130932635316048,500,0.9727548179338598,-0.00465,-15.347,MONITOR
2026-09-15T18:31:29.717564+00:00,48,GLWUSDT,56.3,21.5,56.3,13.7,SHORT,MONITOR SHORT,flow 0.00<0.55; expansion 0.10<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.00<0.55; expansion 0.10<0.40,MONITOR SHORT,SHORT,63.2,flow 0.00<0.55,0.8579002022189401,0.7,0.0,1.0,NONE,NO SETUP,0.858,0.7,0.0,1.0,0.102,0.0,0.0,1.0,0.0,0.102,0.858,0.7,0.0,1.0,0.102,143.93,0.9460020768431973,0.20722425095692637,0.11051853755702629,5.915186532642494,0.41963912635374057,500,0.8221787989112176,0.0,-1.0250000000000001,MONITOR
2026-09-15T18:31:29.717564+00:00,49,BTWUSDT,55.2,55.2,19.6,14.8,LONG,MONITOR LONG,exhaustion 0.00<0.50,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.03<0.50,MONITOR LONG,LONG,52.3,exhaustion 0.00<0.50,0.9085436414811201,0.0,0.7029556682017583,0.3724772507752574,NONE,NO SETUP,0.0,0.027,0.297,0.323,0.55,0.909,0.0,0.703,0.372,0.55,0.0,0.027,0.297,0.323,0.55,0.701692,0.03475341623717439,2.3628530811323083,3.344949718146357,1.7554278155777583,0.8001556583840478,500,0.9324691358024692,5e-05,2.131,MONITOR
2026-09-15T18:31:29.717564+00:00,50,RAVEUSDT,54.8,20.5,54.8,15.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,61.0,structure 0.00<0.15,1.0,0.5160017376227337,0.7252548694927858,0.0,NONE,NO SETUP,1.0,0.516,0.725,0.0,0.0,0.0,0.0,0.275,1.0,0.0,1.0,0.516,0.725,0.0,0.0,0.18199,1.0,1.669128405694594,0.4489005602331112,0.5355081815969922,0.6579254771242554,500,0.8199497248019569,5e-05,-0.296,MONITOR
2026-09-15T18:31:29.717564+00:00,51,LSKUSDT,54.7,54.7,24.4,15.3,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.33<0.50; expansion 0.40<0.40,reclaim 0.00<0.25; exhaustion 0.33<0.50; expansion 0.40<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,53.4,exhaustion 0.33<0.50; structure 0.00<0.15,1.0,0.3282602075661325,0.6095369687162936,0.0,NONE,NO SETUP,0.0,0.0,0.39,0.709,0.398,1.0,0.328,0.61,0.0,0.398,0.0,0.0,0.39,0.709,0.398,0.4008,0.0,19.871360866621533,0.8082882006282779,1.3548638426196282,0.6159415270031237,500,1.0722911300049136,-0.001005,-2.883,MONITOR
2026-09-15T18:31:29.717564+00:00,52,SKHYUSDT,54.6,16.8,54.6,15.4,SHORT,MONITOR SHORT,flow 0.47<0.55; expansion 0.12<0.40,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; expansion 0.12<0.40,MONITOR SHORT,SHORT,59.3,flow 0.47<0.55,0.9179463134450849,0.570720294472813,0.47434667897544425,0.2838522809558212,NONE,NO SETUP,0.918,0.571,0.474,0.284,0.124,0.0,0.0,0.526,0.297,0.124,0.918,0.571,0.474,0.284,0.124,173.52,0.9688195991091323,0.5183544778920491,0.19211591886845455,1.0737166221886627,0.7366666652404092,500,1.3019080898586133,0.0,-1.772,MONITOR
2026-09-15T18:31:29.717564+00:00,53,ASTRUSDT,54.2,54.2,27.5,15.8,LONG,MONITOR LONG,reclaim 0.03<0.25; exhaustion 0.32<0.50,reclaim 0.03<0.25; exhaustion 0.32<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,52.3,exhaustion 0.32<0.50; structure 0.03<0.15,0.9857752489331417,0.32023006405562204,0.5657828760536989,0.030368763557487646,NONE,NO SETUP,0.0,0.0,0.434,0.82,0.432,0.986,0.32,0.566,0.03,0.432,0.0,0.0,0.434,0.82,0.432,0.006889,0.005405405405406124,1.1246096799375531,1.6781052471883078,1.2000807668807494,0.7900952459627407,500,1.149863789150511,-0.012044,13.120000000000001,MONITOR
2026-09-15T18:31:29.717564+00:00,54,AMZNUSDT,53.9,19.3,53.9,16.1,SHORT,MONITOR SHORT,flow 0.26<0.55; expansion 0.04<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.20<0.50,flow 0.26<0.55; expansion 0.04<0.40,MONITOR SHORT,SHORT,62.7,flow 0.26<0.55,0.6899783705839897,0.6167426551980998,0.26185469774155534,1.0,NONE,NO SETUP,0.69,0.617,0.262,1.0,0.042,0.0,0.197,0.738,0.0,0.042,0.69,0.617,0.262,1.0,0.042,248.94,0.8821917808219161,0.0723862978306358,0.49551374819102756,1.9353321767045861,0.7659243799669183,500,0.9250312512878278,0.000104,-2.4989999999999997,MONITOR
2026-09-15T18:31:29.717564+00:00,55,HIVEUSDT,53.9,53.9,26.2,16.1,LONG,MONITOR LONG,reclaim 0.01<0.25; exhaustion 0.43<0.50; expansion 0.21<0.40,reclaim 0.01<0.25; exhaustion 0.43<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,55.9,exhaustion 0.43<0.50; structure 0.01<0.15,0.9934942424045283,0.4342335734268375,0.5988603783340689,0.013827160493826606,NONE,NO SETUP,0.0,0.0,0.401,1.0,0.213,0.993,0.434,0.599,0.014,0.213,0.0,0.0,0.401,1.0,0.213,0.05174,0.0024721878862792564,2.0679513495297313,0.0972814731706857,1.315345238617954,0.7321130057639186,500,0.7568372630753653,-0.003096,-2.008,MONITOR
2026-09-15T18:31:29.717564+00:00,56,CRDOUSDT,53.8,31.2,53.8,16.2,SHORT,MONITOR SHORT,flow 0.19<0.55; rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.19<0.55; rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.8,flow 0.19<0.55; structure 0.00<0.15,1.0,1.0,0.1904379747056424,0.0,NONE,NO SETUP,1.0,1.0,0.19,0.0,0.0,0.0,0.0,0.81,1.0,0.0,1.0,1.0,0.19,0.0,0.0,151.35,1.0,0.2244399895406572,0.519203309957651,2.3591188487987784,0.586516153254817,500,0.9017173818066498,0.0,-0.9299999999999999,MONITOR
2026-09-15T18:31:29.717564+00:00,57,POWRUSDT,53.8,53.8,22.7,16.2,LONG,MONITOR LONG,flow 0.34<0.55; exhaustion 0.50<0.50; expansion 0.35<0.40,flow 0.34<0.55; exhaustion 0.50<0.50; expansion 0.35<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.35<0.40,MONITOR LONG,LONG,54.2,exhaustion 0.50<0.50; flow 0.34<0.55,0.9127918120136466,0.4980838105637993,0.3448652985565172,0.2890855457227145,NONE,NO SETUP,0.0,0.0,0.655,0.289,0.35,0.913,0.498,0.345,0.289,0.35,0.0,0.0,0.655,0.289,0.35,0.06206,0.03313911143481432,3.8804945054945015,0.011690889865702483,0.6504279659139568,0.5676234958513239,500,0.747122694418425,-0.001452,6.122,MONITOR
2026-09-15T18:31:29.717564+00:00,58,1000BONKUSDT,53.7,15.2,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.03<0.25; exhaustion 0.38<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; exhaustion 0.38<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.8,exhaustion 0.38<0.50; structure 0.03<0.15,0.9805068226120915,0.3825206963720478,0.8090252957878923,0.03174603174602214,NONE,NO SETUP,0.981,0.383,0.809,0.032,0.0,0.0,0.0,0.191,0.762,0.0,0.981,0.383,0.809,0.032,0.0,0.002634,0.9925925925925948,0.7410021171489072,0.3893630105405195,0.42451834866294547,0.614755434153037,500,1.0394112078625837,5e-05,-5.962,MONITOR
2026-09-15T18:31:29.717564+00:00,59,AAPLUSDT,53.7,26.1,53.7,16.3,SHORT,MONITOR SHORT,flow 0.15<0.55; exhaustion 0.28<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.15<0.55; exhaustion 0.28<0.50,MONITOR SHORT,SHORT,51.2,exhaustion 0.28<0.50; flow 0.15<0.55,0.7699472562001878,0.28091103198812445,0.14682033339374834,0.8698572628043584,NONE,NO SETUP,0.77,0.281,0.147,0.87,0.6,0.0,0.0,0.853,0.0,0.6,0.77,0.281,0.147,0.87,0.6,330.58,0.9125799573560713,0.08507483156469296,9.00048417994653,2.6623839961278,0.7932683392576662,500,1.8048172549412562,0.0,-1.089,MONITOR
2026-09-15T18:31:29.717564+00:00,60,OPENAIUSDT,53.5,14.0,53.5,16.5,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.13<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.07<0.25,flow 0.50<0.55; rejection 0.13<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,56.6,flow 0.50<0.55; structure 0.13<0.15,0.9279134961954377,0.5502949559937409,0.4959293522180632,0.13115292957514424,NONE,NO SETUP,0.928,0.55,0.496,0.131,0.187,0.0,0.0,0.504,0.073,0.187,0.928,0.55,0.496,0.131,0.187,1458.33,0.9726071285542663,1.1567006703141676,0.8980026318656912,1.0113501619327638,0.8675146963725099,500,0.1256071268887541,0.0,-1.862,MONITOR
2026-09-15T18:31:29.717564+00:00,61,MINIMAXHKDUSDT,53.4,24.5,53.4,16.6,SHORT,MONITOR SHORT,flow 0.45<0.55; expansion 0.17<0.40,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.09<0.50,flow 0.45<0.55; expansion 0.17<0.40,MONITOR SHORT,SHORT,58.4,flow 0.45<0.55,0.7713981924508208,0.6538225377922269,0.45373191159252413,0.37786774628880343,NONE,NO SETUP,0.771,0.654,0.454,0.378,0.165,0.0,0.092,0.546,0.62,0.165,0.771,0.654,0.454,0.378,0.165,226.73,0.9131313131313119,0.3410829591087061,0.07165780849365777,1.1368739879860568,0.48030854263486483,500,7.738414164742109,-0.001082,-11.606,MONITOR
2026-09-15T18:31:29.717564+00:00,62,MINAUSDT,53.3,8.2,53.3,16.7,SHORT,MONITOR SHORT,location 0.47<0.60; exhaustion 0.11<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.16<0.55; reclaim 0.00<0.25,location 0.47<0.60; exhaustion 0.11<0.50; expansion 0.34<0.40,MONITOR SHORT,SHORT,58.1,location 0.47<0.65; exhaustion 0.11<0.50,0.4740709230828725,0.11046195652173955,0.8428269452171564,1.0,NONE,NO SETUP,0.474,0.11,0.843,1.0,0.336,0.0,0.0,0.157,0.0,0.336,0.474,0.11,0.843,1.0,0.336,0.08218,0.8001469507714916,2.9655283289345,2.220707105813312,0.38654069632762605,0.6793766447181241,500,1.1883007580256129,-0.000595,-0.9520000000000001,MONITOR
2026-09-15T18:31:29.717564+00:00,63,MSFTUSDT,53.3,18.5,53.3,16.7,SHORT,MONITOR SHORT,location 0.44<0.60; exhaustion 0.44<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.00<0.25,location 0.44<0.60; exhaustion 0.44<0.50; expansion 0.30<0.40,MONITOR SHORT,SHORT,59.0,location 0.44<0.65; exhaustion 0.44<0.50,0.436090225563901,0.4424636956454603,0.5937759414898374,1.0,NONE,NO SETUP,0.436,0.442,0.594,1.0,0.301,0.0,0.294,0.406,0.0,0.301,0.436,0.442,0.594,1.0,0.301,498.86,0.7857142857142824,0.06348949825981189,1.7493857493857494,0.771049952878307,0.6485226320075996,500,0.8978112808811537,0.0,-1.728,MONITOR
2026-09-15T18:31:29.717564+00:00,64,PONSUSDT,53.1,20.4,53.1,16.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.09<0.40,MONITOR SHORT,SHORT,57.3,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.29812172481465016,0.7936625997381136,0.0,NONE,NO SETUP,1.0,0.298,0.794,0.0,0.088,0.0,0.0,0.206,1.0,0.088,1.0,0.298,0.794,0.0,0.088,0.666,1.0,3.397853499105626,1.3184058916927635,0.44299109435397177,0.5530527187469231,500,1.3657731316871753,5e-05,4.614999999999999,MONITOR
2026-09-15T18:31:29.717564+00:00,65,SPCXUSDT,52.9,8.3,52.9,17.1,SHORT,MONITOR SHORT,exhaustion 0.27<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.24<0.55; reclaim 0.00<0.25,exhaustion 0.27<0.50; expansion 0.06<0.40,MONITOR SHORT,SHORT,60.4,exhaustion 0.27<0.50,0.721362229102158,0.27333420913367756,0.7567974207333328,0.652329749103935,NONE,NO SETUP,0.721,0.273,0.757,0.652,0.061,0.0,0.126,0.243,0.0,0.061,0.721,0.273,0.757,0.652,0.061,144.72,0.89411764705882,0.08854781582054104,0.47027160828408954,0.49066501593720285,0.5723947985274326,500,1.0321606293856245,0.0,-4.349,MONITOR
2026-09-15T18:31:29.717564+00:00,66,CLUSDT,52.1,52.1,10.1,17.9,LONG,MONITOR LONG,reclaim 0.03<0.25; exhaustion 0.13<0.50; expansion 0.02<0.40,reclaim 0.03<0.25; exhaustion 0.13<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.3,exhaustion 0.13<0.50; structure 0.03<0.15,0.9933529200622132,0.13444380069524894,0.9451009293966868,0.025130138215772858,NONE,NO SETUP,0.0,0.0,0.055,0.578,0.019,0.993,0.134,0.945,0.025,0.019,0.0,0.0,0.055,0.578,0.019,100.787,0.0025258903763589564,0.2777133884173946,0.5557512483902002,3.4352229092923148,0.9111203079440708,500,0.6662473009426952,-0.000274,3.633,MONITOR
2026-09-15T18:31:29.717564+00:00,67,KASUSDT,51.4,20.0,51.4,18.6,SHORT,MONITOR SHORT,rejection 0.05<0.25; exhaustion 0.21<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; exhaustion 0.21<0.50; expansion 0.14<0.40,MONITOR SHORT,SHORT,54.4,exhaustion 0.21<0.50; structure 0.05<0.15,0.9769159741458918,0.20515117779157221,0.7643173408262111,0.04519774011299249,NONE,NO SETUP,0.977,0.205,0.764,0.045,0.136,0.0,0.0,0.236,0.881,0.136,0.977,0.205,0.764,0.045,0.136,0.03349,0.9912280701754389,0.8314543404735065,1.346010283677728,0.4805407348189419,0.6290601243613017,500,1.277958693842922,-8.7e-05,-3.068,MONITOR
2026-09-15T18:31:29.717564+00:00,68,AZTECUSDT,51.2,20.9,51.2,18.8,SHORT,MONITOR SHORT,flow 0.29<0.55; exhaustion 0.47<0.50; expansion 0.05<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,flow 0.29<0.55; exhaustion 0.47<0.50; expansion 0.05<0.40,MONITOR SHORT,SHORT,58.3,exhaustion 0.47<0.50; flow 0.29<0.55,0.7807017543859646,0.46950957600763416,0.2906511568049709,0.7943262411347496,NONE,NO SETUP,0.781,0.47,0.291,0.794,0.047,0.0,0.0,0.709,0.397,0.047,0.781,0.47,0.291,0.794,0.047,0.01306,0.9166666666666665,0.4643351116380187,0.3697390749108978,1.7868213187250375,0.5417880729484615,500,1.7850563042830447,5e-05,-6.914,MONITOR
2026-09-15T18:31:29.717564+00:00,69,SOFTBANKUSDT,51.0,15.1,51.0,19.0,SHORT,MONITOR SHORT,exhaustion 0.23<0.50,location 0.00<0.60; flow 0.44<0.55; reclaim 0.00<0.25,exhaustion 0.23<0.50,MONITOR SHORT,SHORT,51.6,exhaustion 0.23<0.50,0.6688249970298187,0.22900014745407524,0.5608193945569369,0.5888946668977941,NONE,NO SETUP,0.669,0.229,0.561,0.589,0.421,0.0,0.0,0.439,0.0,0.421,0.669,0.229,0.561,0.589,0.421,40.366,0.8741534988713311,0.9829479236950254,2.149073197078692,0.844823822503127,0.9491217911235917,500,1.1625676955323607,0.0,5.978,MONITOR
2026-09-15T18:31:29.717564+00:00,70,BILLUSDT,50.7,19.7,50.7,19.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.18<0.40,MONITOR SHORT,SHORT,52.5,exhaustion 0.33<0.50; structure 0.00<0.15,1.0,0.3339202436406227,0.5668184119031812,0.0,NONE,NO SETUP,1.0,0.334,0.567,0.0,0.181,0.0,0.0,0.433,0.552,0.181,1.0,0.334,0.567,0.0,0.181,0.01293,1.0,0.8915382992192439,1.6568163667210751,0.8308882453661629,0.8207119477127233,500,1.6107668736960756,5e-05,1.651,MONITOR
2026-09-15T18:31:29.717564+00:00,71,AVGOUSDT,50.7,21.9,50.7,19.3,SHORT,MONITOR SHORT,flow 0.00<0.55; expansion 0.12<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.00<0.55; expansion 0.12<0.40,MONITOR SHORT,SHORT,54.5,flow 0.00<0.55,0.9371707505678818,0.7,0.0,0.4460784313725336,NONE,NO SETUP,0.937,0.7,0.0,0.446,0.124,0.0,0.0,1.0,0.0,0.124,0.937,0.7,0.0,0.446,0.124,340.63,0.9761248852157951,0.10740247894398088,0.05337499186356831,9.95331133147621,0.37325995034950515,500,0.5868217942110321,0.000373,-1.691,MONITOR
2026-09-15T18:31:29.717564+00:00,72,HOODUSDT,50.6,17.5,50.6,19.4,SHORT,MONITOR SHORT,location 0.52<0.60; flow 0.29<0.55; expansion 0.22<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.52<0.60; flow 0.29<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,55.8,location 0.52<0.65; flow 0.29<0.55,0.5219613782658117,0.9083333333333343,0.29337992405694,0.5027322404371642,NONE,NO SETUP,0.522,0.908,0.293,0.503,0.223,0.0,0.0,0.707,0.0,0.223,0.522,0.908,0.293,0.503,0.223,109.88,0.8183453237410084,0.2715697622651605,0.023566476067623382,1.7733536871718387,0.6156122447498824,500,1.460818137013307,0.0,-3.639,MONITOR
2026-09-15T18:31:29.717564+00:00,73,UNITREEUSDT,50.3,32.5,50.3,19.7,SHORT,MONITOR SHORT,flow 0.28<0.55; rejection 0.04<0.25; expansion 0.20<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,flow 0.28<0.55; rejection 0.04<0.25; expansion 0.20<0.40,MONITOR SHORT,SHORT,51.8,flow 0.28<0.55; structure 0.04<0.15,0.9818511796733247,0.5791398090956221,0.2802975648998085,0.04066811909948352,NONE,NO SETUP,0.982,0.579,0.28,0.041,0.204,0.0,0.0,0.72,1.0,0.204,0.982,0.579,0.28,0.041,0.204,70.35,0.9931034482758634,0.4674324819748262,0.04445607414854499,1.8388575716283666,0.6112759015792536,500,1.0219404781120125,0.0,1.765,MONITOR
2026-09-15T18:31:29.717564+00:00,74,PENGUUSDT,50.2,21.2,50.2,19.8,SHORT,MONITOR SHORT,rejection 0.09<0.25; exhaustion 0.25<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.09<0.25; exhaustion 0.25<0.50; expansion 0.20<0.40,MONITOR SHORT,SHORT,51.9,exhaustion 0.25<0.50; structure 0.09<0.15,0.9535993636484151,0.2508009100230184,0.6111215607750752,0.08619173262972801,NONE,NO SETUP,0.954,0.251,0.611,0.086,0.203,0.0,0.0,0.389,0.69,0.203,0.954,0.251,0.611,0.086,0.203,0.006979,0.9823677581863978,0.734439190760407,1.6812955129328297,0.7348459554164156,0.6611252258030231,500,1.0347857357441628,5e-05,-4.082,MONITOR
