timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T13:46:52.777697+00:00,45,CRDOUSDT,49.5,11.2,49.5,20.5,SHORT,NO EDGE,flow 0.46<0.55; exhaustion 0.30<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,flow 0.46<0.55; exhaustion 0.30<0.50; expansion 0.03<0.40,NONE,NO SETUP,0.922,0.3,0.461,0.413,0.027,0.0,0.0,0.539,0.0,0.027,0.922,0.3,0.461,0.413,0.027,153.95,0.9702233250620336,0.23655313280145318,0.25596091551165634,1.1140847836435666,0.9099921527781571,500,0.8246429020232061,0.0,1.4160000000000001,SKIP
2026-09-15T13:46:52.777697+00:00,46,KORUUSDT,49.5,18.8,49.5,20.5,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.26<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.26<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.96,0.261,0.708,0.0,0.089,0.0,0.0,0.292,0.774,0.089,0.96,0.261,0.708,0.0,0.089,19.223,0.9849653045489599,0.369062410106067,0.2541442931464602,0.5618636147910657,0.7058420677569981,500,4.943134199316975,6.4e-05,-2.038,SKIP
2026-09-15T13:46:52.777697+00:00,47,OPNUSDT,49.5,8.5,49.5,20.5,SHORT,NO EDGE,rejection 0.17<0.25; exhaustion 0.10<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,rejection 0.17<0.25; exhaustion 0.10<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.864,0.104,0.949,0.166,0.0,0.0,0.0,0.051,0.499,0.0,0.864,0.104,0.949,0.166,0.0,0.04398,0.9481707317073181,0.6485627618084627,0.973625225116283,0.28831320298218877,0.5879905686719942,500,1.2950944613933164,5e-05,-5.521,SKIP
2026-09-15T13:46:52.777697+00:00,48,TSMUSDT,49.4,19.0,49.4,20.6,SHORT,NO EDGE,flow 0.41<0.55; exhaustion 0.15<0.50; expansion 0.08<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,flow 0.41<0.55; exhaustion 0.15<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.899,0.149,0.409,0.673,0.078,0.0,0.0,0.591,0.398,0.078,0.899,0.149,0.409,0.673,0.078,417.73,0.961605584642234,0.10071291535822652,1.2826846094881186,1.2865396765179558,0.7692084019509228,500,1.1060468226766913,0.0,-0.77,SKIP
2026-09-15T13:46:52.777697+00:00,49,AIOUSDT,49.2,11.4,49.2,20.8,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.778,0.0,0.681,0.761,0.054,0.0,0.0,0.319,0.28,0.054,0.778,0.0,0.681,0.761,0.054,0.03902,0.9158050221565729,1.219256933542647,0.3075393681496689,0.6055763741313175,0.884152258616102,500,0.8196379328588582,5e-05,6.379,SKIP
2026-09-15T13:46:52.777697+00:00,50,AVGOUSDT,49.2,20.3,49.2,20.8,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.10<0.50; expansion 0.37<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.10<0.50; expansion 0.37<0.40,NONE,NO SETUP,1.0,0.1,0.577,0.0,0.375,0.0,0.0,0.423,0.412,0.375,1.0,0.1,0.577,0.0,0.375,346.2,1.0,0.1205437291613248,2.3632742836761387,0.8068425199477474,0.6440189702960454,500,0.7519557692448426,0.000617,-0.9329999999999999,SKIP
2026-09-15T13:46:52.777697+00:00,51,BNBUSDT,49.2,22.6,49.2,20.8,SHORT,NO EDGE,location 0.44<0.60; flow 0.47<0.55; exhaustion 0.18<0.50,location 0.00<0.60; flow 0.53<0.55; reclaim 0.25<0.25,location 0.44<0.60; flow 0.47<0.55; exhaustion 0.18<0.50,NONE,NO SETUP,0.439,0.183,0.466,0.987,0.55,0.0,0.0,0.534,0.245,0.55,0.439,0.183,0.466,0.987,0.55,717.08,0.7867549668874202,0.4455630926701047,3.16979167770042,1.0974012925220948,0.8752117969821616,500,1.8338141925073663,7e-05,-0.668,SKIP
2026-09-15T13:46:52.777697+00:00,52,LABUSDT,49.2,24.6,49.2,20.8,SHORT,NO EDGE,flow 0.53<0.55; rejection 0.01<0.25; exhaustion 0.29<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.01<0.25; exhaustion 0.29<0.50,NONE,NO SETUP,0.99,0.294,0.532,0.012,0.184,0.0,0.0,0.468,0.833,0.184,0.99,0.294,0.532,0.012,0.184,0.0496,0.9961240310077518,6.83348498635123,1.6692437616521723,0.916282703883291,0.7662217832992213,500,2.657398593327678,5e-05,-2.554,SKIP
2026-09-15T13:46:52.777697+00:00,53,PANWUSDT,49.2,49.2,13.0,20.8,LONG,NO EDGE,exhaustion 0.05<0.50; expansion 0.16<0.40,exhaustion 0.05<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.34<0.55; rejection 0.25<0.25,NONE,NO SETUP,0.0,0.0,0.343,0.249,0.157,0.777,0.045,0.657,0.635,0.157,0.0,0.0,0.343,0.249,0.157,372.73,0.08455882352940804,0.14578579839290426,0.5034084950183534,1.5432852826983514,0.6786559796176539,500,0.5277384653807592,0.0,7.013999999999999,SKIP
2026-09-15T13:46:52.777697+00:00,54,RKLBUSDT,49.0,16.3,49.0,21.0,SHORT,NO EDGE,flow 0.55<0.55; rejection 0.16<0.25; exhaustion 0.38<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,flow 0.55<0.55; rejection 0.16<0.25; exhaustion 0.38<0.50,NONE,NO SETUP,0.876,0.383,0.548,0.159,0.114,0.0,0.0,0.452,0.371,0.114,0.876,0.383,0.548,0.159,0.114,64.22,0.9529411764705891,0.19831879746692865,0.3431191303704799,0.8749570182641643,0.9752827412911667,500,1.2084250327776738,0.0,2.983,SKIP
2026-09-15T13:46:52.777697+00:00,55,龙虾USDT,49.0,49.0,15.2,21.0,LONG,NO EDGE,exhaustion 0.30<0.50; expansion 0.14<0.40,exhaustion 0.30<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.232,0.562,0.142,0.724,0.3,0.768,0.254,0.142,0.0,0.0,0.232,0.562,0.142,0.180882,0.10500091257528735,12.203869575840272,1.325641192197566,2.10070683920595,0.7837192825428242,500,1.1364157478482804,5e-05,23.407,SKIP
2026-09-15T13:46:52.777697+00:00,56,ATOMUSDT,48.9,14.4,48.9,21.1,SHORT,NO EDGE,rejection 0.23<0.25; exhaustion 0.24<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.23<0.25; exhaustion 0.24<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.828,0.236,0.689,0.227,0.143,0.0,0.0,0.311,0.399,0.143,0.828,0.236,0.689,0.227,0.143,1.5548,0.9344692005242479,0.894431846812797,1.5216143309526602,0.592745317189334,0.846267228593548,500,1.2150915899002512,-3.5e-05,0.8370000000000001,SKIP
2026-09-15T13:46:52.777697+00:00,57,CAPUSDT,48.9,48.9,18.9,21.1,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.37<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.37<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.424,0.695,0.0,1.0,0.369,0.576,0.0,0.0,0.0,0.0,0.424,0.695,0.0,0.06227,0.0,1.4940271641302567,0.28901286053482333,1.234652737249486,0.702025543149323,500,1.1060065127663958,-0.002396,-5.737,SKIP
2026-09-15T13:46:52.777697+00:00,58,FILUSDT,48.9,48.9,15.0,21.1,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.00<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.0,0.963,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8786,0.014136125654449872,0.9197309497047215,0.43167655748223077,6.961473958363017,0.7142910542004727,500,1.0743926333039362,0.0001,-11.019,SKIP
2026-09-15T13:46:52.777697+00:00,59,BRUSDT,48.5,48.5,8.9,21.5,LONG,NO EDGE,exhaustion 0.00<0.50; expansion 0.10<0.40,exhaustion 0.00<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.32<0.55; rejection 0.04<0.25,NONE,NO SETUP,0.0,0.022,0.318,0.043,0.096,0.883,0.0,0.682,0.462,0.096,0.0,0.022,0.318,0.043,0.096,0.26167,0.04464025633556674,2.0816831260008093,0.6921878173852235,1.6568037817539567,0.5562969190487042,500,0.9843343066845552,5e-05,-48.252,SKIP
2026-09-15T13:46:52.777697+00:00,60,HOODUSDT,48.5,13.4,48.5,21.5,SHORT,NO EDGE,flow 0.52<0.55; exhaustion 0.07<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.10<0.25,flow 0.52<0.55; exhaustion 0.07<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.791,0.07,0.518,0.718,0.151,0.0,0.0,0.482,0.098,0.151,0.791,0.07,0.518,0.718,0.151,109.84,0.9205020920502072,0.18213776238027304,0.7987718049127804,0.9508789438877168,0.8654193352368384,500,0.8110241604054726,0.0,-3.6580000000000004,SKIP
2026-09-15T13:46:52.777697+00:00,61,TREEUSDT,48.2,48.2,17.2,21.8,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.386,0.635,0.0,1.0,0.295,0.614,0.0,0.0,0.0,0.0,0.386,0.635,0.0,0.04177,0.0,2.672567586112253,0.6902328854880301,1.373516389566911,0.7313325118444477,500,1.241068823749151,5e-05,-6.866999999999999,SKIP
2026-09-15T13:46:52.777697+00:00,62,ZROUSDT,48.2,48.2,19.9,21.8,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.16<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.16<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.246,1.0,0.0,1.0,0.155,0.754,0.0,0.0,0.0,0.0,0.246,1.0,0.0,0.9325,0.0,1.7595393206142382,0.2689055603274928,2.0195202050007595,0.4147060317379919,500,0.9196775446775447,5e-05,-8.668,SKIP
2026-09-15T13:46:52.777697+00:00,63,AMDUSDT,48.1,25.1,48.1,21.9,SHORT,NO EDGE,flow 0.42<0.55; exhaustion 0.32<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.42<0.55; exhaustion 0.32<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.885,0.322,0.418,0.45,0.0,0.0,0.0,0.582,0.9,0.0,0.885,0.322,0.418,0.45,0.0,507.09,0.9561403508771961,0.16895062887178536,0.41800364235538984,1.2548951845608274,0.8541405335800274,500,0.8873045221133752,0.0,3.424,SKIP
2026-09-15T13:46:52.777697+00:00,64,APTUSDT,48.1,11.3,48.1,21.9,SHORT,NO EDGE,location 0.40<0.60; exhaustion 0.17<0.50; expansion 0.33<0.40,location 0.00<0.60; flow 0.24<0.55; reclaim 0.10<0.25,location 0.40<0.60; exhaustion 0.17<0.50; expansion 0.33<0.40,NONE,NO SETUP,0.403,0.173,0.762,0.82,0.335,0.0,0.0,0.238,0.105,0.335,0.403,0.173,0.762,0.82,0.335,0.5723,0.7730870712401045,1.1443065198588038,2.2172032797194805,0.48333928801883375,0.602784671828636,500,0.868910666818505,0.0001,-3.328,SKIP
2026-09-15T13:46:52.777697+00:00,65,SKHYUSDT,48.1,27.0,48.1,21.9,SHORT,NO EDGE,flow 0.28<0.55; rejection 0.00<0.25; expansion 0.13<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,flow 0.28<0.55; rejection 0.00<0.25; expansion 0.13<0.40,NONE,NO SETUP,1.0,0.52,0.282,0.0,0.135,0.0,0.0,0.718,0.707,0.135,1.0,0.52,0.282,0.0,0.135,179.34,1.0,0.385029456622506,0.8358904731163516,1.8296923074335996,0.893240190861133,500,0.8552384696840607,0.0,0.48700000000000004,SKIP
2026-09-15T13:46:52.777697+00:00,66,0GUSDT,48.0,48.0,28.2,22.0,LONG,NO EDGE,flow 0.32<0.55; reclaim 0.07<0.25; exhaustion 0.32<0.50,flow 0.32<0.55; reclaim 0.07<0.25; exhaustion 0.32<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.34<0.40,NONE,NO SETUP,0.0,0.0,0.683,0.632,0.338,0.973,0.318,0.317,0.07,0.338,0.0,0.0,0.683,0.632,0.338,0.1881,0.010362694300518425,0.9999999999999974,1.78224585502751,0.6017064551518038,0.7921624982655617,500,1.2260636404094347,5e-05,-5.477,SKIP
2026-09-15T13:46:52.777697+00:00,67,AAOIUSDT,47.9,43.3,47.9,22.1,SHORT,NO EDGE,flow 0.04<0.55; rejection 0.23<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.04<0.55; rejection 0.23<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.951,0.296,0.043,0.229,0.609,0.0,0.0,0.957,1.0,0.609,0.951,0.296,0.043,0.229,0.609,99.81,0.9812499999999993,0.22155770014951784,3.5470551943429354,3.5542097882114168,0.480363874897856,500,1.05348667718221,0.000107,-0.02,SKIP
2026-09-15T13:46:52.777697+00:00,68,GPROUSDT,47.9,23.6,47.9,22.1,SHORT,NO EDGE,location 0.60<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,location 0.60<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.6,0.0,0.49,0.83,0.509,0.0,0.0,0.51,0.384,0.509,0.6,0.0,0.49,0.83,0.509,1.3122,0.847887323943663,0.6329509906152216,2.8527008165469194,1.0280222013094267,0.6764577099781047,500,0.983625329908907,0.0,-2.089,SKIP
2026-09-15T13:46:52.777697+00:00,69,TUSDT,47.7,47.7,38.5,22.3,LONG,NO EDGE,flow 0.25<0.55; reclaim 0.00<0.25; exhaustion 0.21<0.50,flow 0.25<0.55; reclaim 0.00<0.25; exhaustion 0.21<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.75,1.0,0.569,1.0,0.206,0.25,0.0,0.569,0.0,0.0,0.75,1.0,0.569,0.004648,0.0,0.7162846481876344,3.2275187707351143,0.5006710925576918,0.8753283852708631,500,0.9639475918187057,-0.000558,-8.540000000000001,SKIP
2026-09-15T13:46:52.777697+00:00,70,REDUSDT,47.3,47.3,22.6,22.7,LONG,NO EDGE,flow 0.51<0.55; exhaustion 0.11<0.50; expansion 0.23<0.40,flow 0.51<0.55; exhaustion 0.11<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.489,0.622,0.23,0.687,0.113,0.511,0.718,0.23,0.0,0.0,0.489,0.622,0.23,0.1375,0.11904761904761915,1.088169642857147,1.8117048227639345,1.0309750238349034,0.7406055857960055,500,0.9885554546534906,5e-05,-3.9800000000000004,SKIP
2026-09-15T13:46:52.777697+00:00,71,VIRTUALUSDT,47.3,10.7,47.3,22.7,SHORT,NO EDGE,flow 0.55<0.55; exhaustion 0.27<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,flow 0.55<0.55; exhaustion 0.27<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.688,0.267,0.546,0.583,0.111,0.0,0.0,0.454,0.0,0.111,0.688,0.267,0.546,0.583,0.111,0.6038,0.8815028901734109,0.7382565441490929,0.5784647295601231,0.8792128653543194,0.9463696311862834,500,1.0491992762909148,4.9e-05,-2.1239999999999997,SKIP
2026-09-15T13:46:52.777697+00:00,72,CSOPSK2LHKDUSDT,47.1,34.0,47.1,22.9,SHORT,NO EDGE,flow 0.15<0.55; rejection 0.00<0.25; expansion 0.13<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.13<0.40,flow 0.15<0.55; rejection 0.00<0.25; expansion 0.13<0.40,NONE,NO SETUP,1.0,0.611,0.147,0.0,0.13,0.0,0.0,0.853,1.0,0.13,1.0,0.611,0.147,0.0,0.13,37.656,1.0,0.7106889448386384,0.15434043846559367,2.657614279307411,0.6900442242791227,500,0.9397219111365768,0.000697,2.521,SKIP
2026-09-15T13:46:52.777697+00:00,73,BANKUSDT,47.0,19.3,47.0,23.0,SHORT,NO EDGE,flow 0.53<0.55; exhaustion 0.12<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; exhaustion 0.12<0.50; expansion 0.34<0.40,NONE,NO SETUP,0.825,0.119,0.529,0.276,0.342,0.0,0.0,0.471,0.318,0.342,0.825,0.119,0.529,0.276,0.342,0.02743,0.9336734693877543,1.1008256192144068,2.1589587965663655,0.9215537834553023,0.814544276080339,500,1.4801146607859905,5e-05,-5.965,SKIP
2026-09-15T13:46:52.777697+00:00,74,HIVEUSDT,46.7,46.7,17.7,23.3,LONG,NO EDGE,flow 0.44<0.55; reclaim 0.20<0.25; exhaustion 0.17<0.50,flow 0.44<0.55; reclaim 0.20<0.25; exhaustion 0.17<0.50,location 0.00<0.60; rejection 0.18<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.562,0.178,0.254,0.926,0.166,0.438,0.203,0.254,0.0,0.0,0.562,0.178,0.254,0.05204,0.028202115158636576,1.6968708655118303,1.2588050129153285,0.8427114592136292,0.7018927485728635,500,0.8160760598128591,-0.005353,-0.516,SKIP
2026-09-15T13:46:52.777697+00:00,75,ACEUSDT,46.4,26.4,46.4,23.6,SHORT,NO EDGE,flow 0.42<0.55; exhaustion 0.35<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.42<0.55; exhaustion 0.35<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.849,0.349,0.422,0.37,0.0,0.0,0.0,0.578,0.987,0.0,0.849,0.349,0.422,0.37,0.0,0.157,0.942675159235668,1.0015000441189446,0.6702609750618096,1.2400356719378263,0.7451405599009904,500,1.7335967289820031,-0.003334,4.947,SKIP
2026-09-15T13:46:52.777697+00:00,76,BEATUSDT,46.4,25.8,46.4,23.6,SHORT,NO EDGE,rejection 0.10<0.25; exhaustion 0.03<0.50; expansion 0.38<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.03<0.50; expansion 0.38<0.40,NONE,NO SETUP,0.907,0.035,0.563,0.102,0.379,0.0,0.0,0.437,0.757,0.379,0.907,0.035,0.563,0.102,0.379,0.0819,0.9645390070921985,3.4910427193385383,2.3794113627712856,0.840465799108719,0.8018329354349913,500,1.416045895098792,5e-05,0.245,SKIP
2026-09-15T13:46:52.777697+00:00,77,REZUSDT,46.4,46.4,23.0,23.6,LONG,NO EDGE,flow 0.30<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.30<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.29<0.40,NONE,NO SETUP,0.0,0.0,0.696,0.314,0.288,1.0,0.3,0.304,0.0,0.288,0.0,0.0,0.696,0.314,0.288,0.003624,0.0,5.58091657715718,0.09304287870569389,0.5807498330362977,0.9474793224282435,500,1.072124353299601,5e-05,-16.227,SKIP
2026-09-15T13:46:52.777697+00:00,78,SNDKUSDT,46.4,29.1,46.4,23.6,SHORT,NO EDGE,flow 0.30<0.55; rejection 0.00<0.25; exhaustion 0.45<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.10<0.40,flow 0.30<0.55; rejection 0.00<0.25; exhaustion 0.45<0.50,NONE,NO SETUP,0.991,0.455,0.303,0.0,0.099,0.0,0.0,0.697,0.908,0.099,0.991,0.455,0.303,0.0,0.099,1560.7,0.9967614249730121,0.2045494236814546,0.9115899321569081,1.728176323881527,0.3803750545236305,500,1.2511930585683297,0.000214,1.139,SKIP
2026-09-15T13:46:52.777697+00:00,79,SHAZUSDT,46.2,15.6,46.2,23.8,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.21<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.21<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.208,0.604,0.0,0.0,0.0,0.0,0.396,0.51,0.0,1.0,0.208,0.604,0.0,0.0,51.41,1.0,0.5698005698005704,0.5167012310814985,0.7495720217995223,0.7878278485886041,500,0.8462766605575117,-0.000267,-5.739,SKIP
2026-09-15T13:46:52.777697+00:00,80,TRIAUSDT,45.8,23.3,45.8,24.2,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.12<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.12<0.50; expansion 0.06<0.40,NONE,NO SETUP,1.0,0.119,0.627,0.0,0.057,0.0,0.0,0.373,1.0,0.057,1.0,0.119,0.627,0.0,0.057,0.003523,1.0,1.6752285261010789,1.2072027224717936,0.7029766907058205,0.8135128155306416,500,1.0335515557990629,5e-05,6.051,SKIP
2026-09-15T13:46:52.777697+00:00,81,LDOUSDT,45.7,14.2,45.7,24.3,SHORT,NO EDGE,location 0.46<0.60; exhaustion 0.07<0.50; expansion 0.37<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,location 0.46<0.60; exhaustion 0.07<0.50; expansion 0.37<0.40,NONE,NO SETUP,0.463,0.073,0.567,0.896,0.367,0.0,0.0,0.433,0.0,0.367,0.463,0.073,0.567,0.896,0.367,0.3525,0.7960199004975129,0.8113860069167345,2.3362388261538625,0.8302094351080198,0.7461127445242807,500,1.3570476959847741,0.0001,-3.398,SKIP
2026-09-15T13:46:52.777697+00:00,82,XPLUSDT,45.7,7.0,45.7,24.3,SHORT,NO EDGE,location 0.48<0.60; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.00<0.25,location 0.48<0.60; exhaustion 0.30<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.481,0.3,0.651,0.82,0.0,0.0,0.0,0.349,0.0,0.0,0.481,0.3,0.651,0.82,0.0,0.08153,0.802710843373495,1.2853005068790735,0.3759031785646556,0.6576593629993533,0.8341199545102096,500,1.0208380832989172,5e-05,-0.379,SKIP
2026-09-15T13:46:52.777697+00:00,83,ANIMEUSDT,45.5,45.5,13.1,24.5,LONG,NO EDGE,flow 0.50<0.55; exhaustion 0.28<0.50; expansion 0.02<0.40,flow 0.50<0.55; exhaustion 0.28<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.50<0.55; rejection 0.19<0.25,NONE,NO SETUP,0.0,0.0,0.497,0.195,0.016,0.776,0.275,0.503,0.429,0.016,0.0,0.0,0.497,0.195,0.016,0.002927,0.08527131782945692,1.1633555156166497,0.9242134802920352,1.0088169159900722,0.6110547805790201,500,1.460312871311205,5e-05,-5.459,SKIP
2026-09-15T13:46:52.777697+00:00,84,MSTUUSDT,45.4,16.4,45.4,24.6,SHORT,NO EDGE,flow 0.44<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; reclaim 0.22<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.958,0.3,0.438,0.0,0.123,0.0,0.0,0.562,0.224,0.123,0.958,0.3,0.438,0.0,0.123,30.152,0.9842276171331384,0.6523860304666452,0.3269696371950787,1.188354175689663,0.8892991519249192,500,0.19190488749249887,0.0,-4.288,SKIP
2026-09-15T13:46:52.777697+00:00,85,SUIUSDT,45.2,3.1,45.2,24.8,SHORT,NO EDGE,location 0.44<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.11<0.55; reclaim 0.00<0.25,location 0.44<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.445,0.0,0.892,0.875,0.062,0.0,0.0,0.108,0.0,0.062,0.445,0.0,0.892,0.875,0.062,0.7065,0.7889273356401388,0.6436877076411953,1.2236704809967276,0.33698494716725313,0.6847121269706272,500,1.0298325597848814,0.0001,-2.552,SKIP
2026-09-15T13:46:52.777697+00:00,86,CRWVUSDT,45.1,24.7,45.1,24.9,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.10<0.25; exhaustion 0.35<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.10<0.25; exhaustion 0.35<0.50,NONE,NO SETUP,0.909,0.349,0.471,0.097,0.0,0.0,0.0,0.529,0.94,0.0,0.909,0.349,0.471,0.097,0.0,83.94,0.9652928416485907,0.2307507411265131,0.6668252835276389,1.082712005021549,0.9257165634075906,500,0.8822957950314366,0.0,-1.061,SKIP
2026-09-15T13:46:52.777697+00:00,87,CPUSDT,45.0,15.5,45.0,25.0,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.992,0.002,0.763,0.0,0.0,0.0,0.0,0.237,0.716,0.0,0.992,0.002,0.763,0.0,0.0,0.012594,0.9968728283530228,4.286640426024543,0.8988936360704866,0.4820187447610453,0.7274518758345664,500,1.136138214467571,5e-05,-3.479,SKIP
2026-09-15T13:46:52.777697+00:00,88,LITEUSDT,44.8,16.5,44.8,25.2,SHORT,NO EDGE,flow 0.23<0.55; exhaustion 0.06<0.50; expansion 0.02<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.23<0.55; exhaustion 0.06<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.84,0.058,0.234,0.895,0.023,0.0,0.0,0.766,0.057,0.023,0.84,0.058,0.234,0.895,0.023,853.11,0.9393278044522048,0.2141983801822042,0.1455989410986102,2.090615344923407,0.6524816501499372,500,1.389067287296724,0.0,-1.233,SKIP
