timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:50:19.878726+00:00,47,ZHIPUHKDUSDT,51.1,15.0,51.1,18.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.06<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.06<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.056,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.056,1.0,0.0,0.0,667.5,1.0,0.7504230830364708,0.020035878200498566,0.06299970604559428,0.6283041830566426,500,2.5706773637062748,-3.8e-05,-7.373,MONITOR
2026-09-15T14:50:19.878726+00:00,48,EWYUSDT,51.0,17.2,51.0,19.0,SHORT,MONITOR SHORT,flow 0.51<0.55; exhaustion 0.28<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; exhaustion 0.28<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.944,0.281,0.506,0.354,0.11,0.0,0.0,0.494,0.379,0.11,0.944,0.281,0.506,0.354,0.11,176.73,0.9786950732356862,0.139175957636193,0.08100792165916963,0.9840070128477293,0.7822622712686321,500,1.9075783023632384,0.0,0.40299999999999997,MONITOR
2026-09-15T14:50:19.878726+00:00,49,MUUUSDT,50.5,19.7,50.5,19.5,SHORT,MONITOR SHORT,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.21<0.40,NONE,NO SETUP,0.893,0.503,0.53,0.0,0.206,0.0,0.0,0.47,0.478,0.206,0.893,0.503,0.53,0.0,0.206,28.658,0.9593064401981592,0.45314606332203766,0.19183078618935198,0.9214603145177407,0.8608962647220157,500,1.4480356732096304,0.0,4.143,MONITOR
2026-09-15T14:50:19.878726+00:00,50,NBISUSDT,50.4,12.6,50.4,19.6,SHORT,MONITOR SHORT,exhaustion 0.22<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,exhaustion 0.22<0.50; expansion 0.28<0.40,NONE,NO SETUP,0.631,0.22,0.58,0.754,0.278,0.0,0.0,0.42,0.0,0.278,0.631,0.22,0.58,0.754,0.278,211.61,0.8596358118361158,0.4069140278424958,1.417885805349375,0.8001583303641319,0.8130390483068253,500,1.1227309449872502,0.0,-1.117,MONITOR
2026-09-15T14:50:19.878726+00:00,51,SOXLUSDT,50.3,13.4,50.3,19.7,SHORT,MONITOR SHORT,rejection 0.25<0.25; exhaustion 0.19<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,rejection 0.25<0.25; exhaustion 0.19<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.893,0.185,0.719,0.249,0.11,0.0,0.0,0.281,0.411,0.11,0.893,0.185,0.719,0.249,0.11,102.97,0.9594713656387659,0.5032480785603495,1.2634932881830587,0.5444516476707464,0.899904804701388,500,1.5570450994827953,5.7e-05,1.568,MONITOR
2026-09-15T14:50:19.878726+00:00,52,USARUSDT,49.9,7.6,49.9,20.1,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.749,0.0,0.621,1.0,0.0,0.0,0.0,0.379,0.0,0.0,0.749,0.0,0.621,1.0,0.0,15.39,0.904761904761903,0.15042392196189425,0.3501630199204689,0.7149141859503251,0.9007523818873319,500,1.2692893882248655,0.0,-2.471,SKIP
2026-09-15T14:50:19.878726+00:00,53,GPROUSDT,49.8,7.6,49.8,20.2,SHORT,NO EDGE,location 0.54<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.12<0.55; exhaustion 0.00<0.50,location 0.54<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.54,0.0,0.878,1.0,0.066,0.0,0.0,0.122,0.279,0.066,0.54,0.0,0.878,1.0,0.066,1.2895,0.8253521126760567,0.5934981417296502,1.2417272164849582,0.35024802247913106,0.7039446080217383,500,0.5507962363683852,0.0,-3.898,SKIP
2026-09-15T14:50:19.878726+00:00,54,NETEASEUSDT,49.7,13.2,49.7,20.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.05<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.05<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.955,0.051,1.0,0.0,0.0,0.0,0.0,0.0,0.882,0.0,0.955,0.051,1.0,0.0,0.0,23.837,0.9828767123287585,0.739828498449186,0.816918110547467,0.031037116944524965,0.28462246165290317,500,1.0398285476350402,0.0,2.406,SKIP
2026-09-15T14:50:19.878726+00:00,55,NEWTUSDT,49.6,49.6,22.0,20.4,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.24<0.50; expansion 0.06<0.40,reclaim 0.00<0.25; exhaustion 0.24<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.303,1.0,0.061,1.0,0.236,0.697,0.0,0.061,0.0,0.0,0.303,1.0,0.061,0.042,0.0,1.470239506758359,1.2214458349843456,1.7253056823332187,0.7102164192663863,500,1.2636404014551703,5e-05,-6.812,SKIP
2026-09-15T14:50:19.878726+00:00,56,OPENAIUSDT,49.6,17.5,49.6,20.4,SHORT,NO EDGE,exhaustion 0.30<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,exhaustion 0.30<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.882,0.3,0.569,0.255,0.131,0.0,0.0,0.431,0.459,0.131,0.882,0.3,0.569,0.255,0.131,1448.28,0.9552798615118289,1.0687416194936337,0.41641955917483475,0.8265336750027584,0.9620369407117252,500,0.054067578595969196,0.0,0.52,SKIP
2026-09-15T14:50:19.878726+00:00,57,OPNUSDT,49.5,4.6,49.5,20.5,SHORT,NO EDGE,exhaustion 0.04<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.17<0.55; reclaim 0.00<0.25,exhaustion 0.04<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.671,0.04,0.828,0.721,0.08,0.0,0.0,0.172,0.0,0.08,0.671,0.04,0.828,0.721,0.08,0.04378,0.8749999999999998,0.6386622927976293,0.2636546073514812,0.4022864893873576,0.8201457453420796,500,1.2875934843767207,5e-05,-6.0920000000000005,SKIP
2026-09-15T14:50:19.878726+00:00,58,PYTHUSDT,49.5,49.5,23.8,20.5,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.14<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.433,0.868,0.143,1.0,0.3,0.567,0.0,0.143,0.0,0.0,0.433,0.868,0.143,0.05305,0.0,1.7518408014671687,0.2947252371390524,1.2054347596241766,0.8453716489852245,500,0.9703572557728979,5e-05,-3.703,SKIP
2026-09-15T14:50:19.878726+00:00,59,CLUSDT,49.0,49.0,17.7,21.0,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.16<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.16<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.206,0.903,0.0,1.0,0.157,0.794,0.0,0.0,0.0,0.0,0.206,0.903,0.0,99.568,0.0,0.3157639239529601,0.5580815618324114,2.2601617542477155,0.4510044261476063,500,1.185774119917289,-0.00017,-0.01,SKIP
2026-09-15T14:50:19.878726+00:00,60,IOTXUSDT,48.9,48.9,18.8,21.1,LONG,NO EDGE,flow 0.20<0.55; exhaustion 0.17<0.50; expansion 0.19<0.40,flow 0.20<0.55; exhaustion 0.17<0.50; expansion 0.19<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.8,0.0,0.187,0.849,0.169,0.2,0.884,0.187,0.0,0.0,0.8,0.0,0.187,0.002986,0.05752961082910278,0.8645602543107589,0.02458468126353081,0.4357542139711467,0.5775700437062086,500,1.2211398178685382,0.0001,-6.571000000000001,SKIP
2026-09-15T14:50:19.878726+00:00,61,SKHYNIXUSDT,48.2,18.6,48.2,21.8,SHORT,NO EDGE,flow 0.28<0.55; exhaustion 0.41<0.50; expansion 0.17<0.40,location 0.00<0.60; reclaim 0.12<0.25; exhaustion 0.00<0.50,flow 0.28<0.55; exhaustion 0.41<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.911,0.409,0.28,0.307,0.168,0.0,0.0,0.72,0.115,0.168,0.911,0.409,0.28,0.307,0.168,1251.72,0.9660175267770204,0.5549799201406077,0.3885890089178683,1.839928459117479,0.6919886053802234,500,3.0151629640824145,0.0,0.9610000000000001,SKIP
2026-09-15T14:50:19.878726+00:00,62,VIRTUALUSDT,48.0,17.5,48.0,22.0,SHORT,NO EDGE,flow 0.37<0.55; rejection 0.17<0.25; exhaustion 0.42<0.50,location 0.00<0.60; reclaim 0.17<0.25; exhaustion 0.00<0.50,flow 0.37<0.55; rejection 0.17<0.25; exhaustion 0.42<0.50,NONE,NO SETUP,0.909,0.421,0.37,0.175,0.154,0.0,0.0,0.63,0.175,0.154,0.909,0.421,0.37,0.175,0.154,0.5951,0.965317919075142,0.7180946406165986,1.0890965621074575,1.4324859484205648,0.5560481816010081,500,0.9926398435464638,5e-05,-3.565,SKIP
2026-09-15T14:50:19.878726+00:00,63,AMZNUSDT,47.9,23.2,47.9,22.1,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.773,0.0,0.839,0.0,0.53,0.0,0.0,0.161,0.805,0.53,0.773,0.0,0.839,0.0,0.53,248.89,0.9136904761904705,0.06455562357393113,2.9277368460221775,0.39073210640897343,0.8217369067931284,500,1.6010854624551858,2.2e-05,-1.492,SKIP
2026-09-15T14:50:19.878726+00:00,64,RKLBUSDT,47.8,28.0,47.8,22.2,SHORT,NO EDGE,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.38<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.38<0.50,NONE,NO SETUP,0.923,0.38,0.488,0.0,0.182,0.0,0.0,0.512,1.0,0.182,0.923,0.38,0.488,0.0,0.182,62.47,0.9705882352941192,0.18921475875118335,0.1766320352439513,1.0331690880211202,0.8375133155378452,500,1.1905231825512474,0.0,-0.43,SKIP
2026-09-15T14:50:19.878726+00:00,65,BABYUSDT,47.7,47.7,21.3,22.3,LONG,NO EDGE,location 0.49<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.49<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.139,0.514,0.0,0.55,0.49,0.0,0.486,1.0,0.55,0.0,0.139,0.514,0.0,0.55,0.01072,0.19379844961240336,1.2168410805548795,4.688017522287996,0.9630137328595467,0.8292644356606873,500,0.9815753381196399,-0.000141,-10.142,SKIP
2026-09-15T14:50:19.878726+00:00,66,BRUSDT,47.7,47.7,10.8,22.3,LONG,NO EDGE,exhaustion 0.00<0.50; expansion 0.11<0.40,exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.40<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.058,0.398,0.004,0.111,0.877,0.0,0.602,0.511,0.111,0.0,0.058,0.398,0.004,0.111,0.26997,0.04689775706379261,2.0412635173591354,0.3353627581123717,1.3274988338453932,0.5876389463397689,500,0.9857781995661605,5e-05,-48.303000000000004,SKIP
2026-09-15T14:50:19.878726+00:00,67,XTZUSDT,47.7,47.7,15.5,22.3,LONG,NO EDGE,flow 0.36<0.55; exhaustion 0.11<0.50; expansion 0.18<0.40,flow 0.36<0.55; exhaustion 0.11<0.50; expansion 0.18<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.642,0.0,0.178,0.692,0.106,0.358,1.0,0.178,0.0,0.0,0.642,0.0,0.178,0.2529,0.11713665943600789,1.0473235065942592,1.4592924514241365,0.6745515752487538,0.727283743643602,500,1.1283834769148837,5e-05,-7.632999999999999,SKIP
2026-09-15T14:50:19.878726+00:00,68,POWERUSDT,47.6,47.6,21.6,22.4,LONG,NO EDGE,flow 0.33<0.55; reclaim 0.24<0.25; exhaustion 0.32<0.50,flow 0.33<0.55; reclaim 0.24<0.25; exhaustion 0.32<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,NONE,NO SETUP,0.0,0.0,0.666,0.375,0.177,0.942,0.324,0.334,0.238,0.177,0.0,0.0,0.666,0.375,0.177,0.16269,0.022006864526549444,1.2332367940565399,1.004122310041223,0.6312992610273079,0.6732860198514834,500,0.999028296960748,5e-05,32.96,SKIP
2026-09-15T14:50:19.878726+00:00,69,ZHONGJIUSDT,47.6,26.0,47.6,22.4,SHORT,NO EDGE,flow 0.48<0.55; exhaustion 0.23<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; exhaustion 0.23<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.953,0.227,0.477,0.294,0.038,0.0,0.0,0.523,1.0,0.038,0.953,0.227,0.477,0.294,0.038,138.12,0.9820819112628004,0.31658487037581795,0.9712496910783425,1.0653789068436113,0.6688628283617221,500,1.5179681215551915,0.0,1.798,SKIP
2026-09-15T14:50:19.878726+00:00,70,AAPLUSDT,47.5,8.7,47.5,22.5,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.686,0.0,0.704,0.816,0.044,0.0,0.106,0.296,0.0,0.044,0.686,0.0,0.704,0.816,0.044,329.83,0.8805970149253726,0.08832899549350741,1.1614546562011159,0.5685303464698234,0.6383115172248663,500,0.9701882669919506,0.0,-1.02,SKIP
2026-09-15T14:50:19.878726+00:00,71,MSTRUSDT,47.5,13.1,47.5,22.5,SHORT,NO EDGE,location 0.59<0.60; flow 0.44<0.55; exhaustion 0.24<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,location 0.59<0.60; flow 0.44<0.55; exhaustion 0.24<0.50,NONE,NO SETUP,0.586,0.238,0.445,0.95,0.136,0.0,0.0,0.555,0.0,0.136,0.586,0.238,0.445,0.95,0.136,129.12,0.8425925925925944,0.27323596461567096,1.1218772972579678,1.1658320095307964,0.6915319702173587,500,0.9535533995478207,0.0,-4.645,SKIP
2026-09-15T14:50:19.878726+00:00,72,ARMUSDT,47.3,11.0,47.3,22.7,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.629,0.0,0.654,1.0,0.02,0.0,0.189,0.346,0.0,0.02,0.629,0.0,0.654,1.0,0.02,246.55,0.8591549295774623,0.24631470135352043,0.35563328960792884,0.6525120985024134,0.6828755444274099,500,1.1869682421987908,0.0,1.678,SKIP
2026-09-15T14:50:19.878726+00:00,73,UNITASUSDT,47.2,23.8,47.2,22.8,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.3,0.558,0.0,0.0,0.0,0.0,0.442,1.0,0.0,1.0,0.3,0.558,0.0,0.0,0.3104,1.0,4.540869695158397,0.6695180465597804,0.8511451254583637,0.6074131131380219,500,0.8677477549811943,-0.000349,-11.918,SKIP
2026-09-15T14:50:19.878726+00:00,74,COHRUSDT,47.1,12.4,47.1,22.9,SHORT,NO EDGE,flow 0.38<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.38<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.816,0.0,0.382,1.0,0.0,0.0,0.0,0.618,0.0,0.0,0.816,0.0,0.382,1.0,0.0,275.04,0.9301075268817199,0.2742932035199421,0.2068550811785929,1.3867427800529029,0.7770300057003308,500,1.2716029292107405,0.0,1.8929999999999998,SKIP
2026-09-15T14:50:19.878726+00:00,75,AEONUSDT,47.0,35.5,47.0,23.0,SHORT,NO EDGE,flow 0.20<0.55; rejection 0.00<0.25; exhaustion 0.25<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.20<0.55; rejection 0.00<0.25; exhaustion 0.25<0.50,NONE,NO SETUP,1.0,0.249,0.202,0.0,0.534,0.0,0.0,0.798,0.771,0.534,1.0,0.249,0.202,0.0,0.534,0.05095,1.0,1.6799230094256852,2.9410682812015208,2.2821594645237346,0.8940140818198616,500,1.0276359753023943,5e-05,6.657,SKIP
2026-09-15T14:50:19.878726+00:00,76,MSTUUSDT,47.0,10.4,47.0,23.0,SHORT,NO EDGE,rejection 0.24<0.25; exhaustion 0.30<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.00<0.25,rejection 0.24<0.25; exhaustion 0.30<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.822,0.3,0.56,0.236,0.106,0.0,0.0,0.44,0.0,0.106,0.822,0.3,0.56,0.236,0.106,29.411,0.9325034792021036,0.6726438497755042,0.6568610777136262,0.8478791786621234,0.7851520039654335,500,3.1668487404138177,0.0,-9.687999999999999,SKIP
2026-09-15T14:50:19.878726+00:00,77,QCOMUSDT,47.0,17.0,47.0,23.0,SHORT,NO EDGE,flow 0.45<0.55; exhaustion 0.09<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; exhaustion 0.09<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.868,0.086,0.454,0.543,0.137,0.0,0.0,0.546,0.271,0.137,0.868,0.086,0.454,0.543,0.137,187.07,0.9497645211930937,0.20251177394034744,1.0149742673404623,1.1363846657076988,0.8606963916191247,500,1.7803341369697885,0.0,4.801,SKIP
2026-09-15T14:50:19.878726+00:00,78,TUSDT,47.0,47.0,21.8,23.0,LONG,NO EDGE,reclaim 0.11<0.25; exhaustion 0.15<0.50; expansion 0.04<0.40,reclaim 0.11<0.25; exhaustion 0.15<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.31,1.0,0.04,0.935,0.146,0.69,0.111,0.04,0.0,0.0,0.31,1.0,0.04,0.004644,0.024752475247523754,0.6964992187240269,0.2309017891782957,1.692213264062892,0.6767906493449655,500,0.8888647183776979,-0.000583,-10.658,SKIP
2026-09-15T14:50:19.878726+00:00,79,GLWUSDT,46.9,8.4,46.9,23.1,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.03<0.25,exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.67,0.0,0.605,0.982,0.0,0.0,0.0,0.395,0.033,0.0,0.67,0.0,0.605,0.982,0.0,144.8,0.8744993324432582,0.24746142513078778,0.4894202649234475,0.7467967560712406,0.7357510132292234,500,1.2251106152971187,1.6e-05,-2.01,SKIP
2026-09-15T14:50:19.878726+00:00,80,WDCUSDT,46.9,13.5,46.9,23.1,SHORT,NO EDGE,flow 0.50<0.55; exhaustion 0.02<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,flow 0.50<0.55; exhaustion 0.02<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.679,0.021,0.498,0.844,0.231,0.0,0.0,0.502,0.0,0.231,0.679,0.021,0.498,0.844,0.231,418.76,0.8779174147217256,0.21417046560467043,1.183905081248388,1.0047968850199358,0.7878080139244276,500,1.0171446085474016,0.0,-1.396,SKIP
2026-09-15T14:50:19.878726+00:00,81,FLOCKUSDT,46.7,46.7,29.2,23.3,LONG,NO EDGE,flow 0.41<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.41<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.0,0.0,0.587,1.0,0.164,1.0,0.3,0.413,0.0,0.164,0.0,0.0,0.587,1.0,0.164,0.06798,0.0,10.100314237370075,0.018518822068539963,0.7854686607259247,0.9022203117008692,500,1.695162319821625,5e-05,-5.082,SKIP
2026-09-15T14:50:19.878726+00:00,82,PONSUSDT,46.6,8.2,46.6,23.4,SHORT,NO EDGE,location 0.58<0.60; exhaustion 0.17<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.26<0.55; reclaim 0.07<0.25,location 0.58<0.60; exhaustion 0.17<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.575,0.165,0.736,0.624,0.131,0.0,0.0,0.264,0.067,0.131,0.575,0.165,0.736,0.624,0.131,0.61639,0.8385923179178616,3.9019436207485443,1.4776747146384321,0.5192672552330708,0.9570805996469263,500,1.0030499809008904,5e-05,5.523,SKIP
2026-09-15T14:50:19.878726+00:00,83,BTWUSDT,46.5,46.5,23.6,23.5,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.25<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.25<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.43,1.0,0.0,1.0,0.254,0.57,0.0,0.0,0.0,0.0,0.43,1.0,0.0,0.701641,0.0,4.347258373738901,0.19949748611923426,1.2136151076573432,0.8018825033157851,500,3.9035572984139213,5e-05,1.158,SKIP
2026-09-15T14:50:19.878726+00:00,84,MINIMAXHKDUSDT,46.2,4.9,46.2,23.8,SHORT,NO EDGE,exhaustion 0.06<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.05<0.55; reclaim 0.15<0.25,exhaustion 0.06<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.665,0.064,0.949,0.397,0.0,0.0,0.086,0.051,0.146,0.0,0.665,0.064,0.949,0.397,0.0,233.84,0.87272727272727,0.3900432397118838,0.0556701543355618,0.2881325404098044,0.5481924093803671,500,1.1032776193829141,0.0,-7.379,SKIP
2026-09-15T14:50:19.878726+00:00,85,METAUSDT,46.2,21.9,46.2,23.8,SHORT,NO EDGE,location 0.41<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; reclaim 0.16<0.25,location 0.41<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.411,0.0,0.551,1.0,0.526,0.0,0.134,0.449,0.158,0.526,0.411,0.0,0.551,1.0,0.526,664.92,0.77613412228797,0.11717552960472996,2.911897790790524,0.8677341609818907,0.8347675283113102,500,0.9589083869356148,0.0,1.5939999999999999,SKIP
2026-09-15T14:50:19.878726+00:00,86,PAXGUSDT,46.1,17.9,46.1,23.9,SHORT,NO EDGE,rejection 0.20<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.20<0.25; exhaustion 0.07<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.848,0.073,0.805,0.203,0.003,0.0,0.0,0.195,0.932,0.003,0.848,0.073,0.805,0.203,0.003,4279.05,0.9422735346359103,0.042898417204249674,0.3265342637323313,0.42956836977769675,0.9759921448452944,500,0.9003899864555601,5e-05,-0.08800000000000001,SKIP
2026-09-15T14:50:19.878726+00:00,87,龙虾USDT,45.9,45.9,18.5,24.1,LONG,NO EDGE,reclaim 0.17<0.25; exhaustion 0.30<0.50; expansion 0.05<0.40,reclaim 0.17<0.25; exhaustion 0.30<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.396,0.654,0.053,0.814,0.3,0.604,0.173,0.053,0.0,0.0,0.396,0.654,0.053,0.17675,0.07061507574374881,12.223991929821274,0.7038712148714794,1.3347154893162732,0.5273130176509901,500,1.2986118328978442,5e-05,13.043,SKIP
2026-09-15T14:50:19.878726+00:00,88,WIFUSDT,45.8,19.3,45.8,24.2,SHORT,NO EDGE,exhaustion 0.24<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,exhaustion 0.24<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.816,0.24,0.576,0.287,0.049,0.0,0.0,0.424,0.67,0.049,0.816,0.24,0.576,0.287,0.049,0.176,0.9302325581395361,0.7179675994109,1.176724172410506,0.8105962957315965,0.530041327955002,500,1.0890016082211362,5e-05,-7.124,SKIP
2026-09-15T14:50:19.878726+00:00,89,ZHIPUUSDT,45.8,16.7,45.8,24.2,SHORT,NO EDGE,rejection 0.01<0.25; exhaustion 0.04<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,rejection 0.01<0.25; exhaustion 0.04<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.885,0.042,0.914,0.009,0.0,0.0,0.0,0.086,1.0,0.0,0.885,0.042,0.914,0.009,0.0,85.09,0.9564315352697108,0.7912790012954914,0.08752063713607452,0.31704956060867895,0.45460627261503334,500,1.1018689014883385,-0.00019,-7.4510000000000005,SKIP
2026-09-15T14:50:19.878726+00:00,90,BSBUSDT,45.7,45.7,16.6,24.3,LONG,NO EDGE,flow 0.53<0.55; reclaim 0.00<0.25; exhaustion 0.22<0.50,flow 0.53<0.55; reclaim 0.00<0.25; exhaustion 0.22<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.472,0.251,0.224,0.912,0.22,0.528,0.0,0.224,0.0,0.0,0.472,0.251,0.224,0.089,0.03358925143953965,5.155440414507771,0.4334159692824667,1.0807760587617428,0.969757973389012,500,1.5043424138683223,5e-05,-6.981999999999999,SKIP
