timestamp,rank,symbol,score,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:35:29.150447+00:00,197,FILUSDT,43.8,NONE,NO SETUP,0.0,0.0,0.581,1.0,0.0,0.8923,0.0,1.1145077060247066,0.20848944611568673,0.7991299106444083,0.4960346188357807,500,0.8982968637300133,0.0001,-10.824,SKIP
2026-09-15T07:35:29.150447+00:00,198,SMHUSDT,43.8,NONE,NO SETUP,0.656,0.0,0.525,0.89,0.021,543.87,0.8691275167785193,0.16862114858247826,0.8903020667726551,0.9323342560645155,0.5284130431641288,500,1.082932039537999,0.0,-1.4529999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,199,EGLDUSDT,43.7,NONE,NO SETUP,1.0,0.255,0.432,0.0,0.0,4.205,1.0,1.5297257043564598,0.5700434530891139,1.2070103121861426,0.7845754252729771,500,0.8726206366865304,4.5e-05,1.693,SKIP
2026-09-15T07:35:29.150447+00:00,200,TNSRUSDT,43.7,NONE,NO SETUP,0.0,0.0,0.098,1.0,0.0,0.03402,0.09803921568627391,0.8329126703685019,0.22925952649974266,3.0467366231985604,0.930410006535184,500,0.9278518976519617,5e-05,-1.477,SKIP
2026-09-15T07:35:29.150447+00:00,201,TRBUSDT,43.7,NONE,NO SETUP,0.674,0.011,0.676,0.651,0.0,16.957,0.8761776581426663,0.5394696988301959,0.23182900334343737,0.6142522023075894,0.878523328414022,500,1.7786386619992223,1.2e-05,-0.9690000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,202,USDCUSDT,43.7,NONE,NO SETUP,1.0,0.008,0.648,0.0,0.036,0.9996,1.0,0.04001600640256772,0.026215440018498577,0.6634963891161004,0.7598889069225284,500,0.6687408155782173,-4.3e-05,0.01,SKIP
2026-09-15T07:35:29.150447+00:00,203,DKNGUSDT,43.6,NONE,NO SETUP,0.768,0.223,0.296,0.615,0.062,24.783,0.9118942731277548,0.26309398526673483,0.1794607474630162,1.7586335325133786,0.877824485720056,500,0.9265366694828189,0.0,0.41700000000000004,SKIP
2026-09-15T07:35:29.150447+00:00,204,GLMUSDT,43.6,NONE,NO SETUP,0.0,0.0,0.706,1.0,0.078,0.1175,0.0,1.4218328840970327,1.2840842898749358,0.5648263450673856,0.942744749213233,500,1.0513294973801781,-0.00113,-2.328,SKIP
2026-09-15T07:35:29.150447+00:00,205,GMTUSDT,43.6,NONE,NO SETUP,0.0,0.0,0.581,1.0,0.015,0.007587,0.0,0.8626295468400739,0.4682499149159387,0.7995289895974761,0.8332465226804234,500,1.0132337035046175,5e-05,-1.134,SKIP
2026-09-15T07:35:29.150447+00:00,206,MAGICUSDT,43.6,NONE,NO SETUP,0.0,0.0,0.462,1.0,0.0,0.04355,0.0,0.5860213278748068,0.9052421564687277,1.1120296580373221,0.6873547389003637,500,1.5081229946349468,5e-05,-3.948,SKIP
2026-09-15T07:35:29.150447+00:00,207,RAREUSDT,43.6,NONE,NO SETUP,0.0,0.0,0.256,1.0,0.0,0.01172,0.08771929824561361,0.5821004123211238,0.4426751403553495,1.9665538112624485,0.8641908770319726,500,1.2827555133545403,5e-05,-2.7390000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,208,B2USDT,43.5,NONE,NO SETUP,0.84,0.075,0.673,0.224,0.0,0.4255,0.9391304347826082,0.996717499829035,0.5716651714857498,0.6195987140200002,0.8243392010560868,500,0.1876755663725577,5e-05,4.932,SKIP
2026-09-15T07:35:29.150447+00:00,209,KORUUSDT,43.5,NONE,NO SETUP,0.621,0.0,0.491,1.0,0.0,19.131,0.8560057887120106,0.44245340412587836,0.8372218295213569,1.0251624106722912,0.6072659952115471,500,2.5117275456923203,-0.001165,-6.981999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,210,SUNUSDT,43.5,NONE,NO SETUP,0.0,0.0,0.561,1.0,0.0,0.016927,0.0,0.6445035914760066,0.4656549749463135,0.8438362852177524,0.8936197228672509,500,1.823573400694546,4.3e-05,0.106,SKIP
2026-09-15T07:35:29.150447+00:00,211,RTXSTOCKUSDT,43.4,NONE,NO SETUP,0.0,0.0,0.481,0.715,0.151,196.28,0.0,0.8424779016280008,0.32304038004750596,1.0531132252894224,0.8139242342554597,500,0.9369299357846946,0.0,-1.103,SKIP
2026-09-15T07:35:29.150447+00:00,212,1INCHUSDT,43.3,NONE,NO SETUP,0.0,0.0,0.716,1.0,0.0,0.09227,0.0,0.4507010905853568,0.16317657071018132,0.5496632779545971,0.7466986147932717,500,0.9822949564390558,0.0001,-0.955,SKIP
2026-09-15T07:35:29.150447+00:00,213,BERAUSDT,43.3,NONE,NO SETUP,0.0,0.0,0.588,1.0,0.0,0.184,0.0,2.8724518572234286,0.4758064056002069,0.7836362805349404,0.8497906651781357,500,1.013508057897923,5e-05,-1.9709999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,214,CAPUSDT,43.3,NONE,NO SETUP,0.0,0.098,0.189,0.0,0.127,0.06049,0.2464985994397758,1.3474062429822586,1.1909149315759364,2.3699058681383622,0.8436836701055566,500,1.3449811533068026,-0.004937,26.468999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,215,IDUSDT,43.3,NONE,NO SETUP,0.0,0.0,0.633,1.0,0.0,0.03385,0.0,0.941394256817769,0.9421007199342597,0.6922049302139835,0.7411131990305947,500,1.0783662563700362,5e-05,1.135,SKIP
2026-09-15T07:35:29.150447+00:00,216,COTIUSDT,43.2,NONE,NO SETUP,1.0,0.131,0.53,0.0,0.0,0.01695,1.0,2.4077951360927683,0.598737449590584,0.9214281402018102,0.7625822183114543,500,1.772100502124603,-0.000137,4.244,SKIP
2026-09-15T07:35:29.150447+00:00,217,CTKUSDT,43.2,NONE,NO SETUP,0.0,0.0,0.538,1.0,0.0,0.1238,0.011764705882353286,1.3087641620002592,0.26361878352245777,0.8991515329213918,0.8574903996251925,500,2.0668599070910276,5e-05,3.772,SKIP
2026-09-15T07:35:29.150447+00:00,218,10000NEXUSDT,43.1,NONE,NO SETUP,0.572,0.0,0.601,0.695,0.234,0.0102,0.8372093023255799,0.6531406336853782,1.8514533485496785,0.7562797591809557,0.8317446952246721,500,1.3927043427665662,5e-05,-1.163,SKIP
2026-09-15T07:35:29.150447+00:00,219,BILLUSDT,43.1,NONE,NO SETUP,0.671,0.225,0.481,0.441,0.15,0.01358,0.8750000000000004,2.051020408163264,1.545395001978513,1.053640363281093,0.9182607157727363,500,0.8931703520375631,5e-05,5.763,SKIP
2026-09-15T07:35:29.150447+00:00,220,FLUXUSDT,43.1,NONE,NO SETUP,0.0,0.0,0.552,0.811,0.115,0.05699,0.0,1.1855364552460004,0.4847435290680244,0.8656423851958707,0.9184841478586205,500,0.7609762227058023,5e-05,0.335,SKIP
2026-09-15T07:35:29.150447+00:00,221,KERNELUSDT,43.1,NONE,NO SETUP,0.0,0.0,0.488,1.0,0.0,0.04131,0.0,1.1147271162982069,0.0039475274908281665,1.0327622158466827,0.8115625160353949,500,1.1885137506427903,5e-05,1.8239999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,222,RSRUSDT,43.1,NONE,NO SETUP,0.0,0.0,0.547,1.0,0.0,0.001436,0.0,1.309271054493986,0.015544177457278568,0.8780846811282654,0.7108738922263322,500,1.2194986360259874,0.0001,-3.753,SKIP
2026-09-15T07:35:29.150447+00:00,223,SAHARAUSDT,43.1,NONE,NO SETUP,0.93,0.146,0.511,0.1,0.035,0.008643,0.9733924611973396,0.8675692499221908,1.127235337829638,0.9694307376994007,0.9128155429904055,500,1.4066536998226686,5e-05,-2.317,SKIP
2026-09-15T07:35:29.150447+00:00,224,SKHYNIXUSDT,43.1,NONE,NO SETUP,0.848,0.242,0.0,0.744,0.109,1246.85,0.9423579748038967,0.3175960199503557,0.9359358894594619,4.0596381280355684,0.4491222863735295,500,4.887830057573953,0.000501,-1.43,SKIP
2026-09-15T07:35:29.150447+00:00,225,TQQQUSDT,43.1,NONE,NO SETUP,0.737,0.0,0.298,1.0,0.0,68.68,0.9000000000000027,0.11965090090089782,0.20979681839659792,1.749272079536436,0.8107954817348092,500,0.997414983721777,-4e-05,0.881,SKIP
2026-09-15T07:35:29.150447+00:00,226,WAXPUSDT,43.1,NONE,NO SETUP,0.0,0.0,0.436,1.0,0.0,0.005263,0.0,1.4640638864241353,0.05626189510276287,1.1943103462413607,0.748201274776356,500,1.288894825393109,5e-05,-1.9009999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,227,APPUSDT,43.0,NONE,NO SETUP,0.867,0.042,0.521,0.318,0.061,331.28,0.9494252873563224,0.23407949401624967,0.28227052642423,0.9428092038492413,0.8886901537538436,500,1.1462467713731088,0.0,3.116,SKIP
2026-09-15T07:35:29.150447+00:00,228,ORDIUSDT,43.0,NONE,NO SETUP,0.0,0.0,0.589,0.943,0.068,4.074,0.02875399361022334,1.1663630193262609,0.17443620793404802,0.7821448192925354,0.6609981031549194,500,1.2753802704400978,5e-05,-2.2079999999999997,SKIP
2026-09-15T07:35:29.150447+00:00,229,WOOUSDT,43.0,NONE,NO SETUP,0.0,0.0,0.602,1.0,0.0,0.01092,0.0,0.7039524670627737,0.5864044512117029,0.7526900619996297,0.7551930961495995,500,1.0107349417037876,0.0001,-3.363,SKIP
2026-09-15T07:35:29.150447+00:00,230,MOCAUSDT,42.9,NONE,NO SETUP,0.0,0.0,0.525,1.0,0.0,0.009754,0.0,1.0270127468463115,0.2731765264996126,0.9321052314273578,0.8277697205904766,500,1.2176081332475968,5e-05,3.064,SKIP
2026-09-15T07:35:29.150447+00:00,231,VETUSDT,42.9,NONE,NO SETUP,0.0,0.0,0.781,1.0,0.163,0.007432,0.0,1.7187959603882739,0.6170524654866109,0.459208840773624,0.43777376528759815,500,0.9673105470049798,0.0001,-7.355,SKIP
2026-09-15T07:35:29.150447+00:00,232,ALTUSDT,42.7,NONE,NO SETUP,0.0,0.0,0.642,1.0,0.0,0.006528,0.0,0.81852413096386,0.0762582128927561,0.6750288801255168,0.7138432516508091,500,1.0575588967563478,5e-05,-2.451,SKIP
2026-09-15T07:35:29.150447+00:00,233,ATOMUSDT,42.7,NONE,NO SETUP,0.641,0.0,0.923,0.33,0.0,1.5879,0.863695937090433,0.9736495733200832,0.20219358439642024,0.309105622604735,0.565427552385617,500,0.7795436380847651,0.0001,-0.676,SKIP
2026-09-15T07:35:29.150447+00:00,234,COOKIEUSDT,42.7,NONE,NO SETUP,0.0,0.0,0.522,1.0,0.379,0.01023,0.09433962264150869,0.865384615384617,2.3786281542994545,0.9406182358570363,0.7218566006756001,500,1.2745494338381018,5e-05,-3.399,SKIP
2026-09-15T07:35:29.150447+00:00,235,ONGUSDT,42.7,NONE,NO SETUP,0.845,0.0,0.631,0.315,0.0,0.07756,0.9411764705882345,0.9717879170049938,0.9722982503364738,0.6944806510797381,0.8325124257337012,500,0.8693216874789279,-0.000191,0.181,SKIP
2026-09-15T07:35:29.150447+00:00,236,TSEMUSDT,42.7,NONE,NO SETUP,0.0,0.0,0.286,1.0,0.0,193.55,0.07073170731707133,0.609933591026329,0.056036918440384255,1.8096497078824014,0.7680866919828273,500,0.8956460078965145,0.0,-3.2689999999999997,SKIP
2026-09-15T07:35:29.150447+00:00,237,ZILUSDT,42.7,NONE,NO SETUP,0.0,0.0,0.433,1.0,0.0,0.003077,0.0,0.86193136472466,0.22868649835370863,1.2046662550826408,0.9789334382219282,500,1.125854708745949,-0.001666,2.875,SKIP
2026-09-15T07:35:29.150447+00:00,238,MEGAUSDT,42.6,NONE,NO SETUP,1.0,0.109,0.52,0.0,0.0,0.03522,1.0,0.8489383522619341,0.5268404218968095,0.9458818555938157,0.8858934224056562,500,1.1564741137195655,5e-05,-1.151,SKIP
2026-09-15T07:35:29.150447+00:00,239,1000000MOGUSDT,42.5,NONE,NO SETUP,0.0,0.0,0.507,1.0,0.316,0.1002,0.10526315789473684,1.9409937888198738,0.07114006988052489,0.9799161686602259,0.7882256893366012,500,1.1191024748538214,5e-05,-2.434,SKIP
2026-09-15T07:35:29.150447+00:00,240,DATAUSDT,42.5,NONE,NO SETUP,1.0,0.132,0.494,0.0,0.0,0.1887,1.0,0.7291666666666616,0.31182554250159483,1.016075513408322,0.671182790791173,500,5.201344657737313,5e-05,-0.527,SKIP
2026-09-15T07:35:29.150447+00:00,241,SAFEUSDT,42.5,NONE,NO SETUP,0.0,0.0,0.73,1.0,0.238,0.0961,0.0,1.0795622596864825,1.8644001729076114,0.5291506471151733,0.9318903292072135,500,1.2499621251784503,5e-05,-0.62,SKIP
2026-09-15T07:35:29.150447+00:00,242,DJTUSDT,42.4,NONE,NO SETUP,0.954,0.096,0.485,0.146,0.0,8.783,0.9826589595375717,0.15787136772517535,0.5043051678930898,1.0424390178299106,0.7199075949230178,500,0.9642287577340191,0.0,1.69,SKIP
2026-09-15T07:35:29.150447+00:00,243,AXSUSDT,42.3,NONE,NO SETUP,0.0,0.0,0.575,1.0,0.0,0.941,0.0,1.0081275398562033,0.247339268902302,0.8116375040278672,0.8591890997496399,500,1.5448817609033632,5e-05,-0.529,SKIP
2026-09-15T07:35:29.150447+00:00,244,MASKUSDT,42.3,NONE,NO SETUP,0.0,0.0,0.6,1.0,0.0,0.4535,0.0,1.608592039160121,0.011431566645962777,0.7580728924750058,0.7293446400524406,500,1.0219197512553662,5e-05,-3.49,SKIP
2026-09-15T07:35:29.150447+00:00,245,SOFTBANKUSDT,42.3,NONE,NO SETUP,0.736,0.0,0.806,0.274,0.0,40.693,0.8998401704848168,2.1526073361799427,0.2213417954908062,0.428386299870298,0.7875234020237465,500,1.2642930382738027,0.0,8.082,SKIP
2026-09-15T07:35:29.150447+00:00,246,AMDUSDT,42.2,NONE,NO SETUP,0.671,0.0,0.353,1.0,0.0,493.21,0.8748027354024196,0.1937796725123519,0.10832353993153135,1.5013257720639948,0.9238484265588098,500,0.881423276501112,0.0,-0.152,SKIP
2026-09-15T07:35:29.150447+00:00,247,ERAUSDT,42.2,NONE,NO SETUP,0.0,0.0,0.51,1.0,0.0,0.05894,0.0,2.1121685759014,0.0015196346095438429,0.9713496380175997,0.8782956069540457,500,1.0935141400075028,5e-05,-0.741,SKIP
2026-09-15T07:35:29.150447+00:00,248,MINIMAXHKDUSDT,42.2,NONE,NO SETUP,0.904,0.116,0.0,0.0,0.55,236.16,0.9636363636363623,0.37920095172003837,3.170173148128331,30.29046022964215,0.4225889510306909,500,0.9616778252888686,-0.000142,-5.781,SKIP
2026-09-15T07:35:29.150447+00:00,249,ZMUSDT,42.2,NONE,NO SETUP,0.79,0.0,0.294,0.294,0.55,95.0,0.920289855072464,0.26035061544199783,3.808991008991009,1.771797540716852,0.7429870258471091,500,0.9128740903860323,0.0,-0.897,SKIP
2026-09-15T07:35:29.150447+00:00,250,ECHOUSDT,42.1,NONE,NO SETUP,1.0,0.0,0.564,0.0,0.055,94.22,1.0,0.28452431805699563,1.2013929193267554,0.8364769728747223,0.7346046448026227,500,1.2314170681803183,0.0,1.497,SKIP
2026-09-15T07:35:29.150447+00:00,251,INUSDT,42.1,NONE,NO SETUP,0.0,0.0,0.664,0.372,0.0,0.03139,0.0696202531645561,0.6769521410579343,0.2720815076153376,0.6341218188571294,0.8654835641471892,500,0.7206891595112064,5e-05,-2.4250000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,252,BABYUSDT,42.0,NONE,NO SETUP,0.0,0.0,0.558,0.23,0.012,0.01107,0.0,1.8015732047703632,0.5520628853232102,0.8520106637084631,0.8325464828652985,500,1.2803979483662877,5e-05,-10.654,SKIP
2026-09-15T07:35:29.150447+00:00,253,BROCCOLIUSDT,42.0,NONE,NO SETUP,0.0,0.0,0.587,1.0,0.0,0.01793,0.0,2.527408151309738,0.16993927923665325,0.7856535253490903,0.8829228036456339,500,1.5355601122382905,5e-05,1.1280000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,254,BTWUSDT,42.0,NONE,NO SETUP,0.0,0.0,0.698,0.226,0.112,0.6931,0.03666230478323248,4.380923705110008,0.8141827835945251,0.5768557543871605,0.5295129227231193,500,3.405103082261686,5e-05,-8.933,SKIP
2026-09-15T07:35:29.150447+00:00,255,CKBUSDT,42.0,NONE,NO SETUP,0.0,0.0,0.741,1.0,0.0,0.001143,0.0,1.4827352742044673,0.03536008745709345,0.5123939791483875,0.6973126029063033,500,1.1615719067619383,0.0001,-3.544,SKIP
2026-09-15T07:35:29.150447+00:00,256,HBARUSDT,42.0,NONE,NO SETUP,0.0,0.0,0.493,0.446,0.122,0.07688,0.0499999999999968,0.4420441659779753,1.1732359845770988,1.0206432655407136,0.6669535620492856,500,1.0760902763742055,0.0001,0.5760000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,257,LINKUSDT,41.9,NONE,NO SETUP,0.731,0.0,1.0,0.0,0.0,11.357,0.8978622327790952,0.5292610154383253,0.5925930578367056,0.08078513776556089,0.4094574244248325,500,1.1983953556635465,-1.6e-05,-0.14100000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,258,APEUSDT,41.8,NONE,NO SETUP,0.0,0.0,0.629,1.0,0.0,0.1271,0.0,1.1218296119661808,0.3015726486180865,0.6985195191425753,0.8926658058671163,500,1.19102423529158,0.0001,-6.13,SKIP
2026-09-15T07:35:29.150447+00:00,259,AXLUSDT,41.8,NONE,NO SETUP,0.0,0.0,0.766,1.0,0.0,0.04765,0.0,0.9258947510184838,0.14050200175095368,0.4786327267152494,0.7767091594953033,500,1.2935948052188389,-0.002383,6.077,SKIP
2026-09-15T07:35:29.150447+00:00,260,NXPCUSDT,41.8,NONE,NO SETUP,0.0,0.0,0.591,1.0,0.0,0.2109,0.0,0.9911970610660591,0.19512240598139205,0.7780393923955722,0.7442108012731627,500,1.0367319080212258,5e-05,-2.9899999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,261,CTSIUSDT,41.7,NONE,NO SETUP,0.0,0.0,0.643,1.0,0.0,0.02507,0.0,0.7780238194984743,0.24678893127844165,0.672278322096707,0.6362104876431702,500,1.1702251770549879,2.3e-05,-1.6480000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,262,JOEUSDT,41.7,NONE,NO SETUP,0.0,0.0,0.662,1.0,0.0,0.02957,0.0,0.8447246823257618,0.6522938277728386,0.6379982559276978,0.8078996489888922,500,1.5715504238049196,0.0001,-3.492,SKIP
2026-09-15T07:35:29.150447+00:00,263,SLPUSDT,41.7,NONE,NO SETUP,0.0,0.0,0.68,1.0,0.0,0.0006261,0.0026041666666681445,0.6688024694245022,0.6683078811782536,0.6073553832620077,0.837240050065962,500,1.167136834457626,5e-05,-2.9899999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,264,TERUSDT,41.7,NONE,NO SETUP,0.527,0.0,0.678,0.754,0.069,332.42,0.8203483043079757,0.4572619298827378,1.2517985611510791,0.610766872856277,0.5300156955880104,500,0.8574895142998341,0.0,-7.993,SKIP
2026-09-15T07:35:29.150447+00:00,265,THEUSDT,41.7,NONE,NO SETUP,0.0,0.0,0.533,1.0,0.0,0.06664,0.0,1.6839522694323619,0.6391241648716732,0.9137526263851548,0.9551964264622207,500,1.5535066891657583,5e-05,0.18,SKIP
2026-09-15T07:35:29.150447+00:00,266,LISTAUSDT,41.6,NONE,NO SETUP,0.0,0.0,0.664,1.0,0.0,0.07531,0.0,1.110939371691331,0.132086184104706,0.6347071123865089,0.6729023252473059,500,1.0760309330553481,5e-05,-2.309,SKIP
2026-09-15T07:35:29.150447+00:00,267,SOLUSDT,41.5,NONE,NO SETUP,1.0,0.13,0.393,0.0,0.068,100.521,1.0,0.43719963450445265,1.2478672960393982,1.3445475761921535,0.7068645868353864,500,1.5735237753024314,2.6e-05,-0.8699999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,268,HYPERUSDT,41.4,NONE,NO SETUP,0.0,0.0,0.751,1.0,0.0,0.0688,0.0,0.8210305951108893,0.5592168323116312,0.49795571419920565,0.7540876881634329,500,1.0446574522370582,5e-05,-1.644,SKIP
2026-09-15T07:35:29.150447+00:00,269,BABAUSDT,41.3,NONE,NO SETUP,0.0,0.0,0.353,0.263,0.028,109.54,0.111111111111115,0.13946544792635146,0.7834679239604755,1.501467428395278,0.6874923633665292,500,0.9588376983155692,0.0,1.117,SKIP
2026-09-15T07:35:29.150447+00:00,270,DOODUSDT,41.2,NONE,NO SETUP,0.0,0.0,0.471,1.0,0.104,0.00163,0.023999999999999737,1.8262240518525017,1.3777554550278028,1.084952518431608,0.7604459047808843,500,2.418930089579257,5e-05,-2.918,SKIP
2026-09-15T07:35:29.150447+00:00,271,ELSAUSDT,41.2,NONE,NO SETUP,0.0,0.0,0.724,1.0,0.0,0.05156,0.0,1.0068194456639443,0.04569202250944056,0.5375039287126505,0.6669974988258573,500,1.6037711225577544,5e-05,2.566,SKIP
2026-09-15T07:35:29.150447+00:00,272,PEPUSDT,41.2,NONE,NO SETUP,0.0,0.0,0.533,0.558,0.55,136.63,0.15000000000000568,0.20130297928409457,3.7837837837837838,0.9124841190666572,0.8027242580663725,500,1.168539676368881,0.0,-0.314,SKIP
2026-09-15T07:35:29.150447+00:00,273,ZROUSDT,41.2,NONE,NO SETUP,0.0,0.0,0.855,0.317,0.2,0.9489,0.034285714285713705,1.1990756217025416,0.45586385420673453,0.37352684784340945,0.5991406210829195,500,0.9250812957313856,5e-05,-8.802999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,274,RECALLUSDT,41.1,NONE,NO SETUP,0.0,0.0,0.506,1.0,0.0,0.04189,0.0,0.8580460635255105,0.33527880039507946,0.9829136594779523,0.7222999765524459,500,1.287611182167413,5e-05,2.848,SKIP
2026-09-15T07:35:29.150447+00:00,275,TXNUSDT,41.1,NONE,NO SETUP,0.697,0.149,0.338,0.537,0.159,263.17,0.884892086330945,0.22215836831995123,1.196493037648272,1.5672249491877552,0.8894842373543801,500,0.97773752956468,0.0,0.038,SKIP
2026-09-15T07:35:29.150447+00:00,276,B200USDT,40.9,NONE,NO SETUP,0.0,0.0,0.59,0.394,0.167,5.784,0.0,0.08777134945359431,0.3784084585420145,0.778420118649601,0.8752899130648011,500,0.7423844356784497,0.0,-0.034999999999999996,SKIP
2026-09-15T07:35:29.150447+00:00,277,AVGOUSDT,40.8,NONE,NO SETUP,0.924,0.0,0.404,0.315,0.019,345.69,0.9710982658959555,0.11681459235259094,0.09360313443481488,1.3061314319713448,0.5246180382095743,500,0.7013092474938241,0.0,-1.957,SKIP
2026-09-15T07:35:29.150447+00:00,278,COPPERUSDT,40.8,NONE,NO SETUP,1.0,0.0,0.541,0.0,0.0,6.387,1.0,0.25139359492841085,0.8915553741179215,0.89303310814821,0.4893210373073269,500,0.9749907746531901,4e-05,-1.4500000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,279,MANTRAUSDT,40.8,NONE,NO SETUP,0.0,0.0,0.552,0.726,0.004,0.004069,0.010309278350516846,1.1067388096409236,0.6729412605147072,0.8647153297522047,0.8774786399415009,500,1.5710207128902733,5e-05,-2.492,SKIP
2026-09-15T07:35:29.150447+00:00,280,CSCOUSDT,40.7,NONE,NO SETUP,0.915,0.0,0.374,0.204,0.182,109.62,0.9677419354838639,0.14591563654900092,0.32649359483051804,1.4188068220787824,0.6661988057829815,500,0.9751386664913156,0.0,-1.127,SKIP
2026-09-15T07:35:29.150447+00:00,281,EUVUSDT,40.7,NONE,NO SETUP,0.802,0.139,0.47,0.0,0.295,22.141,0.9246231155778866,0.41882551011939145,2.0739706908583386,1.0854716162276894,0.9349526367492651,500,0.7758625276740496,0.0,-3.9849999999999994,SKIP
2026-09-15T07:35:29.150447+00:00,282,GASUSDT,40.7,NONE,NO SETUP,0.0,0.0,0.592,1.0,0.0,1.263,0.0,0.814033478559964,0.40617693166117547,0.7746585562952784,0.9043008307272193,500,1.1843324835189413,5e-05,-5.393,SKIP
2026-09-15T07:35:29.150447+00:00,283,KOPNUSDT,40.6,NONE,NO SETUP,1.0,0.03,0.501,0.0,0.0,4.344,1.0,0.41906429822366603,0.46600522352260354,0.997258424493804,0.9156427060390828,500,0.8264991594584883,0.0,-3.1870000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,284,PAXGUSDT,40.6,NONE,NO SETUP,0.674,0.0,0.194,0.585,0.513,4292.52,0.8760736196318765,0.049961868183363206,2.864669213754273,2.3366603256825575,0.9115959748180321,500,0.9902696400813106,5e-05,-0.6459999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,285,YGGUSDT,40.6,NONE,NO SETUP,0.0,0.0,0.888,1.0,0.0,0.02244,0.0,0.996753246753248,0.27979736339617445,0.34122230649690843,0.7245202641951909,500,1.2051659820920917,5e-05,-5.912,SKIP
2026-09-15T07:35:29.150447+00:00,286,ZRXUSDT,40.6,NONE,NO SETUP,0.0,0.0,0.818,1.0,0.0,0.1104,0.0,1.9991462720546405,0.5299171134582605,0.4145239729429121,0.6246949136652891,500,1.2063997271735087,3.7e-05,-1.6039999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,287,AMGNUSDT,40.5,NONE,NO SETUP,0.0,0.0,0.497,0.281,0.448,380.82,0.12034383954155152,0.34542118734286187,2.0691421254801536,1.0074746545378914,0.9295677743808879,500,0.941194678609062,0.0,0.187,SKIP
2026-09-15T07:35:29.150447+00:00,288,QNTUSDT,40.5,NONE,NO SETUP,0.0,0.0,0.374,1.0,0.409,63.46,0.17874396135265636,0.6176324465922916,2.487795502594657,1.4171110466507397,0.6528018157226273,500,1.269015299207862,0.0001,-0.251,SKIP
2026-09-15T07:35:29.150447+00:00,289,QQQUSDT,40.5,NONE,NO SETUP,0.674,0.0,0.242,1.0,0.029,707.57,0.8759493670886049,0.04462226800913291,1.0138892668898385,2.045013394294704,0.6401561750822363,500,0.6800704244137968,0.0,0.31,SKIP
2026-09-15T07:35:29.150447+00:00,290,RDDTUSDT,40.5,NONE,NO SETUP,0.515,0.0,0.842,0.0,0.55,161.07,0.8155619596541743,0.18918186743723772,6.668090559589918,0.3870689985226881,0.6799732804913997,500,1.1657832474368615,0.0,2.547,SKIP
2026-09-15T07:35:29.150447+00:00,291,STXSTOCKUSDT,40.5,NONE,NO SETUP,0.479,0.012,0.677,0.726,0.096,808.1,0.8019125683060123,0.2587062793270735,0.06347766946270689,0.6113932530563188,0.6180179972689638,500,0.9954371915448365,0.0,1.0959999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,292,WALUSDT,40.5,NONE,NO SETUP,0.0,0.0,0.634,1.0,0.0,0.02781,0.0,2.832653061224489,0.15432761850356097,0.6887948729829892,0.8988855225684531,500,1.4136030360220375,5e-05,-1.87,SKIP
2026-09-15T07:35:29.150447+00:00,293,NVDAUSDT,40.4,NONE,NO SETUP,0.469,0.0,0.546,1.0,0.028,212.2,0.7983706720977635,0.1206497430062421,1.1035489369890767,0.8798958311915384,0.9183517040167221,500,0.24153697505970548,0.0,-0.9339999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,294,OGUSDT,40.4,NONE,NO SETUP,0.0,0.0,0.183,1.0,0.55,2.6432,0.25030750307502936,0.5189391522575988,4.703604868191705,2.4081917363260397,0.6064790290567,500,1.16398821766772,5e-05,-1.711,SKIP
2026-09-15T07:35:29.150447+00:00,295,PLTRUSDT,40.4,NONE,NO SETUP,0.576,0.0,0.753,0.452,0.083,171.24,0.8390092879256943,0.12321886911512592,0.15428997439305048,0.49569529442419424,0.8147339730423608,500,1.1457777312038877,0.0,2.263,SKIP
2026-09-15T07:35:29.150447+00:00,296,POWERUSDT,40.4,NONE,NO SETUP,0.0,0.0,0.517,1.0,0.0,0.16316,0.0,1.460764587525152,0.0796068448592844,0.9543911492573222,0.830311531163331,500,1.0705448394990644,5e-05,35.921,SKIP
