timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:02:16.598455+00:00,45,CYSUSDT,49.1,23.4,49.1,20.9,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.09<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.09<0.50; expansion 0.28<0.40,NONE,NO SETUP,1.0,0.088,0.653,0.0,0.284,0.0,0.0,0.347,0.815,0.284,1.0,0.088,0.653,0.0,0.284,0.12986,1.0,2.9634837023248437,2.0333488076143054,0.6548549857159053,0.7390212574321945,500,1.0691840843475697,5e-05,3.755,SKIP
2026-09-15T12:02:16.598455+00:00,46,PEPEUSDT,49.1,49.1,21.6,20.9,LONG,NO EDGE,reclaim 0.11<0.25; exhaustion 0.33<0.50; expansion 0.00<0.40,reclaim 0.11<0.25; exhaustion 0.33<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.329,1.0,0.0,0.917,0.325,0.671,0.11,0.0,0.0,0.0,0.329,1.0,0.0,3.4329e-06,0.03159252095422136,0.8894481641978856,0.8729194725791362,1.6076160261182209,0.5906261309427397,500,1.9911831600878231,-0.000215,-0.4,SKIP
2026-09-15T12:02:16.598455+00:00,47,BTWUSDT,49.0,49.0,21.9,21.0,LONG,NO EDGE,reclaim 0.01<0.25; exhaustion 0.29<0.50; expansion 0.00<0.40,reclaim 0.01<0.25; exhaustion 0.29<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.344,1.0,0.0,0.997,0.293,0.656,0.008,0.0,0.0,0.0,0.344,1.0,0.0,0.723395,0.0010985709994420394,4.37948814897356,0.24707770549546557,1.5410255271352327,0.8125472294411301,500,4.204866735385068,5e-05,9.08,SKIP
2026-09-15T12:02:16.598455+00:00,48,0GUSDT,48.8,48.8,17.1,21.2,LONG,NO EDGE,flow 0.44<0.55; exhaustion 0.30<0.50; expansion 0.15<0.40,flow 0.44<0.55; exhaustion 0.30<0.50; expansion 0.15<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.0,0.0,0.556,0.252,0.148,0.823,0.3,0.444,0.468,0.148,0.0,0.0,0.556,0.252,0.148,0.189,0.0673575129533676,0.9680795395081081,0.4713513299819347,0.8573379066001895,0.8890270520601495,500,1.2300808247157449,5e-05,-5.593999999999999,SKIP
2026-09-15T12:02:16.598455+00:00,49,QQQUSDT,48.8,22.6,48.8,21.2,SHORT,NO EDGE,flow 0.24<0.55; exhaustion 0.31<0.50; expansion 0.19<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,flow 0.24<0.55; exhaustion 0.31<0.50; expansion 0.19<0.40,NONE,NO SETUP,0.876,0.313,0.241,0.567,0.192,0.0,0.0,0.759,0.304,0.192,0.876,0.313,0.241,0.567,0.192,709.44,0.9530416221985122,0.045985129147393354,1.2096142860165457,2.051491985266702,0.6366626334729877,500,1.5466979167314254,0.0,0.718,SKIP
2026-09-15T12:02:16.598455+00:00,50,TSMUSDT,48.8,9.4,48.8,21.2,SHORT,NO EDGE,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.789,0.0,0.532,0.967,0.0,0.0,0.0,0.468,0.0,0.0,0.789,0.0,0.532,0.967,0.0,421.12,0.9197207678883056,0.10528751590882991,0.36466165413533835,0.9147625666937883,0.8379317794285828,500,0.9025196875523606,0.0,0.677,SKIP
2026-09-15T12:02:16.598455+00:00,51,MUUUSDT,48.7,27.6,48.7,21.3,SHORT,NO EDGE,flow 0.54<0.55; rejection 0.19<0.25; exhaustion 0.18<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.19<0.25; exhaustion 0.18<0.50,NONE,NO SETUP,0.922,0.182,0.54,0.191,0.249,0.0,0.0,0.46,0.977,0.249,0.922,0.182,0.54,0.191,0.249,28.754,0.9702760084925691,0.2889081999881706,0.32663375961255176,0.894735038041047,0.8178329283070749,500,1.0945118227140676,0.0,3.514,SKIP
2026-09-15T12:02:16.598455+00:00,52,SOXLUSDT,48.5,19.2,48.5,21.5,SHORT,NO EDGE,rejection 0.04<0.25; exhaustion 0.10<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.04<0.25; exhaustion 0.10<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.993,0.105,0.798,0.036,0.01,0.0,0.0,0.202,1.0,0.01,0.993,0.105,0.798,0.036,0.01,103.92,0.9972948602344454,0.45570500927643864,1.0351215506766194,0.437139726005669,0.7306004667261755,500,1.3866153419318747,5.1e-05,1.465,SKIP
2026-09-15T12:02:16.598455+00:00,53,REZUSDT,48.3,48.3,21.7,21.7,LONG,NO EDGE,flow 0.36<0.55; reclaim 0.08<0.25; exhaustion 0.30<0.50,flow 0.36<0.55; reclaim 0.08<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.32<0.40,NONE,NO SETUP,0.0,0.0,0.644,0.262,0.324,0.97,0.3,0.356,0.082,0.324,0.0,0.0,0.644,0.262,0.324,0.003663,0.011448196908986866,5.074719800747201,0.18441841753674706,0.6711657370136432,0.6195862360994989,500,1.2409003484360779,5e-05,-20.039,SKIP
2026-09-15T12:02:16.598455+00:00,54,LABUSDT,48.2,29.9,48.2,21.8,SHORT,NO EDGE,flow 0.43<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,flow 0.43<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,1.0,0.3,0.431,0.0,0.238,0.0,0.0,0.569,1.0,0.238,1.0,0.3,0.431,0.0,0.238,0.0502,1.0,7.319006517526863,1.8657438267949118,1.209861800575439,0.8178940400331934,500,2.7168599083691998,5e-05,-2.524,SKIP
2026-09-15T12:02:16.598455+00:00,55,BSBUSDT,48.1,48.1,20.0,21.9,LONG,NO EDGE,flow 0.47<0.55; reclaim 0.02<0.25; exhaustion 0.30<0.50,flow 0.47<0.55; reclaim 0.02<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.529,0.411,0.221,0.968,0.3,0.471,0.02,0.221,0.0,0.0,0.529,0.411,0.221,0.09101,0.012325390304026077,5.251189846641987,0.0843788049367791,0.923824522071603,0.9924628586686667,500,1.1752129966614158,5e-05,-4.482,SKIP
2026-09-15T12:02:16.598455+00:00,56,TUSDT,48.1,48.1,19.6,21.9,LONG,NO EDGE,exhaustion 0.20<0.50; expansion 0.24<0.40,exhaustion 0.20<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.341,0.617,0.236,0.723,0.196,0.659,0.383,0.236,0.0,0.0,0.341,0.617,0.236,0.004699,0.1052631578947355,0.728219759803598,1.6167833062231085,1.5522558108444144,0.6985087758360355,500,0.8669405296119632,-0.000906,-8.987,SKIP
2026-09-15T12:02:16.598455+00:00,57,TUTUSDT,48.1,17.0,48.1,21.9,SHORT,NO EDGE,exhaustion 0.08<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,exhaustion 0.08<0.50; expansion 0.26<0.40,NONE,NO SETUP,0.734,0.078,0.723,0.407,0.264,0.0,0.0,0.277,0.503,0.264,0.734,0.078,0.723,0.407,0.264,0.01944,0.8988095238095238,1.3602120535714262,1.9583649554026816,0.5383146923047739,0.6492797827805773,500,1.5068255210881691,-0.000191,1.78,SKIP
2026-09-15T12:02:16.598455+00:00,58,ANTHROPICUSDT,47.5,17.2,47.5,22.5,SHORT,NO EDGE,exhaustion 0.06<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,exhaustion 0.06<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.849,0.057,0.727,0.358,0.065,0.0,0.0,0.273,0.717,0.065,0.849,0.057,0.727,0.358,0.065,2081.08,0.9426193604905849,0.3511381246052198,0.07580492476160192,0.5330537543466768,0.6295786609627443,500,0.7442675447871666,0.0,0.488,SKIP
2026-09-15T12:02:16.598455+00:00,59,龙虾USDT,47.4,47.4,28.9,22.6,LONG,NO EDGE,flow 0.31<0.55; reclaim 0.18<0.25; exhaustion 0.30<0.50,flow 0.31<0.55; reclaim 0.18<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.692,0.453,0.55,0.81,0.3,0.308,0.18,0.55,0.0,0.0,0.692,0.453,0.55,0.167806,0.07203869319218821,11.94830711654289,3.4399087813889975,0.5877322939284655,0.8169966290075931,500,0.9254606282828879,5e-05,17.529,SKIP
2026-09-15T12:02:16.598455+00:00,60,ZILUSDT,47.3,47.3,19.2,22.7,LONG,NO EDGE,flow 0.06<0.55; exhaustion 0.38<0.50; expansion 0.00<0.40,flow 0.06<0.55; exhaustion 0.38<0.50; expansion 0.00<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.02<0.50,NONE,NO SETUP,0.0,0.025,0.937,0.0,0.0,0.78,0.382,0.063,1.0,0.0,0.0,0.025,0.937,0.0,0.0,0.002872,0.08350305498981636,0.6202116016052533,0.3128141174491939,0.29774964104166446,0.8421106750916852,500,1.1364347015804384,-0.001049,-3.104,SKIP
2026-09-15T12:02:16.598455+00:00,61,DOGSUSDT,47.1,47.1,23.6,22.9,LONG,NO EDGE,reclaim 0.01<0.25; exhaustion 0.20<0.50; expansion 0.07<0.40,reclaim 0.01<0.25; exhaustion 0.20<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.38,1.0,0.067,0.987,0.196,0.62,0.012,0.067,0.0,0.0,0.38,1.0,0.067,4.852e-05,0.005115089514065579,2.15480457415941,1.2426402561452097,1.394102949087633,0.7943008660392706,500,1.199821767532481,5e-05,-7.405,SKIP
2026-09-15T12:02:16.598455+00:00,62,CTRUSDT,47.1,47.1,19.8,22.9,LONG,NO EDGE,flow 0.44<0.55; exhaustion 0.39<0.50; expansion 0.00<0.40,flow 0.44<0.55; exhaustion 0.39<0.50; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.02<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.024,0.558,0.545,0.0,0.676,0.39,0.442,0.681,0.0,0.0,0.024,0.558,0.545,0.0,0.01139,0.12307692307692332,0.9785714285714283,0.27844133942669863,0.8513000176255636,0.6557355161171975,500,1.8439620231124114,5e-05,5.953,SKIP
2026-09-15T12:02:16.598455+00:00,63,OPENAIUSDT,46.9,25.6,46.9,23.1,SHORT,NO EDGE,flow 0.38<0.55; rejection 0.11<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.20<0.40,flow 0.38<0.55; rejection 0.11<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.956,0.3,0.382,0.107,0.202,0.0,0.0,0.618,0.682,0.202,0.956,0.3,0.382,0.107,0.202,1468.38,0.9831938834391218,0.9580595975377884,0.7937303191064943,1.386129398644481,0.7941310480789809,500,0.10609690262500844,0.0,3.6519999999999997,SKIP
2026-09-15T12:02:16.598455+00:00,64,UNITREEUSDT,46.9,23.2,46.9,23.1,SHORT,NO EDGE,flow 0.22<0.55; rejection 0.00<0.25; exhaustion 0.40<0.50,location 0.00<0.60; reclaim 0.18<0.25; exhaustion 0.00<0.50,flow 0.22<0.55; rejection 0.00<0.25; exhaustion 0.40<0.50,NONE,NO SETUP,0.991,0.396,0.222,0.0,0.321,0.0,0.0,0.778,0.185,0.321,0.991,0.396,0.222,0.0,0.321,69.92,0.9965517241379341,0.3604520924549456,0.144941636026881,2.1627598087989774,0.7264679990576747,500,1.1130047180505152,0.0,2.537,SKIP
2026-09-15T12:02:16.598455+00:00,65,RAYUSDT,46.6,27.0,46.6,23.4,SHORT,NO EDGE,flow 0.30<0.55; rejection 0.24<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.30<0.55; rejection 0.24<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.822,0.3,0.303,0.245,0.414,0.0,0.0,0.697,0.457,0.414,0.822,0.3,0.303,0.245,0.414,1.391,0.9322033898305082,2.95387271830291,2.5067566115611464,1.7275918491168916,0.7992310831927534,500,0.8738110486619592,5e-05,0.8699999999999999,SKIP
2026-09-15T12:02:16.598455+00:00,66,VIRTUALUSDT,46.5,11.7,46.5,23.5,SHORT,NO EDGE,flow 0.48<0.55; exhaustion 0.31<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; exhaustion 0.31<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.681,0.309,0.484,0.593,0.092,0.0,0.0,0.516,0.0,0.092,0.681,0.309,0.484,0.593,0.092,0.6043,0.8786127167630066,0.7440007203637855,1.0432755571698213,1.046000670063523,0.6763364427667456,500,1.0226218033812027,1e-05,-1.947,SKIP
2026-09-15T12:02:16.598455+00:00,67,CBRSUSDT,46.4,16.9,46.4,23.6,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.11<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.28<0.40,NONE,NO SETUP,0.812,0.0,0.893,0.0,0.281,0.0,0.0,0.107,0.702,0.281,0.812,0.0,0.893,0.0,0.281,182.81,0.9286608260325414,0.1977518734388018,1.4455607075390695,0.33674097765262206,0.5634943832466671,500,1.172360598562104,0.000282,1.0670000000000002,SKIP
2026-09-15T12:02:16.598455+00:00,68,MSTUUSDT,46.1,11.7,46.1,23.9,SHORT,NO EDGE,rejection 0.13<0.25; exhaustion 0.25<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.10<0.25,rejection 0.13<0.25; exhaustion 0.25<0.50; expansion 0.10<0.40,NONE,NO SETUP,0.881,0.249,0.562,0.131,0.1,0.0,0.0,0.438,0.099,0.1,0.881,0.249,0.562,0.131,0.1,30.9452,0.954770372661204,0.6332211485148889,0.29554066918044625,0.8414478542172703,0.9298707990961059,500,1.1133727259347734,0.0,1.119,SKIP
2026-09-15T12:02:16.598455+00:00,69,AINUSDT,45.8,8.7,45.8,24.2,SHORT,NO EDGE,location 0.44<0.60; exhaustion 0.20<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.15<0.25,location 0.44<0.60; exhaustion 0.20<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.435,0.203,0.682,1.0,0.0,0.0,0.0,0.318,0.153,0.0,0.435,0.203,0.682,1.0,0.0,0.17627,0.7854545454545447,1.4528330722500313,0.0922801703906409,0.6039660109641154,0.821977474375912,500,1.101710259957377,5e-05,73.648,SKIP
2026-09-15T12:02:16.598455+00:00,70,MTLUSDT,45.6,45.6,7.8,24.4,LONG,NO EDGE,exhaustion 0.04<0.50; expansion 0.05<0.40,exhaustion 0.04<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.35<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.349,0.0,0.053,0.716,0.038,0.651,0.637,0.053,0.0,0.0,0.349,0.0,0.053,0.288,0.107977991746905,5.957127323564439,0.3123862254667414,1.517965596097951,0.864997699259554,500,1.5017524636861361,-0.000574,-8.860999999999999,SKIP
2026-09-15T12:02:16.598455+00:00,71,LITEUSDT,45.5,17.9,45.5,24.5,SHORT,NO EDGE,flow 0.28<0.55; exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; reclaim 0.08<0.25; exhaustion 0.11<0.50,flow 0.28<0.55; exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.843,0.0,0.284,0.961,0.009,0.0,0.114,0.716,0.08,0.009,0.843,0.0,0.284,0.961,0.009,851.0,0.9404190309908332,0.19564854351379682,0.1736111111111111,1.8208965144963882,0.5928965679607217,500,1.3141562294001317,0.0,-0.847,SKIP
2026-09-15T12:02:16.598455+00:00,72,BEATUSDT,45.4,29.2,45.4,24.6,SHORT,NO EDGE,flow 0.38<0.55; rejection 0.09<0.25; exhaustion 0.05<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.38<0.55; rejection 0.09<0.25; exhaustion 0.05<0.50,NONE,NO SETUP,0.907,0.051,0.378,0.091,0.55,0.0,0.0,0.622,0.565,0.55,0.907,0.051,0.378,0.091,0.55,0.0822,0.9645390070921985,3.91976726381871,3.770701795542304,1.402094352036774,0.7765466836262822,500,1.5222503523083082,5e-05,-0.605,SKIP
2026-09-15T12:02:16.598455+00:00,73,ARCUSDT,45.3,22.9,45.3,24.7,SHORT,NO EDGE,flow 0.44<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.17<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.675,0.0,0.44,0.472,0.612,0.0,0.0,0.56,0.172,0.612,0.675,0.0,0.44,0.472,0.612,0.08178,0.8765100671140934,0.843759092231596,4.086233098845316,1.1804567756543842,0.6494953809774009,500,0.8376685577940427,0.000233,14.521999999999998,SKIP
2026-09-15T12:02:16.598455+00:00,74,POWERUSDT,45.2,45.2,14.1,24.8,LONG,NO EDGE,flow 0.42<0.55; reclaim 0.22<0.25; exhaustion 0.29<0.50,flow 0.42<0.55; reclaim 0.22<0.25; exhaustion 0.29<0.50,location 0.00<0.60; rejection 0.16<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.582,0.163,0.0,0.923,0.294,0.418,0.217,0.0,0.0,0.0,0.582,0.163,0.0,0.15939,0.02927518675550186,1.213470462811991,0.40766816430157155,0.7965354704854659,0.618251645278466,500,1.075186175890693,5e-05,32.659,SKIP
2026-09-15T12:02:16.598455+00:00,75,ZHONGJIUSDT,45.2,27.8,45.2,24.8,SHORT,NO EDGE,flow 0.38<0.55; rejection 0.18<0.25; exhaustion 0.28<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.03<0.40,flow 0.38<0.55; rejection 0.18<0.25; exhaustion 0.28<0.50,NONE,NO SETUP,0.96,0.279,0.381,0.18,0.031,0.0,0.0,0.619,1.0,0.031,0.96,0.279,0.381,0.18,0.031,138.73,0.9846153846153861,0.3422067609468328,0.611066462884936,1.3896959647282376,0.7405271368213279,500,1.4349104116222762,0.000333,1.189,SKIP
2026-09-15T12:02:16.598455+00:00,76,AVAXUSDT,45.1,13.4,45.1,24.9,SHORT,NO EDGE,flow 0.54<0.55; rejection 0.12<0.25; exhaustion 0.26<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.12<0.25; exhaustion 0.26<0.50,NONE,NO SETUP,0.906,0.258,0.544,0.124,0.0,0.0,0.0,0.456,0.288,0.0,0.906,0.258,0.544,0.124,0.0,7.471,0.964285714285713,0.43467413832808804,0.9412664056024345,0.8850131664334585,0.5973172161513896,500,1.2739199727935322,7.8e-05,0.04,SKIP
2026-09-15T12:02:16.598455+00:00,77,MSTRUSDT,44.6,17.7,44.6,25.4,SHORT,NO EDGE,flow 0.48<0.55; exhaustion 0.26<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; exhaustion 0.26<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.748,0.258,0.484,0.403,0.086,0.0,0.0,0.516,0.403,0.086,0.748,0.258,0.484,0.403,0.086,132.38,0.9043209876543197,0.2521264661998044,1.070170221530519,1.0456325001509024,0.7772220021713545,500,0.6595178004141473,0.0,0.869,SKIP
2026-09-15T12:02:16.598455+00:00,78,HBARUSDT,44.5,44.5,10.0,25.5,LONG,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.258,0.322,0.0,0.838,0.0,0.742,0.304,0.0,0.0,0.0,0.258,0.322,0.0,0.07694,0.06153846153845924,0.47260431875816566,0.5255409298787042,1.9581257434482107,0.7805883842227831,500,1.0758907403575224,0.0001,0.28700000000000003,SKIP
2026-09-15T12:02:16.598455+00:00,79,INTWUSDT,44.5,31.5,44.5,25.5,SHORT,NO EDGE,flow 0.21<0.55; rejection 0.00<0.25; exhaustion 0.49<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,flow 0.21<0.55; rejection 0.00<0.25; exhaustion 0.49<0.50,NONE,NO SETUP,1.0,0.485,0.207,0.0,0.044,0.0,0.0,0.793,1.0,0.044,1.0,0.485,0.207,0.0,0.044,21.94,1.0,0.41004795778289027,0.01672111918458486,2.2557444768891934,0.66070785755491,500,1.1005748848291734,0.000161,5.4,SKIP
2026-09-15T12:02:16.598455+00:00,80,PUMPUSDT,44.5,44.5,13.5,25.5,LONG,NO EDGE,reclaim 0.10<0.25; exhaustion 0.30<0.50; expansion 0.22<0.40,reclaim 0.10<0.25; exhaustion 0.30<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.217,0.387,0.221,0.602,0.3,0.783,0.101,0.221,0.0,0.0,0.217,0.387,0.221,0.003612,0.1513761467889911,2.4374974756654155,0.2817256415729122,2.1936963382376757,0.6343404596726144,500,1.6445034176055693,5e-05,-0.22100000000000003,SKIP
2026-09-15T12:02:16.598455+00:00,81,XAUUSDT,44.5,17.6,44.5,25.5,SHORT,NO EDGE,flow 0.43<0.55; exhaustion 0.00<0.50; expansion 0.20<0.40,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.08<0.50,flow 0.43<0.55; exhaustion 0.00<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.793,0.0,0.429,0.606,0.205,0.0,0.077,0.571,0.106,0.205,0.793,0.0,0.429,0.606,0.205,4286.31,0.9211546747091803,0.0345945534728481,1.5241664264437398,1.216712515935407,0.8895081643687666,500,1.7718520736637222,8.6e-05,-0.178,SKIP
2026-09-15T12:02:16.598455+00:00,82,SOFTBANKUSDT,44.4,22.9,44.4,25.6,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.11<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.11<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.113,0.605,0.0,0.0,0.0,0.0,0.395,1.0,0.0,1.0,0.113,0.605,0.0,0.0,40.933,1.0,1.26642855475407,0.019060238869405874,0.7465107711632887,0.9064250450257281,500,1.128537092242341,0.000224,9.599,SKIP
2026-09-15T12:02:16.598455+00:00,83,RKLBUSDT,44.2,9.3,44.2,25.8,SHORT,NO EDGE,location 0.54<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.00<0.25,location 0.54<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.536,0.0,0.596,1.0,0.08,0.0,0.0,0.404,0.0,0.08,0.536,0.0,0.596,1.0,0.08,63.99,0.8235294117647071,0.21483977475745786,0.2008699404333831,0.7664274006878028,0.7783027617504289,500,1.0662624128534732,0.0,4.7989999999999995,SKIP
2026-09-15T12:02:16.598455+00:00,84,AAPLUSDT,44.0,12.5,44.0,26.0,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.68,0.0,0.566,0.82,0.0,0.0,0.189,0.434,0.0,0.0,0.68,0.0,0.566,0.82,0.0,331.37,0.8784648187633276,0.09026122154949101,0.5541013101736301,0.8326043057327619,0.9473975076542767,500,0.8962810053473587,0.0,-0.451,SKIP
2026-09-15T12:02:16.598455+00:00,85,ZSUSDT,44.0,44.0,24.3,26.0,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.24<0.50; expansion 0.14<0.40,reclaim 0.00<0.25; exhaustion 0.24<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.45,0.884,0.139,0.87,0.242,0.55,0.0,0.139,0.0,0.0,0.45,0.884,0.139,188.79,0.04956896551723932,0.4983288017595215,0.027743607192399298,1.1495637808086012,0.8073889326100059,500,0.9600659449359784,0.0,10.533,SKIP
2026-09-15T12:02:16.598455+00:00,86,AVGOUSDT,43.6,12.1,43.6,26.4,SHORT,NO EDGE,flow 0.43<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.03<0.50,flow 0.43<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.831,0.0,0.425,0.676,0.0,0.0,0.032,0.575,0.0,0.0,0.831,0.0,0.425,0.676,0.0,347.07,0.9356643356643309,0.12543804545795798,0.10710781641774775,1.229679414520371,0.6359341352839764,500,0.6337666142057922,0.000428,-0.479,SKIP
2026-09-15T12:02:16.598455+00:00,87,HIVEUSDT,43.6,43.6,16.2,26.4,LONG,NO EDGE,flow 0.32<0.55; exhaustion 0.13<0.50; expansion 0.17<0.40,flow 0.32<0.55; exhaustion 0.13<0.50; expansion 0.17<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.677,0.0,0.175,0.827,0.129,0.323,0.476,0.175,0.0,0.0,0.677,0.0,0.175,0.05136,0.06580493537015256,1.6776165011459134,1.205692235027666,0.6116741111329491,0.6060467819892296,500,0.7626520450448501,-0.004542,0.254,SKIP
2026-09-15T12:02:16.598455+00:00,88,CAPUSDT,43.5,43.5,20.5,26.5,LONG,NO EDGE,flow 0.33<0.55; exhaustion 0.17<0.50; expansion 0.29<0.40,flow 0.33<0.55; exhaustion 0.17<0.50; expansion 0.29<0.40,location 0.00<0.60; rejection 0.18<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.673,0.182,0.286,0.706,0.168,0.327,0.545,0.286,0.0,0.0,0.673,0.182,0.286,0.06295,0.1118421052631571,1.413690476190476,2.0394498242693646,0.6191186498600666,0.7081433218154339,500,0.8336182565174246,-0.00377,-0.364,SKIP
