timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T08:32:46.087959+00:00,201,RSRUSDT,44.7,44.7,29.9,25.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.602,1.0,0.191,0.001417,0.0,1.2413655020522583,1.6944769346832358,0.7539006728683719,0.7920859411440634,500,1.1783603628080979,0.0001,-4.257,SKIP
2026-09-15T08:32:46.087959+00:00,202,BUSDT,44.5,44.5,13.6,25.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.159,0.461,0.079,0.0,0.2191,0.13858695652173894,1.3044120907545647,0.9447904524973469,1.1148502669256692,0.7759714175540431,500,1.0734108887854816,5e-05,-5.885,SKIP
2026-09-15T08:32:46.087959+00:00,203,HBARUSDT,44.5,44.5,15.3,25.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.409,0.318,0.155,0.0766,0.07692307692307405,0.42242703533026266,1.2144195294110538,1.2882459949813445,0.42460795626257775,500,1.0035327923412765,0.0001,-0.039,SKIP
2026-09-15T08:32:46.087959+00:00,204,HOMEUSDT,44.5,18.0,44.5,25.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.578,0.043,0.642,0.602,0.297,0.005175,0.8396624472573848,0.7579071981882288,2.0792035984194497,0.6746882366167298,0.7968147905268668,500,0.9418432251237437,5e-05,-4.941,SKIP
2026-09-15T08:32:46.087959+00:00,205,JUPUSDT,44.3,17.6,44.3,25.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.673,0.0,0.636,0.496,0.262,0.2326,0.8756756756756758,1.2060125844791414,1.9533777911950145,0.6866940619764393,0.7141229423299429,500,1.502218132120269,5e-05,-1.315,SKIP
2026-09-15T08:32:46.087959+00:00,206,XBIUSDT,44.3,24.5,44.3,25.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.717,0.0,0.487,0.32,0.55,157.35,0.892307692307694,0.4668116127382005,12.232025530317252,1.0363043227556408,0.928363364540162,500,1.0357120250567928,0.0,0.197,SKIP
2026-09-15T08:32:46.087959+00:00,207,ABNBUSDT,44.2,44.2,16.1,25.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.023,0.12,0.33,0.55,169.66,0.17687074829931368,0.48787252281780635,9.021291418121653,2.8677256770375155,0.8986182083175288,500,0.9776681236333659,0.0,-0.49300000000000005,SKIP
2026-09-15T08:32:46.087959+00:00,208,FLYUSDT,44.2,43.2,44.2,25.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.0,0.0,0.55,21.35,1.0,0.3780718336483863,6.058758161623645,7.580386632687509,0.4559618702084366,500,1.2676992903846012,0.0,3.19,SKIP
2026-09-15T08:32:46.087959+00:00,209,BXUSDT,44.1,25.1,44.1,25.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.199,0.499,0.0,0.008,127.56,1.0,0.1985359361135773,1.0278154681139755,1.0017754879497311,0.6771060335169419,500,0.9243434427827442,0.0,-0.453,SKIP
2026-09-15T08:32:46.087959+00:00,210,NXPCUSDT,44.1,44.1,24.1,25.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.456,1.0,0.0,0.2098,0.042372881355932326,0.8855351112948816,0.0924232482164547,1.1306187806912897,0.9281323748348018,500,1.1312615444710166,5e-05,-3.318,SKIP
2026-09-15T08:32:46.087959+00:00,211,TMFUSDT,44.0,19.3,44.0,26.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.769,0.0,0.784,0.348,0.0,28.946,0.9121212121212129,0.18876266920617582,0.023330317463027134,0.4548504798510915,0.6991862011196952,500,1.0246472913002203,0.0,-1.5939999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,212,XNDUUSDT,44.0,44.0,20.8,26.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.364,0.904,0.0,8.077,0.0,0.5476024787089546,0.24705534958496017,1.4562635245587239,0.48085839602318436,500,0.9433386453320648,0.0,-5.144,SKIP
2026-09-15T08:32:46.087959+00:00,213,ALTUSDT,43.9,43.9,25.3,26.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.515,1.0,0.0,0.006483,0.043010752688171575,0.745212608130006,0.7072613738106083,0.9591240946204191,0.8542019156796979,500,1.2314387767322712,5e-05,-2.335,SKIP
2026-09-15T08:32:46.087959+00:00,214,STABLEUSDT,43.9,43.9,24.8,26.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.425,1.0,0.089,0.02779,0.0,1.5386631716906967,1.323180020629416,1.2321071562833885,0.6736998033862339,500,2.418633678714265,5e-05,-4.6,SKIP
2026-09-15T08:32:46.087959+00:00,215,PROVEUSDT,43.8,40.8,43.8,26.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.889,0.129,0.092,0.296,0.55,0.189,0.9578947368421069,0.48154093097913214,16.351640182139207,3.0960189426769715,0.6292586134814463,500,1.101664513776557,5e-05,3.7319999999999998,SKIP
2026-09-15T08:32:46.087959+00:00,216,XPTUSDT,43.8,14.2,43.8,26.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.713,0.0,0.987,0.062,0.114,1751.44,0.8909229595728414,0.12600698397877177,0.2479725085910653,0.2593965656228225,0.6276814717349714,500,0.8157020708194136,0.000102,-1.2970000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,217,AXSUSDT,43.7,43.7,23.1,26.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.405,1.0,0.0,0.927,0.0,0.9492685963274181,0.0679089653427866,1.3018739043666765,0.5660046927693334,500,1.5493378099864785,5e-05,-2.008,SKIP
2026-09-15T08:32:46.087959+00:00,218,GUNUSDT,43.7,43.7,33.3,26.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.63,0.833,0.55,0.002622,0.12195121951219692,0.5904059040590424,3.6681568111723015,0.6977303120586431,0.9251559172760669,500,1.6944111048896497,5e-05,-4.202,SKIP
2026-09-15T08:32:46.087959+00:00,219,MAGICUSDT,43.7,43.7,24.8,26.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.492,1.0,0.0,0.04338,0.0,0.5584475487612014,0.9029103327389767,1.0225347272747123,0.8817902587105341,500,1.6362024963017503,5e-05,-3.707,SKIP
2026-09-15T08:32:46.087959+00:00,220,RAVEUSDT,43.7,26.1,43.7,26.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.893,0.3,0.446,0.13,0.002,0.18745,0.9594135146621335,4.324833381628515,1.0086947106544495,1.1627839637134783,0.6777746929316839,500,1.336179642487812,5e-05,5.0729999999999995,SKIP
2026-09-15T08:32:46.087959+00:00,221,WOOUSDT,43.7,43.7,26.8,26.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.592,1.0,0.0,0.01083,0.0,0.6411900487304419,0.4569716136317643,0.77524202680772,0.8173828769536494,500,1.0267543065943292,0.0001,-3.562,SKIP
2026-09-15T08:32:46.087959+00:00,222,CHZUSDT,43.6,43.6,22.1,26.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.356,1.0,0.0,0.01414,0.0,2.671600932779074,0.15088989567299643,1.4888136316478917,0.7213910861596268,500,1.3770064323552007,0.0001,-4.201,SKIP
2026-09-15T08:32:46.087959+00:00,223,NEWTUSDT,43.6,43.6,14.3,26.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.12,0.243,0.55,0.04307,0.34577114427860733,2.087252087252087,6.583587138031804,2.8687799789642834,0.5661137077680134,500,1.362722243116551,5e-05,-3.4299999999999997,SKIP
2026-09-15T08:32:46.087959+00:00,224,BSBUSDT,43.5,43.5,13.3,26.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.44,0.015,0.285,0.09226,0.16516023007395217,4.143761020641011,0.2707971689899197,1.1825126701318849,0.8266241663978012,500,1.3684174690009172,5e-05,-4.305,SKIP
2026-09-15T08:32:46.087959+00:00,225,COWUSDT,43.5,43.5,29.6,26.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.665,0.937,0.151,0.1328,0.0,1.28356605800215,1.5496315974480603,0.6323778270795724,0.6167170965310819,500,1.02569366883178,5e-05,-4.666,SKIP
2026-09-15T08:32:46.087959+00:00,226,SOXXUSDT,43.5,13.2,43.5,26.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.966,0.173,0.486,0.091,0.0,496.98,0.9871134020618478,0.2075007892585302,0.24034672970843185,1.0408907891421708,0.5788046537125812,500,0.040195103244130725,0.0,-1.576,SKIP
2026-09-15T08:32:46.087959+00:00,227,BATUSDT,43.4,43.4,14.2,26.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.62,0.081,0.037,0.07473,0.049358341559723636,0.9101014311518657,0.5351056030907699,0.717736319160389,0.5260626545603877,500,1.268336795478147,-0.000163,-3.325,SKIP
2026-09-15T08:32:46.087959+00:00,228,HYPERUSDT,43.4,43.4,32.2,26.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.862,1.0,0.0,0.0683,0.0,0.7798115455431633,0.903100740727567,0.36664380949762426,0.646966801069073,500,1.219307390419952,5e-05,-2.6790000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,229,INUSDT,43.3,43.3,26.2,26.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.56,1.0,0.0,0.03138,0.02484472049689339,0.72872484432813,0.3668770552292712,0.8467516708266845,0.738601377150283,500,0.7370072918841745,5e-05,-2.334,SKIP
2026-09-15T08:32:46.087959+00:00,230,AVAXUSDT,43.2,21.6,43.2,26.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.201,0.461,0.0,0.0,7.472,1.0,0.42011177461338317,0.5750378027583907,1.1141154712632837,0.6645749469842498,500,1.0368678376463993,-3.1e-05,1.233,SKIP
2026-09-15T08:32:46.087959+00:00,231,CSCOUSDT,43.2,27.6,43.2,26.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.158,0.373,0.0,0.174,109.61,1.0,0.1649576460098085,0.11345075707411822,1.4235520767580838,0.6679020465838075,500,1.0420316698672782,0.0,-1.208,SKIP
2026-09-15T08:32:46.087959+00:00,232,CTSIUSDT,43.2,43.2,27.7,26.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.634,1.0,0.0,0.02512,0.0,0.7283147274789568,0.8329627763120189,0.6904729323857967,0.6402826401005526,500,1.2390905917443462,9.9e-05,-1.8370000000000002,SKIP
2026-09-15T08:32:46.087959+00:00,233,LGELECTRONICSUSDT,43.2,17.3,43.2,26.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.836,0.003,0.6,0.266,0.138,147.28,0.9375951293759518,0.6876856512478632,0.004668505775002274,0.7582049300175918,0.4364093177664864,500,0.8224821656383715,0.0,1.015,SKIP
2026-09-15T08:32:46.087959+00:00,234,SQQQUSDT,43.2,43.2,40.4,26.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,0.791,0.57,40.47,0.0,0.10875576036866552,5.540786721543755,0.21100784315041451,0.4755033731082852,500,1.0569367842347919,0.000148,-0.882,SKIP
2026-09-15T08:32:46.087959+00:00,235,TAIKOUSDT,43.2,41.6,43.2,26.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.55,0.07917,0.0,0.8431117679528505,8.614152681129758,0.15379644570021656,0.5951552021330427,500,1.3352564365786557,5e-05,-3.451,SKIP
2026-09-15T08:32:46.087959+00:00,236,TENCENTUSDT,43.2,43.2,21.9,26.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.342,0.016,0.0,0.202,0.55,56.05,0.7499999999999901,0.24069737184491208,18.09939342343301,12.32722620527492,0.7146718885102024,500,1.22478671533667,0.0,1.983,SKIP
2026-09-15T08:32:46.087959+00:00,237,MOVRUSDT,43.1,43.1,26.4,26.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.548,1.0,0.028,0.7952,0.0,2.087027690628837,0.2258235183719457,0.8756278459222889,0.9334499787886963,500,0.9747146881565064,5e-05,-7.814,SKIP
2026-09-15T08:32:46.087959+00:00,238,SMHUSDT,43.1,15.4,43.1,26.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.942,0.0,0.627,0.015,0.138,541.57,0.9778270509977778,0.155971256188741,0.31859816806053365,0.702738500154973,0.38206938082513875,500,1.0950615506443022,0.0,-1.051,SKIP
2026-09-15T08:32:46.087959+00:00,239,VETUSDT,43.1,43.1,27.0,26.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.576,1.0,0.029,0.007379,0.05282331511839628,1.6861985472154968,0.2907720786964764,0.8103867994978483,0.5094629658634466,500,0.9167186358379131,0.0001,-6.441,SKIP
2026-09-15T08:32:46.087959+00:00,240,ARXUSDT,43.0,43.0,26.0,27.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.67,0.835,0.003,0.15369,0.0,2.102008801238696,0.8927604683893596,0.6240685500981712,0.6561162387982931,500,2.0673580517170613,5e-05,3.81,SKIP
2026-09-15T08:32:46.087959+00:00,241,CRWVUSDT,43.0,27.7,43.0,27.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.989,0.038,0.472,0.063,0.145,82.45,0.9958071278826004,0.23476802683063142,1.431526124843183,1.0800656189135318,0.9122516078102542,500,1.1576715945967597,0.0,-1.234,SKIP
2026-09-15T08:32:46.087959+00:00,242,USDCUSDT,43.0,22.0,43.0,27.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.0,0.649,0.0,0.0,0.9995,1.0,0.04073057794547052,0.222471869744793,0.6621080756787763,0.7616816099193802,500,0.7127202302783395,-2.4e-05,0.0,SKIP
2026-09-15T08:32:46.087959+00:00,243,ZAMAUSDT,43.0,43.0,26.1,27.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.628,0.839,0.065,0.04551,0.0201612903225812,1.1993320176104443,1.0611431323385518,0.7004390080275064,0.904176656535565,500,1.263473786994565,-5e-05,-6.894,SKIP
2026-09-15T08:32:46.087959+00:00,244,ZKPUSDT,43.0,43.0,31.3,27.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.733,1.0,0.11,0.04377,0.0,0.9979842040910761,1.4007125941999699,0.5246426697434001,0.740385426185275,500,1.5957110426732442,5e-05,-3.313,SKIP
2026-09-15T08:32:46.087959+00:00,245,HANMIUSDT,42.9,23.3,42.9,27.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.056,0.587,0.0,0.0,162.62,1.0,0.5386483205180055,0.020168775524538673,0.784702524118824,0.7272678976844235,500,0.9978588084063257,-0.001067,-2.751,SKIP
2026-09-15T08:32:46.087959+00:00,246,QCOMUSDT,42.9,28.6,42.9,27.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.22,0.372,0.0,0.07,178.52,1.0,0.17253656131894715,0.05705783254018027,1.427311126935101,0.7527169912112415,500,1.1620975283057016,0.0,2.9530000000000003,SKIP
2026-09-15T08:32:46.087959+00:00,247,B200USDT,42.8,42.8,15.8,27.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.578,0.135,0.147,5.783,0.035714285714297044,0.08526940187839946,0.3545301069217783,0.8045523697692257,0.8559851889091844,500,0.7432652904905979,0.0,-0.052,SKIP
2026-09-15T08:32:46.087959+00:00,248,TXNUSDT,42.8,21.1,42.8,27.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.915,0.157,0.4,0.172,0.111,261.43,0.9678111587982879,0.21630527210884315,0.4928131416837782,1.3202934171205165,0.8850745465325168,500,0.9946991300649698,0.0,0.157,SKIP
2026-09-15T08:32:46.087959+00:00,249,BABYUSDT,42.7,42.7,28.7,27.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.577,1.0,0.146,0.01078,0.027210884353741586,1.7289247854618872,1.1752666899731317,0.8074681338604695,0.8125199188326894,500,1.131706812107313,5e-05,-14.172,SKIP
2026-09-15T08:32:46.087959+00:00,250,EULUSDT,42.7,42.7,23.5,27.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.638,0.63,0.087,1.29,0.0,0.9389400921658938,1.0462585744297273,0.6825237305579498,0.9207605479340255,500,1.1769992513312824,5e-05,-0.616,SKIP
2026-09-15T08:32:46.087959+00:00,251,ONDSUSDT,42.7,23.0,42.7,27.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.721,0.0,0.599,0.605,0.0,7.204,0.8939393939393941,0.3195644454965083,0.43981067088671044,0.75909965634114,0.7840323290755686,500,1.0039741871439538,0.0,2.944,SKIP
2026-09-15T08:32:46.087959+00:00,252,HAEDALUSDT,42.5,42.5,25.7,27.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.534,1.0,0.0,0.0188,0.0,1.484181257984519,0.30917431849248894,0.909751175448268,0.8682100146376885,500,2.340517479385629,5e-05,-4.179,SKIP
2026-09-15T08:32:46.087959+00:00,253,MARUSDT,42.5,42.5,24.1,27.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.47,0.938,0.04,339.78,0.0,0.5677885724539204,0.6917113893858079,1.0867361480243096,0.9577195633005193,500,0.008798981251342479,0.0,1.366,SKIP
2026-09-15T08:32:46.087959+00:00,254,NEOUSDT,42.5,42.5,37.3,27.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.777,1.0,0.45,2.176,0.0,1.0057089750398283,2.6380994274176355,0.4635279247596393,0.7519336299454071,500,1.0863820625072067,0.0001,-4.478,SKIP
2026-09-15T08:32:46.087959+00:00,255,NVDAUSDT,42.5,24.6,42.5,27.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.684,0.0,0.35,1.0,0.0,211.69,0.8798370672097809,0.10965914283103584,0.7345246971984986,1.5160382077077035,0.8911295379263316,500,0.13561223230780517,0.0,-0.722,SKIP
2026-09-15T08:32:46.087959+00:00,256,BROCCOLIUSDT,42.4,42.4,26.5,27.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.574,1.0,0.0,0.01783,0.0,2.488800398208069,0.6102272727272727,0.8141460070475814,0.9637529225612783,500,1.7024092082320919,2e-05,0.451,SKIP
2026-09-15T08:32:46.087959+00:00,257,MPUSDT,42.4,26.1,42.4,27.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.122,0.472,0.0,0.037,50.2,1.0,0.15299104511130396,1.1270658358168517,1.0813163747037937,0.9013070658285449,500,1.3036595597798795,0.0,0.501,SKIP
2026-09-15T08:32:46.087959+00:00,258,SLPUSDT,42.4,42.4,28.9,27.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.696,1.0,0.0,0.0006241,0.0,0.6326597436617077,0.5261564756055853,0.5803287714008689,0.7488374610251087,500,1.2254492863720425,-8e-06,-3.3300000000000005,SKIP
2026-09-15T08:32:46.087959+00:00,259,TREEUSDT,42.4,42.4,23.1,27.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.659,0.113,0.55,0.04175,0.09125475285171006,4.188712522045853,14.854485112082745,0.6438741648408893,0.8262164628813057,500,1.0947480019613198,5e-05,-2.179,SKIP
2026-09-15T08:32:46.087959+00:00,260,FLEXUSDT,42.3,12.0,42.3,27.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.794,0.054,0.762,0.138,0.008,108.35,0.9216757741347918,0.2921854239456728,0.8369522305566522,0.48414656275947004,0.7612348026972215,500,1.1657039876318462,0.0,-2.22,SKIP
2026-09-15T08:32:46.087959+00:00,261,FOGOUSDT,42.3,42.3,25.6,27.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.09,0.282,0.66,0.55,0.00625,0.23809523809523858,1.0796074154852804,3.8053369805112363,1.8298065260541156,0.5580448546505001,500,1.393722791199892,5e-05,-5.732,SKIP
2026-09-15T08:32:46.087959+00:00,262,APEUSDT,42.2,42.2,23.0,27.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.4,1.0,0.0,0.1263,0.05357142857142769,1.0719672484378369,0.4775894527979415,1.3205955072476314,0.6219900116617526,500,1.1340779197653486,0.0001,-6.236,SKIP
2026-09-15T08:32:46.087959+00:00,263,AVAVUSDT,42.2,42.2,24.9,27.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.618,0.541,0.295,152.03,0.014388489208620148,0.12640929279125127,1.6877637130801686,0.7200265753266508,0.7497346167825086,500,0.9706914714586073,0.0,6.912999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,264,LINEAUSDT,42.2,42.2,14.0,27.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.381,0.372,0.056,0.00252,0.1379310344827594,1.1050485008818338,0.4336909887749458,1.3913459666598649,0.6074137458554302,500,1.0973881873376277,5e-05,-3.633,SKIP
2026-09-15T08:32:46.087959+00:00,265,ACHUSDT,42.1,42.1,27.4,27.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.618,1.0,0.0,0.005101,0.0,1.3055741327672907,0.025069031706683353,0.7217966359188885,0.7936509604090742,500,1.2449576901120645,0.0001,-1.411,SKIP
2026-09-15T08:32:46.087959+00:00,266,HSIUSDT,42.1,23.1,42.1,27.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.008,0.513,0.0,0.11,24761.0,1.0,0.037998514603520044,1.4,0.9651235788910913,0.9212773703434053,500,1.213047542636743,0.0,-0.27399999999999997,SKIP
2026-09-15T08:32:46.087959+00:00,267,MAVUSDT,42.1,42.1,21.6,27.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.328,1.0,0.0,0.01033,0.016666666666665993,0.773866593617312,0.47424737527237937,1.6122481429807958,0.5413414989251346,500,1.3581221723828496,0.0001,-2.822,SKIP
2026-09-15T08:32:46.087959+00:00,268,BLURUSDT,42.0,42.0,11.4,28.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.031,0.312,0.046,0.257,0.01697,0.17928286852589614,1.6957564728265409,1.851109105793927,1.6861831816974846,0.7659177576184857,500,1.5430559079738024,3.9e-05,-3.634,SKIP
2026-09-15T08:32:46.087959+00:00,269,CGPTUSDT,42.0,42.0,27.7,28.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.633,1.0,0.0,0.0193,0.0,0.6737177629672573,0.9954686402133989,0.6920686632438837,0.8677370267734543,500,2.2845972816880358,5e-05,-4.170999999999999,SKIP
2026-09-15T08:32:46.087959+00:00,270,ONEUSDT,42.0,42.0,30.4,28.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.649,1.0,0.164,0.00069,0.0,1.1823408178761248,1.595575240715085,0.6623867847609505,0.7236304280588554,500,1.279835195180398,0.0001,0.51,SKIP
2026-09-15T08:32:46.087959+00:00,271,PIEVERSEUSDT,42.0,26.9,42.0,28.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.61,0.055,0.372,0.583,0.428,1.14009,0.8518741403026128,1.5563636035430262,2.5581181659468895,1.427518285804092,0.7173190152514505,500,0.8981785228817399,5e-05,-2.536,SKIP
2026-09-15T08:32:46.087959+00:00,272,SOMIUSDT,42.0,42.0,26.8,28.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.63,0.882,0.062,0.1481,0.0,1.9124585884951277,0.7079519060346567,0.6975716964637908,0.6583385977072399,500,1.2661615551696395,5e-05,-0.135,SKIP
2026-09-15T08:32:46.087959+00:00,273,IDUSDT,41.9,41.9,32.0,28.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.849,1.0,0.0,0.03297,0.0,0.8515705747539645,0.20460431685981167,0.37986328641537065,0.7610718206296665,500,1.036243377334678,5e-05,-0.9610000000000001,SKIP
