timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:51:59.725204+00:00,173,AMDUSDT,44.8,13.3,44.8,25.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.671,0.0,0.482,1.0,0.0,492.34,0.8748027354024196,0.1937796725123519,0.10832353993153135,1.0518582929965146,0.9579321552924875,500,0.8897646323983377,0.0,-0.059000000000000004,SKIP
2026-09-15T07:51:59.725204+00:00,174,CFXUSDT,44.8,44.8,24.3,25.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.463,1.0,0.0,0.04692,0.0,0.9856438825798147,0.8021619790275089,1.1081772983910347,0.8837719088233622,500,1.126767749381555,0.0001,-1.325,SKIP
2026-09-15T07:51:59.725204+00:00,175,MAVUSDT,44.8,44.8,21.6,25.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.331,1.0,0.0,0.01037,0.0,0.8928571428571412,0.11822274875732426,1.5957225945958586,0.529654457741752,500,1.1949806188530963,0.0001,-2.903,SKIP
2026-09-15T07:51:59.725204+00:00,176,UNHUSDT,44.8,18.4,44.8,25.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.081,0.661,0.0,0.0,382.8,1.0,0.1605284453394073,0.29638652050345105,0.6402609593591634,0.6829675424867758,500,1.0412662704965996,0.0,1.0959999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,177,ANKRUSDT,44.7,44.7,43.2,25.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.55,0.004704,0.0,1.1901887052816804,5.560057157351993,0.19569346405342544,0.5055960108385296,500,0.9392613432009346,9e-06,1.532,SKIP
2026-09-15T07:51:59.725204+00:00,178,FUSDT,44.7,44.7,27.5,25.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.623,1.0,0.0,0.003276,0.0,1.2833080830585513,0.08079415705259053,0.7105490370393457,0.8500681191222554,500,1.3324777515109536,5e-05,-4.294,SKIP
2026-09-15T07:51:59.725204+00:00,179,MEUSDT,44.7,44.7,23.3,25.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.414,1.0,0.0,0.06562,0.0,0.668264773061352,0.1629681421920347,1.270172691245466,0.8161512584723298,500,0.9311495193663792,5e-05,-1.264,SKIP
2026-09-15T07:51:59.725204+00:00,180,RTXSTOCKUSDT,44.7,44.7,21.3,25.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.417,0.715,0.151,196.74,0.0,0.8424779016280008,0.32304038004750596,1.2582195337748316,0.7366293091256221,500,0.9526945706341124,0.0,-0.8420000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,181,ENSOUSDT,44.6,25.5,44.6,25.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.641,0.204,0.587,0.492,0.148,0.9208,0.8634020618556708,1.488495968040246,1.5374743130409538,0.7854956792987178,0.7154135163788843,500,1.1483206852505823,5e-05,0.7000000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,182,EUVUSDT,44.6,23.9,44.6,25.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.802,0.139,0.665,0.0,0.295,22.042,0.9246231155778866,0.41882551011939145,2.0739706908583386,0.632121721640168,0.802432319023088,500,0.7437975760046516,0.0,-3.5869999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,183,RAVEUSDT,44.6,26.4,44.6,25.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.432,0.0,0.0,0.18355,1.0,4.292435803283588,0.8047735422221012,1.2088371760919787,0.9403209851753543,500,1.173149340844237,5e-05,2.703,SKIP
2026-09-15T07:51:59.725204+00:00,184,ZSUSDT,44.6,44.6,19.9,25.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.488,0.572,0.106,189.24,0.014227642276421414,0.48142874507284394,0.6673065347887623,1.0338615044548454,0.7048155462451092,500,1.0088071724028735,0.0,11.633000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,185,BSBUSDT,44.5,44.5,15.7,25.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.571,0.0,0.283,0.09185,0.1799506984387837,2.299114075695501,0.2038144461912368,0.8214571572835405,0.8924833941734593,500,1.3845874253375718,5e-05,-5.26,SKIP
2026-09-15T07:51:59.725204+00:00,186,COHRUSDT,44.5,13.1,44.5,25.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.881,0.0,0.528,0.503,0.0,268.43,0.9546460176991154,0.3548448807618545,0.7474950962201135,0.9248753147359652,0.6443882581260478,500,1.0900259841578428,0.0,-7.416,SKIP
2026-09-15T07:51:59.725204+00:00,187,PUNDIXUSDT,44.5,44.5,22.4,25.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.37,1.0,0.0,0.11332,0.0,5.209834225653313,0.2897111624701178,1.4321017587623392,0.6477421897060367,500,0.6855533909913062,-0.000881,-5.504,SKIP
2026-09-15T07:51:59.725204+00:00,188,TREEUSDT,44.5,44.5,26.5,25.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.574,1.0,0.0,0.04321,0.0,4.698672114402449,0.07427063489597562,0.8153930568329064,0.8866936118734374,500,1.5646067592333541,5e-05,0.84,SKIP
2026-09-15T07:51:59.725204+00:00,189,1MCHEEMSUSDT,44.4,44.4,25.7,25.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.535,1.0,0.0,0.5013,0.011494252873568278,0.6598612599402169,0.5393000573723465,0.9062798952187568,0.8422625590179857,500,1.776140654428794,5e-05,-3.056,SKIP
2026-09-15T07:51:59.725204+00:00,190,LITEUSDT,44.4,10.1,44.4,25.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.555,0.0,0.637,1.0,0.0,842.2,0.8307692307692321,0.3019983442027064,0.5284265156876623,0.6839468740171588,0.5546430337556876,500,1.2954229988966794,0.0,-4.185,SKIP
2026-09-15T07:51:59.725204+00:00,191,LTCUSDT,44.4,44.4,28.5,25.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.525,1.0,0.201,52.59,0.033149171270719445,0.6694751529462295,1.732585287660731,0.9324862230523283,0.6389754485986998,500,1.308536704591282,7.8e-05,-2.376,SKIP
2026-09-15T07:51:59.725204+00:00,192,MOONSHOTUSDT,44.4,27.6,44.4,25.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.352,0.368,0.0,0.0,64.85,1.0,0.39317507418397557,0.13986205761768294,1.4423084094760288,0.7345782201986385,500,2.7536520333554897,0.0,0.325,SKIP
2026-09-15T07:51:59.725204+00:00,193,ONEUSDT,44.4,44.4,23.1,25.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.404,1.0,0.0,0.0007038,0.0,1.2757444575626402,0.11054273756331225,1.3057521071672147,0.8073814627342989,500,0.9893212678810933,0.0001,2.46,SKIP
2026-09-15T07:51:59.725204+00:00,194,MAGICUSDT,44.3,44.3,23.6,25.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.428,1.0,0.0,0.04346,0.0,0.5860213278748068,0.9052421564687277,1.2215202922195152,0.6532922953803924,500,1.6520647057128304,5e-05,-3.807,SKIP
2026-09-15T07:51:59.725204+00:00,195,MEGAUSDT,44.3,18.2,44.3,25.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.109,0.607,0.0,0.0,0.03493,1.0,0.8489383522619341,0.5268404218968095,0.7429176496699005,0.7608170250163997,500,1.2157629852112941,5e-05,-1.3559999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,196,NXPCUSDT,44.3,44.3,24.4,25.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.468,1.0,0.0,0.2097,0.0,0.9911970610660591,0.19512240598139205,1.093576891358682,0.8680224056985457,500,1.1193488670806628,5e-05,-3.542,SKIP
2026-09-15T07:51:59.725204+00:00,197,PLUMEUSDT,44.3,17.3,44.3,25.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.658,0.126,0.651,0.592,0.007,0.01284,0.8700000000000002,1.0854601291962327,1.0271136782095467,0.6581053881053208,0.8859101708782462,500,1.0498016431285893,5e-05,-1.685,SKIP
2026-09-15T07:51:59.725204+00:00,198,ZRXUSDT,44.3,44.3,27.7,25.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.636,1.0,0.0,0.1108,0.0,1.9991462720546405,0.5299171134582605,0.6851868771250542,0.8553241706521388,500,1.1695553996202743,1.6e-05,-1.773,SKIP
2026-09-15T07:51:59.725204+00:00,199,ALTUSDT,44.2,44.2,26.4,25.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.568,1.0,0.0,0.006443,0.0,0.81852413096386,0.0762582128927561,0.8271210305687693,0.8073703781845972,500,1.1748806749559155,5e-05,-3.505,SKIP
2026-09-15T07:51:59.725204+00:00,200,ASTRUSDT,44.2,44.2,25.1,25.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.503,1.0,0.0,0.006953,0.0,1.4280694709366544,0.04989382202984945,0.9919024503065536,0.6609631559344903,500,2.295463604257385,-0.010441,11.947000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,201,AUSDT,44.2,44.2,43.2,25.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.55,0.0804,0.0,0.6991119137606823,12.768439187930714,0.24039071712855448,0.5192035961634225,500,0.7963507151695237,5e-05,-2.746,SKIP
2026-09-15T07:51:59.725204+00:00,202,KLACUSDT,44.2,10.5,44.2,25.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.744,0.036,0.475,0.776,0.0,170.8,0.9027237354085601,0.23752875244050226,0.315544796521781,1.0722173111127116,0.6626713494426093,500,1.045721387886703,0.0,-0.911,SKIP
2026-09-15T07:51:59.725204+00:00,203,HAEDALUSDT,44.1,44.1,25.2,25.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.512,1.0,0.0,0.01894,0.0,1.4774375811254479,0.26363643640380396,0.9676877535606477,0.836878588726794,500,2.185543448003302,5e-05,-4.053,SKIP
2026-09-15T07:51:59.725204+00:00,204,SP500USDT,44.1,12.9,44.1,25.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.527,0.0,0.78,0.847,0.0,7599.7,0.8203883495145725,0.04730739730935662,0.13110594205963205,0.46047533565757404,0.7650426766546551,500,0.9811643503184646,0.0,-0.11399999999999999,SKIP
2026-09-15T07:51:59.725204+00:00,205,VSTUSDT,44.1,8.3,44.1,25.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.093,0.0,1.0,0.873,0.55,140.27,0.6553398058252392,0.36453930684700064,6.891009542943245,0.13083596746671142,0.7057982995317233,500,1.197055231918003,0.0,-3.7929999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,206,PIUSDT,44.0,44.0,11.1,26.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.523,0.0,0.043,0.0968,0.1500000000000007,0.5662941709453342,1.1551881516477223,0.9385920636803511,0.5491773587900066,500,1.0737319846369264,-0.000217,-0.616,SKIP
2026-09-15T07:51:59.725204+00:00,207,ROBOUSDT,44.0,24.2,44.0,26.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.158,0.541,0.0,0.0,0.0084,1.0,1.1238497510936807,0.0883961648266306,0.8925008685955055,0.8691851929015624,500,1.4770818846857194,5e-05,-0.11900000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,208,INUSDT,43.9,43.9,17.1,26.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.577,0.372,0.0,0.03142,0.0696202531645561,0.6769521410579343,0.2720815076153376,0.8071213426063035,0.7611710249985646,500,0.7033058564487026,5e-05,-2.453,SKIP
2026-09-15T07:51:59.725204+00:00,209,TRBUSDT,43.9,6.3,43.9,26.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.674,0.011,0.685,0.651,0.0,16.974,0.8761776581426663,0.5394696988301959,0.23182900334343737,0.5987138244194602,0.8496941549649948,500,1.6219973061381565,2.6e-05,-0.69,SKIP
2026-09-15T07:51:59.725204+00:00,210,AIOUSDT,43.8,7.6,43.8,26.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.687,0.0,0.673,0.65,0.0,0.04206,0.8811410459587955,1.384070920494762,0.17071240230076354,0.6186518663324257,0.8700499591717498,500,0.9598076390259745,5e-05,9.703000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,211,AMATUSDT,43.8,10.9,43.8,26.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.657,0.0,0.453,1.0,0.0,427.82,0.8697764820213771,0.1492551294741402,0.13267510027769208,1.1387765566795143,0.663344211200154,500,1.1639221310124288,0.0,-1.9140000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,212,RSRUSDT,43.8,43.8,25.2,26.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.512,1.0,0.0,0.001428,0.0,1.309271054493986,0.015544177457278568,0.9684750560711874,0.7454126929690256,500,1.1908076496826563,0.0001,-3.644,SKIP
2026-09-15T07:51:59.725204+00:00,213,USARUSDT,43.8,14.0,43.8,26.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.605,0.0,0.519,0.915,0.104,15.53,0.8499999999999989,0.23277042446371346,1.3780737704918031,0.9488402940254154,0.954478839570698,500,1.3270944256558963,0.0,2.4410000000000003,SKIP
2026-09-15T07:51:59.725204+00:00,214,CARVUSDT,43.7,43.7,27.3,26.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.614,1.0,0.0,0.03685,0.0,1.1030478955007281,0.18735405166641345,0.7292505267068488,0.7190514969391577,500,0.9116566062992095,5e-05,-0.459,SKIP
2026-09-15T07:51:59.725204+00:00,215,GMTUSDT,43.7,43.7,26.7,26.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.571,1.0,0.015,0.007527,0.0,0.8626295468400739,0.4682499149159387,0.8205945012012037,0.8348335500258691,500,1.1306035759999267,4.9e-05,-1.595,SKIP
2026-09-15T07:51:59.725204+00:00,216,SUNUSDT,43.7,43.7,26.0,26.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.548,1.0,0.0,0.01691,0.0,0.6445035914760066,0.4656549749463135,0.8741806669773697,0.9249403743813213,500,1.981649102168614,2.8e-05,0.006,SKIP
2026-09-15T07:51:59.725204+00:00,217,TRXUSDT,43.7,43.7,28.4,26.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.514,1.0,0.212,0.33736,0.0,0.48868736252369327,0.04365535585213138,0.9630890525228721,0.6686943906284519,500,0.7441020569610063,-0.000297,-0.443,SKIP
2026-09-15T07:51:59.725204+00:00,218,USDCUSDT,43.7,22.6,43.7,26.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.008,0.649,0.0,0.036,0.9997,1.0,0.04001600640256772,0.026215440018498577,0.6607289774728625,0.7599281944985546,500,0.6732596433233022,-3.6e-05,0.01,SKIP
2026-09-15T07:51:59.725204+00:00,219,ALICEUSDT,43.6,43.6,24.6,26.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.482,1.0,0.0,0.1282,0.0,1.417454141189551,0.08910603249054452,1.0501075934891908,0.9144248536465821,500,1.2801086744049823,5e-05,-2.658,SKIP
2026-09-15T07:51:59.725204+00:00,220,NILUSDT,43.6,12.1,43.6,26.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.678,0.136,0.602,0.564,0.0,0.04108,0.8776223776223787,0.960453851768295,0.612663810530736,0.7542497723334255,0.8795519489341704,500,1.217471401219571,5e-05,-0.988,SKIP
2026-09-15T07:51:59.725204+00:00,221,SAHARAUSDT,43.6,24.8,43.6,26.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.93,0.146,0.537,0.1,0.035,0.008647,0.9733924611973396,0.8675692499221908,1.127235337829638,0.9016255580649448,0.8771621621723682,500,0.9870357400022102,5e-05,-2.128,SKIP
2026-09-15T07:51:59.725204+00:00,222,RAREUSDT,43.5,43.5,20.2,26.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.26,1.0,0.0,0.01168,0.08771929824561361,0.5821004123211238,0.4426751403553495,1.9427336836691358,0.8670062031983053,500,1.225397787803898,5e-05,-3.1510000000000002,SKIP
2026-09-15T07:51:59.725204+00:00,223,TNSRUSDT,43.5,43.5,17.1,26.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.106,1.0,0.0,0.03393,0.09803921568627391,0.8329126703685019,0.22925952649974266,2.983747174465214,0.944879627935531,500,1.0769453643998081,5e-05,-1.595,SKIP
2026-09-15T07:51:59.725204+00:00,224,PENDLEUSDT,43.4,43.4,29.3,26.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.717,1.0,0.0,2.3388,0.0,1.7422210204996502,0.2798896420858145,0.547748365152487,0.8983424160866903,500,1.351882767575589,-0.000116,4.471,SKIP
2026-09-15T07:51:59.725204+00:00,225,GLMUSDT,43.3,43.3,30.6,26.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.719,1.0,0.078,0.1168,0.0,1.4218328840970327,1.2840842898749358,0.544279761148439,0.9156765282400892,500,1.3141520285196302,-0.001207,-2.748,SKIP
2026-09-15T07:51:59.725204+00:00,226,AVGOUSDT,43.2,19.3,43.2,26.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.924,0.0,0.521,0.315,0.019,345.26,0.9710982658959555,0.11681459235259094,0.09360313443481488,0.9431800026119632,0.5901808810836355,500,0.6847240892479582,0.0,-1.9040000000000001,SKIP
2026-09-15T07:51:59.725204+00:00,227,CVCUSDT,43.2,43.2,22.4,26.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.371,1.0,0.0,0.03174,0.0,2.3641614614816326,0.023491955716964417,1.4307960353798592,0.5690659001500035,500,0.7934018061581058,-0.008591,-17.02,SKIP
2026-09-15T07:51:59.725204+00:00,228,FLUXUSDT,43.2,43.2,24.9,26.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.548,0.811,0.115,0.05689,0.0,1.1855364552460004,0.4847435290680244,0.874530706243333,0.8997919842438594,500,0.7861181444713163,5e-05,0.744,SKIP
2026-09-15T07:51:59.725204+00:00,229,MASKUSDT,43.2,43.2,26.1,26.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.557,1.0,0.0,0.4513,0.0,1.608592039160121,0.011431566645962777,0.8536024635771231,0.6850397210641535,500,1.0220171861622607,5e-05,-3.9579999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,230,10000NEXUSDT,43.1,18.4,43.1,26.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.572,0.0,0.601,0.695,0.234,0.0102,0.8372093023255799,0.6531406336853782,1.8514533485496785,0.7562797591809557,0.8317446952246721,500,1.3194898610528563,5e-05,-1.163,SKIP
2026-09-15T07:51:59.725204+00:00,231,AVAXUSDT,43.1,21.1,43.1,26.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.826,0.08,0.427,0.241,0.302,7.47,0.9340659340659317,0.44475116938885184,2.096543513618478,1.2254756586538178,0.5957109437271587,500,1.2423399397257306,-3.4e-05,0.769,SKIP
2026-09-15T07:51:59.725204+00:00,232,CTKUSDT,43.1,43.1,25.8,26.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.542,1.0,0.0,0.1241,0.011764705882353286,1.3087641620002592,0.26361878352245777,0.8897346314230066,0.8581896363513868,500,1.940991333222955,5e-05,4.549,SKIP
2026-09-15T07:51:59.725204+00:00,233,IMXUSDT,43.1,43.1,24.8,26.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.536,0.933,0.009,0.1231,0.0,0.76868495742668,0.14502007798353878,0.9060364874141132,0.8625618154725119,500,1.276630718791109,5e-05,-0.40499999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,234,MSTUUSDT,43.1,10.5,43.1,26.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.529,0.0,0.695,0.817,0.074,30.4889,0.821180410213479,0.5587738217569859,0.46623761088889615,0.5820343829317852,0.952277803189674,500,1.1822158397722653,-0.001007,0.504,SKIP
2026-09-15T07:51:59.725204+00:00,235,MOVRUSDT,43.0,43.0,27.1,27.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.605,1.0,0.0,0.8042,0.0,2.234991083812167,0.1018407432161494,0.7481015518966444,0.9253896903682057,500,1.222757057853078,5e-05,-5.143,SKIP
2026-09-15T07:51:59.725204+00:00,236,AXSUSDT,42.9,42.9,26.0,27.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.549,1.0,0.0,0.933,0.0,1.0081275398562033,0.247339268902302,0.8729128555250678,0.8294692882031512,500,1.5101668871281928,5e-05,-1.27,SKIP
2026-09-15T07:51:59.725204+00:00,237,ECHOUSDT,42.9,19.3,42.9,27.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.0,0.602,0.0,0.055,93.15,1.0,0.28452431805699563,1.2013929193267554,0.7543862461807092,0.6951364039279994,500,1.2798606092405778,0.0,0.485,SKIP
2026-09-15T07:51:59.725204+00:00,238,WOOUSDT,42.9,42.9,27.1,27.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.606,1.0,0.0,0.0109,0.0,0.7039524670627737,0.5864044512117029,0.7444460917587529,0.7433964222959913,500,0.9844051987258469,0.0001,-3.454,SKIP
2026-09-15T07:51:59.725204+00:00,239,MANTRAUSDT,42.8,42.8,20.0,27.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.451,0.726,0.004,0.004078,0.010309278350516846,1.1067388096409236,0.6729412605147072,1.1452088474932307,0.9453112604862128,500,1.7874094769942026,5e-05,-2.3,SKIP
2026-09-15T07:51:59.725204+00:00,240,MOCAUSDT,42.8,42.8,25.6,27.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.531,1.0,0.0,0.009692,0.0,1.0270127468463115,0.2731765264996126,0.9179845459443513,0.85046225337539,500,1.3818319095443177,5e-05,2.474,SKIP
2026-09-15T07:51:59.725204+00:00,241,DATAUSDT,42.7,19.2,42.7,27.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.132,0.503,0.0,0.0,0.1886,1.0,0.7291666666666616,0.31182554250159483,0.9913125251431931,0.684907902581488,500,4.747130698831977,5e-05,-0.37,SKIP
2026-09-15T07:51:59.725204+00:00,242,MUBARAKUSDT,42.7,42.7,26.5,27.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.557,1.0,0.026,0.02926,0.0,4.105289174493329,0.11038142111853323,0.8541015023933748,0.7157854654421544,500,1.1799971740406667,5e-05,-4.128,SKIP
2026-09-15T07:51:59.725204+00:00,243,JOEUSDT,42.6,42.6,27.4,27.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.619,1.0,0.0,0.02945,0.0,0.8447246823257618,0.6522938277728386,0.7196620535977464,0.7165455508713607,500,1.5920548642036234,0.0001,-3.601,SKIP
2026-09-15T07:51:59.725204+00:00,244,1000000MOGUSDT,42.5,42.5,29.9,27.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.507,1.0,0.316,0.1002,0.10526315789473684,1.9409937888198738,0.07114006988052489,0.9799161686602259,0.7882256893366012,500,1.0944791211915623,5e-05,-2.1479999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,245,BABYUSDT,42.5,42.5,14.3,27.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.533,0.23,0.012,0.01089,0.0,1.8015732047703632,0.5520628853232102,0.9135791181307807,0.79506734872633,500,1.2359943182612165,5e-05,-13.019,SKIP
