timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T08:31:01.913175+00:00,37,WDCUSDT,52.1,24.9,52.1,17.9,SHORT,MONITOR SHORT,flow 0.55<0.55; rejection 0.00<0.25; exhaustion 0.41<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,flow 0.55<0.55; rejection 0.00<0.25; exhaustion 0.41<0.50,MONITOR SHORT,SHORT,53.9,exhaustion 0.41<0.50; flow 0.55<0.55; structure 0.00<0.15,1.0,0.4119155211331579,0.5458812573677849,0.0,NONE,NO SETUP,1.0,0.412,0.546,0.0,0.198,0.0,0.0,0.454,0.859,0.198,1.0,0.412,0.546,0.0,0.198,418.6,1.0,0.6546263878525859,0.7589115871309237,0.8805488640920616,0.6917016172306699,500,0.8631892566871865,6.6e-05,-2.253,MONITOR
2026-09-16T08:31:01.913175+00:00,38,AIOUSDT,51.7,11.0,51.7,18.3,SHORT,MONITOR SHORT,rejection 0.25<0.25; expansion 0.02<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.16<0.25,rejection 0.25<0.25; expansion 0.02<0.40,MONITOR SHORT,SHORT,58.2,none,0.8449478852614355,0.5386759822910905,0.5803940837293342,0.24615384615384583,NONE,NO SETUP,0.845,0.539,0.58,0.246,0.017,0.0,0.0,0.42,0.157,0.017,0.845,0.539,0.58,0.246,0.017,0.03645,0.9410801963993455,2.407407407407405,0.06423887977600806,0.8001950809266547,0.6365622185402482,500,0.44533364242400003,5e-05,-12.611,MONITOR
2026-09-16T08:31:01.913175+00:00,39,MRVLUSDT,51.6,26.6,51.6,18.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,53.0,exhaustion 0.34<0.50; structure 0.00<0.15,1.0,0.3383185984099941,0.582597075539004,0.0,NONE,NO SETUP,1.0,0.338,0.583,0.0,0.215,0.0,0.0,0.417,1.0,0.215,1.0,0.338,0.583,0.0,0.215,225.62,1.0,0.7045227791617941,1.1159524259014537,0.7953223934895769,0.7774781649215059,500,1.0374521637612046,0.000338,3.282,MONITOR
2026-09-16T08:31:01.913175+00:00,40,MUUSDT,51.6,27.7,51.6,18.4,SHORT,MONITOR SHORT,flow 0.45<0.55; rejection 0.04<0.25; exhaustion 0.42<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; rejection 0.04<0.25; exhaustion 0.42<0.50,MONITOR SHORT,SHORT,52.0,exhaustion 0.42<0.50; flow 0.45<0.55; structure 0.04<0.15,0.9803709045599226,0.41549565205128164,0.45455642716262323,0.04144144144144485,NONE,NO SETUP,0.98,0.415,0.455,0.041,0.278,0.0,0.0,0.545,0.841,0.278,0.98,0.415,0.455,0.041,0.278,932.77,0.9925409437327706,0.7638551978281716,0.4837836234593533,1.1342780140357211,0.7594675473989079,500,1.015233591715799,0.000139,0.438,MONITOR
2026-09-16T08:31:01.913175+00:00,41,BILLUSDT,51.2,15.2,51.2,18.8,SHORT,MONITOR SHORT,exhaustion 0.33<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,exhaustion 0.33<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,58.1,exhaustion 0.33<0.50,0.8245614035087732,0.328009183227868,0.8056702382985388,0.2522522522522506,NONE,NO SETUP,0.825,0.328,0.806,0.252,0.0,0.0,0.0,0.194,0.757,0.0,0.825,0.328,0.806,0.252,0.0,0.01227,0.9333333333333338,0.992808844048514,0.13606877655116778,0.4284857249802875,0.5307907449156286,500,1.6379945181745141,5e-05,-8.09,MONITOR
2026-09-16T08:31:01.913175+00:00,42,ZHIPUHKDUSDT,51.1,26.4,51.1,18.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.18<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.18<0.50; expansion 0.30<0.40,MONITOR SHORT,SHORT,50.8,exhaustion 0.18<0.50; structure 0.00<0.15,1.0,0.18260318609703122,0.6509560264138552,0.0,NONE,NO SETUP,1.0,0.183,0.651,0.0,0.297,0.0,0.0,0.349,1.0,0.297,1.0,0.183,0.651,0.0,0.297,720.06,1.0,0.9925374832207113,0.4097865016977534,0.6580074823366453,0.7204355328318169,500,0.9734474554950916,0.0,6.11,MONITOR
2026-09-16T08:31:01.913175+00:00,43,ZHONGJIUSDT,50.9,18.4,50.9,19.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.20<0.40,MONITOR SHORT,SHORT,52.4,exhaustion 0.32<0.50; structure 0.00<0.15,1.0,0.32196688484144115,0.5732606177659639,0.0,NONE,NO SETUP,1.0,0.322,0.573,0.0,0.199,0.0,0.0,0.427,0.457,0.199,1.0,0.322,0.573,0.0,0.199,144.53,1.0,0.9271909124781442,0.15034639421653542,0.8161790185494555,0.8899739267500814,500,0.9639857481750154,0.0,5.266,MONITOR
2026-09-16T08:31:01.913175+00:00,44,ORCAUSDT,50.6,22.0,50.6,19.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.38<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.38<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,55.7,exhaustion 0.38<0.50; structure 0.00<0.15,1.0,0.37627158186530224,0.6520656777637406,0.0,NONE,NO SETUP,1.0,0.376,0.652,0.0,0.0,0.0,0.0,0.348,1.0,0.0,1.0,0.376,0.652,0.0,0.0,1.302,1.0,1.2181616832779611,0.7173507996111546,0.6559861630267755,0.7990710410440143,500,1.2139299657169103,5e-05,-2.981,MONITOR
2026-09-16T08:31:01.913175+00:00,45,AVGOUSDT,50.5,25.7,50.5,19.5,SHORT,MONITOR SHORT,flow 0.45<0.55; rejection 0.06<0.25; exhaustion 0.37<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.26<0.40,flow 0.45<0.55; rejection 0.06<0.25; exhaustion 0.37<0.50,MONITOR SHORT,SHORT,51.0,exhaustion 0.37<0.50; flow 0.45<0.55; structure 0.06<0.15,0.9830717143736515,0.3667454015110014,0.4473271335252387,0.056472313898063634,NONE,NO SETUP,0.983,0.367,0.447,0.056,0.257,0.0,0.0,0.553,0.719,0.257,0.983,0.367,0.447,0.056,0.257,342.19,0.9935672514619875,0.3589692960805598,0.018617424149877593,1.157242703129779,0.5743434082034276,500,0.4012091175902005,0.0,-0.673,MONITOR
2026-09-16T08:31:01.913175+00:00,46,BEUSDT,50.4,23.0,50.4,19.6,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.00<0.25; exhaustion 0.42<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,flow 0.44<0.55; rejection 0.00<0.25; exhaustion 0.42<0.50,MONITOR SHORT,SHORT,51.6,exhaustion 0.42<0.50; flow 0.44<0.55; structure 0.00<0.15,1.0,0.42104797523407467,0.444135302711378,0.0,NONE,NO SETUP,1.0,0.421,0.444,0.0,0.206,0.0,0.0,0.556,0.584,0.206,1.0,0.421,0.444,0.0,0.206,266.43,1.0,1.0872285839434341,0.4301105172116513,1.1675293269325926,0.691793036259752,500,1.2288714750995182,0.000362,5.672,MONITOR
2026-09-16T08:31:01.913175+00:00,47,BNBUSDT,50.4,25.5,50.4,19.6,SHORT,MONITOR SHORT,rejection 0.05<0.25; exhaustion 0.30<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; exhaustion 0.30<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,52.5,exhaustion 0.30<0.50; structure 0.05<0.15,0.9437525110486196,0.304310200479228,0.6178887955841346,0.05459229858644422,NONE,NO SETUP,0.944,0.304,0.618,0.055,0.191,0.0,0.0,0.382,1.0,0.191,0.944,0.304,0.618,0.055,0.191,704.17,0.9786259541984754,0.4700307527954398,0.43186930568645937,0.721186760719906,0.7637408953546851,500,1.9856010102252508,2.2e-05,-1.637,MONITOR
2026-09-16T08:31:01.913175+00:00,48,KIOXIAUSDT,50.4,29.9,50.4,19.6,SHORT,MONITOR SHORT,flow 0.30<0.55; rejection 0.03<0.25; exhaustion 0.45<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.37<0.40,flow 0.30<0.55; rejection 0.03<0.25; exhaustion 0.45<0.50,MONITOR SHORT,SHORT,48.7,exhaustion 0.45<0.50; flow 0.30<0.55; structure 0.03<0.15,0.9774077483055827,0.4532288644290561,0.29772811706127644,0.03205291274484643,NONE,NO SETUP,0.977,0.453,0.298,0.032,0.369,0.0,0.0,0.702,0.685,0.369,0.977,0.453,0.298,0.032,0.369,330.4,0.9914149443561214,1.5876157089546235,0.08953527178674232,1.7521029311802587,0.6900706555186026,500,0.4677523655202658,0.000192,-0.661,MONITOR
2026-09-16T08:31:01.913175+00:00,49,POWERUSDT,50.2,50.2,22.8,19.8,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.35<0.50; expansion 0.10<0.40,reclaim 0.00<0.25; exhaustion 0.35<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,53.5,exhaustion 0.35<0.50; structure 0.00<0.15,1.0,0.3547355276103833,0.5853130692493235,0.0,NONE,NO SETUP,0.0,0.0,0.415,0.872,0.096,1.0,0.355,0.585,0.0,0.096,0.0,0.0,0.415,0.872,0.096,0.13803,0.0,4.909960183397683,0.24748071275876204,1.2668557632017978,0.6145352865683054,500,0.9036280772267279,5e-05,-10.312000000000001,MONITOR
2026-09-16T08:31:01.913175+00:00,50,CPUSDT,49.8,21.9,49.8,20.2,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,54.8,exhaustion 0.44<0.50; structure 0.00<0.15,1.0,0.4351694441735756,0.5548914513942733,0.0,NONE,NO SETUP,1.0,0.435,0.555,0.0,0.0,0.0,0.0,0.445,0.865,0.0,1.0,0.435,0.555,0.0,0.0,0.012086,1.0,2.7162280006342163,0.8585737399304938,0.8588238697282048,0.6941976956632889,500,1.8494832977707436,5e-05,-4.542,SKIP
2026-09-16T08:31:01.913175+00:00,51,QCOMUSDT,49.4,24.2,49.4,20.6,SHORT,NO EDGE,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.37<0.50,MONITOR SHORT,SHORT,51.0,exhaustion 0.37<0.50; flow 0.52<0.55; structure 0.00<0.15,0.9511718750000006,0.37486398519669784,0.5223075814428728,0.0,NONE,NO SETUP,0.951,0.375,0.522,0.0,0.196,0.0,0.0,0.478,0.781,0.196,0.951,0.375,0.522,0.0,0.196,189.45,0.9814453125000002,0.4186866460995994,0.030789653201570826,0.9400241159991314,0.8510848016396275,500,0.5086082030849589,0.0,6.123,SKIP
2026-09-16T08:31:01.913175+00:00,52,AMZNUSDT,49.0,23.4,49.0,21.0,SHORT,NO EDGE,flow 0.35<0.55; rejection 0.01<0.25; exhaustion 0.41<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.25<0.40,flow 0.35<0.55; rejection 0.01<0.25; exhaustion 0.41<0.50,MONITOR SHORT,SHORT,49.1,exhaustion 0.41<0.50; flow 0.35<0.55; structure 0.01<0.15,0.9940596412023339,0.4146712895630329,0.34649047002492683,0.012733060482025587,NONE,NO SETUP,0.994,0.415,0.346,0.013,0.254,0.0,0.0,0.654,0.433,0.254,0.994,0.415,0.346,0.013,0.254,248.95,0.9977426636568869,0.20374014653725328,0.16358553521507804,1.530537210216097,0.54094909705955,500,0.44716251461462364,0.0,-1.261,SKIP
2026-09-16T08:31:01.913175+00:00,53,FFUSDT,48.6,21.9,48.6,21.4,SHORT,NO EDGE,rejection 0.10<0.25; exhaustion 0.19<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.19<0.50; expansion 0.14<0.40,MONITOR SHORT,SHORT,51.2,exhaustion 0.19<0.50; structure 0.10<0.15,0.940976011760251,0.18888888888888913,0.6464121319945297,0.10374720357941881,NONE,NO SETUP,0.941,0.189,0.646,0.104,0.141,0.0,0.0,0.354,0.85,0.141,0.941,0.189,0.646,0.104,0.141,0.13798,0.9775708844688954,2.2821914398675114,1.0633445518956541,0.6663497301211653,0.9088991453185572,500,0.988700770543773,5e-05,-1.387,SKIP
2026-09-16T08:31:01.913175+00:00,54,KNCUSDT,48.6,28.1,48.6,21.4,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50,MONITOR SHORT,SHORT,43.4,exhaustion 0.00<0.50; structure 0.00<0.15,0.9319419237749558,0.0,0.6178824477467154,0.0,NONE,NO SETUP,0.932,0.0,0.618,0.0,0.55,0.0,0.0,0.382,0.814,0.55,0.932,0.0,0.618,0.0,0.55,0.1305,0.9741379310344832,3.840924541128484,4.542712622778666,0.7211994536770796,0.8325699793378575,500,1.3453655737882797,0.0001,-3.0460000000000003,SKIP
2026-09-16T08:31:01.913175+00:00,55,MUUUSDT,48.3,31.5,48.3,21.7,SHORT,NO EDGE,flow 0.27<0.55; rejection 0.03<0.25; exhaustion 0.43<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.28<0.40,flow 0.27<0.55; rejection 0.03<0.25; exhaustion 0.43<0.50,MONITOR SHORT,SHORT,47.7,exhaustion 0.43<0.50; flow 0.27<0.55; structure 0.03<0.15,0.9854022347851484,0.4302583513549961,0.2677921486102818,0.03205328338016218,NONE,NO SETUP,0.985,0.43,0.268,0.032,0.284,0.0,0.0,0.732,0.839,0.284,0.985,0.43,0.268,0.032,0.284,28.568,0.9944528492183564,1.477275871929453,0.6192333884735155,1.9037333322684988,0.7796247272177997,500,0.9731703864437331,0.000635,0.9259999999999999,SKIP
2026-09-16T08:31:01.913175+00:00,56,USELESSUSDT,48.2,22.0,48.2,21.8,SHORT,NO EDGE,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,50.8,exhaustion 0.30<0.50; flow 0.53<0.55; structure 0.00<0.15,1.0,0.3,0.5334500526336858,0.0,NONE,NO SETUP,1.0,0.3,0.533,0.0,0.104,0.0,0.0,0.467,0.742,0.104,1.0,0.3,0.533,0.0,0.104,0.23852,1.0,3.3355795148247998,0.5413744281025639,0.9114274895709095,0.6840695630108403,500,1.3714969507935557,5e-05,19.986,SKIP
2026-09-16T08:31:01.913175+00:00,57,ORDIUSDT,48.0,19.8,48.0,22.0,SHORT,NO EDGE,exhaustion 0.23<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,exhaustion 0.23<0.50; expansion 0.15<0.40,MONITOR SHORT,SHORT,52.2,exhaustion 0.23<0.50,0.7338852749852228,0.23269230769230873,0.7240023245434861,0.31111111111110223,NONE,NO SETUP,0.734,0.233,0.724,0.311,0.148,0.0,0.0,0.276,0.807,0.148,0.734,0.233,0.724,0.311,0.148,3.84,0.8988764044943847,1.3677811550151984,1.5377895317766161,0.5373711230580608,0.5885632935460082,500,1.3486645468829717,5e-05,-5.6739999999999995,SKIP
2026-09-16T08:31:01.913175+00:00,58,ETHFIUSDT,47.8,24.8,47.8,22.2,SHORT,NO EDGE,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.39<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.39<0.50,MONITOR SHORT,SHORT,52.2,exhaustion 0.39<0.50; flow 0.50<0.55; structure 0.00<0.15,1.0,0.3888295966535718,0.49956948571859194,0.0,NONE,NO SETUP,1.0,0.389,0.5,0.0,0.0,0.0,0.0,0.5,0.989,0.0,1.0,0.389,0.5,0.0,0.0,0.5815,1.0,2.3107755217716965,0.8830239056641067,1.0011943517120045,0.7492465105682927,500,0.9951066965998103,-9.4e-05,-4.968,SKIP
2026-09-16T08:31:01.913175+00:00,59,VVVUSDT,47.8,27.3,47.8,22.2,SHORT,NO EDGE,flow 0.39<0.55; rejection 0.09<0.25; exhaustion 0.39<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,flow 0.39<0.55; rejection 0.09<0.25; exhaustion 0.39<0.50,MONITOR SHORT,SHORT,48.9,exhaustion 0.39<0.50; flow 0.39<0.55; structure 0.09<0.15,0.9262087922224049,0.3874073430662645,0.38816047308039314,0.08578431372549217,NONE,NO SETUP,0.926,0.387,0.388,0.086,0.213,0.0,0.0,0.612,0.794,0.213,0.926,0.387,0.388,0.086,0.213,22.147,0.9719593410445139,2.569067296340024,1.4324585611047025,1.363541025243068,0.7362821822850977,500,1.1912610761932307,5e-05,1.3639999999999999,SKIP
2026-09-16T08:31:01.913175+00:00,60,IOSTUSDT,47.6,27.3,47.6,22.4,SHORT,NO EDGE,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.26<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.26<0.50,MONITOR SHORT,SHORT,49.0,exhaustion 0.26<0.50; flow 0.50<0.55; structure 0.00<0.15,1.0,0.2602435530085956,0.5016063062119619,0.0,NONE,NO SETUP,1.0,0.26,0.502,0.0,0.155,0.0,0.0,0.498,1.0,0.155,1.0,0.26,0.502,0.0,0.155,0.0008245,1.0,3.3368091762252368,1.5647183866137417,0.9955562762002845,0.7073373694207232,500,0.7738112241204579,-0.00857,5.609999999999999,SKIP
2026-09-16T08:31:01.913175+00:00,61,GRAMUSDT,47.5,23.0,47.5,22.5,SHORT,NO EDGE,rejection 0.06<0.25; exhaustion 0.31<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; exhaustion 0.31<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,52.3,exhaustion 0.31<0.50; structure 0.06<0.15,0.9460188933873056,0.31204119570784705,0.5985709069922374,0.05725971370144095,NONE,NO SETUP,0.946,0.312,0.599,0.057,0.0,0.0,0.0,0.401,1.0,0.0,0.946,0.312,0.599,0.057,0.0,1.309,0.9794871794871761,0.675290778966558,0.6940700808625337,0.7608670923436277,0.6137180130707118,500,1.0378203364880638,5e-05,-2.255,SKIP
2026-09-16T08:31:01.913175+00:00,62,SKHYNIXUSDT,47.5,29.8,47.5,22.5,SHORT,NO EDGE,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.47<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.47<0.50,MONITOR SHORT,SHORT,48.3,exhaustion 0.47<0.50; flow 0.26<0.55; structure 0.00<0.15,1.0,0.4695529131965157,0.26415094693264984,0.0,NONE,NO SETUP,1.0,0.47,0.264,0.0,0.189,0.0,0.0,0.736,0.818,0.189,1.0,0.47,0.264,0.0,0.189,1280.48,1.0,0.8570854096009755,0.48852147362963394,1.923049918033464,0.6804280986918907,500,0.3777777777777777,0.0,3.0429999999999997,SKIP
2026-09-16T08:31:01.913175+00:00,63,ZHIPUUSDT,47.3,29.3,47.3,22.7,SHORT,NO EDGE,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.15<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.15<0.50,MONITOR SHORT,SHORT,46.3,exhaustion 0.15<0.50; flow 0.50<0.55; structure 0.00<0.15,1.0,0.15372340425531972,0.4974872989877861,0.0,NONE,NO SETUP,1.0,0.154,0.497,0.0,0.283,0.0,0.0,0.503,1.0,0.283,1.0,0.154,0.497,0.0,0.283,92.02,1.0,1.1151862122431957,0.473489077641317,1.006991010301793,0.800705769891741,500,0.8620663636255844,0.0,6.1240000000000006,SKIP
2026-09-16T08:31:01.913175+00:00,64,BGBUSDT,47.2,6.8,47.2,22.8,SHORT,NO EDGE,location 0.27<0.60; exhaustion 0.17<0.50,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.27<0.60; exhaustion 0.17<0.50,MONITOR SHORT,SHORT,49.2,location 0.27<0.65; exhaustion 0.17<0.50,0.2730444896772313,0.16935483870967624,1.0,0.5882654368434523,NONE,NO SETUP,0.273,0.169,1.0,0.588,0.453,0.0,0.0,0.0,0.0,0.453,0.273,0.169,1.0,0.588,0.453,1.896,0.7237569060773479,0.4777572948875199,1.9046898492306998,0.17201183068223277,0.5735809835461774,500,1.1726662866663744,6.8e-05,-1.711,SKIP
2026-09-16T08:31:01.913175+00:00,65,AUSDT,47.1,47.1,21.0,22.9,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.16<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.16<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.4,exhaustion 0.16<0.50; structure 0.00<0.15,1.0,0.15564516129032258,0.6993602083740753,0.0,NONE,NO SETUP,0.0,0.0,0.301,1.0,0.0,1.0,0.156,0.699,0.0,0.0,0.0,0.0,0.301,1.0,0.0,0.07509,0.0,1.8451180875576054,0.8801959282930152,1.7380153614819231,0.6073389895440173,500,1.1340797645448606,5e-05,-7.308000000000001,SKIP
2026-09-16T08:31:01.913175+00:00,66,MEUSDT,47.0,47.0,24.0,23.0,LONG,NO EDGE,flow 0.55<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.55<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.2,exhaustion 0.30<0.50; flow 0.55<0.55; structure 0.00<0.15,1.0,0.3,0.5495468930394575,0.0,NONE,NO SETUP,0.0,0.0,0.45,1.0,0.0,1.0,0.3,0.55,0.0,0.0,0.0,0.0,0.45,1.0,0.0,0.0597,0.0,1.5523602097964244,0.4878416173593211,1.1472561751705275,0.7878869886328006,500,1.0380629149309915,5e-05,-8.379,SKIP
2026-09-16T08:31:01.913175+00:00,67,CRWVUSDT,46.8,28.5,46.8,23.2,SHORT,NO EDGE,flow 0.35<0.55; rejection 0.00<0.25; exhaustion 0.46<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.04<0.40,flow 0.35<0.55; rejection 0.00<0.25; exhaustion 0.46<0.50,MONITOR SHORT,SHORT,50.3,exhaustion 0.46<0.50; flow 0.35<0.55; structure 0.00<0.15,1.0,0.4585423450888002,0.3527663032168664,0.0,NONE,NO SETUP,1.0,0.459,0.353,0.0,0.039,0.0,0.0,0.647,1.0,0.039,1.0,0.459,0.353,0.0,0.039,81.8,1.0,0.7669749605233473,0.17312221706465866,1.5041357597340979,0.7231646471825253,500,1.0142954775383688,0.0,-0.788,SKIP
2026-09-16T08:31:01.913175+00:00,68,DELLUSDT,46.7,17.0,46.7,23.3,SHORT,NO EDGE,flow 0.48<0.55; exhaustion 0.10<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.20<0.25,flow 0.48<0.55; exhaustion 0.10<0.50; expansion 0.24<0.40,MONITOR SHORT,SHORT,47.3,exhaustion 0.10<0.50; flow 0.48<0.55,0.9148049981067806,0.09774800456100588,0.48245379752628625,0.26582278481011845,NONE,NO SETUP,0.915,0.098,0.482,0.266,0.243,0.0,0.0,0.518,0.202,0.243,0.915,0.098,0.482,0.266,0.243,554.89,0.9676258992805766,0.5217899376341604,0.004497527943267803,1.0498511614236958,0.5939077203117312,500,1.074187585713434,0.0,5.081,SKIP
2026-09-16T08:31:01.913175+00:00,69,HBARUSDT,46.7,46.7,24.5,23.3,LONG,NO EDGE,flow 0.55<0.55; reclaim 0.00<0.25; exhaustion 0.18<0.50,flow 0.55<0.55; reclaim 0.00<0.25; exhaustion 0.18<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,48.2,exhaustion 0.18<0.50; flow 0.55<0.55; structure 0.00<0.15,1.0,0.18049450549450638,0.547658329539868,0.0,NONE,NO SETUP,0.0,0.0,0.452,0.885,0.143,1.0,0.18,0.548,0.0,0.143,0.0,0.0,0.452,0.885,0.143,0.07401,0.0,0.8565310492505337,0.2014613745332939,1.1412646013326218,0.8911281043362698,500,1.0310649584912872,0.0001,-3.381,SKIP
2026-09-16T08:31:01.913175+00:00,70,VELVETUSDT,46.6,25.5,46.6,23.4,SHORT,NO EDGE,flow 0.48<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,MONITOR SHORT,SHORT,50.7,exhaustion 0.35<0.50; flow 0.48<0.55; structure 0.00<0.15,1.0,0.35159285863256984,0.47671850341425326,0.0,NONE,NO SETUP,1.0,0.352,0.477,0.0,0.0,0.0,0.0,0.523,1.0,0.0,1.0,0.352,0.477,0.0,0.0,0.05099,1.0,2.381377551020408,0.6718478421528122,1.0666789267189198,0.697252882271585,500,1.4442886897474398,5e-05,-2.4299999999999997,SKIP
2026-09-16T08:31:01.913175+00:00,71,RIVERUSDT,46.5,31.6,46.5,23.5,SHORT,NO EDGE,flow 0.31<0.55; rejection 0.08<0.25; exhaustion 0.19<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.31<0.55; rejection 0.08<0.25; exhaustion 0.19<0.50,MONITOR SHORT,SHORT,41.1,exhaustion 0.19<0.50; flow 0.31<0.55; structure 0.08<0.15,0.8982262285548138,0.1928571428571429,0.3090212785427757,0.08228379513014156,NONE,NO SETUP,0.898,0.193,0.309,0.082,0.55,0.0,0.0,0.691,0.635,0.55,0.898,0.193,0.309,0.082,0.55,1.184,0.9613259668508293,4.316155686018697,3.183273000309131,1.6980923081847157,0.8011734287949022,500,1.018513164090575,5e-05,-5.657,SKIP
