timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T18:01:48.784716+00:00,40,POWRUSDT,59.4,59.4,17.1,10.6,LONG,MONITOR LONG,exhaustion 0.50<0.50; expansion 0.35<0.40,exhaustion 0.50<0.50; expansion 0.35<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,61.2,exhaustion 0.50<0.50,0.9127918120136466,0.4980838105637993,0.6227590994710274,0.2890855457227145,NONE,NO SETUP,0.0,0.0,0.377,0.289,0.35,0.913,0.498,0.623,0.289,0.35,0.0,0.0,0.377,0.289,0.35,0.06183,0.03313911143481432,3.8804945054945015,0.011690889865702483,1.4054541580899305,0.7578269015289809,500,0.9084863918463706,-0.001575,7.009,MONITOR
2026-09-15T18:01:48.784716+00:00,41,DRAMUSDT,58.5,18.5,58.5,11.5,SHORT,MONITOR SHORT,flow 0.37<0.55; expansion 0.25<0.40,location 0.00<0.60; reclaim 0.14<0.25; exhaustion 0.00<0.50,flow 0.37<0.55; expansion 0.25<0.40,MONITOR SHORT,SHORT,61.9,flow 0.37<0.55,0.9273044489677222,0.7673756055040926,0.3658501063688988,0.28717948717949,NONE,NO SETUP,0.927,0.767,0.366,0.287,0.247,0.0,0.0,0.634,0.144,0.247,0.927,0.767,0.366,0.287,0.247,54.83,0.9723756906077344,0.3932625057476845,0.1150258505129742,1.4505495464332914,0.7413999366691472,500,1.0770612592164144,0.000124,-1.456,MONITOR
2026-09-15T18:01:48.784716+00:00,42,MRNAUSDT,58.5,26.9,58.5,11.5,SHORT,MONITOR SHORT,rejection 0.06<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; exhaustion 0.33<0.50,MONITOR SHORT,SHORT,55.1,exhaustion 0.33<0.50; structure 0.06<0.15,0.9817251461988471,0.3251652291156121,0.6530831704463522,0.06080347448420108,NONE,NO SETUP,0.982,0.325,0.653,0.061,0.574,0.0,0.0,0.347,0.76,0.574,0.982,0.325,0.653,0.061,0.574,144.52,0.9930555555555619,0.1505876351364605,2.887760393089655,0.6541381757444441,0.6384265464060097,500,0.4603990799725437,0.0,-1.331,MONITOR
2026-09-15T18:01:48.784716+00:00,43,BUSDT,58.1,58.1,13.7,11.9,LONG,MONITOR LONG,flow 0.48<0.55; exhaustion 0.39<0.50; expansion 0.23<0.40,flow 0.48<0.55; exhaustion 0.39<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.52<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,62.8,exhaustion 0.39<0.50; flow 0.48<0.55,0.8724785532112215,0.393603662791558,0.4843084738048426,0.7333333333333343,NONE,NO SETUP,0.0,0.0,0.516,0.0,0.227,0.872,0.394,0.484,0.733,0.227,0.0,0.0,0.516,0.0,0.227,0.1997,0.04845814977973585,1.050420168067229,0.49625170355206266,0.9574266672742822,0.9223646893049905,500,1.3346808563460473,5e-05,-15.381,MONITOR
2026-09-15T18:01:48.784716+00:00,44,CRDOUSDT,57.9,27.1,57.9,12.1,SHORT,MONITOR SHORT,flow 0.40<0.55; rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.40<0.55; rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,64.9,flow 0.40<0.55; structure 0.00<0.15,1.0,1.0,0.3953900158972503,0.0,NONE,NO SETUP,1.0,1.0,0.395,0.0,0.0,0.0,0.0,0.605,1.0,0.0,1.0,1.0,0.395,0.0,0.0,150.74,1.0,0.2244399895406572,0.519203309957651,1.3364815638582719,0.8976385137171515,500,1.1575357070932433,0.0,-2.231,MONITOR
2026-09-15T18:01:48.784716+00:00,45,COHRUSDT,57.4,13.9,57.4,12.6,SHORT,MONITOR SHORT,flow 0.30<0.55; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.30<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,66.2,flow 0.30<0.55,0.8827151444069811,0.6220773683144627,0.3033961934725171,0.8296296296296155,NONE,NO SETUP,0.883,0.622,0.303,0.83,0.0,0.0,0.0,0.697,0.0,0.0,0.883,0.622,0.303,0.83,0.0,270.82,0.9554317548746528,0.25248038601445577,0.7390418562662405,1.7247834333668859,0.7977709587036115,500,0.9271533328617575,0.0,-0.882,MONITOR
2026-09-15T18:01:48.784716+00:00,46,RAVEUSDT,57.0,18.3,57.0,13.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.8,structure 0.00<0.15,1.0,0.5160017376227337,0.8341884980799034,0.0,NONE,NO SETUP,1.0,0.516,0.834,0.0,0.0,0.0,0.0,0.166,1.0,0.0,1.0,0.516,0.834,0.0,0.0,0.18124,1.0,1.669128405694594,0.4489005602331112,0.3959104376418079,0.6605932769654633,500,1.2595824077822324,5e-05,-0.674,MONITOR
2026-09-15T18:01:48.784716+00:00,47,ORCAUSDT,56.8,20.8,56.8,13.2,SHORT,MONITOR SHORT,flow 0.49<0.55; rejection 0.22<0.25; expansion 0.11<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.22<0.25; expansion 0.11<0.40,MONITOR SHORT,SHORT,62.2,flow 0.49<0.55,0.9383223684210547,0.6925726963287144,0.48936291095101425,0.22399999999999193,NONE,NO SETUP,0.938,0.693,0.489,0.224,0.11,0.0,0.0,0.511,0.597,0.11,0.938,0.693,0.489,0.224,0.11,1.343,0.9765625000000008,0.6170401816566294,0.4664489647983642,1.0299314772993302,0.832349622121377,500,1.1188793602197986,-3.8e-05,-1.756,MONITOR
2026-09-15T18:01:48.784716+00:00,48,WDCUSDT,56.8,20.0,56.8,13.2,SHORT,MONITOR SHORT,flow 0.43<0.55; exhaustion 0.49<0.50; expansion 0.28<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.28<0.40,flow 0.43<0.55; exhaustion 0.49<0.50; expansion 0.28<0.40,MONITOR SHORT,SHORT,59.7,exhaustion 0.49<0.50; flow 0.43<0.55,0.8950907528186479,0.4873537865910478,0.42571460507556824,0.4994627122286641,NONE,NO SETUP,0.895,0.487,0.426,0.499,0.282,0.0,0.0,0.574,0.289,0.282,0.895,0.487,0.426,0.499,0.282,413.06,0.9601344860710862,0.24759350605813701,0.053433222243644475,1.228707554443389,0.7388959833748215,500,1.166285227283609,0.0,-4.565,MONITOR
2026-09-15T18:01:48.784716+00:00,49,BNBUSDT,56.4,26.6,56.4,13.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,59.4,structure 0.00<0.15,1.0,0.6106548815951129,0.5646940663402575,0.0,NONE,NO SETUP,1.0,0.611,0.565,0.0,0.19,0.0,0.0,0.435,1.0,0.19,1.0,0.611,0.565,0.0,0.19,722.45,1.0,0.40321408711051987,1.656488277631298,0.8357965650675538,0.47836549883384966,500,1.0502344124593774,0.0001,-0.473,MONITOR
2026-09-15T18:01:48.784716+00:00,50,ETHUSDT,56.4,2.0,56.4,13.6,SHORT,MONITOR SHORT,location 0.59<0.60; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.13<0.25,location 0.59<0.60; exhaustion 0.30<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,67.1,location 0.59<0.65; exhaustion 0.30<0.50,0.5926449994164978,0.30326063911540074,1.0,0.8346275985376201,NONE,NO SETUP,0.593,0.303,1.0,0.835,0.0,0.0,0.0,0.0,0.134,0.0,0.593,0.303,1.0,0.835,0.0,2437.27,0.8452050997782692,0.35230573967000384,0.4930658083168609,0.15107240537914685,0.7034067380261202,500,2.0172636835877173,-1.6e-05,-3.7289999999999996,MONITOR
2026-09-15T18:01:48.784716+00:00,51,ACEUSDT,56.3,20.7,56.3,13.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.02<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.02<0.40,MONITOR SHORT,SHORT,62.6,structure 0.00<0.15,1.0,0.5718716613247852,0.7305385767919707,0.0,NONE,NO SETUP,1.0,0.572,0.731,0.0,0.019,0.0,0.0,0.269,1.0,0.019,1.0,0.572,0.731,0.0,0.019,0.1566,1.0,0.9205169056470178,0.22547940017840404,0.5277204121030065,0.9265318797790059,500,1.1695304023765218,-0.003108,1.4909999999999999,MONITOR
2026-09-15T18:01:48.784716+00:00,52,AAPLUSDT,56.3,23.4,56.3,13.7,SHORT,MONITOR SHORT,flow 0.28<0.55; exhaustion 0.28<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.28<0.55; exhaustion 0.28<0.50,MONITOR SHORT,SHORT,54.5,exhaustion 0.28<0.50; flow 0.28<0.55,0.7699472562001878,0.28091103198812445,0.27878246952440944,0.8698572628043584,NONE,NO SETUP,0.77,0.281,0.279,0.87,0.6,0.0,0.0,0.721,0.0,0.6,0.77,0.281,0.279,0.87,0.6,330.65,0.9125799573560713,0.08507483156469296,9.00048417994653,1.8465983746270274,0.6094400110531116,500,0.6741816739182748,0.0,-0.938,MONITOR
2026-09-15T18:01:48.784716+00:00,53,QCOMUSDT,55.9,7.8,55.9,14.1,SHORT,MONITOR SHORT,exhaustion 0.31<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,exhaustion 0.31<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,64.4,exhaustion 0.31<0.50,0.8670062252405206,0.31182783436011396,0.6119549325346225,0.7628985507246284,NONE,NO SETUP,0.867,0.312,0.612,0.763,0.0,0.0,0.0,0.388,0.0,0.0,0.867,0.312,0.612,0.763,0.0,190.04,0.9494623655913978,0.2258533328096177,0.18235633711180552,0.733149982561616,0.7632025226852883,500,1.212765372849999,0.0,5.2330000000000005,MONITOR
2026-09-15T18:01:48.784716+00:00,54,MRVLUSDT,55.6,13.1,55.6,14.4,SHORT,MONITOR SHORT,flow 0.34<0.55; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.34<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,64.6,flow 0.34<0.55,0.8013389212431314,0.5484050545408504,0.34315904338841774,0.9151555854040642,NONE,NO SETUP,0.801,0.548,0.343,0.915,0.0,0.0,0.0,0.657,0.0,0.0,0.801,0.548,0.343,0.915,0.0,222.75,0.92450879007239,0.45057039973371127,0.1524357226879773,1.5447397776933638,0.7848753672412511,500,0.5914006467780794,0.0,-0.38899999999999996,MONITOR
2026-09-15T18:01:48.784716+00:00,55,HOODUSDT,55.5,12.6,55.5,14.5,SHORT,MONITOR SHORT,location 0.52<0.60; flow 0.54<0.55; expansion 0.22<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.00<0.25,location 0.52<0.60; flow 0.54<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,61.9,location 0.52<0.65; flow 0.54<0.55,0.5219613782658117,0.9083333333333343,0.5383782388392724,0.5027322404371642,NONE,NO SETUP,0.522,0.908,0.538,0.503,0.223,0.0,0.0,0.462,0.0,0.223,0.522,0.908,0.538,0.503,0.223,110.18,0.8183453237410084,0.2715697622651605,0.023566476067623382,0.8990585918297297,0.8345138683524432,500,1.2453582915193309,0.0,-4.066,MONITOR
2026-09-15T18:01:48.784716+00:00,56,AMZNUSDT,55.3,17.9,55.3,14.7,SHORT,MONITOR SHORT,flow 0.33<0.55; expansion 0.04<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.20<0.50,flow 0.33<0.55; expansion 0.04<0.40,MONITOR SHORT,SHORT,64.5,flow 0.33<0.55,0.6899783705839897,0.6167426551980998,0.333581575444597,1.0,NONE,NO SETUP,0.69,0.617,0.334,1.0,0.042,0.0,0.197,0.666,0.0,0.042,0.69,0.617,0.334,1.0,0.042,249.24,0.8821917808219161,0.0723862978306358,0.49551374819102756,1.586308862148192,0.8302388445606564,500,0.8981131914993148,9.4e-05,-2.469,MONITOR
2026-09-15T18:01:48.784716+00:00,57,ARMUSDT,54.6,14.0,54.6,15.4,SHORT,MONITOR SHORT,flow 0.39<0.55; exhaustion 0.40<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.09<0.50,flow 0.39<0.55; exhaustion 0.40<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.5,exhaustion 0.40<0.50; flow 0.39<0.55,0.7940616772242665,0.3961227261628137,0.39225102490715713,1.0,NONE,NO SETUP,0.794,0.396,0.392,1.0,0.0,0.0,0.094,0.608,0.0,0.0,0.794,0.396,0.392,1.0,0.0,243.71,0.9217434373452212,0.25058882997601795,0.2172240307783368,1.3481639007270236,0.8142885438274525,500,0.6894009513308168,0.0,0.453,MONITOR
2026-09-15T18:01:48.784716+00:00,58,PLTRUSDT,54.4,27.4,54.4,15.6,SHORT,MONITOR SHORT,flow 0.19<0.55; expansion 0.36<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.36<0.40,flow 0.19<0.55; expansion 0.36<0.40,MONITOR SHORT,SHORT,55.4,flow 0.19<0.55,0.8702235039653882,0.5675097049701886,0.18556692205479708,0.5233644859813454,NONE,NO SETUP,0.87,0.568,0.186,0.523,0.36,0.0,0.0,0.814,0.378,0.36,0.87,0.568,0.186,0.523,0.36,174.14,0.9506849315068475,0.1365852828293958,2.309127789046653,2.3911958723677347,0.5283066135643927,500,1.2471134546252494,0.0,0.479,MONITOR
2026-09-15T18:01:48.784716+00:00,59,ETHFIUSDT,54.2,14.2,54.2,15.8,SHORT,MONITOR SHORT,exhaustion 0.33<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,exhaustion 0.33<0.50; expansion 0.27<0.40,MONITOR SHORT,SHORT,58.2,exhaustion 0.33<0.50,0.6964241589890221,0.32513361473390995,0.7676998330401302,0.49777777777777743,NONE,NO SETUP,0.696,0.325,0.768,0.498,0.267,0.0,0.0,0.232,0.37,0.267,0.696,0.325,0.768,0.498,0.267,0.5971,0.8846411804158284,3.0600045544253844,1.969246695513914,0.47605516527425307,0.5951002756901759,500,1.2064619771213647,5e-05,-8.84,MONITOR
2026-09-15T18:01:48.784716+00:00,60,DOTUSDT,54.0,8.6,54.0,16.0,SHORT,MONITOR SHORT,exhaustion 0.38<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.07<0.55; exhaustion 0.00<0.50,exhaustion 0.38<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,61.7,exhaustion 0.38<0.50,0.7200447928331521,0.3819530329765626,0.929930920566026,0.36745406824146193,NONE,NO SETUP,0.72,0.382,0.93,0.367,0.041,0.0,0.0,0.07,0.441,0.041,0.72,0.382,0.93,0.367,0.041,0.981,0.8936170212765978,0.8722527472527473,0.6118428020782923,0.30360686500707973,0.5862453031087699,500,1.2325606029182643,2.7e-05,-3.159,MONITOR
2026-09-15T18:01:48.784716+00:00,61,HIVEUSDT,53.8,53.8,26.3,16.2,LONG,MONITOR LONG,reclaim 0.01<0.25; exhaustion 0.43<0.50; expansion 0.21<0.40,reclaim 0.01<0.25; exhaustion 0.43<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,55.8,exhaustion 0.43<0.50; structure 0.01<0.15,0.9934942424045283,0.4342335734268375,0.5962398569905927,0.013827160493826606,NONE,NO SETUP,0.0,0.0,0.404,1.0,0.213,0.993,0.434,0.596,0.014,0.213,0.0,0.0,0.404,1.0,0.213,0.05198,0.0024721878862792564,2.0679513495297313,0.0972814731706857,1.3058230637025168,0.6576562308532776,500,0.8220110541339284,-0.002859,-1.497,MONITOR
2026-09-15T18:01:48.784716+00:00,62,1000BONKUSDT,53.7,15.3,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.03<0.25; exhaustion 0.38<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; exhaustion 0.38<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.8,exhaustion 0.38<0.50; structure 0.03<0.15,0.9805068226120915,0.3825206963720478,0.8064203765283684,0.03174603174602214,NONE,NO SETUP,0.981,0.383,0.806,0.032,0.0,0.0,0.0,0.194,0.762,0.0,0.981,0.383,0.806,0.032,0.0,0.002651,0.9925925925925948,0.7410021171489072,0.3893630105405195,0.4275954758467005,0.6327075872128682,500,1.090722284909793,5e-05,-4.64,MONITOR
2026-09-15T18:01:48.784716+00:00,63,BCHUSDT,53.6,25.5,53.6,16.4,SHORT,MONITOR SHORT,flow 0.54<0.55; rejection 0.12<0.25; exhaustion 0.43<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.12<0.25; exhaustion 0.43<0.50,MONITOR SHORT,SHORT,54.8,exhaustion 0.43<0.50; flow 0.54<0.55; structure 0.12<0.15,0.9305521107197775,0.43355833967300683,0.5413445974087457,0.12362030905077338,NONE,NO SETUP,0.931,0.434,0.541,0.124,0.287,0.0,0.0,0.459,0.799,0.287,0.931,0.434,0.541,0.124,0.287,222.22,0.9736098020735154,0.6550691943950357,1.5364784471423336,0.8916946153433775,0.6684511266413684,500,1.4906164250698235,-0.000182,-1.633,MONITOR
2026-09-15T18:01:48.784716+00:00,64,XPLUSDT,53.2,23.9,53.2,16.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.20<0.40,MONITOR SHORT,SHORT,55.2,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.7083663820277495,0.0,NONE,NO SETUP,1.0,0.3,0.708,0.0,0.205,0.0,0.0,0.292,1.0,0.205,1.0,0.3,0.708,0.0,0.205,0.08202,1.0,1.2419376972691074,0.41802855837724817,0.5611796006664623,0.8881998425549478,500,1.2829919028093106,5e-05,-1.097,MONITOR
2026-09-15T18:01:48.784716+00:00,65,LSKUSDT,53.0,53.0,26.1,17.0,LONG,MONITOR LONG,flow 0.52<0.55; reclaim 0.00<0.25; exhaustion 0.33<0.50,flow 0.52<0.55; reclaim 0.00<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,51.3,exhaustion 0.33<0.50; flow 0.52<0.55; structure 0.00<0.15,1.0,0.3282602075661325,0.524791864964293,0.0,NONE,NO SETUP,0.0,0.0,0.475,0.709,0.398,1.0,0.328,0.525,0.0,0.398,0.0,0.0,0.475,0.709,0.398,0.3982,0.0,19.871360866621533,0.8082882006282779,1.0711551495897815,0.7266134743831016,500,0.9508352475676196,-0.000805,-4.782,MONITOR
2026-09-15T18:01:48.784716+00:00,66,OPENAIUSDT,53.0,14.6,53.0,17.0,SHORT,MONITOR SHORT,flow 0.47<0.55; rejection 0.13<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.07<0.25,flow 0.47<0.55; rejection 0.13<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,55.9,flow 0.47<0.55; structure 0.13<0.15,0.9279134961954377,0.5502949559937409,0.46711731050246486,0.13115292957514424,NONE,NO SETUP,0.928,0.55,0.467,0.131,0.187,0.0,0.0,0.533,0.073,0.187,0.928,0.55,0.467,0.131,0.187,1461.71,0.9726071285542663,1.1567006703141676,0.8980026318656912,1.0954554074894114,0.8793222447048238,500,0.027673020007437918,0.0,-2.545,MONITOR
2026-09-15T18:01:48.784716+00:00,67,ASTRUSDT,52.8,52.8,28.9,17.2,LONG,MONITOR LONG,flow 0.49<0.55; reclaim 0.03<0.25; exhaustion 0.32<0.50,flow 0.49<0.55; reclaim 0.03<0.25; exhaustion 0.32<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,50.6,exhaustion 0.32<0.50; flow 0.49<0.55; structure 0.03<0.15,0.9857752489331417,0.32023006405562204,0.49463360101634346,0.030368763557487646,NONE,NO SETUP,0.0,0.0,0.505,0.82,0.432,0.986,0.32,0.495,0.03,0.432,0.0,0.0,0.505,0.82,0.432,0.006935,0.005405405405406124,1.1246096799375531,1.6781052471883078,0.9852313253601956,0.6897008394144768,500,1.277009745636717,-0.012956,13.782,MONITOR
2026-09-15T18:01:48.784716+00:00,68,BRUSDT,52.5,52.5,13.8,17.5,LONG,MONITOR LONG,reclaim 0.13<0.25; exhaustion 0.04<0.50; expansion 0.06<0.40,reclaim 0.13<0.25; exhaustion 0.04<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.4,exhaustion 0.04<0.50; structure 0.13<0.15,0.9574756013325877,0.04427480916030536,1.0,0.1296853363892468,NONE,NO SETUP,0.0,0.0,0.0,0.854,0.063,0.957,0.044,1.0,0.13,0.063,0.0,0.0,0.0,0.854,0.063,0.26186,0.016159271493616695,2.0091983928715336,1.2291068179765645,6.336650734732746,0.6637735652094044,500,1.4858851110463744,5e-05,-51.157,MONITOR
2026-09-15T18:01:48.784716+00:00,69,MTLUSDT,52.4,52.4,20.2,17.6,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.05<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.0,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.7811369708654934,0.0,NONE,NO SETUP,0.0,0.0,0.219,1.0,0.053,1.0,0.3,0.781,0.0,0.053,0.0,0.0,0.219,1.0,0.053,0.2777,0.0,5.952380952380951,0.04288690188301263,2.18033207858534,0.6350214514310467,500,1.1708404454096597,-0.000646,-11.589,MONITOR
2026-09-15T18:01:48.784716+00:00,70,REZUSDT,52.4,52.4,24.6,17.6,LONG,MONITOR LONG,reclaim 0.03<0.25; exhaustion 0.30<0.50; expansion 0.20<0.40,reclaim 0.03<0.25; exhaustion 0.30<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,54.4,exhaustion 0.30<0.50; structure 0.03<0.15,0.9827076652203991,0.3,0.6717946418180211,0.03025837508596054,NONE,NO SETUP,0.0,0.0,0.328,1.0,0.2,0.983,0.3,0.672,0.03,0.2,0.0,0.0,0.328,1.0,0.2,0.00368,0.006571087216248344,7.3979591836734695,0.05667310645354075,1.6101315543681018,0.9356652965168634,500,1.0516556735171896,3.2e-05,-7.815999999999999,MONITOR
2026-09-15T18:01:48.784716+00:00,71,KASUSDT,52.2,19.2,52.2,17.8,SHORT,MONITOR SHORT,rejection 0.05<0.25; exhaustion 0.21<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; exhaustion 0.21<0.50; expansion 0.14<0.40,MONITOR SHORT,SHORT,55.4,exhaustion 0.21<0.50; structure 0.05<0.15,0.9769159741458918,0.20515117779157221,0.8020672084250418,0.04519774011299249,NONE,NO SETUP,0.977,0.205,0.802,0.045,0.136,0.0,0.0,0.198,0.881,0.136,0.977,0.205,0.802,0.045,0.136,0.03366,0.9912280701754389,0.8314543404735065,1.346010283677728,0.4327876290268614,0.6757586155627107,500,1.204830106344558,-8.3e-05,-0.649,MONITOR
2026-09-15T18:01:48.784716+00:00,72,TUTUSDT,52.2,29.2,52.2,17.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.19<0.50,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.19<0.50,MONITOR SHORT,SHORT,50.0,exhaustion 0.19<0.50; structure 0.00<0.15,1.0,0.19458082787501188,0.6035952726802338,0.0,NONE,NO SETUP,1.0,0.195,0.604,0.0,0.418,0.0,0.0,0.396,1.0,0.418,1.0,0.195,0.604,0.0,0.418,0.02066,1.0,1.1689580570870248,2.2148931903700295,0.7503413184478739,0.6720549162457524,500,0.9844346430353795,-0.000818,5.516,MONITOR
2026-09-15T18:01:48.784716+00:00,73,FILUSDT,52.0,52.0,5.3,18.0,LONG,MONITOR LONG,exhaustion 0.00<0.50; expansion 0.04<0.40,exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.14<0.55; rejection 0.08<0.25,MONITOR LONG,LONG,58.9,exhaustion 0.00<0.50,0.8273178324739761,0.0,0.8554017032974978,0.634201585503964,NONE,NO SETUP,0.0,0.031,0.145,0.085,0.036,0.827,0.0,0.855,0.634,0.036,0.0,0.031,0.145,0.085,0.036,0.8449,0.06561922365988908,0.7765504625883846,0.5955220126042635,2.6788370249517164,0.7819251240172119,500,1.0844992186560014,0.0001,-11.713999999999999,MONITOR
2026-09-15T18:01:48.784716+00:00,74,ZHONGJIUSDT,51.9,21.1,51.9,18.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.01<0.40,MONITOR SHORT,SHORT,57.2,exhaustion 0.39<0.50; structure 0.00<0.15,1.0,0.38829637864384525,0.6982925400318658,0.0,NONE,NO SETUP,1.0,0.388,0.698,0.0,0.008,0.0,0.0,0.302,0.996,0.008,1.0,0.388,0.698,0.0,0.008,138.01,1.0,0.40941172000417847,0.6095394509510589,0.5770746410914567,0.7251063603643585,500,1.3043897232146826,0.0,0.7230000000000001,MONITOR
2026-09-15T18:01:48.784716+00:00,75,PENGUUSDT,51.6,19.7,51.6,18.4,SHORT,MONITOR SHORT,rejection 0.09<0.25; exhaustion 0.25<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,rejection 0.09<0.25; exhaustion 0.25<0.50; expansion 0.20<0.40,MONITOR SHORT,SHORT,53.7,exhaustion 0.25<0.50; structure 0.09<0.15,0.9535993636484151,0.2508009100230184,0.6829581596272485,0.08619173262972801,NONE,NO SETUP,0.954,0.251,0.683,0.086,0.203,0.0,0.0,0.317,0.69,0.203,0.954,0.251,0.683,0.086,0.203,0.007023,0.9823677581863978,0.734439190760407,1.6812955129328297,0.6021385383352117,0.49840239727665114,500,1.1281402387269521,5e-05,-2.809,MONITOR
