timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T11:39:10.220391+00:00,45,LGELECTRONICSUSDT,48.3,17.9,48.3,21.7,SHORT,NO EDGE,rejection 0.05<0.25; exhaustion 0.09<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; exhaustion 0.09<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.857,0.085,0.832,0.049,0.232,0.0,0.0,0.168,0.736,0.232,0.857,0.085,0.832,0.049,0.232,149.17,0.9454828660436103,0.8118620742383124,0.009104151493080843,0.39859756534162805,0.5769795389571043,500,1.0463386931451661,0.0,4.075,SKIP
2026-09-15T11:39:10.220391+00:00,46,VIRTUALUSDT,48.3,17.8,48.3,21.7,SHORT,NO EDGE,flow 0.46<0.55; exhaustion 0.40<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; exhaustion 0.40<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.871,0.397,0.457,0.265,0.073,0.0,0.0,0.543,0.39,0.073,0.871,0.397,0.457,0.265,0.073,0.6026,0.9508670520231205,0.670448684889119,0.7437067583188391,1.126934340149943,0.6569044381597002,500,1.0411765857334758,-5e-06,-2.3810000000000002,SKIP
2026-09-15T11:39:10.220391+00:00,47,STXUSDT,48.1,48.1,20.1,21.9,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.16<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.16<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.254,1.0,0.0,1.0,0.16,0.746,0.0,0.0,0.0,0.0,0.254,1.0,0.0,0.2585,0.0,1.3346515076618877,0.43555186695300724,1.9787589502645706,0.5798746535097055,500,1.0912683878530638,7.2e-05,-4.823,SKIP
2026-09-15T11:39:10.220391+00:00,48,MUUUSDT,48.0,28.1,48.0,22.0,SHORT,NO EDGE,rejection 0.02<0.25; exhaustion 0.21<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,rejection 0.02<0.25; exhaustion 0.21<0.50; expansion 0.28<0.40,NONE,NO SETUP,0.943,0.207,0.554,0.024,0.275,0.0,0.0,0.446,1.0,0.275,0.943,0.207,0.554,0.024,0.275,28.831,0.9784147204529371,0.26437345990525374,0.5427329942303326,0.8620347271264296,0.8111592365538889,500,1.1253754634694308,0.0,2.598,SKIP
2026-09-15T11:39:10.220391+00:00,49,BUSDT,47.9,47.9,11.8,22.1,LONG,NO EDGE,exhaustion 0.03<0.50; expansion 0.12<0.40,exhaustion 0.03<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.39<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.107,0.393,0.0,0.117,0.614,0.032,0.607,1.0,0.117,0.0,0.107,0.393,0.0,0.117,0.2043,0.1467391304347823,1.180637544273909,1.424193609882568,1.3440020853098027,0.8571072936454064,500,1.4114757778611473,5e-05,-9.361,SKIP
2026-09-15T11:39:10.220391+00:00,50,SOXXUSDT,47.9,35.1,47.9,22.1,SHORT,NO EDGE,flow 0.41<0.55; rejection 0.24<0.25; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.41<0.55; rejection 0.24<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.934,0.0,0.405,0.235,0.55,0.0,0.0,0.595,1.0,0.55,0.934,0.0,0.405,0.235,0.55,501.77,0.9749077490774886,0.1822467377833952,30.51395007342144,1.3005247561268523,0.6724736229495747,500,0.06294272414490994,0.0,-0.336,SKIP
2026-09-15T11:39:10.220391+00:00,51,NETEASEUSDT,47.8,19.1,47.8,22.2,SHORT,NO EDGE,location 0.60<0.60; rejection 0.11<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.60<0.60; rejection 0.11<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.597,0.0,1.0,0.113,0.55,0.0,0.0,0.0,0.724,0.55,0.597,0.0,1.0,0.113,0.55,23.866,0.8468085106382917,0.7809978503528914,4.850911389737647,0.02717627725363502,0.27831244835537977,500,1.0412230481794296,0.0,2.605,SKIP
2026-09-15T11:39:10.220391+00:00,52,UNITREEUSDT,47.8,26.0,47.8,22.2,SHORT,NO EDGE,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.26<0.40,flow 0.26<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,NONE,NO SETUP,1.0,0.432,0.264,0.0,0.26,0.0,0.0,0.736,0.494,0.26,1.0,0.432,0.264,0.0,0.26,69.73,1.0,0.34565491439958057,0.6256761240593164,1.9244987571538192,0.7035306625172434,500,1.0304085682610893,0.0,2.019,SKIP
2026-09-15T11:39:10.220391+00:00,53,QQQUSDT,47.7,23.3,47.7,22.3,SHORT,NO EDGE,flow 0.22<0.55; exhaustion 0.31<0.50; expansion 0.14<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,flow 0.22<0.55; exhaustion 0.31<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.882,0.312,0.221,0.567,0.141,0.0,0.0,0.779,0.371,0.141,0.882,0.312,0.221,0.567,0.141,708.97,0.9550802139037478,0.04269215960484131,0.30886222430395793,2.1688681176206734,0.6869523795130388,500,1.0163815902129036,0.0,0.525,SKIP
2026-09-15T11:39:10.220391+00:00,54,AAOIUSDT,47.6,38.5,47.6,22.4,SHORT,NO EDGE,flow 0.25<0.55; rejection 0.00<0.25; exhaustion 0.21<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.25<0.55; rejection 0.00<0.25; exhaustion 0.21<0.50,NONE,NO SETUP,1.0,0.207,0.248,0.0,0.565,0.0,0.0,0.752,1.0,0.565,1.0,0.207,0.248,0.0,0.565,97.46,1.0,0.22579945211424315,33.465489210759685,2.009339357699668,0.6222658407440493,500,1.1032229356656875,0.0,-1.256,SKIP
2026-09-15T11:39:10.220391+00:00,55,AXTIUSDT,47.5,27.7,47.5,22.5,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.31<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.31<0.50,NONE,NO SETUP,1.0,0.306,0.469,0.0,0.136,0.0,0.0,0.531,1.0,0.136,1.0,0.306,0.469,0.0,0.136,58.82,1.0,0.2519584543614125,0.12005644759290335,1.0902738582796225,0.873036276031773,500,0.9341068616545486,0.0,-2.357,SKIP
2026-09-15T11:39:10.220391+00:00,56,PEPEUSDT,47.5,47.5,20.5,22.5,LONG,NO EDGE,exhaustion 0.25<0.50; expansion 0.02<0.40,exhaustion 0.25<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.255,1.0,0.023,0.737,0.247,0.745,0.348,0.023,0.0,0.0,0.255,1.0,0.023,3.4147e-06,0.09993552546744104,0.8909038757101337,1.0853204316633773,1.9720152628050034,0.31543948103416697,500,1.877821038529394,-0.000219,-0.8160000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,57,KORUUSDT,47.0,23.8,47.0,23.0,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.04<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.04<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.974,0.04,0.699,0.0,0.204,0.0,0.0,0.301,0.983,0.204,0.974,0.04,0.699,0.0,0.204,19.307,0.9899768696993062,0.32817871517880093,1.3615055793332338,0.5766508850399932,0.5301132329822104,500,5.259370590180571,0.0,-3.763,SKIP
2026-09-15T11:39:10.220391+00:00,58,CYSUSDT,46.7,23.0,46.7,23.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.12<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.12<0.50; expansion 0.22<0.40,NONE,NO SETUP,1.0,0.118,0.552,0.0,0.218,0.0,0.0,0.448,0.715,0.218,1.0,0.118,0.552,0.0,0.218,0.12904,1.0,3.0555720418620282,1.794150254457262,0.8651975220047627,0.7698168163670148,500,1.1450095779837979,5e-05,4.098,SKIP
2026-09-15T11:39:10.220391+00:00,59,TSMUSDT,46.4,10.8,46.4,23.6,SHORT,NO EDGE,flow 0.55<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.12<0.25,flow 0.55<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.807,0.0,0.549,0.748,0.0,0.0,0.0,0.451,0.12,0.0,0.807,0.0,0.549,0.748,0.0,420.71,0.9267015706806303,0.10311970148168671,0.1470143993555533,0.8732120188924427,0.8181136338797571,500,0.8570111210739464,0.0,0.31,SKIP
2026-09-15T11:39:10.220391+00:00,60,AMDUSDT,46.2,17.9,46.2,23.8,SHORT,NO EDGE,exhaustion 0.06<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.07<0.50,exhaustion 0.06<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.826,0.06,0.611,0.518,0.014,0.0,0.073,0.389,0.567,0.014,0.826,0.06,0.611,0.518,0.014,496.93,0.9339796860572506,0.15929814865985042,1.0497981157469718,0.7358908420992559,0.8033196244013667,500,1.326068880165529,0.0,1.5610000000000002,SKIP
2026-09-15T11:39:10.220391+00:00,61,ARIAUSDT,45.7,24.1,45.7,24.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.10<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.10<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.93,0.103,0.666,0.0,0.162,0.0,0.0,0.334,1.0,0.162,0.93,0.103,0.666,0.0,0.162,0.03118,0.9733333333333322,1.1824487043637417,1.51100128987086,0.6318189374513441,0.806279886879164,500,1.3899517755370452,5e-05,10.45,SKIP
2026-09-15T11:39:10.220391+00:00,62,AXLUSDT,45.6,45.6,26.7,24.4,LONG,NO EDGE,flow 0.42<0.55; reclaim 0.00<0.25; exhaustion 0.37<0.50,flow 0.42<0.55; reclaim 0.00<0.25; exhaustion 0.37<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.585,0.997,0.0,1.0,0.365,0.415,0.0,0.0,0.0,0.0,0.585,0.997,0.0,0.0452,0.0,0.8225811801386423,0.4363408831297338,0.7902261436360689,0.5712327342688495,500,1.301465583672371,-0.001057,1.802,SKIP
2026-09-15T11:39:10.220391+00:00,63,DOGEUSDT,45.5,8.5,45.5,24.5,SHORT,NO EDGE,location 0.37<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.02<0.55; reclaim 0.14<0.25,location 0.37<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.365,0.0,0.977,1.0,0.0,0.0,0.3,0.023,0.139,0.0,0.365,0.0,0.977,1.0,0.0,0.08226,0.7587412587412602,0.34203085050542814,0.7489633200994321,0.26644708095213726,0.6395332133439209,500,1.938791180429245,6.2e-05,-2.246,SKIP
2026-09-15T11:39:10.220391+00:00,64,SIMOUSDT,45.4,30.0,45.4,24.6,SHORT,NO EDGE,flow 0.40<0.55; exhaustion 0.03<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.40<0.55; exhaustion 0.03<0.50,NONE,NO SETUP,0.689,0.029,0.401,0.521,0.55,0.0,0.0,0.599,0.654,0.55,0.689,0.029,0.401,0.521,0.55,240.0,0.8819599109131395,0.4793711377680832,7.067238912732475,1.3142961719691435,0.9109798430813765,500,0.8926489882424181,0.0,-9.724,SKIP
2026-09-15T11:39:10.220391+00:00,65,THETAUSDT,45.4,45.4,13.7,24.6,LONG,NO EDGE,location 0.43<0.60; exhaustion 0.00<0.50,location 0.43<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.25<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.251,0.0,0.576,0.427,0.0,0.749,0.597,0.576,0.0,0.0,0.251,0.0,0.576,0.1845,0.2175732217573214,1.4629948364888123,3.6614804372649736,1.9928946807980492,0.6145079182411304,500,1.252475615807086,0.0001,-7.9799999999999995,SKIP
2026-09-15T11:39:10.220391+00:00,66,VTHOUSDT,45.4,45.4,22.1,24.6,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.13<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.13<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.356,1.0,0.0,1.0,0.127,0.644,0.0,0.0,0.0,0.0,0.356,1.0,0.0,0.0007266,0.0,10.45989624900239,0.6358251814461092,1.491179809372143,0.9161272506506986,500,0.852005798157788,-0.001493,3.152,SKIP
2026-09-15T11:39:10.220391+00:00,67,COINUSDT,45.3,7.3,45.3,24.7,SHORT,NO EDGE,location 0.34<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.15<0.25,location 0.34<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.342,0.0,1.0,1.0,0.0,0.0,0.254,0.0,0.15,0.0,0.342,0.0,1.0,1.0,0.0,182.68,0.7500000000000014,0.17788958633547355,0.6512850005012321,0.10767271000226351,0.6568142583396203,500,0.6859377793119602,0.0,1.359,SKIP
2026-09-15T11:39:10.220391+00:00,68,SOXSUSDT,45.1,45.1,21.9,24.9,LONG,NO EDGE,reclaim 0.20<0.25; exhaustion 0.01<0.50; expansion 0.00<0.40,reclaim 0.20<0.25; exhaustion 0.01<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.345,1.0,0.0,0.96,0.009,0.655,0.201,0.0,0.0,0.0,0.345,1.0,0.0,50.392,0.015047518479409215,0.43294500666823577,0.7859145557466086,1.5352902026592938,0.6184715945407251,500,0.6726382672337645,0.0,-0.374,SKIP
2026-09-15T11:39:10.220391+00:00,69,AAPLUSDT,45.0,13.6,45.0,25.0,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.622,0.0,0.586,0.974,0.0,0.0,0.268,0.414,0.0,0.0,0.622,0.0,0.586,0.974,0.0,330.95,0.8561946902654805,0.09242738767177469,0.25168050748918075,0.7886289761219681,0.7072206365124205,500,0.6377885183100138,0.0,-0.881,SKIP
2026-09-15T11:39:10.220391+00:00,70,BTWUSDT,45.0,45.0,27.1,25.0,LONG,NO EDGE,flow 0.44<0.55; exhaustion 0.17<0.50; expansion 0.07<0.40,flow 0.44<0.55; exhaustion 0.17<0.50; expansion 0.07<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.0,0.0,0.557,1.0,0.067,0.823,0.173,0.443,0.468,0.067,0.0,0.0,0.557,1.0,0.067,0.728886,0.06741621250482795,4.336754480733536,0.38199522352353216,0.8546700690872093,0.5491291426324189,500,5.600347587692458,5e-05,21.622,SKIP
2026-09-15T11:39:10.220391+00:00,71,SOFTBANKUSDT,45.0,16.6,45.0,25.0,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.772,0.0,0.58,0.563,0.122,0.0,0.0,0.42,0.424,0.122,0.772,0.0,0.58,0.563,0.122,40.735,0.9133244630298417,1.2731446369161399,1.444512347040703,0.8019036690810221,0.9435243482901029,500,1.2796346179358153,0.000143,8.958,SKIP
2026-09-15T11:39:10.220391+00:00,72,ZSUSDT,44.9,44.9,19.0,25.1,LONG,NO EDGE,reclaim 0.20<0.25; exhaustion 0.26<0.50; expansion 0.11<0.40,reclaim 0.20<0.25; exhaustion 0.26<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.351,0.684,0.114,0.733,0.263,0.649,0.198,0.114,0.0,0.0,0.351,0.684,0.114,188.5,0.10129310344827591,0.48939076901793377,0.022712567180340423,1.512219350464978,0.6644554155462826,500,0.8808153636078067,0.0,9.977,SKIP
2026-09-15T11:39:10.220391+00:00,73,LINKUSDT,44.8,0.7,44.8,25.2,SHORT,NO EDGE,location 0.32<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.32<0.60; exhaustion 0.00<0.50; expansion 0.02<0.40,NONE,NO SETUP,0.319,0.0,1.0,1.0,0.016,0.0,0.025,0.0,0.0,0.016,0.319,0.0,1.0,1.0,0.016,11.318,0.7410926365795731,0.526702444247986,1.0571944834257847,0.2278686138414163,0.8037134018091645,500,1.1050773783231245,1.4e-05,-0.545,SKIP
2026-09-15T11:39:10.220391+00:00,74,FILUSDT,44.7,44.7,22.9,25.3,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.09<0.50; expansion 0.03<0.40,reclaim 0.00<0.25; exhaustion 0.09<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.376,1.0,0.026,1.0,0.092,0.624,0.0,0.026,0.0,0.0,0.376,1.0,0.026,0.872,0.0,0.898010396128337,1.0946000632805193,1.4107547361567312,0.6153789504547084,500,0.9306289399242215,0.0001,-12.817,SKIP
2026-09-15T11:39:10.220391+00:00,75,KASUSDT,44.7,26.9,44.7,25.3,SHORT,NO EDGE,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.33<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.33<0.50,NONE,NO SETUP,1.0,0.328,0.406,0.0,0.0,0.0,0.0,0.594,1.0,0.0,1.0,0.328,0.406,0.0,0.0,0.03366,1.0,1.0452961672473862,0.6393413954442015,1.2990964228270832,0.9000211623918833,500,1.2151434874972995,5e-05,0.5680000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,76,NATGASUSDT,44.6,44.6,11.0,25.4,LONG,NO EDGE,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.11<0.40,flow 0.53<0.55; exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.47<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.468,0.0,0.109,0.748,0.0,0.532,0.659,0.109,0.0,0.0,0.468,0.0,0.109,3.025,0.09589041095890577,0.20637078760804214,1.1511165971888273,1.091431384304359,0.6007773319525794,500,1.99642914909429,0.0,0.298,SKIP
2026-09-15T11:39:10.220391+00:00,77,BRUSDT,44.5,44.5,13.8,25.5,LONG,NO EDGE,flow 0.40<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,flow 0.40<0.55; exhaustion 0.00<0.50; expansion 0.04<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.06<0.50,NONE,NO SETUP,0.0,0.059,0.604,0.0,0.039,0.701,0.0,0.396,1.0,0.039,0.0,0.059,0.604,0.0,0.039,0.28633,0.11380061947917841,1.9240917052139939,0.3884698353404728,0.7500018698730126,0.8509773929062671,500,0.45516605705925384,5e-05,-38.763,SKIP
2026-09-15T11:39:10.220391+00:00,78,ADAUSDT,44.4,15.3,44.4,25.6,SHORT,NO EDGE,rejection 0.11<0.25; exhaustion 0.04<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,rejection 0.11<0.25; exhaustion 0.04<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.92,0.039,0.717,0.107,0.0,0.0,0.0,0.283,0.644,0.0,0.92,0.039,0.717,0.107,0.0,0.2036,0.969696969696973,0.5952380952380942,0.9268561685700938,0.5472988766909619,0.8407677969662708,500,1.2638569149196448,6.1e-05,-3.37,SKIP
2026-09-15T11:39:10.220391+00:00,79,AMZNUSDT,44.2,31.8,44.2,25.8,SHORT,NO EDGE,flow 0.43<0.55; rejection 0.00<0.25; exhaustion 0.01<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.36<0.40,flow 0.43<0.55; rejection 0.00<0.25; exhaustion 0.01<0.50,NONE,NO SETUP,1.0,0.015,0.428,0.0,0.358,0.0,0.0,0.572,1.0,0.358,1.0,0.015,0.428,0.0,0.358,253.35,1.0,0.06836865713952152,2.3005788038054686,1.2199334923818526,0.8112946271424879,500,0.8477430802192992,0.0,-0.764,SKIP
2026-09-15T11:39:10.220391+00:00,80,CBRSUSDT,44.2,10.6,44.2,25.8,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.05<0.50,exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.763,0.0,0.837,0.25,0.055,0.0,0.052,0.163,0.367,0.055,0.763,0.0,0.837,0.25,0.055,182.91,0.9098873591989987,0.20832248320400065,0.8351462412376118,0.3923859815813011,0.5695375775065168,500,1.1907278534097923,0.000186,0.611,SKIP
2026-09-15T11:39:10.220391+00:00,81,BABYUSDT,44.1,44.1,24.2,25.9,LONG,NO EDGE,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.459,1.0,0.002,1.0,0.16,0.541,0.0,0.002,0.0,0.0,0.459,1.0,0.002,0.01067,0.0,1.5957446808510638,1.0076609573897766,1.1206341664213484,0.7523826567481964,500,1.0378293579939504,5e-05,-9.269,SKIP
2026-09-15T11:39:10.220391+00:00,82,PENDLEUSDT,44.0,44.0,26.2,26.0,LONG,NO EDGE,flow 0.44<0.55; reclaim 0.05<0.25; exhaustion 0.30<0.50,flow 0.44<0.55; reclaim 0.05<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.56,1.0,0.0,0.949,0.3,0.44,0.052,0.0,0.0,0.0,0.56,1.0,0.0,2.3255,0.019551049963793792,1.6621959881119026,0.4901764032992835,0.8475574843647891,0.7687255688454301,500,1.0350533940706446,-0.000165,0.763,SKIP
2026-09-15T11:39:10.220391+00:00,83,PAXGUSDT,43.9,12.0,43.9,26.1,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.10<0.40,NONE,NO SETUP,0.652,0.0,0.578,0.752,0.098,0.0,0.106,0.422,0.0,0.098,0.652,0.0,0.578,0.752,0.098,4283.62,0.8677570093457956,0.042749391416053786,0.7988594400037395,0.8061796690585652,0.6085097864959974,500,0.9796707010674794,5e-05,-0.379,SKIP
2026-09-15T11:39:10.220391+00:00,84,BZUSDT,43.8,43.8,9.2,26.2,LONG,NO EDGE,flow 0.54<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.54<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.46<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.46,0.0,0.0,0.63,0.0,0.54,0.937,0.0,0.0,0.0,0.46,0.0,0.0,101.17,0.1405835543766583,0.37691670711858705,0.774693652089502,1.1183487196994368,0.9717041249743614,500,1.8156781314950035,0.0,-2.176,SKIP
2026-09-15T11:39:10.220391+00:00,85,BSBUSDT,43.7,43.7,19.2,26.3,LONG,NO EDGE,flow 0.43<0.55; reclaim 0.14<0.25; exhaustion 0.30<0.50,flow 0.43<0.55; reclaim 0.14<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.0,0.0,0.568,0.291,0.229,0.782,0.3,0.432,0.145,0.229,0.0,0.0,0.568,0.291,0.229,0.09065,0.08299096138044347,4.871457020078757,0.2635529368481403,0.8287709217303433,0.9752413655997645,500,1.3379420724463458,5e-05,-4.879,SKIP
2026-09-15T11:39:10.220391+00:00,86,ZROUSDT,43.3,43.3,23.8,26.7,LONG,NO EDGE,exhaustion 0.30<0.50; expansion 0.01<0.40,exhaustion 0.30<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.434,1.0,0.005,0.699,0.299,0.566,0.333,0.005,0.0,0.0,0.434,1.0,0.005,0.9384,0.11428571428571446,1.6200592528361872,0.2370503428005402,1.19967808892607,0.6247082437444162,500,0.9816765085041793,5e-05,-9.087,SKIP
2026-09-15T11:39:10.220391+00:00,87,DELLUSDT,43.2,22.6,43.2,26.8,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.03<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.03<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.03,0.625,0.0,0.004,0.0,0.0,0.375,1.0,0.004,1.0,0.03,0.625,0.0,0.004,535.55,1.0,0.3134859588098078,1.012757538545504,0.70805121134497,0.8084794473243708,500,0.9347577077403202,0.0,-1.8780000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,88,PIUSDT,43.2,43.2,21.9,26.8,LONG,NO EDGE,flow 0.26<0.55; exhaustion 0.35<0.50; expansion 0.08<0.40,flow 0.26<0.55; exhaustion 0.35<0.50; expansion 0.08<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.0,0.0,0.744,0.389,0.079,0.737,0.351,0.256,0.519,0.079,0.0,0.0,0.744,0.389,0.079,0.0944,0.09999999999999931,0.5447941888619854,0.32373614420349095,0.5083980819439683,0.7411925126447392,500,1.0704343560774527,-0.000453,-2.781,SKIP
2026-09-15T11:39:10.220391+00:00,89,MSTUUSDT,43.1,11.6,43.1,26.9,SHORT,NO EDGE,flow 0.55<0.55; rejection 0.20<0.25; exhaustion 0.05<0.50,location 0.00<0.60; flow 0.45<0.55; reclaim 0.05<0.25,flow 0.55<0.55; rejection 0.20<0.25; exhaustion 0.05<0.50,NONE,NO SETUP,0.878,0.049,0.548,0.198,0.124,0.0,0.0,0.452,0.05,0.124,0.878,0.049,0.548,0.198,0.124,30.8399,0.9536284016265246,0.5891855934619403,0.3235523033266531,0.8746093033324849,0.8589627130392485,500,0.5600117628226718,0.0,0.247,SKIP
