timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T19:00:42.968343+00:00,39,HYPEUSDT,56.8,6.6,56.8,13.2,SHORT,MONITOR SHORT,exhaustion 0.28<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.05<0.55; reclaim 0.09<0.25,exhaustion 0.28<0.50; expansion 0.28<0.40,MONITOR SHORT,SHORT,60.5,exhaustion 0.28<0.50,0.7638638687375261,0.2826480858484938,0.9481030670059829,0.3397548161120791,NONE,NO SETUP,0.764,0.283,0.948,0.34,0.281,0.0,0.0,0.052,0.09,0.281,0.764,0.283,0.948,0.34,0.281,77.02,0.9102682701202599,0.7117304648061152,1.818475152411788,0.2886889379010142,0.5310877528057526,500,1.1601781924853327,2.7e-05,-5.5440000000000005,MONITOR
2026-09-15T19:00:42.968343+00:00,40,CSOPSK2LHKDUSDT,56.7,17.7,56.7,13.3,SHORT,MONITOR SHORT,flow 0.48<0.55; rejection 0.05<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.25<0.25,flow 0.48<0.55; rejection 0.05<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,59.1,flow 0.48<0.55; structure 0.05<0.15,0.9861576794118573,0.6575934639844406,0.48130421609607976,0.05259862241702345,NONE,NO SETUP,0.986,0.658,0.481,0.053,0.238,0.0,0.0,0.519,0.25,0.238,0.986,0.658,0.481,0.053,0.238,36.051,0.9947399181765058,1.0544351311111204,0.3486453741654422,1.0532027077442654,0.7613684929569963,500,0.9408886981523678,-0.001262,-1.9609999999999999,MONITOR
2026-09-15T19:00:42.968343+00:00,41,ORCAUSDT,56.4,15.9,56.4,13.6,SHORT,MONITOR SHORT,flow 0.50<0.55; expansion 0.13<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; expansion 0.13<0.40,MONITOR SHORT,SHORT,62.3,flow 0.50<0.55,0.8560855263157915,0.5941783791479003,0.5003005899157613,0.4633569739952648,NONE,NO SETUP,0.856,0.594,0.5,0.463,0.128,0.0,0.0,0.5,0.265,0.128,0.856,0.594,0.5,0.463,0.128,1.322,0.9453125000000008,0.6979506979506981,0.3590650990450003,0.9991669349810395,0.9585622417467466,500,1.2955273924068136,-3.1e-05,-3.5740000000000003,MONITOR
2026-09-15T19:00:42.968343+00:00,42,EWYUSDT,56.3,18.5,56.3,13.7,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.23<0.25; expansion 0.23<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.23<0.25; expansion 0.23<0.40,MONITOR SHORT,SHORT,59.3,flow 0.46<0.55,0.9555976555562115,0.58132139967464,0.45631141067638026,0.23217247097850316,NONE,NO SETUP,0.956,0.581,0.456,0.232,0.229,0.0,0.0,0.544,0.279,0.229,0.956,0.581,0.456,0.232,0.229,176.7,0.9831271091113604,0.15161458215473136,0.0096026887528508,1.1287721962970596,0.7343503547426813,500,0.5668796814762924,0.0,-1.279,MONITOR
2026-09-15T19:00:42.968343+00:00,43,POWERUSDT,56.1,56.1,15.9,13.9,LONG,MONITOR LONG,flow 0.38<0.55; exhaustion 0.44<0.50; expansion 0.23<0.40,flow 0.38<0.55; exhaustion 0.44<0.50; expansion 0.23<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,59.6,exhaustion 0.44<0.50; flow 0.38<0.55,0.9192408641227542,0.4363754693377223,0.3766647832729674,0.5867107802591643,NONE,NO SETUP,0.0,0.0,0.623,0.0,0.228,0.919,0.436,0.377,0.587,0.228,0.0,0.0,0.623,0.0,0.228,0.18964,0.0306884716333534,1.8940046684316907,0.3932626729769124,0.7103781600480452,0.8623864545980109,500,0.6906548591533838,5e-05,44.455,MONITOR
2026-09-15T19:00:42.968343+00:00,44,EIGENUSDT,55.5,25.8,55.5,14.5,SHORT,MONITOR SHORT,exhaustion 0.33<0.50,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,exhaustion 0.33<0.50,MONITOR SHORT,SHORT,56.7,exhaustion 0.33<0.50,0.661805115197632,0.3348144306131848,0.6444424800085324,0.6196403872752431,NONE,NO SETUP,0.662,0.335,0.644,0.62,0.449,0.0,0.0,0.356,0.794,0.449,0.662,0.335,0.644,0.62,0.449,0.1962,0.8714859437751001,1.5571493183433498,2.631862317514139,0.6699986435951655,0.701332203659202,500,1.3624932459927834,5e-05,-5.944,MONITOR
2026-09-15T19:00:42.968343+00:00,45,AAPLUSDT,55.4,10.7,55.4,14.6,SHORT,MONITOR SHORT,exhaustion 0.21<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,exhaustion 0.21<0.50; expansion 0.11<0.40,MONITOR SHORT,SHORT,62.6,exhaustion 0.21<0.50,0.7699472562001878,0.2091161391573421,0.6567133189165034,0.893141945773575,NONE,NO SETUP,0.77,0.209,0.657,0.893,0.107,0.0,0.114,0.343,0.0,0.107,0.77,0.209,0.657,0.893,0.107,330.63,0.9125799573560713,0.08957501157189404,1.1893388006150691,0.6475873567216541,0.6766410219380253,500,0.8359221865726393,0.0,-1.0710000000000002,MONITOR
2026-09-15T19:00:42.968343+00:00,46,CVCUSDT,55.3,55.3,24.3,14.7,LONG,MONITOR LONG,flow 0.49<0.55; reclaim 0.20<0.25; exhaustion 0.50<0.50,flow 0.49<0.55; reclaim 0.20<0.25; exhaustion 0.50<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.9,exhaustion 0.50<0.50; flow 0.49<0.55,0.9757458161532866,0.4956388952992074,0.4891348476472679,0.19881656804733677,NONE,NO SETUP,0.0,0.0,0.511,0.718,0.222,0.976,0.496,0.489,0.199,0.222,0.0,0.0,0.511,0.718,0.222,0.02724,0.009216589861751133,2.7661385360743758,0.07687634835939966,0.9703246246559962,0.7622316184451385,500,1.0950637934406826,-0.004842,-16.133,MONITOR
2026-09-15T19:00:42.968343+00:00,47,MUUSDT,55.3,26.4,55.3,14.7,SHORT,MONITOR SHORT,flow 0.05<0.55; expansion 0.19<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,flow 0.05<0.55; expansion 0.19<0.40,MONITOR SHORT,SHORT,59.5,flow 0.05<0.55,0.8870700372979662,0.8684059633027486,0.05300659310888822,0.4930134884096773,NONE,NO SETUP,0.887,0.868,0.053,0.493,0.194,0.0,0.0,0.947,0.303,0.194,0.887,0.868,0.053,0.493,0.194,923.16,0.9570866141732272,0.30237843683463006,0.10458577730379565,3.4532951075574223,0.49358479191562155,500,1.5344854429394366,0.000116,-0.9329999999999999,MONITOR
2026-09-15T19:00:42.968343+00:00,48,QCOMUSDT,55.1,15.3,55.1,14.9,SHORT,MONITOR SHORT,flow 0.48<0.55; expansion 0.05<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; expansion 0.05<0.40,MONITOR SHORT,SHORT,61.5,flow 0.48<0.55,0.9349179400113214,0.5430962398816441,0.4843188559634315,0.38609112709830007,NONE,NO SETUP,0.935,0.543,0.484,0.386,0.05,0.0,0.0,0.516,0.285,0.05,0.935,0.543,0.484,0.386,0.05,189.42,0.9752688172043021,0.21810250817884635,0.31144199543978446,1.0444363512511303,0.697065797215978,500,0.46347813193268206,0.0,4.186,MONITOR
2026-09-15T19:00:42.968343+00:00,49,ARKUSDT,54.8,54.8,33.5,15.2,LONG,MONITOR LONG,flow 0.14<0.55; reclaim 0.00<0.25; expansion 0.32<0.40,flow 0.14<0.55; reclaim 0.00<0.25; expansion 0.32<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.32<0.40,MONITOR LONG,LONG,55.0,flow 0.14<0.55; structure 0.00<0.15,1.0,0.864645958154312,0.1372458634643428,0.0,NONE,NO SETUP,0.0,0.0,0.863,0.767,0.315,1.0,0.865,0.137,0.0,0.315,0.0,0.0,0.863,0.767,0.315,0.1427,0.0,3.5683734571672967,0.01523853473275453,0.3657636102413263,0.6529190038217507,500,1.0988354925547108,2e-06,-14.294,MONITOR
2026-09-15T19:00:42.968343+00:00,50,MINAUSDT,54.7,14.4,54.7,15.3,SHORT,MONITOR SHORT,exhaustion 0.22<0.50,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,exhaustion 0.22<0.50,MONITOR SHORT,SHORT,56.4,exhaustion 0.22<0.50,0.721548026731389,0.2189727065959059,0.582966800701785,0.7336148912873465,NONE,NO SETUP,0.722,0.219,0.583,0.734,0.404,0.0,0.0,0.417,0.0,0.404,0.722,0.219,0.583,0.734,0.404,0.08224,0.8941882501579278,2.8001156312414603,2.468145718906491,0.7945075295592783,0.7649952962316614,500,0.7913852811963524,-0.000523,-0.061,MONITOR
2026-09-15T19:00:42.968343+00:00,51,ETCUSDT,54.6,16.4,54.6,15.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.13<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,59.3,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.30400640327576595,0.8682228178995978,0.0,NONE,NO SETUP,1.0,0.304,0.868,0.0,0.079,0.0,0.0,0.132,0.841,0.079,1.0,0.304,0.868,0.0,0.079,7.24,1.0,0.6843896605648037,1.2863575293220524,0.3602595870727275,0.5596604504367212,500,1.0470617015908934,-8e-06,-5.582,MONITOR
2026-09-15T19:00:42.968343+00:00,52,DRAMUSDT,54.5,24.8,54.5,15.5,SHORT,MONITOR SHORT,flow 0.12<0.55; rejection 0.20<0.25; expansion 0.26<0.40,location 0.00<0.60; reclaim 0.22<0.25; exhaustion 0.00<0.50,flow 0.12<0.55; rejection 0.20<0.25; expansion 0.26<0.40,MONITOR SHORT,SHORT,56.3,flow 0.12<0.55,0.9491131142774062,0.8346707669312576,0.12343985344733088,0.19502487562189083,NONE,NO SETUP,0.949,0.835,0.123,0.195,0.259,0.0,0.0,0.877,0.223,0.259,0.949,0.835,0.123,0.195,0.259,54.85,0.9806629834254144,0.40515698321319826,0.08298337271521715,2.840688395484288,0.3947221728780469,500,1.030160856213539,0.000115,-1.402,MONITOR
2026-09-15T19:00:42.968343+00:00,53,UNITREEUSDT,54.5,20.7,54.5,15.5,SHORT,MONITOR SHORT,rejection 0.05<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,60.9,structure 0.05<0.15,0.9727767695099806,0.511350988070531,0.7138835943932011,0.05479452054794729,NONE,NO SETUP,0.973,0.511,0.714,0.055,0.0,0.0,0.0,0.286,1.0,0.0,0.973,0.511,0.714,0.055,0.0,69.9,0.9896551724137926,0.520461999144446,0.04647590294581216,0.5526605819884476,0.7286289437631877,500,1.086713103039445,0.0,1.363,MONITOR
2026-09-15T19:00:42.968343+00:00,54,BTWUSDT,54.4,54.4,28.4,15.6,LONG,MONITOR LONG,flow 0.49<0.55; reclaim 0.04<0.25; exhaustion 0.31<0.50,flow 0.49<0.55; reclaim 0.04<0.25; exhaustion 0.31<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,50.3,exhaustion 0.31<0.50; flow 0.49<0.55; structure 0.04<0.15,0.9821498906935325,0.31242037726541777,0.48786644180810035,0.04223693892568288,NONE,NO SETUP,0.0,0.0,0.512,0.662,0.55,0.982,0.312,0.488,0.042,0.55,0.0,0.0,0.512,0.662,0.55,0.704438,0.00678304153645764,2.3596822502930057,6.3626871974039645,0.9669182116258102,0.8798510573795206,500,4.768076728480609,5e-05,3.309,MONITOR
2026-09-15T19:00:42.968343+00:00,55,REDUSDT,54.3,54.3,26.0,15.7,LONG,MONITOR LONG,flow 0.54<0.55; exhaustion 0.23<0.50,flow 0.54<0.55; exhaustion 0.23<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,53.0,exhaustion 0.23<0.50; flow 0.54<0.55,0.6917970602181138,0.228571428571429,0.5373803960645117,0.655855855855853,NONE,NO SETUP,0.0,0.0,0.463,0.555,0.562,0.692,0.229,0.537,0.656,0.562,0.0,0.0,0.463,0.555,0.562,0.1336,0.11711711711711674,1.021986520826429,3.283529742039688,1.1092015859373299,0.8500183383734895,500,1.1070203255930489,5e-05,-4.092,MONITOR
2026-09-15T19:00:42.968343+00:00,56,SKHYUSDT,54.3,21.0,54.3,15.7,SHORT,MONITOR SHORT,flow 0.48<0.55; rejection 0.00<0.25; expansion 0.14<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; rejection 0.00<0.25; expansion 0.14<0.40,MONITOR SHORT,SHORT,57.8,flow 0.48<0.55; structure 0.00<0.15,1.0,0.6317530081978006,0.48075755015498933,0.0,NONE,NO SETUP,1.0,0.632,0.481,0.0,0.137,0.0,0.0,0.519,0.568,0.137,1.0,0.632,0.481,0.0,0.137,173.65,1.0,0.5288231064237767,0.11979063723875406,1.054800236203022,0.6992660658490972,500,0.7041541247422979,0.0,-1.7260000000000002,MONITOR
2026-09-15T19:00:42.968343+00:00,57,ATOMUSDT,54.0,15.6,54.0,16.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,59.2,exhaustion 0.34<0.50; structure 0.00<0.15,1.0,0.344428774583737,0.8243954730158278,0.0,NONE,NO SETUP,1.0,0.344,0.824,0.0,0.042,0.0,0.0,0.176,0.766,0.042,1.0,0.344,0.824,0.0,0.042,1.5283,1.0,0.8202843420789794,0.7051814745022764,0.4068074789966063,0.5344776117199384,500,1.0046440707212827,0.0001,-4.974,MONITOR
2026-09-15T19:00:42.968343+00:00,58,DOTUSDT,53.8,19.9,53.8,16.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.06<0.40,MONITOR SHORT,SHORT,58.6,exhaustion 0.37<0.50; structure 0.00<0.15,1.0,0.3744725446839881,0.7705528147999525,0.0,NONE,NO SETUP,1.0,0.374,0.771,0.0,0.059,0.0,0.0,0.229,0.963,0.059,1.0,0.374,0.771,0.0,0.059,0.951,1.0,0.8612440191387553,0.551227054070046,0.47230435415163985,0.5506824805810979,500,1.2309372517061823,2.6e-05,-6.673,MONITOR
2026-09-15T19:00:42.968343+00:00,59,XAGUSDT,53.7,5.9,53.7,16.3,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,62.3,exhaustion 0.00<0.50,0.8129842372428531,0.0,0.7155738723985261,1.0,NONE,NO SETUP,0.813,0.0,0.716,1.0,0.0,0.0,0.008,0.284,0.0,0.0,0.813,0.0,0.716,1.0,0.0,63.95,0.9289340101522842,0.1151002700429388,0.10317735451374588,0.5500766276711543,0.6969687979299966,500,1.1096904119645858,4.5e-05,0.40800000000000003,MONITOR
2026-09-15T19:00:42.968343+00:00,60,XTZUSDT,53.7,53.7,16.6,16.3,LONG,MONITOR LONG,exhaustion 0.35<0.50; expansion 0.17<0.40,exhaustion 0.35<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.4,exhaustion 0.35<0.50,0.9086653727594479,0.34729459523299494,0.5952898397083981,0.33038348082595703,NONE,NO SETUP,0.0,0.0,0.405,0.392,0.174,0.909,0.347,0.595,0.33,0.174,0.0,0.0,0.405,0.392,0.174,0.2505,0.034707158351409785,1.2710911136107976,0.1637921060152021,1.302388042269085,0.6489849772154891,500,0.8703237244559326,5e-05,-8.275,MONITOR
2026-09-15T19:00:42.968343+00:00,61,LINKUSDT,53.6,8.7,53.6,16.4,SHORT,MONITOR SHORT,rejection 0.24<0.25; exhaustion 0.17<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.24<0.25; exhaustion 0.17<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,60.1,exhaustion 0.17<0.50,0.8687335916989578,0.1659785927959721,1.0,0.24197530864198485,NONE,NO SETUP,0.869,0.166,1.0,0.242,0.041,0.0,0.0,0.0,0.542,0.041,0.869,0.166,1.0,0.242,0.041,11.068,0.950118764845604,0.5004510237621552,0.5003253560841587,0.11320637755441706,0.42593847393857415,500,1.4189532994415595,0.0001,-5.175,MONITOR
2026-09-15T19:00:42.968343+00:00,62,MINIMAXUSDT,53.6,32.5,53.6,16.4,SHORT,MONITOR SHORT,flow 0.25<0.55; exhaustion 0.48<0.50,location 0.00<0.60; exhaustion 0.01<0.50,flow 0.25<0.55; exhaustion 0.48<0.50,MONITOR SHORT,SHORT,54.1,location 0.60<0.65; exhaustion 0.48<0.50; flow 0.25<0.55,0.6004138109401294,0.4764787040397575,0.25039148744358586,0.8973355692192905,NONE,NO SETUP,0.6,0.476,0.25,0.897,0.504,0.0,0.01,0.75,0.647,0.504,0.6,0.476,0.25,0.897,0.504,29.072,0.8481572481572491,0.3884536548082256,2.556726094003242,1.9978303103981268,0.6337982819144897,500,1.6813976688466161,-0.001407,-11.423,MONITOR
2026-09-15T19:00:42.968343+00:00,63,APTUSDT,53.5,20.9,53.5,16.5,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.42<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.42<0.50; expansion 0.03<0.40,MONITOR SHORT,SHORT,58.7,exhaustion 0.42<0.50; structure 0.00<0.15,1.0,0.4175498764940426,0.7307121823856328,0.0,NONE,NO SETUP,1.0,0.418,0.731,0.0,0.034,0.0,0.0,0.269,1.0,0.034,1.0,0.418,0.731,0.0,0.034,0.555,1.0,0.9635356565889673,0.461392808219496,0.5274664619126207,0.752870540941015,500,0.8979698238518079,4.7e-05,-7.454,MONITOR
2026-09-15T19:00:42.968343+00:00,64,SHAZUSDT,53.1,9.5,53.1,16.9,SHORT,MONITOR SHORT,rejection 0.17<0.25; exhaustion 0.25<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,rejection 0.17<0.25; exhaustion 0.25<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.4,exhaustion 0.25<0.50,0.9537159481618616,0.24528763772596773,0.8515660248012087,0.16752136752136826,NONE,NO SETUP,0.954,0.245,0.852,0.168,0.002,0.0,0.0,0.148,0.431,0.002,0.954,0.245,0.852,0.168,0.002,49.34,0.9824120603015074,0.46842345480314185,0.09011972108933035,0.3772874197167584,0.5654839838490888,500,0.7286487278937736,0.0,-8.068,MONITOR
2026-09-15T19:00:42.968343+00:00,65,XAUUSDT,52.5,14.3,52.5,17.5,SHORT,MONITOR SHORT,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.11<0.25,flow 0.50<0.55; exhaustion 0.00<0.50; expansion 0.06<0.40,MONITOR SHORT,SHORT,59.1,exhaustion 0.00<0.50; flow 0.50<0.55,0.889422770953997,0.0,0.49527672944817625,1.0,NONE,NO SETUP,0.889,0.0,0.495,1.0,0.061,0.0,0.084,0.505,0.106,0.061,0.889,0.0,0.495,1.0,0.061,4313.8,0.9579806529625189,0.033060583519294404,0.6410814459056963,1.0131818107092094,0.9458297758639067,500,0.8321388801644634,5e-05,0.07100000000000001,MONITOR
2026-09-15T19:00:42.968343+00:00,66,ETHFIUSDT,52.3,32.0,52.3,17.7,SHORT,MONITOR SHORT,flow 0.37<0.55; rejection 0.00<0.25; expansion 0.32<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.32<0.40,flow 0.37<0.55; rejection 0.00<0.25; expansion 0.32<0.40,MONITOR SHORT,SHORT,51.9,flow 0.37<0.55; structure 0.00<0.15,1.0,0.5053104791950576,0.3706005401673308,0.0,NONE,NO SETUP,1.0,0.505,0.371,0.0,0.318,0.0,0.0,0.629,0.978,0.318,1.0,0.505,0.371,0.0,0.318,0.592,1.0,2.655844155844158,2.155075042170497,1.431569626188488,0.6349284837244579,500,1.0007916057376367,5e-05,-8.642,MONITOR
2026-09-15T19:00:42.968343+00:00,67,HIVEUSDT,52.2,52.2,26.8,17.8,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.42<0.50; expansion 0.19<0.40,reclaim 0.00<0.25; exhaustion 0.42<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,54.2,exhaustion 0.42<0.50; structure 0.00<0.15,1.0,0.41526417260984094,0.5522465033919612,0.0,NONE,NO SETUP,0.0,0.0,0.448,1.0,0.191,1.0,0.415,0.552,0.0,0.191,0.0,0.0,0.448,1.0,0.191,0.05156,0.0,2.4795414840469543,0.16519008952479655,1.1558755006851056,0.8032036849528573,500,0.6606423104168769,-0.003271,-1.959,MONITOR
2026-09-15T19:00:42.968343+00:00,68,DASHUSDT,52.1,14.8,52.1,17.9,SHORT,MONITOR SHORT,rejection 0.07<0.25; exhaustion 0.35<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.07<0.25; exhaustion 0.35<0.50; expansion 0.10<0.40,MONITOR SHORT,SHORT,56.2,exhaustion 0.35<0.50; structure 0.07<0.15,0.9534233814625096,0.3535772488349422,0.6934405721101533,0.07329842931936584,NONE,NO SETUP,0.953,0.354,0.693,0.073,0.099,0.0,0.0,0.307,0.476,0.099,0.953,0.354,0.693,0.073,0.099,51.28,0.9823008849557536,0.971021860701576,0.05946675792825914,0.584890195916388,0.9482632037872065,500,1.0943711993374536,0.0001,-7.236,MONITOR
2026-09-15T19:00:42.968343+00:00,69,GPROUSDT,52.1,27.9,52.1,17.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.28<0.40,MONITOR SHORT,SHORT,52.4,exhaustion 0.34<0.50; structure 0.00<0.15,1.0,0.33512530844077265,0.5625126304407246,0.0,NONE,NO SETUP,1.0,0.335,0.563,0.0,0.279,0.0,0.0,0.437,1.0,0.279,1.0,0.335,0.563,0.0,0.279,1.2977,1.0,0.5478190696904479,1.3487657060488036,0.8408669684030277,0.6684354444390631,500,0.9159542028937768,0.000223,-5.312,MONITOR
2026-09-15T19:00:42.968343+00:00,70,RKLBUSDT,52.1,13.8,52.1,17.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.27<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.27<0.50; expansion 0.11<0.40,MONITOR SHORT,SHORT,56.7,exhaustion 0.27<0.50; structure 0.00<0.15,0.8298548094373882,0.2740066423889997,1.0,0.0,NONE,NO SETUP,0.83,0.274,1.0,0.0,0.113,0.0,0.0,0.0,0.805,0.113,0.83,0.274,1.0,0.0,0.113,63.94,0.9353448275862075,0.2876545438137349,0.170962873993317,0.2041870413559206,0.4420923063765234,500,0.7271993583162323,2.1e-05,3.2620000000000005,MONITOR
2026-09-15T19:00:42.968343+00:00,71,MINIMAXHKDUSDT,52.0,20.4,52.0,18.0,SHORT,MONITOR SHORT,flow 0.25<0.55; expansion 0.13<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.13<0.50,flow 0.25<0.55; expansion 0.13<0.40,MONITOR SHORT,SHORT,59.0,location 0.64<0.65; flow 0.25<0.55,0.6402622718412146,0.5777750838659161,0.25293871253236944,0.9533223503569638,NONE,NO SETUP,0.64,0.578,0.253,0.953,0.126,0.0,0.131,0.747,0.062,0.126,0.64,0.578,0.253,0.953,0.126,229.22,0.8632996632996616,0.33624524298842456,0.2476232588989609,1.9837705249285629,0.607000492214652,500,2.9170752770012145,-0.001042,-10.622,MONITOR
2026-09-15T19:00:42.968343+00:00,72,MRNAUSDT,51.9,21.5,51.9,18.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.17<0.40,MONITOR SHORT,SHORT,54.2,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.6662552188133748,0.0,NONE,NO SETUP,1.0,0.3,0.666,0.0,0.174,0.0,0.0,0.334,0.813,0.174,1.0,0.3,0.666,0.0,0.174,142.6,1.0,0.15203829403225147,0.6166714133677095,0.6306795786537976,0.6811558466271023,500,0.9484261300229647,0.0,-2.536,MONITOR
2026-09-15T19:00:42.968343+00:00,73,OPNUSDT,51.9,12.1,51.9,18.1,SHORT,MONITOR SHORT,exhaustion 0.22<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,exhaustion 0.22<0.50; expansion 0.07<0.40,MONITOR SHORT,SHORT,58.1,exhaustion 0.22<0.50,0.8315147625160502,0.2158714845435316,0.7105802881481993,0.4974619289339991,NONE,NO SETUP,0.832,0.216,0.711,0.497,0.066,0.0,0.0,0.289,0.355,0.066,0.832,0.216,0.711,0.497,0.066,0.04321,0.9359756097560991,0.5695781652065793,1.1075916087210746,0.5577454898419067,0.8313899835421402,500,1.1014187823011272,-5.9e-05,-9.032,MONITOR
2026-09-15T19:00:42.968343+00:00,74,VTHOUSDT,51.9,51.9,20.2,18.1,LONG,MONITOR LONG,flow 0.45<0.55; exhaustion 0.18<0.50; expansion 0.26<0.40,flow 0.45<0.55; exhaustion 0.18<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,55.8,exhaustion 0.18<0.50; flow 0.45<0.55,0.7163010619331841,0.18161622638858935,0.451667510645473,0.925243770314191,NONE,NO SETUP,0.0,0.0,0.548,0.362,0.256,0.716,0.182,0.452,0.925,0.256,0.0,0.0,0.548,0.362,0.256,0.000746,0.10780559646539008,3.860551686638642,0.46896824123327435,0.8745847165870313,0.6168981140306116,500,1.042865982176973,-0.000418,12.791,MONITOR
