timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T07:43:15.243815+00:00,37,TSLAUSDT,53.3,19.4,53.3,16.7,SHORT,MONITOR SHORT,exhaustion 0.46<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,exhaustion 0.46<0.50; expansion 0.06<0.40,MONITOR SHORT,SHORT,59.9,exhaustion 0.46<0.50,0.8380988968772359,0.45683074021856585,0.5741577568694768,0.44806075400052686,NONE,NO SETUP,0.838,0.457,0.574,0.448,0.056,0.0,0.0,0.426,0.668,0.056,0.838,0.457,0.574,0.448,0.056,358.45,0.9384775808133496,0.23883369867698775,0.05293573116916965,0.8141513795042534,0.6170851572355077,500,2.0711202171332666,0.0,-0.006,MONITOR
2026-09-16T07:43:15.243815+00:00,38,WDCUSDT,53.2,20.5,53.2,16.8,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.22<0.25; exhaustion 0.46<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.22<0.25; exhaustion 0.46<0.50,MONITOR SHORT,SHORT,56.1,exhaustion 0.46<0.50; flow 0.50<0.55,0.9170383586083847,0.46259937500321247,0.5017242659585456,0.2248122248122257,NONE,NO SETUP,0.917,0.463,0.502,0.225,0.203,0.0,0.0,0.498,0.498,0.203,0.917,0.463,0.502,0.225,0.203,418.91,0.9684745762711862,0.6168460808466197,0.20963282104044753,0.9952307289129143,0.5469826870434054,500,0.7127821169921895,9.7e-05,-2.316,MONITOR
2026-09-16T07:43:15.243815+00:00,39,IDOLUSDT,53.1,33.0,53.1,16.9,SHORT,MONITOR SHORT,flow 0.19<0.55; expansion 0.29<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.29<0.40,flow 0.19<0.55; expansion 0.29<0.40,MONITOR SHORT,SHORT,56.3,flow 0.19<0.55,0.7368421052631571,0.6106146206144099,0.1894821448238022,0.7088607594936728,NONE,NO SETUP,0.737,0.611,0.189,0.709,0.291,0.0,0.0,0.811,0.827,0.291,0.737,0.611,0.189,0.709,0.291,0.00938,0.8999999999999997,1.1353837309571715,2.0578283199002207,2.365379095824294,0.7018507047085697,500,0.9995004339831796,5e-05,1.187,MONITOR
2026-09-16T07:43:15.243815+00:00,40,DELLUSDT,53.0,7.6,53.0,17.0,SHORT,MONITOR SHORT,exhaustion 0.09<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.22<0.55; reclaim 0.00<0.25,exhaustion 0.09<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,55.8,exhaustion 0.09<0.50,0.8915038010077762,0.09436032890463206,0.7843607364735157,0.35630711418567157,NONE,NO SETUP,0.892,0.094,0.784,0.356,0.222,0.0,0.0,0.216,0.0,0.222,0.892,0.094,0.784,0.356,0.222,553.35,0.9587714443829549,0.4960335111750514,0.08601118888678685,0.4545645410234401,0.8314883544955233,500,1.2318211090253894,0.000178,3.5749999999999997,MONITOR
2026-09-16T07:43:15.243815+00:00,41,LITEUSDT,51.9,29.6,51.9,18.1,SHORT,MONITOR SHORT,flow 0.30<0.55; rejection 0.01<0.25; expansion 0.28<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.28<0.40,flow 0.30<0.55; rejection 0.01<0.25; expansion 0.28<0.40,MONITOR SHORT,SHORT,52.1,flow 0.30<0.55; structure 0.01<0.15,0.9986055643559918,0.5836480101130501,0.29748104629884164,0.005850885991315221,NONE,NO SETUP,0.999,0.584,0.297,0.006,0.281,0.0,0.0,0.703,0.756,0.281,0.999,0.584,0.297,0.006,0.281,858.99,0.9994701144552769,0.6125038012710853,0.014888984012953419,1.753303577748508,0.6862528589209084,500,1.5928721407992856,0.000526,2.1229999999999998,MONITOR
2026-09-16T07:43:15.243815+00:00,42,SNXXUSDT,51.9,29.0,51.9,18.1,SHORT,MONITOR SHORT,flow 0.40<0.55; rejection 0.09<0.25; exhaustion 0.46<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.31<0.40,flow 0.40<0.55; rejection 0.09<0.25; exhaustion 0.46<0.50,MONITOR SHORT,SHORT,52.0,exhaustion 0.46<0.50; flow 0.40<0.55; structure 0.09<0.15,0.9562860639972005,0.4577352476024887,0.4023434977611021,0.08948545861297874,NONE,NO SETUP,0.956,0.458,0.402,0.089,0.309,0.0,0.0,0.598,0.826,0.309,0.956,0.458,0.402,0.089,0.309,13.591,0.9833887043189362,1.4775882586275295,0.04226671274955506,1.3109621283520008,0.7004659531001554,500,1.155888279285533,0.000741,-1.976,MONITOR
2026-09-16T07:43:15.243815+00:00,43,ZHONGJIUSDT,51.7,13.8,51.7,18.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,54.7,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.6866652479474539,0.0,NONE,NO SETUP,1.0,0.3,0.687,0.0,0.132,0.0,0.0,0.313,0.37,0.132,1.0,0.3,0.687,0.0,0.132,145.28,1.0,0.8663508195468606,0.4553712416424167,0.5959813160645226,0.858236432064649,500,1.0884924004161534,0.0,5.367,MONITOR
2026-09-16T07:43:15.243815+00:00,44,QQQUSDT,51.5,28.5,51.5,18.5,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.05<0.25; exhaustion 0.48<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.05<0.25; exhaustion 0.48<0.50,MONITOR SHORT,SHORT,53.7,exhaustion 0.48<0.50; flow 0.46<0.55; structure 0.05<0.15,0.9806184856576726,0.47599422486132,0.45680640644288995,0.04892253931277255,NONE,NO SETUP,0.981,0.476,0.457,0.049,0.181,0.0,0.0,0.543,0.995,0.181,0.981,0.476,0.457,0.049,0.181,708.65,0.9926350245499156,0.17151407873864577,0.011169271252378203,1.1272241096761335,0.7529750418060557,500,2.3838180640321864,0.0,0.22899999999999998,MONITOR
2026-09-16T07:43:15.243815+00:00,45,ZHIPUHKDUSDT,51.5,19.6,51.5,18.5,SHORT,MONITOR SHORT,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.33<0.50,MONITOR SHORT,SHORT,51.5,exhaustion 0.33<0.50; flow 0.53<0.55; structure 0.00<0.15,1.0,0.3270007481353275,0.5325954744697625,0.0,NONE,NO SETUP,1.0,0.327,0.533,0.0,0.289,0.0,0.0,0.467,0.394,0.289,1.0,0.327,0.533,0.0,0.289,716.13,1.0,0.9081989817564676,0.40308239478363955,0.9135895806062464,0.9165801303468727,500,1.189074135823052,0.0,5.439,MONITOR
2026-09-16T07:43:15.243815+00:00,46,NVDAUSDT,51.3,26.3,51.3,18.7,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.49<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.49<0.50,MONITOR SHORT,SHORT,54.9,exhaustion 0.49<0.50; flow 0.50<0.55; structure 0.00<0.15,1.0,0.4904474365084264,0.5037740875684462,0.0,NONE,NO SETUP,1.0,0.49,0.504,0.0,0.094,0.0,0.0,0.496,1.0,0.094,1.0,0.49,0.504,0.0,0.094,214.12,1.0,0.30385404550622774,0.03350166329723877,0.989590564480964,0.772300751288743,500,0.371622130499952,0.0,0.9570000000000001,MONITOR
2026-09-16T07:43:15.243815+00:00,47,BIRBUSDT,51.2,51.2,19.4,18.8,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.6,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.30147084882091457,0.7607353854188852,0.0,NONE,NO SETUP,0.0,0.0,0.239,0.976,0.0,1.0,0.301,0.761,0.0,0.0,0.0,0.0,0.239,0.976,0.0,0.05927,0.0,2.779155208943784,0.24691588884564594,2.060424416692248,0.8616340684003765,500,1.258426741266525,5e-05,-12.812999999999999,MONITOR
2026-09-16T07:43:15.243815+00:00,48,GRIFFAINUSDT,51.0,23.6,51.0,19.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.11<0.40,MONITOR SHORT,SHORT,54.2,exhaustion 0.32<0.50; structure 0.00<0.15,1.0,0.31862493814297804,0.6504117370716074,0.0,NONE,NO SETUP,1.0,0.319,0.65,0.0,0.107,0.0,0.0,0.35,1.0,0.107,1.0,0.319,0.65,0.0,0.107,0.0131,1.0,6.614088546334469,1.3885818950999742,0.6590012248069372,0.7295873975515496,500,1.0778037023593128,5.4e-05,7.553,MONITOR
2026-09-16T07:43:15.243815+00:00,49,GRAMUSDT,50.7,22.2,50.7,19.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.40<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.40<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,55.9,exhaustion 0.40<0.50; structure 0.00<0.15,1.0,0.3973242261856147,0.6388153298307795,0.0,NONE,NO SETUP,1.0,0.397,0.639,0.0,0.0,0.0,0.0,0.361,1.0,0.0,1.0,0.397,0.639,0.0,0.0,1.3128,1.0,0.6478969142361954,0.11752434961706003,0.6805337801287669,0.6272215627345867,500,0.7509223833008853,5e-05,-1.942,MONITOR
2026-09-16T07:43:15.243815+00:00,50,IOSTUSDT,50.6,23.4,50.6,19.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.45<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.45<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,55.7,exhaustion 0.45<0.50; structure 0.00<0.15,1.0,0.451051459105293,0.5785281930722695,0.0,NONE,NO SETUP,1.0,0.451,0.579,0.0,0.0,0.0,0.0,0.421,1.0,0.0,1.0,0.451,0.579,0.0,0.0,0.0008266,1.0,3.323215076203126,0.5983391571208675,0.8043454945713928,0.85797356692692,500,0.9466112298299157,-0.009066,4.527,MONITOR
2026-09-16T07:43:15.243815+00:00,51,BTWUSDT,50.4,50.4,15.7,19.6,LONG,MONITOR LONG,flow 0.51<0.55; reclaim 0.05<0.25; exhaustion 0.28<0.50,flow 0.51<0.55; reclaim 0.05<0.25; exhaustion 0.28<0.50,location 0.00<0.60; flow 0.49<0.55; rejection 0.05<0.25,MONITOR LONG,LONG,49.4,exhaustion 0.28<0.50; flow 0.51<0.55; structure 0.05<0.15,0.9604537502310453,0.2758835988976496,0.5076921966886365,0.04939916389613821,NONE,NO SETUP,0.0,0.0,0.492,0.051,0.343,0.96,0.276,0.508,0.049,0.343,0.0,0.0,0.492,0.051,0.343,0.761353,0.01502757491220279,8.571719259596476,0.03591339157708505,1.0215563500608367,0.670475273275312,500,0.7742290748898678,5e-05,9.547,MONITOR
2026-09-16T07:43:15.243815+00:00,52,BEUSDT,50.3,22.9,50.3,19.7,SHORT,MONITOR SHORT,flow 0.42<0.55; rejection 0.06<0.25; exhaustion 0.44<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.22<0.40,flow 0.42<0.55; rejection 0.06<0.25; exhaustion 0.44<0.50,MONITOR SHORT,SHORT,51.7,exhaustion 0.44<0.50; flow 0.42<0.55; structure 0.06<0.15,0.9670881215545444,0.436522228287316,0.4226690046111572,0.058287795992702424,NONE,NO SETUP,0.967,0.437,0.423,0.058,0.218,0.0,0.0,0.577,0.542,0.218,0.967,0.437,0.423,0.058,0.218,267.45,0.9874934861907269,1.0028496273564227,0.17612800850731514,1.2391269334376847,0.6759907660093144,500,1.8700041759807415,0.00049,4.821000000000001,MONITOR
2026-09-16T07:43:15.243815+00:00,53,ETHFIUSDT,50.1,25.1,50.1,19.9,SHORT,MONITOR SHORT,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.49<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.49<0.50,MONITOR SHORT,SHORT,54.8,exhaustion 0.49<0.50; flow 0.51<0.55; structure 0.00<0.15,1.0,0.4865254334221606,0.5070920352792407,0.0,NONE,NO SETUP,1.0,0.487,0.507,0.0,0.014,0.0,0.0,0.493,1.0,0.014,1.0,0.487,0.507,0.0,0.014,0.5843,1.0,2.2499799019213764,0.3360264593978338,0.9805287646766098,0.525851965095203,500,1.015039308640054,-0.000146,-4.087,MONITOR
2026-09-16T07:43:15.243815+00:00,54,VVVUSDT,50.1,18.1,50.1,19.9,SHORT,MONITOR SHORT,flow 0.52<0.55; rejection 0.03<0.25; exhaustion 0.44<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.03<0.25; exhaustion 0.44<0.50,MONITOR SHORT,SHORT,53.9,exhaustion 0.44<0.50; flow 0.52<0.55; structure 0.03<0.15,0.9741730772778404,0.4361374147975481,0.5247081950847581,0.03205757278377753,NONE,NO SETUP,0.974,0.436,0.525,0.032,0.082,0.0,0.0,0.475,0.492,0.082,0.974,0.436,0.525,0.032,0.082,22.122,0.9901857693655793,2.4009801842557894,0.20255856140699696,0.9337881720098062,0.8799116501836063,500,1.302235870983752,5e-05,0.751,MONITOR
2026-09-16T07:43:15.243815+00:00,55,ACEUSDT,50.0,24.2,50.0,20.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,51.5,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.5596903276422394,0.0,NONE,NO SETUP,1.0,0.3,0.56,0.0,0.19,0.0,0.0,0.44,0.836,0.19,1.0,0.3,0.56,0.0,0.19,0.1493,1.0,1.5202396079143183,1.6893608423350908,0.8474726350734849,0.9112980961218151,500,1.007857714357437,-0.001389,-5.266,MONITOR
2026-09-16T07:43:15.243815+00:00,56,SNDKUSDT,49.7,28.6,49.7,20.3,SHORT,NO EDGE,flow 0.38<0.55; rejection 0.10<0.25; exhaustion 0.39<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.29<0.40,flow 0.38<0.55; rejection 0.10<0.25; exhaustion 0.39<0.50,MONITOR SHORT,SHORT,49.7,exhaustion 0.39<0.50; flow 0.38<0.55; structure 0.10<0.15,0.9423117264526978,0.3878972038571554,0.38471708973025265,0.1034287734181647,NONE,NO SETUP,0.942,0.388,0.385,0.103,0.292,0.0,0.0,0.615,0.797,0.292,0.942,0.388,0.385,0.103,0.292,1548.19,0.9780784560520251,0.827656179510991,0.05315296990847396,1.3766212079235898,0.742525536691038,500,1.8742489854218152,0.000113,-0.936,SKIP
2026-09-16T07:43:15.243815+00:00,57,NBISUSDT,49.3,23.8,49.3,20.7,SHORT,NO EDGE,flow 0.30<0.55; rejection 0.00<0.25; exhaustion 0.45<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.28<0.40,flow 0.30<0.55; rejection 0.00<0.25; exhaustion 0.45<0.50,MONITOR SHORT,SHORT,48.9,exhaustion 0.45<0.50; flow 0.30<0.55; structure 0.00<0.15,1.0,0.4502141854742352,0.30454534343376516,0.0,NONE,NO SETUP,1.0,0.45,0.305,0.0,0.277,0.0,0.0,0.695,0.381,0.277,1.0,0.45,0.305,0.0,0.277,211.24,1.0,0.8711191960082267,0.1760485295906031,1.7192968111504143,0.8655765548680325,500,1.0923547136081198,0.00047,-0.307,SKIP
2026-09-16T07:43:15.243815+00:00,58,AZTECUSDT,49.2,15.2,49.2,20.8,SHORT,NO EDGE,exhaustion 0.35<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,exhaustion 0.35<0.50; expansion 0.12<0.40,MONITOR SHORT,SHORT,54.1,exhaustion 0.35<0.50,0.7463538363982289,0.3529091975540648,0.6121811813764548,0.37901861252114344,NONE,NO SETUP,0.746,0.353,0.612,0.379,0.12,0.0,0.0,0.388,0.379,0.12,0.746,0.353,0.612,0.379,0.12,0.01259,0.903614457831327,0.9819559365965504,0.8685520241568604,0.7326902254693637,0.7672145095929469,500,1.797673767411743,5e-05,-8.767999999999999,SKIP
2026-09-16T07:43:15.243815+00:00,59,ARKUSDT,49.1,49.1,17.9,20.9,LONG,NO EDGE,reclaim 0.02<0.25; exhaustion 0.10<0.50; expansion 0.06<0.40,reclaim 0.02<0.25; exhaustion 0.10<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,52.8,exhaustion 0.10<0.50; structure 0.02<0.15,0.9767801857585133,0.10301140413399854,0.824669912982629,0.01679664067186611,NONE,NO SETUP,0.0,0.0,0.175,0.899,0.063,0.977,0.103,0.825,0.017,0.063,0.0,0.0,0.175,0.899,0.063,0.1504,0.008823529411764957,18.460686600221482,0.04741910970843084,2.4600363818041937,0.47835586987666107,500,1.2624838357251735,-5.4e-05,1.143,SKIP
2026-09-16T07:43:15.243815+00:00,60,CRWVUSDT,49.1,28.0,49.1,20.9,SHORT,NO EDGE,flow 0.39<0.55; rejection 0.00<0.25; expansion 0.06<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.06<0.40,flow 0.39<0.55; rejection 0.00<0.25; expansion 0.06<0.40,MONITOR SHORT,SHORT,52.8,flow 0.39<0.55; structure 0.00<0.15,1.0,0.5181440050216798,0.393495845418401,0.0,NONE,NO SETUP,1.0,0.518,0.393,0.0,0.061,0.0,0.0,0.607,1.0,0.061,1.0,0.518,0.393,0.0,0.061,81.93,1.0,0.7182311544841126,0.5050259473401663,1.3435189015539577,0.6669165354212392,500,1.07123003808479,0.0,-0.895,SKIP
2026-09-16T07:43:15.243815+00:00,61,TUSDT,48.6,48.6,14.1,21.4,LONG,NO EDGE,exhaustion 0.07<0.50; expansion 0.12<0.40,exhaustion 0.07<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,52.1,exhaustion 0.07<0.50,0.8912375277817183,0.07122641509433826,0.7348178734231705,0.2623828647925053,NONE,NO SETUP,0.0,0.0,0.265,0.462,0.121,0.891,0.071,0.735,0.262,0.121,0.0,0.0,0.265,0.462,0.121,0.004436,0.041329739442947044,1.2291440418600077,0.1674420511138893,1.9175596991742212,0.7494124288536822,500,0.9049179698676213,-0.000429,-7.041,SKIP
2026-09-16T07:43:15.243815+00:00,62,INTCUSDT,48.5,34.4,48.5,21.5,SHORT,NO EDGE,flow 0.16<0.55; rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,flow 0.16<0.55; rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,48.7,flow 0.16<0.55; structure 0.00<0.15,1.0,0.5934466982164368,0.15508450204659197,0.0,NONE,NO SETUP,1.0,0.593,0.155,0.0,0.238,0.0,0.0,0.845,0.929,0.238,1.0,0.593,0.155,0.0,0.238,101.59,1.0,0.49244175457767503,0.1525066445370235,2.6020740010502617,0.4544216070123599,500,1.3250052327115758,0.002001,4.216,SKIP
2026-09-16T07:43:15.243815+00:00,63,ORCAUSDT,48.5,26.0,48.5,21.5,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.44<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.44<0.50,MONITOR SHORT,SHORT,52.6,exhaustion 0.44<0.50; flow 0.47<0.55; structure 0.00<0.15,1.0,0.4369808843923348,0.46885842014264445,0.0,NONE,NO SETUP,1.0,0.437,0.469,0.0,0.028,0.0,0.0,0.531,1.0,0.028,1.0,0.437,0.469,0.0,0.028,1.311,1.0,1.2522540573031435,1.101814647092667,1.0901799704378263,0.9371252414020973,500,1.232304316612233,5e-05,-2.455,SKIP
2026-09-16T07:43:15.243815+00:00,64,XTZUSDT,48.5,48.5,15.6,21.5,LONG,NO EDGE,reclaim 0.05<0.25; exhaustion 0.30<0.50; expansion 0.18<0.40,reclaim 0.05<0.25; exhaustion 0.30<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,50.6,exhaustion 0.30<0.50; structure 0.05<0.15,0.9005507955936335,0.3,0.6010768507760023,0.05162241887905617,NONE,NO SETUP,0.0,0.0,0.399,0.33,0.179,0.901,0.3,0.601,0.052,0.179,0.0,0.0,0.399,0.33,0.179,0.2444,0.037790697674419296,2.4329852513725876,0.6135799308643216,1.3234534054886782,0.7234816423673539,500,1.0238172197783513,-3.9e-05,-6.824,SKIP
2026-09-16T07:43:15.243815+00:00,65,CSOPSK2LHKDUSDT,48.3,23.3,48.3,21.7,SHORT,NO EDGE,flow 0.21<0.55; rejection 0.07<0.25; expansion 0.21<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,flow 0.21<0.55; rejection 0.07<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,49.2,flow 0.21<0.55; structure 0.07<0.15,0.972046961105345,0.5362065945652964,0.20989158672768105,0.06909518213865518,NONE,NO SETUP,0.972,0.536,0.21,0.069,0.212,0.0,0.0,0.79,0.291,0.212,0.972,0.536,0.21,0.069,0.212,39.075,0.9893778452200311,1.4597212978654799,0.45084783546322005,2.235246057541991,0.7424539277745766,500,1.077933974085444,-0.000213,6.047000000000001,SKIP
2026-09-16T07:43:15.243815+00:00,66,HBARUSDT,47.9,47.9,25.8,22.1,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.15<0.50; expansion 0.19<0.40,reclaim 0.00<0.25; exhaustion 0.15<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,48.8,exhaustion 0.15<0.50; structure 0.00<0.15,1.0,0.1455882352941176,0.604847859538523,0.0,NONE,NO SETUP,0.0,0.0,0.395,1.0,0.193,1.0,0.146,0.605,0.0,0.193,0.0,0.0,0.395,1.0,0.193,0.07468,0.0,0.7628108190884532,0.062428532654465095,1.3373633052829739,0.5990041335183796,500,1.0358846245692934,0.0001,-2.773,SKIP
2026-09-16T07:43:15.243815+00:00,67,NAORISUSDT,47.9,47.9,19.6,22.1,LONG,NO EDGE,reclaim 0.01<0.25; exhaustion 0.08<0.50; expansion 0.09<0.40,reclaim 0.01<0.25; exhaustion 0.08<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,50.9,exhaustion 0.08<0.50; structure 0.01<0.15,0.9762920815552404,0.08200389105058353,0.7722053768955706,0.013551119177252931,NONE,NO SETUP,0.0,0.0,0.228,0.911,0.09,0.976,0.082,0.772,0.014,0.09,0.0,0.0,0.228,0.911,0.09,0.03198,0.009009009009008643,5.649891308806035,0.06663995267652563,2.127002173573026,0.6795153523723639,500,1.1791694774807315,5e-05,-16.239,SKIP
2026-09-16T07:43:15.243815+00:00,68,RIVERUSDT,47.9,25.5,47.9,22.1,SHORT,NO EDGE,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.42<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.42<0.50,MONITOR SHORT,SHORT,52.4,exhaustion 0.42<0.50; flow 0.47<0.55; structure 0.00<0.15,1.0,0.4226520446735491,0.4737171171243568,0.0,NONE,NO SETUP,1.0,0.423,0.474,0.0,0.0,0.0,0.0,0.526,1.0,0.0,1.0,0.423,0.474,0.0,0.0,1.188,1.0,4.346720894763597,0.49123528030328445,1.0755924484931643,0.8703469019621823,500,0.9690029520998,5e-05,-4.808,SKIP
2026-09-16T07:43:15.243815+00:00,69,ARUSDT,47.3,47.3,10.0,22.7,LONG,NO EDGE,location 0.50<0.60; exhaustion 0.23<0.50; expansion 0.24<0.40,location 0.50<0.60; exhaustion 0.23<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.32<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,51.7,location 0.50<0.65; exhaustion 0.23<0.50,0.49690402476780204,0.23391437475156024,0.6810362715892102,0.6962365591397848,NONE,NO SETUP,0.0,0.0,0.319,0.0,0.242,0.497,0.234,0.681,0.696,0.242,0.0,0.0,0.319,0.0,0.242,2.493,0.19117647058823523,1.3747990465103361,0.013490694313961651,1.6519214489797873,0.7441299239219008,500,1.171869016597084,6.2e-05,-6.699,SKIP
2026-09-16T07:43:15.243815+00:00,70,BRUSDT,47.3,47.3,25.6,22.7,LONG,NO EDGE,flow 0.35<0.55; reclaim 0.00<0.25; exhaustion 0.36<0.50,flow 0.35<0.55; reclaim 0.00<0.25; exhaustion 0.36<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,MONITOR LONG,LONG,47.7,exhaustion 0.36<0.50; flow 0.35<0.55; structure 0.00<0.15,0.998277525148133,0.3638618320947433,0.3469593905072591,0.0,NONE,NO SETUP,0.0,0.0,0.653,0.627,0.21,0.998,0.364,0.347,0.0,0.21,0.0,0.0,0.653,0.627,0.21,0.21093,0.0006545404437095072,3.478763697342929,0.052125535247946955,0.6542153712334108,0.6426818699747083,500,1.078295411294803,5e-05,-43.961,SKIP
2026-09-16T07:43:15.243815+00:00,71,ZHIPUUSDT,47.3,22.1,47.3,22.7,SHORT,NO EDGE,flow 0.36<0.55; rejection 0.01<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.28<0.40,flow 0.36<0.55; rejection 0.01<0.25; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,46.5,exhaustion 0.30<0.50; flow 0.36<0.55; structure 0.01<0.15,0.9940596412023339,0.30421083079605826,0.3553519496989317,0.006959980114336187,NONE,NO SETUP,0.994,0.304,0.355,0.007,0.282,0.0,0.0,0.645,0.334,0.282,0.994,0.304,0.355,0.007,0.282,91.39,0.9977426636568869,0.9997465221345836,0.32161393058299664,1.4933912686223614,0.5438921825181874,500,1.2716106259174385,0.0,5.312,SKIP
