timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:28:41.669864+00:00,45,SOXSUSDT,48.8,48.8,25.4,21.2,LONG,NO EDGE,reclaim 0.11<0.25; exhaustion 0.05<0.50; expansion 0.30<0.40,reclaim 0.11<0.25; exhaustion 0.05<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.382,0.885,0.298,0.977,0.054,0.618,0.106,0.298,0.0,0.0,0.382,0.885,0.298,51.815,0.008888888888887924,0.4624129907615592,2.082059151919802,1.3859325989758158,0.7330819575271086,500,3.2840065371879077,0.0,2.559,SKIP
2026-09-15T09:28:41.669864+00:00,46,HOODUSDT,48.7,22.9,48.7,21.3,SHORT,NO EDGE,exhaustion 0.04<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,exhaustion 0.04<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.907,0.036,0.602,0.583,0.0,0.0,0.0,0.398,0.995,0.0,0.907,0.036,0.602,0.583,0.0,111.14,0.9648033126293992,0.17282130785066196,0.0715001901600802,0.7542119833432989,0.8625367346755861,500,0.7942248616318806,0.0,-0.376,SKIP
2026-09-15T09:28:41.669864+00:00,47,ALABUSDT,48.6,18.4,48.6,21.4,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.08<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.08<0.50; expansion 0.13<0.40,NONE,NO SETUP,1.0,0.082,0.751,0.0,0.127,0.0,0.0,0.249,0.765,0.127,1.0,0.082,0.751,0.0,0.127,256.51,1.0,0.18536317451599763,0.5650186954715414,0.49914304065294207,0.5698490245226714,500,0.9339705954140207,0.0,-6.202,SKIP
2026-09-15T09:28:41.669864+00:00,48,POWRUSDT,48.6,48.6,26.5,21.4,LONG,NO EDGE,flow 0.43<0.55; reclaim 0.00<0.25; expansion 0.00<0.40,flow 0.43<0.55; reclaim 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.573,1.0,0.0,0.934,0.604,0.427,0.0,0.0,0.0,0.0,0.573,1.0,0.0,0.06114,0.025127458120903,2.8115219351758514,0.9812685462480264,0.8175004469469074,0.6428062026762534,500,0.83173701082717,-0.001785,-5.692,SKIP
2026-09-15T09:28:41.669864+00:00,49,AIOUSDT,48.4,13.1,48.4,21.6,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.24<0.40,NONE,NO SETUP,0.786,0.0,0.738,0.425,0.244,0.0,0.002,0.262,0.28,0.244,0.786,0.0,0.738,0.425,0.244,0.04197,0.9187592319054649,1.3389588200425409,1.8857473285599031,0.5164935311384572,0.6147171961617912,500,1.3776640303267758,5e-05,12.129,SKIP
2026-09-15T09:28:41.669864+00:00,50,BEUSDT,48.3,30.9,48.3,21.7,SHORT,NO EDGE,flow 0.41<0.55; rejection 0.17<0.25; exhaustion 0.15<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.41<0.55; rejection 0.17<0.25; exhaustion 0.15<0.50,NONE,NO SETUP,0.944,0.153,0.406,0.17,0.415,0.0,0.0,0.594,0.851,0.415,0.944,0.153,0.406,0.17,0.415,252.68,0.9785915492957749,0.18418347050223066,2.33381668320232,1.2973188357561134,0.5888027714957489,500,0.6068001380738696,-6e-06,-0.774,SKIP
2026-09-15T09:28:41.669864+00:00,51,OPENAIUSDT,48.3,26.5,48.3,21.7,SHORT,NO EDGE,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.44<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; rejection 0.00<0.25; exhaustion 0.44<0.50,NONE,NO SETUP,1.0,0.436,0.455,0.0,0.036,0.0,0.0,0.545,1.0,0.036,1.0,0.436,0.455,0.0,0.036,1455.84,1.0,0.7699186023574394,0.7177890259118036,1.134093125374069,0.8412954106831935,500,0.07602224109849519,0.0,2.426,SKIP
2026-09-15T09:28:41.669864+00:00,52,HBARUSDT,48.2,48.2,7.7,21.8,LONG,NO EDGE,exhaustion 0.07<0.50; expansion 0.08<0.40,exhaustion 0.07<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.22<0.55; rejection 0.14<0.25,NONE,NO SETUP,0.0,0.0,0.221,0.14,0.082,0.717,0.074,0.779,0.561,0.082,0.0,0.0,0.221,0.14,0.082,0.07745,0.107692307692309,0.44690808654288894,0.7754562394954093,2.1684626258906974,0.677057368772133,500,1.0652430688525363,0.0001,1.614,SKIP
2026-09-15T09:28:41.669864+00:00,53,PENDLEUSDT,47.9,47.9,23.6,22.1,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.32<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.32<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.429,1.0,0.0,1.0,0.325,0.571,0.0,0.0,0.0,0.0,0.429,1.0,0.0,2.3474,0.0,1.6864884575467758,0.16668855707827845,1.2188110433061623,0.7772980253216357,500,1.0103262145036376,-9.7e-05,5.795999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,54,XPLUSDT,47.9,11.5,47.9,22.1,SHORT,NO EDGE,location 0.48<0.60; exhaustion 0.05<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,location 0.48<0.60; exhaustion 0.05<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.477,0.046,0.827,1.0,0.072,0.0,0.0,0.173,0.462,0.072,0.477,0.046,0.827,1.0,0.072,0.0819,0.801204819277108,1.0268126562634738,0.5258543727925157,0.4034803391735002,0.5770235821734048,500,0.9323715100462979,-2e-05,1.6889999999999998,SKIP
2026-09-15T09:28:41.669864+00:00,55,FFUSDT,47.8,22.7,47.8,22.2,SHORT,NO EDGE,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.26<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.26<0.50,NONE,NO SETUP,1.0,0.263,0.521,0.0,0.144,0.0,0.0,0.479,0.73,0.144,1.0,0.263,0.521,0.0,0.144,0.14378,1.0,2.807363942267583,0.42593822678974247,0.9431640853243005,0.6356612667026992,500,0.9252999054328307,5e-05,1.6760000000000002,SKIP
2026-09-15T09:28:41.669864+00:00,56,STEEMUSDT,47.8,47.8,35.0,22.2,LONG,NO EDGE,flow 0.00<0.55; reclaim 0.00<0.25; expansion 0.00<0.40,flow 0.00<0.55; reclaim 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,1.0,1.0,0.0,1.0,0.891,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.05533,0.0,2.097868981846882,0.15873726439669647,0.13469846919974154,0.7077176703665811,500,1.1126366533426704,-0.00935,-10.945,SKIP
2026-09-15T09:28:41.669864+00:00,57,NBISUSDT,47.6,20.4,47.6,22.4,SHORT,NO EDGE,exhaustion 0.02<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.03<0.50,exhaustion 0.02<0.50; expansion 0.13<0.40,NONE,NO SETUP,0.788,0.017,0.802,0.371,0.133,0.0,0.034,0.198,0.917,0.133,0.788,0.017,0.802,0.371,0.133,210.42,0.9195751138088011,0.2556926599669278,0.6398633964607264,0.43311888363043965,0.640779838785876,500,0.9726870555684353,0.0,0.9159999999999999,SKIP
2026-09-15T09:28:41.669864+00:00,58,BSBUSDT,47.4,47.4,15.0,22.6,LONG,NO EDGE,reclaim 0.24<0.25; exhaustion 0.30<0.50; expansion 0.29<0.40,reclaim 0.24<0.25; exhaustion 0.30<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.347,0.251,0.289,0.68,0.3,0.653,0.238,0.289,0.0,0.0,0.347,0.251,0.289,0.09232,0.12161051766639351,4.32534716014065,0.10470289611654125,1.5293560805794892,0.8254848357752154,500,1.5243731676097838,5e-05,-3.843,SKIP
2026-09-15T09:28:41.669864+00:00,59,CYSUSDT,47.4,20.7,47.4,22.6,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.19<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.19<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.191,0.68,0.0,0.0,0.0,0.0,0.32,0.951,0.0,1.0,0.191,0.68,0.0,0.0,0.13185,1.0,3.131289446431013,0.9988315397026647,0.6064881886953941,0.7505936414015687,500,0.8683949773907376,5e-05,6.083,SKIP
2026-09-15T09:28:41.669864+00:00,60,INTCUSDT,47.3,30.3,47.3,22.7,SHORT,NO EDGE,flow 0.29<0.55; rejection 0.10<0.25; exhaustion 0.47<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,flow 0.29<0.55; rejection 0.10<0.25; exhaustion 0.47<0.50,NONE,NO SETUP,0.985,0.475,0.288,0.102,0.068,0.0,0.0,0.712,1.0,0.068,0.985,0.475,0.288,0.102,0.068,97.14,0.9942857142857141,0.18978605935127477,0.5570264299189791,1.801789310705178,0.8336134064170998,500,1.0387141200857253,0.0,0.611,SKIP
2026-09-15T09:28:41.669864+00:00,61,UNIUSDT,47.3,47.3,23.7,22.7,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.433,1.0,0.0,1.0,0.3,0.567,0.0,0.0,0.0,0.0,0.433,1.0,0.0,6.537,0.0,1.8255937610776312,0.7761989572597234,1.2039946804130637,0.6706131504657307,500,1.0072366495422844,0.0001,4.275,SKIP
2026-09-15T09:28:41.669864+00:00,62,WLFIUSDT,47.2,47.2,28.0,22.8,LONG,NO EDGE,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.543,1.0,0.139,1.0,0.3,0.457,0.0,0.139,0.0,0.0,0.543,1.0,0.139,0.05732,0.0,1.5245832454104216,0.6807020597168223,0.8867942400453126,0.7559612288940135,500,1.0642026839552872,-2.1e-05,0.632,SKIP
2026-09-15T09:28:41.669864+00:00,63,PYTHUSDT,46.9,46.9,26.4,23.1,LONG,NO EDGE,flow 0.43<0.55; reclaim 0.00<0.25; exhaustion 0.33<0.50,flow 0.43<0.55; reclaim 0.00<0.25; exhaustion 0.33<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.10<0.40,NONE,NO SETUP,0.0,0.0,0.567,0.905,0.103,1.0,0.335,0.433,0.0,0.103,0.0,0.0,0.567,0.905,0.103,0.05425,0.0,1.5350816207347275,0.1288975372197427,0.8314130677498723,0.7561805453280904,500,1.127430328878154,5e-05,-2.129,SKIP
2026-09-15T09:28:41.669864+00:00,64,龙虾USDT,46.9,46.9,24.1,23.1,LONG,NO EDGE,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.457,1.0,0.0,1.0,0.3,0.543,0.0,0.0,0.0,0.0,0.457,1.0,0.0,0.173619,0.0,19.96962554370276,0.8760235421458106,1.1257167859523258,0.6836742182810243,500,0.2529159623417122,5e-05,26.689,SKIP
2026-09-15T09:28:41.669864+00:00,65,DOTUSDT,46.7,17.8,46.7,23.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.25<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.25<0.50; expansion 0.02<0.40,NONE,NO SETUP,1.0,0.247,0.575,0.0,0.018,0.0,0.0,0.425,0.602,0.018,1.0,0.247,0.575,0.0,0.018,0.988,1.0,0.8411341744675116,0.8739662176749791,0.813052776248277,0.8113951133507548,500,1.1581568058986,-2e-06,-2.178,SKIP
2026-09-15T09:28:41.669864+00:00,66,ZAMAUSDT,46.5,46.5,25.1,23.5,LONG,NO EDGE,flow 0.50<0.55; reclaim 0.00<0.25; exhaustion 0.28<0.50,flow 0.50<0.55; reclaim 0.00<0.25; exhaustion 0.28<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.498,0.954,0.054,1.0,0.281,0.502,0.0,0.054,0.0,0.0,0.498,0.954,0.054,0.04564,0.0,1.1899696048632213,1.0055050686633034,1.0061637348609116,0.7056879996179628,500,1.4840998314506757,-5.4e-05,-5.585,SKIP
2026-09-15T09:28:41.669864+00:00,67,IOTXUSDT,46.3,46.3,22.6,23.7,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.19<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.19<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.38,1.0,0.0,1.0,0.193,0.62,0.0,0.0,0.0,0.0,0.38,1.0,0.0,0.003047,0.0,1.0714285714285694,0.1400969018014735,1.3966196707366068,0.799879574454401,500,1.1332440211010208,0.0001,-9.558,SKIP
2026-09-15T09:28:41.669864+00:00,68,SKHYNIXUSDT,46.2,34.4,46.2,23.8,SHORT,NO EDGE,flow 0.15<0.55; rejection 0.22<0.25; exhaustion 0.40<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,flow 0.15<0.55; rejection 0.22<0.25; exhaustion 0.40<0.50,NONE,NO SETUP,0.964,0.401,0.147,0.218,0.208,0.0,0.0,0.853,0.945,0.208,0.964,0.401,0.147,0.218,0.208,1243.25,0.9862700228832958,0.2939813730236821,0.2187778793723185,2.662735106513398,0.6112061834174722,500,0.33529833754405663,0.0,-0.662,SKIP
2026-09-15T09:28:41.669864+00:00,69,SNDKUSDT,46.2,23.5,46.2,23.8,SHORT,NO EDGE,rejection 0.06<0.25; exhaustion 0.06<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; exhaustion 0.06<0.50; expansion 0.19<0.40,NONE,NO SETUP,0.991,0.057,0.583,0.057,0.187,0.0,0.0,0.417,0.826,0.187,0.991,0.057,0.583,0.057,0.187,1555.88,0.9964379007361677,0.21265101145601248,1.6804237967712163,0.7953284955306102,0.7768254231864412,500,0.8966612156900131,0.0,0.563,SKIP
2026-09-15T09:28:41.669864+00:00,70,ZHIPUHKDUSDT,46.2,23.1,46.2,23.8,SHORT,NO EDGE,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.26<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.29<0.40,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.26<0.50,NONE,NO SETUP,1.0,0.263,0.332,0.0,0.29,0.0,0.0,0.668,0.363,0.29,1.0,0.263,0.332,0.0,0.29,681.35,1.0,0.5875493278353562,1.2660119555935099,1.5921218813839912,0.769272778093035,500,0.8778460235094778,0.0,-6.079,SKIP
2026-09-15T09:28:41.669864+00:00,71,SKHYUSDT,46.0,25.8,46.0,24.0,SHORT,NO EDGE,flow 0.28<0.55; exhaustion 0.22<0.50; expansion 0.19<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,flow 0.28<0.55; exhaustion 0.22<0.50; expansion 0.19<0.40,NONE,NO SETUP,0.937,0.221,0.283,0.326,0.194,0.0,0.0,0.717,0.57,0.194,0.937,0.221,0.283,0.326,0.194,175.29,0.9761702127659574,0.2999880304027762,0.682273662101256,1.8261910730489805,0.6642994602398328,500,0.9965251299673512,-8.7e-05,-0.753,SKIP
2026-09-15T09:28:41.669864+00:00,72,TUSDT,46.0,46.0,19.5,24.0,LONG,NO EDGE,flow 0.43<0.55; reclaim 0.06<0.25; exhaustion 0.23<0.50,flow 0.43<0.55; reclaim 0.06<0.25; exhaustion 0.23<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,NONE,NO SETUP,0.0,0.0,0.573,0.297,0.239,0.947,0.23,0.427,0.059,0.239,0.0,0.0,0.573,0.297,0.239,0.004708,0.019999999999996878,0.7840330259346822,1.8687694269141901,0.8163986800214115,0.6905581012635696,500,0.788274621638478,-0.001376,-2.6470000000000002,SKIP
2026-09-15T09:28:41.669864+00:00,73,AAOIUSDT,45.9,22.7,45.9,24.1,SHORT,NO EDGE,rejection 0.15<0.25; exhaustion 0.11<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.15<0.25; exhaustion 0.11<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.974,0.105,0.583,0.146,0.048,0.0,0.0,0.417,0.907,0.048,0.974,0.105,0.583,0.146,0.048,95.77,0.9900000000000005,0.21630638205538608,0.3223014292449842,0.7948396570948327,0.705550686247185,500,0.9191314210200064,0.0,-2.613,SKIP
2026-09-15T09:28:41.669864+00:00,74,RAVEUSDT,45.9,25.1,45.9,24.1,SHORT,NO EDGE,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,1.0,0.304,0.493,0.0,0.0,0.0,0.0,0.507,1.0,0.0,1.0,0.304,0.493,0.0,0.0,0.18858,1.0,4.2846523366003915,0.7944880961294911,1.0194478708554497,0.7647528709395854,500,1.0491053963943273,5e-05,3.884,SKIP
2026-09-15T09:28:41.669864+00:00,75,CLUSDT,45.8,45.8,24.2,24.2,LONG,NO EDGE,flow 0.29<0.55; exhaustion 0.00<0.50,flow 0.29<0.55; exhaustion 0.00<0.50,location 0.00<0.60; rejection 0.12<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.71,0.117,0.55,0.613,0.0,0.29,0.891,0.55,0.0,0.0,0.71,0.117,0.55,99.169,0.1468850698174035,0.4265870946789453,3.0879652713095522,0.5584983893482293,0.5571757819253592,500,1.94676079712059,-6e-05,0.108,SKIP
2026-09-15T09:28:41.669864+00:00,76,EVAAUSDT,45.5,29.8,45.5,24.5,SHORT,NO EDGE,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.33<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,flow 0.33<0.55; rejection 0.00<0.25; exhaustion 0.33<0.50,NONE,NO SETUP,1.0,0.333,0.331,0.0,0.144,0.0,0.0,0.669,0.947,0.144,1.0,0.333,0.331,0.0,0.144,0.5046,1.0,1.4764490330863662,1.5251716121070549,1.5987818719419382,0.8314087011125612,500,1.6015697674418605,0.003515,6.433,SKIP
2026-09-15T09:28:41.669864+00:00,77,ASTERUSDT,45.4,45.4,16.4,24.6,LONG,NO EDGE,reclaim 0.19<0.25; exhaustion 0.11<0.50; expansion 0.10<0.40,reclaim 0.19<0.25; exhaustion 0.11<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.271,0.634,0.101,0.808,0.108,0.729,0.192,0.101,0.0,0.0,0.271,0.634,0.101,0.6864,0.07303370786516658,0.6623833242643664,0.5802567397994305,1.8885980970185414,0.6545467149183376,500,1.5384829696406748,-0.000103,-1.1520000000000001,SKIP
2026-09-15T09:28:41.669864+00:00,78,PUNDIXUSDT,45.2,45.2,22.8,24.8,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.15<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.15<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.389,1.0,0.0,1.0,0.147,0.611,0.0,0.0,0.0,0.0,0.389,1.0,0.0,0.11995,0.0,5.222632619823172,0.35517673940313627,1.3598223913669885,0.9704062657133152,500,0.9326353285837938,-0.001275,2.416,SKIP
2026-09-15T09:28:41.669864+00:00,79,ZHONGJIUSDT,45.2,27.9,45.2,24.8,SHORT,NO EDGE,flow 0.28<0.55; exhaustion 0.29<0.50; expansion 0.16<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,flow 0.28<0.55; exhaustion 0.29<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.921,0.285,0.275,0.262,0.16,0.0,0.0,0.725,0.735,0.16,0.921,0.285,0.275,0.262,0.16,137.67,0.969914040114616,0.35411702409319207,1.5521568926372185,1.864194812261075,0.7991478326325087,500,1.2766307807929997,0.000775,0.901,SKIP
2026-09-15T09:28:41.669864+00:00,80,CAPUSDT,45.1,45.1,6.4,24.9,LONG,NO EDGE,location 0.41<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.41<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.17<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.09,0.168,0.0,0.082,0.406,0.0,0.832,1.0,0.082,0.0,0.09,0.168,0.0,0.082,0.06421,0.22572178477690275,1.25012035818596,0.7334391877159507,2.513819332224281,0.6188044055091456,500,1.102931588315422,-0.003241,27.985,SKIP
2026-09-15T09:28:41.669864+00:00,81,XPINUSDT,45.0,24.6,45.0,25.0,SHORT,NO EDGE,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.16<0.50,NONE,NO SETUP,0.999,0.162,0.535,0.005,0.068,0.0,0.0,0.465,0.954,0.068,0.999,0.162,0.535,0.005,0.068,0.0008623,0.9994568169473109,1.4513130195608412,1.2490504073866755,0.9085840433286462,0.6994453383661586,500,0.6946828749762736,5e-05,8.712,SKIP
2026-09-15T09:28:41.669864+00:00,82,ANTHROPICUSDT,44.7,27.4,44.7,25.3,SHORT,NO EDGE,flow 0.41<0.55; exhaustion 0.00<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.41<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.742,0.0,0.406,0.352,0.605,0.0,0.0,0.594,0.429,0.605,0.742,0.0,0.406,0.352,0.605,2068.05,0.9018834866403818,0.3795973051232418,3.2848882129524957,1.296122286436782,0.8280587735965261,500,0.8973877628941423,0.0,0.098,SKIP
2026-09-15T09:28:41.669864+00:00,83,AXLUSDT,44.7,44.7,27.5,25.3,LONG,NO EDGE,flow 0.37<0.55; reclaim 0.00<0.25; exhaustion 0.36<0.50,flow 0.37<0.55; reclaim 0.00<0.25; exhaustion 0.36<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.0,0.0,0.626,1.0,0.0,1.0,0.36,0.374,0.0,0.0,0.0,0.0,0.626,1.0,0.0,0.04701,0.0,0.826350093109869,0.6504826448122646,0.7051053355983775,0.6264590378908057,500,1.267593608673209,-0.003014,5.38,SKIP
2026-09-15T09:28:41.669864+00:00,84,JUPUSDT,44.7,23.4,44.7,25.3,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.986,0.0,0.637,0.0,0.161,0.0,0.0,0.363,0.915,0.161,0.986,0.0,0.637,0.0,0.161,0.2329,0.9945945945945952,1.2068368171844324,1.5869307953141596,0.6836367546627193,0.8314995692509103,500,1.3198627188366976,5e-05,-0.9780000000000001,SKIP
2026-09-15T09:28:41.669864+00:00,85,ASTRUSDT,44.6,44.6,23.7,25.4,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.16<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.16<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.437,1.0,0.0,1.0,0.164,0.563,0.0,0.0,0.0,0.0,0.437,1.0,0.0,0.007068,0.0,1.3422984698291867,0.9938370246533849,1.191701389660747,0.7357797805228261,500,1.4700256076202058,-0.016656,15.02,SKIP
2026-09-15T09:28:41.669864+00:00,86,CRDOUSDT,43.9,14.8,43.9,26.1,SHORT,NO EDGE,flow 0.45<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.24<0.25; exhaustion 0.00<0.50,flow 0.45<0.55; exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.833,0.0,0.445,0.666,0.0,0.0,0.0,0.555,0.243,0.0,0.833,0.0,0.445,0.666,0.0,150.53,0.9367245657568214,0.25137051576858305,0.6897804193495128,1.1645141020381877,0.9359619710893847,500,0.9747203852821495,0.0,-1.214,SKIP
2026-09-15T09:28:41.669864+00:00,87,API3USDT,43.8,43.8,29.9,26.2,LONG,NO EDGE,flow 0.41<0.55; reclaim 0.00<0.25; exhaustion 0.12<0.50,flow 0.41<0.55; reclaim 0.00<0.25; exhaustion 0.12<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,NONE,NO SETUP,0.0,0.0,0.588,1.0,0.206,1.0,0.123,0.412,0.0,0.206,0.0,0.0,0.588,1.0,0.206,0.2337,0.0,1.7490802519174404,1.7508198648408562,0.783955395214585,0.80862275143894,500,1.1181614598039282,5e-05,-5.804,SKIP
2026-09-15T09:28:41.669864+00:00,88,MOVRUSDT,43.6,43.6,25.8,26.4,LONG,NO EDGE,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.22<0.50,flow 0.46<0.55; reclaim 0.00<0.25; exhaustion 0.22<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.541,1.0,0.0,1.0,0.223,0.459,0.0,0.0,0.0,0.0,0.541,1.0,0.0,0.8018,0.0,2.043720714092089,0.18049336996930884,0.8914300060016477,0.926368351596688,500,1.244104682744373,5e-05,-6.572,SKIP
