timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:42:11.278092+00:00,39,ZECUSDT,58.0,10.2,58.0,12.0,SHORT,MONITOR SHORT,exhaustion 0.40<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.40<0.50; expansion 0.02<0.40,MONITOR SHORT,SHORT,66.7,exhaustion 0.40<0.50,0.7846670000161303,0.39903376002493796,1.0,0.40921780064590135,NONE,NO SETUP,0.785,0.399,1.0,0.409,0.021,0.0,0.0,0.0,0.661,0.021,0.785,0.399,1.0,0.409,0.021,1141.17,0.9181734600061295,1.133340777686794,1.074940282000202,0.16796880505034642,0.44699241879482154,500,0.857907761635119,8.3e-05,-0.168,MONITOR
2026-09-15T17:42:11.278092+00:00,40,LSKUSDT,57.3,57.3,26.8,12.7,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.35<0.50,reclaim 0.00<0.25; exhaustion 0.35<0.50,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.6,exhaustion 0.35<0.50; structure 0.00<0.15,1.0,0.3511755420367085,0.7126414107348509,0.0,NONE,NO SETUP,0.0,0.0,0.287,1.0,0.401,1.0,0.351,0.713,0.0,0.401,0.0,0.0,0.287,1.0,0.401,0.3998,0.0,17.28156023375344,0.35888381829366495,1.8032077771845254,0.7335046836980961,500,1.004138735062664,-0.00089,-1.624,MONITOR
2026-09-15T17:42:11.278092+00:00,41,WIFUSDT,57.1,27.3,57.1,12.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.22<0.50,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.22<0.50,MONITOR SHORT,SHORT,53.2,exhaustion 0.22<0.50; structure 0.00<0.15,1.0,0.22050711276631763,0.7070649636221089,0.0,NONE,NO SETUP,1.0,0.221,0.707,0.0,0.571,0.0,0.0,0.293,0.858,0.571,1.0,0.221,0.707,0.0,0.571,0.1815,1.0,0.64263554439356,2.8070467142757276,0.5632081615191135,0.822300174208569,500,1.2653284520272154,-1.4e-05,-5.37,MONITOR
2026-09-15T17:42:11.278092+00:00,42,BABYUSDT,56.8,56.8,18.0,13.2,LONG,MONITOR LONG,exhaustion 0.09<0.50,exhaustion 0.09<0.50,location 0.00<0.60; flow 0.38<0.55; rejection 0.14<0.25,MONITOR LONG,LONG,55.3,exhaustion 0.09<0.50,0.8219232291254455,0.08804347826086914,0.6222752973762657,0.6461538461538434,NONE,NO SETUP,0.0,0.0,0.378,0.144,0.55,0.822,0.088,0.622,0.646,0.55,0.0,0.0,0.378,0.144,0.55,0.01083,0.0676691729323307,0.8018751542067619,3.017522101729378,1.4035701679037011,0.8323382058577062,500,0.9078247688806126,-0.000177,-6.638,MONITOR
2026-09-15T17:42:11.278092+00:00,43,MARAUSDT,56.6,34.7,56.6,13.4,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.03<0.25; exhaustion 0.25<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.44<0.55; rejection 0.03<0.25; exhaustion 0.25<0.50,MONITOR SHORT,SHORT,47.9,exhaustion 0.25<0.50; flow 0.44<0.55; structure 0.03<0.15,0.9964486114070622,0.25454545454546773,0.43912678453023324,0.032295271049578834,NONE,NO SETUP,0.996,0.255,0.439,0.032,0.825,0.0,0.0,0.561,0.743,0.825,0.996,0.255,0.439,0.032,0.825,11.341,0.9986504723346836,0.17192352080333861,8.778156695251024,1.1838553882476184,0.785304667451492,500,0.9425334882804727,0.0,-4.641,MONITOR
2026-09-15T17:42:11.278092+00:00,44,ORCAUSDT,56.6,24.6,56.6,13.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.14<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.14<0.40,MONITOR SHORT,SHORT,60.6,structure 0.00<0.15,1.0,0.6712440768830119,0.5509400847080698,0.0,NONE,NO SETUP,1.0,0.671,0.551,0.0,0.143,0.0,0.0,0.449,0.901,0.143,1.0,0.671,0.551,0.0,0.143,1.342,1.0,0.5615763546798034,0.5203990085173194,0.8682844554366023,0.837253395840061,500,1.0881525015948164,-1e-05,-1.9009999999999998,MONITOR
2026-09-15T17:42:11.278092+00:00,45,SKHYUSDT,56.2,14.8,56.2,13.8,SHORT,MONITOR SHORT,expansion 0.12<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,expansion 0.12<0.40,MONITOR SHORT,SHORT,61.5,none,0.9191799724029179,0.5545876567066657,0.5780187115560923,0.2789115646258486,NONE,NO SETUP,0.919,0.555,0.578,0.279,0.118,0.0,0.0,0.422,0.306,0.118,0.919,0.555,0.578,0.279,0.118,173.59,0.9692883895131088,0.5149492932583668,0.48833786871440815,0.8054825019760611,0.9010807022739621,500,0.9110334698847501,0.0,-1.849,MONITOR
2026-09-15T17:42:11.278092+00:00,46,SAMSUNGUSDT,56.0,13.3,56.0,14.0,SHORT,MONITOR SHORT,flow 0.52<0.55; expansion 0.25<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; expansion 0.25<0.40,MONITOR SHORT,SHORT,59.8,flow 0.52<0.55,0.8255082579231401,0.5115960872187787,0.5209318122688991,0.46262785208496987,NONE,NO SETUP,0.826,0.512,0.521,0.463,0.245,0.0,0.0,0.479,0.0,0.245,0.826,0.512,0.521,0.463,0.245,181.13,0.9336931380107932,0.46378398102535956,1.214428735503674,0.9436166309227728,0.6718015105491555,500,1.1191181005546837,0.0,-0.462,MONITOR
2026-09-15T17:42:11.278092+00:00,47,RAVEUSDT,55.9,21.1,55.9,14.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,62.4,structure 0.00<0.15,1.0,0.6006592865232503,0.6953568381611945,0.0,NONE,NO SETUP,1.0,0.601,0.695,0.0,0.0,0.0,0.0,0.305,1.0,0.0,1.0,0.601,0.695,0.0,0.0,0.18354,1.0,1.6858513189448463,0.7601536854007749,0.5817909045722913,0.7663214494564418,500,1.109650863618747,5e-05,0.918,MONITOR
2026-09-15T17:42:11.278092+00:00,48,SNXXUSDT,55.6,15.8,55.6,14.4,SHORT,MONITOR SHORT,flow 0.34<0.55; expansion 0.16<0.40,location 0.00<0.60; reclaim 0.01<0.25; exhaustion 0.00<0.50,flow 0.34<0.55; expansion 0.16<0.40,MONITOR SHORT,SHORT,60.6,flow 0.34<0.55,0.8458763731759311,0.7360102032647494,0.3375420182456571,0.419270833333328,NONE,NO SETUP,0.846,0.736,0.338,0.419,0.164,0.0,0.0,0.662,0.009,0.164,0.846,0.736,0.338,0.419,0.164,13.386,0.9414330218068538,0.48104476910790583,0.20091611284938252,1.5689853994231153,0.740854860719802,500,1.3008805975820588,0.0,-4.7940000000000005,MONITOR
2026-09-15T17:42:11.278092+00:00,49,MSTRUSDT,55.1,19.0,55.1,14.9,SHORT,MONITOR SHORT,flow 0.54<0.55; expansion 0.12<0.40,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; expansion 0.12<0.40,MONITOR SHORT,SHORT,60.6,flow 0.54<0.55,0.8538011695906599,0.6128660293390071,0.5383786011898564,0.31053604436225335,NONE,NO SETUP,0.854,0.613,0.538,0.311,0.119,0.0,0.0,0.462,0.535,0.119,0.854,0.613,0.538,0.311,0.119,132.65,0.9444444444444507,0.29430965074529564,0.9077480435491895,0.8990576885917401,0.7280042104080031,500,1.7833794677225272,2.4e-05,-3.0620000000000003,MONITOR
2026-09-15T17:42:11.278092+00:00,50,XTZUSDT,55.1,55.1,11.3,14.9,LONG,MONITOR LONG,exhaustion 0.31<0.50; expansion 0.19<0.40,exhaustion 0.31<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.42<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,59.5,exhaustion 0.31<0.50,0.8629980591391704,0.3073136295180716,0.579548959006686,0.5714285714285744,NONE,NO SETUP,0.0,0.0,0.42,0.0,0.194,0.863,0.307,0.58,0.571,0.194,0.0,0.0,0.42,0.0,0.194,0.2556,0.052060737527115285,1.0989010989010992,0.9968666969966214,1.2467704233831935,0.8309256820290574,500,1.1052317913067375,5e-05,-6.442,MONITOR
2026-09-15T17:42:11.278092+00:00,51,MRVLUSDT,54.8,11.6,54.8,15.2,SHORT,MONITOR SHORT,flow 0.42<0.55; exhaustion 0.45<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.42<0.55; exhaustion 0.45<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.9,exhaustion 0.45<0.50; flow 0.42<0.55,0.7668997668997696,0.4471793658215719,0.42036365502607764,0.9605055292258999,NONE,NO SETUP,0.767,0.447,0.42,0.961,0.0,0.0,0.0,0.58,0.0,0.0,0.767,0.447,0.42,0.961,0.0,222.39,0.9114219114219124,0.4470528412220842,0.20626765344352155,1.2470725341851856,0.8915548008538597,500,0.5589387896197543,0.0,-0.211,MONITOR
2026-09-15T17:42:11.278092+00:00,52,CTRUSDT,54.7,54.7,17.1,15.3,LONG,MONITOR LONG,flow 0.28<0.55; expansion 0.19<0.40,flow 0.28<0.55; expansion 0.19<0.40,location 0.00<0.60; rejection 0.00<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,60.9,flow 0.28<0.55,0.6963562753036422,0.5163746940688438,0.28324815749072924,1.0,NONE,NO SETUP,0.0,0.0,0.717,0.0,0.185,0.696,0.516,0.283,1.0,0.185,0.0,0.0,0.717,0.0,0.185,0.01156,0.11538461538461595,0.7579007579007543,0.16269047544098164,0.5482829933719225,0.7750926561054093,500,1.6567019632416833,0.00013,6.055,MONITOR
2026-09-15T17:42:11.278092+00:00,53,DOGEUSDT,54.5,1.6,54.5,15.5,SHORT,MONITOR SHORT,exhaustion 0.09<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,exhaustion 0.09<0.50; expansion 0.11<0.40,MONITOR SHORT,SHORT,60.4,exhaustion 0.09<0.50,0.8343761501656242,0.08677617934861614,1.0,0.4097560975609727,NONE,NO SETUP,0.834,0.087,1.0,0.41,0.108,0.0,0.0,0.0,0.0,0.108,0.834,0.087,1.0,0.41,0.108,0.08205,0.9370629370629372,0.3450249091153915,1.1196958812759836,0.2180520544597332,0.561132447152629,500,1.0113172724997037,5e-05,-3.1399999999999997,MONITOR
2026-09-15T17:42:11.278092+00:00,54,SOLUSDT,54.4,6.2,54.4,15.6,SHORT,MONITOR SHORT,rejection 0.20<0.25; exhaustion 0.19<0.50; expansion 0.33<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.08<0.25,rejection 0.20<0.25; exhaustion 0.19<0.50; expansion 0.33<0.40,MONITOR SHORT,SHORT,56.3,exhaustion 0.19<0.50,0.7568697416522437,0.18595171068791638,1.0,0.19948077039183026,NONE,NO SETUP,0.757,0.186,1.0,0.199,0.333,0.0,0.0,0.0,0.078,0.333,0.757,0.186,1.0,0.199,0.333,99.855,0.9076105018278526,0.38676874017490814,2.112462031873949,0.1993903296141557,0.7490969064734052,500,1.0546110185165536,-1.7e-05,-2.902,MONITOR
2026-09-15T17:42:11.278092+00:00,55,CAPUSDT,54.3,54.3,9.6,15.7,LONG,MONITOR LONG,exhaustion 0.24<0.50; expansion 0.28<0.40,exhaustion 0.24<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.25<0.55; rejection 0.03<0.25,MONITOR LONG,LONG,56.8,exhaustion 0.24<0.50,0.8230391597214308,0.23843712185016566,0.7527028088994793,0.36859426422190333,NONE,NO SETUP,0.0,0.0,0.247,0.026,0.283,0.823,0.238,0.753,0.369,0.283,0.0,0.0,0.247,0.026,0.283,0.06153,0.0672451193058563,1.1462846795576525,0.046560404763563816,2.0150438521854124,0.7010423564580751,500,1.159215189815566,-0.000723,10.072000000000001,MONITOR
2026-09-15T17:42:11.278092+00:00,56,SOXSUSDT,54.3,54.3,12.8,15.7,LONG,MONITOR LONG,flow 0.44<0.55; exhaustion 0.43<0.50; expansion 0.04<0.40,flow 0.44<0.55; exhaustion 0.43<0.50; expansion 0.04<0.40,location 0.00<0.60; rejection 0.06<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,61.3,exhaustion 0.43<0.50; flow 0.44<0.55,0.8832224082315947,0.4332486585838938,0.4362071125505342,0.6554961378490914,NONE,NO SETUP,0.0,0.0,0.564,0.06,0.04,0.883,0.433,0.436,0.655,0.04,0.0,0.0,0.564,0.06,0.04,51.627,0.044375484871994005,0.4551812773636136,1.1446848470545128,0.8378874961630407,0.851836633703262,500,0.8160602120732892,-0.000133,1.6039999999999999,MONITOR
2026-09-15T17:42:11.278092+00:00,57,OPENAIUSDT,54.1,19.6,54.1,15.9,SHORT,MONITOR SHORT,flow 0.47<0.55; rejection 0.00<0.25; expansion 0.15<0.40,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; expansion 0.15<0.40,MONITOR SHORT,SHORT,57.2,flow 0.47<0.55; structure 0.00<0.15,1.0,0.6214588887057377,0.46561915501628093,0.0,NONE,NO SETUP,1.0,0.621,0.466,0.0,0.154,0.0,0.0,0.534,0.437,0.154,1.0,0.621,0.466,0.0,0.154,1460.4,1.0,1.1832282739570776,0.6518204644271093,1.1000151396886553,0.9335069562159651,500,0.059904350351498596,0.0,-2.282,MONITOR
2026-09-15T17:42:11.278092+00:00,58,PLTRUSDT,54.1,12.7,54.1,15.9,SHORT,MONITOR SHORT,flow 0.38<0.55; exhaustion 0.48<0.50; expansion 0.00<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.01<0.50,flow 0.38<0.55; exhaustion 0.48<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.1,exhaustion 0.48<0.50; flow 0.38<0.55,0.7692862292717946,0.4768043885631527,0.3804900850599575,0.9275362318841455,NONE,NO SETUP,0.769,0.477,0.38,0.928,0.0,0.0,0.013,0.62,0.0,0.0,0.769,0.477,0.38,0.928,0.0,176.2,0.9123287671232819,0.13712514159660993,0.18352401399958826,1.392849769653874,0.9198857742840794,500,0.9778547297601003,0.0,1.609,MONITOR
2026-09-15T17:42:11.278092+00:00,59,KORUUSDT,53.9,9.5,53.9,16.1,SHORT,MONITOR SHORT,exhaustion 0.20<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,exhaustion 0.20<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,59.1,exhaustion 0.20<0.50,0.8803827751196179,0.19612595274296596,0.622786673107236,0.6111111111111136,NONE,NO SETUP,0.88,0.196,0.623,0.611,0.129,0.0,0.0,0.377,0.0,0.129,0.88,0.196,0.623,0.611,0.129,18.557,0.9545454545454548,0.46469601135923483,0.8420913472131528,0.7114593861449082,0.8557803768558451,500,8.265411916994529,0.000427,-4.577,MONITOR
2026-09-15T17:42:11.278092+00:00,60,EWYUSDT,53.8,13.7,53.8,16.2,SHORT,MONITOR SHORT,flow 0.46<0.55; exhaustion 0.33<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,flow 0.46<0.55; exhaustion 0.33<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,57.5,exhaustion 0.33<0.50; flow 0.46<0.55,0.9019483805668009,0.3311548085397313,0.4587416854021016,0.5361183637946233,NONE,NO SETUP,0.902,0.331,0.459,0.536,0.191,0.0,0.0,0.541,0.0,0.191,0.902,0.331,0.459,0.536,0.191,176.55,0.9627403846153844,0.14457085481763848,0.10971351480041266,1.121191924523584,0.5992699489751583,500,0.9616212026600515,0.0,-1.253,MONITOR
2026-09-15T17:42:11.278092+00:00,61,1000BONKUSDT,53.6,4.6,53.6,16.4,SHORT,MONITOR SHORT,exhaustion 0.21<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.18<0.25,exhaustion 0.21<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,60.5,location 0.63<0.65; exhaustion 0.21<0.50,0.6296296296296303,0.21346153846153904,1.0,0.5647558386411857,NONE,NO SETUP,0.63,0.213,1.0,0.565,0.129,0.0,0.0,0.0,0.178,0.129,0.63,0.213,1.0,0.565,0.129,0.002658,0.8592592592592595,0.796469155844157,1.4694392167198727,0.2249008460557202,0.6536868477382316,500,1.1976417399119077,5e-05,-4.147,MONITOR
2026-09-15T17:42:11.278092+00:00,62,BCHUSDT,53.3,16.2,53.3,16.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.46<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.46<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,57.6,exhaustion 0.46<0.50; structure 0.00<0.15,1.0,0.45992480210935016,0.6446005642062824,0.0,NONE,NO SETUP,1.0,0.46,0.645,0.0,0.082,0.0,0.0,0.355,0.521,0.082,1.0,0.46,0.645,0.0,0.082,223.0,1.0,0.6624436398625757,0.6974682635552933,0.6697050458859044,0.505531719453399,500,1.166289151094454,-0.000169,-0.955,MONITOR
2026-09-15T17:42:11.278092+00:00,63,UAIUSDT,52.9,23.1,52.9,17.1,SHORT,MONITOR SHORT,rejection 0.13<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,rejection 0.13<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.5,structure 0.13<0.15,0.8988755270966732,0.6100489111355611,0.5927480292275333,0.1256240494181315,NONE,NO SETUP,0.899,0.61,0.593,0.126,0.0,0.0,0.0,0.407,1.0,0.0,0.899,0.61,0.593,0.126,0.0,0.37671,0.9615727002967358,8.472258423562728,0.756465569967556,0.7732505625942745,0.7370240326521281,500,1.9246973644437408,5e-05,-26.386,MONITOR
2026-09-15T17:42:11.278092+00:00,64,ZHONGJIUSDT,52.9,24.4,52.9,17.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.50<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.50<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,57.1,exhaustion 0.50<0.50; structure 0.00<0.15,1.0,0.49783448902100186,0.5867613352199939,0.0,NONE,NO SETUP,1.0,0.498,0.587,0.0,0.079,0.0,0.0,0.413,1.0,0.079,1.0,0.498,0.587,0.0,0.079,138.45,1.0,0.36496350364963315,1.2854762690391517,0.7861925833677181,0.7322477460093068,500,1.3125021114355349,0.0,1.347,MONITOR
2026-09-15T17:42:11.278092+00:00,65,MRNAUSDT,52.7,4.4,52.7,17.3,SHORT,MONITOR SHORT,exhaustion 0.07<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.22<0.55; reclaim 0.00<0.25,exhaustion 0.07<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,61.4,exhaustion 0.07<0.50,0.7532894736842269,0.06562500000001663,0.780560115243696,0.8811188811188175,NONE,NO SETUP,0.753,0.066,0.781,0.881,0.0,0.0,0.0,0.219,0.0,0.0,0.753,0.066,0.781,0.881,0.0,144.52,0.9062500000000062,0.1405281105356781,0.6770511075361961,0.45937986828914124,0.5961401954122603,500,0.9481362173958391,0.0,-1.466,MONITOR
2026-09-15T17:42:11.278092+00:00,66,SKHYNIXUSDT,52.4,19.1,52.4,17.6,SHORT,MONITOR SHORT,flow 0.28<0.55; rejection 0.24<0.25; expansion 0.23<0.40,location 0.00<0.60; reclaim 0.08<0.25; exhaustion 0.00<0.50,flow 0.28<0.55; rejection 0.24<0.25; expansion 0.23<0.40,MONITOR SHORT,SHORT,54.5,flow 0.28<0.55,0.9211608882696837,0.6064765909875578,0.27880780239558467,0.23914531440646122,NONE,NO SETUP,0.921,0.606,0.279,0.239,0.234,0.0,0.0,0.721,0.077,0.234,0.921,0.606,0.279,0.239,0.234,1235.01,0.9700411375424798,0.5861243268021202,0.1857298333808401,1.8464686784830635,0.8816591410211311,500,19.856902221865724,-0.00018,-1.9189999999999998,MONITOR
2026-09-15T17:42:11.278092+00:00,67,BUSDT,52.2,52.2,22.8,17.8,LONG,MONITOR LONG,flow 0.46<0.55; reclaim 0.10<0.25; exhaustion 0.48<0.50,flow 0.46<0.55; reclaim 0.10<0.25; exhaustion 0.48<0.50,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,55.0,exhaustion 0.48<0.50; flow 0.46<0.55; structure 0.10<0.15,0.9826107118015306,0.4776491920759364,0.4618485315299598,0.10071942446042971,NONE,NO SETUP,0.0,0.0,0.538,0.638,0.164,0.983,0.478,0.462,0.101,0.164,0.0,0.0,0.538,0.638,0.164,0.202,0.006607929515418386,1.0534293292914,0.26606107092187914,0.8996240445423047,0.9319066543811578,500,1.3813067511284325,5e-05,-14.298,MONITOR
2026-09-15T17:42:11.278092+00:00,68,DOODUSDT,52.2,52.2,32.4,17.8,LONG,MONITOR LONG,flow 0.52<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,flow 0.52<0.55; reclaim 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,48.5,exhaustion 0.30<0.50; flow 0.52<0.55; structure 0.00<0.15,0.9368421052631586,0.3,0.5162279401468084,0.0,NONE,NO SETUP,0.0,0.0,0.484,1.0,0.516,0.937,0.3,0.516,0.0,0.516,0.0,0.0,0.484,1.0,0.516,0.00156,0.023999999999999737,1.817465183498291,2.520705549583379,1.0460209601603938,0.7995033594506388,500,2.033510960727059,5e-05,-7.031999999999999,MONITOR
2026-09-15T17:42:11.278092+00:00,69,NBISUSDT,52.1,17.2,52.1,17.9,SHORT,MONITOR SHORT,flow 0.33<0.55; expansion 0.20<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.33<0.55; expansion 0.20<0.40,MONITOR SHORT,SHORT,56.4,flow 0.33<0.55,0.7683816282278737,0.5167694373065604,0.33292658460649416,0.6041666666666674,NONE,NO SETUP,0.768,0.517,0.333,0.604,0.201,0.0,0.0,0.667,0.056,0.201,0.768,0.517,0.333,0.604,0.201,209.17,0.911985018726592,0.42809364548495155,0.2957934625555465,1.5891922484540442,0.6912724652967308,500,1.1131522408484433,0.0,-3.949,MONITOR
2026-09-15T17:42:11.278092+00:00,70,WDCUSDT,51.6,16.5,51.6,18.4,SHORT,MONITOR SHORT,flow 0.48<0.55; rejection 0.17<0.25; exhaustion 0.49<0.50,location 0.00<0.60; flow 0.52<0.55; reclaim 0.14<0.25,flow 0.48<0.55; rejection 0.17<0.25; exhaustion 0.49<0.50,MONITOR SHORT,SHORT,53.3,exhaustion 0.49<0.50; flow 0.48<0.55,0.8511457678966521,0.4913100931084894,0.48380699573332886,0.16945996275604763,NONE,NO SETUP,0.851,0.491,0.484,0.169,0.27,0.0,0.0,0.516,0.143,0.27,0.851,0.491,0.484,0.169,0.27,413.72,0.9434353918007278,0.22872987831953628,0.7077038620410757,1.0459196445197478,0.8170832995770444,500,0.9733516611218466,0.0,-4.238,MONITOR
2026-09-15T17:42:11.278092+00:00,71,BILLUSDT,51.5,26.4,51.5,18.5,SHORT,MONITOR SHORT,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.32<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.32<0.50,MONITOR SHORT,SHORT,50.5,exhaustion 0.32<0.50; flow 0.51<0.55; structure 0.00<0.15,1.0,0.31520793547389503,0.5050068203172264,0.0,NONE,NO SETUP,1.0,0.315,0.505,0.0,0.339,0.0,0.0,0.495,0.76,0.339,1.0,0.315,0.505,0.0,0.339,0.01286,1.0,0.9046917736166629,2.231283307350995,0.9862140550737234,0.7696165574985424,500,1.5578734475727474,5e-05,1.58,MONITOR
2026-09-15T17:42:11.278092+00:00,72,EGLDUSDT,51.5,11.8,51.5,18.5,SHORT,MONITOR SHORT,exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,exhaustion 0.30<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.0,exhaustion 0.30<0.50,0.7882637628554134,0.30202366786932194,0.8010364286771584,0.3865877712031575,NONE,NO SETUP,0.788,0.302,0.801,0.387,0.0,0.0,0.0,0.199,0.519,0.0,0.788,0.302,0.801,0.387,0.0,4.013,0.9195402298850571,1.3406739861648789,0.37001176291720345,0.43402627417795825,0.7072722705476977,500,0.9456601635789182,0.0001,-4.201,MONITOR
2026-09-15T17:42:11.278092+00:00,73,PUNDIXUSDT,51.5,51.5,27.5,18.5,LONG,MONITOR LONG,reclaim 0.15<0.25; exhaustion 0.28<0.50; expansion 0.26<0.40,reclaim 0.15<0.25; exhaustion 0.28<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,52.6,exhaustion 0.28<0.50; structure 0.15<0.15,0.9381953028430163,0.28453394671711707,0.5741623242673207,0.1494277087283191,NONE,NO SETUP,0.0,0.0,0.426,1.0,0.262,0.938,0.285,0.574,0.149,0.262,0.0,0.0,0.426,1.0,0.262,0.11006,0.023485784919653793,3.4170253811491325,0.05751087420283053,1.228288361072181,0.9186859979183444,500,1.0553939692837058,-0.000476,-1.398,MONITOR
2026-09-15T17:42:11.278092+00:00,74,RAYUSDT,51.4,14.5,51.4,18.6,SHORT,MONITOR SHORT,rejection 0.06<0.25; exhaustion 0.21<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.13<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; exhaustion 0.21<0.50; expansion 0.01<0.40,MONITOR SHORT,SHORT,57.0,exhaustion 0.21<0.50; structure 0.06<0.15,0.9604087793531774,0.21171706263498827,0.866978673103918,0.06059376479340137,NONE,NO SETUP,0.96,0.212,0.867,0.061,0.008,0.0,0.0,0.133,0.784,0.008,0.96,0.212,0.867,0.061,0.008,1.2388,0.9849553361542074,2.2155397934140613,0.7395500691953669,0.36150444901976153,0.6373288237478206,500,0.7028054931617131,5e-05,-10.846,MONITOR
