timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:02:32.491416+00:00,72,IOTXUSDT,46.4,46.4,22.5,23.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.374,1.0,0.0,0.003068,0.0,1.0714285714285694,0.1400969018014735,1.4194351125188713,0.7976053437768081,500,1.186818872246317,0.0001,-11.381,SKIP
2026-09-15T09:02:32.491416+00:00,73,RKLBUSDT,46.3,13.5,46.3,23.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.675,0.05,0.682,0.758,0.0,61.95,0.8764705882352933,0.22243801092995044,0.07365130224847857,0.6037667788416159,0.81553132165345,500,0.9695728739559221,0.0,1.126,SKIP
2026-09-15T09:02:32.491416+00:00,74,FILUSDT,46.2,46.2,31.7,23.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.71,0.932,0.234,0.887,0.022210743801652742,0.903017202879649,1.6313196501354041,0.5589340839496688,0.6935718744698779,500,1.118835716277403,0.0001,-12.542,SKIP
2026-09-15T09:02:32.491416+00:00,75,SOPHUSDT,45.4,29.6,45.4,24.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.697,0.0,0.64,0.231,0.55,0.003882,0.8847262247838614,4.820981770523056,3.793993130665106,0.6778829868507189,0.6976915207726642,500,1.8827752992755065,-0.000604,-7.681,SKIP
2026-09-15T09:02:32.491416+00:00,76,CRWVUSDT,45.1,24.2,45.1,24.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.218,0.539,0.0,0.0,82.43,1.0,0.2163534464864526,0.8255458955166055,0.8969984090038381,0.7808697965471193,500,1.0791064260570546,0.0,-1.411,SKIP
2026-09-15T09:02:32.491416+00:00,77,PROMUSDT,45.1,45.1,27.4,24.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.57,1.0,0.064,5.6586,0.0,3.5584647587916387,0.2472398078402898,0.8233392675296329,0.6980716419809683,500,1.1900358893883887,5e-05,1.137,SKIP
2026-09-15T09:02:32.491416+00:00,78,ZAMAUSDT,44.6,44.6,27.0,25.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.592,0.954,0.054,0.04549,0.0,1.1899696048632213,1.0055050686633034,0.774304716655978,0.8555584000129902,500,1.3037423558237953,-5.3e-05,-5.992999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,79,CRDOUSDT,44.4,14.3,44.4,25.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.833,0.0,0.47,0.666,0.0,150.39,0.9367245657568214,0.25137051576858305,0.6897804193495128,1.0868317971989925,0.9038312604694785,500,0.9907052311412539,0.0,-1.949,SKIP
2026-09-15T09:02:32.491416+00:00,80,XPLUSDT,44.4,15.0,44.4,25.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.477,0.046,0.653,1.0,0.072,0.0818,0.801204819277108,1.0268126562634738,0.5258543727925157,0.6535733082109757,0.9852728509747325,500,1.009530291945689,-1.9e-05,1.2630000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,81,AMDUSDT,44.3,16.7,44.3,25.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.807,0.0,0.549,0.608,0.003,490.84,0.9265927977839372,0.16985085188010604,0.09969882646173017,0.8732858083312571,0.9181856567767075,500,0.8442860851678528,0.0,0.155,SKIP
2026-09-15T09:02:32.491416+00:00,82,CVCUSDT,44.3,44.3,26.0,25.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.552,1.0,0.0,0.0315,0.0,2.557646435197458,0.4010018039540834,0.8662941479933558,0.9566186221708702,500,0.8569238413454163,-0.008112,-19.250999999999998,SKIP
2026-09-15T09:02:32.491416+00:00,83,SOXXUSDT,43.9,26.0,43.9,26.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.955,0.071,0.325,0.135,0.356,496.64,0.9828150572831394,0.19524556143556276,2.294258895437677,1.6231221876010646,0.5535915776516683,500,0.3027481221468454,0.0,-1.706,SKIP
2026-09-15T09:02:32.491416+00:00,84,ARCUSDT,43.8,14.5,43.8,26.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.816,0.0,0.806,0.134,0.077,0.07686,0.9302013422818801,0.8054403395389212,0.675480840184639,0.42855336036286434,0.5865420158548978,500,1.4163656136189402,0.000413,9.8,SKIP
2026-09-15T09:02:32.491416+00:00,85,NVDAUSDT,43.7,16.7,43.7,26.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.607,0.0,0.494,1.0,0.04,211.66,0.8505976095617525,0.10418707949572419,0.6763855150133982,1.0165171338010603,0.8511417102834443,500,0.1457710787913497,0.0,-0.311,SKIP
2026-09-15T09:02:32.491416+00:00,86,ZECUSDT,43.7,12.1,43.7,26.3,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.476,0.0,1.0,0.362,0.267,1142.37,0.8006946572683628,1.4670459814770709,1.969610676688264,0.11348466829091312,0.3342907634901774,500,1.4035293038497183,9.3e-05,0.395,SKIP
2026-09-15T09:02:32.491416+00:00,87,DASHUSDT,43.6,20.7,43.6,26.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.947,0.059,0.626,0.091,0.008,53.32,0.9798488664987393,1.0382059800664452,0.8698661088946559,0.7043125160676129,0.8261193529381254,500,1.1948715600984412,0.0001,-1.66,SKIP
2026-09-15T09:02:32.491416+00:00,88,MOVRUSDT,43.6,43.6,25.9,26.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.544,1.0,0.0,0.8043,0.0,2.043720714092089,0.18049336996930884,0.884287625441923,0.9305395798174686,500,0.9517566358200266,5e-05,-6.672000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,89,MRVLUSDT,43.5,23.5,43.5,26.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.777,0.113,0.689,0.0,0.276,218.02,0.9152542372881355,0.26033329910544334,0.3055921588368547,0.5914296444479721,0.7508005801633699,500,0.8490046161905176,0.0,-1.008,SKIP
2026-09-15T09:02:32.491416+00:00,90,WDCUSDT,43.5,22.0,43.5,26.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.939,0.0,0.674,0.095,0.031,427.88,0.9766606822262126,0.1722361676814772,1.1116307515199482,0.6180043185207323,0.8721998681649337,500,1.0257059934583315,0.0,-0.305,SKIP
2026-09-15T09:02:32.491416+00:00,91,AAOIUSDT,43.3,25.3,43.3,26.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.974,0.105,0.452,0.146,0.048,95.56,0.9900000000000005,0.21630638205538608,0.3223014292449842,1.142079691032235,0.5254376957942827,500,1.1480901693768077,0.0,-3.3480000000000003,SKIP
2026-09-15T09:02:32.491416+00:00,92,LSKUSDT,43.3,43.3,28.5,26.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.677,1.0,0.0,0.416,0.0,16.38984509466437,0.775719545082142,0.6124084826461909,0.7131815475256796,500,0.9277601722681484,-0.003476,-55.645999999999994,SKIP
2026-09-15T09:02:32.491416+00:00,93,HANMIUSDT,43.1,22.2,43.1,26.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.684,0.065,0.567,0.117,0.55,162.74,0.8797385620915013,0.6189065577239182,7.441566037086732,0.8314843314575734,0.6909455686258543,500,0.9851712525145737,-0.000952,-4.473,SKIP
2026-09-15T09:02:32.491416+00:00,94,NATGASUSDT,43.0,43.0,21.2,27.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.026,0.647,0.239,0.279,3.043,0.06849315068493009,0.18950437317784222,1.796243300335051,0.6651021157315652,0.4120863334336584,500,1.4517470922821933,0.0,0.5950000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,95,PAXGUSDT,43.0,20.5,43.0,27.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.986,0.035,0.636,0.0,0.0,4265.96,0.9947544110633962,0.04561018755446981,0.9919094915477208,0.6861316709641727,0.5508551650017216,500,0.8672823607329458,5e-05,-1.097,SKIP
2026-09-15T09:02:32.491416+00:00,96,CYSUSDT,42.9,25.2,42.9,27.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.191,0.453,0.0,0.0,0.13142,1.0,3.131289446431013,0.9988315397026647,1.1380829097741167,0.9138049666793958,500,0.7931531231931434,5e-05,6.300999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,97,PUMPUSDT,42.6,42.6,7.4,27.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.161,0.0,0.279,0.003611,0.2821100917431191,1.6714365211861058,1.34568564770744,2.560086580423733,0.606736776684116,500,1.4586561124089288,5e-05,-0.96,SKIP
2026-09-15T09:02:32.491416+00:00,98,ATOMUSDT,42.5,18.7,42.5,27.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.914,0.0,0.675,0.107,0.0,1.6023,0.9672346002621239,0.9416530760956306,0.14002763011682734,0.6161404558441972,0.4727337185615705,500,1.0534922976073418,0.0001,0.8619999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,99,QTUMUSDT,42.4,42.4,31.5,27.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.823,1.0,0.0,0.9027,0.0,1.36104543835217,0.1870769504048808,0.4089278905096848,0.6080393398468971,500,0.9840281115223538,0.0001,-6.252000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,100,ARIAUSDT,42.0,14.1,42.0,28.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.784,0.094,0.676,0.209,0.0,0.03113,0.9178082191780831,1.2929994692912625,0.4329233291695121,0.6140720678441874,0.8546235630383194,500,1.38136372938812,5e-05,8.921999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,101,ORDIUSDT,41.9,41.9,9.4,28.1,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.311,0.024,0.187,4.086,0.23322683706070152,1.3448894202032273,0.6533294612380478,1.6880235184321561,0.8252374875078202,500,1.2457852746977154,5e-05,-1.59,SKIP
2026-09-15T09:02:32.491416+00:00,102,AINUSDT,41.8,14.5,41.8,28.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.506,0.158,0.493,0.905,0.0,0.16342,0.8121212121212111,1.5219047619047654,0.31174159251126776,1.0204889496423324,0.8803397918191549,500,1.161271806584424,5e-05,52.601,SKIP
2026-09-15T09:02:32.491416+00:00,103,CAPUSDT,41.8,41.8,9.7,28.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.09,0.333,0.0,0.082,0.06395,0.22572178477690275,1.25012035818596,0.7334391877159507,1.5907654749868259,0.7516397437844028,500,1.2030363475177306,-0.003279,31.936999999999998,SKIP
2026-09-15T09:02:32.491416+00:00,104,MSTUUSDT,41.8,11.3,41.8,28.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.835,0.0,0.53,0.286,0.128,30.4243,0.937128558023146,0.5701290865380113,0.14331993140986504,0.9208957688088086,0.8793895887286126,500,1.2942139373831487,-0.000773,0.445,SKIP
2026-09-15T09:02:32.491416+00:00,105,VIRTUALUSDT,41.8,16.7,41.8,28.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.795,0.096,0.407,0.462,0.066,0.6041,0.9219653179190743,0.6119882318593213,0.8372862223304919,1.2928134007872498,0.8908009849306386,500,0.9466564513221439,-6.2e-05,-2.862,SKIP
2026-09-15T09:02:32.491416+00:00,106,SPYUSDT,41.6,17.1,41.6,28.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.546,0.0,0.477,1.0,0.043,757.67,0.8273921200750559,0.03929826919594574,0.5657307793230123,1.0669951127472959,0.9193320569067776,500,0.5913327826762512,0.0,-0.32,SKIP
2026-09-15T09:02:32.491416+00:00,107,QCOMUSDT,41.5,27.7,41.5,28.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.107,0.417,0.0,0.07,178.58,1.0,0.17957886994421052,0.5389841990953833,1.2601849008311177,0.8319247938790079,500,1.2099838672505185,0.0,2.815,SKIP
2026-09-15T09:02:32.491416+00:00,108,MINIMAXUSDT,41.4,19.8,41.4,28.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.613,0.0,0.711,0.111,0.476,29.919,0.8530712530712531,0.4367418881489218,2.4321440480160055,0.5566804347968726,0.6790703727776021,500,1.8590958288235782,0.0,-6.812,SKIP
2026-09-15T09:02:32.491416+00:00,109,TIAUSDT,41.1,24.2,41.1,28.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.561,0.0,0.484,0.514,0.455,0.3462,0.8333333333333316,0.8699122106943319,2.6255891827131403,1.0443296946935154,0.8214156092613917,500,0.7973955614230377,5e-05,-3.404,SKIP
2026-09-15T09:02:32.491416+00:00,110,LITUSDT,41.0,26.0,41.0,29.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.099,0.449,0.0,0.0,4.428,1.0,1.4085190336039353,0.6516680881366598,1.1521974364014325,0.8690055830326261,500,0.8695847952119177,3.7e-05,-3.8850000000000002,SKIP
2026-09-15T09:02:32.491416+00:00,111,BRUSDT,40.8,40.8,18.5,29.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.113,0.581,0.0,0.31,0.35419,0.21773641713425448,1.8809404976717907,2.1261671126296258,0.7981491172458828,0.9363252286526623,500,1.0667905721354753,5e-05,-15.351,SKIP
2026-09-15T09:02:32.491416+00:00,112,ZHIPUUSDT,40.8,29.9,40.8,29.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.266,0.048,0.0,0.3,87.02,1.0,0.6305540076839611,1.3877803823210622,3.500546262429771,0.902912932125261,500,0.7237053080435438,0.001564,-6.259,SKIP
2026-09-15T09:02:32.491416+00:00,113,LGELECTRONICSUSDT,40.6,28.3,40.6,29.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.099,0.345,0.0,0.116,147.37,1.0,0.8401120149353255,0.0025832789086192368,1.5385439870693312,0.5431282233343463,500,0.8343448019904053,0.0,1.105,SKIP
2026-09-15T09:02:32.491416+00:00,114,TSMUSDT,40.6,18.7,40.6,29.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.908,0.0,0.605,0.083,0.0,419.49,0.9650959860383963,0.11143431648666773,0.16513761467889906,0.7468231975744662,0.6647363562482062,500,1.0953685237278246,0.0,0.165,SKIP
2026-09-15T09:02:32.491416+00:00,115,BABYUSDT,40.3,40.3,31.0,29.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.707,1.0,0.125,0.01076,0.034013605442176686,1.6328331862312435,1.4542730892192024,0.5628424236792499,0.7898401592065647,500,1.1235136546172706,5e-05,-13.782,SKIP
2026-09-15T09:02:32.491416+00:00,116,HBARUSDT,40.3,40.3,15.7,29.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.617,0.14,0.082,0.07708,0.107692307692309,0.44690808654288894,0.7754562394954093,0.7235072540254501,0.8073980908915024,500,1.0444747674678454,0.0001,0.561,SKIP
2026-09-15T09:02:32.491416+00:00,117,XAGUSDT,40.2,11.3,40.2,29.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.361,0.0,0.897,0.549,0.214,62.89,0.7571428571428581,0.0564696503310693,0.10912981403814082,0.3328179655118888,0.5999009622184305,500,0.8001872991342511,5.3e-05,-0.773,SKIP
2026-09-15T09:02:32.491416+00:00,118,MVLLUSDT,40.1,24.8,40.1,29.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.737,0.089,0.601,0.0,0.279,24.78,0.8999999999999991,0.48496368864843753,0.0537405413740238,0.755973925315054,0.694239858391,500,1.2098904374982917,-9.6e-05,-2.21,SKIP
2026-09-15T09:02:32.491416+00:00,119,ASTRUSDT,39.8,39.8,28.5,30.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.676,1.0,0.0,0.007175,0.0,1.3422984698291867,0.9938370246533849,0.6138051807759722,0.76297790306375,500,0.9281394413072148,-0.014999,15.484,SKIP
2026-09-15T09:02:32.491416+00:00,120,AVAXUSDT,39.5,21.0,39.5,30.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.985,0.1,0.345,0.022,0.051,7.507,0.9941520467836238,0.4140786749482414,1.1865125857529049,1.538238656248905,0.8448537861879071,500,1.339632214695959,-1.1e-05,1.8450000000000002,SKIP
2026-09-15T09:02:32.491416+00:00,121,BANKUSDT,39.5,18.6,39.5,30.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.602,0.0,0.55,0.565,0.131,0.02729,0.8487804878048775,1.2850115450255963,1.477832444340493,0.8712440760051479,0.7053420030713982,500,1.3682884966142788,5e-05,-6.5409999999999995,SKIP
2026-09-15T09:02:32.491416+00:00,122,VETUSDT,39.5,39.5,30.9,30.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.796,1.0,0.0,0.007375,0.01639344262295144,1.6946683500048565,0.04936314931070998,0.4401954246632168,0.6668465736414729,500,0.9416603263937927,0.0001,-7.813000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,123,OPENAIUSDT,39.3,35.5,39.3,30.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.436,0.0,0.0,0.036,1452.78,1.0,0.7699186023574394,0.7177890259118036,10.001012166686369,0.6729072419567076,500,0.05691023497372957,0.0,2.5420000000000003,SKIP
2026-09-15T09:02:32.491416+00:00,124,ZILUSDT,39.3,39.3,17.8,30.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.561,0.433,0.004,0.002925,0.05702647657841106,0.7331378299120231,1.0141988687434784,0.8444127055582051,0.765225011789868,500,1.1399960722003948,-0.001768,-3.1780000000000004,SKIP
2026-09-15T09:02:32.491416+00:00,125,DELLUSDT,39.2,27.4,39.2,30.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.924,0.0,0.276,0.181,0.219,529.75,0.9712351945854489,0.33323725582406133,1.7948759711386548,1.863224537199604,0.6150501533396228,500,1.1279221656682132,0.0,-3.411,SKIP
2026-09-15T09:02:32.491416+00:00,126,VTHOUSDT,39.1,39.1,28.9,30.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.697,1.0,0.0,0.0007077,0.0,10.821979563213782,0.4808316508285914,0.5786556528036614,0.8697613767529498,500,0.9818857453699146,-0.001642,-5.412999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,127,XAUTUSDT,39.1,21.9,39.1,30.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.946,0.0,0.537,0.0,0.0,4264.54,0.979623824451394,0.04176177885799879,0.8788686206189794,0.9025827798796089,0.5820556871434297,500,0.8248955639546449,4e-06,-1.06,SKIP
2026-09-15T09:02:32.491416+00:00,128,WIFUSDT,39.0,16.9,39.0,31.0,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.628,0.104,0.45,0.608,0.0,0.1795,0.85858585858586,0.7895703268453907,0.678297600588269,1.1489715000704512,0.8280381119469471,500,1.1028149801170974,5e-05,-6.265999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,129,BNCUSDT,38.8,38.8,15.9,31.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.141,0.708,0.162,5.1153,0.27695379349686305,0.8799435810308681,1.3481855072473898,2.709391914038159,0.8048702734750284,500,0.9590293619404123,0.0,-6.141,SKIP
2026-09-15T09:02:32.491416+00:00,130,ARMUSDT,38.5,25.1,38.5,31.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.906,0.0,0.53,0.0,0.05,239.0,0.9640905542544859,0.23588189305259713,1.126163679310824,0.9189785467129855,0.8617640218682721,500,1.4565304174801488,0.0,-3.3169999999999997,SKIP
2026-09-15T09:02:32.491416+00:00,131,SITMUSDT,38.5,15.1,38.5,31.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.615,0.0,0.448,0.632,0.105,560.01,0.8535871156661783,0.16997755983299803,1.047835990888383,1.1542531788417716,0.8484081341763856,500,0.9853180095071906,0.0,-6.529,SKIP
2026-09-15T09:02:32.491416+00:00,132,GLWUSDT,38.3,27.0,38.3,31.7,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.888,0.0,0.501,0.04,0.071,142.33,0.9572763684913227,0.20257503185832615,0.6068312878899896,0.9961220189601316,0.8295999288246766,500,1.0585689681801889,0.0,-7.829,SKIP
2026-09-15T09:02:32.491416+00:00,133,LABUSDT,38.1,28.7,38.1,31.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.883,0.145,0.329,0.126,0.017,0.0504,0.9555555555555556,8.926417370325693,1.062989875129649,1.6060697112281666,0.7499391726280263,500,4.0761232118167205,5e-05,-2.326,SKIP
2026-09-15T09:02:32.491416+00:00,134,USARUSDT,38.1,24.9,38.1,31.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.934,0.0,0.504,0.0,0.0,15.56,0.9749999999999961,0.20473157415832546,0.32823544531551213,0.9878744558590071,0.9322000679810778,500,1.1761923948354551,0.0,2.1,SKIP
2026-09-15T09:02:32.491416+00:00,135,UBUSDT,37.8,37.8,23.1,32.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.413,0.328,0.0,0.55,0.13329,0.36560627017058583,1.0032007419387645,3.1281419434606055,1.6127958107384264,0.7561589216219889,500,0.9766403955753137,5e-05,0.8089999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,136,龙虾USDT,37.3,37.3,33.7,32.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.937,1.0,0.0,0.173265,0.0,19.96962554370276,0.8760235421458106,0.297779111227349,0.4001379698893062,500,0.9454080349766258,5e-05,26.179000000000002,SKIP
2026-09-15T09:02:32.491416+00:00,137,ASTERUSDT,36.8,36.8,25.0,33.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.701,0.634,0.101,0.6852,0.07303370786516658,0.6623833242643664,0.5802567397994305,0.572826350975513,0.592655540653296,500,1.8174385692740254,-7.7e-05,-1.538,SKIP
2026-09-15T09:02:32.491416+00:00,138,ANTHROPICUSDT,36.6,35.5,36.6,33.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.742,0.0,0.0,0.352,0.605,2066.44,0.9018834866403818,0.3795973051232418,3.2848882129524957,4.05315803520623,0.47067839413077633,500,1.0281084325297587,0.0,-0.01,SKIP
2026-09-15T09:02:32.491416+00:00,139,CRVUSDT,36.6,36.6,11.8,33.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.373,0.256,0.031,0.3437,0.1780821917808228,1.0106609808102331,0.5175779969360811,1.4236718320926909,0.47161574735623596,500,1.4113382975690414,0.0001,-1.321,SKIP
2026-09-15T09:02:32.491416+00:00,140,SUIUSDT,36.6,25.1,36.6,33.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.973,0.0,0.369,0.0,0.0,0.7078,0.989619377162627,0.6395417271550206,0.5353815723985229,1.4396222294478327,0.7233087869426709,500,1.0320525430052856,0.0001,-2.156,SKIP
2026-09-15T09:02:32.491416+00:00,141,BCHUSDT,36.5,19.7,36.5,33.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.616,0.0,0.275,0.781,0.056,221.31,0.8538932633420809,0.5830713602306187,0.6415609742442514,1.866215088708591,0.5580489124536259,500,0.9669663783655452,5.6e-05,-0.365,SKIP
2026-09-15T09:02:32.491416+00:00,142,MINIMAXHKDUSDT,36.2,36.2,28.3,33.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.904,0.0,0.0,0.0,0.077,234.78,0.9636363636363623,0.3315598735446101,0.2619745038986757,8.520048619204756,0.8443825731850044,500,0.8232527901181059,0.0,-6.648,SKIP
2026-09-15T09:02:32.491416+00:00,143,AGLDUSDT,36.1,36.1,33.7,33.9,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.937,1.0,0.0,0.1699,0.0,1.5048749470114466,0.959756495052491,0.29737014306166343,0.6526103649598473,500,1.1702532017439207,0.0001,-7.0569999999999995,SKIP
