timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T16:37:47.837197+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,FLOCKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,11.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,APTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.7,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,TRUMPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.7,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,KORUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,LTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,TBTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,AINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,NOCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,9.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SPCXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,CAKEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,7.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,GALAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,7.1,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,6.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,5.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,5.3,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SAMSUNGEMUSDT,Bitget,CONFIDENCE_FAILED,LONG,65.0,0.0,0.8302,5.3,confidence below action threshold
2026-09-19T16:37:47.837197+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,4.3,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,3.4,MTF infer_direction returned None
