timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T10:02:27.509691+00:00,ATOMUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.4,0.0,0.4369,12.0,confidence below action threshold
2026-09-19T10:02:27.509691+00:00,GENIUSUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,11.8,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,GOOGLUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,11.8,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,STRKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ACEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.6,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.4,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,EWZUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,VELVETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,GPROUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,9.9,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,9.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,NFLXUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,9.0,reversal confirmation lacks supportive 5m momentum
2026-09-19T10:02:27.509691+00:00,LGELECTRONICSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.6,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,BSBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,8.4,no 5m pullback/reversal confirmation
2026-09-19T10:02:27.509691+00:00,TSLAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.4,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,XMRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.5,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,AVGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.3,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,REDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.2,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,6.2,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,6.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ALCHUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,5.7,reversal confirmation lacks supportive 5m momentum
2026-09-19T10:02:27.509691+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,5.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,ORDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,5.5,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,AAPLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.4,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,5.0,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,4.7,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,4.4,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,4.3,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,4.2,MTF infer_direction returned None
2026-09-19T10:02:27.509691+00:00,TEAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,3.7,entry location is unfavorable for direction
2026-09-19T10:02:27.509691+00:00,SAMSUNGEMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,3.2,reversal confirmation lacks supportive 5m momentum
