timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T13:00:57.062554+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,NFLXUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,WLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ESPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,12.1,reversal confirmation lacks supportive 5m momentum
2026-09-19T13:00:57.062554+00:00,GALAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BEATUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,FARTCOINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.9,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,PANWUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,TSLAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.9,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,REDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,LSKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.7,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MSFTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,CYSUSDT,Bitget,CONFIDENCE_FAILED,LONG,77.0,0.0,0.1952,8.2,confidence below action threshold
2026-09-19T13:00:57.062554+00:00,EWZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,7.6,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,7.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,TREEUSDT,Bitget,NO_DIRECTION,,,,,6.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,VELVETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,6.6,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,TEAMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,6.5,no 5m pullback/reversal confirmation
2026-09-19T13:00:57.062554+00:00,BZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,CPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,KR200USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,4.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,4.8,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,XAUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,4.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,4.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ORDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,3.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,3.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,3.2,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,3.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,AAPLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,2.9,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,POLUSDT,Bitget,CONFIDENCE_FAILED,LONG,75.0,0.0,0.2429,2.9,confidence below action threshold
