timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T03:51:43.829631+00:00,LPTUSDT,Bitget,WAIT,LONG,0.0,0.0,,11.2,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,LITUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,MYXUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,TEAMUSDT,Bitget,WAIT,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,METAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,9.9,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,NFLXUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,9.6,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,XMRUSDT,Bitget,WAIT,LONG,0.0,0.0,,8.9,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,OPENAIUSDT,Bitget,WAIT,LONG,0.0,0.0,,8.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,7.6,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,RIVERUSDT,Bitget,WAIT,LONG,0.0,0.0,,7.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,7.1,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,BZUSDT,Bitget,WAIT,LONG,0.0,0.0,,6.3,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,AZTECUSDT,Bitget,WAIT,LONG,0.0,0.0,,5.9,entry location is unfavorable for direction
2026-09-19T03:51:43.829631+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,5.8,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,AUSDT,Bitget,NO_DIRECTION,,,,,5.6,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,AVGOUSDT,Bitget,WAIT,LONG,0.0,0.0,,5.6,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,5.4,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,REDUSDT,Bitget,WAIT,LONG,0.0,0.0,,4.8,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,LABUSDT,Bitget,WAIT,LONG,62.0,3.0,0.4974,4.6,MTF brain: direction + location + reversal + execution
2026-09-19T03:51:43.829631+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,4.2,MTF infer_direction returned None
2026-09-19T03:51:43.829631+00:00,MSFTUSDT,Bitget,WAIT,SHORT,0.0,0.0,,3.0,no 5m pullback/reversal confirmation
2026-09-19T03:51:43.829631+00:00,AAPLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,2.6,entry location is unfavorable for direction
