timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T09:45:26.198792+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,STRKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.9,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,10.5,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,XMRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.5,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ACEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,EWZUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,REDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,VELVETUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,10.0,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,9.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,9.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,AVGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,8.7,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,BSBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,8.3,reversal confirmation lacks supportive 5m momentum
2026-09-19T09:45:26.198792+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,7.4,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,6.9,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ORDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.8,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,ALCHUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,6.6,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,TSLAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,6.0,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,5.8,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,MDBUSDT,Bitget,NO_DIRECTION,,,,,5.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.2,entry location is unfavorable for direction
2026-09-19T09:45:26.198792+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,4.7,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,4.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,4.4,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,4.4,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,4.0,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,3.9,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,3.6,MTF infer_direction returned None
2026-09-19T09:45:26.198792+00:00,TBTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,3.0,no 5m pullback/reversal confirmation
2026-09-19T09:45:26.198792+00:00,AAPLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,2.0,entry location is unfavorable for direction
