timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T19:15:43.338732+00:00,GOOGLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.1,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,NBISUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,RIVERUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,SOXLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,FETUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.5,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.49,11.4,confidence below action threshold
2026-09-19T19:15:43.338732+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,MYXUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,11.2,reversal confirmation lacks supportive 5m momentum
2026-09-19T19:15:43.338732+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.2,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,ACEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,AMDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,PIEVERSEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SPCXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.6,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,7.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,7.1,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,KR200USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,7.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ZSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.0,entry location is unfavorable for direction
2026-09-19T19:15:43.338732+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,5.2,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,5.0,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,EWZUSDT,Bitget,NO_DIRECTION,,,,,4.9,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,3.6,MTF infer_direction returned None
2026-09-19T19:15:43.338732+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,2.8,MTF infer_direction returned None
