timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T04:20:03.573406+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,WLDUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.4,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,GUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,IOSTUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,MYXUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,ORDERUSDT,Bitget,WAIT,LONG,0.0,0.0,,9.4,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,8.7,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,8.7,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,BRUSDT,Bitget,WAIT,LONG,0.0,0.0,,7.7,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,7.6,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,XMRUSDT,Bitget,WAIT,LONG,0.0,0.0,,7.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,6.9,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,6.6,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,AUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,METAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,6.0,no 5m pullback/reversal confirmation
2026-09-19T04:20:03.573406+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,5.7,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,5.7,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,5.4,MTF infer_direction returned None
2026-09-19T04:20:03.573406+00:00,GTLBUSDT,Bitget,WAIT,SHORT,78.0,3.0,0.1723,5.1,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,MSFTUSDT,Bitget,WAIT,SHORT,0.0,0.0,,4.6,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,AVGOUSDT,Bitget,WAIT,LONG,62.0,3.0,0.1924,4.4,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,REDUSDT,Bitget,WAIT,LONG,72.0,3.0,0.6938,4.3,MTF brain: direction + location + reversal + execution
2026-09-19T04:20:03.573406+00:00,RECALLUSDT,Bitget,WAIT,LONG,0.0,0.0,,3.4,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,BZUSDT,Bitget,WAIT,LONG,0.0,0.0,,3.3,entry location is unfavorable for direction
2026-09-19T04:20:03.573406+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,2.8,MTF infer_direction returned None
