timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T13:16:23.586246+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,PANWUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ESPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,10.7,no 5m pullback/reversal confirmation
2026-09-19T13:16:23.586246+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.6,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,XAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.4,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ZENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.1,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,BEATUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,CYSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.1,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,KORUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.0,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,METAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.5,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,AAPLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.1,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,7.6,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,CLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.4,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,7.4,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,7.1,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,TSLAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,6.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ZSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,6.3,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,TEAMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,6.0,no 5m pullback/reversal confirmation
2026-09-19T13:16:23.586246+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,BZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,EWZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.8,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,NOCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.7,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,5.6,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,XAUTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.2,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,ORDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.1,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,XAUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,4.9,entry location is unfavorable for direction
2026-09-19T13:16:23.586246+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,4.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,4.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,4.5,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,4.4,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,4.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,4.2,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,3.3,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,CPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,3.2,no 5m pullback/reversal confirmation
2026-09-19T13:16:23.586246+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,3.2,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,1.8,MTF infer_direction returned None
2026-09-19T13:16:23.586246+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,1.6,MTF infer_direction returned None
