timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T06:43:05.719659+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,METAUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,10.4,no 5m pullback/reversal confirmation
2026-09-19T06:43:05.719659+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,GLWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.2,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,REDUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,9.5,no 5m pullback/reversal confirmation
2026-09-19T06:43:05.719659+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,龙虾USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.2,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,MRNAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.0,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,8.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ALCHUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,8.1,no 5m pullback/reversal confirmation
2026-09-19T06:43:05.719659+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.5,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,AAPLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.2,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,PANWUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,6.6,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,6.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,6.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,EWYUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.9,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,KORUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.5,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.4,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,5.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,LGELECTRONICSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.3,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,4.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,4.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,4.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,BZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,3.5,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,1.7,MTF infer_direction returned None
