timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T05:24:10.467707+00:00,PAXGUSDT,Bitget,RISK_FAILED,LONG,78.0,0.0,0.0493,10.5,execution risk below configured minimum
2026-09-19T05:24:10.467707+00:00,EWYUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,GPROUSDT,Bitget,WAIT,SHORT,0.0,0.0,,10.4,no 5m pullback/reversal confirmation
2026-09-19T05:24:10.467707+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,KORUUSDT,Bitget,WAIT,SHORT,0.0,0.0,,10.3,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,NFLXUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,BZUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,9.6,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,SUPERUSDT,Bitget,WAIT,LONG,0.0,0.0,,9.3,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,8.7,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,METAUSDT,Bitget,WAIT,SHORT,0.0,0.0,,7.6,no 5m pullback/reversal confirmation
2026-09-19T05:24:10.467707+00:00,ORDERUSDT,Bitget,WAIT,LONG,0.0,0.0,,7.5,no 5m pullback/reversal confirmation
2026-09-19T05:24:10.467707+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,7.4,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,ANTHROPICUSDT,Bitget,WAIT,LONG,0.0,0.0,,7.2,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,7.0,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,EVAAUSDT,Bitget,WAIT,LONG,0.0,0.0,,5.9,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,RECALLUSDT,Bitget,WAIT,LONG,0.0,0.0,,5.7,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,5.5,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,AAPLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,5.2,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,4.6,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,AUSDT,Bitget,NO_DIRECTION,,,,,4.5,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,4.3,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,3.6,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,3.6,MTF infer_direction returned None
2026-09-19T05:24:10.467707+00:00,MSFTUSDT,Bitget,WAIT,SHORT,0.0,0.0,,3.4,entry location is unfavorable for direction
2026-09-19T05:24:10.467707+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,3.2,MTF infer_direction returned None
