timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T14:45:45.961709+00:00,BEATUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,MSFTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,AMZNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.7,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,TEAMUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SYNUSDT,Bitget,ACTION,LONG,85.9,3.0,0.7489,8.7,MTF brain: direction + location + reversal + execution
2026-09-19T14:45:45.961709+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.5,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,DRAMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,7.4,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CAKEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,SAMSUNGEMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.0,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.9,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,6.9,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ZSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,6.4,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,5.8,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,5.7,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,XAUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.3,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ESPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,4.6,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,METAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,4.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,4.6,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,4.6,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,4.3,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,ZENUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,4.1,no 5m pullback/reversal confirmation
2026-09-19T14:45:45.961709+00:00,INTCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,3.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,ORDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,3.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,SSVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,3.6,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,3.5,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,SOFTBANKUSDT,Bitget,CONFIDENCE_FAILED,SHORT,70.0,0.0,0.1117,3.4,confidence below action threshold
2026-09-19T14:45:45.961709+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,3.0,MTF infer_direction returned None
2026-09-19T14:45:45.961709+00:00,EWZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,2.7,entry location is unfavorable for direction
2026-09-19T14:45:45.961709+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,2.3,MTF infer_direction returned None
