timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T01:14:42.464880+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,SPYUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6747,13.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,AAPLUSDT,Bitget,WAIT,SHORT,57.5,3.0,1.2729,13.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,LABUSDT,Bitget,WAIT,LONG,57.5,3.0,5.6767,13.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,BANKUSDT,Bitget,WAIT,LONG,57.5,3.0,5.1535,12.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,DOTUSDT,Bitget,WAIT,LONG,57.5,3.0,4.112,11.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,EWYUSDT,Bitget,WAIT,LONG,67.5,3.0,1.3812,11.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,OPENAIUSDT,Bitget,WAIT,LONG,57.5,3.0,1.0367,10.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,SAMSUNGEMUSDT,Bitget,WAIT,LONG,57.5,3.0,5.6984,10.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,GENIUSUSDT,Bitget,RISK_FAILED,SHORT,61.9,0.0,17.3893,10.3,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,AXTIUSDT,Bitget,WAIT,LONG,57.5,3.0,5.0474,9.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,9.6,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,LSKUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,24.4874,9.4,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,ENSOUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,16.9379,8.9,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,SUPERUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,12.8691,8.6,execution risk outside configured band
2026-09-19T01:14:42.464880+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,TEAMUSDT,Bitget,WAIT,SHORT,57.5,3.0,1.8188,8.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,ZROUSDT,Bitget,WAIT,LONG,62.5,3.0,7.1218,8.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,7.4,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,MRVLUSDT,Bitget,WAIT,LONG,57.5,3.0,2.8919,7.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,MVLLUSDT,Bitget,WAIT,LONG,57.5,3.0,5.6545,7.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,LGELECTRONICSUSDT,Bitget,WAIT,SHORT,62.5,3.0,3.4513,7.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,NFLXUSDT,Bitget,WAIT,SHORT,57.5,3.0,5.2927,6.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:14:42.464880+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T01:14:42.464880+00:00,HANMIUSDT,Bitget,WAIT,LONG,57.5,3.0,2.6744,2.7,MTF brain: trend + structure + liquidity + volume + momentum
