timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T03:32:52.708880+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,13.8,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ZHIPUUSDT,Bitget,WAIT,SHORT,75.0,4.0,0.2719,13.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ETHFIUSDT,Bitget,WAIT,LONG,62.5,3.0,0.4112,12.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,BRUSDT,Bitget,WAIT,LONG,57.5,0.0,2.152,11.4,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,METAUSDT,Bitget,RISK_FAILED,SHORT,57.5,0.0,0.0632,11.4,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,ORCLUSDT,Bitget,RISK_FAILED,SHORT,77.5,0.0,0.079,11.4,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,PUMPUSDT,Bitget,WAIT,LONG,62.5,3.0,0.2571,10.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,SHEINHKDUSDT,Bitget,WAIT,SHORT,62.5,3.0,0.1408,10.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,PANWUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,IOSTUSDT,Bitget,WAIT,LONG,72.5,3.0,0.9203,10.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,MYXUSDT,Bitget,WAIT,LONG,62.5,0.0,5.7406,10.0,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,PONSUSDT,Bitget,WAIT,LONG,60.0,0.0,2.0082,10.0,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,REDUSDT,Bitget,WAIT,LONG,69.1,3.0,1.5946,10.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,MRNAUSDT,Bitget,RISK_FAILED,SHORT,57.5,0.0,0.0887,9.9,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,WLDUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4177,9.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,RIVERUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3004,9.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,AUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,AZTECUSDT,Bitget,WAIT,LONG,72.5,3.5,1.526,7.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,OPENAIUSDT,Bitget,WAIT,LONG,75.0,4.0,0.3238,7.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ANTHROPICUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0383,7.3,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,7.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,7.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ALCHUSDT,Bitget,WAIT,LONG,57.5,3.0,0.7121,6.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,SPCXUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,0.0671,6.0,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,6.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,5.5,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,NFLXUSDT,Bitget,RISK_FAILED,SHORT,57.5,0.0,0.0324,3.5,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,AVGOUSDT,Bitget,ACTION,LONG,80.0,4.0,0.1771,3.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,2.9,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,2.2,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,2.0,MTF infer_direction returned None
