timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T05:06:41.820444+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,10.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,HANMIUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,ORDERUSDT,Bitget,WAIT,LONG,0.0,0.0,,10.4,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,XMRUSDT,Bitget,WAIT,LONG,0.0,0.0,,9.3,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ANTHROPICUSDT,Bitget,WAIT,LONG,0.0,0.0,,9.1,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,8.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,BZUSDT,Bitget,WAIT,LONG,0.0,0.0,,7.5,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,7.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,EVAAUSDT,Bitget,WAIT,LONG,62.0,3.0,1.3345,7.4,MTF brain: direction + location + reversal + execution
2026-09-19T05:06:41.820444+00:00,OPENAIUSDT,Bitget,WAIT,LONG,0.0,0.0,,7.1,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,7.1,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,6.0,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,MSFTUSDT,Bitget,WAIT,SHORT,0.0,0.0,,5.9,entry location is unfavorable for direction
2026-09-19T05:06:41.820444+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,5.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,5.5,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,NFLXUSDT,Bitget,NO_DIRECTION,,,,,5.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,AZTECUSDT,Bitget,WAIT,LONG,0.0,0.0,,4.6,no 5m pullback/reversal confirmation
2026-09-19T05:06:41.820444+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,4.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,4.6,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,AUSDT,Bitget,NO_DIRECTION,,,,,3.7,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,2.9,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,2.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,2.3,MTF infer_direction returned None
2026-09-19T05:06:41.820444+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,1.9,MTF infer_direction returned None
