timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-20T02:46:00.658483+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,SUPERUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,10.0,no 5m pullback/reversal confirmation
2026-09-20T02:46:00.658483+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,WLDUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,10.0,no 5m pullback/reversal confirmation
2026-09-20T02:46:00.658483+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,JSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.6,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,ZSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.5,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,LGELECTRONICSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.1,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,NEARUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.9,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,ARIAUSDT,Bitget,NO_DIRECTION,,,,,7.6,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,EWZUSDT,Bitget,NO_DIRECTION,,,,,7.6,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,LABUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.6,entry location is only mid-range; ACTION requires preferred range location
2026-09-20T02:46:00.658483+00:00,TEAMUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.6,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,ARKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,5.1,no 5m pullback/reversal confirmation
2026-09-20T02:46:00.658483+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-20T02:46:00.658483+00:00,AINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,4.6,entry location is unfavorable for direction
2026-09-20T02:46:00.658483+00:00,BLESSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,4.2,entry location is only mid-range; ACTION requires preferred range location
2026-09-20T02:46:00.658483+00:00,AKEUSDT,Bitget,WAIT,LONG,72.0,0.0,4.1623,2.5,execution stop distance exceeds scalping limit
2026-09-20T02:46:00.658483+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,2.1,MTF infer_direction returned None
