timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T01:54:29.180711+00:00,TEAMUSDT,Bitget,ACTION,SHORT,80.0,4.0,3.0435,11.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,11.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,METAUSDT,Bitget,WAIT,SHORT,57.5,3.0,3.8864,11.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,BANKUSDT,Bitget,WAIT,LONG,57.5,3.0,5.0295,10.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,SAMSUNGEMUSDT,Bitget,WAIT,LONG,57.5,3.0,5.3943,10.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,AZTECUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,14.6037,9.9,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,9.6,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,OPENAIUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,LITUSDT,Bitget,RISK_FAILED,SHORT,67.4,0.0,8.876,9.4,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,NFLXUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,SPCXUSDT,Bitget,WAIT,SHORT,57.5,3.0,2.9264,8.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,EWYUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,7.0,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,LPTUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,13.0216,6.3,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,6.2,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,MSFTUSDT,Bitget,WAIT,SHORT,62.5,3.0,1.2809,5.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,SUPERUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,12.8191,5.8,execution risk outside configured band
2026-09-19T01:54:29.180711+00:00,AAPLUSDT,Bitget,WAIT,SHORT,70.0,3.5,1.3695,5.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,4.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,4.5,MTF infer_direction returned None
2026-09-19T01:54:29.180711+00:00,ORCLUSDT,Bitget,WAIT,SHORT,65.0,3.5,3.5965,4.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,PANWUSDT,Bitget,WAIT,SHORT,62.5,3.0,4.127,4.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T01:54:29.180711+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,1.9,MTF infer_direction returned None
