timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T12:19:38.687299+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,BSBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,LGELECTRONICSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,XAUTUSDT,Bitget,RISK_FAILED,LONG,65.0,0.0,0.0463,11.8,execution risk below configured minimum
2026-09-19T12:19:38.687299+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,APTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.6,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,CRVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,EVAAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,10.9,no 5m pullback/reversal confirmation
2026-09-19T12:19:38.687299+00:00,ORDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.8,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,WUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.2,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,PANWUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,FARTCOINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,VELVETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,VSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,XAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,ORDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.1,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,9.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,ESPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,8.7,reversal confirmation lacks supportive 5m momentum
2026-09-19T12:19:38.687299+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,ASTERUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,8.4,no 5m pullback/reversal confirmation
2026-09-19T12:19:38.687299+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,AAPLUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,8.0,no 5m pullback/reversal confirmation
2026-09-19T12:19:38.687299+00:00,AVGOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,8.0,no 5m pullback/reversal confirmation
2026-09-19T12:19:38.687299+00:00,CPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,7.7,no 5m pullback/reversal confirmation
2026-09-19T12:19:38.687299+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.5,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,7.1,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,7.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,POLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.9,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.4,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,EWZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,6.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,5.5,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,KR200USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,5.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,3.8,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,3.7,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,REDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,3.3,entry location is unfavorable for direction
2026-09-19T12:19:38.687299+00:00,PIEVERSEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,3.2,no 5m pullback/reversal confirmation
2026-09-19T12:19:38.687299+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,3.1,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,3.0,MTF infer_direction returned None
2026-09-19T12:19:38.687299+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,1.1,MTF infer_direction returned None
