timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T08:15:54.766307+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SUPERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.9,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,INTCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.8,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,9.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,9.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ORDERUSDT,Bitget,ACTION,LONG,83.0,4.0,0.7632,9.1,MTF brain: direction + location + reversal + execution
2026-09-19T08:15:54.766307+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,9.0,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,NOCUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,GENIUSUSDT,Bitget,WAIT,SHORT,88.0,0.0,2.1128,8.5,execution stop distance exceeds scalping limit
2026-09-19T08:15:54.766307+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,AAPLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.7,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,NFLXUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,7.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,7.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,6.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,6.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,6.6,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,REDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.4,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,ANTHROPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.3,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,6.2,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,5.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,5.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,5.3,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,5.0,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,MSFTUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,5.0,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,TEAMUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,4.9,no 5m pullback/reversal confirmation
2026-09-19T08:15:54.766307+00:00,TEMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,4.8,entry location is unfavorable for direction
2026-09-19T08:15:54.766307+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,4.4,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,3.7,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,3.5,MTF infer_direction returned None
2026-09-19T08:15:54.766307+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,3.4,MTF infer_direction returned None
