timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T22:59:11.104034+00:00,AVGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,VTHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,XAUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,HANMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.9,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,9.6,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,EWZUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,XAUTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,9.1,no 5m pullback/reversal confirmation
2026-09-19T22:59:11.104034+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,USUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.8,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,8.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,NOCUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,GUSDT,Bitget,CONFIDENCE_FAILED,LONG,75.0,0.0,1.629,8.3,confidence below action threshold
2026-09-19T22:59:11.104034+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ESPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.8,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SOXSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.2,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,5.3,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,LGELECTRONICSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.3,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,UNITASUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.3,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,GENIUSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,4.9,entry location is unfavorable for direction
2026-09-19T22:59:11.104034+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,4.5,MTF infer_direction returned None
2026-09-19T22:59:11.104034+00:00,SOXLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,4.0,entry location is unfavorable for direction
