timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T16:00:03.788675+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,SAMSUNGEMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.4,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,10.5,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,GALAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,SPCXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.1,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,AINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,MSFTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,PAXGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,KORUUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.0,0.0,0.2044,9.4,confidence below action threshold
2026-09-19T16:00:03.788675+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,NFLXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.8,entry location is unfavorable for direction
2026-09-19T16:00:03.788675+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,SAMSUNGUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,7.2,no 5m pullback/reversal confirmation
2026-09-19T16:00:03.788675+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,6.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,AAPLUSDT,Bitget,RISK_FAILED,SHORT,75.3,0.0,0.0253,5.9,execution risk below configured minimum
2026-09-19T16:00:03.788675+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,5.6,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,5.5,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,5.3,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,4.9,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,4.7,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,4.2,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,2.9,MTF infer_direction returned None
2026-09-19T16:00:03.788675+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,2.3,MTF infer_direction returned None
