timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T14:01:33.064963+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,LSKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,WLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.8,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,10.5,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,CAKEUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,10.0,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,SYNUSDT,Bitget,CONFIDENCE_FAILED,LONG,77.0,0.0,1.4081,9.9,confidence below action threshold
2026-09-19T14:01:33.064963+00:00,VELVETUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,9.9,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,NOCUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,PUMPUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,9.3,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,REDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,XAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,9.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,ESPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,9.0,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,8.8,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,POLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,7.6,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,BZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.5,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,7.4,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,TEAMUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,7.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,TSLAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,6.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,6.2,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,DOTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,6.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,EWZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,5.8,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,5.4,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,5.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,4.8,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,CPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,4.6,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,4.5,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,4.4,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,4.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,SAMSUNGEMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,4.0,reversal confirmation lacks supportive 5m momentum
2026-09-19T14:01:33.064963+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,3.9,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,3.7,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,3.6,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,3.5,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,SSVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,3.5,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,BEATUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,3.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ORDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,3.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,3.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,3.1,MTF infer_direction returned None
