timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T20:11:36.646707+00:00,GUSDT,Bitget,WAIT,LONG,75.0,0.0,2.0033,15.5,execution stop distance exceeds scalping limit
2026-09-19T20:11:36.646707+00:00,XPLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,15.1,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ORCLUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,14.9,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,BEATUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,14.8,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,DOTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,OPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.2,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,CRWVUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,13.0,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,12.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,CPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ASTERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,VSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.5,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,NEARUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,CROSSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.3,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.3,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SOXLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.9,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,SOFTBANKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.4,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,EWZUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,10.1,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,AVGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SKHYNIXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SKHYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,SOXSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,TAGUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,9.7,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,9.6,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,7.6,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,UBUSDT,Bitget,CONFIDENCE_FAILED,LONG,77.0,0.0,0.2687,7.1,confidence below action threshold
2026-09-19T20:11:36.646707+00:00,TBTUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,6.9,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,6.6,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,6.2,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,PIEVERSEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.0,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,POWERUSDT,Bitget,CONFIDENCE_FAILED,LONG,63.1,0.0,0.2157,5.5,confidence below action threshold
2026-09-19T20:11:36.646707+00:00,AKEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,5.3,no 5m pullback/reversal confirmation
2026-09-19T20:11:36.646707+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,4.3,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,3.6,entry location is unfavorable for direction
2026-09-19T20:11:36.646707+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,3.3,MTF infer_direction returned None
2026-09-19T20:11:36.646707+00:00,ZSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,1.9,entry location is unfavorable for direction
