timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T21:10:32.657946+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,AINUSDT,Bitget,WAIT,LONG,72.0,0.0,3.4849,11.4,execution stop distance exceeds scalping limit
2026-09-19T21:10:32.657946+00:00,TAGUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.6868,11.3,confidence below action threshold
2026-09-19T21:10:32.657946+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ASTERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,CPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SOXLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,DRIFTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.7,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,EWZUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,LGELECTRONICSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.0,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,WLFIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,6.9,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ANTHROPICUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,6.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,6.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,6.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,6.0,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,5.8,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,5.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,5.6,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,TEAMUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.6,entry location is unfavorable for direction
2026-09-19T21:10:32.657946+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,4.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,4.7,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,3.4,MTF infer_direction returned None
2026-09-19T21:10:32.657946+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,2.5,entry location is unfavorable for direction
