timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T13:46:59.107729+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,11.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,MSFTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.1,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,10.7,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,ESPUSDT,Bitget,CONFIDENCE_FAILED,LONG,72.0,0.0,0.9614,9.9,confidence below action threshold
2026-09-19T13:46:59.107729+00:00,VSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,KORUUSDT,Bitget,CONFIDENCE_FAILED,SHORT,77.0,0.0,0.1078,9.7,confidence below action threshold
2026-09-19T13:46:59.107729+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,9.6,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,GRASSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,XAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,WLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,EWZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.5,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,8.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,BEATUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,REDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,8.0,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,7.5,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,CPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,7.5,no 5m pullback/reversal confirmation
2026-09-19T13:46:59.107729+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,7.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,TSLAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.3,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,SSVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.2,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,7.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,7.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,7.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,6.9,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,6.9,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,VELVETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,AAPLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,6.4,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,CAKEUSDT,Bitget,CONFIDENCE_FAILED,SHORT,62.0,0.0,0.7318,6.4,confidence below action threshold
2026-09-19T13:46:59.107729+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,5.2,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,BZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,4.9,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,ORDERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,4.8,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,4.5,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,4.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,4.0,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,KR200USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,3.6,entry location is unfavorable for direction
2026-09-19T13:46:59.107729+00:00,SAMSUNGEMUSDT,Bitget,NO_DIRECTION,,,,,2.8,MTF infer_direction returned None
2026-09-19T13:46:59.107729+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,2.2,MTF infer_direction returned None
