timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-20T00:37:46.720722+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,11.7,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,POWERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,CVCUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,10.3,no 5m pullback/reversal confirmation
2026-09-20T00:37:46.720722+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,PUMPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,SPCXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,XAUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.9,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ARXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.6,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,LABUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,9.6,no 5m pullback/reversal confirmation
2026-09-20T00:37:46.720722+00:00,WLFIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.5,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,TRUMPUSDT,Bitget,CONFIDENCE_FAILED,LONG,63.5,0.0,0.6446,9.4,confidence below action threshold
2026-09-20T00:37:46.720722+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,AINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.2,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,XAUTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,9.2,no 5m pullback/reversal confirmation
2026-09-20T00:37:46.720722+00:00,EWZUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,9.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,8.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,8.0,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,REDUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,7.5,no 5m pullback/reversal confirmation
2026-09-20T00:37:46.720722+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,CRVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,6.8,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,6.2,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,5.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,5.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,PROMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,4.5,reversal confirmation lacks supportive 5m momentum
2026-09-20T00:37:46.720722+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,3.6,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,2.9,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,2.8,MTF infer_direction returned None
2026-09-20T00:37:46.720722+00:00,SOFTBANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,2.7,entry location is unfavorable for direction
2026-09-20T00:37:46.720722+00:00,AKEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,2.2,no 5m pullback/reversal confirmation
