timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T06:16:34.488775+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,PANWUSDT,Bitget,WAIT,SHORT,0.0,0.0,,9.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,KORUUSDT,Bitget,WAIT,SHORT,0.0,0.0,,9.3,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,GLWUSDT,Bitget,WAIT,SHORT,0.0,0.0,,9.1,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,8.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ZHIPUUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,REDUSDT,Bitget,WAIT,LONG,0.0,0.0,,8.5,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,8.2,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,SAMSUNGUSDT,Bitget,WAIT,SHORT,0.0,0.0,,7.7,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,龙虾USDT,Bitget,WAIT,SHORT,62.0,0.0,8.5062,7.7,execution stop distance exceeds scalping limit
2026-09-19T06:16:34.488775+00:00,METAUSDT,Bitget,WAIT,SHORT,55.6,3.0,0.1353,7.6,MTF brain: direction + location + reversal + execution
2026-09-19T06:16:34.488775+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,6.9,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,MSFTUSDT,Bitget,WAIT,SHORT,0.0,0.0,,6.6,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,6.5,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,IOSTUSDT,Bitget,WAIT,LONG,0.0,0.0,,6.4,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,5.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,5.6,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,5.2,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,5.1,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,AAPLUSDT,Bitget,WAIT,SHORT,0.0,0.0,,5.0,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,EVAAUSDT,Bitget,WAIT,LONG,0.0,0.0,,4.9,entry location is unfavorable for direction
2026-09-19T06:16:34.488775+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,3.7,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,3.6,MTF infer_direction returned None
2026-09-19T06:16:34.488775+00:00,ALCHUSDT,Bitget,WAIT,LONG,0.0,0.0,,3.4,no 5m pullback/reversal confirmation
2026-09-19T06:16:34.488775+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,3.2,MTF infer_direction returned None
