timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-20T03:01:22.148172+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,MMTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.1,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,APTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,ARIAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SYNUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,哈基米USDT,Bitget,NO_DIRECTION,,,,,9.6,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,NOCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.4,entry location is only mid-range; ACTION requires preferred range location
2026-09-20T03:01:22.148172+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,SOFTBANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.1,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,KR200USDT,Bitget,NO_DIRECTION,,,,,8.7,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,7.0,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,JSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,7.0,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,5.8,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,EWZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,5.5,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,5.2,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ARKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,5.2,no 5m pullback/reversal confirmation
2026-09-20T03:01:22.148172+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,4.9,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,ZSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,4.8,entry location is unfavorable for direction
2026-09-20T03:01:22.148172+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,3.5,MTF infer_direction returned None
2026-09-20T03:01:22.148172+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,3.3,MTF infer_direction returned None
