timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T02:47:43.455650+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,15.5,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,15.3,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,EVAAUSDT,Bitget,WAIT,LONG,70.8,0.0,2.8187,15.3,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,AUSDT,Bitget,WAIT,LONG,75.7,3.0,0.2739,15.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,15.1,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,15.1,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,TRXUSDT,Bitget,WAIT,LONG,55.0,3.0,0.2557,15.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,METAUSDT,Bitget,RISK_FAILED,SHORT,67.5,0.0,0.057,14.1,execution risk below configured minimum
2026-09-19T02:47:43.455650+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,12.8,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,WLDUSDT,Bitget,WAIT,LONG,57.5,3.0,0.8646,12.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,DRIFTUSDT,Bitget,WAIT,LONG,62.5,0.0,2.1812,11.9,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,SAMSUNGEMUSDT,Bitget,ACTION,LONG,82.5,3.0,0.2955,11.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,SHEINHKDUSDT,Bitget,WAIT,SHORT,62.5,3.0,0.3903,11.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,11.6,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,11.5,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,BILLUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2116,11.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,PANWUSDT,Bitget,RISK_FAILED,SHORT,57.5,0.0,0.0815,10.7,execution risk below configured minimum
2026-09-19T02:47:43.455650+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,10.3,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,LITUSDT,Bitget,WAIT,LONG,55.0,0.0,2.8963,10.0,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,MYXUSDT,Bitget,WAIT,LONG,82.1,0.0,9.6716,10.0,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,TEMUSDT,Bitget,WAIT,LONG,65.0,3.0,1.1738,10.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,UNITREEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,ORCLUSDT,Bitget,RISK_FAILED,SHORT,57.5,0.0,0.0846,9.6,execution risk below configured minimum
2026-09-19T02:47:43.455650+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,8.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,8.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,MSFTUSDT,Bitget,RISK_FAILED,SHORT,57.5,0.0,0.0444,8.6,execution risk below configured minimum
2026-09-19T02:47:43.455650+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,8.6,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,8.5,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,ZHIPUUSDT,Bitget,WAIT,SHORT,67.5,3.0,0.2596,7.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,GOOGLUSDT,Bitget,WAIT,SHORT,67.6,3.0,0.1391,7.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,GTLBUSDT,Bitget,WAIT,SHORT,67.5,3.0,0.26,7.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,HANMIUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4179,7.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,NFLXUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,0.0733,6.4,execution risk below configured minimum
2026-09-19T02:47:43.455650+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,MRNAUSDT,Bitget,WAIT,SHORT,68.4,3.0,0.2421,6.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,OPENAIUSDT,Bitget,NO_DIRECTION,,,,,6.0,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,LPTUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3429,5.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,5.8,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,ZHIPUHKDUSDT,Bitget,WAIT,SHORT,72.5,3.0,0.314,5.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,4.8,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,AVGOUSDT,Bitget,WAIT,LONG,77.5,3.0,0.1053,4.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SUPERUSDT,Bitget,WAIT,LONG,57.5,3.0,0.231,4.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,2.5,MTF infer_direction returned None
