timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T03:01:50.195050+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,SAMSUNGEMUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1598,14.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ZHIPUHKDUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,CROUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2983,14.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,DRIFTUSDT,Bitget,WAIT,LONG,57.5,3.0,1.8521,14.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,ALCHUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2025,13.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,WDCUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1365,13.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,SHEINHKDUSDT,Bitget,WAIT,SHORT,62.5,3.0,0.6766,13.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,13.6,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,GENIUSUSDT,Bitget,WAIT,SHORT,57.5,3.0,0.2538,13.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,13.3,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,ORCLUSDT,Bitget,RISK_FAILED,SHORT,57.5,0.0,0.0839,13.1,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,EVAAUSDT,Bitget,WAIT,LONG,74.1,0.0,2.5844,13.0,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,BILLUSDT,Bitget,INVALID,LONG,,0.0,,12.8,non-positive execution risk
2026-09-19T03:01:50.195050+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,ZHIPUUSDT,Bitget,WAIT,SHORT,75.0,4.0,0.4076,12.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,11.9,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,PANWUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,AUSDT,Bitget,WAIT,LONG,62.5,3.0,0.9993,11.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,11.2,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,MRNAUSDT,Bitget,WAIT,SHORT,62.5,3.0,0.1089,11.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,10.2,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,MYXUSDT,Bitget,WAIT,LONG,62.5,0.0,9.68,10.0,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,RIVERUSDT,Bitget,WAIT,LONG,57.5,3.0,0.9111,10.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,UNITREEUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,牛来USDT,Bitget,WAIT,LONG,57.5,3.0,1.5954,10.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,9.9,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,WLDUSDT,Bitget,WAIT,LONG,59.3,3.0,0.3525,9.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,BRUSDT,Bitget,WAIT,LONG,62.5,0.0,4.8431,9.5,execution stop distance exceeds scalping limit
2026-09-19T03:01:50.195050+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,9.5,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,9.4,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,9.3,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,9.0,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,ANTHROPICUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,0.0563,8.7,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,7.9,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,NFLXUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,7.7,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,LPTUSDT,Bitget,WAIT,LONG,72.5,3.0,0.7282,7.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,REDUSDT,Bitget,WAIT,LONG,62.5,3.0,0.9596,7.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,7.3,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,OPENAIUSDT,Bitget,ACTION,LONG,80.0,4.0,0.2944,7.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,7.2,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,6.8,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,AZTECUSDT,Bitget,NO_DIRECTION,,,,,6.7,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,GTLBUSDT,Bitget,NO_DIRECTION,,,,,6.3,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,GLWUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,5.6,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,MSFTUSDT,Bitget,RISK_FAILED,SHORT,57.5,0.0,0.0645,4.8,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,AVGOUSDT,Bitget,WAIT,LONG,62.5,3.0,0.2127,3.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:01:50.195050+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,2.7,MTF infer_direction returned None
2026-09-19T03:01:50.195050+00:00,SUPERUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0679,1.8,execution risk below configured minimum
2026-09-19T03:01:50.195050+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,1.2,MTF infer_direction returned None
