timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T17:31:14.219428+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,GENIUSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,11.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,11.3,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,FLOCKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,NOCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.3,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,FETUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,11.2,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,11.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,AINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,11.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,PYTHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,CAKEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,APTUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,10.5,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,10.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,KORUUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,10.4,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,BEATUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,LSKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,10.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,10.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,DOTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.8,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,9.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,METAUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,SKRUSDT,Bitget,NO_DIRECTION,,,,,9.7,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,SPCXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,9.6,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,SUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,9.5,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,9.2,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,TBTUSDT,Bitget,NO_DIRECTION,,,,,9.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,9.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,ZSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,8.9,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,DRAMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,8.5,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,AAPLUSDT,Bitget,NO_DIRECTION,,,,,8.3,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,ROBOUSDT,Bitget,NO_DIRECTION,,,,,8.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,SAMSUNGEMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,7.9,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,TSLAUSDT,Bitget,NO_DIRECTION,,,,,7.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CYSUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,7.6,no 5m pullback/reversal confirmation
2026-09-19T17:31:14.219428+00:00,KR200USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,7.0,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,7.0,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,6.9,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,6.4,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,EWZUSDT,Bitget,NO_DIRECTION,,,,,6.1,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,5.5,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,5.3,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,SSVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,5.2,entry location is unfavorable for direction
2026-09-19T17:31:14.219428+00:00,LGELECTRONICSUSDT,Bitget,NO_DIRECTION,,,,,4.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,SOFTBANKUSDT,Bitget,NO_DIRECTION,,,,,4.5,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,3.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,ESPUSDT,Bitget,NO_DIRECTION,,,,,3.8,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,3.7,MTF infer_direction returned None
2026-09-19T17:31:14.219428+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,3.6,MTF infer_direction returned None
